SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
47657,STARLINK-2041,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47658,STARLINK-2042,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47659,STARLINK-2043,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47660,STARLINK-2044,2021,95.51,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47661,STARLINK-2051,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47662,STARLINK-2052,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47663,STARLINK-2053,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47664,STARLINK-2054,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47665,STARLINK-2056,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47666,STARLINK-2057,2021,94.36,260.0,P,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47667,STARLINK-2058,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47668,STARLINK-2059,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47670,STARLINK-2062,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47671,STARLINK-2064,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47672,STARLINK-2065,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47673,STARLINK-2066,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47674,STARLINK-2067,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47675,STARLINK-2078,2021,95.24,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47676,STARLINK-2083,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47677,STARLINK-2090,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47679,STARLINK-2095,2021,95.53,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47684,FLOCK 4S-46,2021,89.5,4.0,-,97.32,Inactive,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
47685,FLOCK 4S-47,2021,90.33,4.0,-,97.3,Inactive,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
47686,FLOCK 4S-44,2021,88.78,4.0,-,97.28,Inactive,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
47691,YAOGAN-31 03A,2021,107.04,-1.0,+,63.41,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
47692,OBJECT B,2021,107.14,-1.0,UNK,63.41,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
47693,YAOGAN-31 03B,2021,107.03,-1.0,+,63.4,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
47695,YAOGAN-31 03C,2021,107.03,-1.0,+,63.41,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
47699,AMAZONIA 1,2021,99.94,637.0,+,98.39,Active,1,LEO,India,Brazil,Government,PSLV,Earth Observation
47719,ARKTIKA-M 1,2021,717.8,2200.0,+,63.13,Active,1,MEO,Kazakhstan,Russia/USSR,Government,Soyuz,Earth Observation
47722,STARLINK-2068,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47723,STARLINK-2107,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47724,STARLINK-2116,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47725,STARLINK-2125,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47726,STARLINK-2126,2021,92.74,260.0,P,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47727,STARLINK-2129,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47728,STARLINK-2131,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47730,STARLINK-2140,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47731,STARLINK-2141,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47732,STARLINK-2142,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47733,STARLINK-2143,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47734,STARLINK-2144,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47735,STARLINK-2146,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47736,STARLINK-2147,2021,95.59,-1.0,+,53.05,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
47739,STARLINK-2150,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47740,STARLINK-2152,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47742,STARLINK-2156,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47743,STARLINK-2157,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47745,STARLINK-2159,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47746,STARLINK-2160,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47747,STARLINK-2161,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47748,STARLINK-2162,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47749,STARLINK-2163,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47750,STARLINK-2164,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47752,STARLINK-2169,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47753,STARLINK-2170,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47754,STARLINK-2171,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47756,STARLINK-2174,2021,95.18,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47757,STARLINK-2175,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47760,STARLINK-2178,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47761,STARLINK-2179,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47762,STARLINK-2180,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47763,STARLINK-2181,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47764,STARLINK-2182,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47766,STARLINK-2184,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47767,STARLINK-2185,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47768,STARLINK-2189,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47769,STARLINK-2192,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47770,STARLINK-2193,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47771,STARLINK-2194,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47772,STARLINK-2195,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47773,STARLINK-2196,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47774,STARLINK-2197,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47775,STARLINK-2198,2021,94.89,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47776,STARLINK-2209,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47777,STARLINK-2210,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47778,STARLINK-2211,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47780,STARLINK-2213,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47781,STARLINK-2223,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47787,STARLINK-2257,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47788,STARLINK-2314,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47789,STARLINK-2315,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47790,STARLINK-2319,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47791,STARLINK-2322,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47792,STARLINK-2334,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47793,STARLINK-2338,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47795,STARLINK-2347,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47796,STARLINK-2373,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47797,STARLINK-2377,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47798,STARLINK-2379,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47799,STARLINK-2380,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47800,STARLINK-2381,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47802,STARLINK-2383,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47803,STARLINK-2384,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47804,STARLINK-2385,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47805,STARLINK-2386,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47806,STARLINK-2387,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47807,STARLINK-2388,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47808,STARLINK-2389,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47810,STARLINK-2391,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47811,STARLINK-2392,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47812,STARLINK-2393,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47814,STARLINK-2395,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47815,STARLINK-2396,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47816,STARLINK-2399,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47817,STARLINK-2400,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47818,STARLINK-2401,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47819,STARLINK-2402,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47820,STARLINK-2403,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47821,STARLINK-2406,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47822,STARLINK-2407,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47823,STARLINK-2408,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47824,STARLINK-2409,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47825,STARLINK-2410,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47826,STARLINK-2411,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47827,STARLINK-2413,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47828,STARLINK-2415,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47829,STARLINK-2416,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47830,STARLINK-2419,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47831,STARLINK-2420,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47832,STARLINK-2422,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47833,STARLINK-2423,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47834,STARLINK-2424,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47836,STARLINK-2426,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47837,STARLINK-2427,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47838,STARLINK-2429,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47839,STARLINK-2431,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47840,STARLINK-2432,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47841,STARLINK-2433,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47842,STARLINK-2434,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47843,STARLINK-2435,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47844,STARLINK-2446,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47845,STARLINK-2453,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47851,SHIYAN 9 (SY-9),2021,1436.03,5000.0,+,17.85,Active,1,GSO,PRC,China,Government,Long March,Technology Development
47854,YAOGAN-31 04A,2021,107.04,500.0,+,63.41,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
47855,OBJECT B,2021,107.14,-1.0,UNK,63.41,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
47856,YAOGAN-31 04B,2021,107.04,500.0,+,63.41,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
47857,YAOGAN-31 04C,2021,107.04,500.0,+,63.41,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
47860,STARLINK-2258,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47861,STARLINK-2280,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47862,STARLINK-2291,2021,95.6,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47863,STARLINK-2293,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47864,STARLINK-2304,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47865,STARLINK-2310,2021,95.23,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47866,STARLINK-2320,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47867,STARLINK-2321,2021,94.79,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47868,STARLINK-2323,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47869,STARLINK-2324,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47870,STARLINK-2326,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47871,STARLINK-2327,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47873,STARLINK-2329,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47874,STARLINK-2330,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47875,STARLINK-2331,2021,94.93,260.0,P,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47876,STARLINK-2332,2021,95.01,260.0,P,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47877,STARLINK-2333,2021,95.3,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47878,STARLINK-2335,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47879,STARLINK-2336,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47880,STARLINK-2337,2021,94.9,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47881,STARLINK-2339,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47882,STARLINK-2340,2021,95.23,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47883,STARLINK-2342,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47884,STARLINK-2343,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47885,STARLINK-2344,2021,94.83,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47887,STARLINK-2346,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47888,STARLINK-2348,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47889,STARLINK-2349,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47891,STARLINK-2351,2021,94.04,260.0,P,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47892,STARLINK-2352,2021,95.28,260.0,P,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47894,STARLINK-2354,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47895,STARLINK-2355,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47896,STARLINK-2356,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47898,STARLINK-2358,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47901,STARLINK-2361,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47902,STARLINK-2362,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47903,STARLINK-2363,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47904,STARLINK-2364,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47905,STARLINK-2365,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47907,STARLINK-2367,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47908,STARLINK-2368,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47909,STARLINK-2369,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47910,STARLINK-2370,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47911,STARLINK-2371,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47912,STARLINK-2372,2021,95.23,260.0,P,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47913,STARLINK-2374,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47914,STARLINK-2375,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47916,STARLINK-2378,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47917,STARLINK-2397,2021,95.48,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47918,STARLINK-2398,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47919,STARLINK-2405,2021,95.58,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47932,CAS500-1,2021,94.72,500.0,+,97.35,Active,1,LEO,Kazakhstan,South Korea,Government,Soyuz,Earth Observation
47933,GRUS-1C,2021,96.17,100.0,+,97.61,Active,1,LEO,Kazakhstan,Japan,Commercial,Soyuz,Earth Observation
47934,GRUS-1B,2021,96.17,100.0,+,97.61,Active,1,LEO,Kazakhstan,Japan,Commercial,Soyuz,Earth Observation
47935,GRUS-1E,2021,96.17,100.0,+,97.61,Active,1,LEO,Kazakhstan,Japan,Commercial,Soyuz,Earth Observation
47936,GRUS-1D,2021,96.17,100.0,+,97.61,Active,1,LEO,Kazakhstan,Japan,Commercial,Soyuz,Earth Observation
47938,CANYVAL-C (PUMBAA),2021,93.75,3.0,-,97.44,Inactive,1,LEO,Kazakhstan,South Korea,Civil,Soyuz,Space Science
47940,DMSAT-1,2021,93.31,15.0,+,97.45,Active,1,LEO,Kazakhstan,UAE,Government,Soyuz,Earth Observation
47941,WILDTRACKCUBE-SIMBA,2021,94.26,1.0,+,97.44,Active,1,LEO,Kazakhstan,Belgium,Civil,Soyuz,Communications
47942,HIBER-3,2021,93.03,4.0,+,97.44,Active,1,LEO,Kazakhstan,Netherlands,Commercial,Soyuz,Technology Development
47944,ELSA-D,2021,93.87,175.0,+,97.45,Active,1,LEO,Kazakhstan,Japan,Commercial,Soyuz,Technology Development
47945,UNISAT-7,2021,94.66,-1.0,+,97.44,Active,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown
47950,NANOSATC-BR2,2021,92.82,4.0,+,97.44,Active,1,LEO,Kazakhstan,Brazil,Civil,Soyuz,Space Science
47951,CUBESX-SIRIUS-HSE,2021,93.79,-1.0,+,97.44,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
47952,CUBESX-HSE,2021,93.78,-1.0,+,97.44,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
47954,KSU-CUBESAT,2021,93.43,2.0,+,97.44,Active,1,LEO,Kazakhstan,Saudi Arabia,Civil,Soyuz,Technology Development
47955,KEPLER-6 (ROCINANTE),2021,91.11,9.0,+,97.43,Active,1,LEO,Kazakhstan,Canada,Commercial,Soyuz,Communications
47956,CHALLENGE ONE,2021,93.64,3.0,+,97.44,Active,1,LEO,Kazakhstan,Tunisia,Commercial,Soyuz,Technology Development
47959,GRBALPHA,2021,93.77,-1.0,+,97.44,Active,0,LEO,Kazakhstan,Unknown,Unknown,Unknown,Unknown
47960,ORBICRAFT-ZORKY,2021,93.54,-1.0,+,97.45,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
47967,M2-A,2021,93.56,9.0,+,44.99,Active,1,LEO,New Zealand,Australia,Civil/Military,Electron,Technology Development
47968,MYRIOTA 7 (TYVAK-0152),2021,92.37,9.0,+,44.99,Active,1,LEO,New Zealand,Australia,Commercial,Electron,Technology Development
47969,GUNSMOKE-J 3,2021,93.6,5.0,+,44.99,Active,1,LEO,New Zealand,USA,Military,Electron,Earth Observation
47971,GLOBAL-9,2021,93.41,56.0,+,44.99,Active,1,LEO,New Zealand,USA,Commercial,Electron,Earth Observation
47973,M2-B,2021,93.54,-1.0,+,44.99,Active,0,LEO,New Zealand,Australia,Unknown,Unknown,Unknown
47977,STARLINK-2087,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47978,STARLINK-1647,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47979,STARLINK-2325,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47980,STARLINK-2312,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47981,STARLINK-2303,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47982,STARLINK-2317,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47985,STARLINK-2308,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47989,STARLINK-2305,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47990,STARLINK-2307,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47991,STARLINK-2279,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47992,STARLINK-2229,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47993,STARLINK-2273,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47994,STARLINK-2290,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47995,STARLINK-2309,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47996,STARLINK-2260,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47997,STARLINK-2266,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
47998,STARLINK-2296,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48000,STARLINK-2270,2021,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48002,STARLINK-2265,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
48003,STARLINK-2263,2021,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
