SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
45612,XJS H,2020,92.81,-1.0,+,35.03,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
45624,HEAD-4,2020,93.54,45.0,+,97.41,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
45625,GAOFEN 9-02,2020,94.52,1000.0,+,97.42,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
45658,STARLINK-1441,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45659,STARLINK-1442,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45660,STARLINK-1443,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45661,STARLINK-1444,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45662,STARLINK-1445,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45663,STARLINK-1446,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45665,STARLINK-1448,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45666,STARLINK-1449,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45667,STARLINK-1450,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45668,STARLINK-1451,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45669,STARLINK-1452,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45670,STARLINK-1453,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45671,STARLINK-1454,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45672,STARLINK-1455,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45673,STARLINK-1456,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45674,STARLINK-1457,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45675,STARLINK-1458,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45676,STARLINK-1460,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45677,STARLINK-1392,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45678,STARLINK-1393,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45679,STARLINK-1394,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45680,STARLINK-1395,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45681,STARLINK-1396,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45682,STARLINK-1397,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45683,STARLINK-1399,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45684,STARLINK-1401,2020,95.57,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45685,STARLINK-1402,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45686,STARLINK-1404,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45688,STARLINK-1408,2020,94.77,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45689,STARLINK-1413,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45690,STARLINK-1414,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45691,STARLINK-1415,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45692,STARLINK-1416,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45693,STARLINK-1417,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45694,STARLINK-1419,2020,94.61,227.0,-,53.05,Inactive,1,LEO,USA,USA,Commercial,Falcon,Communications
45695,STARLINK-1420,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45696,STARLINK-1422,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45697,STARLINK-1351,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45698,STARLINK-1370,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45699,STARLINK-1398,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45700,STARLINK-1400,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45701,STARLINK-1403,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45702,STARLINK-1405,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45703,STARLINK-1407,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45704,STARLINK-1409,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45705,STARLINK-1410,2020,93.8,227.0,+,53.02,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45706,STARLINK-1411,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45707,STARLINK-1412,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45708,STARLINK-1418,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45709,STARLINK-1421,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45710,STARLINK-1423,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45711,STARLINK-1433,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45712,STARLINK-1434,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45713,STARLINK-1436 (VISORSAT),2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45714,STARLINK-1437,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45721,HAIYANG-1D,2020,100.41,442.0,+,98.55,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
45723,USA 301,2020,96.37,-1.0,+,97.74,Active,1,LEO,New Zealand,USA,Military,Electron,Unknown
45724,USA 302,2020,96.17,-1.0,+,97.74,Active,1,LEO,New Zealand,USA,Military,Electron,Unknown
45725,USA 303,2020,96.17,-1.0,+,97.74,Active,1,LEO,New Zealand,USA,Military,Electron,Unknown
45726,ANDESITE,2020,96.37,9.0,+,97.75,Active,1,LEO,New Zealand,USA,Civil,Electron,Space Science/Technology Development
45727,M2 PATHFINDER,2020,96.42,9.0,+,97.75,Active,1,LEO,New Zealand,Australia,Civil/Military,Electron,Technology Development
45730,STARLINK-1461,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45731,STARLINK-1465,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45732,STARLINK-1466,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45733,STARLINK-1467,2020,94.87,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45734,STARLINK-1468,2020,95.18,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45735,STARLINK-1471,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45736,STARLINK-1472,2020,92.88,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45738,STARLINK-1474,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45739,STARLINK-1475,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45740,STARLINK-1479,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45741,STARLINK-1480,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45742,STARLINK-1481,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45743,STARLINK-1483,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45744,STARLINK-1500,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45745,STARLINK-1503,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45746,STARLINK-1504,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45747,STARLINK-1506,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45748,STARLINK-1507,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45750,STARLINK-1391,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45751,STARLINK-1464,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45753,STARLINK-1476,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45754,STARLINK-1477,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45755,STARLINK-1478,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45756,STARLINK-1484,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45757,STARLINK-1486,2020,95.27,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45758,STARLINK-1487,2020,95.23,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45759,STARLINK-1493,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45760,STARLINK-1494,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45762,STARLINK-1499,2020,94.77,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45764,STARLINK-1502,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45766,STARLINK-1509,2020,93.8,227.0,+,53.02,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45767,STARLINK-1511,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45768,STARLINK-1521,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45769,STARLINK-1459,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45770,STARLINK-1462,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45771,STARLINK-1463,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45772,STARLINK-1470,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45773,STARLINK-1482,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45774,STARLINK-1485,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45775,STARLINK-1488,2020,95.05,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45776,STARLINK-1489,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45777,STARLINK-1490,2020,95.43,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45778,STARLINK-1491,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45779,STARLINK-1492,2020,94.79,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45780,STARLINK-1496,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45781,STARLINK-1497,2020,95.58,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45782,STARLINK-1498,2020,94.81,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45783,STARLINK-1505,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45784,STARLINK-1510,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45785,STARLINK-1512,2020,95.59,227.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45786,STARLINK-1513,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45787,STARLINK-1517,2020,95.59,227.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
45788,SKYSAT-C14,2020,92.62,100.0,+,52.99,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
45789,SKYSAT-C16,2020,92.64,100.0,+,52.99,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
45790,SKYSAT-C15,2020,92.56,100.0,+,52.99,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
45794,GAOFEN 9-03,2020,94.53,1000.0,+,97.41,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
45795,ZHEDA PIXING 3A,2020,93.91,12.0,+,97.42,Active,1,LEO,PRC,China,Civil,Long March,Technology Development
45796,HEAD-5,2020,93.32,45.0,+,97.41,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
45807,BEIDOU-3 G3,2020,1436.17,800.0,+,0.85,Active,1,GSO,PRC,China,Government/Military,Long March,Navigation (Global or Regional Positioning)
45854,NAVSTAR 79 (USA 304),2020,717.97,2300.0,+,55.75,Active,1,MEO,USA,USA,Commercial/Military,Falcon,Navigation (Global or Regional Positioning)
45856,GAOFEN DUOMO (GFDM),2020,97.51,-1.0,+,97.91,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
45857,BY70-2,2020,96.85,-1.0,+,97.93,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
45859,SHIYAN 6 02 (SY-6 02),2020,98.69,-1.0,+,98.2,Active,1,LEO,PRC,China,Government,Long March,Space Science
45860,OFEQ 16,2020,-1.0,300.0,+,-1.0,Active,1,Unknown,Israel,Israel,Military,Shavit,Earth Observation
45863,APSTAR 6D,2020,1436.11,5550.0,+,0.04,Active,1,GSO,PRC,China,Commercial,Long March,Communications
45873,USA 305,2020,95.14,-1.0,+,53.98,Active,1,LEO,USA,USA,Military,Minotaur,Earth Observation
45874,USA 306,2020,95.34,-1.0,+,53.98,Active,1,LEO,USA,USA,Military,Minotaur,Earth Observation
45875,USA 307,2020,95.16,-1.0,+,53.98,Active,1,LEO,USA,USA,Military,Minotaur,Earth Observation
45876,USA 308,2020,94.97,-1.0,+,53.98,Active,1,LEO,USA,USA,Military,Minotaur,Earth Observation
45920,KOREASAT 116,2020,1436.15,-1.0,+,0.02,Active,1,GSO,USA,South Korea,Military,Falcon,Communications
45939,ZINYUAN-3,2020,94.66,2630.0,+,97.4,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
45940,LONGXIA YAN 1,2020,92.51,-1.0,+,97.42,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
45941,TIANQI-10,2020,93.71,9.0,+,97.42,Active,1,LEO,PRC,China,Commercial,Long March,Technology Development
45985,EXPRESS 103,2020,1436.09,2150.0,+,0.02,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
45986,EXPRESS 80,2020,1436.1,2150.0,+,0.03,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
46025,GAOFEN 9-04,2020,94.5,1000.0,+,97.37,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
46026,Q-SAT,2020,93.77,-1.0,+,97.37,Active,1,LEO,PRC,China,Civil,Long March,Earth Observation
46027,STARLINK-1522,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46028,STARLINK-1523,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46029,STARLINK-1526,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46030,STARLINK-1534,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46031,STARLINK-1544,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46032,STARLINK-1555,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46033,STARLINK-1556,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46034,STARLINK-1557,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46035,STARLINK-1558,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46036,STARLINK-1560,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46037,STARLINK-1565,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46038,STARLINK-1567,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46039,STARLINK-1569,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46040,STARLINK-1576,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46041,STARLINK-1580,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46042,STARLINK-1581,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46043,STARLINK-1582,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46044,STARLINK-1584,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46045,STARLINK-1591,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46047,STARLINK-1524,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46048,STARLINK-1527,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46049,STARLINK-1530,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46051,STARLINK-1540,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46052,STARLINK-1541,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46053,STARLINK-1543,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46054,STARLINK-1548,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46055,STARLINK-1554,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46056,STARLINK-1561,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46058,STARLINK-1564,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46059,STARLINK-1570,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46060,STARLINK-1572,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46061,STARLINK-1573,2020,95.6,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46062,STARLINK-1574,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46063,STARLINK-1577,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46064,STARLINK-1583,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46065,STARLINK-1515,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46066,STARLINK-1525,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46067,STARLINK-1529,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46068,STARLINK-1532,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46069,STARLINK-1533,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46070,STARLINK-1536,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46071,STARLINK-1538,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46072,STARLINK-1539,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46073,STARLINK-1542,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46074,STARLINK-1549,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46075,STARLINK-1551,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46076,STARLINK-1552,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46077,STARLINK-1559,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46078,STARLINK-1563,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46079,STARLINK-1566,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46080,STARLINK-1568,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46081,STARLINK-1571,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46082,STARLINK-1578,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46083,STARLINK-1579,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46088,GLOBAL-7,2020,92.41,56.0,+,53.0,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
46089,GLOBAL-8,2020,92.39,56.0,+,52.99,Active,1,LEO,USA,USA,Commercial,Falcon,Earth Observation
46112,BSAT-4B,2020,1436.09,3520.0,+,0.03,Active,1,GSO,French Guiana,Japan,Commercial,Ariane,Communications
46114,GALAXY 30 (G-30),2020,1436.1,3298.0,+,0.02,Active,1,GSO,French Guiana,USA,Commercial,Ariane,Communications
46117,STARLINK-1585,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46118,STARLINK-1588,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46119,STARLINK-1593,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46120,STARLINK-1601,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46121,STARLINK-1602,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46122,STARLINK-1604,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46123,STARLINK-1605,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46124,STARLINK-1614,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46125,STARLINK-1618,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46126,STARLINK-1619,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46127,STARLINK-1621,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46128,STARLINK-1622,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46129,STARLINK-1623,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46130,STARLINK-1624,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46131,STARLINK-1625,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46132,STARLINK-1630,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46133,STARLINK-1637,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46134,STARLINK-1638,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46135,STARLINK-1639,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46136,STARLINK-1643,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46137,STARLINK-1586,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46138,STARLINK-1590,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46140,STARLINK-1594,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46141,STARLINK-1596,2020,95.59,260.0,+,53.06,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46142,STARLINK-1597,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46144,STARLINK-1606,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46146,STARLINK-1608,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46147,STARLINK-1611,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46148,STARLINK-1616,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46149,STARLINK-1620,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46150,STARLINK-1629,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46151,STARLINK-1631,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46152,STARLINK-1634,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46153,STARLINK-1636,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46154,STARLINK-1642,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46155,STARLINK-1667,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
46156,STARLINK-1545,2020,95.59,260.0,+,53.05,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
