SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
19344,COSMOS 1961,1988,1435.98,-1.0,-,11.67,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19397,GORIZONT 16,1988,1440.48,-1.0,-,11.73,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19419,OSCAR 25,1988,107.25,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
19420,OSCAR 31,1988,107.26,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
19458,USA 31,1988,717.06,-1.0,UNK,27.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
19460,USA 32,1988,100.39,-1.0,UNK,84.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
19467,FENGYUN 1A,1988,102.6,-1.0,-,99.05,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
19483,GSTAR 3,1988,1436.1,-1.0,UNK,11.36,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
19484,SBS 5,1988,1443.01,-1.0,UNK,14.57,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
19501,COSMOS 1970 [GLONASS],1988,675.73,-1.0,-,65.34,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19502,COSMOS 1971 [GLONASS],1988,675.73,-1.0,-,65.33,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19503,COSMOS 1972 [GLONASS],1988,675.73,-1.0,-,65.37,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19508,SAKURA-3B (CS-3B),1988,1451.21,-1.0,-,14.91,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
19531,NOAA 11,1988,101.71,-1.0,-,98.6,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
19548,TDRS 3,1988,1436.22,3180.0,+,12.72,Active,1,GSO,USA,USA,Government,Space Shuttle STS,Communications
19554,COSMOS 1974,1988,717.69,-1.0,UNK,70.05,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19573,COSMOS 1975,1988,94.31,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19596,RADUGA 22,1988,1437.17,-1.0,-,11.75,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19608,COSMOS 1977,1988,718.93,-1.0,UNK,69.08,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19621,TDF 1,1988,1451.73,-1.0,UNK,14.77,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
19625,USA 33,1988,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
19649,COSMOS 1980,1988,101.75,-1.0,UNK,71.0,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19671,USA 34,1988,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
19683,EKRAN 19,1988,1489.87,-1.0,-,13.74,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19687,SKYNET 4B,1988,1444.65,-1.0,-,13.25,Inactive,0,GSO,French Guiana,UK,Unknown,Unknown,Unknown
19688,ASTRA 1A,1988,1464.3,-1.0,-,14.71,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown
19710,STTW-3,1988,1437.18,-1.0,-,14.14,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
19749,COSMOS 1987 [GLONASS],1989,675.82,-1.0,-,64.84,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19750,COSMOS 1988 [GLONASS],1989,675.73,-1.0,-,64.85,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,64.85,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19765,GORIZONT 17,1989,1453.57,-1.0,-,12.44,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19769,COSMOS 1992,1989,100.29,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19772,INTELSAT 515,1989,1453.05,-1.0,-,14.92,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
19785,COSMOS 1994,1989,113.89,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19786,COSMOS 1995,1989,114.08,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19787,COSMOS 1996,1989,114.02,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19788,COSMOS 1997,1989,113.95,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19789,COSMOS 1998,1989,113.84,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19790,COSMOS 1999,1989,113.77,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19802,NAVSTAR 13 (USA 35),1989,777.01,-1.0,-,54.92,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
19807,MOLNIYA 1-75,1989,718.13,-1.0,UNK,63.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19826,COSMOS 2004,1989,104.92,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19851,METEOR 2-18,1989,103.9,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19874,JCSAT-1,1989,1446.65,-1.0,-,14.86,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
19876,METEOSAT-4 (MOP-1),1989,1482.85,-1.0,-,14.97,Inactive,0,GSO,French Guiana,ESA,Unknown,Unknown,Unknown
19883,TDRS 4,1989,1462.21,-1.0,-,12.82,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
19902,COSMOS 2008,1989,114.48,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19903,COSMOS 2009,1989,114.65,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19904,COSMOS 2010,1989,114.83,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19905,COSMOS 2011,1989,115.0,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19906,COSMOS 2012,1989,115.18,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19907,COSMOS 2013,1989,115.37,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19908,COSMOS 2014,1989,115.54,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19909,COSMOS 2015,1989,115.75,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19919,TELE-X,1989,1451.96,-1.0,UNK,14.92,Inactive,0,GSO,French Guiana,Sweden,Unknown,Unknown,Unknown
19921,COSMOS 2016,1989,104.7,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
19928,RADUGA 23,1989,1435.79,-1.0,-,11.99,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19976,USA 37,1989,1436.39,-1.0,UNK,8.04,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20024,COSMOS 2022 [GLONASS],1989,675.73,-1.0,-,65.04,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20025,COSMOS 2023 [GLONASS],1989,675.73,-1.0,-,65.06,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,65.03,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20040,SUPERBIRD-A,1989,1443.54,-1.0,-,12.36,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
20041,DFS 1,1989,1430.63,-1.0,UNK,14.07,Inactive,0,GSO,French Guiana,Germany,Unknown,Unknown,Unknown
20045,COSMOS 2026,1989,104.63,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20061,NAVSTAR 14 (USA 38),1989,762.48,-1.0,-,53.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20066,USA 39 (DSP 14),1989,1457.16,-1.0,UNK,13.02,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20083,RADUGA-1 1,1989,1458.8,-1.0,-,12.89,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20103,NADEZHDA 1,1989,104.74,-1.0,-,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20107,GORIZONT 18,1989,1448.71,-1.0,-,12.56,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20122,OLYMPUS,1989,1420.55,-1.0,-,12.41,Inactive,0,GSO,French Guiana,ESA,Unknown,Unknown,Unknown
20149,COSMOS 2034,1989,104.83,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20167,USA 40,1989,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
20168,TVSAT 2,1989,1442.28,-1.0,UNK,14.7,Inactive,0,GSO,French Guiana,Germany,Unknown,Unknown,Unknown
20169,HIPPARCOS,1989,636.01,-1.0,-,7.29,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown
20172,USA 41,1989,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
20185,NAVSTAR 15 (USA 42),1989,773.83,-1.0,-,54.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20193,SIRIUS W (MARCOPOLO 1),1989,1451.86,-1.0,UNK,14.8,Inactive,0,GSO,USA,Sweden,Unknown,Unknown,Unknown
20196,COSMOS 2037,1989,116.08,-1.0,UNK,73.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20202,USA 43,1989,1460.32,-1.0,UNK,13.06,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20203,USA 44,1989,1452.8,-1.0,UNK,14.66,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20217,HIMAWARI-4 (GMS-4),1989,1478.25,-1.0,-,14.87,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
20220,USA 45,1989,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
20232,COSMOS 2038,1989,113.8,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20233,COSMOS 2039,1989,113.72,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20234,COSMOS 2040,1989,114.05,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20235,COSMOS 2041,1989,113.85,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20236,COSMOS 2042,1989,113.9,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20237,COSMOS 2043,1989,113.96,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20253,FLTSATCOM 8 (USA 46),1989,1436.03,2310.0,+,12.47,Active,1,GSO,USA,USA,Military,Atlas,Communications
20261,INTERCOSMOS 24,1989,114.33,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20263,GORIZONT 19,1989,1436.56,-1.0,-,12.25,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20281,MAGION 2,1989,114.04,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Czech Republic,Unknown,Unknown,Unknown
20302,NAVSTAR 16 (USA 47),1989,760.19,-1.0,-,53.98,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20305,METEOR 3-3,1989,110.37,-1.0,UNK,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20315,INTELSAT 602 (IS-602),1989,1454.45,-1.0,-,14.23,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
20322,COBE,1989,102.46,-1.0,UNK,98.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20330,COSMOS 2050,1989,718.35,-1.0,UNK,65.24,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20355,USA 48,1989,1429.6,-1.0,UNK,17.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20361,NAVSTAR 17 (USA 49),1989,761.2,-1.0,-,56.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20367,RADUGA 24,1989,1435.18,-1.0,-,12.68,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20391,COSMOS 2054,1989,1436.89,-1.0,-,12.41,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20401,SKYNET 4A,1990,1454.6,-1.0,-,12.56,Inactive,0,GSO,USA,UK,Unknown,Unknown,Unknown
20402,JCSAT-2,1990,1461.34,-1.0,-,15.84,Inactive,0,GSO,USA,Japan,Unknown,Unknown,Unknown
20410,LEASAT 5,1990,1445.92,-1.0,-,11.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20432,COSMOS 2056,1990,100.4,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20436,SPOT 2,1990,97.72,-1.0,-,98.69,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
20437,UOSAT 3 (UO-14),1990,100.47,-1.0,-,98.83,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown
20438,UOSAT 4 (UO-15),1990,100.58,-1.0,-,98.81,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown
20439,PACSAT (AO-16),1990,100.43,-1.0,-,98.87,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown
20440,DOVE (DO-17),1990,100.39,-1.0,-,98.88,Inactive,0,LEO,French Guiana,Brazil,Unknown,Unknown,Unknown
20441,WEBERSAT (WO-18),1990,100.42,-1.0,-,98.89,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown
20442,LUSAT (LO-19),1990,100.41,-1.0,P,98.9,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown
20452,NAVSTAR 18 (USA 50),1990,759.5,-1.0,-,54.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20465,COSMOS 2058,1990,95.32,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20473,STTW-4,1990,1435.34,-1.0,-,14.24,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
20478,MOMO-1B (MOS-1B),1990,103.15,-1.0,-,99.24,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
20479,ORIZURU (DEBUT),1990,112.15,-1.0,UNK,99.05,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
20480,JAS-1B (FO-20),1990,112.19,-1.0,-,99.06,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
20499,RADUGA 25,1990,1436.6,-1.0,-,12.49,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20508,NADEZHDA 2,1990,104.76,-1.0,-,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20510,OKEAN-2,1990,95.06,-1.0,UNK,82.5,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20516,USA 53,1990,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
20523,INTELSAT 603 (IS-603),1990,1447.47,-1.0,-,13.91,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
20527,COSMOS 2061,1990,104.93,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20533,NAVSTAR 19 (USA 54),1990,753.77,-1.0,-,53.56,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20536,COSMOS 2063,1990,721.49,-1.0,UNK,66.7,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20547,USA 55,1990,93.37,-1.0,UNK,94.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20549,COSMOS 2064,1990,115.46,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20550,COSMOS 2065,1990,115.27,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20551,COSMOS 2066,1990,114.31,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20552,COSMOS 2067,1990,114.47,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20553,COSMOS 2068,1990,114.62,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20554,COSMOS 2069,1990,114.78,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20555,COSMOS 2070,1990,114.94,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20556,COSMOS 2071,1990,115.11,-1.0,UNK,73.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20558,ASIASAT 1,1990,1451.01,-1.0,-,14.9,Inactive,0,GSO,PRC,ASIASAT,Unknown,Unknown,Unknown
20560,USA 56,1990,97.47,-1.0,UNK,89.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20561,USA 57,1990,97.76,-1.0,UNK,89.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20562,USA 58,1990,97.55,-1.0,UNK,89.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20570,NEWSAT-1 (PALAPA B2R),1990,1446.87,-1.0,-,14.7,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20577,COSMOS 2074,1990,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20580,HST,1990,94.21,11110.0,+,28.47,Active,1,LEO,USA,USA,Government,Space Shuttle STS,Space Science
20596,COSMOS 2076,1990,717.47,-1.0,UNK,68.67,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20607,MACSAT 1 (M 1),1990,97.63,-1.0,UNK,89.74,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20608,MACSAT 2 (M 2),1990,97.28,-1.0,UNK,89.74,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20619,COSMOS 2079 [GLONASS],1990,675.73,-1.0,-,64.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20620,COSMOS 2080 [GLONASS],1990,675.73,-1.0,-,64.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20621,COSMOS 2081 [GLONASS],1990,675.72,-1.0,-,64.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20624,COSMOS 2082,1990,101.78,-1.0,UNK,71.04,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20641,USA 59,1990,238.97,-1.0,UNK,63.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20643,INSAT-1D,1990,1435.89,-1.0,-,14.63,Inactive,0,GSO,USA,India,Unknown,Unknown,Unknown
20659,GORIZONT 20,1990,1435.82,-1.0,-,12.84,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20663,COSMOS 2084,1990,95.67,-1.0,UNK,62.79,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20667,INTELSAT 604 (IS-604),1990,1462.93,-1.0,-,14.51,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
20670,METEOR 2-19,1990,103.98,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20682,USA 60,1990,105.6,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20691,USA 61,1990,105.77,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20692,USA 62,1990,105.68,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
20693,COSMOS 2085,1990,1436.25,-1.0,UNK,12.82,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20705,TDF 2,1990,1460.29,-1.0,UNK,15.19,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
20706,DFS 2,1990,1446.53,-1.0,UNK,14.51,Inactive,0,GSO,French Guiana,Germany,Unknown,Unknown,Unknown
20707,COSMOS 2087,1990,717.73,-1.0,UNK,67.75,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20712,CRRES,1990,576.41,-1.0,UNK,18.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20720,COSMOS 2088,1990,116.06,-1.0,UNK,73.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20724,NAVSTAR 20 (USA 63),1990,769.29,-1.0,-,54.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20735,COSMOS 2090,1990,113.8,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20736,COSMOS 2091,1990,114.05,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20737,COSMOS 2092,1990,113.98,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20738,COSMOS 2093,1990,113.92,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20739,COSMOS 2094,1990,113.86,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20740,COSMOS 2095,1990,113.73,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20762,THOR I (MARCOPOLO 2),1990,1451.53,-1.0,-,14.49,Inactive,0,GSO,USA,Norway,Unknown,Unknown,Unknown
20771,YURI-3A (BS-3A),1990,1457.35,-1.0,-,15.61,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
20774,COSMOS 2098,1990,103.69,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20776,SKYNET 4C,1990,1436.1,1474.0,+,13.39,Active,1,GSO,French Guiana,UK,Military,Ariane,Communications
20777,EUTELSAT 2-F1,1990,1449.48,-1.0,-,14.88,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
20788,FENGYUN 1B,1990,102.62,-1.0,-,98.96,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
20804,COSMOS 2100,1990,104.76,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20826,METEOR 2-20,1990,104.01,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
20830,NAVSTAR 21 (USA 64),1990,766.97,-1.0,-,56.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20872,SBS-6,1990,1454.65,-1.0,-,12.4,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
20873,GALAXY 6 (G-6),1990,1443.35,-1.0,-,13.92,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
20918,INMARSAT 2-F1,1990,1456.32,-1.0,-,12.96,Inactive,0,GSO,USA,INMARSAT,Unknown,Unknown,Unknown
20923,GORIZONT 21,1990,1436.42,-1.0,-,12.89,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20929,USA 65 (DSP 15),1990,1463.45,-1.0,P,14.1,Active,0,GSO,USA,USA,Unknown,Unknown,Unknown
20945,SATCOM C1,1990,1451.83,-1.0,UNK,13.3,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
20946,GSTAR 4,1990,1452.46,-1.0,-,14.17,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
20953,GORIZONT 22,1990,1435.3,-1.0,-,12.88,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20959,NAVSTAR 22 (USA 66),1990,765.33,-1.0,-,56.06,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
20963,USA 67,1990,1460.72,-1.0,UNK,14.97,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
20978,DMSP 5D-2 F10 (USA 68),1990,100.0,-1.0,-,98.63,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21006,COSMOS 2109 [GLONASS],1990,675.73,-1.0,-,64.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21007,COSMOS 2110 [GLONASS],1990,675.74,-1.0,-,64.84,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21008,COSMOS 2111 [GLONASS],1990,675.74,-1.0,-,64.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21014,COSMOS 2112,1990,100.4,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21016,RADUGA 26,1990,1436.8,-1.0,-,12.98,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21028,COSMOS 2114,1990,114.03,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21029,COSMOS 2115,1990,113.97,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21030,COSMOS 2116,1990,113.9,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21031,COSMOS 2117,1990,113.83,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21032,COSMOS 2118,1990,113.78,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
