SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
52357,STARLINK-3821,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52358,STARLINK-3837,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52359,STARLINK-3853,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52361,STARLINK-3728,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52362,STARLINK-3848,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52363,STARLINK-3830,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52364,STARLINK-3820,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52365,STARLINK-3874,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52366,STARLINK-3808,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52367,STARLINK-3817,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52368,STARLINK-3834,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52369,STARLINK-3841,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52370,STARLINK-3827,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52371,STARLINK-3798,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52372,STARLINK-3796,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52373,STARLINK-3550,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52374,STARLINK-3762,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52375,STARLINK-3785,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52376,STARLINK-3767,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52377,STARLINK-3805,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52378,STARLINK-3806,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52379,STARLINK-3800,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52380,STARLINK-3793,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52382,STARLINK-3799,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52383,STARLINK-3811,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52388,JILIN-1 GAOFEN 4A,2022,92.15,43.0,+,97.49,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
52389,JILIN-1 GAOFEN 3D04,2022,93.11,43.0,+,97.5,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
52390,JILIN-1 GAOFEN 3D05,2022,93.05,43.0,+,97.49,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
52391,JILIN-1 GAOFEN 3D06,2022,93.07,43.0,+,97.51,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
52392,JILIN-1 GAOFEN 3D07,2022,92.49,43.0,+,97.5,Active,1,LEO,Sea Launch Platform,China,Commercial,Long March,Earth Observation
52422,BRO-6,2022,93.6,8.0,+,97.36,Active,1,LEO,New Zealand,France,Commercial,Electron,Earth Observation
52443,JILIN-1 KUANFU 01C,2022,95.36,95.0,+,97.55,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
52444,JILIN-1 GAOFEN 3D27,2022,93.44,43.0,+,97.57,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
52445,JILIN-1 GAOFEN 3D28,2022,93.4,43.0,+,97.57,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
52446,JILIN-1 GAOFEN 3D29,2022,93.43,43.0,+,97.57,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
52447,JILIN-1 GAOFEN 3D30,2022,93.28,43.0,+,97.57,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
52448,JILIN-1 GAOFEN 3D31,2022,93.38,43.0,+,97.57,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
52449,JILIN-1 GAOFEN 3D32,2022,88.97,43.0,+,97.58,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
52450,JILIN-1 GAOFEN 3D33,2022,91.7,43.0,+,97.58,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
52451,STARLINK-3870,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52452,STARLINK-3909,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52453,STARLINK-3872,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52454,STARLINK-3888,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52455,STARLINK-3890,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52456,STARLINK-3896,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52457,STARLINK-3899,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52458,STARLINK-3898,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52459,STARLINK-3856,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52461,STARLINK-3900,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52462,STARLINK-3903,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52463,STARLINK-3885,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52464,STARLINK-3904,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52465,STARLINK-3863,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52467,STARLINK-3873,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52468,STARLINK-3864,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52469,STARLINK-3828,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52470,STARLINK-3859,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52471,STARLINK-3862,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52472,STARLINK-3881,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52473,STARLINK-3879,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52474,STARLINK-3855,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52475,STARLINK-3882,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52476,STARLINK-3835,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52477,STARLINK-3860,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52478,STARLINK-3825,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52479,STARLINK-3878,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52480,STARLINK-3839,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52482,STARLINK-3813,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52483,STARLINK-3875,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52484,STARLINK-3887,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52485,STARLINK-3913,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52486,STARLINK-3918,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52487,STARLINK-3902,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52488,STARLINK-3892,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52489,STARLINK-3923,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52490,STARLINK-3914,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52491,STARLINK-3908,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52492,STARLINK-3916,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52493,STARLINK-3883,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52494,STARLINK-3857,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52496,STARLINK-3871,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52497,STARLINK-3884,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52498,STARLINK-3925,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52499,STARLINK-3894,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52500,STARLINK-3866,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52501,STARLINK-3907,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52502,STARLINK-3912,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52503,STARLINK-3861,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52534,STARLINK-3952,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52535,STARLINK-3958,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52536,STARLINK-3964,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52537,STARLINK-3897,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52538,STARLINK-3933,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52539,STARLINK-3757,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52540,STARLINK-3940,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52541,STARLINK-3845,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52542,STARLINK-3937,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52543,STARLINK-3926,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52544,STARLINK-3944,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52546,STARLINK-3948,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52548,STARLINK-3931,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52549,STARLINK-3935,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52550,STARLINK-3965,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52551,STARLINK-3969,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52552,STARLINK-3966,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52553,STARLINK-3858,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52554,STARLINK-3770,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52556,STARLINK-3763,2022,92.99,260.0,P,53.19,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52557,STARLINK-3943,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52559,STARLINK-3953,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52560,STARLINK-3956,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52561,STARLINK-3955,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52562,STARLINK-3957,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52563,STARLINK-3942,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52564,STARLINK-3959,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52565,STARLINK-3911,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52566,STARLINK-3938,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52567,STARLINK-3929,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52568,STARLINK-3930,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52569,STARLINK-3927,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52574,STARLINK-3901,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52575,STARLINK-3920,2022,91.62,260.0,P,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52576,STARLINK-3932,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52577,STARLINK-3836,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52578,STARLINK-3833,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52579,STARLINK-3893,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52580,STARLINK-3919,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52581,STARLINK-3915,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52583,STARLINK-3895,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52584,STARLINK-3922,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52585,STARLINK-3906,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52586,STARLINK-3910,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52587,STARLINK-3867,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52588,STARLINK-3917,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52598,STARLINK-4019,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52599,STARLINK-4024,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52600,STARLINK-4026,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52601,STARLINK-4027,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52602,STARLINK-4012,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52603,STARLINK-4016,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52604,STARLINK-4013,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52605,STARLINK-4000,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52606,STARLINK-3928,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52607,STARLINK-3947,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52608,STARLINK-3979,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52609,STARLINK-3997,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52610,STARLINK-3998,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52611,STARLINK-3980,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52612,STARLINK-4002,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52614,STARLINK-3982,2022,93.88,260.0,P,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52615,STARLINK-4011,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52616,STARLINK-4015,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52617,STARLINK-3996,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52618,STARLINK-3983,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52619,STARLINK-3741,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52620,STARLINK-3975,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52621,STARLINK-3984,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52622,STARLINK-4008,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52623,STARLINK-3986,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52625,STARLINK-3988,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52626,STARLINK-3990,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52627,STARLINK-3992,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52628,STARLINK-4001,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52629,STARLINK-4022,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52630,STARLINK-3989,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52631,STARLINK-3794,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52632,STARLINK-3995,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52633,STARLINK-3994,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52634,STARLINK-3974,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52635,STARLINK-3978,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52636,STARLINK-3967,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52637,STARLINK-3961,2022,95.44,-1.0,+,53.22,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
52638,STARLINK-3941,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52639,STARLINK-3968,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52640,STARLINK-3977,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52641,STARLINK-3991,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52642,STARLINK-3971,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52643,STARLINK-3963,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52644,STARLINK-3985,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52645,STARLINK-3973,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52646,STARLINK-3832,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52647,STARLINK-3846,2022,95.43,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52648,STARLINK-3854,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52649,STARLINK-3868,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52650,STARLINK-3891,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52656,STARLINK-4004,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52657,STARLINK-4084,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52658,STARLINK-4082,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52659,STARLINK-3960,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52660,STARLINK-4081,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52661,STARLINK-4042,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52662,STARLINK-4044,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52663,STARLINK-4037,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52664,STARLINK-4070,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52665,STARLINK-4064,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52666,STARLINK-4079,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52667,STARLINK-4076,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52668,STARLINK-4067,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52669,STARLINK-3972,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52670,STARLINK-4075,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52671,STARLINK-4071,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52672,STARLINK-4073,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52673,STARLINK-3976,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52674,STARLINK-3936,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52675,STARLINK-3934,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52676,STARLINK-4006,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52678,STARLINK-4074,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52679,STARLINK-4031,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52680,STARLINK-3774,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52681,STARLINK-4068,2022,95.44,260.0,+,53.21,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52682,STARLINK-4017,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52684,STARLINK-4014,2022,95.44,-1.0,+,53.22,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
52685,STARLINK-4029,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52686,STARLINK-4005,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52687,STARLINK-3981,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52688,STARLINK-4032,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52689,STARLINK-4078,2022,93.83,260.0,P,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52690,STARLINK-4035,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52692,STARLINK-3993,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52693,STARLINK-3946,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52694,STARLINK-4072,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52695,STARLINK-4041,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52697,STARLINK-4018,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52698,STARLINK-4030,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52699,STARLINK-3987,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52700,STARLINK-4034,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52702,STARLINK-4033,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52703,STARLINK-4020,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52704,STARLINK-3999,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52705,STARLINK-3844,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52706,STARLINK-3970,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52707,STARLINK-4007,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52708,STARLINK-3962,2022,95.44,260.0,+,53.22,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
52713,COSMOS 2556,2022,94.47,3700.0,+,97.59,Active,1,LEO,Russia,Russia/USSR,Military,Soyuz,Earth Observation
52716,OBJECT A,2022,102.54,-1.0,-,86.0,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
52717,OBJECT B,2022,108.3,-1.0,+,86.01,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
