SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
48952,ASTROCAST-0204,2021,94.36,4.0,+,97.62,Active,1,LEO,USA,Switzerland,Commercial,Falcon,Communications
48953,ARTHUR-1,2021,94.37,20.0,+,97.62,Active,1,LEO,USA,Belgium,Commercial,Falcon,Earth Observation
48954,ASTROCAST-0201,2021,94.48,4.0,+,97.61,Active,1,LEO,USA,Switzerland,Commercial,Falcon,Communications
48955,ASTROCAST-0203,2021,94.48,4.0,+,97.61,Active,1,LEO,USA,Switzerland,Commercial,Falcon,Communications
48956,DEMO9 (AURORA),2021,94.4,-1.0,+,97.62,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
48957,HAWK-3A,2021,94.52,15.0,+,97.62,Active,1,LEO,USA,USA,Commercial,Falcon,Surveillance
48958,SHERPA-FX2 & TAGSAT-2,2021,94.59,-1.0,+,97.62,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
48960,ASTROCAST-0205,2021,94.48,4.0,+,97.61,Active,1,LEO,USA,Switzerland,Commercial,Falcon,Communications
48961,ASTROCAST-0202,2021,94.4,4.0,+,97.61,Active,1,LEO,USA,Switzerland,Commercial,Falcon,Communications
48962,GHALIB,2021,93.22,3.0,+,97.61,Active,1,LEO,USA,UAE,Government,Falcon,Earth Observation
48963,NAPA-2,2021,94.7,10.0,+,97.62,Active,1,LEO,USA,Thailand,Military,Falcon,Earth Observation
48964,SPARTAN,2021,94.58,10.0,+,97.61,Active,1,LEO,USA,Bulgaria,Commercial,Falcon,Technology Development
48965,W-CUBE,2021,94.52,5.0,+,97.62,Active,1,LEO,USA,Finland,Government,Falcon,Technology Development
48966,NEPT-1,2021,93.69,-1.0,+,97.6,Active,0,LEO,USA,Spain,Unknown,Falcon,Unknown
48967,ONEWEB-0249,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48968,ONEWEB-0250,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48970,ONEWEB-0252,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48971,ONEWEB-0253,2021,109.37,148.0,+,87.9,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48972,ONEWEB-0254,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48973,ONEWEB-0255,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48974,ONEWEB-0256,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48975,ONEWEB-0257,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48976,ONEWEB-0258,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48977,ONEWEB-0259,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48978,ONEWEB-0260,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48979,ONEWEB-0261,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48980,ONEWEB-0262,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48981,ONEWEB-0263,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48982,ONEWEB-0264,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48984,ONEWEB-0266,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48985,ONEWEB-0267,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48986,ONEWEB-0268,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48987,ONEWEB-0269,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48988,ONEWEB-0270,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48989,ONEWEB-0271,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48990,ONEWEB-0272,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48991,ONEWEB-0273,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48992,ONEWEB-0274,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48993,ONEWEB-0275,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48994,ONEWEB-0276,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48995,ONEWEB-0277,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48996,ONEWEB-0278,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48997,ONEWEB-0279,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48998,ONEWEB-0280,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
48999,ONEWEB-0281,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49000,ONEWEB-0282,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49001,ONEWEB-0283,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49002,ONEWEB-0284,2021,109.37,148.0,+,87.91,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49003,JILIN-1 KUANFU-01B,2021,95.1,95.0,+,97.62,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49004,JILIN-1 GAOFEN 3D01,2021,94.64,40.0,+,97.43,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49005,JILIN-1 GAOFEN 3D02,2021,94.86,40.0,+,97.43,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49006,JILIN-1 GAOFEN 3D03,2021,94.86,40.0,+,97.43,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49007,XINGSHIDAI 10,2021,94.86,10.0,+,97.43,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49008,FENGYUN 3E,2021,101.43,2450.0,+,98.73,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49011,TIANLIAN 1-05,2021,1436.11,2200.0,+,0.85,Active,1,GSO,PRC,China,Government,Long March,Communications
49014,GUNSMOKE-J 2,2021,91.31,5.0,+,51.61,Active,1,LEO,USA,USA,Military,Cygnus,Earth Observation
49016,DHABISAT (MYSAT-2),2021,91.73,4.0,+,51.58,Active,1,LEO,USA,UAE,Civil,Cygnus,Technology Development
49017,IT-SPINS,2021,92.28,-1.0,+,51.59,Active,0,LEO,USA,USA,Unknown,Antares,Unknown
49018,NINGXIA-1 6,2021,102.26,100.0,+,45.0,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49019,NINGXIA-1 7,2021,102.26,100.0,+,45.0,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49020,NINGXIA-1 8,2021,102.26,100.0,+,44.99,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49021,NINGXIA-1 9,2021,102.26,100.0,+,45.0,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49022,NINGXIA-1 10,2021,102.26,100.0,+,45.0,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
49026,YAOGAN-30 AD,2021,96.42,500.0,+,34.99,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
49027,TIANQI-15,2021,96.26,50.0,+,35.0,Active,1,LEO,PRC,China,Commercial,Long March,Technology Development
49028,YAOGAN-30 AE,2021,96.42,500.0,+,34.99,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
49029,YAOGAN-30 AF,2021,96.42,500.0,+,34.99,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
49049,TIANHUI 1-04,2021,94.53,2500.0,+,97.39,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49052,MONOLITH,2021,96.45,20.0,+,37.02,Active,1,LEO,New Zealand,USA,Military,Electron,Technology Development
49055,STAR ONE D2,2021,1436.13,6190.0,+,0.0,Active,1,GSO,French Guiana,Brazil,Commercial,Ariane,Communications
49056,EUTELSAT QUANTUM,2021,1436.09,3461.0,+,0.04,Active,1,GSO,French Guiana,EUTELSAT,Commercial,Ariane,Communications
49059,KL-BETA A,2021,103.12,100.0,+,88.99,Active,1,LEO,PRC,Germany,Commercial,Long March,Technology Development
49060,KL-BETA B,2021,103.12,100.0,+,88.99,Active,1,LEO,PRC,Germany,Commercial,Long March,Technology Development
49062,CHINASAT 2E (ZX 2E),2021,1436.12,5200.0,+,0.06,Active,1,GSO,PRC,China,Commercial/Government,Long March,Communications
49066,BRO-4,2021,94.61,8.0,+,97.47,Active,1,LEO,French Guiana,France,Commercial,Vega,Earth Observation
49067,RADCUBE,2021,94.18,4.0,+,97.47,Active,1,LEO,French Guiana,Hungary,Commercial,Vega,Technology Development
49068,SUNSTORM,2021,94.26,4.0,+,97.47,Active,1,LEO,French Guiana,Finland,Government,Vega,Space Science
49069,LEDSAT,2021,94.88,10.0,+,97.47,Active,1,LEO,French Guiana,Italy,Civil,Vega,Technology Development
49070,PLEIADES NEO 4,2021,97.19,920.0,+,97.9,Active,1,LEO,French Guiana,France,Commercial,Vega,Earth Observation
49071,TIANHUI 2-02A,2021,94.94,1000.0,+,97.47,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49072,TIANHUI 2-02B,2021,94.94,1000.0,+,97.47,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49075,ONEWEB-0285,2021,109.73,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49076,ONEWEB-0286,2021,109.73,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49077,ONEWEB-0287,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49078,ONEWEB-0288,2021,109.72,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49079,ONEWEB-0289,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49080,ONEWEB-0290,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49081,ONEWEB-0291,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49082,ONEWEB-0293,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49083,ONEWEB-0294,2021,109.73,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49084,ONEWEB-0295,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49085,ONEWEB-0296,2021,109.71,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49086,ONEWEB-0297,2021,109.74,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49087,ONEWEB-0298,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49088,ONEWEB-0299,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49089,ONEWEB-0300,2021,109.72,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49090,ONEWEB-0301,2021,109.71,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49091,ONEWEB-0302,2021,109.69,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49092,ONEWEB-0304,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49093,ONEWEB-0305,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49094,ONEWEB-0308,2021,109.71,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49095,ONEWEB-0309,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49096,ONEWEB-0310,2021,109.71,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49097,ONEWEB-0311,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49098,ONEWEB-0312,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49099,ONEWEB-0313,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49100,ONEWEB-0314,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49101,ONEWEB-0315,2021,109.73,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49102,ONEWEB-0316,2021,109.2,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49103,ONEWEB-0317,2021,109.73,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49104,ONEWEB-0318,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49105,ONEWEB-0319,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49106,ONEWEB-0323,2021,109.73,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49107,ONEWEB-0329,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49108,ONEWEB-0330,2021,109.29,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49112,RSW-01,2021,107.24,300.0,+,86.41,Active,1,LEO,PRC,China,Commercial,Long March,Communications
49113,PAYLOAD B,2021,102.21,-1.0,+,86.4,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown
49114,RSW-02,2021,107.24,300.0,+,86.41,Active,1,LEO,PRC,China,Commercial,Long March,Communications
49115,TJS-7,2021,1436.15,-1.0,+,0.24,Active,1,GSO,PRC,China,Government,Long March,Communications
49122,GAOFEN-5 02,2021,98.78,4200.0,+,98.2,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
49125,CHINASAT 9B,2021,1436.14,5500.0,+,0.02,Active,1,GSO,PRC,China,Government,Long March,Communications
49131,STARLINK-3096,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49132,STARLINK-3090,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49133,STARLINK-3077,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49134,STARLINK-3078,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49135,STARLINK-3073,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49136,STARLINK-3084,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49137,STARLINK-3055,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49138,STARLINK-3058,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49139,STARLINK-3057,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49140,STARLINK-3118,2021,96.1,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49141,STARLINK-3093,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49142,STARLINK-3042,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49143,STARLINK-3109,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49144,STARLINK-3100,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49145,STARLINK-3119,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49146,STARLINK-3116,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49147,STARLINK-3071,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49148,STARLINK-3048,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49149,STARLINK-3053,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49150,STARLINK-3104,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49151,STARLINK-3102,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49152,STARLINK-3081,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49153,STARLINK-3072,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49154,STARLINK-3068,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49155,STARLINK-3060,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49156,STARLINK-3085,2021,96.1,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49157,STARLINK-3051,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49158,STARLINK-3083,2021,95.74,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49159,STARLINK-3056,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49160,STARLINK-3095,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49161,STARLINK-3080,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49162,STARLINK-3082,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49163,STARLINK-3088,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49164,STARLINK-3106,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49165,STARLINK-3052,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49166,STARLINK-3089,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49167,STARLINK-3054,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49168,STARLINK-3101,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49169,STARLINK-3046,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49170,STARLINK-3074,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49171,STARLINK-3107,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49172,STARLINK-3091,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49173,STARLINK-3045,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49174,STARLINK-3047,2021,95.95,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49175,STARLINK-3087,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49176,STARLINK-3069,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49177,STARLINK-3103,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49178,STARLINK-3086,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49179,STARLINK-3043,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49180,STARLINK-3050,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49181,STARLINK-3059,2021,96.11,260.0,+,70.0,Active,1,LEO,USA,USA,Commercial,Falcon,Communications
49186,ONEWEB-0292,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49187,ONEWEB-0303,2021,109.2,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49188,ONEWEB-0306,2021,109.2,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49189,ONEWEB-0307,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49190,ONEWEB-0320,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49191,ONEWEB-0321,2021,109.03,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49192,ONEWEB-0322,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49193,ONEWEB-0324,2021,109.2,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49194,ONEWEB-0325,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49195,ONEWEB-0326,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49196,ONEWEB-0327,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49197,ONEWEB-0328,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49198,ONEWEB-0331,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49199,ONEWEB-0333,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49200,ONEWEB-0334,2021,109.03,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49201,ONEWEB-0335,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49202,ONEWEB-0336,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49203,ONEWEB-0337,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49204,ONEWEB-0338,2021,109.03,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49205,ONEWEB-0339,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49206,ONEWEB-0340,2021,109.2,148.0,+,87.91,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49207,ONEWEB-0341,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49208,ONEWEB-0342,2021,109.03,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49209,ONEWEB-0343,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49210,ONEWEB-0344,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49211,ONEWEB-0345,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49212,ONEWEB-0346,2021,109.2,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49213,ONEWEB-0348,2021,109.03,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49214,ONEWEB-0350,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49215,ONEWEB-0351,2021,109.03,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49216,ONEWEB-0352,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49217,ONEWEB-0354,2021,109.03,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49218,ONEWEB-0355,2021,109.63,148.0,+,87.9,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49219,ONEWEB-0357,2021,109.03,148.0,+,87.92,Active,1,LEO,Kazakhstan,UK,Commercial,Soyuz,Communications
49256,JILIN-1 GAOFEN 2D,2021,95.03,230.0,+,97.58,Active,1,LEO,PRC,China,Commercial,Kuaizhou,Earth Observation
49258,SHIYAN 10-01 (SY-10 01),2021,717.79,-1.0,+,63.73,Active,0,MEO,PRC,China,Unknown,Unknown,Unknown
49260,LANDSAT 9,2021,98.83,2710.0,+,98.21,Active,1,LEO,USA,USA,Government,Atlas,Earth Observation
49261,CS1,2021,95.55,10.0,+,97.51,Active,1,LEO,USA,USA,Military,Atlas,Technology Development
49262,CS2,2021,95.52,10.0,+,97.52,Active,1,LEO,USA,USA,Military,Atlas,Technology Development
49263,CUTE,2021,95.21,10.0,+,97.53,Active,1,LEO,USA,USA,Government,Atlas,Space Science
49264,CUPID,2021,95.54,10.0,+,97.52,Active,1,LEO,USA,USA,Government,Atlas,Earth Observation
49279,ONEWEB-0332,2021,109.55,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49280,ONEWEB-0347,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49281,ONEWEB-0349,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49282,ONEWEB-0353,2021,109.55,148.0,+,87.89,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49283,ONEWEB-0356,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49284,ONEWEB-0358,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49285,ONEWEB-0359,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49286,ONEWEB-0360,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49287,ONEWEB-0361,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49288,ONEWEB-0362,2021,109.11,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49289,ONEWEB-0363,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
49290,ONEWEB-0364,2021,109.03,148.0,+,87.92,Active,1,LEO,Russia,UK,Commercial,Soyuz,Communications
