DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,53.05,2020-11-25,AFETR,47136,2020-088Q,STARLINK-1846,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47137,2020-088R,STARLINK-1849,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47138,2020-088S,STARLINK-1850,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47139,2020-088T,STARLINK-1852,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47141,2020-088V,STARLINK-1854,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47143,2020-088X,STARLINK-1856,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47144,2020-088Y,STARLINK-1857,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47147,2020-088AB,STARLINK-1860,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47148,2020-088AC,STARLINK-1861,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47149,2020-088AD,STARLINK-1862,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47150,2020-088AE,STARLINK-1863,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47151,2020-088AF,STARLINK-1864,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47152,2020-088AG,STARLINK-1866,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47153,2020-088AH,STARLINK-1867,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47155,2020-088AK,STARLINK-1869,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47157,2020-088AM,STARLINK-1871,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47158,2020-088AN,STARLINK-1873,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47161,2020-088AR,STARLINK-1876,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47162,2020-088AS,STARLINK-1877,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47163,2020-088AT,STARLINK-1878,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47164,2020-088AU,STARLINK-1879,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47165,2020-088AV,STARLINK-1880,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47167,2020-088AX,STARLINK-1884,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47170,2020-088BA,STARLINK-1887,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47171,2020-088BB,STARLINK-1888,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47173,2020-088BD,STARLINK-1890,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47174,2020-088BE,STARLINK-1891,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47175,2020-088BF,STARLINK-1895,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47177,2020-088BH,STARLINK-1907,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47178,2020-088BJ,STARLINK-1912,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2020-11-25,AFETR,47179,2020-088BK,STARLINK-1913,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.08,2020-11-25,AFETR,47181,2020-088BM,STARLINK-1927,PAY,P,EA,LEO,ORB,US,93.95,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.02,2020-11-29,TANSC,47202,2020-089A,LUCAS (JDRS-1),PAY,+,EA,GSO,ORB,JPN,1436.12,Active,Japan,"Tanegashima Space Center, Japan",Japan
,97.85,2020-12-02,FRGUI,47226,2020-090A,FALCON EYE 2,PAY,+,EA,LEO,ORB,UAE,96.98,Active,UAE,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,82.5,2020-12-03,PLMSC,47227,2020-091A,GONETS-M 20,PAY,+,EA,LEO,ORB,CIS,115.86,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.5,2020-12-03,PLMSC,47228,2020-091B,GONETS-M 21,PAY,+,EA,LEO,ORB,CIS,115.86,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.5,2020-12-03,PLMSC,47229,2020-091C,GONETS-M 22,PAY,+,EA,LEO,ORB,CIS,115.86,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.5,2020-12-03,PLMSC,47230,2020-091D,COSMOS 2548,PAY,+,EA,LEO,ORB,CIS,115.86,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,97.33,2020-12-06,XICLF,47231,2020-092A,GAOFEN-14,PAY,+,EA,LEO,ORB,PRC,94.38,Active,China,"Xichang Launch Facility, PRC",PRC
,29.0,2020-12-09,XICLF,47234,2020-094A,GECAM-A,PAY,+,EA,LEO,ORB,PRC,96.39,Active,China,"Xichang Launch Facility, PRC",PRC
,29.0,2020-12-09,XICLF,47235,2020-094B,GECAM-B,PAY,+,EA,LEO,ORB,PRC,96.36,Active,China,"Xichang Launch Facility, PRC",PRC
,5.59,2020-12-11,AFETR,47237,2020-095A,USA 311,PAY,+,EA,GSO,ORB,US,1436.08,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.02,2020-12-13,AFETR,47240,2020-096A,SXM-7,PAY,P,EA,GSO,ORB,US,1436.13,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,2.97,2020-12-14,PLMSC,47242,2020-097A,IPM 2 & BREEZE-M R/B,PAY,+,EA,HEO,ORB,CIS,1511.06,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,0.06,2020-12-17,SRILR,47256,2020-099A,CMS-01,PAY,+,EA,GSO,ORB,IND,1436.1,Active,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,87.9,2020-12-18,VOSTO,47258,2020-100A,ONEWEB-0102,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47259,2020-100B,ONEWEB-0109,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47260,2020-100C,ONEWEB-0110,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47261,2020-100D,ONEWEB-0111,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47262,2020-100E,ONEWEB-0114,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47263,2020-100F,ONEWEB-0117,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47264,2020-100G,ONEWEB-0118,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47265,2020-100H,ONEWEB-0119,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47266,2020-100J,ONEWEB-0120,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47267,2020-100K,ONEWEB-0121,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47268,2020-100L,ONEWEB-0122,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47269,2020-100M,ONEWEB-0123,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47270,2020-100N,ONEWEB-0124,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47271,2020-100P,ONEWEB-0125,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47272,2020-100Q,ONEWEB-0126,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47273,2020-100R,ONEWEB-0127,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47274,2020-100S,ONEWEB-0128,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47275,2020-100T,ONEWEB-0129,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47276,2020-100U,ONEWEB-0130,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47277,2020-100V,ONEWEB-0131,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47278,2020-100W,ONEWEB-0132,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47279,2020-100X,ONEWEB-0133,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47280,2020-100Y,ONEWEB-0134,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47281,2020-100Z,ONEWEB-0135,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47282,2020-100AA,ONEWEB-0136,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47283,2020-100AB,ONEWEB-0137,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47284,2020-100AC,ONEWEB-0138,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47285,2020-100AD,ONEWEB-0139,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47286,2020-100AE,ONEWEB-0140,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47287,2020-100AF,ONEWEB-0141,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47288,2020-100AG,ONEWEB-0142,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47289,2020-100AH,ONEWEB-0143,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47290,2020-100AJ,ONEWEB-0144,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47291,2020-100AK,ONEWEB-0145,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47292,2020-100AL,ONEWEB-0146,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,87.9,2020-12-18,VOSTO,47293,2020-100AM,ONEWEB-0147,PAY,+,EA,LEO,ORB,UK,109.72,Active,UK,"Vostochny Cosmodrome, Russia",Russia
,53.01,2020-12-19,AFETR,47294,2020-101A,USA 312,PAY,+,EA,LEO,ORB,US,92.99,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.0,2020-12-19,AFETR,47295,2020-101B,USA 313,PAY,+,EA,LEO,ORB,US,92.47,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.43,2020-12-22,WSC,47296,2020-102A,YUANGUANG,PAY,+,EA,LEO,ORB,PRC,92.81,Active,China,"Wenchang Satellite Launch Site, PRC",PRC
,97.43,2020-12-22,WSC,47297,2020-102B,HAISI 1,PAY,+,EA,LEO,ORB,PRC,93.34,Active,China,"Wenchang Satellite Launch Site, PRC",PRC
,97.38,2020-12-22,WSC,47298,2020-102C,XJY-7,PAY,+,EA,LEO,ORB,PRC,94.52,Active,China,"Wenchang Satellite Launch Site, PRC",PRC
,97.43,2020-12-22,WSC,47299,2020-102D,TIANQI-8,PAY,+,EA,LEO,ORB,PRC,92.86,Active,China,"Wenchang Satellite Launch Site, PRC",PRC
,98.15,2020-12-27,JSC,47302,2020-103A,YAOGAN-33,PAY,+,EA,LEO,ORB,PRC,98.66,Active,China,"Jiuquan Space Center, PRC",PRC
,98.15,2020-12-27,JSC,47303,2020-103B,WEINA 2,PAY,+,EA,LEO,ORB,PRC,98.56,Active,China,"Jiuquan Space Center, PRC",PRC
,97.36,2020-12-29,FRGUI,47305,2020-104A,CSO 2,PAY,+,EA,LEO,ORB,FR,94.03,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.03,2021-01-08,AFETR,47306,2021-001A,TURKSAT 5A,PAY,+,EA,GSO,ORB,TURK,1436.11,Active,Turkey,"Air Force Eastern Test Range, Florida, USA",USA
,60.66,2021-01-17,WRAS,47309,2021-002A,CAPE-3,PAY,+,EA,LEO,ORB,US,91.15,Active,USA,Western Range Airspace,Western Range Airspace
,60.67,2021-01-17,WRAS,47311,2021-002C,RADFXSAT-2 (AO-109),PAY,+,EA,LEO,ORB,US,92.24,Active,USA,Western Range Airspace,Western Range Airspace
,60.67,2021-01-17,WRAS,47317,2021-002J,OBJECT J,PAY,-,EA,LEO,ORB,US,92.33,Inactive,USA,Western Range Airspace,Western Range Airspace
,60.67,2021-01-17,WRAS,47318,2021-002K,OBJECT K,PAY,-,EA,LEO,ORB,US,92.41,Inactive,USA,Western Range Airspace,Western Range Airspace
,60.67,2021-01-17,WRAS,47319,2021-002L,CP12 (EXOCUBE 2),PAY,+,EA,LEO,ORB,US,92.37,Active,USA,Western Range Airspace,Western Range Airspace
,3.18,2021-01-19,XICLF,47321,2021-003A,TIANTONG-1 3,PAY,+,EA,GSO,ORB,PRC,1436.1,Active,China,"Xichang Launch Facility, PRC",PRC
,90.07,2021-01-20,RLLB,47346,2021-004A,GMS-T,PAY,+,EA,LEO,ORB,GER,109.37,Active,Germany,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand
,53.05,2021-01-20,AFETR,47350,2021-005B,STARLINK-2011,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47351,2021-005C,STARLINK-2017,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47352,2021-005D,STARLINK-2034,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47353,2021-005E,STARLINK-2045,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47354,2021-005F,STARLINK-2046,PAY,+,EA,LEO,ORB,US,95.7,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47355,2021-005G,STARLINK-2047,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47356,2021-005H,STARLINK-2049,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-01-20,AFETR,47357,2021-005J,STARLINK-2050,PAY,+,EA,LEO,ORB,US,95.7,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47358,2021-005K,STARLINK-2055,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47359,2021-005L,STARLINK-2069,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47360,2021-005M,STARLINK-2070,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47361,2021-005N,STARLINK-2071,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47362,2021-005P,STARLINK-2076,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-01-20,AFETR,47363,2021-005Q,STARLINK-2077,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47366,2021-005T,STARLINK-2081,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47367,2021-005U,STARLINK-2082,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47368,2021-005V,STARLINK-2084,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47369,2021-005W,STARLINK-2085,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47370,2021-005X,STARLINK-2086,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-01-20,AFETR,47371,2021-005Y,STARLINK-2088,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47372,2021-005Z,STARLINK-2089,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47373,2021-005AA,STARLINK-2092,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-01-20,AFETR,47374,2021-005AB,STARLINK-2093,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47375,2021-005AC,STARLINK-2094,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47376,2021-005AD,STARLINK-2096,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-01-20,AFETR,47377,2021-005AE,STARLINK-2097,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47378,2021-005AF,STARLINK-2098,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47379,2021-005AG,STARLINK-2099,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47380,2021-005AH,STARLINK-2100,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-01-20,AFETR,47381,2021-005AJ,STARLINK-2101,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47382,2021-005AK,STARLINK-2102,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47383,2021-005AL,STARLINK-2103,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47384,2021-005AM,STARLINK-2104,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47385,2021-005AN,STARLINK-2105,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47386,2021-005AP,STARLINK-2106,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47387,2021-005AQ,STARLINK-2108,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47388,2021-005AR,STARLINK-2109,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47389,2021-005AS,STARLINK-2110,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47390,2021-005AT,STARLINK-2111,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47391,2021-005AU,STARLINK-2112,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47392,2021-005AV,STARLINK-2113,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47393,2021-005AW,STARLINK-2114,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47394,2021-005AX,STARLINK-2115,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47395,2021-005AY,STARLINK-2117,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47396,2021-005AZ,STARLINK-2118,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.06,2021-01-20,AFETR,47397,2021-005BA,STARLINK-2119,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47398,2021-005BB,STARLINK-2120,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47399,2021-005BC,STARLINK-2121,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47400,2021-005BD,STARLINK-2122,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47401,2021-005BE,STARLINK-2123,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47402,2021-005BF,STARLINK-2124,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47403,2021-005BG,STARLINK-2127,PAY,+,EA,LEO,ORB,US,95.6,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47404,2021-005BH,STARLINK-2128,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47405,2021-005BJ,STARLINK-2130,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47406,2021-005BK,STARLINK-2133,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47407,2021-005BL,STARLINK-2134,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,53.05,2021-01-20,AFETR,47408,2021-005BM,STARLINK-2135,PAY,+,EA,LEO,ORB,US,95.59,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
