SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
48213,2021-031D,ONEWEB-0180,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48214,2021-031E,ONEWEB-0218,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48215,2021-031F,ONEWEB-0209,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48216,2021-031G,ONEWEB-0198,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48217,2021-031H,ONEWEB-0189,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48218,2021-031J,ONEWEB-0196,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48219,2021-031K,ONEWEB-0183,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48220,2021-031L,ONEWEB-0185,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48221,2021-031M,ONEWEB-0187,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48222,2021-031N,ONEWEB-0192,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48223,2021-031P,ONEWEB-0219,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48224,2021-031Q,ONEWEB-0202,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48225,2021-031R,ONEWEB-0204,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.42,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48226,2021-031S,ONEWEB-0205,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48227,2021-031T,ONEWEB-0206,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48228,2021-031U,ONEWEB-0182,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48229,2021-031V,ONEWEB-0186,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48230,2021-031W,ONEWEB-0181,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48231,2021-031X,ONEWEB-0188,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48232,2021-031Y,ONEWEB-0220,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48233,2021-031Z,ONEWEB-0165,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48234,2021-031AA,ONEWEB-0199,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48235,2021-031AB,ONEWEB-0203,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48236,2021-031AC,ONEWEB-0197,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48237,2021-031AD,ONEWEB-0194,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48238,2021-031AE,ONEWEB-0193,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48239,2021-031AF,ONEWEB-0191,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48240,2021-031AG,ONEWEB-0195,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48241,2021-031AH,ONEWEB-0201,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48242,2021-031AJ,ONEWEB-0207,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48243,2021-031AK,ONEWEB-0208,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48244,2021-031AL,ONEWEB-0200,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48245,2021-031AM,ONEWEB-0217,2021-04-25,2021,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1b,Active,+,LEO,109.55,-1.0,UK,UK,87.9,Commercial,Communications,148.0,,5.0,1,Soyuz
48247,2021-032A,USA 314,2021-04-26,2021,"Air Force Western Test Range, California, USA",USA,Delta 4 Heavy,Active,+,LEO,97.88,-1.0,US,USA,98.04,Military,Earth Observation,20000.0,,5.0,1,Delta
48268,2021-034A,PLEIADES NEO 3,2021-04-29,2021,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Vega,Active,+,LEO,97.19,-1.0,FR,France,97.89,Commercial,Earth Observation,920.0,,10.0,1,Vega
48269,2021-034B,LEMUR-2-AMANDA-SVANTE,2021-04-29,2021,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Vega W18,Active,+,LEO,96.54,-1.0,US,USA,97.71,Commercial,Earth Observation,10.0,,-1.0,1,Vega
48270,2021-034C,AII-BRAVO,2021-04-29,2021,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Vega W18,Active,+,LEO,96.72,-1.0,LTU,Lithuania,97.7,Commercial,Communications,9.0,,-1.0,1,Vega
48271,2021-034D,TYVAK-182A,2021-04-29,2021,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Vega W18,Active,+,LEO,96.67,-1.0,IT,Italy,97.7,Commercial,Technology Development,10.0,,-1.0,1,Vega
48272,2021-034E,NORSAT 3,2021-04-29,2021,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Vega W18,Active,+,LEO,96.66,-1.0,NOR,Norway,97.71,Government,Earth Observation,15.0,,-1.0,1,Vega
48273,2021-034F,LEMUR-2-SPECIAL-K,2021-04-29,2021,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Vega W18,Active,+,LEO,96.51,-1.0,US,USA,97.71,Commercial,Earth Observation,10.0,,-1.0,1,Vega
48274,2021-035A,CSS (TIANHE),2021-04-29,2021,"Wenchang Satellite Launch Site, PRC",PRC,,Active,+,LEO,92.32,-1.0,PRC,China,41.48,,,-1.0,,-1.0,0,
48276,2021-036A,STARLINK-2567,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48277,2021-036B,STARLINK-2569,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48278,2021-036C,STARLINK-2543,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48279,2021-036D,STARLINK-2580,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48280,2021-036E,STARLINK-2565,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48281,2021-036F,STARLINK-2520,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48282,2021-036G,STARLINK-2558,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48283,2021-036H,STARLINK-2516,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48284,2021-036J,STARLINK-2564,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48285,2021-036K,STARLINK-2548,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
48286,2021-036L,STARLINK-2547,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48287,2021-036M,STARLINK-2566,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48288,2021-036N,STARLINK-2562,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48289,2021-036P,STARLINK-2545,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48290,2021-036Q,STARLINK-2540,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48291,2021-036R,STARLINK-2555,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48292,2021-036S,STARLINK-2542,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48293,2021-036T,STARLINK-2550,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48294,2021-036U,STARLINK-2533,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48295,2021-036V,STARLINK-2535,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48296,2021-036W,STARLINK-2546,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48297,2021-036X,STARLINK-2544,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48298,2021-036Y,STARLINK-2559,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48299,2021-036Z,STARLINK-2557,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48300,2021-036AA,STARLINK-2538,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48301,2021-036AB,STARLINK-2537,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48302,2021-036AC,STARLINK-2556,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48303,2021-036AD,STARLINK-2530,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48304,2021-036AE,STARLINK-2524,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48305,2021-036AF,STARLINK-2519,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48306,2021-036AG,STARLINK-2523,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48307,2021-036AH,STARLINK-2528,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48308,2021-036AJ,STARLINK-2532,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48309,2021-036AK,STARLINK-2517,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48310,2021-036AL,STARLINK-2536,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
48311,2021-036AM,STARLINK-2534,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
48312,2021-036AN,STARLINK-2061,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
48313,2021-036AP,STARLINK-2541,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
48314,2021-036AQ,STARLINK-2549,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48315,2021-036AR,STARLINK-2506,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48316,2021-036AS,STARLINK-2507,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48317,2021-036AT,STARLINK-2513,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48318,2021-036AU,STARLINK-2509,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48319,2021-036AV,STARLINK-2512,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48320,2021-036AW,STARLINK-2029,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48321,2021-036AX,STARLINK-2457,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48322,2021-036AY,STARLINK-2477,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48323,2021-036AZ,STARLINK-2515,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48324,2021-036BA,STARLINK-2527,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48325,2021-036BB,STARLINK-2495,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48326,2021-036BC,STARLINK-2498,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48327,2021-036BD,STARLINK-2502,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48328,2021-036BE,STARLINK-2504,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48329,2021-036BF,STARLINK-2510,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48330,2021-036BG,STARLINK-2501,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48331,2021-036BH,STARLINK-2514,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48332,2021-036BJ,STARLINK-2511,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48333,2021-036BK,STARLINK-2518,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48334,2021-036BL,STARLINK-2470,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48335,2021-036BM,STARLINK-2441,2021-04-29,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48340,2021-037A,YAOGAN-34 01,2021-04-30,2021,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.04,-1.0,PRC,China,63.4,Military,Earth Observation,500.0,,-1.0,1,Long March
48353,2021-038A,STARLINK-2613,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48354,2021-038B,STARLINK-2674,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48355,2021-038C,STARLINK-2635,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48356,2021-038D,STARLINK-2637,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48357,2021-038E,STARLINK-2636,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48358,2021-038F,STARLINK-2624,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48359,2021-038G,STARLINK-2628,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48360,2021-038H,STARLINK-2622,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48361,2021-038J,STARLINK-2591,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48362,2021-038K,STARLINK-2578,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48363,2021-038L,STARLINK-2626,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48364,2021-038M,STARLINK-2611,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48365,2021-038N,STARLINK-2608,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48366,2021-038P,STARLINK-2631,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48367,2021-038Q,STARLINK-2643,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48368,2021-038R,STARLINK-2623,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48369,2021-038S,STARLINK-2641,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48370,2021-038T,STARLINK-2621,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48371,2021-038U,STARLINK-2589,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
48372,2021-038V,STARLINK-2572,2021-05-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
