SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
21217,1991-025B,COSMOS 2140 [GLONASS],1991-04-04,1991,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.74,-1.0,CIS,Russia/USSR,64.46,,,-1.0,,-1.0,0,
21218,1991-025C,COSMOS 2141 [GLONASS],1991-04-04,1991,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,64.45,,,-1.0,,-1.0,0,
21222,1991-026A,ANIK E2,1991-04-04,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1452.69,-1.0,CA,Canada,13.95,,,-1.0,,-1.0,0,
21227,1991-028A,SPACENET 4 (ASC 2),1991-04-13,1991,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1446.31,-1.0,US,USA,13.62,,,-1.0,,-1.0,0,
21230,1991-029A,COSMOS 2142,1991-04-16,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.85,-1.0,CIS,Russia/USSR,82.96,,,-1.0,,-1.0,0,
21232,1991-030A,METEOR 3-4,1991-04-24,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,109.36,-1.0,CIS,Russia/USSR,82.54,,,-1.0,,-1.0,0,
21262,1991-031C,USA 70,1991-04-28,1991,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
21263,1991-032A,NOAA 12,1991-05-14,1991,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,100.93,-1.0,US,USA,98.61,,,-1.0,,-1.0,0,
21299,1991-033A,COSMOS 2143,1991-05-16,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.93,-1.0,CIS,Russia/USSR,82.57,,,-1.0,,-1.0,0,
21300,1991-033B,COSMOS 2144,1991-05-16,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.07,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
21301,1991-033C,COSMOS 2145,1991-05-16,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.0,-1.0,CIS,Russia/USSR,82.57,,,-1.0,,-1.0,0,
21302,1991-033D,COSMOS 2146,1991-05-16,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.87,-1.0,CIS,Russia/USSR,82.57,,,-1.0,,-1.0,0,
21303,1991-033E,COSMOS 2147,1991-05-16,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.82,-1.0,CIS,Russia/USSR,82.57,,,-1.0,,-1.0,0,
21304,1991-033F,COSMOS 2148,1991-05-16,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.75,-1.0,CIS,Russia/USSR,82.57,,,-1.0,,-1.0,0,
21392,1991-037A,AURORA 2,1991-05-29,1991,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1454.26,-1.0,US,USA,14.63,,,-1.0,,-1.0,0,
21397,1991-039A,OKEAN-3,1991-06-04,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,95.72,-1.0,CIS,Russia/USSR,82.52,,,-1.0,,-1.0,0,
21418,1991-041A,COSMOS 2150,1991-06-11,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,100.52,-1.0,CIS,Russia/USSR,74.04,,,-1.0,,-1.0,0,
21422,1991-042A,COSMOS 2151,1991-06-13,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,96.01,-1.0,CIS,Russia/USSR,82.5,,,-1.0,,-1.0,0,
21426,1991-043A,MOLNIYA 1-81,1991-06-18,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,717.9,-1.0,CIS,Russia/USSR,63.42,,,-1.0,,-1.0,0,
21527,1991-045A,REX 1,1991-06-29,1991,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,101.16,-1.0,US,USA,89.53,,,-1.0,,-1.0,0,
21533,1991-046A,GORIZONT 23,1991-07-01,1991,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1455.92,-1.0,CIS,Russia/USSR,13.86,,,-1.0,,-1.0,0,
21552,1991-047A,NAVSTAR 23 (USA 71),1991-07-04,1991,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,750.55,-1.0,US,USA,56.52,,,-1.0,,-1.0,0,
21574,1991-050A,ERS-1,1991-07-17,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,100.04,-1.0,ESA,ESA,98.79,,,-1.0,,-1.0,0,
21575,1991-050B,UOSAT 5 (UO-22),1991-07-17,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,99.84,-1.0,UK,UK,98.37,,,-1.0,,-1.0,0,
21576,1991-050C,ORBCOMM-X,1991-07-17,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,99.76,-1.0,ORB,ORBCOMM,98.32,,,-1.0,,-1.0,0,
21577,1991-050D,TUBSAT A,1991-07-17,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,99.97,-1.0,GER,Germany,98.4,,,-1.0,,-1.0,0,
21578,1991-050E,SARA,1991-07-17,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,LEO,98.71,-1.0,FR,France,98.12,,,-1.0,,-1.0,0,
21639,1991-054B,TDRS 5,1991-08-02,1991,"Air Force Eastern Test Range, Florida, USA",USA,Space Shuttle (STS 43),Active,+,GSO,1436.01,-1.0,US,USA,14.09,Commercial/Government,Communications,3180.0,1600,10.0,1,Space Shuttle STS
21653,1991-055A,INTELSAT 605 (IS-605),1991-08-14,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1449.79,-1.0,ITSO,INTELSAT,13.41,,,-1.0,,-1.0,0,
21655,1991-056A,METEOR 3-5,1991-08-15,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,109.33,-1.0,CIS,Russia/USSR,82.56,,,-1.0,,-1.0,0,
21666,1991-059A,COSMOS 2154,1991-08-22,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.84,-1.0,CIS,Russia/USSR,82.9,,,-1.0,,-1.0,0,
21668,1991-060A,YURI-3B (BS-3B),1991-08-25,1991,"Tanegashima Space Center, Japan",Japan,,Inactive,-,GSO,1457.57,-1.0,JPN,Japan,13.39,,,-1.0,,-1.0,0,
21688,1991-061A,IRS-1B,1991-08-29,1991,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,LEO,103.02,-1.0,IND,India,99.41,,,-1.0,,-1.0,0,
21702,1991-064A,COSMOS 2155,1991-09-13,1991,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1437.77,-1.0,CIS,Russia/USSR,13.25,,,-1.0,,-1.0,0,
21706,1991-065A,MOLNIYA 3-41,1991-09-17,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,704.29,-1.0,CIS,Russia/USSR,63.16,,,-1.0,,-1.0,0,
21726,1991-067A,ANIK E1,1991-09-26,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1451.94,-1.0,CA,Canada,13.99,,,-1.0,,-1.0,0,
21728,1991-068A,COSMOS 2157,1991-09-28,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.99,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
21729,1991-068B,COSMOS 2158,1991-09-28,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.92,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
21730,1991-068C,COSMOS 2159,1991-09-28,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.74,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
21731,1991-068D,COSMOS 2160,1991-09-28,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.86,-1.0,CIS,Russia/USSR,82.59,,,-1.0,,-1.0,0,
21732,1991-068E,COSMOS 2161,1991-09-28,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.81,-1.0,CIS,Russia/USSR,82.58,,,-1.0,,-1.0,0,
21733,1991-068F,COSMOS 2162,1991-09-28,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.07,-1.0,CIS,Russia/USSR,82.59,,,-1.0,,-1.0,0,
21759,1991-074A,GORIZONT 24,1991-10-23,1991,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1462.78,-1.0,CIS,Russia/USSR,14.12,,,-1.0,,-1.0,0,
21765,1991-075A,INTELSAT 601 (IS-601),1991-10-29,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1445.98,-1.0,ITSO,INTELSAT,13.23,,,-1.0,,-1.0,0,
21775,1991-076A,USA 72,1991-11-08,1991,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,MEO,260.21,-1.0,US,USA,63.36,,,-1.0,,-1.0,0,
21779,1991-077A,COSMOS 2165,1991-11-12,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.84,-1.0,CIS,Russia/USSR,82.61,,,-1.0,,-1.0,0,
21780,1991-077B,COSMOS 2166,1991-11-12,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.97,-1.0,CIS,Russia/USSR,82.6,,,-1.0,,-1.0,0,
21781,1991-077C,COSMOS 2167,1991-11-12,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.9,-1.0,CIS,Russia/USSR,82.61,,,-1.0,,-1.0,0,
21782,1991-077D,COSMOS 2168,1991-11-12,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.79,-1.0,CIS,Russia/USSR,82.6,,,-1.0,,-1.0,0,
21783,1991-077E,COSMOS 2169,1991-11-12,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.72,-1.0,CIS,Russia/USSR,82.61,,,-1.0,,-1.0,0,
21784,1991-077F,COSMOS 2170,1991-11-12,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.05,-1.0,CIS,Russia/USSR,82.61,,,-1.0,,-1.0,0,
21789,1991-079A,COSMOS 2172,1991-11-22,1991,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,GSO,1436.22,-1.0,CIS,Russia/USSR,13.37,,,-1.0,,-1.0,0,
21796,1991-081A,COSMOS 2173,1991-11-27,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.67,-1.0,CIS,Russia/USSR,82.96,,,-1.0,,-1.0,0,
21798,1991-082A,DMSP 5D-2 F11 (USA 73),1991-11-28,1991,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,101.59,-1.0,US,USA,98.71,,,-1.0,,-1.0,0,
21799,1991-076C,USA 74,1991-11-08,1991,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,105.92,-1.0,US,USA,63.29,,,-1.0,,-1.0,0,
21803,1991-083A,EUTELSAT 2-F3,1991-12-07,1991,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1450.21,-1.0,EUTE,EUTELSAT,14.75,,,-1.0,,-1.0,0,
21805,1991-080B,USA 75 (DSP 16),1991-11-24,1991,"Air Force Eastern Test Range, Florida, USA",USA,,Active,P,GSO,1451.84,-1.0,US,USA,14.09,,,-1.0,,-1.0,0,
21808,1991-076D,USA 76,1991-11-08,1991,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,106.05,-1.0,US,USA,63.3,,,-1.0,,-1.0,0,
21809,1991-076E,USA 77,1991-11-08,1991,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,106.26,-1.0,US,USA,63.3,,,-1.0,,-1.0,0,
21813,1991-084A,TELECOM 2A,1991-12-16,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1455.22,-1.0,FR,France,14.53,,,-1.0,,-1.0,0,
21814,1991-084B,INMARSAT 2-F3,1991-12-16,1991,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1499.03,-1.0,IM,INMARSAT,13.99,,,-1.0,,-1.0,0,
21819,1991-086A,INTERCOSMOS 25,1991-12-18,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,118.83,-1.0,CIS,Russia/USSR,82.61,,,-1.0,,-1.0,0,
21821,1991-087A,RADUGA 28,1991-12-19,1991,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.1,-1.0,CIS,Russia/USSR,13.48,,,-1.0,,-1.0,0,
21833,1991-088A,STTW-5,1991-12-28,1991,"Xichang Launch Facility, PRC",PRC,,Inactive,-,MEO,632.56,-1.0,PRC,China,31.5,,,-1.0,,-1.0,0,
21835,1991-086E,MAGION 3,1991-12-18,1991,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,117.97,-1.0,CZCH,Czech Republic,82.53,,,-1.0,,-1.0,0,
21853,1992-005A,COSMOS 2177 [GLONASS],1992-01-29,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.74,-1.0,CIS,Russia/USSR,64.79,,,-1.0,,-1.0,0,
21854,1992-005B,COSMOS 2178 [GLONASS],1992-01-29,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.72,-1.0,CIS,Russia/USSR,64.79,,,-1.0,,-1.0,0,
21855,1992-005C,COSMOS 2179 [GLONASS],1992-01-29,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,64.79,,,-1.0,,-1.0,0,
21873,1992-006A,USA 78,1992-02-11,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1453.96,-1.0,US,USA,14.78,,,-1.0,,-1.0,0,
21875,1992-008A,COSMOS 2180,1992-02-17,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.81,-1.0,CIS,Russia/USSR,82.93,,,-1.0,,-1.0,0,
21890,1992-009A,NAVSTAR 24 (USA 79),1992-02-23,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,750.67,-1.0,US,USA,54.22,,,-1.0,,-1.0,0,
21893,1992-010A,SUPERBIRD-B1,1992-02-26,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1453.77,-1.0,JPN,Japan,14.49,,,-1.0,,-1.0,0,
21894,1992-010B,INSAT-2DT (ARABSAT-1C),1992-02-26,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1459.23,-1.0,IND,India,14.23,,,-1.0,,-1.0,0,
21902,1992-012A,COSMOS 2181,1992-03-09,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.91,-1.0,CIS,Russia/USSR,82.94,,,-1.0,,-1.0,0,
21906,1992-013A,GALAXY 5 (G-5),1992-03-14,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1450.31,-1.0,US,USA,13.31,,,-1.0,,-1.0,0,
21922,1992-017A,GORIZONT 25,1992-04-02,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1442.11,-1.0,CIS,Russia/USSR,13.63,,,-1.0,,-1.0,0,
21930,1992-019A,NAVSTAR 25 (USA 80),1992-04-10,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,767.34,-1.0,US,USA,55.08,,,-1.0,,-1.0,0,
21937,1992-020A,COSMOS 2184,1992-04-15,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.85,-1.0,CIS,Russia/USSR,82.93,,,-1.0,,-1.0,0,
21939,1992-021A,TELECOM 2B,1992-04-15,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1447.09,-1.0,FR,France,14.49,,,-1.0,,-1.0,0,
21940,1992-021B,INMARSAT 2-F4,1992-04-15,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1470.22,-1.0,IM,INMARSAT,12.01,,,-1.0,,-1.0,0,
21949,1992-023A,USA 81,1992-04-25,1992,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,100.53,-1.0,US,USA,85.01,,,-1.0,,-1.0,0,
21964,1992-027A,PALAPA B4,1992-05-14,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1440.94,-1.0,INDO,Indonesia,13.08,,,-1.0,,-1.0,0,
21976,1992-030A,COSMOS 2187,1992-06-03,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.67,-1.0,CIS,Russia/USSR,74.01,,,-1.0,,-1.0,0,
21977,1992-030B,COSMOS 2188,1992-06-03,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.51,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
21978,1992-030C,COSMOS 2189,1992-06-03,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.83,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
21979,1992-030D,COSMOS 2190,1992-06-03,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.99,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
21980,1992-030E,COSMOS 2191,1992-06-03,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.7,-1.0,CIS,Russia/USSR,74.01,,,-1.0,,-1.0,0,
21981,1992-030F,COSMOS 2192,1992-06-03,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.51,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
21982,1992-030G,COSMOS 2193,1992-06-03,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.16,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
21983,1992-030H,COSMOS 2194,1992-06-03,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.34,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
21989,1992-032A,NSS-101 (INTELSAT 101),1992-06-10,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1481.75,-1.0,NETH,Netherlands,14.84,,,-1.0,,-1.0,0,
22006,1992-036A,COSMOS 2195,1992-07-01,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.71,-1.0,CIS,Russia/USSR,82.93,,,-1.0,,-1.0,0,
22009,1992-037A,USA 82,1992-07-02,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1457.35,-1.0,US,USA,14.11,,,-1.0,,-1.0,0,
22014,1992-039A,NAVSTAR 26 (USA 83),1992-07-07,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,766.32,-1.0,US,USA,55.47,,,-1.0,,-1.0,0,
22027,1992-041A,INSAT-2A,1992-07-09,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1437.11,-1.0,IND,India,14.53,,,-1.0,,-1.0,0,
22028,1992-041B,EUTELSAT 2-F4,1992-07-09,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1453.45,-1.0,EUTE,EUTELSAT,14.67,,,-1.0,,-1.0,0,
22034,1992-042A,COSMOS 2197,1992-07-13,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.9,-1.0,CIS,Russia/USSR,82.6,,,-1.0,,-1.0,0,
22035,1992-042B,COSMOS 2198,1992-07-13,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.04,-1.0,CIS,Russia/USSR,82.6,,,-1.0,,-1.0,0,
22036,1992-042C,COSMOS 2199,1992-07-13,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.19,-1.0,CIS,Russia/USSR,82.6,,,-1.0,,-1.0,0,
22037,1992-042D,COSMOS 2200,1992-07-13,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.99,-1.0,CIS,Russia/USSR,82.59,,,-1.0,,-1.0,0,
22038,1992-042E,COSMOS 2201,1992-07-13,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.13,-1.0,CIS,Russia/USSR,82.59,,,-1.0,,-1.0,0,
22039,1992-042F,COSMOS 2202,1992-07-13,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.05,-1.0,CIS,Russia/USSR,82.6,,,-1.0,,-1.0,0,
22041,1992-043A,GORIZONT 26,1992-07-14,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1450.93,-1.0,CIS,Russia/USSR,13.92,,,-1.0,,-1.0,0,
22049,1992-044A,GEOTAIL,1992-07-24,1992,"Air Force Eastern Test Range, Florida, USA",USA,Delta 2,Inactive,-,HEO,7494.41,-1.0,JPN,Japan,45.14,Government,Space Science,980.0,,-1.0,1,Delta
22056,1992-047A,COSMOS 2206 [GLONASS],1992-07-30,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.72,-1.0,CIS,Russia/USSR,64.25,,,-1.0,,-1.0,0,
22057,1992-047B,COSMOS 2204 [GLONASS],1992-07-30,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,64.27,,,-1.0,,-1.0,0,
22058,1992-047C,COSMOS 2205 [GLONASS],1992-07-30,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,MEO,675.73,-1.0,CIS,Russia/USSR,64.26,,,-1.0,,-1.0,0,
22076,1992-052A,TOPEX/POSEIDON,1992-08-10,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,112.4,-1.0,US,USA,66.04,,,-1.0,,-1.0,0,
22077,1992-052B,KITSAT A (KO-23),1992-08-10,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,LEO,111.92,-1.0,SKOR,South Korea,66.08,,,-1.0,,-1.0,0,
22078,1992-052C,S80/T,1992-08-10,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,UNK,LEO,111.9,-1.0,FR,France,66.08,,,-1.0,,-1.0,0,
22080,1992-053A,COSMOS 2208,1992-08-12,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,100.6,-1.0,CIS,Russia/USSR,74.04,,,-1.0,,-1.0,0,
22087,1992-054A,OPTUS B1 (AUSSAT B1),1992-08-13,1992,"Xichang Launch Facility, PRC",PRC,,Inactive,-,GSO,1451.59,-1.0,AUS,Australia,12.73,,,-1.0,,-1.0,0,
22096,1992-057A,SATCOM C4,1992-08-31,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1454.33,-1.0,US,USA,13.6,,,-1.0,,-1.0,0,
22108,1992-058A,NAVSTAR 27 (USA 84),1992-09-09,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,767.75,-1.0,US,USA,54.66,,,-1.0,,-1.0,0,
22112,1992-059A,COSMOS 2209,1992-09-10,1992,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.37,-1.0,CIS,Russia/USSR,13.69,,,-1.0,,-1.0,0,
22116,1992-060A,HISPASAT 1A,1992-09-10,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1449.87,-1.0,SPN,Spain,14.08,,,-1.0,,-1.0,0,
22117,1992-060B,SATCOM C3,1992-09-10,1992,"Europe's Spaceport, Kourou, French Guiana",French Guiana,,Inactive,-,GSO,1484.37,-1.0,US,USA,13.79,,,-1.0,,-1.0,0,
22161,1992-064A,FREJA,1992-10-06,1992,"Jiuquan Space Center, PRC",PRC,,Inactive,UNK,LEO,108.05,-1.0,SWED,Sweden,63.0,,,-1.0,,-1.0,0,
22175,1992-066A,HELLAS-SAT 1 (DFS 3),1992-10-12,1992,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1443.89,-1.0,GREC,Greece,14.16,,,-1.0,,-1.0,0,
22178,1992-067A,MOLNIYA 3-42,1992-10-14,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,653.26,-1.0,CIS,Russia/USSR,64.49,,,-1.0,,-1.0,0,
22182,1992-068A,COSMOS 2211,1992-10-20,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,113.92,-1.0,CIS,Russia/USSR,82.59,,,-1.0,,-1.0,0,
22183,1992-068B,COSMOS 2212,1992-10-20,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.0,-1.0,CIS,Russia/USSR,82.59,,,-1.0,,-1.0,0,
22184,1992-068C,COSMOS 2213,1992-10-20,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.05,-1.0,CIS,Russia/USSR,82.6,,,-1.0,,-1.0,0,
22185,1992-068D,COSMOS 2214,1992-10-20,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.14,-1.0,CIS,Russia/USSR,82.59,,,-1.0,,-1.0,0,
22186,1992-068E,COSMOS 2215,1992-10-20,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.2,-1.0,CIS,Russia/USSR,82.6,,,-1.0,,-1.0,0,
22187,1992-068F,COSMOS 2216,1992-10-20,1992,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.05,-1.0,CIS,Russia/USSR,82.6,,,-1.0,,-1.0,0,
