SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
47732,2021-017L,STARLINK-2142,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47733,2021-017M,STARLINK-2143,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47734,2021-017N,STARLINK-2144,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47735,2021-017P,STARLINK-2146,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47736,2021-017Q,STARLINK-2147,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,95.59,-1.0,US,USA,53.05,,,-1.0,,-1.0,0,
47739,2021-017T,STARLINK-2150,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47740,2021-017U,STARLINK-2152,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.34,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47742,2021-017W,STARLINK-2156,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47743,2021-017X,STARLINK-2157,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.39,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47745,2021-017Z,STARLINK-2159,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47746,2021-017AA,STARLINK-2160,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47747,2021-017AB,STARLINK-2161,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47748,2021-017AC,STARLINK-2162,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47749,2021-017AD,STARLINK-2163,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47750,2021-017AE,STARLINK-2164,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47752,2021-017AG,STARLINK-2169,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47753,2021-017AH,STARLINK-2170,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47754,2021-017AJ,STARLINK-2171,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47756,2021-017AL,STARLINK-2174,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.08,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47757,2021-017AM,STARLINK-2175,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.88,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47760,2021-017AQ,STARLINK-2178,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47761,2021-017AR,STARLINK-2179,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47762,2021-017AS,STARLINK-2180,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47763,2021-017AT,STARLINK-2181,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.56,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47764,2021-017AU,STARLINK-2182,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.66,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47766,2021-017AW,STARLINK-2184,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47767,2021-017AX,STARLINK-2185,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47768,2021-017AY,STARLINK-2189,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.29,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47769,2021-017AZ,STARLINK-2192,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.57,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47770,2021-017BA,STARLINK-2193,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47771,2021-017BB,STARLINK-2194,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47772,2021-017BC,STARLINK-2195,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47773,2021-017BD,STARLINK-2196,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47774,2021-017BE,STARLINK-2197,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.3,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47775,2021-017BF,STARLINK-2198,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.18,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47776,2021-017BG,STARLINK-2209,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47777,2021-017BH,STARLINK-2210,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47778,2021-017BJ,STARLINK-2211,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47780,2021-017BL,STARLINK-2213,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47781,2021-017BM,STARLINK-2223,2021-03-04,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,94.67,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47787,2021-018A,STARLINK-2257,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47788,2021-018B,STARLINK-2314,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47789,2021-018C,STARLINK-2315,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47790,2021-018D,STARLINK-2319,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47791,2021-018E,STARLINK-2322,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47792,2021-018F,STARLINK-2334,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47793,2021-018G,STARLINK-2338,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47795,2021-018J,STARLINK-2347,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.25,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47796,2021-018K,STARLINK-2373,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47797,2021-018L,STARLINK-2377,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47798,2021-018M,STARLINK-2379,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47799,2021-018N,STARLINK-2380,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47800,2021-018P,STARLINK-2381,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47802,2021-018R,STARLINK-2383,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47803,2021-018S,STARLINK-2384,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47804,2021-018T,STARLINK-2385,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47805,2021-018U,STARLINK-2386,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47806,2021-018V,STARLINK-2387,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47807,2021-018W,STARLINK-2388,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47808,2021-018X,STARLINK-2389,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47810,2021-018Z,STARLINK-2391,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47811,2021-018AA,STARLINK-2392,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.55,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47812,2021-018AB,STARLINK-2393,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47814,2021-018AD,STARLINK-2395,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47815,2021-018AE,STARLINK-2396,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47816,2021-018AF,STARLINK-2399,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47817,2021-018AG,STARLINK-2400,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47818,2021-018AH,STARLINK-2401,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47819,2021-018AJ,STARLINK-2402,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47820,2021-018AK,STARLINK-2403,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47821,2021-018AL,STARLINK-2406,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47822,2021-018AM,STARLINK-2407,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47823,2021-018AN,STARLINK-2408,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47824,2021-018AP,STARLINK-2409,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47825,2021-018AQ,STARLINK-2410,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47826,2021-018AR,STARLINK-2411,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47827,2021-018AS,STARLINK-2413,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47828,2021-018AT,STARLINK-2415,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47829,2021-018AU,STARLINK-2416,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47830,2021-018AV,STARLINK-2419,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47831,2021-018AW,STARLINK-2420,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47832,2021-018AX,STARLINK-2422,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47833,2021-018AY,STARLINK-2423,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47834,2021-018AZ,STARLINK-2424,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47836,2021-018BB,STARLINK-2426,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47837,2021-018BC,STARLINK-2427,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47838,2021-018BD,STARLINK-2429,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47839,2021-018BE,STARLINK-2431,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47840,2021-018BF,STARLINK-2432,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47841,2021-018BG,STARLINK-2433,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47842,2021-018BH,STARLINK-2434,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.34,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47843,2021-018BJ,STARLINK-2435,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47844,2021-018BK,STARLINK-2446,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47845,2021-018BL,STARLINK-2453,2021-03-11,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47851,2021-019A,SHIYAN 9 (SY-9),2021-03-11,2021,"Wenchang Satellite Launch Site, PRC",PRC,Long March 7A,Active,+,GSO,1436.14,-1.0,PRC,China,17.77,Government,Technology Development,5000.0,3000,-1.0,1,Long March
47854,2021-020A,YAOGAN-31 04A,2021-03-13,2021,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.03,-1.0,PRC,China,63.41,Military,Earth Observation,500.0,,-1.0,1,Long March
47855,2021-020B,OBJECT B,2021-03-13,2021,"Jiuquan Space Center, PRC",PRC,,Inactive,UNK,LEO,107.14,-1.0,PRC,China,63.41,,,-1.0,,-1.0,0,
47856,2021-020C,YAOGAN-31 04B,2021-03-13,2021,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.03,-1.0,PRC,China,63.41,Military,Earth Observation,500.0,,-1.0,1,Long March
47857,2021-020D,YAOGAN-31 04C,2021-03-13,2021,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.03,-1.0,PRC,China,63.41,Military,Earth Observation,500.0,,-1.0,1,Long March
47860,2021-021A,STARLINK-2258,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.73,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47861,2021-021B,STARLINK-2280,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47862,2021-021C,STARLINK-2291,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47863,2021-021D,STARLINK-2293,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47864,2021-021E,STARLINK-2304,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,94.88,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47865,2021-021F,STARLINK-2310,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.23,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47866,2021-021G,STARLINK-2320,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.41,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47867,2021-021H,STARLINK-2321,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.73,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47868,2021-021J,STARLINK-2323,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47869,2021-021K,STARLINK-2324,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.35,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47870,2021-021L,STARLINK-2326,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47871,2021-021M,STARLINK-2327,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.95,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47873,2021-021P,STARLINK-2329,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47874,2021-021Q,STARLINK-2330,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47875,2021-021R,STARLINK-2331,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.36,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47876,2021-021S,STARLINK-2332,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.79,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47877,2021-021T,STARLINK-2333,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.5,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47878,2021-021U,STARLINK-2335,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.45,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47879,2021-021V,STARLINK-2336,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
47880,2021-021W,STARLINK-2337,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,93.82,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47881,2021-021X,STARLINK-2339,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.26,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47882,2021-021Y,STARLINK-2340,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,95.06,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47883,2021-021Z,STARLINK-2342,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47884,2021-021AA,STARLINK-2343,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,US,USA,53.05,Commercial,Communications,260.0,,4.0,1,Falcon
47885,2021-021AB,STARLINK-2344,2021-03-14,2021,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,P,LEO,94.25,-1.0,US,USA,53.06,Commercial,Communications,260.0,,4.0,1,Falcon
