SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45772,STARLINK-1470,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45772U 20038AU  22245.18366766  .00000896  00000+0  79076-4 0  9991,2 45772  53.0553 202.9868 0001434  84.3222 275.7930 15.06397523124265
45773,STARLINK-1482,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45773U 20038AV  22244.31378605  .00000155  00000+0  29294-4 0  9996,2 45773  53.0527 206.9057 0001548  67.5587 292.5566 15.06395049123020
45774,STARLINK-1485,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45774U 20038AW  22244.61603360  .00000677  00000+0  64350-4 0  9990,2 45774  53.0533 205.5506 0001545  75.1495 284.9665 15.06401959123069
45775,STARLINK-1488,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45775U 20038AX  22245.15050015  .00000715  00000+0  66914-4 0  9995,2 45775  53.0548 203.1510 0001633  76.3243 283.7927 15.06397732124115
45776,STARLINK-1489,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45776U 20038AY  22245.15786595  .00000867  00000+0  77105-4 0  9997,2 45776  53.0544 203.1122 0001695  66.1903 293.9264 15.06399872124269
45777,STARLINK-1490,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45777U 20038AZ  22245.15418732  .00000948  00000+0  82526-4 0  9996,2 45777  53.0530 203.1339 0001770  70.6858 289.4322 15.06395631124273
45778,STARLINK-1491,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45778U 20038BA  22245.13575604  .00000582  00000+0  58008-4 0  9999,2 45778  53.0548 203.1997 0001705  77.7648 282.3531 15.06394208124257
45779,STARLINK-1492,2020,95.58,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45779U 20038BB  22245.13088183  .00005767  00000+0  40374-3 0  9997,2 45779  53.0542 203.2178 0002337  70.8752 289.2490 15.06585993124259
45780,STARLINK-1496,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45780U 20038BC  22244.28061550  .00000464  00000+0  50050-4 0  9995,2 45780  53.0523 207.0388 0001518  74.5717 285.5440 15.06394995123935
45781,STARLINK-1497,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45781U 20038BD  22245.16891996  .00000524  00000+0  54087-4 0  9990,2 45781  53.0544 203.0633 0001735  70.6131 289.5046 15.06404064124077
45782,STARLINK-1498,2020,95.54,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45782U 20038BE  22245.27587505  .00006953  00000+0  47363-3 0  9991,2 45782  53.0524 202.3953 0001986  65.1236 294.9960 15.07305741124096
45783,STARLINK-1505,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45783U 20038BF  22245.16523965  .00000196  00000+0  32041-4 0  9991,2 45783  53.0543 203.0778 0001513  72.7169 287.3985 15.06389559124075
45784,STARLINK-1510,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45784U 20038BG  22245.13944251  .00000049  00000+0  22174-4 0  9997,2 45784  53.0551 203.1765 0001850  69.3980 290.7208 15.06391319124061
45785,STARLINK-1512,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45785U 20038BH  22245.25370206  .00002084  00000+0  15877-3 0  9996,2 45785  53.0547 202.6836 0001855  64.2092 295.9089 15.06396248124085
45786,STARLINK-1513,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45786U 20038BJ  22244.31009800 -.00001093  00000+0 -54478-4 0  9994,2 45786  53.0523 206.9213 0001850  75.3246 284.7948 15.06398040123020
45787,STARLINK-1517,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45787U 20038BK  22244.58286194  .00000399  00000+0  45706-4 0  9997,2 45787  53.0525 205.6992 0001799  64.2408 295.8766 15.06393674123065
45788,SKYSAT-C14,2020,92.36,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 45788U 20038BL  22244.46588618  .00019365  00000+0  24858-3 0  9998,2 45788  52.9932 315.6055 0009517  16.6136 343.5185 15.59127887126522
45789,SKYSAT-C16,2020,92.34,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 45789U 20038BM  22244.82922622  .00017478  00000+0  22182-3 0  9997,2 45789  52.9941 313.6683 0012212  60.8472 299.3760 15.59478659126576
45790,SKYSAT-C15,2020,92.34,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 45790U 20038BN  22244.91234493  .00017728  00000+0  22495-3 0  9996,2 45790  52.9923 313.3668 0013688  30.9161 329.2653 15.59449534126584
45794,GAOFEN 9-03,2020,94.53,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 45794U 20039A   22245.38138549  .00002933  00000+0  12619-3 0  9997,2 45794  97.3997   2.7538 0012399 331.8781 113.2636 15.23362088122886
45795,ZHEDA PIXING 3A,2020,94.23,12.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 45795U 20039B   22245.53033772  .00003682  00000+0  13669-3 0  9995,2 45795  97.4020   4.8711 0011495 305.7413 117.4139 15.28153395123024
45796,HEAD-5,2020,94.03,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 45796U 20039C   22245.17777958  .00007345  00000+0  24385-3 0  9994,2 45796  97.3991   5.6641 0011351 307.9917 172.9370 15.31464520123051
45800,RED-EYE 2 (MERLOT),1998,91.27,100.0,+,Active,1,LEO,Kazakhstan,USA,Military,Technology Development,ISS NRCSD,1 45800U 98067RM  22245.24807283  .00044582  00000+0  26249-3 0  9994,2 45800  51.6351 270.0445 0003047  43.2567 316.8672 15.77735321125702
45807,BEIDOU-3 G3,2020,1436.02,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 45807U 20040A   22245.08392270 -.00000352  00000+0  00000+0 0  9995,2 45807   1.2750 305.5584 0006847 334.5941 201.7514  1.00276994  8203
45809,RED-EYE 3 (CABERNET),1998,91.28,100.0,+,Active,1,LEO,Kazakhstan,USA,Military,Technology Development,ISS NRCSD,1 45809U 98067RN  22245.44196755  .00047344  00000+0  27830-3 0  9996,2 45809  51.6378 269.0994 0003447  50.8798 309.2509 15.77743690124714
45854,NAVSTAR 79 (USA 304),2020,718.0,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Falcon,1 45854U 20041A   22244.32894418  .00000000  00000+0  00000+0 0  9994,2 45854  55.5802  83.3016 0025651 176.9998 289.0072  2.00557623 16265
45856,GAOFEN DUOMO (GFDM),2020,97.51,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 45856U 20042A   22245.24648142  .00000293  00000+0  49074-4 0  9993,2 45856  97.9405 319.9592 0013182 238.0671 121.9279 14.76716065116758
45857,BY70-2,2020,97.26,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 45857U 20042B   22245.21914706  .00003396  00000+0  44970-3 0  9999,2 45857  97.9534 321.3586 0009838 218.8737 141.1783 14.80542596116816
45859,SHIYAN 6 02 (SY-6 02),2020,98.71,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 45859U 20043A   22244.91954821  .00000052  00000+0  20316-4 0  9995,2 45859  98.2009 250.8090 0132226 224.0268 135.0341 14.58823441114895
45863,APSTAR 6D,2020,1436.07,5550.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 45863U 20045A   22245.01686564 -.00000316  00000+0  00000+0 0  9997,2 45863   0.0159 110.4098 0002517  18.0605 352.7602  1.00273287  7979
45920,KOREASAT 116,2020,1436.13,-1.0,+,Active,1,GEO,USA,South Korea,Military,Communications,Falcon,1 45920U 20048A   22245.51556740 -.00000361  00000+0  00000+0 0  9991,2 45920   0.0197 127.4329 0001086  25.4343 130.5909  1.00268676  7755
45939,ZINYUAN-3,2020,94.65,2630.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 45939U 20051A   22245.26318429  .00002356  00000+0  10796-3 0  9999,2 45939  97.4286 323.0556 0011680 147.8797 296.3179 15.21408564116945
45940,OBJECT B,2020,93.79,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 45940U 20051B   22245.53503238  .00012699  00000+0  37044-3 0  9991,2 45940  97.4369 331.3147 0010567  85.2875  39.8342 15.35432332117478
45941,OBJECT C,2020,94.12,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 45941U 20051C   22245.50728807  .00005040  00000+0  17623-3 0  9993,2 45941  97.4374 329.6187 0012558  86.5429  40.2826 15.29928912117357
45985,EXPRESS 103,2020,1436.09,2150.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 45985U 20053A   22244.79658753 -.00000279  00000+0  00000+0 0  9992,2 45985   0.0538 303.9977 0000532 317.5290 102.6898  1.00272111  7763
45986,EXPRESS 80,2020,1436.09,2150.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 45986U 20053B   22244.83066182 -.00000134  00000+0  00000+0 0  9997,2 45986   0.0408 283.1024 0000506  49.4041  27.5015  1.00272412  7757
46025,GAOFEN 9-04,2020,94.52,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46025U 20054A   22245.51592620  .00002941  00000+0  12634-3 0  9997,2 46025  97.3984 320.8813 0010341 109.0203   5.4825 15.23420905115303
46026,Q-SAT,2020,94.18,-1.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Long March,1 46026U 20054B   22245.18553119  .00005188  00000+0  18665-3 0  9997,2 46026  97.3990 322.7790 0016458 120.1295 296.4942 15.28926139115415
46027,STARLINK-1522,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46027U 20055A   22245.08691327  .00000109  00000+0  26190-4 0  9993,2 46027  53.0562 133.4253 0001447  79.7551 280.3601 15.06397316114752
46028,STARLINK-1523,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46028U 20055B   22244.83626623 -.00001988  00000+0 -11460-3 0  9994,2 46028  53.0546 134.5378 0001520  86.3162 273.8001 15.06403147115245
46029,STARLINK-1526,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46029U 20055C   22245.09428437  .00000902  00000+0  79451-4 0  9995,2 46029  53.0536 133.3831 0001685  76.0244 284.0932 15.06390239114765
46030,STARLINK-1534,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46030U 20055D   22245.11271139  .00000238  00000+0  34891-4 0  9996,2 46030  53.0552 133.3174 0001453  85.6543 274.4612 15.06402307114764
46031,STARLINK-1544,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46031U 20055E   22245.38084845 -.00000270  00000+0  75582-6 0  9993,2 46031  53.0548 132.1001 0001411  81.7165 278.3984 15.06387085114802
46032,STARLINK-1555,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46032U 20055F   22245.41127505  .00000965  00000+0  83664-4 0  9997,2 46032  53.0546 131.9780 0001617  69.6933 290.4230 15.06391581114803
46033,STARLINK-1556,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46033U 20055G   22244.86206675  .00000254  00000+0  35925-4 0  9990,2 46033  53.0538 134.4421 0001324  84.1891 275.9249 15.06397510115217
46034,STARLINK-1557,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46034U 20055H   22244.86574951  .00001739  00000+0  13560-3 0  9995,2 46034  53.0537 134.4134 0001482  59.2085 300.9049 15.06404588115212
46035,STARLINK-1558,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46035U 20055J   22245.07217181  .00000610  00000+0  59872-4 0  9993,2 46035  53.0545 133.4781 0001363  72.6029 287.5109 15.06388889114754
46036,STARLINK-1560,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46036U 20055K   22244.85838495  .00001112  00000+0  93549-4 0  9993,2 46036  53.0548 134.4604 0001700  69.8016 290.3155 15.06398580115249
46037,STARLINK-1565,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46037U 20055L   22244.85469618 -.00001029  00000+0 -50163-4 0  9995,2 46037  53.0539 134.4810 0001485  78.7848 281.3308 15.06397203115231
46038,STARLINK-1567,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46038U 20055M   22245.06848626  .00002886  00000+0  21262-3 0  9997,2 46038  53.0540 133.5018 0001712  75.4499 284.6680 15.06385791114757
46039,STARLINK-1569,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46039U 20055N   22244.87681986  .00001543  00000+0  12249-3 0  9994,2 46039  53.0534 134.3603 0001622  80.2090 279.9082 15.06398376115231
46040,STARLINK-1576,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46040U 20055P   22244.83994815  .00001436  00000+0  11529-3 0  9991,2 46040  53.0541 134.5249 0001293  72.6522 287.4609 15.06402770115196
46041,STARLINK-1580,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46041U 20055Q   22245.11641730 -.00001179  00000+0 -60250-4 0  9991,2 46041  53.0545 133.3742 0001519  66.1736 293.9412 15.06395986114768
46042,STARLINK-1581,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46042U 20055R   22244.42712886  .00000053  00000+0  22489-4 0  9996,2 46042  53.0560 136.3793 0001643  80.0614 280.0561 15.06394382114663
46043,STARLINK-1582,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46043U 20055S   22245.08322460  .00001821  00000+0  14107-3 0  9996,2 46043  53.0539 133.4445 0001505  79.0825 281.0333 15.06408285114757
46044,STARLINK-1584,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46044U 20055T   22244.83163505  .00001415  00000+0  11387-3 0  9998,2 46044  53.0545 134.5682 0001556  85.0419 275.0747 15.06393852115231
46045,STARLINK-1591,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46045U 20055U   22245.10903243 -.00000327  00000+0 -30492-5 0  9994,2 46045  53.0549 133.3272 0001459  80.7598 279.3556 15.06394818114765
46047,STARLINK-1524,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46047U 20055W   22244.86298656  .00000616  00000+0  60227-4 0  9990,2 46047  53.0535 124.4194 0001408  90.4978 269.6173 15.06403302115374
46048,STARLINK-1527,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46048U 20055X   22245.05834512  .00000584  00000+0  58077-4 0  9994,2 46048  53.0535 123.5629 0001504  80.3770 279.7389 15.06401478114892
46049,STARLINK-1530,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46049U 20055Y   22244.98831504  .00000508  00000+0  53011-4 0  9993,2 46049  53.0548 123.8786 0001329  73.7089 286.4046 15.06390037114868
46051,STARLINK-1540,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46051U 20055AA  22245.09152085 -.00001042  00000+0 -51087-4 0  9996,2 46051  53.0539 123.4044 0001680  74.1275 285.9899 15.06393706114907
46052,STARLINK-1541,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46052U 20055AB  22245.07677458 -.00000957  00000+0 -45335-4 0  9994,2 46052  53.0560 123.4678 0001426  88.2443 271.8709 15.06396665114895
46053,STARLINK-1543,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46053U 20055AC  22244.88142597  .00001307  00000+0  10667-3 0  9991,2 46053  53.0568 124.3562 0001449  96.7379 263.3775 15.06392935115383
46054,STARLINK-1548,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46054U 20055AD  22245.02148773  .00000972  00000+0  84155-4 0  9992,2 46054  53.0549 123.7285 0001450  86.4422 273.6732 15.06383475114863
46055,STARLINK-1554,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46055U 20055AE  22244.87405294 -.00000318  00000+0 -24466-5 0  9995,2 46055  53.0527 124.3789 0002164  70.7415 289.3808 15.06401254115389
46056,STARLINK-1561,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46056U 20055AF  22245.09426453 -.00000971  00000+0 -46310-4 0  9997,2 46056  53.0549 123.3866 0001611  65.3679 294.7477 15.06394187114889
46058,STARLINK-1564,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46058U 20055AH  22244.84088544 -.00000815  00000+0 -35825-4 0  9992,2 46058  53.0551 124.5251 0001591  87.3110 272.8061 15.06392861115374
46059,STARLINK-1570,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46059U 20055AJ  22245.11363582 -.00003661  00000+0 -22703-3 0  9994,2 46059  53.0554 123.3155 0001809 112.3139 247.8042 15.06397022114880
46060,STARLINK-1572,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46060U 20055AK  22245.04360726 -.00000634  00000+0 -23637-4 0  9990,2 46060  53.0557 123.6266 0001685  75.0771 285.0404 15.06393706114870
46061,STARLINK-1573,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46061U 20055AL  22245.36795868  .00001479  00000+0  11819-3 0  9999,2 46061  53.0551 122.1724 0001503  69.9583 290.1567 15.06399868114928
46062,STARLINK-1574,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46062U 20055AM  22245.46748369  .00000128  00000+0  27467-4 0  9992,2 46062  53.0537 121.7086 0001590  67.2939 292.8218 15.06395704114928
46063,STARLINK-1577,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46063U 20055AN  22245.46381078  .00005954  00000+0  41855-3 0  9991,2 46063  53.0535 121.7415 0001456 105.4589 254.6561 15.06374195114928
46064,STARLINK-1583,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46064U 20055AP  22245.36428073  .00000905  00000+0  79690-4 0  9998,2 46064  53.0549 122.1810 0001617  68.8943 291.2218 15.06395085114920
46065,STARLINK-1515,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46065U 20055AQ  22245.02607739 -.00001197  00000+0 -61509-4 0  9996,2 46065  53.0557 103.7031 0001460  79.1099 281.0055 15.06389615115179
46066,STARLINK-1525,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46066U 20055AR  22245.29609517 -.00000714  00000+0 -29043-4 0  9993,2 46066  53.0551 102.5009 0001723  78.2211 281.8971 15.06391758115181
46067,STARLINK-1529,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46067U 20055AS  22244.83440621  .00000297  00000+0  38853-4 0  9995,2 46067  53.0531 104.5510 0001526  84.9916 275.1247 15.06402789115657
46068,STARLINK-1532,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46068U 20055AT  22245.04449935 -.00000998  00000+0 -48103-4 0  9996,2 46068  53.0555 103.6115 0001522  66.3054 293.8094 15.06394207115144
46069,STARLINK-1533,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46069U 20055AU  22244.86114455  .00000581  00000+0  57912-4 0  9996,2 46069  53.0566 104.4473 0001345  86.4453 273.6690 15.06401758115667
46070,STARLINK-1536,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46070U 20055AV  22244.87589339 -.00000243  00000+0  25974-5 0  9996,2 46070  53.0533 104.3790 0001570  98.1377 261.9790 15.06391638115665
46071,STARLINK-1538,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46071U 20055AW  22245.02701302  .00000112  00000+0  26431-4 0  9993,2 46071  53.0553 103.6890 0001360  83.7141 276.4003 15.06392052115149
46072,STARLINK-1539,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46072U 20055AX  22245.38360869  .00000506  00000+0  52866-4 0  9990,2 46072  53.0548 102.1062 0001255 100.0620 260.0511 15.06391766115196
46073,STARLINK-1542,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46073U 20055AY  22244.86851863  .00000792  00000+0  72077-4 0  9995,2 46073  53.0533 104.4127 0001613  75.4989 284.6179 15.06400813115656
46074,STARLINK-1549,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46074U 20055AZ  22244.85377671  .00000296  00000+0  38786-4 0  9993,2 46074  53.0553 104.4640 0001486  82.4700 277.6457 15.06390244115642
46075,STARLINK-1551,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46075U 20055BA  22244.87957986  .00000453  00000+0  49340-4 0  9992,2 46075  53.0554 104.3455 0001363  79.8312 280.2831 15.06389674115652
46076,STARLINK-1552,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46076U 20055BB  22244.83903739  .00001101  00000+0  92825-4 0  9993,2 46076  53.0541 104.5491 0001695  67.8559 292.2610 15.06398361115638
46077,STARLINK-1559,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46077U 20055BC  22245.01964237  .00000868  00000+0  77198-4 0  9990,2 46077  53.0550 103.7379 0001641  61.8195 298.2960 15.06396190115144
46078,STARLINK-1563,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46078U 20055BD  22245.32927428  .00001180  00000+0  98145-4 0  9999,2 46078  53.0541 102.3399 0001815  65.2373 294.8805 15.06386819115193
46079,STARLINK-1566,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46079U 20055BE  22245.05649908 -.00006037  00000+0 -38658-3 0  9994,2 46079  53.0544 103.5622 0001616 110.5314 249.5849 15.06415793115152
46080,STARLINK-1568,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46080U 20055BF  22244.88231678  .00000131  00000+0  27724-4 0  9997,2 46080  53.0552 104.3291 0001616  72.1845 287.9320 15.06392747115632
46081,STARLINK-1571,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46081U 20055BG  22244.85009274  .00000899  00000+0  79250-4 0  9992,2 46081  53.0546 104.4789 0001407  75.1737 284.9408 15.06399254115645
46082,STARLINK-1578,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46082U 20055BH  22245.33664572  .00000834  00000+0  74858-4 0  9993,2 46082  53.0547 102.3121 0001598  79.2037 280.9131 15.06395437115191
46083,STARLINK-1579,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46083U 20055BJ  22245.30715124  .00000935  00000+0  81644-4 0  9994,2 46083  53.0564 102.4401 0001448  88.2975 271.8180 15.06399130115184
46088,GLOBAL-7,2020,92.45,56.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46088U 20055BP  22245.12764909  .00017501  00000+0  23809-3 0  9999,2 46088  53.0006 222.2428 0003390  20.0892 340.0251 15.57691985122354
46089,GLOBAL-8,2020,92.64,56.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46089U 20055BQ  22245.36125727  .00020266  00000+0  30886-3 0  9990,2 46089  53.0000 226.6211 0011033 199.7640 160.2943 15.54432999122316
46112,BSAT-4B,2020,1436.09,3520.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 46112U 20056A   22244.81039926 -.00000349  00000+0  00000+0 0  9994,2 46112   0.0456 246.5932 0003808 263.0666 232.8714  1.00271757  7509
46114,GALAXY 30 (G-30),2020,1436.11,3298.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 46114U 20056C   22245.54353080  .00000037  00000+0  00000+0 0  9990,2 46114   0.0170 175.0128 0002558 353.2975 244.0279  1.00271984  7528
46117,STARLINK-1585,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46117U 20057A   22245.47302673  .00000546  00000+0  55553-4 0  9991,2 46117  53.0561 301.6866 0001365  79.1450 280.9693 15.06386166113444
46118,STARLINK-1588,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46118U 20057B   22245.21684585  .00000105  00000+0  25975-4 0  9995,2 46118  53.0556 322.8312 0001351  81.4171 278.6971 15.06395115113123
46119,STARLINK-1593,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46119U 20057C   22245.07309266  .00000827  00000+0  74387-4 0  9992,2 46119  53.0549 323.4827 0001309  81.9564 278.1573 15.06391464113102
46120,STARLINK-1601,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46120U 20057D   22245.39008205  .00001408  00000+0  11343-3 0  9996,2 46120  53.0555 322.0760 0001343  72.3603 287.7532 15.06394444113155
46121,STARLINK-1602,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46121U 20057E   22245.42510061  .00000218  00000+0  33559-4 0  9991,2 46121  53.0542 301.9214 0001476  73.4573 286.6578 15.06394321113430
46122,STARLINK-1604,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46122U 20057F   22245.36797051  .00000770  00000+0  70570-4 0  9998,2 46122  53.0545 282.1518 0001379  79.5562 280.5582 15.06400671113713
46123,STARLINK-1605,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46123U 20057G   22245.41957415 -.00000052  00000+0  15379-4 0  9997,2 46123  53.0548 281.9399 0001239  73.1375 286.9750 15.06385721113713
46124,STARLINK-1614,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46124U 20057H   22244.43174618  .00001260  00000+0  10349-3 0  9997,2 46124  53.0533 286.3568 0001351  75.1760 284.9379 15.06392083113578
46125,STARLINK-1618,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46125U 20057J   22245.40850183 -.00005564  00000+0 -35452-3 0  9999,2 46125  53.0550 321.9937 0001486  87.0792 273.0367 15.06437930113151
46126,STARLINK-1619,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46126U 20057K   22244.65289247  .00001688  00000+0  13217-3 0  9999,2 46126  53.0564 325.3831 0001220  94.1136 265.9992 15.06399794112388
