SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
51807,STARLINK-3606,2022,93.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51807U 22017AR  22125.50001157 -.00717342  00000+0 -17181-1 0  9998,2 51807  53.2175 165.3946 0001978  33.3574 109.2796 15.43242197 12083
51808,STARLINK-3609,2022,93.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51808U 22017AS  22125.16667824 -.00718548  00000+0 -16467-1 0  9995,2 51808  53.2176 167.0096 0002015  28.2335  75.7057 15.44540561 11983
51809,STARLINK-3607,2022,93.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51809U 22017AT  22124.91668981 -.00716519  00000+0 -16535-1 0  9995,2 51809  53.2174 168.1629 0001824  34.7844 107.8613 15.44332243  3690
51810,STARLINK-3613,2022,91.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51810U 22017AU  22125.50001157 -.00721168  00000+0 -56663-2 0  9992,2 51810  53.2176 162.7910 0003787   2.7848 312.3419 15.72861007 12071
51811,STARLINK-3569,2022,93.22,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51811U 22017AV  22125.16667824 -.00718505  00000+0 -16578-1 0  9995,2 51811  53.2176 166.9994 0001969  29.4489  71.0812 15.44342633 11980
51812,STARLINK-3610,2022,91.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51812U 22017AW  22125.50001157 -.00721052  00000+0 -56660-2 0  9993,2 51812  53.2176 162.7915 0003095   9.0180 306.7502 15.72865693 12074
51813,STARLINK-3552,2022,91.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51813U 22017AX  22125.50001157 -.00721111  00000+0 -56687-2 0  9999,2 51813  53.2176 162.7871 0003219   7.7648 306.7216 15.72855407 12072
51814,STARLINK-3599,2022,91.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51814U 22017AY  22125.50001157 -.00721092  00000+0 -56637-2 0  9993,2 51814  53.2176 162.7900 0003296   7.0579 309.9941 15.72874428 12071
51815,STARLINK-3604,2022,91.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51815U 22017AZ  22125.50001157 -.00721120  00000+0 -56637-2 0  9996,2 51815  53.2176 162.7906 0003787   2.9563 313.4538 15.72870021 12077
51816,STARLINK-3603,2022,91.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51816U 22017BA  22125.50001157 -.00721116  00000+0 -56626-2 0  9990,2 51816  53.2176 162.7892 0003389   6.0663 311.6274 15.72878802 12124
51817,STARLINK-3596,2022,91.32,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51817U 22017BB  22125.40537227 -.00003294  00000+0 -16004-4 0  9990,2 51817  53.2162 159.1636 0008376 279.6720  80.3355 15.76739819 12116
51822,L-SAR 01B,2022,96.75,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51822U 22018A   22125.18947719 -.00000075  00000+0 -22497-5 0  9991,2 51822  97.8085 133.1704 0001653  87.8337 272.3086 14.88415574  9999
51824,OBJECT A,2022,95.42,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51824U 22019A   22125.50592679  .00004870  00000+0  30949-3 0  9995,2 51824  97.5126 200.9189 0021634  43.1157  64.9947 15.09106824 10161
51825,OBJECT B,2022,95.41,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51825U 22019B   22125.42695493  .00004807  00000+0  30429-3 0  9998,2 51825  97.5117 200.8531 0019507  40.5837  53.9215 15.09296089 10141
51826,OBJECT C,2022,95.39,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51826U 22019C   22125.40999166  .00006278  00000+0  39266-3 0  9993,2 51826  97.5117 200.8539 0018652  43.9292  18.1966 15.09625840 10149
51827,OBJECT D,2022,95.39,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51827U 22019D   22125.21441292  .00005141  00000+0  32306-3 0  9991,2 51827  97.5133 200.6825 0017513  43.1250  41.6877 15.09557686 10116
51828,OBJECT E,2022,95.38,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51828U 22019E   22125.46188365  .00006404  00000+0  39917-3 0  9996,2 51828  97.5129 200.9298 0018340  44.6441 326.0262 15.09751567 10152
51829,OBJECT F,2022,95.36,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51829U 22019F   22125.51849968  .00009341  00000+0  57507-3 0  9994,2 51829  97.5166 201.0426 0017762  44.9873 315.2791 15.10081998 10162
51830,OBJECT G,2022,95.36,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51830U 22019G   22125.51861857  .00009417  00000+0  57965-3 0  9999,2 51830  97.5102 200.9826 0018155  43.5141 316.7517 15.10080505 10161
51831,OBJECT H,2022,95.38,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51831U 22019H   22125.46810450  .00005701  00000+0  35602-3 0  9993,2 51831  97.5141 200.9438 0019579  50.8818   6.0343 15.09709128 10159
51832,OBJECT J,2022,95.4,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51832U 22019J   22125.47923669  .00005230  00000+0  33000-3 0  9999,2 51832  97.5130 200.9379 0012189  51.8519  47.5419 15.09463591 10156
51833,OBJECT K,2022,95.35,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51833U 22019K   22125.44876421  .00006759  00000+0  41520-3 0  9993,2 51833  97.5108 200.9457 0016830  47.3008   8.1000 15.10285973 10156
51834,OBJECT L,2022,95.36,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51834U 22019L   22125.19331488  .00005456  00000+0  33802-3 0  9992,2 51834  97.5138 200.7186 0018135  49.7993  34.4119 15.10039725 10117
51835,OBJECT M,2022,95.36,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51835U 22019M   22125.45273325  .00005385  00000+0  33356-3 0  9992,2 51835  97.5142 200.9644 0018128  49.5108   5.5569 15.10054184 10150
51836,OBJECT N,2022,95.33,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51836U 22019N   22125.50967803  .00008415  00000+0  51238-3 0  9996,2 51836  97.5117 201.0356 0017105  49.1924   8.6754 15.10525777 10163
51837,OBJECT P,2022,95.32,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51837U 22019P   22125.11005427  .00007986  00000+0  48445-3 0  9997,2 51837  97.5080 200.6215 0017167  52.5548  33.7596 15.10677294 10109
51838,OBJECT Q,2022,95.34,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51838U 22019Q   22125.24620755  .00005243  00000+0  32197-3 0  9990,2 51838  97.5122 200.7921 0016584  51.4615  34.3559 15.10404043 10125
51839,OBJECT R,2022,95.33,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51839U 22019R   22125.44517743  .00005162  00000+0  31625-3 0  9990,2 51839  97.5116 200.9783 0016335  50.1841  47.4288 15.10501218 10157
51840,OBJECT S,2022,95.33,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51840U 22019S   22125.44371413  .00005179  00000+0  31710-3 0  9997,2 51840  97.5127 200.9891 0016272  48.3870  47.6179 15.10523946 10155
51841,OBJECT T,2022,95.33,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51841U 22019T   22125.44169969  .00005229  00000+0  31956-3 0  9997,2 51841  97.5114 200.9891 0015957  47.6078  51.5808 15.10588687 10159
51842,OBJECT U,2022,94.55,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51842U 22019U   22125.22552383  .00007224  00000+0  29043-3 0  9991,2 51842  97.5594 202.4664 0069084 340.7701 103.0544 15.23016801 10201
51843,OBJECT V,2022,95.34,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51843U 22019V   22125.44417278  .00004031  00000+0  24879-3 0  9994,2 51843  97.5151 201.0158 0017231  53.5160  41.8077 15.10349189 10157
51844,OBJECT W,2022,95.39,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51844U 22019W   22125.46625382  .00005717  00000+0  35833-3 0  9998,2 51844  97.5123 200.9177 0019956  51.2502 319.7601 15.09563910 10054
51845,OBJECT X,2022,95.34,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51845U 22019X   22125.51047722  .00006462  00000+0  39602-3 0  9997,2 51845  97.5132 201.0420 0017302  50.4108   7.3025 15.10378635 10087
51847,STRIX-BETA,2022,95.92,-1.0,+,Active,0,LEO,New Zealand,Japan,Unknown,Unknown,Unknown,1 51847U 22020A   22125.41137799 -.00006178  00000+0 -47570-3 0  9993,2 51847  97.7698 179.2350 0015968  65.5829 294.6940 15.01228829  9836
51850,GOES 18,2022,1436.09,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51850U 22021A   22125.17827250 -.00000178  00000+0  00000+0 0  9995,2 51850   0.0454  94.2737 0000493  36.0475  67.4019  1.00272467   722
51852,STARLINK-3542,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51852U 22022A   22125.25001157 -.00037091  00000+0 -23219-2 0  9992,2 51852  53.2115 203.8987 0001228   6.2557  91.9659 15.08879921 10993
51853,STARLINK-3539,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51853U 22022B   22125.25001157  .00015016  00000+0  95930-3 0  9994,2 51853  53.2114 203.8991 0001898  50.2479  27.8677 15.08848331 10936
51854,STARLINK-3541,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51854U 22022C   22125.25001157  .00064834  00000+0  40565-2 0  9990,2 51854  53.2123 203.8957 0001953  48.1817  69.9275 15.08822196 10991
51855,STARLINK-3545,2022,95.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51855U 22022D   22125.25001157  .00110216  00000+0  68541-2 0  9991,2 51855  53.2149 203.8897 0001707  51.8899 106.2779 15.08744032 10942
51856,STARLINK-3568,2022,95.42,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51856U 22022E   22125.25001157  .00000265  00000+0  34742-4 0  9992,2 51856  53.2176 203.8879 0001771  45.0297  93.0705 15.08836905 11024
51857,STARLINK-3571,2022,95.39,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51857U 22022F   22124.91668981 -.00725703  00000+0 -47927-1 0  9998,2 51857  53.2174 205.3867 0001430  74.5169 111.2642 15.09659518  3640
51858,STARLINK-3563,2022,95.39,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51858U 22022G   22125.25001157 -.00076723  00000+0 -48483-2 0  9993,2 51858  53.2176 203.8881 0001609  53.7523 124.3242 15.08885427 10999
51859,STARLINK-3560,2022,93.09,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51859U 22022H   22124.91668981 -.00722577  00000+0 -15302-1 0  9998,2 51859  53.2173 198.8950 0001659  42.8591 137.4421 15.46843723  3672
51860,STARLINK-3559,2022,92.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51860U 22022J   22124.91668981 -.00725219  00000+0 -14259-1 0  9996,2 51860  53.2176 198.8986 0002140  23.9033 281.4274 15.48965758  3685
51861,STARLINK-3562,2022,93.08,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51861U 22022K   22124.91668981 -.00723163  00000+0 -15179-1 0  9995,2 51861  53.2174 198.8949 0001785  39.1304 158.2319 15.47099665  3671
51862,STARLINK-3508,2022,92.96,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51862U 22022L   22124.91668981 -.00724959  00000+0 -14190-1 0  9992,2 51862  53.2177 198.8973 0001949  27.6739 285.5694 15.49093410  3683
51863,STARLINK-3555,2022,93.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51863U 22022M   22124.91668981 -.00723760  00000+0 -15058-1 0  9996,2 51863  53.2175 198.8944 0001630  46.0221 168.2477 15.47355632  3678
51864,STARLINK-3548,2022,93.09,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51864U 22022N   22124.91668981 -.00722930  00000+0 -15242-1 0  9990,2 51864  53.2174 198.8949 0001656  43.6150 145.2359 15.46971720  3670
51865,STARLINK-3503,2022,93.05,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51865U 22022P   22124.91668981 -.00724433  00000+0 -14939-1 0  9993,2 51865  53.2175 198.8936 0001584  46.6423 184.3815 15.47611579  3679
51866,STARLINK-3553,2022,93.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51866U 22022Q   22124.91668981 -.00723477  00000+0 -15119-1 0  9992,2 51866  53.2174 198.8946 0001639  45.0226 160.8126 15.47227655  3677
51867,STARLINK-3590,2022,93.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51867U 22022R   22124.91668981 -.00724654  00000+0 -14877-1 0  9991,2 51867  53.2175 198.8931 0001623  44.2894 195.0537 15.47739506  3677
51868,STARLINK-3578,2022,93.05,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51868U 22022S   22124.91668981 -.00723996  00000+0 -14996-1 0  9992,2 51868  53.2175 198.8940 0001663  44.2793 178.3866 15.47483560  3675
51869,STARLINK-3588,2022,93.02,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51869U 22022T   22124.91668981 -.00725106  00000+0 -14688-1 0  9996,2 51869  53.2176 198.8911 0001642  41.9691 222.1017 15.48123133  3677
51870,STARLINK-3591,2022,93.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51870U 22022U   22124.91668981 -.00724760  00000+0 -14813-1 0  9993,2 51870  53.2175 198.8924 0001578  46.2186 201.4054 15.47867357  3670
51871,STARLINK-3567,2022,93.01,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51871U 22022V   22125.25001157 -.00721351  00000+0 -14804-1 0  9991,2 51871  53.2178 197.3022 0001593  38.9437 291.8643 15.47739405 11084
51872,STARLINK-3554,2022,93.02,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51872U 22022W   22124.91668981 -.00724910  00000+0 -14750-1 0  9992,2 51872  53.2175 198.8917 0001582  45.1675 210.6991 15.47995238  3672
51873,STARLINK-3582,2022,92.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51873U 22022X   22124.91668981 -.00725030  00000+0 -14425-1 0  9996,2 51873  53.2176 198.8872 0001516  44.7637 251.7400 15.48634249  3689
51874,STARLINK-3574,2022,93.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51874U 22022Y   22125.25001157 -.00721455  00000+0 -14740-1 0  9998,2 51874  53.2178 197.3012 0001629  36.5845 302.5043 15.47867230 11030
51875,STARLINK-3585,2022,92.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51875U 22022Z   22124.91668981 -.00725050  00000+0 -14311-1 0  9994,2 51875  53.2176 198.8850 0002149  23.4653 287.0581 15.48855522  3683
51876,STARLINK-3583,2022,92.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51876U 22022AA  22125.25001157 -.00721450  00000+0 -14674-1 0  9991,2 51876  53.2178 197.3003 0001624  36.6202 310.7110 15.47995032 11033
51877,STARLINK-3556,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51877U 22022AB  22124.91668981 -.00720141  00000+0 -57201-2 0  9998,2 51877  53.2176 195.7605 0003128   6.3777 354.0496 15.72612247  3709
51878,STARLINK-3575,2022,92.98,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51878U 22022AC  22125.25001157 -.00721647  00000+0 -14546-1 0  9999,2 51878  53.2178 197.2981 0001943  26.8659 336.8349 15.48250648 11031
51879,STARLINK-3572,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51879U 22022AD  22124.91668981 -.00720052  00000+0 -57179-2 0  9995,2 51879  53.2176 195.7593 0002850   9.3324 352.3835 15.72620931  3706
51880,STARLINK-3566,2022,93.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51880U 22022AE  22124.91668981 -.00724701  00000+0 -14918-1 0  9995,2 51880  53.2175 198.8852 0001603  45.4042 195.7338 15.47663074  3672
51881,STARLINK-3504,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51881U 22022AF  22124.91668981 -.00720025  00000+0 -57154-2 0  9991,2 51881  53.2176 195.7582 0002898   8.4291 354.5754 15.72629673  3708
51882,STARLINK-3570,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51882U 22022AG  22124.91668981 -.00720198  00000+0 -57202-2 0  9997,2 51882  53.2176 195.7597 0002852   9.5086 351.5630 15.72616654  3704
51883,STARLINK-3576,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51883U 22022AH  22124.91668981 -.00719858  00000+0 -57123-2 0  9991,2 51883  53.2176 195.7568 0002714  10.4594 353.8336 15.72638276  3707
51884,STARLINK-3577,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51884U 22022AJ  22124.91668981 -.00720023  00000+0 -57163-2 0  9992,2 51884  53.2176 195.7586 0002964   7.9654 354.3949 15.72625279  3708
51885,STARLINK-3584,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51885U 22022AK  22124.91668981 -.00719961  00000+0 -57105-2 0  9998,2 51885  53.2176 195.7550 0002948   8.4607 357.1206 15.72646905  3702
51886,STARLINK-3565,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51886U 22022AL  22124.91668981 -.00720108  00000+0 -57138-2 0  9990,2 51886  53.2176 195.7574 0003388   4.6400 359.0088 15.72634025  3706
51887,STARLINK-3551,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51887U 22022AM  22124.91668981 -.00719848  00000+0 -57088-2 0  9994,2 51887  53.2176 195.7545 0002811   9.4533 356.7721 15.72651249  3700
51888,STARLINK-3536,2022,91.57,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51888U 22022AN  22124.91668981 -.00719913  00000+0 -57113-2 0  9997,2 51888  53.2176 195.7555 0002894   8.9665 355.9708 15.72642513  3703
51889,STARLINK-3547,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51889U 22022AP  22124.91668981 -.00719715  00000+0 -57048-2 0  9995,2 51889  53.2176 195.7527 0002668  10.7884 357.3688 15.72664280  3704
51890,STARLINK-3519,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51890U 22022AQ  22124.91668981 -.00719810  00000+0 -57070-2 0  9998,2 51890  53.2176 195.7537 0002979   7.9553 358.9141 15.72655557  3723
51891,STARLINK-3549,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51891U 22022AR  22124.91668981 -.00719672  00000+0 -57024-2 0  9994,2 51891  53.2176 195.7521 0003070   6.8807   1.9205 15.72668575  3708
51892,STARLINK-3587,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51892U 22022AS  22124.91668981 -.00719771  00000+0 -57056-2 0  9990,2 51892  53.2176 195.7530 0002978   7.8276 359.6857 15.72659921  3707
51893,STARLINK-3579,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51893U 22022AT  22124.91668981 -.00719626  00000+0 -57003-2 0  9992,2 51893  53.2176 195.7508 0002897   8.8615   1.2273 15.72677276  3706
51894,STARLINK-3595,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51894U 22022AU  22124.91668981 -.00719700  00000+0 -57025-2 0  9990,2 51894  53.2176 195.7512 0002687  10.9554 358.4896 15.72672969  3707
51895,STARLINK-3594,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51895U 22022AV  22124.91668981 -.00719509  00000+0 -56969-2 0  9994,2 51895  53.2176 195.7489 0003022   7.1509   4.2256 15.72685787  3701
51896,STARLINK-3593,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51896U 22022AW  22124.91668981 -.00719645  00000+0 -56987-2 0  9996,2 51896  53.2176 195.7497 0003182   6.2554   4.4772 15.72681579  3708
51897,STARLINK-3598,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51897U 22022AX  22124.91668981 -.00719554  00000+0 -56967-2 0  9994,2 51897  53.2177 195.7482 0002824   9.6118   2.4084 15.72690185  3706
51898,STARLINK-3597,2022,91.56,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51898U 22022AY  22124.91668981 -.00719576  00000+0 -56953-2 0  9994,2 51898  53.2176 195.7472 0003036   7.5781   5.0857 15.72694538  3707
51946,OBJECT A,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51946U 22023A   22125.23009764  .00015134  00000+0  64714-3 0  9995,2 51946  63.4540 346.7120 0022062 322.0073 156.2872 15.22836933  9294
51947,OBJECT B,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51947U 22023B   22125.22717200  .00014923  00000+0  63794-3 0  9998,2 51947  63.4502 346.6796 0022186 320.4145 156.2950 15.22851882  9297
51948,OBJECT C,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51948U 22023C   22125.37435435  .00015161  00000+0  64977-3 0  9991,2 51948  63.4464 346.1910 0020807 314.7789 217.2800 15.22782275  9310
51949,OBJECT D,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51949U 22023D   22125.37669501  .00015129  00000+0  64732-3 0  9998,2 51949  63.4503 346.2341 0020064 320.9338 211.5692 15.22853475  9315
51950,OBJECT E,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51950U 22023E   22125.23746617  .00014729  00000+0  63087-3 0  9996,2 51950  63.4463 346.7039 0019217 318.9635 155.1105 15.22850341  9294
51951,OBJECT F,2022,94.56,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51951U 22023F   22125.38154647  .00015011  00000+0  64192-3 0  9992,2 51951  63.4431 346.2064 0019147 313.9271 216.8473 15.22893881  9318
51952,OBJECT G,2022,94.38,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51952U 22023G   22125.35296479  .00007228  00000+0  28835-3 0  9995,2 51952  63.4405 345.5977 0020900 317.9164 167.3593 15.25814441  9321
51954,NOOR-2,2022,94.65,-1.0,+,Active,0,LEO,Iran,Iran,Unknown,Unknown,Unknown,1 51954U 22024A   22125.05383396  .00006065  00000+0  28012-3 0  9995,2 51954  58.2822 272.4949 0017649 347.8428 126.3527 15.21361855  8790
51956,STARLINK-3700,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51956U 22025A   22124.91668981 -.00715895  00000+0 -10870-1 0  9999,2 51956  53.2173 221.4677 0001327  58.1158 120.2990 15.56429468  3702
51957,STARLINK-3694,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51957U 22025B   22125.25001157 -.00712232  00000+0 -11008-1 0  9990,2 51957  53.2175 219.9017 0001601  44.3562 206.5098 15.55939815 10207
51958,STARLINK-3692,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51958U 22025C   22124.91668981 -.00715464  00000+0 -10861-1 0  9993,2 51958  53.2173 221.4766 0001392  56.9873 122.2325 15.56433573  3701
51959,STARLINK-3704,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51959U 22025D   22125.25001157 -.00712105  00000+0 -11008-1 0  9991,2 51959  53.2174 219.8925 0001495  50.4489 199.6072 15.55935379 10184
51960,STARLINK-3691,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51960U 22025E   22125.25001157 -.00712090  00000+0 -11004-1 0  9992,2 51960  53.2175 219.9114 0001550  46.9324 204.7433 15.55944096 10183
51961,STARLINK-3689,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51961U 22025F   22125.25001157 -.00711996  00000+0 -11010-1 0  9994,2 51961  53.2174 219.8741 0001422  56.8004 191.6361 15.55926602 10201
51962,STARLINK-3697,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51962U 22025G   22125.25001157 -.00711922  00000+0 -10998-1 0  9998,2 51962  53.2175 219.9270 0001439  54.8018 198.4933 15.55952696 10204
51963,STARLINK-3675,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51963U 22025H   22125.16667824 -.00715254  00000+0 -11010-1 0  9996,2 51963  53.2171 220.2858 0001507  45.9520  96.2316 15.56059477 10164
51964,STARLINK-3690,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51964U 22025J   22125.25001157 -.00712118  00000+0 -10995-1 0  9995,2 51964  53.2175 219.9466 0001732  38.2406 217.4833 15.55965778 10189
51965,STARLINK-3696,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51965U 22025K   22125.25001157 -.00712146  00000+0 -11003-1 0  9998,2 51965  53.2175 219.9204 0001596  44.6649 207.8205 15.55948474 10188
51966,STARLINK-3699,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51966U 22025L   22125.25001157 -.00712041  00000+0 -10990-1 0  9997,2 51966  53.2175 219.9652 0001777  37.1410 220.2019 15.55974457 10182
51967,STARLINK-3695,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51967U 22025M   22125.25001157 -.00712181  00000+0 -11000-1 0  9996,2 51967  53.2175 219.9281 0001615  43.4619 210.6429 15.55957083 10200
51968,STARLINK-3681,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51968U 22025N   22124.91668981 -.00715639  00000+0 -10842-1 0  9997,2 51968  53.2173 221.5816 0001588  45.7271 144.4253 15.56486001  3704
51969,STARLINK-3680,2022,92.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51969U 22025P   22125.25001157 -.00712070  00000+0 -10996-1 0  9998,2 51969  53.2175 219.9374 0001731  38.8255 216.0889 15.55961370 10202
