SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
41790,SCATSAT 1,2016,99.25,371.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 41790U 16059H   22298.39749286  .00000151  00000+0  49350-4 0  9994,2 41790  98.3055 340.8153 0005649 154.8245 205.3227 14.50942766321911
41793,GSAT-18,2016,1436.1,3404.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 41793U 16060A   22298.38166189 -.00000064  00000+0  00000+0 0  9991,2 41793   0.1150  90.7361 0000787 214.7479 299.6799  1.00271493 22197
41794,SKY MUSTER 2 (NBN1B),2016,1436.12,6405.0,+,Active,1,GEO,French Guiana,Australia,Commercial,Communications,Ariane,1 41794U 16060B   22296.67412449 -.00000234  00000+0  00000+0 0  9994,2 41794   0.0148 260.3983 0001274 308.6310 210.5617  1.00270479 22158
41836,HIMAWARI-9,2016,1436.15,3500.0,+,Active,1,GEO,Japan,Japan,Government,Earth Observation,H2A,1 41836U 16064A   22298.50185622 -.00000262  00000+0  00000+0 0  9990,2 41836   0.0111 186.5057 0000574  51.1876 117.6277  1.00270676 21848
41838,SHIJIAN-17 (SJ-17),2016,1436.11,3800.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 41838U 16065A   22298.70386213 -.00000249  00000+0  00000+0 0  9999,2 41838   2.3520  88.1275 0002870 240.8246  52.7543  1.00270529 21883
41841,XPNAV-1,2016,94.33,240.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 41841U 16066A   22298.56748433  .00005138  00000+0  19882-3 0  9997,2 41841  97.4090 305.3021 0013249 193.6945 264.5893 15.26567458331079
41842,XIAOXIANG 1,2016,94.12,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 41842U 16066B   22298.54632014  .00009150  00000+0  31774-3 0  9995,2 41842  97.3976 308.0113 0012266 183.9187 274.9877 15.29921581331332
41843,PINA 2A,2016,93.15,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 41843U 16066C   22298.54441682  .00026385  00000+0  52474-3 0  9994,2 41843  97.3949 314.6902 0041829 196.7529 265.2216 15.45951097331749
41844,PINA 2B,2016,93.88,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 41844U 16066D   22298.54422025  .00017137  00000+0  52362-3 0  9996,2 41844  97.3873 310.2210 0012120 173.7991 285.4438 15.33878284331529
41845,LISHUI 1-01,2016,96.93,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 41845U 16066E   22298.49829202  .00041222  00000+0  34519-2 0  9994,2 41845  98.7240  80.8045 0186388  16.4535 344.2903 14.85735841316053
41847,CAS-2T & KS-1Q,2016,100.08,-1.0,P,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 41847U 16066G   22298.46694960  .00001212  00000+0  19060-3 0  9994,2 41847  98.5370   2.9244 0363077 180.7123 179.3596 14.38822658313045
41849,RAVAN,2016,95.9,5.0,+,Active,1,LEO,USA,USA,Government,Technology Development,Atlas,1 41849U 16067B   22298.36510117  .00003161  00000+0  24835-3 0  9998,2 41849  98.0060  79.2714 0015424 256.9562 102.9939 15.01584677325481
41850,CELTEE 1,2016,96.06,3.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Atlas,1 41850U 16067C   22298.30627438  .00002208  00000+0  18719-3 0  9994,2 41850  98.0145  73.7672 0008519 261.8594  98.1661 14.99033227325200
41851,OPTICUBE 04,2016,96.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 41851U 16067D   22298.35244088  .00000848  00000+0  76782-4 0  9999,2 41851  98.0158  72.6894 0007495 271.8134  88.2229 14.98167886325154
41852,AEROCUBE 8D,2016,96.06,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Atlas,1 41852U 16067E   22298.36878766  .00002460  00000+0  20805-3 0  9993,2 41852  98.0120  72.8309 0009314 265.5382  94.4776 14.99010238325159
41853,AEROCUBE 8C,2016,96.06,5.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Atlas,1 41853U 16067F   22298.41912435  .00001891  00000+0  16127-3 0  9991,2 41853  98.0137  72.6925 0008875 274.0614  85.9594 14.98996370325156
41854,PROMETHEUS 2-1,2016,95.96,1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Atlas,1 41854U 16067G   22298.34048965  .00004685  00000+0  37499-3 0  9991,2 41854  98.0234  73.9724 0015605 277.0149  82.9298 15.00602571325217
41855,PROMETHEUS 2-3,2016,95.96,1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Minotaur,1 41855U 16067H   22298.33166316  .00004927  00000+0  39433-3 0  9991,2 41855  98.0190  74.0286 0013489 301.4647  58.5256 15.00602811325217
41857,YUNHAI 1,2016,100.5,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41857U 16068A   22298.54983403  .00000288  00000+0  12185-3 0  9992,2 41857  98.5872 299.5836 0008757 328.7388  31.3272 14.32792664311269
41859,GSAT0207 (GALILEO 15),2016,844.71,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 41859U 16069A   22297.20313576  .00000091  00000+0  00000+0 0  9996,2 41859  54.8510 138.0121 0001795 313.7961  46.2892  1.70472953 36693
41860,GSAT0212 (GALILEO 16),2016,844.71,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 41860U 16069B   22297.64313144  .00000091  00000+0  00000+0 0  9997,2 41860  54.8486 137.9972 0001777  24.7414 335.3659  1.70472946 36955
41861,GSAT0213 (GALILEO 17),2016,844.71,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 41861U 16069C   22296.83523574  .00000090  00000+0  00000+0 0  9997,2 41861  54.8507 138.0251 0001632 254.6709 105.4120  1.70473101 36800
41862,GSAT0214 (GALILEO 18),2016,844.71,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 41862U 16069D   22297.56898872  .00000091  00000+0  00000+0 0  9996,2 41862  54.8495 137.9991 0000697 251.7726 108.3188  1.70473032 36947
41866,GOES 16,2016,1436.08,5192.0,+,Active,1,GEO,USA,USA,Government,Earth Observation,Atlas,1 41866U 16071A   22298.50649965 -.00000235  00000+0  00000+0 0  9996,2 41866   0.0560 279.0620 0000522 334.8070 247.1833  1.00272262 21775
41869,TIANLIAN 1-04,2016,1436.05,2200.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 41869U 16072A   22298.52349255  .00000045  00000+0  00000+0 0  9999,2 41869   0.1480 277.7627 0025407 217.7730 263.6775  1.00275609 21971
41871,LEMUR-2-XIAOQING,2016,93.24,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Antares,1 41871U 16062C   22298.40744186  .00034805  00000+0  74531-3 0  9995,2 41871  51.6326  77.6724 0002760  11.9097 348.1954 15.44439909329984
41872,LEMUR-2-SOKOLSKY,2016,93.25,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Antares,1 41872U 16062D   22298.44757766  .00025874  00000+0  55948-3 0  9995,2 41872  51.6753  87.8764 0002343 242.4772 117.5977 15.44310875329954
41873,LEMUR-2-ANUBHAVTHAKUR,2016,94.14,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Antares,1 41873U 16062E   22298.27733798  .00006099  00000+0  22134-3 0  9995,2 41873  51.6787 138.6907 0006838  25.2363 334.8950 15.29644875329196
41874,LEMUR-2-WINGO,2016,93.34,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Antares,1 41874U 16062F   22298.48526896  .00027386  00000+0  62220-3 0  9990,2 41874  51.6456  88.7635 0009261 321.8616  38.1713 15.42769281329850
41875,GOKTURK 1A,2016,98.44,1060.0,+,Active,1,LEO,French Guiana,Turkey,Military,Earth Observation,Vega,1 41875U 16073A   22298.51623541  .00000384  00000+0  84364-4 0  9995,2 41875  98.1149 191.3714 0001360  83.2535 276.8819 14.62814681314292
41877,RESOURCESAT-2A,2016,101.29,1235.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 41877U 16074A   22298.44893749  .00000120  00000+0  74720-4 0  9992,2 41877  98.7082  12.0544 0000817   8.3034 351.8165 14.21633815305239
41879,WGS F8 (USA 272),2016,1436.16,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 41879U 16075A   22297.89461545 -.00000190  00000+0  00000+0 0  9991,2 41879   0.0118 261.0580 0000675 100.2597 143.8260  1.00270608 21488
41882,FENGYUN 4A,2016,1436.05,5300.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 41882U 16077A   22298.65531456 -.00000318  00000+0  00000+0 0  9993,2 41882   0.1580 286.8693 0004519 114.6083 333.1550  1.00274151 21647
41884,CYGFM05,2016,94.92,29.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41884U 16078A   22298.18703410  .00003118  00000+0  15496-3 0  9994,2 41884  34.9546 113.4563 0014203 177.2075 182.8718 15.17101926324490
41885,CYGFM04,2016,94.88,29.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41885U 16078B   22297.86401302  .00003901  00000+0  19047-3 0  9990,2 41885  34.9482 103.9680 0012938 192.8534 167.1850 15.17649464324497
41886,CYGFM02,2016,94.88,29.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41886U 16078C   22298.50938110  .00003487  00000+0  17022-3 0  9995,2 41886  34.9571 102.1911 0013579 192.0796 167.9592 15.17691638324670
41887,CYGFM01,2016,94.93,29.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41887U 16078D   22298.20565160  .00003345  00000+0  16705-3 0  9994,2 41887  34.9512 115.9419 0014647 176.4416 183.6402 15.16903597324565
41888,CYGFM08,2016,94.9,29.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41888U 16078E   22297.88640638  .00003686  00000+0  18139-3 0  9993,2 41888  34.9484 109.9654 0014014 186.6354 173.4174 15.17389730324538
41889,CYGFM06,2016,94.88,29.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41889U 16078F   22298.48836935  .00003378  00000+0  16495-3 0  9999,2 41889  34.9564 100.9786 0012543 192.5196 167.5206 15.17706674324619
41890,CYGFM07,2016,94.88,29.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41890U 16078G   22298.47854221  .00003206  00000+0  15694-3 0  9998,2 41890  34.9503  99.8999 0012463 197.2172 162.8119 15.17636827324593
41891,CYGFM03,2016,94.88,29.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41891U 16078H   22298.47718930  .00003121  00000+0  15286-3 0  9998,2 41891  34.9536 100.4126 0011951 195.1312 164.9044 15.17640176324733
41893,ECHOSTAR 19,2016,1436.13,6764.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 41893U 16079A   22297.62074038 -.00000126  00000+0  00000+0 0  9998,2 41893   0.0183 226.7022 0001306 335.9197 316.7197  1.00270382 21388
41896,ARASE (ERG),2016,565.51,350.0,+,Active,1,MEO,Japan,Japan,Government,Space Science,Epsilon,1 41896U 16080A   22298.24919766  .00000683  00000+0  75241-3 0  9998,2 41896  31.3435 173.4141 7013062 320.1622   5.4998  2.54636206 54182
41898,TANSAT,2016,98.82,620.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41898U 16081A   22298.38602997  .00000519  00000+0  12499-3 0  9995,2 41898  98.3861 251.2282 0022410  97.9941 262.3801 14.57264027310629
41899,YIJIAN,2016,98.84,50.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41899U 16081B   22298.40412693  .00000635  00000+0  15146-3 0  9992,2 41899  98.3783 249.3848 0023363  99.4231 260.9606 14.56931994310569
41900,SPARK 1,2016,98.9,50.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41900U 16081C   22298.33534409  .00000528  00000+0  13040-3 0  9999,2 41900  98.3807 247.1476 0026398 103.7779 256.6358 14.55956153310355
41901,SPARK 2,2016,98.93,50.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41901U 16081D   22298.28048133  .00000409  00000+0  10414-3 0  9998,2 41901  98.3732 244.7589 0028101 105.7693 254.6606 14.55561486310278
41903,JCSAT-110A (JCSAT-15),2016,1436.1,3400.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 41903U 16082A   22298.52747109 -.00000338  00000+0  00000+0 0  9995,2 41903   0.0178 231.9825 0001235   6.7904  95.1038  1.00270420 21412
41904,STAR ONE D1,2016,1436.14,6433.0,+,Active,1,GEO,French Guiana,Brazil,Commercial,Communications,Ariane,1 41904U 16082B   22298.41693875 -.00000197  00000+0  00000+0 0  9997,2 41904   0.0111 269.8442 0001843 305.9897 244.0568  1.00268485 21438
41907,SUPERVIEW-1 01,2016,94.81,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 41907U 16083A   22298.51661633  .00007212  00000+0  34907-3 0  9990,2 41907  97.4785  23.8503 0015800 129.8456 352.0420 15.18767909322076
41908,SUPERVIEW-1 02,2016,94.82,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 41908U 16083B   22298.49817405  .00006556  00000+0  31827-3 0  9996,2 41908  97.3576   3.4498 0014451 122.1734   3.0940 15.18707394322079
41911,TJS-2,2017,1436.07,-1.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 41911U 17001A   22298.16493403  .00000005  00000+0  00000+0 0  9991,2 41911   0.1443 292.4882 0005783 283.7418 303.2389  1.00273907 21382
41913,XINGYUN SHIYAN-1,2017,94.83,2.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Kuaizhou,1 41913U 17002A   22298.54260465  .00010556  00000+0  51223-3 0  9995,2 41913  97.2834 340.9632 0011314 161.7260 335.9377 15.18607048319632
41914,JILIN-1-03,2017,95.25,400.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 41914U 17002B   22298.57229465  .00002912  00000+0  17401-3 0  9991,2 41914  97.2791 333.7004 0011133 184.6447 278.8947 15.11786257319224
41915,KAIDUN 1,2017,95.06,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Kuaizhou,1 41915U 17002C   22298.59973022  .00005171  00000+0  28062-3 0  9994,2 41915  97.2811 339.8262 0009105 176.8278 334.5472 15.14926109319589
41917,IRIDIUM 106,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41917U 17003A   22298.40053819  .00000128  00000+0  38608-4 0  9995,2 41917  86.3915 284.6035 0002123  80.9110 279.2326 14.34216657302466
41918,IRIDIUM 103,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41918U 17003B   22298.38785074  .00000105  00000+0  30273-4 0  9993,2 41918  86.3916 284.5128 0002530  88.3031 271.8454 14.34215894302480
41919,IRIDIUM 109,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41919U 17003C   22298.39419364  .00000122  00000+0  36407-4 0  9995,2 41919  86.3917 284.5475 0002318  88.0556 272.0905 14.34218275302457
41920,IRIDIUM 102,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41920U 17003D   22298.43224859  .00000130  00000+0  39482-4 0  9990,2 41920  86.3915 284.4834 0002276  96.2508 263.8947 14.34218367302542
41921,IRIDIUM 105,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41921U 17003E   22298.33319064  .00000221  00000+0  71785-4 0  9996,2 41921  86.3960 252.9177 0002237  76.4163 283.7282 14.34222196304389
41922,IRIDIUM 104,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41922U 17003F   22298.37517109  .00000128  00000+0  38654-4 0  9995,2 41922  86.3916 284.5300 0002241  82.0138 278.1312 14.34218033302521
41923,IRIDIUM 114,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41923U 17003G   22298.38150959  .00000123  00000+0  36997-4 0  9996,2 41923  86.3916 284.5148 0001947  89.2019 270.9400 14.34217542302501
41924,IRIDIUM 108,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41924U 17003H   22298.34002844  .00000226  00000+0  73619-4 0  9998,2 41924  86.3954 252.8790 0002050  78.8835 281.2591 14.34219349304359
41925,IRIDIUM 112,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41925U 17003J   22298.43859556  .00000120  00000+0  35794-4 0  9994,2 41925  86.3912 284.3950 0002048  95.7292 264.4138 14.34216047302567
41926,IRIDIUM 111,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41926U 17003K   22298.00729504  .00000129  00000+0  38820-4 0  9999,2 41926  86.3914 284.6172 0002531  87.3788 272.7697 14.34217960302458
41937,SBIRS GEO-4 (USA 273),2017,1436.08,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 41937U 17004A   22298.50023144  .00000140  00000+0  00000+0 0  9991,2 41937   2.0996 321.7562 0002228 247.4419 205.3827  1.00272386 21260
41942,HISPASAT 36W-1,2017,1436.09,3220.0,+,Active,1,GEO,French Guiana,Spain,Commercial,Communications,Soyuz,1 41942U 17006A   22297.21196397 -.00000232  00000+0  00000+0 0  9990,2 41942   0.0144  60.4555 0000971 145.5168 226.9668  1.00272156 20862
41944,TELKOM 3S,2017,1436.11,3550.0,+,Active,1,GEO,French Guiana,Indonesia,Commercial,Communications,Ariane,1 41944U 17007A   22298.39046912 -.00000350  00000+0  00000+0 0  9991,2 41944   0.0399  77.4288 0002186 137.9475  76.9809  1.00270215 20799
41945,INTELSAT 32E (IS-32E),2017,1436.15,6000.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 41945U 17007B   22298.35829219 -.00000256  00000+0  00000+0 0  9992,2 41945   0.0170 244.5029 0000738 217.5092  17.5171  1.00267846 20898
41948,CARTOSAT-2D,2017,94.78,714.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 41948U 17008A   22298.37789395  .00004060  00000+0  19576-3 0  9996,2 41948  97.4510 356.4166 0005612 226.0596 134.0185 15.19262342315522
41949,INS-1A,2017,93.79,8.4,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 41949U 17008B   22298.43392176  .00014455  00000+0  42120-3 0  9991,2 41949  97.2425 355.8619 0008288 122.8366 237.3677 15.35451526316719
41950,FLOCK 3P-20,2017,93.01,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41950U 17008C   22298.43200758  .00044780  00000+0  84562-3 0  9997,2 41950  97.2610   5.0063 0005579 109.5338 250.6516 15.48302530317170
41951,FLOCK 3P-8,2017,93.35,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41951U 17008D   22298.43050047  .00036331  00000+0  83440-3 0  9999,2 41951  97.2611   3.1703 0005802 113.7900 246.3957 15.42592314317045
41952,FLOCK 3P-51,2017,92.98,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41952U 17008E   22298.41848827  .00050748  00000+0  94087-3 0  9996,2 41952  97.2617   5.1937 0004037 133.8952 226.2633 15.48810177317169
41953,FLOCK 3P-37,2017,91.99,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41953U 17008F   22298.46343345  .00124167  00000+0  12173-2 0  9999,2 41953  97.2678  14.4686 0001221 158.4135 201.7177 15.65687836317747
41954,INS-1B,2017,93.8,8.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 41954U 17008G   22298.39818704  .00014117  00000+0  41509-3 0  9997,2 41954  97.2419 355.7629 0008222 125.2681 234.9333 15.35171394316650
41955,FLOCK 3P-19,2017,91.94,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41955U 17008H   22298.45410556  .00137439  00000+0  12989-2 0  9990,2 41955  97.2563  10.1223 0000571 110.0414 250.0908 15.66565072317458
41956,FLOCK 3P-24,2017,93.73,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41956U 17008J   22298.47321383  .00009013  00000+0  25583-3 0  9993,2 41956  97.2698   6.5222 0007751  98.1754 262.0370 15.36403471317262
41957,FLOCK 3P-18,2017,91.51,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41957U 17008K   22298.15955202  .00218588  00000+0  15053-2 0  9991,2 41957  97.2485  13.6760 0001136 319.7688  40.3493 15.73981698317617
41958,FLOCK 3P-22,2017,91.83,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41958U 17008L   22298.45979167  .00132506  00000+0  11570-2 0  9996,2 41958  97.2738  14.1926 0001845  89.7018 270.4454 15.68541047317568
41959,FLOCK 3P-21,2017,92.39,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41959U 17008M   22298.18374892  .00091488  00000+0  11721-2 0  9992,2 41959  97.2616   9.9375 0002434  97.8394 262.3139 15.58870104317294
41960,FLOCK 3P-28,2017,92.66,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41960U 17008N   22298.44377410  .00068013  00000+0  10334-2 0  9999,2 41960  97.2629   8.4949 0003479  97.8977 262.2672 15.54336717317315
41961,FLOCK 3P-26,2017,91.79,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41961U 17008P   22298.45735701  .00138559  00000+0  11845-2 0  9993,2 41961  97.2500  11.6829 0000890 100.0776 260.0586 15.69042154317477
41962,FLOCK 3P-17,2017,91.12,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41962U 17008Q   22298.47799178  .00261663  00000+0  13280-2 0  9992,2 41962  97.2486  13.5895 0003290 238.0184 122.0764 15.80784143317544
41963,FLOCK 3P-27,2017,92.16,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41963U 17008R   22298.46436332  .00100578  00000+0  11114-2 0  9993,2 41963  97.2551  10.7032 0002199  99.2164 260.9344 15.62714664317381
41964,FLOCK 3P-25,2017,92.32,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41964U 17008S   22298.48004624  .00092014  00000+0  11284-2 0  9994,2 41964  97.2576  10.3559 0002130  89.0130 271.1371 15.60027466317372
41965,FLOCK 3P-4,2017,92.81,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41965U 17008T   22298.41408673  .00108419  00000+0  17918-2 0  9997,2 41965  97.2590   4.1495 0005613 143.6272 216.5363 15.51832997317032
41966,FLOCK 3P-2,2017,93.1,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41966U 17008U   22298.44907430  .00076418  00000+0  15080-2 0  9997,2 41966  97.2617   3.7755 0004926 133.0331 227.1332 15.46891630316915
41967,FLOCK 3P-1,2017,90.64,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41967U 17008V   22298.20839164  .00499117  96117-4  17094-2 0  9991,2 41967  97.2533  15.1518 0004755 279.8447  80.2289 15.89666715317656
41968,FLOCK 3P-3,2017,93.67,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41968U 17008W   22298.45885219  .00012531  00000+0  34460-3 0  9990,2 41968  97.2643   3.3900 0007370 112.4729 247.7297 15.37303334316975
41969,FLOCK 3P-6,2017,91.81,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41969U 17008X   22298.45661622  .00148734  00000+0  12758-2 0  9991,2 41969  97.2561   9.9883 0001161 147.6130 212.5203 15.68927811317339
41970,FLOCK 3P-7,2017,89.69,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41970U 17008Y   22298.16290660  .01964386  31536-2  25377-2 0  9993,2 41970  97.2470  16.9238 0007184 279.9992  80.0480 16.07924757317760
41971,FLOCK 3P-5,2017,91.73,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41971U 17008Z   22298.46927625  .00144182  00000+0  11779-2 0  9998,2 41971  97.2652  12.0776 0000519 146.6465 213.4830 15.70129413317381
41972,FLOCK 3P-12,2017,92.98,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41972U 17008AA  22298.43575388  .00085674  00000+0  15781-2 0  9998,2 41972  97.2602   3.9580 0004130 133.4505 226.7090 15.48848910317000
41973,FLOCK 3P-9,2017,92.6,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41973U 17008AB  22298.46914590  .00066129  00000+0  97596-3 0  9993,2 41973  97.2604   8.3416 0004013 113.8364 246.3311 15.55141385317302
41974,FLOCK 3P-10,2017,92.34,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41974U 17008AC  22298.18385729  .00096545  00000+0  11956-2 0  9999,2 41974  97.2599  10.0055 0002570 110.0606 250.0928 15.59752166317269
41975,FLOCK 3P-11,2017,92.95,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41975U 17008AD  22298.42567609  .00098064  00000+0  17651-2 0  9992,2 41975  97.2595   3.8433 0004263 128.2525 231.9111 15.49460673316896
41976,FLOCK 3P-60,2017,92.98,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41976U 17008AE  22298.49134268  .00047277  00000+0  87475-3 0  9993,2 41976  97.2613   5.5569 0004798 114.7052 245.4699 15.48880966316357
41977,FLOCK 3P-58,2017,92.69,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41977U 17008AF  22298.45072918  .00112001  00000+0  17219-2 0  9999,2 41977  97.2591   4.7038 0004666 148.6457 211.5076 15.53839724317136
41978,FLOCK 3P-57,2017,92.85,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41978U 17008AG  22298.43224444  .00107675  00000+0  18175-2 0  9994,2 41978  97.2602   4.3352 0005422 141.2828 218.8814 15.51242131316954
41979,FLOCK 3P-75,2017,92.33,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41979U 17008AH  22298.43069714  .00078889  00000+0  98030-3 0  9995,2 41979  97.2715   9.8789 0004112 102.6713 257.5004 15.59720082317409
41980,FLOCK 3P-70,2017,93.11,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41980U 17008AJ  22298.42062602  .00044356  00000+0  88631-3 0  9993,2 41980  97.2655   5.3921 0005250 117.7950 242.3833 15.46668840316968
41981,FLOCK 3P-73,2017,91.57,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41981U 17008AK  22298.48474676  .00176532  00000+0  12743-2 0  9990,2 41981  97.2714  15.2323 0001158  66.5513 293.5872 15.72994605317726
