SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47256,CMS-01,2020,1436.1,1500.0,+,Active,1,GEO,India,India,Government,Communications,PSLV,1 47256U 20099A   22310.07666693 -.00000167  00000+0  00000+0 0  9998,2 47256   0.0183 265.0035 0008206 352.5891 258.3231  1.00271238  6967
47258,ONEWEB-0102,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47258U 20100A   22309.54528540  .00000186  00000+0  48280-3 0  9997,2 47258  87.8956 252.7703 0002031  88.3779 271.7582 13.12443754 91630
47259,ONEWEB-0109,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47259U 20100B   22310.08954263 -.00000102  00000+0 -31760-3 0  9999,2 47259  87.8922 252.7155 0001894  78.5916 281.5425 13.12442558 91530
47260,ONEWEB-0110,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47260U 20100C   22310.34155194 -.00000307  00000+0 -88960-3 0  9997,2 47260  87.8915 252.6401 0001841  87.4994 272.6345 13.12443731 91732
47261,ONEWEB-0111,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47261U 20100D   22309.61094972  .00000436  00000+0  11763-2 0  9999,2 47261  87.8916 252.7681 0002007  86.4106 273.7252 13.12444257 91478
47262,ONEWEB-0114,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47262U 20100E   22309.56645612 -.00000568  00000+0 -16139-2 0  9997,2 47262  87.8915 252.8010 0002541  83.9905 276.1513 13.12441123 91428
47263,ONEWEB-0117,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47263U 20100F   22310.39659881 -.00000078  00000+0 -25232-3 0  9995,2 47263  87.8919 252.6599 0001752  82.6709 277.4619 13.12439849 91540
47264,ONEWEB-0118,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47264U 20100G   22309.58978159  .00000009  00000+0 -10216-4 0  9997,2 47264  87.8920 252.7725 0002590  71.1757 288.9652 13.12443803 91631
47265,ONEWEB-0119,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47265U 20100H   22309.54105407  .00000282  00000+0  74828-3 0  9992,2 47265  87.8956 252.7725 0001754  81.1738 278.9589 13.12443735 91601
47266,ONEWEB-0120,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47266U 20100J   22309.57065321 -.00000412  00000+0 -11817-2 0  9991,2 47266  87.8885 252.8644 0002205  77.7500 282.3875 13.12448042 91630
47267,ONEWEB-0121,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47267U 20100K   22309.93496253 -.00000028  00000+0 -11421-3 0  9999,2 47267  87.8856 252.7847 0001658  80.2283 279.9032 13.12440589 91591
47268,ONEWEB-0122,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47268U 20100L   22309.54740288  .00000117  00000+0  29101-3 0  9998,2 47268  87.8917 252.8032 0001988  84.5427 275.5928 13.12442720 91450
47269,ONEWEB-0123,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47269U 20100M   22310.38180427 -.00000379  00000+0 -10894-2 0  9996,2 47269  87.8956 252.6181 0002120  80.0470 280.0898 13.12435064 91703
47270,ONEWEB-0124,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47270U 20100N   22309.60672399  .00000464  00000+0  12545-2 0  9993,2 47270  87.8915 252.7997 0001483  82.7695 277.3602 13.12443137 91482
47271,ONEWEB-0125,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47271U 20100P   22310.34578652  .00005948  00000+0  16495-1 0  9993,2 47271  87.8914 252.6680 0001951  87.7626 272.3726 13.12412004 91648
47272,ONEWEB-0126,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47272U 20100Q   22309.60987233  .00000423  00000+0  11416-2 0  9992,2 47272  87.8918 252.8099 0002112  82.2584 277.8785 13.12444720 91614
47273,ONEWEB-0127,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47273U 20100R   22309.42032681 -.00000647  00000+0 -18347-2 0  9991,2 47273  87.8952 252.7858 0001954  79.7237 280.4112 13.12442229 91610
47274,ONEWEB-0128,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47274U 20100S   22310.12767545  .00000039  00000+0  73744-4 0  9992,2 47274  87.8924 252.6703 0001671  92.2082 267.9238 13.12444516 91724
47275,ONEWEB-0129,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47275U 20100T   22310.41355293 -.00000345  00000+0 -99516-3 0  9994,2 47275  87.8919 252.6658 0003610  86.2924 273.8618 13.12441454 91693
47276,ONEWEB-0130,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47276U 20100U   22309.60036762  .00000544  00000+0  14771-2 0  9999,2 47276  87.8917 252.8194 0001816  82.3313 277.8021 13.12442436 91552
47277,ONEWEB-0131,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47277U 20100V   22309.59825258  .00000373  00000+0  10012-2 0  9998,2 47277  87.8914 252.7655 0001689  81.8958 278.2362 13.12442816 91597
47278,ONEWEB-0132,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47278U 20100W   22310.39024267  .00000186  00000+0  48103-3 0  9995,2 47278  87.8917 252.6087 0002144  80.9623 279.1748 13.12443366 91594
47279,ONEWEB-0133,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47279U 20100X   22309.56856972 -.00000418  00000+0 -11971-2 0  9991,2 47279  87.8952 252.7730 0001795  80.7192 279.4140 13.12440032 91642
47280,ONEWEB-0134,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47280U 20100Y   22310.14673297  .00000426  00000+0  11486-2 0  9994,2 47280  87.8934 252.6692 0001920  89.4116 270.7232 13.12442905 91694
47281,ONEWEB-0135,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47281U 20100Z   22310.11495971 -.00000288  00000+0 -83513-3 0  9992,2 47281  87.8949 252.6500 0001938  82.8555 277.2794 13.12443778 91719
47282,ONEWEB-0136,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47282U 20100AA  22309.60248494  .00000454  00000+0  12254-2 0  9997,2 47282  87.8916 252.8278 0002263 104.9395 255.1984 13.12443508 91579
47283,ONEWEB-0137,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47283U 20100AB  22310.40084506 -.00000212  00000+0 -62405-3 0  9998,2 47283  87.8920 252.6322 0002129  78.0732 282.0635 13.12443466 91586
47284,ONEWEB-0138,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47284U 20100AC  22310.14884728  .00000418  00000+0  11254-2 0  9995,2 47284  87.8919 252.6944 0001982  84.2931 275.8423 13.12442787 91637
47285,ONEWEB-0139,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47285U 20100AD  22309.58765887  .00000044  00000+0  86223-4 0  9991,2 47285  87.8916 252.8444 0001750  88.2486 271.8843 13.12444872 91633
47286,ONEWEB-0140,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47286U 20100AE  22309.53259677  .00000471  00000+0  12735-2 0  9991,2 47286  87.8916 252.7892 0001891  85.0257 275.1087 13.12443598 91593
47287,ONEWEB-0141,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47287U 20100AF  22310.39342489 -.00000016  00000+0 -80502-4 0  9998,2 47287  87.8920 252.6180 0002181  74.3302 285.8067 13.12439183 91695
47288,ONEWEB-0142,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47288U 20100AG  22310.38499265  .00000254  00000+0  67055-3 0  9992,2 47288  87.8920 252.6691 0002092  78.6920 281.4443 13.12437251 91680
47289,ONEWEB-0143,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47289U 20100AH  22309.57703921 -.00000693  00000+0 -19632-2 0  9995,2 47289  87.8914 252.7932 0001762  78.7932 281.3394 13.12442549 91556
47290,ONEWEB-0144,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47290U 20100AJ  22309.54953552  .00000040  00000+0  75469-4 0  9997,2 47290  87.8919 252.8121 0001935  88.4289 271.7061 13.12442837 91474
47291,ONEWEB-0145,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47291U 20100AK  22309.59612398  .00000271  00000+0  71690-3 0  9990,2 47291  87.8952 252.7665 0001984  79.1543 280.9808 13.12443136 91674
47292,ONEWEB-0146,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47292U 20100AL  22310.43050331 -.00000065  00000+0 -21673-3 0  9998,2 47292  87.8918 252.6466 0001326  65.1115 295.0151 13.12444951 91691
47293,ONEWEB-0147,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47293U 20100AM  22310.09378408 -.00000249  00000+0 -72635-3 0  9997,2 47293  87.8920 252.6803 0002046  92.1196 268.0166 13.12442682 91548
47296,YUANGUANG,2020,94.44,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 47296U 20102A   22310.52042181  .00015662  00000+0  63169-3 0  9991,2 47296  97.4338  46.4170 0005963 322.4753 167.5135 15.24883568103995
47297,HAISI 1,2020,94.62,180.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 47297U 20102B   22310.53107762  .00014732  00000+0  65029-3 0  9994,2 47297  97.4328  45.7970 0004602 308.2745 182.0910 15.21845837103949
47298,XJY-7,2020,94.42,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 47298U 20102C   22310.54062742  .00019547  00000+0  78023-3 0  9991,2 47298  97.3926  45.9595 0003725 249.4331 237.5375 15.25194402104200
47299,TIANQI-8,2020,94.39,20.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 47299U 20102D   22310.50348869  .00015231  00000+0  60119-3 0  9998,2 47299  97.4357  47.3709 0003346 281.9327 206.7303 15.25624147104043
47300,ET-SMART-RSS,2020,94.08,9.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 47300U 20102E   22310.53475873  .00028795  00000+0  96988-3 0  9992,2 47300  97.4372  49.4915 0003177 225.1730 190.5006 15.30712180104181
47302,YAOGAN-33,2020,98.69,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47302U 20103A   22310.56759136  .00000791  00000+0  17785-3 0  9999,2 47302  98.1915 199.8487 0000367 302.5503  57.5664 14.59114291 99010
47303,WEINA 2,2020,98.69,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47303U 20103B   22310.54680908  .00002159  00000+0  46851-3 0  9994,2 47303  98.1942 200.0313 0003456  33.3611 326.7800 14.59112811 99014
47306,TURKSAT 5A,2021,1436.1,3500.0,+,Active,1,GEO,USA,Turkey,Commercial,Communications,Falcon,1 47306U 21001A   22309.13373385  .00000149  00000+0  00000+0 0  9995,2 47306   0.0075 212.1502 0000086 197.4483  73.8300  1.00271809  6743
47309,CAPE-3,2021,94.25,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil,Technology Development,LauncherOne,1 47309U 21002A   22309.68285134  .00019025  00000+0  68552-3 0  9996,2 47309  60.6822 192.2984 0041050  65.9907 294.5471 15.27869380100002
47310,POLARCUBE,2021,93.82,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Earth Observation,LauncherOne,1 47310U 21002B   22310.17460999  .00035790  00000+0  10337-2 0  9992,2 47310  60.6778 182.5583 0035454  67.8334 292.6515 15.34833872100190
47311,RADFXSAT-2 (AO-109),2021,94.24,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 47311U 21002C   22309.24190444  .00016675  00000+0  60291-3 0  9990,2 47311  60.6841 191.3864 0037044  65.0124 295.4805 15.27989016 99954
47313,PROMETHEUS 2-11,2021,93.63,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47313U 21002E   22309.33673843  .00049127  00000+0  12772-2 0  9999,2 47313  60.6808 179.6169 0033988  61.5443 298.9069 15.38011039100174
47314,MITEE-1,2021,93.74,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,LauncherOne,1 47314U 21002F   22309.18936421  .00041072  00000+0  11343-2 0  9991,2 47314  60.6799 180.0113 0033658  59.9306 300.5118 15.36233619100164
47315,OBJECT G,2021,94.07,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 47315U 21002G   22310.14211622  .00016344  00000+0  54202-3 0  9995,2 47315  60.6829 180.8364 0034438  58.5514 301.8936 15.30897017100230
47317,OBJECT J,2021,94.3,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47317U 21002J   22310.20011724  .00014043  00000+0  52055-3 0  9993,2 47317  60.6829 190.8558 0041431  66.0098 294.5320 15.27130851100046
47318,OBJECT K,2021,94.3,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47318U 21002K   22309.67428950  .00016489  00000+0  61074-3 0  9993,2 47318  60.6826 192.8235 0041211  65.8032 294.7356 15.27050413 99963
47319,CP12 (EXOCUBE 2),2021,94.27,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Space Science,LauncherOne,1 47319U 21002L   22309.67547932  .00016342  00000+0  59875-3 0  9990,2 47319  60.6830 191.1532 0038611  66.4972 294.0167 15.27511571 99961
47321,TIANTONG-1 3,2021,1436.09,4600.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47321U 21003A   22310.11230016 -.00000164  00000+0  00000+0 0  9995,2 47321   4.1257 308.2283 0003633 278.7000 300.3493  1.00272291  6746
47345,PROMETHEUS 2-8,2021,93.62,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47345U 21002N   22309.64113349  .00050973  00000+0  13145-2 0  9994,2 47345  60.6796 178.2449 0033839  62.1167 298.3348 15.38249653 99958
47346,GMS-T,2021,109.37,50.0,+,Active,1,LEO,New Zealand,Germany,Commercial,Communications,Electron,1 47346U 21004A   22310.26789014 -.00000016  00000+0 -64200-4 0  9990,2 47346  90.0427 231.1093 0004053  48.1113 312.0368 13.16601646 86176
47350,STARLINK-2011,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47350U 21005B   22310.02994885 -.00000687  00000+0 -27248-4 0  9999,2 47350  53.0547 136.8947 0001265  93.5952 266.5182 15.06394331 99889
47351,STARLINK-2017,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47351U 21005C   22310.39022302 -.00001811  00000+0 -10278-3 0  9990,2 47351  53.0559  95.2569 0001299 138.5506 221.5582 15.06383899100484
47352,STARLINK-2034,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47352U 21005D   22309.87882781 -.00001863  00000+0 -10622-3 0  9997,2 47352  53.0545 137.5719 0001611 108.5470 251.5694 15.06388190 99845
47353,STARLINK-2045,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47353U 21005E   22310.36490227 -.00000906  00000+0 -41950-4 0  9990,2 47353  53.0546  80.3899 0001127  70.4415 289.6695 15.06388131100693
47354,STARLINK-2046,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47354U 21005F   22310.44413745  .00001306  00000+0  10654-3 0  9999,2 47354  53.0546 100.0152 0001193 108.5848 251.5270 15.06405508100428
47355,STARLINK-2047,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47355U 21005G   22310.33310626 -.00000844  00000+0 -37789-4 0  9999,2 47355  53.0554  85.5118 0001395 101.9414 258.1732 15.06390260100612
47356,STARLINK-2049,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47356U 21005H   22309.71571061 -.00003381  00000+0 -20824-3 0  9992,2 47356  53.0535 108.2927 0001406 107.2287 252.8856 15.06389962 99581
47357,STARLINK-2050,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47357U 21005J   22309.79035551 -.00003845  00000+0 -23952-3 0  9990,2 47357  53.0575 137.9705 0000867  91.8468 268.2620 15.06383513 99179
47358,STARLINK-2055,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47358U 21005K   22310.45563257 -.00000399  00000+0 -79012-5 0  9996,2 47358  53.0549 104.9762 0001417 111.7755 248.3385 15.06402921100648
47359,STARLINK-2069,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47359U 21005L   22310.46719770 -.00001439  00000+0 -77792-4 0  9999,2 47359  53.0539 129.9176 0001384  89.7381 270.3766 15.06384184100004
47360,STARLINK-2070,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47360U 21005M   22309.61112373  .00000872  00000+0  77474-4 0  9997,2 47360  53.0572 103.7708 0002589 126.7600 233.3627 15.06387081 99649
47361,STARLINK-2071,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47361U 21005N   22309.73414195 -.00000923  00000+0 -43115-4 0  9992,2 47361  53.0546 108.2214 0001307 115.0740 245.0385 15.06393567 99586
47362,STARLINK-2076,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47362U 21005P   22310.24373912 -.00002014  00000+0 -11637-3 0  9998,2 47362  53.0537 135.9343 0001242  97.7364 262.3766 15.06388037 99247
47363,STARLINK-2077,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47363U 21005Q   22309.65028906 -.00001416  00000+0 -76191-4 0  9994,2 47363  53.0545 138.5766 0001397  92.7528 267.3621 15.06393805 99157
47366,STARLINK-2081,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47366U 21005T   22310.53861416 -.00000707  00000+0 -28624-4 0  9997,2 47366  53.0558 134.6109 0001138 112.4880 247.6230 15.06377929 99286
47367,STARLINK-2082,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47367U 21005U   22310.49807288 -.00001426  00000+0 -76929-4 0  9990,2 47367  53.0535 134.7694 0001266 102.5576 257.5555 15.06380094 99283
47368,STARLINK-2084,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47368U 21005V   22309.82722761 -.00002155  00000+0 -12590-3 0  9991,2 47368  53.0546 137.7915 0001381 106.2415 253.8726 15.06380795 99182
47369,STARLINK-2085,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47369U 21005W   22309.76545061 -.00000638  00000+0 -23946-4 0  9993,2 47369  53.0541 118.0515 0001389 104.9178 255.1965 15.06394698 99452
47370,STARLINK-2086,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47370U 21005X   22310.38748198 -.00001391  00000+0 -74542-4 0  9996,2 47370  53.0567  95.2962 0001397  96.7378 263.3770 15.06388019 99830
47371,STARLINK-2088,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47371U 21005Y   22309.64293157  .00002179  00000+0  16518-3 0  9995,2 47371  53.0537 138.6319 0001236  86.9453 273.1678 15.06380825 99151
47372,STARLINK-2089,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47372U 21005Z   22309.77058266 -.00000558  00000+0 -18572-4 0  9994,2 47372  53.0534 133.3733 0001576 102.8894 257.2271 15.06395221 99232
47373,STARLINK-2092,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47373U 21005AA  22309.97097925 -.00001746  00000+0 -98374-4 0  9990,2 47373  53.0545 137.1493 0001314  99.9756 260.1381 15.06384233 99206
47374,STARLINK-2093,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47374U 21005AB  22309.79310294 -.00002008  00000+0 -11596-3 0  9990,2 47374  53.0550 137.9389 0001376  95.1929 264.9217 15.06385957 99173
47375,STARLINK-2094,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47375U 21005AC  22309.79773419 -.00000316  00000+0 -23121-5 0  9992,2 47375  53.0529 137.9226 0001555 104.4807 255.6355 15.06392050 99170
47376,STARLINK-2096,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47376U 21005AD  22309.93411198 -.00001624  00000+0 -90180-4 0  9993,2 47376  53.0544 137.3170 0001339  88.9184 271.1958 15.06387443 99198
47377,STARLINK-2097,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47377U 21005AE  22309.65398029 -.00001601  00000+0 -88630-4 0  9992,2 47377  53.0533 138.5721 0001383 117.2276 242.8854 15.06386917 99150
47378,STARLINK-2098,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47378U 21005AF  22310.04468178  .00001977  00000+0  15161-3 0  9993,2 47378  53.0526  96.8242 0001477  93.8174 266.2984 15.06390382 99770
47379,STARLINK-2099,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47379U 21005AG  22310.11839784  .00000128  00000+0  27517-4 0  9993,2 47379  53.0549  96.4974 0001238 116.1856 243.9260 15.06392924 99789
47380,STARLINK-2100,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47380U 21005AH  22309.74888613 -.00001919  00000+0 -10999-3 0  9993,2 47380  53.0525 108.1413 0000939  77.7677 282.3417 15.06388908 99591
47381,STARLINK-2101,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47381U 21005AJ  22310.42849310 -.00003032  00000+0 -18471-3 0  9993,2 47381  53.0540 110.1722 0001179  95.4570 264.6553 15.06404044100587
47382,STARLINK-2102,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47382U 21005AK  22310.13959760 -.00001506  00000+0 -82229-4 0  9990,2 47382  53.0552 106.3996 0001186 121.1435 238.9670 15.06391591100582
47383,STARLINK-2103,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47383U 21005AL  22309.75992127 -.00001690  00000+0 -94641-4 0  9996,2 47383  53.0544  98.0976 0001283  96.0642 264.0494 15.06386719 99731
47384,STARLINK-2104,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47384U 21005AM  22309.72679765 -.00001001  00000+0 -48334-4 0  9998,2 47384  53.0541 108.4779 0001449 113.6829 246.4312 15.06398113 99580
47385,STARLINK-2105,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47385U 21005AN  22309.85577965 -.00002242  00000+0 -13168-3 0  9996,2 47385  53.0542 107.6665 0001373 101.6414 258.4729 15.06387952100217
47386,STARLINK-2106,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47386U 21005AP  22310.41603173 -.00002998  00000+0 -18240-3 0  9996,2 47386  53.0553 105.1583 0001372 103.3205 256.7937 15.06411415100313
47387,STARLINK-2108,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47387U 21005AQ  22309.93779869 -.00001431  00000+0 -77170-4 0  9997,2 47387  53.0551 137.2995 0001474 100.8702 259.2453 15.06396532 99198
47388,STARLINK-2109,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47388U 21005AR  22309.81984899 -.00000574  00000+0 -19649-4 0  9990,2 47388  53.0540 137.8248 0001623  99.2774 260.8399 15.06391023 99175
47389,STARLINK-2110,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47389U 21005AS  22310.46209914 -.00000879  00000+0 -40166-4 0  9998,2 47389  53.0545 114.9434 0001331  95.5341 264.5800 15.06388261 99559
47390,STARLINK-2111,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47390U 21005AT  22309.92672221 -.00000295  00000+0 -90610-6 0  9997,2 47390  53.0544 137.3556 0001291  97.7661 262.3475 15.06404250 99199
47391,STARLINK-2112,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47391U 21005AU  22309.73688078 -.00000930  00000+0 -43569-4 0  9999,2 47391  53.0537 108.1993 0001365  92.5204 267.5941 15.06398843 99589
47392,STARLINK-2113,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47392U 21005AV  22309.80417131 -.00003365  00000+0 -20716-3 0  9991,2 47392  53.0537 107.9039 0001418 115.0228 245.0908 15.06389585100203
47393,STARLINK-2114,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47393U 21005AW  22310.09587085  .00000675  00000+0  64224-4 0  9993,2 47393  53.0557  81.9335 0001448 100.7449 259.3703 15.06395553 99980
47394,STARLINK-2115,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47394U 21005AX  22310.42572748  .00000041  00000+0  21671-4 0  9997,2 47394  53.0560 100.2817 0001457 123.6975 236.4153 15.06396923100376
47395,STARLINK-2117,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47395U 21005AY  22310.38010796 -.00000824  00000+0 -36454-4 0  9999,2 47395  53.0556  95.3172 0001638 109.5813 250.5352 15.06383160 99829
47396,STARLINK-2118,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47396U 21005AZ  22310.15802946 -.00001961  00000+0 -11279-3 0  9991,2 47396  53.0544 106.3100 0001005 122.8160 237.2926 15.06393377100263
47397,STARLINK-2119,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47397U 21005BA  22310.48699958 -.00004564  00000+0 -28767-3 0  9997,2 47397  53.0543 134.8232 0001382  94.4778 265.6369 15.06405285 99289
47398,STARLINK-2120,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47398U 21005BB  22310.12853462  .00000860  00000+0  76639-4 0  9996,2 47398  53.0553 106.4554 0001302 100.4301 259.6834 15.06398315100250
