SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47526,KEPLER-14 (STELLA),2021,95.01,9.0,+,Active,1,LEO,USA,Canada,Government,Technology Development,Falcon,1 47526U 21006DS  22328.14487013  .00003662  00000+0  19629-3 0  9994,2 47526  97.4164  22.4146 0009972 101.0945 259.1410 15.15560096102354
47527,FLOCK 4S-7,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47527U 21006DT  22328.10536452  .00008224  00000+0  38983-3 0  9996,2 47527  97.4176  23.6135 0008750  95.2882 264.9351 15.19521645102423
47528,FLOCK 4S-14,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47528U 21006DU  22328.11190815  .00009246  00000+0  43840-3 0  9990,2 47528  97.4273  24.4424 0008685  95.3122 264.9104 15.19475827102423
47529,LEMUR-2-CHANTAL,2021,94.79,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47529U 21006DV  22328.16732371  .00008465  00000+0  40531-3 0  9991,2 47529  97.4207  23.6361 0007956  93.9566 266.2578 15.19170429102417
47530,FLOCK 4S-36,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47530U 21006DW  22328.11332854  .00013457  00000+0  63599-3 0  9996,2 47530  97.4261  24.3557 0008406  94.2489 265.9706 15.19493855102424
47531,KEPLER-9 (ARTEMIS),2021,94.9,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47531U 21006DX  22328.36706892  .00007443  00000+0  37541-3 0  9997,2 47531  97.4289  24.0734 0009315  98.6689 261.5601 15.17384928102412
47532,YAOGAN-31 D,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47532U 21007A   22328.48816717 -.00000030  00000+0  10000-3 0  9997,2 47532  63.4080 243.9167 0059207 352.3180   7.6935 13.45238067 89355
47533,YAOGAN-31 E,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47533U 21007B   22328.48821001 -.00000030  00000+0  10000-3 0  9990,2 47533  63.4072 242.9948 0059503 352.4325   7.5805 13.45237561 89368
47536,YAOGAN-31 F,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47536U 21007E   22328.48796623 -.00000030  00000+0  10000-3 0  9994,2 47536  63.4070 243.0047 0059181 352.3913   7.6212 13.45237824 89371
47538,LEMUR-2-NOOBNOOB,2021,94.7,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47538U 21006DY  22328.12003686  .00009124  00000+0  41886-3 0  9994,2 47538  97.4268  25.1470 0010741  86.4661 273.7802 15.20580872101513
47539,FLOCK 4S-24,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47539U 21006DZ  22328.44533931  .00004714  00000+0  22513-3 0  9997,2 47539  97.4208  24.5182 0011631  79.4542 280.8003 15.19460616101535
47540,FLOCK 4S-20,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47540U 21006EA  22328.11560744  .00006194  00000+0  29450-3 0  9996,2 47540  97.4272  24.6755 0010909  81.0881 279.1588 15.19502095100555
47541,HIBER-4,2021,94.86,3.0,+,Active,1,LEO,USA,Netherlands,Commercial,Technology Development,Falcon,1 47541U 21006EB  22328.16678905  .00006373  00000+0  31567-3 0  9992,2 47541  97.4153  23.5839 0011944  85.7625 274.4974 15.18048677101471
47542,FLOCK 4S-25,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47542U 21006EC  22328.12284634  .00010492  00000+0  49662-3 0  9993,2 47542  97.4184  24.0053 0011233  83.0333 277.2179 15.19476854100557
47543,FLOCK 4S-1,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47543U 21006ED  22328.38476370  .00010090  00000+0  47758-3 0  9990,2 47543  97.4186  24.2561 0010772  78.7065 281.5380 15.19492891100591
47544,FLOCK 4S-30,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47544U 21006EE  22328.16802613  .00012189  00000+0  57687-3 0  9993,2 47544  97.4188  23.7848 0008378  93.1630 267.0563 15.19469379102436
47545,FLOCK 4S-23,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47545U 21006EF  22328.16357241  .00004809  00000+0  22988-3 0  9992,2 47545  97.4223  24.3778 0011222  82.1690 278.0818 15.19425856102462
47546,COSMOS 2549,2021,103.1,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 47546U 21008A   22328.24352520 -.00000063  00000+0  88245-5 0  9998,2 47546  67.1485 267.7487 0005166 255.9900 104.0607 13.96676578 92139
47548,STARLINK-1782,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47548U 21009A   22328.47161710  .00000028  00000+0  20755-4 0  9996,2 47548  53.0547   4.1094 0001749  55.4706 304.6448 15.06395878100484
47549,STARLINK-1806,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47549U 21009B   22328.40158283 -.00000287  00000+0 -34203-6 0  9995,2 47549  53.0561   4.4147 0001497  61.9929 298.1212 15.06399454 99872
47550,STARLINK-1909,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47550U 21009C   22328.34721221 -.00000519  00000+0 -15910-4 0  9998,2 47550  53.0573 354.6471 0001786  62.1260 297.9910 15.06402970100007
47551,STARLINK-1938,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47551U 21009D   22328.40802998 -.00000905  00000+0 -41854-4 0  9992,2 47551  53.0542  14.3966 0001685  60.1169 299.9987 15.06399699 99733
47552,STARLINK-1940,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47552U 21009E   22328.47899193 -.00000269  00000+0  80778-6 0  9995,2 47552  53.0552   4.0701 0001458  62.1500 297.9636 15.06386994 99886
47554,STARLINK-1953,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47554U 21009G   22328.48451955  .00000056  00000+0  22687-4 0  9994,2 47554  53.0574  24.0356 0001693  51.8254 308.2887 15.06393175100215
47555,STARLINK-1954,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47555U 21009H   22328.52597311  .00000108  00000+0  26133-4 0  9995,2 47555  53.0567  13.8491 0001561  68.6771 291.4384 15.06404729100356
47556,STARLINK-1955,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47556U 21009J   22328.49464949  .00002787  00000+0  20589-3 0  9995,2 47556  53.0544  33.9949 0001432  81.9688 278.1464 15.06400632 99464
47557,STARLINK-1956,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47557U 21009K   22328.45779504  .00000739  00000+0  68480-4 0  9996,2 47557  53.0565  34.1470 0001500  70.8529 289.2622 15.06402880 99463
47558,STARLINK-1957,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47558U 21009L   22328.37208756  .00000158  00000+0  29507-4 0  9996,2 47558  53.0551   4.5561 0001630  61.3028 298.8125 15.06403410 99862
47559,STARLINK-1958,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47559U 21009M   22328.46884084  .00001787  00000+0  13882-3 0  9998,2 47559  53.0556 354.1222 0001729  62.5602 297.5563 15.06401821100630
47560,STARLINK-1959,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47560U 21009N   22328.46054002  .00000426  00000+0  47528-4 0  9993,2 47560  53.0562 354.1263 0001524  64.0391 296.0755 15.06390957100026
47561,STARLINK-1960,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47561U 21009P   22328.44858111  .00000991  00000+0  85422-4 0  9997,2 47561  53.0549  14.2032 0001514  81.3072 278.8089 15.06398104 99743
47562,STARLINK-1961,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47562U 21009Q   22328.39697485  .00000038  00000+0  21465-4 0  9996,2 47562  53.0570  14.4348 0001708  74.1404 285.9773 15.06395891 99732
47563,STARLINK-1962,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47563U 21009R   22328.48543606  .00000512  00000+0  53253-4 0  9999,2 47563  53.0550  14.0482 0001530  59.8862 300.2278 15.06399839100344
47564,STARLINK-1963,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47564U 21009S   22328.42000325  .00001432  00000+0  11503-3 0  9993,2 47564  53.0563   4.3392 0001454  79.9757 280.1396 15.06403000 99870
47565,STARLINK-1964,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47565U 21009T   22328.48267463  .00000453  00000+0  49331-4 0  9991,2 47565  53.0561   4.0518 0001672  59.4090 300.7064 15.06392764100486
47566,STARLINK-1965,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47566U 21009U   22328.34352768  .00000090  00000+0  24967-4 0  9995,2 47566  53.0561 354.6822 0001612  70.4307 289.6856 15.06400802100002
47567,STARLINK-1966,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47567U 21009V   22328.44674050  .00001106  00000+0  93156-4 0  9993,2 47567  53.0563  34.2150 0001362  84.7017 275.4127 15.06402406 99450
47568,STARLINK-1967,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47568U 21009W   22328.47253430 -.00003244  00000+0 -19892-3 0  9993,2 47568  53.0553  34.1054 0001571  64.1529 295.9622 15.06404223 99461
47569,STARLINK-1968,2021,90.72,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47569U 21009X   22328.18555992  .00214039  00000+0  77836-3 0  9996,2 47569  53.0497 237.2285 0007445 115.2114 244.9683 15.87356544101652
47570,STARLINK-1969,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47570U 21009Y   22328.46516588  .00000610  00000+0  59861-4 0  9994,2 47570  53.0564 354.1248 0001407  63.6257 296.4877 15.06396548100029
47571,STARLINK-1970,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47571U 21009Z   22328.47530482  .00000041  00000+0  21631-4 0  9997,2 47571  53.0570   4.0894 0001552  68.8937 291.2218 15.06393649 99880
47572,STARLINK-1971,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47572U 21009AA  22328.39052475 -.00001097  00000+0 -54807-4 0  9995,2 47572  53.0553   4.4696 0001231  91.0914 269.0216 15.06395272 99877
47573,STARLINK-1975,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47573U 21009AB  22328.36840454  .00000518  00000+0  53704-4 0  9995,2 47573  53.0552   4.5546 0001449  68.8127 291.3016 15.06398062 99866
47574,STARLINK-1976,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47574U 21009AC  22328.45042484 -.00000394  00000+0 -75418-5 0  9994,2 47574  53.0566  34.1953 0001249  81.1507 278.9623 15.06394945 99457
47575,STARLINK-1977,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47575U 21009AD  22328.43936164  .00000289  00000+0  38324-4 0  9995,2 47575  53.0563  34.2478 0001508  78.6622 281.4537 15.06403988 99456
47576,STARLINK-1978,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47576U 21009AE  22328.33983891  .00001949  00000+0  14973-3 0  9991,2 47576  53.0559 354.7012 0001523  65.6417 294.4731 15.06400754100003
47577,STARLINK-1979,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47577U 21009AF  22328.44719490  .00000241  00000+0  35077-4 0  9999,2 47577  53.0566   9.2160 0001482  66.7873 293.3272 15.06402364100412
47578,STARLINK-1980,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47578U 21009AG  22328.44120611 -.00000667  00000+0 -25894-4 0  9991,2 47578  53.0553  14.2449 0001381  81.6199 278.4947 15.06396502 99731
47579,STARLINK-1981,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47579U 21009AH  22328.49003783 -.00001830  00000+0 -10395-3 0  9999,2 47579  53.0560   4.0238 0001746  60.5012 299.6151 15.06415489100481
47580,STARLINK-1982,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47580U 21009AJ  22328.44489553  .00000345  00000+0  42036-4 0  9995,2 47580  53.0550  14.2128 0001355  67.4502 292.6631 15.06394813 99737
47581,STARLINK-1984,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47581U 21009AK  22328.35826660  .00000060  00000+0  22923-4 0  9997,2 47581  53.0559 354.6090 0001543  67.7898 292.3255 15.06396580100001
47582,STARLINK-1986,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47582U 21009AL  22328.41171695  .00000779  00000+0  71196-4 0  9999,2 47582  53.0559  14.3760 0001707  64.9182 295.1984 15.06402181 99735
47583,STARLINK-1987,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47583U 21009AM  22328.38960547  .00000203  00000+0  32558-4 0  9999,2 47583  53.0561  14.4718 0001627  68.9598 291.1565 15.06397432 99732
47585,STARLINK-1989,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47585U 21009AP  22328.41540166  .00000022  00000+0  20369-4 0  9992,2 47585  53.0541  14.3529 0001665  63.9472 296.1689 15.06402310 99733
47586,STARLINK-1990,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47586U 21009AQ  22328.46515775  .00000632  00000+0  61295-4 0  9996,2 47586  53.0568  34.1311 0001731  53.0064 307.1083 15.06410360100067
47587,STARLINK-1991,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47587U 21009AR  22328.46055527  .00000747  00000+0  69044-4 0  9998,2 47587  53.0546   4.1596 0001554  69.8628 290.2528 15.06393142 99881
47588,STARLINK-1993,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47588U 21009AS  22328.45226810  .00000132  00000+0  27776-4 0  9997,2 47588  53.0566  14.1772 0001460  77.1478 282.9674 15.06395246 99744
47589,STARLINK-1994,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47589U 21009AT  22328.47069293  .00001128  00000+0  94611-4 0  9998,2 47589  53.0557  14.1098 0001565  65.9607 294.1546 15.06400936100346
47590,STARLINK-1995,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47590U 21009AU  22328.46148232 -.00000172  00000+0  73277-5 0  9995,2 47590  53.0551  34.1570 0001761  68.5327 291.5849 15.06401459 99463
47591,STARLINK-1996,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47591U 21009AV  22328.40065999  .00000142  00000+0  28414-4 0  9996,2 47591  53.0557  14.4231 0001725  66.3986 293.7184 15.06401714 99732
47592,STARLINK-1997,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47592U 21009AW  22328.43198781  .00009789  00000+0  67507-3 0  9997,2 47592  53.0542  34.2785 0001566  78.5628 281.5537 15.06405718 99456
47593,STARLINK-1998,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47593U 21009AX  22328.46885021 -.00000156  00000+0  84325-5 0  9990,2 47593  53.0564  34.1005 0001419  64.8743 295.2393 15.06398323 99464
47594,STARLINK-1999,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47594U 21009AY  22328.50202936  .00000499  00000+0  52401-4 0  9992,2 47594  53.0555  33.9571 0001369  82.1530 277.9614 15.06398835100061
47595,STARLINK-2000,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47595U 21009AZ  22328.42092567 -.00002276  00000+0 -13399-3 0  9990,2 47595  53.0567  34.3150 0001814  65.4610 294.6568 15.06388853 99454
47596,STARLINK-2001,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47596U 21009BA  22328.49100255  .00029944  00000+0  20271-2 0  9997,2 47596  53.0565  34.0119 0001917  84.2023 275.9185 15.06281270100068
47597,STARLINK-2002,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47597U 21009BB  22328.48358936  .00000435  00000+0  48076-4 0  9997,2 47597  53.0570  34.0502 0001678  67.2429 292.8737 15.06405208 99467
47598,STARLINK-2003,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47598U 21009BC  22328.49373231  .00002917  00000+0  21463-3 0  9991,2 47598  53.0553   4.0061 0001585  67.3936 292.7221 15.06400678100508
47599,STARLINK-2004,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47599U 21009BD  22328.35090291 -.00000132  00000+0  10056-4 0  9994,2 47599  53.0554 354.6433 0001574  67.4725 292.6430 15.06396646100007
47600,STARLINK-2005,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47600U 21009BE  22328.44304682 -.00000014  00000+0  17973-4 0  9993,2 47600  53.0560 354.1924 0001515  60.1943 299.9196 15.06395737100025
47601,STARLINK-2006,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47601U 21009BF  22328.35458514 -.00000306  00000+0 -16570-5 0  9996,2 47601  53.0545 354.6235 0001690  59.3334 300.7821 15.06401499100004
47602,STARLINK-2007,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47602U 21009BG  22328.37577838 -.00000378  00000+0 -64680-5 0  9994,2 47602  53.0551   4.5400 0001577  54.6336 305.4800 15.06397434 99864
47603,STARLINK-2008,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47603U 21009BH  22328.45411280 -.00000064  00000+0  14621-4 0  9992,2 47603  53.0566  34.1804 0001472  68.3463 291.7683 15.06397993 99456
47604,STARLINK-2021,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47604U 21009BJ  22328.51585009  .00000725  00000+0  67542-4 0  9994,2 47604  53.0546   3.9075 0001538  51.6408 308.4719 15.06396908100494
47606,STARLINK-2024,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47606U 21009BL  22328.38687317  .00031779  00000+0  21499-2 0  9998,2 47606  53.0557   4.4811 0002460  62.0666 298.0572 15.06274836 99874
47607,STARLINK-2025,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47607U 21009BM  22328.43107701 -.00000115  00000+0  11223-4 0  9996,2 47607  53.0573   4.2928 0001965  47.9336 312.1820 15.06396930 99879
47612,FLOCK 4S-42,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47612U 21006EQ  22328.42296241  .00004489  00000+0  21568-3 0  9995,2 47612  97.4242  24.7086 0011385  92.3993 267.8545 15.19282674101521
47613,TJS-6,2021,1436.04,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47613U 21010A   22328.26614786  .00000065  00000+0  00000+0 0  9991,2 47613   0.2712 291.6641 0002080  22.4848  23.4833  1.00275643  6751
47615,ARCE-1B,2021,94.66,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47615U 21006EG  22328.10354396  .00010781  00000+0  48413-3 0  9999,2 47615  97.4202  24.6005 0009432  87.8646 272.3670 15.21303562100593
47616,ARCE-1A,2021,94.65,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47616U 21006EH  22327.42639420  .00009896  00000+0  44311-3 0  9996,2 47616  97.4208  23.9831 0009385  89.7920 270.4392 15.21426398101417
47617,FLOCK 4S-48,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47617U 21006EJ  22328.13575695  .00005299  00000+0  25249-3 0  9991,2 47617  97.4232  24.5298 0011996  75.1503 285.1059 15.19478989102465
47620,STARLINK-1528,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47620U 21012A   22328.44765646  .00000369  00000+0  43687-4 0  9993,2 47620  53.0569  64.2049 0001444  74.4162 285.6986 15.06394352 98921
47621,STARLINK-1609,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47621U 21012B   22328.44027990  .00001380  00000+0  11149-3 0  9998,2 47621  53.0553  64.2289 0001362  79.9419 280.1724 15.06401921 98937
47622,STARLINK-1645,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47622U 21012C   22328.43565516 -.00000484  00000+0 -13605-4 0  9995,2 47622  53.0577  64.2566 0001424  63.6330 296.4805 15.06398040 98929
47623,STARLINK-1655,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47623U 21012D   22328.38176598 -.00000579  00000+0 -19985-4 0  9990,2 47623  53.0568 359.5146 0001624  61.6257 298.4896 15.06401166 99839
47624,STARLINK-1669,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47624U 21012E   22328.44212961 -.00000473  00000+0 -12833-4 0  9991,2 47624  53.0548  44.2407 0001410  91.4991 268.6160 15.06391428 99220
47625,STARLINK-1704,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47625U 21012F   22328.44303083 -.00000698  00000+0 -28008-4 0  9998,2 47625  53.0558  64.2070 0001486  62.6660 297.4480 15.06389772 98926
47626,STARLINK-1761,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47626U 21012G   22328.42923251 -.00001271  00000+0 -66436-4 0  9997,2 47626  53.0555  64.2949 0001440  72.0583 288.0563 15.06390984 98923
47627,STARLINK-1972,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47627U 21012H   22328.30712954 -.00000574  00000+0 -19664-4 0  9997,2 47627  53.0563 329.8469 0001723  62.6145 297.5019 15.06396904100218
47628,STARLINK-1973,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47628U 21012J   22328.39879324  .00002123  00000+0  16141-3 0  9998,2 47628  53.0557  64.4188 0001439  85.6919 274.4234 15.06399546 98922
47629,STARLINK-1974,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47629U 21012K   22328.24861379  .00001819  00000+0  14099-3 0  9995,2 47629  53.0559 305.1108 0001920  56.3696 303.7476 15.06395697100565
47630,STARLINK-1983,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47630U 21012L   22328.47162399 -.00000154  00000+0  85720-5 0  9991,2 47630  53.0562  44.1883 0001434  60.4041 299.7090 15.06401368 99196
47632,STARLINK-1992,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47632U 21012N   22328.39833863 -.00000128  00000+0  10284-4 0  9998,2 47632  53.0556 329.4264 0001810  50.8844 309.2305 15.06398576100235
47633,STARLINK-2009,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47633U 21012P   22328.41722831  .00000306  00000+0  39426-4 0  9990,2 47633  53.0561  64.3743 0001452  72.6148 287.5000 15.06398510 98942
47634,STARLINK-2010,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47634U 21012Q   22328.45872537  .00008360  00000+0  58014-3 0  9995,2 47634  53.0574  64.1615 0000842 102.9501 257.1582 15.06353775 98925
47635,STARLINK-2012,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47635U 21012R   22328.41770878  .00000581  00000+0  57905-4 0  9993,2 47635  53.0552 329.3481 0002014  44.9547 315.1604 15.06397578100256
47636,STARLINK-2013,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47636U 21012S   22328.44581295 -.00000433  00000+0 -10147-4 0  9995,2 47636  53.0559  44.2268 0001311  90.1825 269.9314 15.06397358 99203
47637,STARLINK-2014,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47637U 21012T   22328.48267225  .00001437  00000+0  11536-3 0  9999,2 47637  53.0548  44.0507 0001369  74.3457 285.7683 15.06401271 99221
47638,STARLINK-2015,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47638U 21012U   22328.28133578 -.00000224  00000+0  38382-5 0  9995,2 47638  53.0557 329.9411 0001742  65.3223 294.7947 15.06389550100217
47639,STARLINK-2016,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47639U 21012V   22328.39421992 -.00000779  00000+0 -33404-4 0  9993,2 47639  53.0555  44.4581 0001372  88.8630 271.2516 15.06384958 99186
47640,STARLINK-2018,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47640U 21012W   22328.45502875  .00000584  00000+0  58132-4 0  9999,2 47640  53.0569  64.1703 0001426  76.1518 283.9630 15.06396032 98938
47641,STARLINK-2019,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47641U 21012X   22328.39928407  .00006091  00000+0  42770-3 0  9995,2 47641  53.0547 329.4241 0001941  67.0484 293.0710 15.06378311100230
47642,STARLINK-2020,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47642U 21012Y   22328.39466944  .00000552  00000+0  55934-4 0  9992,2 47642  53.0562  59.4295 0001369  85.6021 274.5124 15.06396134 98988
47643,STARLINK-2022,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47643U 21012Z   22328.47530006  .00000142  00000+0  28418-4 0  9995,2 47643  53.0566  44.0835 0001422 118.9705 241.1426 15.06396149 99210
47644,STARLINK-2026,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47644U 21012AA  22328.42183727  .00001585  00000+0  12524-3 0  9997,2 47644  53.0556  64.3247 0001584  58.5499 301.5645 15.06416275 98935
47645,STARLINK-2027,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47645U 21012AB  22328.44308125  .00000536  00000+0  54894-4 0  9993,2 47645  53.0547  34.4779 0001344  72.4196 287.6940 15.06399872 99326
47646,STARLINK-2028,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47646U 21012AC  22328.36337098 -.00000038  00000+0  16352-4 0  9991,2 47646  53.0553 359.8287 0001681  61.4449 298.6709 15.06400728 99806
