SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46333,STARLINK-1723,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46333U 20062J   23014.08095025  .00003908  00000+0  28117-3 0  9999,2 46333  53.0494 141.8981 0001628  75.8225 284.2945 15.06390194131067
46334,STARLINK-1725,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46334U 20062K   23014.01647246  .00002175  00000+0  16493-3 0  9990,2 46334  53.0529 122.4799 0001501  57.4234 302.6900 15.06381995131330
46335,STARLINK-1727,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46335U 20062L   23013.64600773  .00000759  00000+0  69815-4 0  9996,2 46335  53.0528 143.8631 0001248  71.4721 288.6404 15.06399003130821
46336,STARLINK-1738,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46336U 20062M   23014.03486629  .00003296  00000+0  24007-3 0  9995,2 46336  53.0549 122.1102 0001651  56.2059 303.9087 15.06404099131349
46337,STARLINK-1750,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46337U 20062N   23014.44770269  .00025009  00000+0  16914-2 0  9990,2 46337  53.0522 120.2593 0001367  74.1552 285.9588 15.06411193131400
46338,STARLINK-1752,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46338U 20062P   23014.43111213 -.00003556  00000+0 -22009-3 0  9996,2 46338  53.0519 140.3360 0001578  76.3827 283.7338 15.06370789131117
46340,STARLINK-1759,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46340U 20062R   23014.07358131  .00002423  00000+0  18161-3 0  9995,2 46340  53.0556 141.9501 0001993  84.7966 275.3250 15.06380626131068
46341,STARLINK-1760,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46341U 20062S   23014.01276021  .00000227  00000+0  34157-4 0  9991,2 46341  53.0533 122.2172 0001453  68.4796 291.6348 15.06393775131340
46342,STARLINK-1762,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46342U 20062T   23014.05883141 -.00000096  00000+0  12426-4 0  9993,2 46342  53.0514 142.0060 0001351  94.4130 265.7014 15.06386128131069
46343,STARLINK-1764,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46343U 20062U   23014.11965484  .00000117  00000+0  26720-4 0  9997,2 46343  53.0537 121.7280 0001282  95.7762 264.3373 15.06395700131352
46344,STARLINK-1765,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46344U 20062V   23014.33711595 -.00006089  00000+0 -39059-3 0  9998,2 46344  53.0533 120.7592 0001387  78.5821 281.5324 15.06367869131368
46345,STARLINK-1767,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46345U 20062W   23013.74088932  .00000000  00000+0  18917-4 0  9991,2 46345  53.0548 143.4265 0001978  45.5953 314.5197 15.06389677130837
46346,STARLINK-1546,2020,93.66,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46346U 20062X   23014.21019202  .00052935  00000+0  14142-2 0  9997,2 46346  53.0605 302.8649 0007655  93.8537 266.3341 15.37573441133893
46347,STARLINK-1547,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46347U 20062Y   23013.96531523 -.00000898  00000+0 -41410-4 0  9997,2 46347  53.0525  97.4312 0001889  75.1557 284.9641 15.06383107131674
46348,STARLINK-1553,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46348U 20062Z   23013.67733022 -.00000335  00000+0 -36222-5 0  9996,2 46348  53.0552 123.7173 0001373  81.2795 278.8349 15.06396674131101
46349,STARLINK-1575,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46349U 20062AA  23013.93950471  .00015501  00000+0  10571-2 0  9990,2 46349  53.0526  97.5394 0001383  75.0363 285.0779 15.06405570131674
46350,STARLINK-1617,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46350U 20062AB  23013.63862068 -.00003149  00000+0 -19270-3 0  9996,2 46350  53.0532 143.8870 0001347  72.2359 287.8777 15.06384521131008
46351,STARLINK-1646,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46351U 20062AC  23014.43933833  .00003941  00000+0  28319-3 0  9997,2 46351  53.0550 120.2757 0001784  47.8281 312.2859 15.06419460131408
46352,STARLINK-1653,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46352U 20062AD  23014.42189604 -.00003132  00000+0 -19165-3 0  9999,2 46352  53.0534 120.3779 0000543  64.1889 295.9156 15.06369317131406
46353,STARLINK-1656,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46353U 20062AE  23013.75656665 -.00014318  00000+0 -94329-3 0  9994,2 46353  53.0530 143.3664 0001223 103.4217 256.6908 15.06438632130831
46354,STARLINK-1657,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46354U 20062AF  23014.40897351  .00000430  00000+0  47793-4 0  9999,2 46354  53.0552 140.4352 0001668  51.5994 308.5145 15.06401653131111
46355,STARLINK-1661,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46355U 20062AG  23014.38319532  .00013485  00000+0  92279-3 0  9999,2 46355  53.0523 140.5532 0001384  91.9978 268.1169 15.06386004131115
46356,STARLINK-1665,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46356U 20062AH  23014.32701784 -.00010412  00000+0 -68254-3 0  9993,2 46356  53.0540 140.7992 0001828  82.6339 277.4858 15.06321622131100
46357,STARLINK-1666,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46357U 20062AJ  23014.39241236  .00000567  00000+0  56956-4 0  9997,2 46357  53.0515 120.5046 0001170  97.4015 262.7107 15.06395136131390
46358,STARLINK-1690,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46358U 20062AK  23014.43847759 -.00002938  00000+0 -17848-3 0  9997,2 46358  53.0516 140.3089 0001732  75.6118 284.5063 15.06385808131124
46359,STARLINK-1707,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46359U 20062AL  23013.95424534  .00004090  00000+0  29331-3 0  9995,2 46359  53.0528  97.4774 0001676  61.3743 298.7415 15.06396512131676
46360,STARLINK-1713,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46360U 20062AM  23014.50711961  .00000208  00000+0  32850-4 0  9990,2 46360  53.0531  94.9953 0002115  42.0106 318.1045 15.06406395131768
46361,STARLINK-1722,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46361U 20062AN  23014.41036322  .00008170  00000+0  56685-3 0  9999,2 46361  53.0540  95.4122 0001580  79.5999 280.5168 15.06390597131734
46362,STARLINK-1726,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46362U 20062AP  23013.92476310  .00006593  00000+0  46113-3 0  9992,2 46362  53.0525  97.6128 0002089  85.8643 274.2585 15.06396839131670
46363,STARLINK-1739,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46363U 20062AQ  23014.44721080  .00011696  00000+0  80268-3 0  9997,2 46363  53.0539  95.2409 0001807  57.0668 303.0494 15.06404163131723
46364,STARLINK-1763,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46364U 20062AR  23014.18467775  .00001345  00000+0  10920-3 0  9995,2 46364  53.0539  76.9398 0001684  56.0396 304.0753 15.06383051131986
46365,STARLINK-1550,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46365U 20062AS  23013.49718502 -.00001893  00000+0 -10822-3 0  9997,2 46365  53.0541  99.5315 0001930  65.6361 294.4829 15.06402788131426
46366,STARLINK-1651,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46366U 20062AT  23014.48133869  .00005522  00000+0  38936-3 0  9992,2 46366  53.0506  95.1203 0001266  63.2441 296.8678 15.06391929131759
46368,STARLINK-1658,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46368U 20062AV  23014.01550417  .00017561  00000+0  11948-2 0  9994,2 46368  53.0524 122.1753 0001560  80.0865 280.0300 15.06402752131345
46370,STARLINK-1670,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46370U 20062AX  23014.11228416  .00001844  00000+0  14266-3 0  9993,2 46370  53.0537 121.7574 0001157  81.9454 278.1666 15.06394391131357
46371,STARLINK-1688,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46371U 20062AY  23014.43665416  .00006931  00000+0  48368-3 0  9996,2 46371  53.0502 120.3181 0001485  88.1905 271.9254 15.06404025131409
46372,STARLINK-1689,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46372U 20062AZ  23014.04777160  .00000388  00000+0  44944-4 0  9991,2 46372  53.0535 142.0536 0001948  84.9064 275.2148 15.06386758131068
46374,STARLINK-1711,2020,95.47,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46374U 20062BB  23014.17000932  .00047380  00000+0  30072-2 0  9991,2 46374  53.0529  71.2452 0002991  63.7884 296.3414 15.08442090132040
46375,STARLINK-1724,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46375U 20062BC  23013.61143538  .00000126  00000+0  27355-4 0  9999,2 46375  53.0549  99.0007 0002002  45.2662 314.8489 15.06398785131449
46376,STARLINK-1742,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46376U 20062BD  23013.49349970 -.00000285  00000+0 -22503-6 0  9994,2 46376  53.0532  99.5471 0001570  77.3415 282.7750 15.06395169131428
46380,STARLINK-1758,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46380U 20062BH  23014.38872802  .00002210  00000+0  16729-3 0  9991,2 46380  53.0541 120.5287 0001702  64.1423 295.9741 15.06384457131393
46382,STARLINK-1769,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46382U 20062BK  23014.50343927  .00001899  00000+0  14634-3 0  9993,2 46382  53.0531  95.0121 0001930  52.5960 307.5204 15.06407714131731
46383,STARLINK-1770,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46383U 20062BL  23014.42374332  .00005063  00000+0  35854-3 0  9993,2 46383  53.0522 140.3741 0001522  67.8805 292.2345 15.06401491131112
46384,STARLINK-1771,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46384U 20062BM  23014.36107908  .00001024  00000+0  87653-4 0  9998,2 46384  53.0546 140.6357 0001604  91.0554 269.0619 15.06390691131100
46396,GAOFEN 11-2,2020,94.53,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46396U 20064A   23014.40014255  .00010119  00000+0  42794-3 0  9991,2 46396  97.3976 133.0434 0001990 280.6099 165.6234 15.23404093131241
46454,JILIN-01 GAOFEN 3B,2020,95.15,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46454U 20065A   23014.63486958  .00008046  00000+0  45358-3 0  9990,2 46454  97.4185  66.5368 0012521 228.1470 283.4873 15.13377757128550
46455,JILIN-01 GAOFEN 3C,2020,95.15,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46455U 20065B   23014.42084865  .00008393  00000+0  47297-3 0  9998,2 46455  97.4133  65.8522 0011573 246.6569 239.4917 15.13388222128524
46456,JILIN-01 GAOFEN 3D,2020,95.15,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46456U 20065C   23014.40992775  .00008690  00000+0  48966-3 0  9999,2 46456  97.4235  66.9137 0010632 247.2428 234.0685 15.13389848128526
46457,JILIN-01 GAOFEN 3E,2020,95.15,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46457U 20065D   23014.42537586  .00008002  00000+0  45141-3 0  9996,2 46457  97.4195  66.4270 0010924 251.5751 234.2852 15.13373342128526
46458,JILIN-01 GAOFEN 3F,2020,95.15,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46458U 20065E   23014.45751370  .00008326  00000+0  46930-3 0  9995,2 46458  97.4125  65.7337 0011433 238.5242 176.9799 15.13384787128530
46459,JILIN-01 GAOFEN 3G,2020,95.15,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46459U 20065F   23014.40132505  .00008510  00000+0  47951-3 0  9993,2 46459  97.4254  67.0911 0012385 244.7925 245.6480 15.13379160128520
46460,JILIN-01 GAOFEN 3H,2020,95.15,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46460U 20065G   23014.45842010  .00008061  00000+0  45474-3 0  9998,2 46460  97.4143  65.9068 0011501 241.0260 226.6396 15.13364515128534
46461,JILIN-01 GAOFEN 3I,2020,95.15,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46461U 20065H   23014.45268010  .00007879  00000+0  44430-3 0  9998,2 46461  97.4235  66.9676 0012107 232.3891 252.9959 15.13381726128539
46462,JILIN-01 GAOFEN 3J,2020,95.15,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46462U 20065J   23014.44567965  .00007768  00000+0  43815-3 0  9992,2 46462  97.4187  66.4428 0011107 237.4739 251.4845 15.13384340128535
46469,HAIYANG-2C,2020,104.09,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46469U 20066A   23014.33380831  .00000015  00000+0  87429-4 0  9991,2 46469  65.9977  87.1490 0004555 256.6068 103.4490 13.83376292116907
46478,HJ-2A,2020,97.53,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46478U 20067A   23014.25305282  .00001196  00000+0  17897-3 0  9992,2 46478  97.9791  98.7182 0001512  48.3297 311.8059 14.76493590123810
46479,HJ-2B,2020,97.53,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46479U 20067B   23014.28785534  .00001234  00000+0  18444-3 0  9990,2 46479  97.9820  99.0891 0001520  74.9477 285.1917 14.76493936123820
46486,GONETS-M 17,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 46486U 20068A   23014.48817364  .00000024  00000+0  10000-3 0  9994,2 46486  82.4989  44.9109 0022306 238.7097 121.1802 12.42882970104100
46487,GONETS-M 18,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 46487U 20068B   23014.45772647  .00000024  00000+0  10000-3 0  9996,2 46487  82.4931  44.5320 0018943 236.0734 123.8548 12.42868076104095
46488,GONETS-M 19,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 46488U 20068C   23014.51173886  .00000024  00000+0  10000-3 0  9994,2 46488  82.4958  44.6819 0013034 251.1120 108.8551 12.42874386104113
46489,MEZNSAT,2020,95.47,5.0,+,Active,1,LEO,Russia,UAE,Civil,Earth Observation,Soyuz,1 46489U 20068D   23013.79626281  .00012535  00000+0  80903-3 0  9995,2 46489  97.7517 321.7042 0015504 283.3118  76.6381 15.08316207125922
46490,YARILO 1,2020,95.45,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 46490U 20068E   23013.59844326  .00010845  00000+0  69310-3 0  9998,2 46490  97.7507 321.6530 0014945 288.2379  71.7407 15.08721999125906
46491,YARILO 2,2020,95.46,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 46491U 20068F   23013.80739620  .00011998  00000+0  77040-3 0  9992,2 46491  97.7506 321.7144 0015159 286.9464  73.0183 15.08521254125926
46492,LACUNASAT-3,2020,95.43,5.0,+,Active,1,LEO,Russia,Lithuania,Commercial,Communications,Soyuz,1 46492U 20068G   23013.40689802  .00014631  00000+0  92878-3 0  9998,2 46492  97.7512 321.4453 0014932 286.5665  73.3923 15.08894633125852
46493,DEKART,2020,95.6,5.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 46493U 20068H   23013.89560031  .00006107  00000+0  41892-3 0  9993,2 46493  97.7528 321.0460 0016020 291.8981  68.0549 15.06288711125862
46494,NORBI,2020,95.58,9.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 46494U 20068J   23013.88258913  .00006211  00000+0  42185-3 0  9998,2 46494  97.7525 321.0507 0015695 293.1277  66.8301 15.06653735125866
46495,SALSAT,2020,95.63,12.0,+,Active,1,LEO,Russia,Germany,Civil,Space Science,Soyuz,1 46495U 20068K   23013.72506136  .00006757  00000+0  47010-3 0  9992,2 46495  97.7541 320.4906 0014648 286.5757  73.3861 15.05734039125812
46496,ICEYE-X7,2020,95.89,80.0,+,Active,1,LEO,Russia,Finland,Commercial,Earth Observation,Soyuz,1 46496U 20068L   23013.78455242  .00007268  00000+0  56175-3 0  9990,2 46496  97.6322 312.7457 0013357 289.5883  70.3901 15.01743708125612
46497,ICEYE-X6,2020,95.93,80.0,+,Active,1,LEO,Russia,Finland,Commercial,Earth Observation,Soyuz,1 46497U 20068M   23013.78379857 -.00023374  00000+0 -18258-2 0  9995,2 46497  97.7866 318.7673 0009105 317.5819  42.4702 15.01123878125619
46498,KEPLER-5 (AMIDALA),2020,95.47,9.0,+,Active,1,LEO,Russia,Canada,Commercial,Communications,Soyuz,1 46498U 20068N   23013.40568910  .00012810  00000+0  82880-3 0  9999,2 46498  97.7447 319.7774 0011388 308.1545  51.8692 15.08264076125767
46499,KEPLER-4 (ANTILLES),2020,95.48,9.0,+,Active,1,LEO,Russia,Canada,Commercial,Communications,Soyuz,1 46499U 20068P   23013.41282172  .00012536  00000+0  81485-3 0  9999,2 46499  97.7449 319.7016 0011361 306.0337  53.9872 15.08100353125711
46500,LEMUR-2-SLICERS,2020,95.41,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 46500U 20068Q   23013.35202488  .00015104  00000+0  94844-3 0  9994,2 46500  97.7422 319.8858 0009787 307.1430  52.8903 15.09336974125720
46501,LEMUR-2-DAYWZAGOODDAY,2020,95.39,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 46501U 20068R   23013.58182361  .00016349  00000+0  10192-2 0  9992,2 46501  97.7439 320.4074 0009757 306.6461  53.4104 15.09582515125760
46502,LEMUR-2-SUSURRUS,2020,95.41,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 46502U 20068S   23013.41920337  .00018546  00000+0  11627-2 0  9993,2 46502  97.7443 319.9520 0010573 311.3678  48.6683 15.09343368125732
46503,LEMUR-2-NICHOL,2020,95.42,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 46503U 20068T   23013.58267989  .00016005  00000+0  10110-2 0  9993,2 46503  97.7434 320.0452 0010473 312.7220  47.3406 15.09102775125753
46504,NETSAT-4,2020,95.68,4.0,+,Active,1,LEO,Russia,Germany,Commercial,Technology Development,Soyuz,1 46504U 20068U   23013.60570211  .00006010  00000+0  42794-3 0  9991,2 46504  97.7461 318.4118 0011566 344.2220  15.8793 15.04945789125639
46505,NETSAT-3,2020,95.69,4.0,+,Active,1,LEO,Russia,Germany,Commercial,Technology Development,Soyuz,1 46505U 20068V   23013.56100069  .00006536  00000+0  46562-3 0  9997,2 46505  97.7455 318.2500 0010195 353.4509   6.6627 15.04900611125634
46506,NETSAT-1,2020,95.69,4.0,+,Active,1,LEO,Russia,Germany,Commercial,Technology Development,Soyuz,1 46506U 20068W   23013.78506031  .00006886  00000+0  49131-3 0  9994,2 46506  97.7435 318.3810 0009813 358.5177   1.6155 15.04827161125662
46507,NETSAT-2,2020,95.69,4.0,+,Active,1,LEO,Russia,Germany,Commercial,Technology Development,Soyuz,1 46507U 20068X   23013.79552876  .00006474  00000+0  46190-3 0  9999,2 46507  97.7450 318.3858 0009376   5.6294 354.5058 15.04858280125619
46527,FLOCK 4V-16,2020,94.31,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46527U 20061BD  23014.19955630  .00023612  00000+0  89328-3 0  9997,2 46527  97.3762  87.0035 0007058  97.4324 262.7717 15.26925355126961
46528,FLOCK 4V-15,2020,94.3,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46528U 20061BE  23014.14450071  .00033207  00000+0  12465-2 0  9990,2 46528  97.3744  87.3474 0003478 113.1038 247.0568 15.27130062127349
46529,FLOCK 4V-17,2020,94.29,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46529U 20061BF  23014.17417025  .00035195  00000+0  13144-2 0  9999,2 46529  97.3709  86.9850 0003723 101.1039 259.0618 15.27285626126542
46532,STARLINK-1644,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46532U 20070A   23014.49376502 -.00006750  00000+0 -43498-3 0  9995,2 46532  53.0548 300.0625 0002405  51.4551 308.6653 15.06369569126162
46533,STARLINK-1648,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46533U 20070B   23014.17307570  .00001061  00000+0  90127-4 0  9990,2 46533  53.0552 301.4859 0001989  56.4329 303.6849 15.06403867126113
46534,STARLINK-1659,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46534U 20070C   23014.22099528  .00004050  00000+0  29058-3 0  9993,2 46534  53.0549 301.2814 0002081  41.4743 318.6404 15.06405913126125
46535,STARLINK-1663,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46535U 20070D   23014.20995702  .00022562  00000+0  15277-2 0  9996,2 46535  53.0542 301.3282 0001746  73.1198 286.9983 15.06424405126117
46537,STARLINK-1672,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46537U 20070F   23014.50114699  .00017180  00000+0  11687-2 0  9990,2 46537  53.0535 300.0285 0001550  73.8297 286.2863 15.06422608125853
46538,STARLINK-1678,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46538U 20070G   23014.47903788  .00003634  00000+0  26278-3 0  9994,2 46538  53.0542 300.1188 0002161  75.0623 285.0605 15.06399379125849
46541,STARLINK-1687,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46541U 20070K   23014.45876757  .00025129  00000+0  16992-2 0  9995,2 46541  53.0521 280.2094 0001524  92.5983 267.5181 15.06415239126411
46542,STARLINK-1692,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46542U 20070L   23014.52694492  .00002603  00000+0  19356-3 0  9998,2 46542  53.0500 299.9141 0001689  62.6588 297.4573 15.06407717126161
46543,STARLINK-1693,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46543U 20070M   23014.51220651  .00003722  00000+0  26861-3 0  9992,2 46543  53.0526 299.9744 0001038  89.5404 270.5704 15.06404968126165
46544,STARLINK-1694,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46544U 20070N   23014.44169565  .00004308  00000+0  30794-3 0  9992,2 46544  53.0539 285.2961 0001506  83.4321 276.6839 15.06397791126352
46545,STARLINK-1696,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46545U 20070P   23014.48269409  .00003444  00000+0  25032-3 0  9994,2 46545  53.0536 300.0955 0002258  87.2822 272.8425 15.06353973126142
46546,STARLINK-1697,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46546U 20070Q   23014.20258111  .00005600  00000+0  39443-3 0  9990,2 46546  53.0518 301.3685 0001347  97.9149 262.1993 15.06410759125805
46547,STARLINK-1698,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46547U 20070R   23014.49651605  .00007553  00000+0  52529-3 0  9996,2 46547  53.0526 300.0379 0002116  58.1886 301.9309 15.06408977126165
46548,STARLINK-1699,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46548U 20070S   23014.50852569  .00006774  00000+0  47320-3 0  9998,2 46548  53.0511 299.9948 0002520  82.0296 278.0979 15.06402016126163
46549,STARLINK-1700,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46549U 20070T   23014.20623214  .00006692  00000+0  46733-3 0  9995,2 46549  53.0539 301.3508 0001347  79.9221 280.1920 15.06430389125807
46550,STARLINK-1701,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46550U 20070U   23014.52326903  .00005460  00000+0  38509-3 0  9991,2 46550  53.0530 299.9214 0001694  54.2906 305.8240 15.06406442126160
46552,STARLINK-1649,2020,92.03,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46552U 20070W   23014.33040864  .00138306  00000+0  13583-2 0  9991,2 46552  53.0453 235.1613 0002217 122.2396 237.8834 15.65115035126985
46553,STARLINK-1664,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46553U 20070X   23014.44492703 -.00004337  00000+0 -27254-3 0  9996,2 46553  53.0531 270.2900 0003020  68.5852 291.5458 15.06380020126560
46554,STARLINK-1671,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46554U 20070Y   23014.16526901  .00019740  00000+0  13397-2 0  9998,2 46554  53.0540 286.5231 0001186  79.8965 280.2158 15.06418572126318
46556,STARLINK-1676,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46556U 20070AA  23014.49007172 -.00008117  00000+0 -52700-3 0  9990,2 46556  53.0547 300.0564 0001266  84.2609 275.8524 15.06377934126168
46557,STARLINK-1679,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46557U 20070AB  23013.47230998 -.00000536  00000+0 -17066-4 0  9996,2 46557  53.0535 289.6432 0001337  67.2922 292.8208 15.06393145126205
46558,STARLINK-1680,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46558U 20070AC  23014.47489227  .00026668  00000+0  18018-2 0  9997,2 46558  53.0537 285.1443 0001794  79.2275 280.8916 15.06413542126366
46559,STARLINK-1681,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46559U 20070AD  23014.39605368  .00002207  00000+0  16700-3 0  9995,2 46559  53.0549 270.4796 0001224  79.4729 280.6398 15.06405506126556
