SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
44836,JILIN-01 GAOFEN 2B,2019,95.39,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44836U 19086A   22255.56028225  .00003185  00000+0  20228-3 0  9998,2 44836  97.5350 310.7891 0009830  75.5422  34.2436 15.09532071152441
44838,OBJECT A,2019,94.11,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44838U 19087A   22255.53894353  .00014884  00000+0  51257-3 0  9995,2 44838  97.4885  56.4076 0009713 319.0554  81.2148 15.30094703153785
44839,OBJECT B,2019,94.3,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44839U 19087B   22255.53285995  .00009363  00000+0  35582-3 0  9991,2 44839  97.4858  54.9283 0010403 325.5216 107.6626 15.26971725153714
44840,OBJECT C,2019,94.27,9.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Kuaizhou,1 44840U 19087C   22255.51642385  .00008532  00000+0  31927-3 0  9997,2 44840  97.4940  56.3677 0009638 326.2085 104.6015 15.27522258153747
44841,OBJECT D,2019,93.05,9.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Kuaizhou,1 44841U 19087D   22255.50062676  .00073820  00000+0  14197-2 0  9997,2 44841  97.4630  60.2586 0006136 280.2544 153.1079 15.47642555154145
44842,OBJECT E,2019,94.25,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 44842U 19087E   22255.48737469  .00009165  00000+0  33899-3 0  9996,2 44842  97.4836  55.2668 0009110 327.9010 105.2727 15.27886252153768
44843,OBJECT F,2019,94.32,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 44843U 19087F   22255.50223249  .00007365  00000+0  28319-3 0  9997,2 44843  97.4903  55.5920 0011237 338.3650  94.0763 15.26654128153722
44850,COSMOS 2544 [GLONASS-M],2019,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 44850U 19088A   22254.34918260  .00000036  00000+0  16595+1 0  9999,2 44850  64.9693 119.8093 0011213 255.1247 299.0608  2.13102092 21406
44852,TYVAK-0092,2019,95.78,5.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 44852U 19089A   22255.50150502  .00008889  00000+0  64637-3 0  9995,2 44852  36.9645 295.8703 0006974 249.0450 110.9547 15.03372693151061
44853,TYVAK-0129,2019,95.77,5.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 44853U 19089B   22255.48703057  .00007792  00000+0  56496-3 0  9998,2 44853  36.9641 297.5977 0007035 237.3502 122.6562 15.03535026151155
44854,DUCHIFAT-3,2019,95.9,-1.0,+,Active,0,LEO,India,Israel,Unknown,Unknown,Unknown,1 44854U 19089C   22255.52602631  .00003707  00000+0  28660-3 0  9994,2 44854  36.9668 303.9602 0008006 215.5553 287.9528 15.01549812151024
44855,LEMUR-2-JPGSQUARED,2019,95.77,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44855U 19089D   22255.47412346  .00009065  00000+0  65613-3 0  9993,2 44855  36.9652 301.2229 0006342 214.8678 145.1649 15.03540957151117
44856,QPS-SAR-1 IZANAGI,2019,95.85,100.0,+,Active,1,LEO,India,Japan,Commercial,Earth Observation,PSLV,1 44856U 19089E   22255.53825775  .00006674  00000+0  49946-3 0  9999,2 44856  36.9686 306.8990 0004563 190.8542 311.7699 15.02426245151058
44857,RISAT-2BR1,2019,96.11,628.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44857U 19089F   22255.55988820  .00002493  00000+0  21240-3 0  9995,2 44857  36.9653 318.1585 0005334 159.5761 200.5194 14.98217779150936
44858,OBJECT G,2019,95.76,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 44858U 19089G   22254.19367603  .00012067  00000+0  86646-3 0  9994,2 44858  36.9672 314.2832 0004777 165.5201 194.5679 15.03747182150861
44859,IHOPSAT-TD,2019,96.04,22.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44859U 19089H   22255.47187917  .00001488  00000+0  12571-3 0  9996,2 44859  36.9712 314.4460 0005749 181.6234 178.4490 14.99365231150903
44860,LEMUR-2-HIMOMANDDAD,2019,95.79,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44860U 19089J   22255.45533637  .00008363  00000+0  60940-3 0  9992,2 44860  36.9651 302.9017 0006373 207.7686 152.2717 15.03321257150977
44861,LEMUR-2-PAPPY,2019,95.79,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44861U 19089K   22255.50609552  .00007914  00000+0  57708-3 0  9998,2 44861  36.9653 302.3718 0006248 209.2576 150.7818 15.03316352151042
44863,LEMUR-2-THEODOSIA,2019,95.78,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44863U 19089M   22255.45467145  .00009190  00000+0  66580-3 0  9990,2 44863  36.9645 301.9399 0006652 213.0333 146.9994 15.03498074150951
44864,BEIDOU-3 M19,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44864U 19090A   22254.91511475  .00000009  00000+0  00000+0 0  9990,2 44864  55.4629 108.6561 0015452 272.0401 119.7047  1.86232065 18640
44865,BEIDOU-3 M20,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44865U 19090B   22255.54935554  .00000002  00000+0  00000+0 0  9992,2 44865  55.4655 108.6663 0013543 287.2111 259.6140  1.86232011 18625
44868,JCSAT-18 (KACIFIC 1),2019,1436.11,6956.0,+,Active,1,GEO,USA,Japan,Commercial,Communications,Falcon,1 44868U 19091A   22254.84941868 -.00000219  00000+0  00000+0 0  9994,2 44868   0.0275  62.0452 0000535 167.0414 217.5386  1.00271006 10236
44873,CSG-1,2019,97.16,2205.0,+,Active,1,LEO,French Guiana,Italy,Government/Military,Earth Observation,Soyuz,1 44873U 19092A   22255.54949163  .00000390  00000+0  55557-4 0  9996,2 44873  97.8903  77.9655 0001261  80.2530 279.8841 14.82161172148006
44874,CHEOPS,2019,98.83,273.0,+,Active,1,LEO,French Guiana,ESA,Government,Space Science,Soyuz,1 44874U 19092B   22255.47752357  .00000226  00000+0  60454-4 0  9996,2 44874  98.2398  81.5544 0012069  67.3906 292.8568 14.57019950145465
44876,ANGELS,2019,94.84,18.0,+,Active,1,LEO,French Guiana,France,Government,Communications,Soyuz,1 44876U 19092D   22255.47154611  .00003128  00000+0  15567-3 0  9995,2 44876  97.4768  77.7998 0013296  59.1528 301.1012 15.18277090151443
44877,EYESAT-NANO,2019,94.49,5.0,+,Active,1,LEO,French Guiana,France,Government,Space Science,Soyuz,1 44877U 19092E   22255.48947217  .00013889  00000+0  57480-3 0  9994,2 44877  97.4646  79.3458 0012153  55.5239 304.7144 15.23993755151611
44878,OPS-SAT,2019,94.66,-1.0,+,Active,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 44878U 19092F   22255.45032718  .00011201  00000+0  50256-3 0  9993,2 44878  97.4812  78.7369 0012968  41.6910 318.5312 15.21290612151415
44879,OBJECT A,2019,97.14,40.0,+,Active,1,LEO,PRC,To Be Determined,Commercial,Earth Observation,Long March,1 44879U 19093A   22255.50612316  .00001335  00000+0  17285-3 0  9991,2 44879  97.8920 333.8703 0013776 259.9422 100.0240 14.82451802147692
44880,OBJECT B,2019,97.14,70.0,+,Active,1,LEO,PRC,To Be Determined,Government,Earth Observation,Long March,1 44880U 19093B   22255.50517630  .00001320  00000+0  17107-3 0  9993,2 44880  97.8926 333.9080 0013614 261.4184  98.5487 14.82426132147684
44881,CAS-6 (TIANQIN 1),2019,97.18,-1.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 44881U 19093C   22255.55468087  .00000530  00000+0  73691-4 0  9993,2 44881  97.8888 333.5001 0013570 262.9176  97.0499 14.81808159147677
44882,OBJECT D,2019,97.11,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44882U 19093D   22255.52482911  .00001917  00000+0  24277-3 0  9998,2 44882  97.8974 334.6932 0014571 261.7550  98.2020 14.82882451147709
44883,CBERS 4A,2019,97.2,1980.0,+,Active,1,LEO,PRC,China/Brazil,Government,Earth Observation,Long March,1 44883U 19093E   22254.99326387 -.00005724  00000+0 -72467-3 0  9999,2 44883  97.8905 333.1315 0001760 127.1542 233.0083 14.81484719147606
44884,OBJECT F,2019,97.1,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44884U 19093F   22255.53235106  .00001671  00000+0  21165-3 0  9993,2 44884  97.8913 334.4311 0012151 265.4513  94.5321 14.83055748147733
44885,FLORIPASAT-1,2019,97.07,-1.0,+,Active,0,LEO,PRC,Brazil,Unknown,Unknown,Unknown,1 44885U 19093G   22255.50282366  .00001848  00000+0  23153-3 0  9996,2 44885  97.8930 334.9713 0013075 268.2292  91.7423 14.83391280147753
44886,OBJECT H,2019,97.08,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44886U 19093H   22255.54152693  .00001258  00000+0  15990-3 0  9995,2 44886  97.8961 335.6658 0013720 274.0060  85.9597 14.83324802147785
44887,OBJECT J,2019,97.09,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44887U 19093J   22255.52133781  .00000950  00000+0  12298-3 0  9997,2 44887  97.8951 335.4190 0013549 274.0875  85.8795 14.83112844147776
44903,ELEKTRO-L 3,2019,1436.12,2094.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Proton,1 44903U 19095A   22255.48038191 -.00000114  00000+0  00000+0 0  9999,2 44903   0.0097  19.3725 0001577 158.0606  63.0211  1.00269979  9938
44905,GONETS-M 14,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44905U 19096A   22255.36361980  .00000038  00000+0  20363-3 0  9996,2 44905  82.5234 216.3277 0012660 275.0708  84.8926 12.42885286123032
44906,GONETS-M 15,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44906U 19096B   22255.39042854  .00000039  00000+0  20807-3 0  9990,2 44906  82.5250 216.5376 0014962 299.4526  60.5058 12.42885015123024
44907,GONETS-M 16,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44907U 19096C   22255.49644640  .00000036  00000+0  18631-3 0  9992,2 44907  82.5196 216.0419 0011806 342.2344  17.8309 12.42879155123039
44909,RS-44 & BREEZE-KM R/B,2019,112.53,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 44909U 19096E   22255.28650103  .00000036  00000+0  90377-4 0  9990,2 44909  82.5252 172.5991 0218251 116.5535 245.8118 12.79714723126619
44910,SHIJIAN-20 (SJ-20),2019,1436.12,7600.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 44910U 19097A   22255.62884203  .00000140  00000+0  00000+0 0  9996,2 44910   1.3887  91.1170 0004598  59.2899 101.0563  1.00270345  9911
44914,STARLINK-1073,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44914U 20001A   22255.36146521  .00000520  00000+0  53783-4 0  9995,2 44914  53.0555 307.2957 0001473  88.4196 271.6961 15.06401252147775
44915,STARLINK-1084,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44915U 20001B   22255.45729929  .00001134  00000+0  94992-4 0  9994,2 44915  53.0564 306.8766 0001397  66.6593 293.4543 15.06397444147790
44917,STARLINK-1098,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44917U 20001D   22255.46098737  .00002046  00000+0  15618-3 0  9993,2 44917  53.0543 306.8509 0001384  76.7111 283.4032 15.06399124147797
44918,STARLINK-1099,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44918U 20001E   22255.47479074  .00002048  00000+0  15631-3 0  9999,2 44918  53.0548 306.8121 0001359  89.9045 270.2100 15.06401126148536
44920,STARLINK-1102,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44920U 20001G   22255.42044163  .00002975  00000+0  21853-3 0  9996,2 44920  53.0526 307.0458 0001474  82.4739 277.6417 15.06404648147787
44921,STARLINK-1103,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44921U 20001H   22255.44161031  .00002942  00000+0  21623-3 0  9992,2 44921  53.0556 306.9380 0001482  67.8222 292.2924 15.06410032147764
44922,STARLINK-1104,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44922U 20001J   22255.40938059  .00001312  00000+0  10699-3 0  9992,2 44922  53.0536 307.0897 0001303  92.2510 267.8628 15.06398953147780
44923,STARLINK-1106,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44923U 20001K   22255.43518643  .00000434  00000+0  48031-4 0  9995,2 44923  53.0555 306.9766 0001328  96.2287 263.8853 15.06395422147781
44924,STARLINK-1111,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44924U 20001L   22255.42412674  .00002408  00000+0  18044-3 0  9995,2 44924  53.0542 307.0347 0001406  90.4319 269.6831 15.06405169147784
44925,STARLINK-1112,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44925U 20001M   22255.37251741  .00001050  00000+0  89366-4 0  9994,2 44925  53.0555 307.2470 0001378  78.3555 281.7588 15.06397005147775
44926,STARLINK-1113,2020,95.64,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44926U 20001N   22255.42798850 -.00000026  00000+0  17376-4 0  9993,2 44926  53.0006 307.0186 0001130  99.9122 260.1993 15.05584684148484
44927,STARLINK-1114,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44927U 20001P   22255.51627683 -.00000125  00000+0  10475-4 0  9992,2 44927  53.0548 306.5964 0001558  80.5872 279.5293 15.06400763147804
44928,STARLINK-1119,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44928U 20001Q   22255.44625451  .00000896  00000+0  79042-4 0  9995,2 44928  53.0564 306.9160 0001450  74.1166 285.9983 15.06396558147792
44929,STARLINK-1121,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44929U 20001R   22255.43149834  .00000430  00000+0  47770-4 0  9998,2 44929  53.0558 306.9813 0001376  82.3168 277.7977 15.06396486147782
44930,STARLINK-1123,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44930U 20001S   22255.46467543  .00001211  00000+0  10018-3 0  9995,2 44930  53.0555 306.8444 0001470  88.1906 271.9251 15.06394466147797
44931,STARLINK-1128,2020,95.33,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44931U 20001T   22255.41547667  .00000037  00000+0  19835-4 0  9999,2 44931  53.0549 299.1053 0001659  62.6253 297.4907 15.10491324148644
44932,STARLINK-1130 (DARKSAT),2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44932U 20001U   22255.45361796  .00000688  00000+0  65086-4 0  9992,2 44932  53.0555 306.8880 0001346  78.0914 282.0226 15.06393611149026
44933,STARLINK-1144,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44933U 20001V   22255.41306923  .00000532  00000+0  54638-4 0  9999,2 44933  53.0545 307.0813 0001437  77.2422 282.8728 15.06397859149079
44934,STARLINK-1071,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44934U 20001W   22255.42598116 -.00001486  00000+0 -80907-4 0  9997,2 44934  53.0541 287.0242 0001289  87.0047 273.1089 15.06399252148066
44937,STARLINK-1079,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44937U 20001Z   22255.40385809  .00001320  00000+0  10748-3 0  9991,2 44937  53.0550 287.1203 0001379  87.5555 272.5592 15.06405659148067
44938,STARLINK-1082,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44938U 20001AA  22255.50338639 -.00001010  00000+0 -48930-4 0  9995,2 44938  53.0537 286.6731 0001384  74.9724 285.1418 15.06392316148070
44939,STARLINK-1083,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44939U 20001AB  22255.37804926  .00002153  00000+0  16339-3 0  9992,2 44939  53.0549 287.2280 0001345  80.2268 279.8873 15.06403760148059
44940,STARLINK-1091,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44940U 20001AC  22255.45545994 -.00000458  00000+0 -11881-4 0  9996,2 44940  53.0539 286.8869 0001472  73.3511 286.7639 15.06395582148063
44941,STARLINK-1094,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44941U 20001AD  22255.47758794  .00009473  00000+0  65391-3 0  9991,2 44941  53.0521 286.7909 0001332  78.2937 281.8201 15.06403292148070
44942,STARLINK-1096,2020,95.41,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44942U 20001AE  22255.40078218  .00008343  00000+0  53434-3 0  9991,2 44942  53.0536 285.7776 0001342  85.9181 274.1963 15.09339420148080
44943,STARLINK-1100,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44943U 20001AF  22255.50705606  .00000699  00000+0  65773-4 0  9997,2 44943  53.0552 286.6580 0001393  82.9602 277.1546 15.06406041148073
44944,STARLINK-1108,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44944U 20001AG  22255.42228686  .00001793  00000+0  13923-3 0  9992,2 44944  53.0524 287.0372 0001411  78.3597 281.7550 15.06398806148064
44945,STARLINK-1109,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44945U 20001AH  22255.38543005 -.00001906  00000+0 -10909-3 0  9992,2 44945  53.0540 287.1913 0001444  71.0447 289.0699 15.06402416148052
44946,STARLINK-1110,2020,94.94,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44946U 20001AJ  22255.33401559  .00014568  00000+0  74871-3 0  9999,2 44946  53.0061 269.4913 0002029  88.8077 271.3148 15.16707860148267
44947,STARLINK-1116,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44947U 20001AK  22255.47388134  .00001967  00000+0  15089-3 0  9993,2 44947  53.0552 286.7917 0001457  65.6816 294.4325 15.06404946148077
44949,STARLINK-1122,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44949U 20001AM  22255.49968996  .00003138  00000+0  22938-3 0  9990,2 44949  53.0533 286.6802 0001531  73.1290 286.9866 15.06409018148074
44950,STARLINK-1125,2020,95.23,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44950U 20001AN  22255.40565888  .00020810  00000+0  12071-2 0  9998,2 44950  53.0494 283.1405 0001874  81.3253 278.7951 15.12139989148116
44951,STARLINK-1126,2020,94.96,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44951U 20001AP  22255.31584717  .00015752  00000+0  81415-3 0  9999,2 44951  53.0039 270.6089 0002207  94.0729 266.0516 15.16446451149534
44952,STARLINK-1117,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44952U 20001AQ  22255.48125857 -.00000905  00000+0 -41838-4 0  9996,2 44952  53.0548 286.7722 0001609  73.6262 286.4903 15.06406187148077
44953,STARLINK-1124,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44953U 20001AR  22255.49874337  .00002531  00000+0  18869-3 0  9994,2 44953  53.0554 286.6837 0001588  90.4239 269.6932 15.06406734149364
44954,STARLINK-1066,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44954U 20001AS  22255.44624697 -.00000553  00000+0 -18241-4 0  9991,2 44954  53.0541 266.9295 0001490  73.4572 286.6580 15.06393963148291
44955,STARLINK-1069,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44955U 20001AT  22255.45361814 -.00000710  00000+0 -28763-4 0  9997,2 44955  53.0535 266.8845 0001594  67.2918 292.8239 15.06394848148298
44956,STARLINK-1070,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44956U 20001AU  22255.44898534  .00000797  00000+0  72411-4 0  9993,2 44956  53.0531 266.8907 0001303  81.2498 278.8638 15.06401701148352
44957,STARLINK-1074,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44957U 20001AV  22255.34209198 -.00000859  00000+0 -38800-4 0  9990,2 44957  53.0536 267.3700 0001286  88.1575 271.9561 15.06400674148332
44959,STARLINK-1076,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44959U 20001AX  22255.42413354  .00001667  00000+0  13080-3 0  9990,2 44959  53.0541 267.0131 0001608  61.9902 298.1249 15.06388112148343
44961,STARLINK-1080,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44961U 20001AZ  22255.43149925  .00000148  00000+0  28846-4 0  9994,2 44961  53.0533 266.9941 0001299  86.1530 273.9608 15.06397457148359
44963,STARLINK-1085,2020,94.84,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44963U 20001BB  22255.35659321  .00030663  00000+0  14813-2 0  9995,2 44963  52.9949 248.0814 0001789  67.0276 293.0906 15.18407172149308
44964,STARLINK-1086,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44964U 20001BC  22255.46098530 -.00000298  00000+0 -10992-5 0  9997,2 44964  53.0547 266.8450 0001273  80.6443 279.4690 15.06396965148350
44966,STARLINK-1088,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44966U 20001BE  22255.41675835 -.00000949  00000+0 -44814-4 0  9995,2 44966  53.0526 267.0659 0001444  79.3446 280.7705 15.06396812148343
44967,STARLINK-1089,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44967U 20001BF  22255.43887191  .00001712  00000+0  13378-3 0  9995,2 44967  53.0523 266.9494 0001551  70.0691 290.0465 15.06398358148350
44968,STARLINK-1090,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44968U 20001BG  22255.43518057  .00001283  00000+0  10501-3 0  9996,2 44968  53.0540 266.9721 0001397  83.5523 276.5625 15.06406606148357
44969,STARLINK-1092,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44969U 20001BH  22255.42780431  .00001563  00000+0  12375-3 0  9995,2 44969  53.0535 267.0138 0001407  86.0097 274.1053 15.06409684148349
44970,STARLINK-1093,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44970U 20001BJ  22255.47204383 -.00000012  00000+0  18111-4 0  9993,2 44970  53.0544 266.7961 0001305  84.7022 275.4116 15.06396856148341
44972,STARLINK-1107,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44972U 20001BL  22255.30986807 -.00000902  00000+0 -41667-4 0  9996,2 44972  53.0532 267.5435 0001472  88.0021 272.1137 15.06405881148331
44973,STARLINK-1115,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44973U 20001BM  22255.42045000  .00001106  00000+0  93148-4 0  9997,2 44973  53.0540 267.0352 0001511  72.3140 287.8014 15.06396301148340
44978,TJS-5,2020,1436.13,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 44978U 20002A   22255.55842623 -.00000359  00000+0  00000+0 0  9993,2 44978   0.2454 283.8667 0003301 228.1428 148.0833  1.00269654  9912
45016,JILIN-01 KUANFU 01,2020,95.37,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 45016U 20003A   22255.39673596  .00002583  00000+0  16316-3 0  9992,2 45016  97.6637 319.7399 0002221  84.8306  46.3645 15.09966486147771
45017,NUSAT-7 (SOPHIE),2020,93.72,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 45017U 20003B   22255.49445193  .00012804  00000+0  36026-3 0  9991,2 45017  97.2076 315.5402 0012758  52.3645  61.7395 15.36529007148583
45018,NUSAT-8 (MARIE),2020,93.53,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 45018U 20003C   22255.52433266  .00015873  00000+0  40275-3 0  9994,2 45018  97.2219 317.8051 0011171  53.3369  58.6436 15.39693669148658
45019,TIANQI-5,2020,93.95,9.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 45019U 20003D   22255.53588794  .00007849  00000+0  25020-3 0  9998,2 45019  97.2131 313.7141 0013248  66.3814  41.0551 15.32712565148422
45024,YINHE-1,2020,97.59,227.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Kuaizhou,1 45024U 20004A   22255.57849725  .00000613  00000+0  85952-4 0  9996,2 45024  86.3997  10.9474 0016129 115.4825 244.8052 14.75586228143156
45026,GSAT-30,2020,1436.08,3357.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 45026U 20005A   22255.48177709 -.00000182  00000+0  00000+0 0  9993,2 45026   0.0713 264.6215 0002966 216.7880 126.4983  1.00272770  9739
45027,EUTELSAT KONNECT,2020,1436.09,3618.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 45027U 20005B   22254.82090416  .00000031  00000+0  00000+0 0  9992,2 45027   0.0481 102.4041 0000630 154.8767  36.2550  1.00272483 10540
45043,STPSAT-4,1998,90.19,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 45043U 98067QY  22255.22513271  .00321047  52484-4  74664-3 0  9999,2 45043  51.6304 204.4257 0003401 131.4357 228.6944 15.96552748149251
45044,STARLINK-1132,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45044U 20006A   22255.19559164  .00000746  00000+0  68938-4 0  9995,2 45044  53.0534 228.0451 0001286  90.3694 269.7443 15.06406058144648
45045,STARLINK-1120,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45045U 20006B   22255.38078766 -.00000267  00000+0  10028-5 0  9998,2 45045  53.0545 247.2008 0001462  67.2842 292.8302 15.06402481144395
45046,STARLINK-1129,2020,94.87,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45046U 20006C   22255.36332428  .00027997  00000+0  13763-2 0  9999,2 45046  52.9946 228.6990 0001641  86.3188 273.7993 15.17845812144605
45047,STARLINK-1131,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45047U 20006D   22255.31907631  .00003448  00000+0  25021-3 0  9995,2 45047  53.0534 247.4979 0001516  74.9934 285.1223 15.06408405144389
