SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
50992,FLOCK 4X-8,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50992U 22002J   22115.45559479  .00016097  00000+0  88614-3 0  9992,2 50992  97.4914 183.4819 0010551 250.3245 109.6849 15.14070345 15405
50993,ION SCV-004,2022,95.25,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 50993U 22002K   22115.44798645  .00002078  00000+0  12507-3 0  9994,2 50993  97.4897 183.3188 0008175 228.5032 131.5497 15.11889248 15392
50994,FLOCK 4X-44,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50994U 22002L   22115.45702122  .00005728  00000+0  31936-3 0  9993,2 50994  97.4935 183.5098 0010804 248.3552 111.6529 15.13925249 15408
50995,MDASAT-1A,2022,95.17,-1.0,+,Active,0,LEO,USA,South Africa,Unknown,Unknown,Unknown,1 50995U 22002M   22115.42183884  .00004634  00000+0  26491-3 0  9994,2 50995  97.4850 183.2857 0008687 239.7705 120.2667 15.13140617 15390
50996,FLOCK 4X-2,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50996U 22002N   22115.45689481  .00013926  00000+0  76830-3 0  9998,2 50996  97.4929 183.4973 0010763 249.6659 110.3416 15.14024271 15407
50997,FLOCK 4X-20,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50997U 22002P   22115.45510096  .00007948  00000+0  44058-3 0  9998,2 50997  97.4928 183.4971 0010616 249.7833 110.2258 15.14008747 15400
51000,FLOCK 4X-30,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51000U 22002S   22115.25611097  .00015594  00000+0  86075-3 0  9996,2 51000  97.4862 183.2242 0010828 241.4811 118.5331 15.13978480 15370
51001,FOSSASAT-2E5,2022,94.97,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 51001U 22002T   22115.42618203  .00018510  00000+0  95510-3 0  9997,2 51001  97.4932 183.7081 0013147 239.0513 120.9429 15.16309676 15412
51002,KEPLER-18 (BLIP-A),2022,95.13,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 51002U 22002U   22115.45453459  .00008727  00000+0  48611-3 0  9990,2 51002  97.4867 183.4138 0010937 238.7862 121.2298 15.13802224 15408
51003,FLOCK 4X-22,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51003U 22002V   22115.51885371  .00005596  00000+0  31182-3 0  9996,2 51003  97.4909 183.5434 0010622 251.8224 108.1851 15.13958384 15414
51004,FLOCK 4X-5,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51004U 22002W   22115.18748569  .00005501  00000+0  30646-3 0  9997,2 51004  97.4883 183.1791 0011149 243.4439 116.5650 15.13966201 15369
51005,FLOCK 4X-41,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51005U 22002X   22115.45058636  .00014906  00000+0  82013-3 0  9991,2 51005  97.4865 183.4167 0010800 238.8392 121.1781 15.14103889 15407
51006,FLOCK 4X-3,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51006U 22002Y   22115.45038532  .00011315  00000+0  62343-3 0  9990,2 51006  97.4928 183.5007 0011357 248.1444 111.8580 15.14115421 15400
51007,FLOCK 4X-18,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51007U 22002Z   22115.51626819  .00003891  00000+0  21714-3 0  9996,2 51007  97.4887 183.5090 0011431 243.0975 116.9089 15.14086162 15413
51008,ICEYE-X16,2022,95.15,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Unknown,1 51008U 22002AA  22115.47676185  .00007685  00000+0  43355-3 0  9993,2 51008  97.4897 183.4279 0009766 242.8162 117.2075 15.13399096 15406
51009,FLOCK 4X-37,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51009U 22002AB  22115.44912592  .00005917  00000+0  32810-3 0  9996,2 51009  97.4935 183.5127 0011520 247.1626 112.8389 15.14097688 15409
51010,FLOCK 4X-15,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51010U 22002AC  22115.44339413  .00015288  00000+0  83919-3 0  9991,2 51010  97.4936 183.5264 0011566 245.8189 114.1834 15.14175690 15403
51011,FLOCK 4X-29,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51011U 22002AD  22115.44648186  .00014836  00000+0  81622-3 0  9999,2 51011  97.4875 183.4385 0011428 241.6428 118.3652 15.14102374 15409
51012,FLOCK 4X-27,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51012U 22002AE  22115.18142255  .00015992  00000+0  87918-3 0  9995,2 51012  97.4914 183.2397 0011551 251.3168 108.6810 15.14109759 15368
51014,SATLLA-2B,2022,95.06,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 51014U 22002AG  22115.15008083  .00013788  00000+0  74164-3 0  9994,2 51014  97.5002 183.3960 0012118 243.5875 116.4114 15.14917193 15367
51015,FLOCK 4X-12,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51015U 22002AH  22115.31060272  .00006280  00000+0  34704-3 0  9996,2 51015  97.4920 183.3758 0011855 244.3808 115.6199 15.14192445 15384
51016,FLOCK 4X-25,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51016U 22002AJ  22115.44532206  .00015513  00000+0  85200-3 0  9998,2 51016  97.4904 183.4844 0011241 252.5840 107.4163 15.14154902 15409
51017,FLOCK 4X-1,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51017U 22002AK  22115.44182439  .00011240  00000+0  61803-3 0  9994,2 51017  97.4883 183.4569 0011683 242.7625 117.2417 15.14187206 15406
51018,FLOCK 4X-42,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51018U 22002AL  22115.50931705  .00006418  00000+0  35470-3 0  9992,2 51018  97.4871 183.5010 0011404 238.0385 121.9739 15.14187593 15417
51020,FLOCK 4X-16,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51020U 22002AN  22115.44038106  .00015126  00000+0  82943-3 0  9994,2 51020  97.4874 183.4422 0011587 239.6789 120.3297 15.14213066 15402
51021,LEMUR-2-RAMONAMAE,2022,95.13,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51021U 22002AP  22115.48412750  .00012028  00000+0  67024-3 0  9991,2 51021  97.4911 183.4425 0008099 251.0977 108.9377 15.13723112 15407
51022,LEMUR-2-KING-JULIEN,2022,95.13,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51022U 22002AQ  22115.15563487  .00011335  00000+0  63310-3 0  9994,2 51022  97.4892 183.0852 0007854 249.8958 110.1429 15.13657135 15356
51023,FLOCK 4X-38,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51023U 22002AR  22115.43972247  .00015777  00000+0  86526-3 0  9992,2 51023  97.4926 183.5165 0011824 246.7273 113.2714 15.14195989 15407
51024,FLOCK 4X-32,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51024U 22002AS  22115.43817136  .00015366  00000+0  84231-3 0  9993,2 51024  97.4929 183.5223 0011797 242.7254 117.2777 15.14220021 15409
51025,GRIZU-263A,2022,95.04,-1.0,+,Active,0,LEO,USA,Turkey,Unknown,Unknown,Unknown,1 51025U 22002AT  22115.47116760  .00015141  00000+0  80834-3 0  9999,2 51025  97.5020 183.7479 0012423 241.2158 118.7827 15.15156885 15412
51026,FLOCK 4X-26,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51026U 22002AU  22115.43118613  .00010004  00000+0  55088-3 0  9991,2 51026  97.4888 183.4733 0011777 244.2747 115.7270 15.14165360 15407
51027,FLOCK 4X-43,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51027U 22002AV  22115.43173944  .00014188  00000+0  77988-3 0  9990,2 51027  97.4880 183.4675 0011705 242.0405 117.9642 15.14141968 15408
51028,FLOCK 4X-13,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51028U 22002AW  22115.49575630  .00016822  00000+0  92093-3 0  9996,2 51028  97.4879 183.5335 0011734 239.7014 120.3057 15.14246061 15411
51029,FLOCK 4X-39,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51029U 22002AX  22115.49964172  .00005645  00000+0  31219-3 0  9994,2 51029  97.4880 183.5294 0011838 238.0411 121.9671 15.14214390 15415
51030,SICH-2-30 (SICH-2-1),2022,95.17,-1.0,+,Active,0,LEO,USA,Ukraine,Unknown,Unknown,Unknown,1 51030U 22002AY  22115.58045072  .00004688  00000+0  26856-3 0  9992,2 51030  97.4892 183.5032 0008932 244.9206 251.9299 15.13061969 15410
51031,SANOSAT-1,2022,95.07,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 51031U 22002AZ  22115.41569091  .00010911  00000+0  59172-3 0  9990,2 51031  97.4965 183.6078 0012446 242.7723 117.2242 15.14678348 15405
51032,UNICORN-2D,2022,94.91,-1.0,+,Active,0,LEO,USA,Germany,Unknown,Unknown,Unknown,1 51032U 22002BA  22115.63474553  .00029059  00000+0  14570-2 0  9998,2 51032  97.4786 183.7533 0010583 222.2851 299.2603 15.17249772 15443
51035,FLOCK 4X-17,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51035U 22002BD  22115.48193302  .00005131  00000+0  28675-3 0  9991,2 51035  97.4915 183.4544 0007829 246.8022 113.2386 15.13913861 15402
51036,LEMUR-2-ROHOVITHSA,2022,95.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51036U 22002BE  22115.43289973  .00007171  00000+0  40785-3 0  9999,2 51036  97.4924 183.3724 0008081 254.3411 105.6929 15.13143265 15398
51037,FLOCK 4X-10,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51037U 22002BF  22114.92994182  .00011026  00000+0  61040-3 0  9999,2 51037  97.4931 182.9824 0010761 249.0047 111.0034 15.13957817 15324
51038,MDASAT-1C,2022,95.17,-1.0,+,Active,0,LEO,USA,South Africa,Unknown,Unknown,Unknown,1 51038U 22002BG  22115.42413244  .00004542  00000+0  25996-3 0  9996,2 51038  97.4935 183.4062 0008857 253.6602 106.3656 15.13109547 15393
51039,FLOCK 4X-36,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51039U 22002BH  22115.46879640  .00015743  00000+0  86727-3 0  9991,2 51039  97.4931 183.4896 0009026 250.0419 109.9840 15.14061604 15409
51040,FLOCK 4X-21,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51040U 22002BJ  22115.47431718  .00007048  00000+0  39196-3 0  9991,2 51040  97.4903 183.4498 0008042 243.7986 116.2419 15.13955499 15409
51041,FLOCK 4X-31,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51041U 22002BK  22115.14563086  .00005766  00000+0  32125-3 0  9990,2 51041  97.4872 183.0729 0008251 239.1768 120.8652 15.13967440 15350
51042,FLOCK 4X-34,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51042U 22002BL  22115.47599444  .00006035  00000+0  33579-3 0  9998,2 51042  97.4927 183.4760 0008435 249.9103 110.1221 15.13997404 15400
51043,FLOCK 4X-6,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51043U 22002BM  22115.14638342  .00016044  00000+0  88582-3 0  9999,2 51043  97.4905 183.1274 0008256 246.2251 113.8116 15.13984603 15353
51044,IRIS-A,2022,95.18,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown,1 51044U 22002BN  22115.43523127  .00004678  00000+0  26906-3 0  9998,2 51044  97.4860 183.2810 0008026 241.8424 118.1996 15.12921426 15390
51045,FLOCK 4X-28,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51045U 22002BP  22115.47283188  .00006136  00000+0  34162-3 0  9997,2 51045  97.4882 183.4141 0008739 235.2288 124.8121 15.13964588 15403
51046,FLOCK 4X-19,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51046U 22002BQ  22115.47189301  .00005755  00000+0  32055-3 0  9995,2 51046  97.4917 183.4704 0008293 247.5302 112.5052 15.13977146 15407
51047,FLOCK 4X-9,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51047U 22002BR  22115.40391814  .00016072  00000+0  88533-3 0  9999,2 51047  97.4923 183.4158 0008836 250.2351 109.7928 15.14062711 15398
51048,FLOCK 4X-35,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51048U 22002BS  22115.14145544  .00011457  00000+0  63315-3 0  9991,2 51048  97.4861 183.0635 0008441 242.7626 117.2746 15.14029609 15356
51049,FLOCK 4X-11,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51049U 22002BT  22115.14786588  .00012595  00000+0  69649-3 0  9991,2 51049  97.4864 183.0685 0008012 246.0421 113.9972 15.13987249 15355
51050,MDASAT-1B,2022,95.18,-1.0,+,Active,0,LEO,USA,South Africa,Unknown,Unknown,Unknown,1 51050U 22002BU  22115.43751222  .00004479  00000+0  25796-3 0  9999,2 51050  97.4932 183.3800 0007943 253.6008 106.4350 15.12901576 15391
51051,KEPLER-19,2022,95.19,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 51051U 22002BV  22115.50892118  .00004025  00000+0  23352-3 0  9991,2 51051  97.4877 183.3568 0007751 244.8281 115.2146 15.12695382 15401
51052,FLOCK 4X-40,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51052U 22002BW  22115.15182212  .00009053  00000+0  50212-3 0  9991,2 51052  97.4874 183.0628 0007940 245.9275 114.1126 15.13967991 15357
51053,HYPSO-1,2022,95.2,-1.0,+,Active,0,LEO,USA,Norway,Unknown,Unknown,Unknown,1 51053U 22002BX  22115.53804231  .00004292  00000+0  24928-3 0  9991,2 51053  97.4828 183.3151 0007362 253.7221 218.1340 15.12619747 15408
51054,LEMUR-2-MIRIWARI,2022,95.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51054U 22002BY  22115.43383429  .00005645  00000+0  32179-3 0  9992,2 51054  97.4916 183.3598 0007246 250.5925 109.4524 15.13161303 15394
51056,FLOCK 4X-24,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51056U 22002CA  22115.15299308  .00011139  00000+0  61658-3 0  9994,2 51056  97.4872 183.0719 0007852 241.1872 118.8572 15.13984478 15358
51057,KEPLER-16 (ASTRAEUS),2022,95.15,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 51057U 22002CB  22115.49895357  .00002499  00000+0  14370-3 0  9996,2 51057  97.4882 183.3796 0007503 243.0608 116.9857 15.13370134 15408
51058,LEMUR-2-DJIRANG,2022,95.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51058U 22002CC  22115.43462130  .00008925  00000+0  50627-3 0  9995,2 51058  97.4896 183.3326 0007058 248.0468 112.0013 15.13174247 15393
51059,KEPLER-17 (KARINA),2022,95.17,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 51059U 22002CD  22115.44360918  .00015643  00000+0  88377-3 0  9996,2 51059  97.4907 183.3312 0007695 256.4403 103.5971 15.13169684 15398
51060,ETV-A1,2022,95.22,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 51060U 22002CE  22115.54801207  .00002770  00000+0  16347-3 0  9995,2 51060  97.4915 183.4125 0008275 262.1944 205.0978 15.12342713 15403
51061,BRO-5,2022,95.19,-1.0,+,Active,0,LEO,USA,France,Unknown,Unknown,Unknown,1 51061U 22002CF  22115.53781523  .00005847  00000+0  33678-3 0  9997,2 51061  97.4932 183.4528 0008263 262.5682 204.4144 15.12763890 15401
51064,FLOCK 4X-4,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51064U 22002CJ  22115.40206237  .00016159  00000+0  88990-3 0  9995,2 51064  97.4880 183.3502 0008828 238.2846 121.7526 15.14069519 15398
51065,FLOCK 4X-7,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51065U 22002CK  22115.47118307  .00015925  00000+0  87994-3 0  9996,2 51065  97.4910 183.4618 0008450 246.2795 113.7550 15.13956993 15405
51066,FLOCK 4X-14,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51066U 22002CL  22115.46936075  .00013255  00000+0  73225-3 0  9992,2 51066  97.4940 183.5033 0009000 250.6460 109.3799 15.14003626 15404
51067,DEWASAT-1,2022,95.2,-1.0,+,Active,0,LEO,USA,UAE,Unknown,Unknown,Unknown,1 51067U 22002CM  22115.46241444  .00007097  00000+0  40948-3 0  9995,2 51067  97.4875 183.2656 0007029 261.3506  98.6929 15.12634349 15392
51070,ICEYE-X14,2022,95.13,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Unknown,1 51070U 22002CQ  22115.54579653  .00006926  00000+0  38787-3 0  9992,2 51070  97.4885 183.5332 0010344 245.8027 224.6795 15.13692851 15418
51071,CAPELLA-8-WHITNEY,2022,95.01,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51071U 22002CR  22115.20220445  .00011087  00000+0  58581-3 0  9996,2 51071  97.4890 183.3389 0010417 243.4836 116.5329 15.15618598 15373
51072,CAPELLA-7-WHITNEY,2022,95.01,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51072U 22002CS  22115.19848142  .00009436  00000+0  49807-3 0  9991,2 51072  97.4889 183.3431 0009471 245.2404 114.7843 15.15709897 15373
51074,DELFI-PQ,2022,94.98,-1.0,+,Active,0,LEO,USA,Netherlands,Unknown,Unknown,Unknown,1 51074U 22002CU  22115.45852831  .00012038  00000+0  62640-3 0  9994,2 51074  97.5098 184.0256 0012668 276.2221  83.7569 15.16119692 15429
51075,USA 320,2022,95.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51075U 22002CV  22115.21696834  .00011722  00000+0  67248-3 0  9996,2 51075  97.4907 183.1715 0007059 295.7200  64.3302 15.12691389 15366
51077,USA 321,2022,95.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51077U 22002CX  22115.48047443  .00010811  00000+0  62133-3 0  9999,2 51077  97.4984 183.4883 0001605 310.9056  49.2036 15.12665746 15401
51078,USA 322,2022,95.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51078U 22002CY  22115.54891827  .00008102  00000+0  46671-3 0  9999,2 51078  97.4981 183.5496 0002231 347.6672  12.4504 15.12666271 15414
51079,USA 323,2022,95.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51079U 22002CZ  22115.47932944  .00005386  00000+0  31165-3 0  9991,2 51079  97.4919 183.4879 0001890 299.5701  60.5341 15.12662406 15406
51080,HADES,2022,95.01,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 51080U 22002DA  22115.14305763  .00009259  00000+0  48970-3 0  9995,2 51080  97.5088 183.6950 0012355 278.3453  81.6379 15.15618023 15375
51081,EASAT-2,2022,95.01,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 51081U 22002DB  22115.40774831  .00009172  00000+0  48502-3 0  9996,2 51081  97.5100 183.9463 0012660 276.7910  83.1882 15.15623499 15416
51084,DODONA,2022,95.09,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51084U 22002DE  22115.16192753  .00008479  00000+0  46450-3 0  9998,2 51084  97.4909 183.2503 0006281 234.6869 125.3776 15.14440908 15367
51085,VZLUSAT-2,2022,95.24,-1.0,+,Active,0,LEO,USA,Czech Republic,Unknown,Unknown,Unknown,1 51085U 22002DF  22115.56942389  .00004260  00000+0  25131-3 0  9998,2 51085  97.4901 183.3551 0013192 255.4966 211.2330 15.12016260 15406
51086,LABSAT,2022,95.09,-1.0,+,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown,1 51086U 22002DG  22115.58732976  .00007792  00000+0  42879-3 0  9991,2 51086  97.4836 183.5721 0006160 226.7874 269.4121 15.14306293 15426
51087,STORK-1,2022,95.18,-1.0,+,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown,1 51087U 22002DH  22115.53704344  .00009273  00000+0  52920-3 0  9999,2 51087  97.4958 183.4666 0012202 250.7687 217.2329 15.12905066 15402
51088,STORK-2,2022,95.11,-1.0,+,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown,1 51088U 22002DJ  22115.53584961  .00009190  00000+0  50767-3 0  9996,2 51088  97.4842 183.4824 0008852 230.5398 237.0030 15.14102811 15411
51089,SW1FT,2022,95.15,-1.0,+,Active,0,LEO,USA,Poland,Unknown,Unknown,Unknown,1 51089U 22002DK  22115.57270122  .00009352  00000+0  52610-3 0  9991,2 51089  97.4871 183.4819 0008576 242.8792 225.7853 15.13448844 15410
51094,OBJECT A,2022,94.53,-1.0,+,Active,0,LEO,Western Range Airspace,To Be Determined,Unknown,Unknown,Unknown,1 51094U 22003A   22115.37478646  .00011439  00000+0  48290-3 0  9995,2 51094  44.9836   1.2382 0006506 188.9326 171.1440 15.23396940 15461
51095,TECHEDSAT 13,2022,94.53,-1.0,+,Active,0,LEO,Western Range Airspace,Spain,Unknown,Unknown,Unknown,1 51095U 22003B   22115.09712057  .00009020  00000+0  38375-3 0  9998,2 51095  44.9835   2.5326 0004993 181.9750 178.1112 15.23374555 15411
51096,OBJECT C,2022,94.51,-1.0,+,Active,0,LEO,Western Range Airspace,To Be Determined,Unknown,Unknown,Unknown,1 51096U 22003C   22115.40766329  .00008351  00000+0  35392-3 0  9997,2 51096  44.9785   0.6231 0004066 156.3350 203.7719 15.23594123 15461
51097,GEARRS-3,2022,94.51,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 51097U 22003D   22115.07351545  .00008617  00000+0  36370-3 0  9993,2 51097  44.9800   2.3777 0003621 144.1267 215.9858 15.23698626 15419
51098,STORK-3,2022,94.39,-1.0,+,Active,0,LEO,Western Range Airspace,Poland,Unknown,Unknown,Unknown,1 51098U 22003E   22115.59907650  .00019013  00000+0  74257-3 0  9993,2 51098  44.9797 358.5217 0000933 214.2018 226.4977 15.25660791 15509
51099,STEAMSAT-2,2022,94.4,-1.0,+,Active,0,LEO,Western Range Airspace,Poland,Unknown,Unknown,Unknown,1 51099U 22003F   22115.38874863  .00014875  00000+0  58782-3 0  9996,2 51099  44.9753 359.6937 0001571 206.7765 153.3036 15.25426339 15475
51100,LEMUR-2-KRYWE,2022,94.25,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 51100U 22003G   22115.40080089  .00046273  00000+0  16625-2 0  9997,2 51100  44.9927 359.0269 0003570 236.9789 123.0751 15.27998584 15482
51102,SHIYAN-13 (SY-13),2022,101.41,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51102U 22004A   22115.68431337  .00005961  00000+0  28798-3 0  9990,2 51102  98.6567 178.8401 0648542 219.2985 135.9392 14.19993458 13993
51104,STARLINK-3366,2022,93.42,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51104U 22005A   22115.58334491 -.00638956  00000+0 -16928-1 0  9993,2 51104  53.2172 159.9236 0001947  35.5184 143.1031 15.39974905 16478
51105,STARLINK-3350,2022,93.37,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51105U 22005B   22115.58334491 -.00640618  00000+0 -16493-1 0  9999,2 51105  53.2173 159.9332 0001736  41.2975 205.2508 15.40842768  3697
51106,STARLINK-3176,2022,93.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51106U 22005C   22115.58334491 -.00531929  00000+0 -14375-1 0  9991,2 51106  53.2163 159.9277 0001764  42.0038  83.0749 15.39331735  3633
51107,STARLINK-3368,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51107U 22005D   22115.58334491  .00027760  00000+0  17568-2 0  9991,2 51107  53.2164 167.2755 0001900  48.3210 228.4754 15.08810528  3641
51108,STARLINK-3362,2022,93.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51108U 22005E   22115.58334491 -.00633523  00000+0 -16439-1 0  9999,2 51108  53.2173 159.9327 0001678  43.0819 213.8178 15.40957254 16460
51109,STARLINK-3358,2022,93.54,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51109U 22005F   22115.58334491 -.00417913  00000+0 -11429-1 0  9997,2 51109  53.2174 160.8751 0001816  32.3725  13.3178 15.38514038  3684
51110,STARLINK-3344,2022,93.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51110U 22005G   22115.58334491 -.00634575  00000+0 -16343-1 0  9994,2 51110  53.2173 159.9314 0001649  42.8245 234.6747 15.41186414  3694
51111,STARLINK-3173,2022,93.42,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51111U 22005H   22115.58334491 -.00552376  00000+0 -14736-1 0  9997,2 51111  53.2164 159.9254 0001686  44.5609 123.4403 15.39804031  3639
51112,STARLINK-3374,2022,93.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51112U 22005J   22115.58334491 -.00632154  00000+0 -15528-1 0  9991,2 51112  53.2174 159.9308 0001881  35.9599 139.8205 15.42583223 16478
51113,STARLINK-3372,2022,93.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51113U 22005K   22115.58334491 -.00639623  00000+0 -17205-1 0  9994,2 51113  53.2172 159.9229 0001981  32.2807 103.5494 15.39518163 16477
51114,STARLINK-3375,2022,93.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51114U 22005L   22115.58334491 -.00634005  00000+0 -16390-1 0  9998,2 51114  53.2173 159.9320 0001599  46.4742 220.7425 15.41071809  3691
51115,STARLINK-3397,2022,93.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51115U 22005M   22115.58334491 -.00639241  00000+0 -17065-1 0  9996,2 51115  53.2172 159.9233 0001875  36.2035 121.0910 15.39746504 16473
