SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47635,STARLINK-2012,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47635U 21012R   22286.02204722  .00000510  00000+0  53155-4 0  9998,2 47635  53.0547 159.6660 0001193 117.3277 242.7834 15.06383717 93346
47636,STARLINK-2013,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47636U 21012S   22286.58092220  .00001580  00000+0  12496-3 0  9998,2 47636  53.0561 232.1625 0001379  97.0328 263.0818 15.06385224 92384
47637,STARLINK-2014,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47637U 21012T   22286.55142685  .00002424  00000+0  18163-3 0  9992,2 47637  53.0543 232.2878 0001423  78.6565 281.4584 15.06393344 92380
47638,STARLINK-2015,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47638U 21012U   22286.61548408  .00001803  00000+0  13995-3 0  9991,2 47638  53.0535 156.9863 0001271 105.3560 254.7570 15.06392044 93433
47639,STARLINK-2016,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47639U 21012V   22286.33026751  .00004188  00000+0  29986-3 0  9999,2 47639  53.0546 233.2867 0001405  82.6411 277.4738 15.06401337 92343
47640,STARLINK-2018,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47640U 21012W   22286.19204960  .00001210  00000+0  10016-3 0  9992,2 47640  53.0551 253.8943 0001531  66.1859 293.9291 15.06395149 92044
47641,STARLINK-2019,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47641U 21012X   22286.06996102  .00000997  00000+0  85804-4 0  9994,2 47641  53.0519 159.4514 0001054 112.4869 247.6231 15.06386726 93356
47642,STARLINK-2020,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47642U 21012Y   22286.59611130 -.00000437  00000+0 -10426-4 0  9997,2 47642  53.0544 247.0702 0001332  81.2661 278.8479 15.06405689 92179
47643,STARLINK-2022,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47643U 21012Z   22285.81424184  .00000497  00000+0  52240-4 0  9997,2 47643  53.0528 235.6018 0001238  85.1902 274.9228 15.06391454 92264
47644,STARLINK-2026,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47644U 21012AA  22286.62327467  .00005142  00000+0  36367-3 0  9997,2 47644  53.0536 251.9684 0001536  68.9768 291.1385 15.06419017 92119
47645,STARLINK-2027,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47645U 21012AB  22286.11375216  .00000640  00000+0  61885-4 0  9999,2 47645  53.0559 224.4957 0001358  87.1068 273.0076 15.06394129 92449
47646,STARLINK-2028,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47646U 21012AC  22286.10040021 -.00000990  00000+0 -47589-4 0  9997,2 47646  53.0541 189.5564 0001377  94.3773 265.7373 15.06388190 92933
47647,STARLINK-2030,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47647U 21012AD  22286.63435845  .00004667  00000+0  33193-3 0  9996,2 47647  53.0538 251.9180 0001559  65.2453 294.8698 15.06407393 92112
47648,STARLINK-2031,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47648U 21012AE  22286.09437989  .00002384  00000+0  17896-3 0  9994,2 47648  53.0542 234.3428 0001673  59.8680 300.2474 15.06387281 92315
47649,STARLINK-2032,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47649U 21012AF  22286.56248940  .00002570  00000+0  19141-3 0  9996,2 47649  53.0536 232.2467 0001388  82.4888 277.6259 15.06386715 92380
47650,STARLINK-2033,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47650U 21012AG  22286.28235781  .00000937  00000+0  81816-4 0  9990,2 47650  53.0543 233.5041 0001224  74.8295 285.2829 15.06390419 92337
47651,STARLINK-2035,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47651U 21012AH  22286.18837610  .00002833  00000+0  20900-3 0  9992,2 47651  53.0535 253.9702 0001531  73.7896 286.3262 15.06395595 92046
47652,STARLINK-2036,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47652U 21012AJ  22286.60857244 -.00000230  00000+0  34698-5 0  9996,2 47652  53.0555 252.0268 0001794  62.9293 297.1879 15.06381291 92107
47653,STARLINK-2037,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47653U 21012AK  22286.13861378  .00000294  00000+0  38641-4 0  9998,2 47653  53.0556 234.1374 0001553  68.8329 291.2826 15.06381423 92313
47654,STARLINK-2038,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47654U 21012AL  22286.21417679  .00000380  00000+0  44401-4 0  9996,2 47654  53.0542 253.8115 0001640  58.7537 301.3613 15.06391019 92045
47655,STARLINK-2039,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47655U 21012AM  22286.60488290  .00001417  00000+0  11404-3 0  9995,2 47655  53.0545 252.0489 0001626  64.8964 295.2194 15.06392086 92107
47656,STARLINK-2040,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47656U 21012AN  22286.15703608  .00000426  00000+0  47481-4 0  9993,2 47656  53.0544 234.0621 0001554  79.9184 280.1981 15.06388304 92314
47657,STARLINK-2041,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47657U 21012AP  22286.62699767  .00003878  00000+0  27911-3 0  9995,2 47657  53.0540 251.9493 0001492  79.2661 280.8496 15.06395460 92117
47658,STARLINK-2042,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47658U 21012AQ  22286.61962629  .00000206  00000+0  32709-4 0  9999,2 47658  53.0539 251.9873 0001524  69.3383 290.7769 15.06389367 92117
47659,STARLINK-2043,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47659U 21012AR  22285.71656473  .00000396  00000+0  45464-4 0  9999,2 47659  53.0530 136.0386 0001476 106.6146 253.5005 15.06384872 94140
47660,STARLINK-2044,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47660U 21012AS  22286.26677161  .00001133  00000+0  94934-4 0  9995,2 47660  53.0535 124.1915 0001473  94.7788 265.3369 15.06394512 93863
47661,STARLINK-2051,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47661U 21012AT  22286.58460721  .00007818  00000+0  54306-3 0  9997,2 47661  53.0537 232.1409 0001433  77.9906 282.1244 15.06407372 92389
47662,STARLINK-2052,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47662U 21012AU  22285.57002207  .00001481  00000+0  11832-3 0  9994,2 47662  53.0541 236.6995 0001346  77.8608 282.2531 15.06390536 92232
47663,STARLINK-2053,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47663U 21012AV  22286.03175950 -.00001404  00000+0 -75398-4 0  9998,2 47663  53.0536 154.9223 0001260 105.0380 255.0749 15.06399140 93419
47664,STARLINK-2054,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47664U 21012AW  22286.56617300  .00002656  00000+0  19722-3 0  9993,2 47664  53.0537 232.2280 0001360  90.2480 269.8664 15.06388414 92387
47665,STARLINK-2056,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47665U 21012AX  22286.54637403  .00000975  00000+0  84332-4 0  9990,2 47665  53.0559 227.3680 0001292  90.7406 269.3731 15.06388512 92444
47666,STARLINK-2057,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47666U 21012AY  22285.87925091  .00002869  00000+0  21144-3 0  9994,2 47666  53.0541 230.6578 0001411  73.3107 286.8037 15.06393202 92868
47667,STARLINK-2058,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47667U 21012AZ  22286.59750424  .00000610  00000+0  59856-4 0  9995,2 47667  53.0546 252.0849 0001527  59.9856 300.1284 15.06392416 92109
47668,STARLINK-2059,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47668U 21012BA  22286.57354322  .00004668  00000+0  33203-3 0  9995,2 47668  53.0550 232.1799 0001448  77.0063 283.1088 15.06402001 92385
47669,STARLINK-2060,2021,95.21,260.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47669U 21012BB  22285.74319252  .00028792  00000+0  16460-2 0  9996,2 47669  53.0524 157.0814 0002615 160.8813 199.2277 15.12480419 93352
47670,STARLINK-2062,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47670U 21012BC  22285.85847219  .00002786  00000+0  20588-3 0  9991,2 47670  53.0552 235.3963 0001728  72.2244 287.8933 15.06396317 92277
47671,STARLINK-2064,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47671U 21012BD  22286.56985999  .00001004  00000+0  86273-4 0  9995,2 47671  53.0543 232.1881 0001308  91.9318 268.1821 15.06395054 92383
47672,STARLINK-2065,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47672U 21012BE  22285.55345707  .00000040  00000+0  21561-4 0  9999,2 47672  53.0541 226.7735 0001303  91.7264 268.3875 15.06396062 92361
47673,STARLINK-2066,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47673U 21012BF  22286.59197261  .00001384  00000+0  11175-3 0  9996,2 47673  53.0547 232.1144 0001277  90.3313 269.7823 15.06402220 92387
47674,STARLINK-2067,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47674U 21012BG  22286.34037916  .00001136  00000+0  95152-4 0  9993,2 47674  53.0552 233.2213 0001441  63.8412 296.2725 15.06401627 92343
47675,STARLINK-2078,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47675U 21012BH  22285.86952457  .00001227  00000+0  10123-3 0  9991,2 47675  53.0547 235.3421 0001453  90.2276 269.8879 15.06398041 92270
47676,STARLINK-2083,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47676U 21012BJ  22285.93127800 -.00000229  00000+0  35459-5 0  9999,2 47676  53.0524 125.0580 0001318  90.8467 269.2672 15.06386800 93822
47677,STARLINK-2090,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47677U 21012BK  22286.18741825  .00002985  00000+0  21923-3 0  9996,2 47677  53.0541 253.9091 0001676  57.3466 302.7685 15.06396532 92047
47679,STARLINK-2095,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47679U 21012BM  22286.61498696  .00005445  00000+0  38414-3 0  9998,2 47679  53.0540 252.0107 0001568  63.2313 296.8836 15.06402595 92119
47684,FLOCK 4S-46,2021,94.86,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47684U 21006EK  22286.44661732  .00016880  00000+0  82863-3 0  9993,2 47684  97.4298 343.5107 0005787 244.7906 115.2728 15.18138607 95169
47685,FLOCK 4S-47,2021,94.85,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47685U 21006EL  22285.65155508  .00010962  00000+0  53883-3 0  9990,2 47685  97.4273 342.1707 0005236 238.4249 121.6474 15.18197546 95989
47686,FLOCK 4S-44,2021,94.86,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47686U 21006EM  22285.77018748  .00008721  00000+0  43069-3 0  9993,2 47686  97.4318 342.9272 0010089 230.1831 129.8516 15.18067331 95056
47687,FLOCK 4S-43,2021,94.85,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47687U 21006EN  22286.67935612  .00006972  00000+0  34416-3 0  9994,2 47687  97.4287 343.3465 0005109 218.0736 142.0137 15.18186608 96143
47688,FLOCK 4S-45,2021,94.86,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47688U 21006EP  22286.16256920  .00008601  00000+0  42434-3 0  9997,2 47688  97.4299 342.7756 0009124 212.2990 147.7686 15.18113691 96055
47691,YAOGAN-31 G,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47691U 21014A   22286.68389301 -.00000030  00000+0  10000-3 0  9990,2 47691  63.4084  45.9794 0056257 352.4618   7.5549 13.45237293 80261
47692,OBJECT B,2021,107.16,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47692U 21014B   22286.74226281 -.00000031  00000+0  10000-3 0  9996,2 47692  63.4094  49.8378 0050612 354.1287   5.9142 13.43831988 80174
47693,YAOGAN-31 H,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47693U 21014C   22286.68386113 -.00000030  00000+0  10000-3 0  9990,2 47693  63.4093  46.9156 0056447 352.3418   7.6735 13.45236992 80234
47695,YAOGAN-31 J,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47695U 21014E   22286.68368185 -.00000030  00000+0  10000-3 0  9991,2 47695  63.4078  45.9425 0056351 352.5726   7.4456 13.45236431 80253
47698,FLOCK 4S-41,2021,94.85,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47698U 21006ER  22286.12563801  .00005848  00000+0  28821-3 0  9997,2 47698  97.4371 343.3512 0008313 220.8842 139.1769 15.18294916 95094
47699,AMAZONIA 1,2021,99.94,637.0,+,Active,1,LEO,India,Brazil,Government,Earth Observation,PSLV,1 47699U 21015A   22286.11662790 -.00000044  00000+0  00000+0 0  9993,2 47699  98.4530   1.5817 0001321  42.3273 317.8038 14.40827620 85249
47701,SAI-1 NANOCONNECT-2,2021,94.12,3.0,+,Active,1,LEO,India,USA,Civil,Technology Development,PSLV,1 47701U 21015C   22285.69059680  .00027111  00000+0  93182-3 0  9997,2 47701  97.4143   2.1797 0011213  44.3127 315.9009 15.30013173 90127
47702,SINE (SINDHUNETRA),2021,94.16,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 47702U 21015D   22286.15437666  .00022433  00000+0  78950-3 0  9992,2 47702  97.4183   2.5089 0011138  36.3088 323.8906 15.29281061 90151
47703,SPACEBEE-87,2021,93.06,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47703U 21015E   22286.18584397  .00129670  00000+0  24739-2 0  9996,2 47703  97.4046   5.0940 0006103 349.1763  10.9355 15.47654580 90382
47704,SPACEBEE-86,2021,92.98,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47704U 21015F   22286.65112179  .00124839  00000+0  22611-2 0  9993,2 47704  97.4021   5.8029 0005594 348.8375  11.2751 15.49172590 90450
47705,SPACEBEE-85,2021,92.96,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47705U 21015G   22285.21714619  .00157907  00000+0  28596-2 0  9992,2 47705  97.4035   4.3606 0005067 354.5921   5.5274 15.49055170 90255
47706,SPACEBEE-84,2021,92.94,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47706U 21015H   22286.42175042  .00131242  00000+0  23313-2 0  9994,2 47706  97.4027   5.6477 0005205 348.4325  11.6806 15.49706205 90443
47707,SPACEBEE-83,2021,92.89,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47707U 21015J   22286.20613323  .00158854  00000+0  27342-2 0  9994,2 47707  97.3995   5.4460 0005603 343.9812  16.1261 15.50498423 90414
47708,SPACEBEE-82,2021,92.8,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47708U 21015K   22286.20604024  .00162178  00000+0  26456-2 0  9992,2 47708  97.4009   5.7437 0004905 346.6203  13.4919 15.52003460 90434
47709,SPACEBEE-81,2021,92.75,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47709U 21015L   22286.20284022  .00169454  00000+0  26659-2 0  9994,2 47709  97.4017   5.9216 0004291 342.2716  17.8387 15.52993027 90366
47710,SPACEBEE-78,2021,92.58,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47710U 21015M   22286.19492898  .00219944  00000+0  31062-2 0  9990,2 47710  97.4002   6.2328 0005688 330.3105  29.7826 15.55784530 90462
47711,SPACEBEE-76,2021,92.39,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47711U 21015N   22286.64167944  .00228555  00000+0  28465-2 0  9993,2 47711  97.3978   7.1466 0004877 321.4710  38.6198 15.59144674 90564
47712,SPACEBEE-80,2021,92.67,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47712U 21015P   22286.46943126  .00182924  00000+0  27405-2 0  9990,2 47712  97.4024   6.3270 0004982 332.0751  28.0235 15.54297528 90491
47714,SPACEBEE-77,2021,92.43,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47714U 21015Q   22286.62597281  .00235842  00000+0  29908-2 0  9995,2 47714  97.4008   7.0351 0005546 317.5520  42.5307 15.58635972 90474
47715,SPACEBEE-79,2021,92.7,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47715U 21015R   22286.62536787  .00163733  00000+0  24981-2 0  9995,2 47715  97.4054   6.5253 0004620 332.8691  27.2320 15.53863704 90513
47719,ARKTIKA-M 1,2021,717.81,2200.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 47719U 21016A   22285.27041737  .00000101  00000+0  00000+0 0  9998,2 47719  63.1591 220.5037 6945292 270.4712 123.0218  2.00611561 11847
47721,SDSAT,2021,94.05,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,PSLV,1 47721U 21015V   22286.48834150  .00031046  00000+0  10300-2 0  9992,2 47721  97.4164   2.2959 0008678   6.3021 353.8327 15.31155254 90161
47722,STARLINK-2068,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47722U 21017A   22286.52520155  .00003230  00000+0  23569-3 0  9993,2 47722  53.0556  17.6351 0001750  59.5395 300.5767 15.06391536 89936
47723,STARLINK-2107,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47723U 21017B   22286.46666521  .00000797  00000+0  72405-4 0  9994,2 47723  53.0549 312.6755 0001676  57.9968 302.1183 15.06388427 90836
47724,STARLINK-2116,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47724U 21017C   22286.37083071 -.00001410  00000+0 -75839-4 0  9997,2 47724  53.0562 313.1044 0002013  44.0403 316.0746 15.06367940 90810
47725,STARLINK-2125,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47725U 21017D   22286.53760261  .00004769  00000+0  33888-3 0  9994,2 47725  53.0558  22.3549 0002109  26.7858 333.3239 15.06396665 89860
47726,STARLINK-2126,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47726U 21017E   22286.45652752  .00001850  00000+0  14315-3 0  9993,2 47726  53.0564  22.7153 0001898  41.8873 318.2261 15.06381965 89855
47727,STARLINK-2129,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47727U 21017F   22285.54514709  .00002181  00000+0  16532-3 0  9993,2 47727  53.0532 306.8153 0001911  42.2895 317.8241 15.06393757 91490
47728,STARLINK-2131,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47728U 21017G   22286.43071770  .00003446  00000+0  25020-3 0  9996,2 47728  53.0557  22.8252 0001469  63.6273 296.4867 15.06385368 89850
47729,STARLINK-2132,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47729U 21017H   22286.59246627  .00010383  00000+0  71467-3 0  9993,2 47729  53.0544 327.3110 0002010  56.2142 303.9038 15.06411326 90657
47730,STARLINK-2140,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47730U 21017J   22286.58599570  .00000276  00000+0  37457-4 0  9994,2 47730  53.0554  37.1343 0001863  60.3569 299.7605 15.06382331 89662
47731,STARLINK-2141,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47731U 21017K   22286.59198045  .00009947  00000+0  68551-3 0  9990,2 47731  53.0558  32.1102 0001664  53.3082 306.8059 15.06410211 89736
47732,STARLINK-2142,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47732U 21017L   22286.36578846  .00001404  00000+0  11317-3 0  9995,2 47732  53.0541 308.3678 0001811  50.9746 309.1404 15.06398568 90887
47733,STARLINK-2143,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47733U 21017M   22286.64634507  .00002726  00000+0  20185-3 0  9995,2 47733  53.0572  41.8647 0001495  58.5273 301.5862 15.06394935 89600
47734,STARLINK-2144,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47734U 21017N   22286.13492345  .00004034  00000+0  28965-3 0  9990,2 47734  53.0557  34.1588 0001464  72.0629 288.0520 15.06388697 89669
47735,STARLINK-2146,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47735U 21017P   22286.48280686  .00000552  00000+0  55991-4 0  9993,2 47735  53.0555 317.7666 0001875  48.7193 311.3958 15.06387743 90766
47736,STARLINK-2147,2021,95.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 47736U 21017Q   22286.63343851  .00003061  00000+0  22434-3 0  9998,2 47736  53.0559  21.9222 0001920  44.4019 315.7123 15.06389788 89888
47737,STARLINK-2148,2021,93.99,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47737U 21017R   22285.99268525  .00019498  00000+0  63138-3 0  9998,2 47737  53.0529 280.5810 0001865  39.0338 321.0796 15.32055174 91252
47738,STARLINK-2149,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47738U 21017S   22285.54612340  .00001226  00000+0  10122-3 0  9993,2 47738  53.0556  27.0572 0001771  53.2590 306.8561 15.06392369 90392
47739,STARLINK-2150,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47739U 21017T   22286.62929539  .00001474  00000+0  11788-3 0  9999,2 47739  53.0561  46.9436 0001288  68.8723 291.2403 15.06384756 89538
47740,STARLINK-2152,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47740U 21017U   22286.14597900  .00003425  00000+0  24876-3 0  9991,2 47740  53.0561  34.1122 0001505  52.5362 307.5764 15.06391306 89666
47741,STARLINK-2154,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47741U 21017V   22285.69628803 -.00002061  00000+0 -11947-3 0  9990,2 47741  53.0547  36.1339 0001405  80.7667 279.3481 15.06400689 90235
47742,STARLINK-2156,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47742U 21017W   22286.43809716  .00000748  00000+0  69125-4 0  9998,2 47742  53.0565  22.7949 0001843  47.4264 312.6880 15.06381278 89855
47743,STARLINK-2157,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47743U 21017X   22286.46389206  .00003420  00000+0  24847-3 0  9990,2 47743  53.0555  22.6861 0002232  37.1018 323.0125 15.06391089 89852
47744,STARLINK-2158,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47744U 21017Y   22286.63617912  .00003481  00000+0  25251-3 0  9995,2 47744  53.0567  21.8532 0001626  53.0014 307.1124 15.06390631 89888
47745,STARLINK-2159,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47745U 21017Z   22286.60303716  .00001610  00000+0  12695-3 0  9997,2 47745  53.0557  32.0437 0001620  64.0016 296.1139 15.06393698 89737
47746,STARLINK-2160,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47746U 21017AA  22285.79950108 -.00000317  00000+0 -23548-5 0  9996,2 47746  53.0552  35.6682 0001602  58.5658 301.5487 15.06394394 90232
47747,STARLINK-2161,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47747U 21017AB  22286.52654308  .00006483  00000+0  45361-3 0  9995,2 47747  53.0553  22.3853 0001768  46.5974 313.5162 15.06409139 89862
47748,STARLINK-2162,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47748U 21017AC  22285.78936480  .00004097  00000+0  29387-3 0  9996,2 47748  53.0553  25.6998 0001894  44.7822 315.3319 15.06391680 90385
47749,STARLINK-2163,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47749U 21017AD  22286.53392558  .00002429  00000+0  18200-3 0  9992,2 47749  53.0560  22.3642 0001770  56.8123 303.3035 15.06383164 89866
47750,STARLINK-2164,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47750U 21017AE  22286.64449863  .00001660  00000+0  13033-3 0  9993,2 47750  53.0547  21.8594 0002012  59.4000 300.7188 15.06408285 89880
47751,STARLINK-2168,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47751U 21017AF  22285.54700972  .00002565  00000+0  19105-3 0  9994,2 47751  53.0580  16.7968 0002029  39.0848 321.0287 15.06398372 90498
47752,STARLINK-2169,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47752U 21017AG  22286.57585000  .00000683  00000+0  64747-4 0  9994,2 47752  53.0571  27.1715 0001250  93.1283 266.9849 15.06378839 89804
47753,STARLINK-2170,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47753U 21017AH  22286.61777346  .00011852  00000+0  81278-3 0  9993,2 47753  53.0557  31.9947 0001721  57.3167 302.7988 15.06419166 89739
47754,STARLINK-2171,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47754U 21017AJ  22286.12385528  .00004953  00000+0  35121-3 0  9997,2 47754  53.0536  34.2072 0001922  59.0963 301.0214 15.06395515 89665
47756,STARLINK-2174,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47756U 21017AL  22286.45191098  .00002538  00000+0  18929-3 0  9996,2 47756  53.0566  32.7400 0001733  55.7646 304.3507 15.06386739 89714
47757,STARLINK-2175,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47757U 21017AM  22286.56986696  .00009662  00000+0  66665-3 0  9990,2 47757  53.0543  32.1947 0001874  57.8258 302.2913 15.06401410 89732
