SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47275,ONEWEB-0129,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47275U 20100T   22232.80410034 -.00000072  00000+0 -23687-3 0  9998,2 47275  87.8865 268.1409 0000981  25.2193 334.8983 13.12439763 81511
47276,ONEWEB-0130,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47276U 20100U   22232.60081263 -.00000311  00000+0 -89989-3 0  9998,2 47276  87.8863 268.1736 0002083  90.1246 270.0121 13.12444152 81454
47277,ONEWEB-0131,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47277U 20100V   22232.82740507 -.00000348  00000+0 -10031-2 0  9997,2 47277  87.8862 268.0742 0002188  91.7677 268.3702 13.12442164 81525
47278,ONEWEB-0132,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47278U 20100W   22232.85706579  .00000410  00000+0  11041-2 0  9992,2 47278  87.8822 268.0731 0001744  86.7231 273.4097 13.12443160 81427
47279,ONEWEB-0133,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47279U 20100X   22232.64527693  .00000015  00000+0  57684-5 0  9995,2 47279  87.8860 268.0915 0002146  91.1472 268.9903 13.12441863 81555
47280,ONEWEB-0134,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47280U 20100Y   22232.84223855  .00000089  00000+0  21331-3 0  9991,2 47280  87.8871 268.0729 0002140  83.6266 276.5106 13.12444110 81551
47281,ONEWEB-0135,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47281U 20100Z   22232.81047356 -.00000278  00000+0 -80919-3 0  9998,2 47281  87.8856 268.0454 0002002  86.9752 273.1606 13.12442049 81572
47282,ONEWEB-0136,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47282U 20100AA  22232.60291622 -.00000215  00000+0 -63186-3 0  9991,2 47282  87.8871 268.1807 0002284  65.3902 294.7465 13.12445063 81473
47283,ONEWEB-0137,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47283U 20100AB  22232.79141766  .00000308  00000+0  82080-3 0  9990,2 47283  87.8859 268.1080 0001785  90.2660 269.8673 13.12440806 81403
47284,ONEWEB-0138,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47284U 20100AC  22232.61564189  .00000266  00000+0  70409-3 0  9995,2 47284  87.8848 268.1561 0001969  86.1277 274.0076 13.12444307 81469
47285,ONEWEB-0139,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47285U 20100AD  22232.58809399 -.00000359  00000+0 -10328-2 0  9995,2 47285  87.8841 268.2007 0002116  84.0652 276.0718 13.12443766 81539
47286,ONEWEB-0140,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47286U 20100AE  22232.60929231  .00000052  00000+0  11035-3 0  9992,2 47286  87.8837 268.1298 0001968  85.5587 274.5766 13.12444909 81506
47287,ONEWEB-0141,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47287U 20100AF  22232.86025805  .00000400  00000+0  10759-2 0  9993,2 47287  87.8867 268.0773 0001499  96.8367 263.2932 13.12440652 81520
47288,ONEWEB-0142,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47288U 20100AG  22232.62305206  .00000386  00000+0  10389-2 0  9996,2 47288  87.8825 268.1778 0001709  92.1728 267.9596 13.12443975 81488
47289,ONEWEB-0143,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47289U 20100AH  22232.65374383 -.00000240  00000+0 -70199-3 0  9999,2 47289  87.8861 268.1320 0002133  94.8136 265.3236 13.12439200 81463
47290,ONEWEB-0144,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47290U 20100AJ  22232.85493965  .00000364  00000+0  97618-3 0  9991,2 47290  87.8851 268.1059 0002010  82.9844 277.1513 13.12440806 81419
47291,ONEWEB-0145,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47291U 20100AK  22232.82529461 -.00000479  00000+0 -13675-2 0  9999,2 47291  87.8834 268.0578 0001946  91.3616 268.7736 13.12443370 81607
47292,ONEWEB-0146,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47292U 20100AL  22232.66858169 -.00001059  00000+0 -29786-2 0  9997,2 47292  87.8858 268.1499 0002663 101.5119 258.6309 13.12437645 81495
47293,ONEWEB-0147,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47293U 20100AM  22232.78928803  .00000356  00000+0  95511-3 0  9991,2 47293  87.8840 268.0971 0002112  79.2619 280.8747 13.12440629 81406
47296,YUANGUANG,2020,94.54,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 47296U 20102A   22233.10260683  .00006730  00000+0  28720-3 0  9998,2 47296  97.4334 329.6822 0006048 217.7570 264.0779 15.23220253 92202
47297,HAISI 1,2020,94.68,180.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 47297U 20102B   22233.10989878  .00002463  00000+0  11435-3 0  9997,2 47297  97.4321 329.3798 0004973 199.0305 280.8156 15.20945571 92176
47298,XJY-7,2020,94.47,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 47298U 20102C   22233.09269970  .00008159  00000+0  33568-3 0  9999,2 47298  97.3920 329.5443 0001786  66.5149  56.0775 15.24399686 92403
47299,TIANQI-8,2020,94.49,20.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 47299U 20102D   22233.12515227  .00006586  00000+0  27445-3 0  9992,2 47299  97.4343 330.5729 0004603 175.1687 303.3107 15.24037851 92251
47300,ET-SMART-RSS,2020,94.26,9.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 47300U 20102E   22233.12628566  .00012227  00000+0  45249-3 0  9997,2 47300  97.4355 332.1470 0004297 134.9385 345.7927 15.27814702 92357
47302,YAOGAN-33,2020,98.69,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47302U 20103A   22233.21249569  .00000257  00000+0  64391-4 0  9992,2 47302  98.2029 123.4817 0002194 120.4104 239.7315 14.59067437 87733
47303,WEINA 2,2020,98.7,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47303U 20103B   22233.25517825  .00000508  00000+0  11814-3 0  9990,2 47303  98.2054 123.7136 0002155 249.5031 110.5940 14.58968027 87743
47306,TURKSAT 5A,2021,1436.08,3500.0,+,Active,1,GEO,USA,Turkey,Commercial,Communications,Falcon,1 47306U 21001A   22232.79961051  .00000149  00000+0  00000+0 0  9995,2 47306   0.0142 110.1769 0000204 157.4948  20.2042  1.00272499  5984
47309,CAPE-3,2021,94.38,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil,Technology Development,LauncherOne,1 47309U 21002A   22232.85620959  .00006706  00000+0  26794-3 0  9992,2 47309  60.6826 122.1197 0031779  22.2125 338.0332 15.25746740 88275
47310,POLARCUBE,2021,94.11,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Earth Observation,LauncherOne,1 47310U 21002B   22232.83930791  .00014019  00000+0  47877-3 0  9991,2 47310  60.6803 116.7698 0028072  25.9512 334.2979 15.30249300 88348
47311,RADFXSAT-2 (AO-109),2021,94.36,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 47311U 21002C   22232.88847713  .00006481  00000+0  25689-3 0  9999,2 47311  60.6854 119.5296 0028075  24.2919 335.9486 15.26161276 88291
47313,PROMETHEUS 2-11,2021,93.95,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47313U 21002E   22232.85838544  .00015395  00000+0  48513-3 0  9995,2 47313  60.6829 111.7819 0026366  18.2541 341.9491 15.32814465 88425
47314,MITEE-1,2021,94.0,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 47314U 21002F   22232.84751878  .00012852  00000+0  41776-3 0  9998,2 47314  60.6820 111.1378 0024816  16.7376 343.4529 15.31994383 88457
47315,OBJECT G,2021,94.21,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 47315U 21002G   22232.87406814  .00007633  00000+0  28004-3 0  9999,2 47315  60.6844 113.6104 0024184  16.6287 343.5591 15.28601611 88417
47317,OBJECT J,2021,94.41,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47317U 21002J   22232.88556163  .00006134  00000+0  24946-3 0  9991,2 47317  60.6834 122.2569 0031957  22.7539 337.4958 15.25279186 88248
47318,OBJECT K,2021,94.41,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47318U 21002K   22232.88124575  .00005794  00000+0  23653-3 0  9995,2 47318  60.6834 122.2357 0031834  22.5483 337.6996 15.25246081 88246
47319,CP12 (EXOCUBE 2),2021,94.38,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Space Science,LauncherOne,1 47319U 21002L   22233.16800403  .00007044  00000+0  28170-3 0  9998,2 47319  60.6832 119.6891 0029435  24.8299 335.4198 15.25713171 88285
47321,TIANTONG-1 3,2021,1436.1,4600.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47321U 21003A   22233.09665110 -.00000154  00000+0  00000+0 0  9992,2 47321   4.2907 308.1596 0003662 207.3930 290.1615  1.00272790  5977
47345,PROMETHEUS 2-8,2021,93.94,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47345U 21002N   22233.17169390  .00017594  00000+0  55040-3 0  9998,2 47345  60.6819 110.4622 0026202  18.3634 341.8397 15.32960495 88216
47346,GMS-T,2021,109.37,50.0,+,Active,1,LEO,New Zealand,Germany,Commercial,Communications,Electron,1 47346U 21004A   22232.97911594 -.00000016  00000+0 -64200-4 0  9991,2 47346  90.0274 230.8254 0000946 201.3845 158.7237 13.16600388 76006
47349,STARLINK-1952,2021,90.88,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47349U 21005A   22232.55657070  .00157464  00000+0  64999-3 0  9997,2 47349  53.0250 313.4287 0014027  13.6075 346.5323 15.84796279 90584
47350,STARLINK-2011,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47350U 21005B   22232.93484593 -.00000291  00000+0 -62395-6 0  9997,2 47350  53.0548 122.9861 0001561  61.2987 298.8159 15.06373007 88269
47351,STARLINK-2017,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47351U 21005C   22232.89702582  .00000192  00000+0  31792-4 0  9997,2 47351  53.0548  83.1324 0001403  81.0673 279.0474 15.06393456 88147
47352,STARLINK-2034,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47352U 21005D   22232.85005288 -.00002980  00000+0 -18124-3 0  9995,2 47352  53.0544 123.3685 0001234 102.8804 257.2322 15.06396903 87577
47353,STARLINK-2045,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47353U 21005E   22233.07075213 -.00000070  00000+0  14193-4 0  9996,2 47353  53.0552  67.3753 0001400  83.6538 276.4610 15.06396114 89046
47354,STARLINK-2046,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47354U 21005F   22232.88461327  .00000365  00000+0  43384-4 0  9990,2 47354  53.0540  88.1962 0001149  78.2885 281.8233 15.06380082 88072
47355,STARLINK-2047,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47355U 21005G   22232.83992588 -.00002872  00000+0 -17405-3 0  9995,2 47355  53.0543  73.3946 0001386  82.6367 277.4780 15.06387919 88277
47356,STARLINK-2049,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47356U 21005H   22232.88600298  .00003612  00000+0  26126-3 0  9996,2 47356  53.0526  93.1981 0001291  78.6576 281.4558 15.06402311 88003
47357,STARLINK-2050,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47357U 21005J   22232.96063934 -.00001677  00000+0 -93741-4 0  9995,2 47357  53.0556 122.8632 0001291  81.6610 278.4525 15.06388134 88548
47358,STARLINK-2055,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47358U 21005K   22232.89610253 -.00004273  00000+0 -26804-3 0  9990,2 47358  53.0564  93.1554 0001904  87.0423 273.0784 15.06406355 88009
47359,STARLINK-2069,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47359U 21005L   22232.90766358 -.00001675  00000+0 -93636-4 0  9992,2 47359  53.0548 118.0946 0001395  71.2550 288.8590 15.06379289 88312
47360,STARLINK-2070,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47360U 21005M   22232.84776598 -.00002009  00000+0 -11602-3 0  9998,2 47360  53.0545  88.3787 0001556  76.5213 283.5949 15.06388342 88079
47361,STARLINK-2071,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47361U 21005N   22232.83807878 -.00000617  00000+0 -22548-4 0  9999,2 47361  53.0547  93.4211 0001314  82.1953 277.9186 15.06390792 87999
47362,STARLINK-2076,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47362U 21005P   22232.88323529 -.00001223  00000+0 -63256-4 0  9996,2 47362  53.0550 123.2120 0001396  70.1289 289.9851 15.06388704 87581
47363,STARLINK-2077,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47363U 21005Q   22233.01961345 -.00001565  00000+0 -86215-4 0  9996,2 47363  53.0547 122.5843 0001587  72.9947 287.1215 15.06392576 87604
47366,STARLINK-2081,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47366U 21005T   22232.84637477 -.00001381  00000+0 -73841-4 0  9992,2 47366  53.0550 123.3826 0001383  78.3264 281.7880 15.06385154 87575
47367,STARLINK-2082,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47367U 21005U   22232.87219120 -.00003550  00000+0 -21965-3 0  9996,2 47367  53.0529 123.2544 0001569  72.8844 287.2317 15.06377563 87589
47368,STARLINK-2084,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47368U 21005V   22233.13019133 -.00002117  00000+0 -12332-3 0  9995,2 47368  53.0542 122.0934 0001418  88.3832 271.7320 15.06385986 88566
47369,STARLINK-2085,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47369U 21005W   22232.86938184 -.00001976  00000+0 -11381-3 0  9996,2 47369  53.0537 103.2578 0001573  69.6874 290.4284 15.06397453 88824
47370,STARLINK-2086,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47370U 21005X   22233.09333652 -.00001581  00000+0 -87311-4 0  9992,2 47370  53.0556  82.2762 0001416  71.2379 288.8764 15.06385807 88186
47371,STARLINK-2088,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47371U 21005Y   22233.14493373 -.00001151  00000+0 -58380-4 0  9993,2 47371  53.0559 122.0456 0001660  67.8633 292.2532 15.06393301 87626
47372,STARLINK-2089,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47372U 21005Z   22232.87449788 -.00003854  00000+0 -24011-3 0  9999,2 47372  53.0530 118.5705 0000894  65.4236 294.6846 15.06381791 87640
47373,STARLINK-2092,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47373U 21005AA  22232.87585968  .00004068  00000+0  29201-3 0  9993,2 47373  53.0537 123.2366 0001687  64.3285 295.7878 15.06378991 87585
47374,STARLINK-2093,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47374U 21005AB  22232.89702174 -.00000671  00000+0 -26162-4 0  9998,2 47374  53.0537 123.1350 0001468  70.7228 289.3920 15.06400217 87587
47375,STARLINK-2094,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47375U 21005AC  22233.10070507 -.00002752  00000+0 -16597-3 0  9994,2 47375  53.0539 122.2333 0001304 102.1271 257.9864 15.06388630 88570
47376,STARLINK-2096,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47376U 21005AD  22233.10438586  .00000027  00000+0  20718-4 0  9992,2 47376  53.0543 122.2192 0001603  69.4573 290.6588 15.06396748 87611
47377,STARLINK-2097,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47377U 21005AE  22232.89060672  .00008623  00000+0  59737-3 0  9997,2 47377  53.0519 123.1824 0001453  83.2523 276.8632 15.06380644 87589
47378,STARLINK-2098,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47378U 21005AF  22233.08227312 -.00001547  00000+0 -84975-4 0  9999,2 47378  53.0556  82.3283 0001517  82.0332 278.0829 15.06395724 88175
47379,STARLINK-2099,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47379U 21005AG  22232.89060893 -.00002262  00000+0 -13307-3 0  9992,2 47379  53.0555  83.1899 0001632  64.0348 296.0809 15.06385633 88145
47380,STARLINK-2100,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47380U 21005AH  22232.85282026 -.00000776  00000+0 -33204-4 0  9991,2 47380  53.0556  93.3364 0001664  79.9582 280.1595 15.06387793 88008
47381,STARLINK-2101,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47381U 21005AJ  22232.86895794 -.00002491  00000+0 -14846-3 0  9991,2 47381  53.0537  98.3547 0001623  69.0157 291.1006 15.06387688 87932
47382,STARLINK-2102,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47382U 21005AK  22232.84545708 -.00001258  00000+0 -65605-4 0  9997,2 47382  53.0545  93.3884 0001541  72.1129 288.0028 15.06391297 87990
47383,STARLINK-2103,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47383U 21005AL  22232.86385659 -.00001286  00000+0 -67500-4 0  9994,2 47383  53.0541  83.3006 0001208  94.6279 265.4848 15.06392635 88141
47384,STARLINK-2104,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47384U 21005AM  22232.89708879 -.00002129  00000+0 -12411-3 0  9998,2 47384  53.0535  93.3859 0001443  77.1797 282.9353 15.06390641 88009
47385,STARLINK-2105,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47385U 21005AN  22232.82701439 -.00000675  00000+0 -26441-4 0  9990,2 47385  53.0544  93.4670 0001424  70.9819 289.1324 15.06395466 87991
47386,STARLINK-2106,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47386U 21005AP  22232.92285996 -.00003077  00000+0 -18778-3 0  9999,2 47386  53.0546  93.0372 0001716  83.8200 276.2984 15.06396052 88633
47387,STARLINK-2108,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47387U 21005AQ  22232.84268676 -.00001982  00000+0 -11425-3 0  9992,2 47387  53.0546 123.3910 0001401  91.2953 268.8196 15.06392510 87577
47388,STARLINK-2109,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47388U 21005AR  22233.12282230  .00007409  00000+0  51599-3 0  9991,2 47388  53.0539 122.1302 0001609  60.1074 300.0075 15.06385390 88575
47389,STARLINK-2110,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47389U 21005AS  22232.83621181 -.00000864  00000+0 -39092-4 0  9996,2 47389  53.0559 103.4226 0001603  75.3653 284.7513 15.06391368 87857
47390,STARLINK-2111,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47390U 21005AT  22233.09701985 -.00001121  00000+0 -56405-4 0  9992,2 47390  53.0546 122.2581 0001566  77.3006 282.8158 15.06394200 87616
47391,STARLINK-2112,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47391U 21005AU  22233.10620805 -.00000354  00000+0 -48533-5 0  9997,2 47391  53.0540  92.2148 0001360  76.7005 283.4135 15.06393638 88640
47392,STARLINK-2113,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47392U 21005AV  22233.10712588 -.00019426  00000+0 -12878-2 0  9998,2 47392  53.0539  92.2107 0001301  99.4475 260.6661 15.06427881 88641
47393,STARLINK-2114,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47393U 21005AW  22232.86807490 -.00000543  00000+0 -17545-4 0  9996,2 47393  53.0547  68.6208 0001293  89.2049 270.9088 15.06393833 88347
47394,STARLINK-2115,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47394U 21005AX  22232.86620665 -.00002393  00000+0 -14190-3 0  9991,2 47394  53.0539  88.4485 0001375  77.6716 282.4427 15.06383724 88072
47395,STARLINK-2117,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47395U 21005AY  22232.88692215 -.00002758  00000+0 -16639-3 0  9999,2 47395  53.0542  83.1971 0001396  72.9226 287.1916 15.06387484 88146
47396,STARLINK-2118,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47396U 21005AZ  22232.86388822  .00002521  00000+0  18816-3 0  9999,2 47396  53.0537  93.2980 0001522  87.9149 272.2014 15.06377857 88006
47397,STARLINK-2119,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47397U 21005BA  22232.86111476 -.00003006  00000+0 -18307-3 0  9995,2 47397  53.0533 123.3009 0001444  71.7029 288.4117 15.06387683 87584
47398,STARLINK-2120,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47398U 21005BB  22232.90073996 -.00001543  00000+0 -84704-4 0  9994,2 47398  53.0552  93.1421 0001485  79.9350 280.1806 15.06395069 88009
47399,STARLINK-2121,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47399U 21005BC  22232.87036762 -.00002686  00000+0 -16156-3 0  9995,2 47399  53.0537 103.5105 0001649  69.6072 290.5094 15.06378018 87858
47400,STARLINK-2122,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47400U 21005BD  22232.89797291  .00001222  00000+0  10097-3 0  9992,2 47400  53.0548  83.1516 0001216  81.5568 278.5559 15.06389028 88143
47401,STARLINK-2123,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47401U 21005BE  22232.84913524 -.00002467  00000+0 -14684-3 0  9997,2 47401  53.0549  93.3763 0001497  73.7842 286.3311 15.06391762 88007
47402,STARLINK-2124,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47402U 21005BF  22232.86756647  .00006687  00000+0  46751-3 0  9997,2 47402  53.0539  93.2817 0001565  66.2297 293.8856 15.06388871 88007
47403,STARLINK-2127,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47403U 21005BG  22232.87493705 -.00000636  00000+0 -23846-4 0  9993,2 47403  53.0529  93.2560 0001441  80.6869 279.4283 15.06386290 88007
47404,STARLINK-2128,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47404U 21005BH  22232.87126135  .00008533  00000+0  59144-3 0  9995,2 47404  53.0538  93.2722 0001294  76.2154 283.8979 15.06375894 88001
47405,STARLINK-2130,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47405U 21005BJ  22232.85373763 -.00001132  00000+0 -57109-4 0  9995,2 47405  53.0536 123.3358 0001490  65.0203 295.0941 15.06388735 87572
47406,STARLINK-2133,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47406U 21005BK  22232.88230870 -.00000521  00000+0 -16117-4 0  9995,2 47406  53.0547  93.2246 0001496  99.5063 260.6096 15.06393309 88009
47407,STARLINK-2134,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47407U 21005BL  22232.88968040  .00000369  00000+0  43658-4 0  9991,2 47407  53.0541  93.1909 0001663  67.8891 292.2274 15.06389877 88613
47408,STARLINK-2135,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47408U 21005BM  22232.86019940 -.00002862  00000+0 -17338-3 0  9993,2 47408  53.0571  93.3256 0001365 110.9327 249.1808 15.06392590 88000
47425,SPACEBEE-52,2021,94.2,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47425U 21006N   22232.68968117  .00026215  00000+0  93720-3 0  9997,2 47425  97.4404 294.5031 0010327  52.2601 307.9573 15.28743327 88210
47426,SPACEBEE-46,2021,94.36,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47426U 21006P   22232.75407955  .00020352  00000+0  78943-3 0  9990,2 47426  97.4394 293.9151 0011252  53.4029 306.8243 15.26090322 88186
47427,SPACEBEE-47,2021,94.39,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47427U 21006Q   22232.67263020  .00019925  00000+0  78253-3 0  9993,2 47427  97.4397 293.7142 0011387  53.9716 306.2576 15.25678879 87208
47428,SPACEBEE-59,2021,94.41,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47428U 21006R   22232.65455699  .00019642  00000+0  78053-3 0  9991,2 47428  97.4398 293.5937 0011470  55.7103 304.5219 15.25289191 88158
47429,SPACEBEE-62,2021,94.82,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47429U 21006S   22232.41054986  .00008199  00000+0  39800-3 0  9992,2 47429  97.4352 291.3981 0013990  56.3047 303.9519 15.18645746 87044
47430,ASTROCAST-0101,2021,95.1,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47430U 21006T   22232.84739374  .00003225  00000+0  18006-3 0  9992,2 47430  97.4380 289.9624 0011524  74.2903 285.9600 15.14182807 85920
47431,SPACEBEE-61,2021,94.67,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47431U 21006U   22232.73592377  .00015633  00000+0  70448-3 0  9995,2 47431  97.4433 291.4990 0006127  72.4640 287.7265 15.21116611 88002
47432,SPACEBEE-49,2021,94.68,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47432U 21006V   22232.71303271  .00015747  00000+0  71407-3 0  9999,2 47432  97.4442 291.4110 0006032  72.8390 287.3506 15.20899351 87997
