SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45390,STARLINK-1284,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45390U 20019AG  22240.03533034 -.00000339  00000+0 -38673-5 0  9992,2 45390  53.0561 176.0938 0001832  84.4533 275.6665 15.06401469135628
45391,STARLINK-1289,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45391U 20019AH  22240.24817275 -.00000580  00000+0 -20022-4 0  9994,2 45391  53.0541 175.1430 0001623  73.3746 286.7421 15.06400703135381
45392,STARLINK-1290,2020,95.0,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45392U 20019AJ  22239.81629685  .00014102  00000+0  74344-3 0  9990,2 45392  52.9961 161.4874 0000661  50.7208 309.3843 15.15833316135480
45393,STARLINK-1291,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45393U 20019AK  22240.14590073  .00002662  00000+0  19750-3 0  9995,2 45393  53.0546 175.6055 0001586  73.8168 286.2996 15.06410518135407
45394,STARLINK-1292,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45394U 20019AL  22240.17539581  .00001519  00000+0  12081-3 0  9996,2 45394  53.0552 175.4863 0001436  81.2571 278.8581 15.06409713135384
45395,STARLINK-1297,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45395U 20019AM  22240.53662316  .00001399  00000+0  11283-3 0  9999,2 45395  53.0546 173.8436 0001517  71.8637 288.2517 15.06397830135463
45396,STARLINK-1303,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45396U 20019AN  22240.18645753 -.00001185  00000+0 -60652-4 0  9997,2 45396  53.0545 175.4180 0001616  78.3997 281.7174 15.06399163135365
45397,STARLINK-1307,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45397U 20019AP  22240.13116106  .00000742  00000+0  68673-4 0  9995,2 45397  53.0548 175.6607 0001542  81.7667 278.3497 15.06407155135467
45398,STARLINK-1312,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45398U 20019AQ  22240.19014532  .00001468  00000+0  11740-3 0  9990,2 45398  53.0553 175.4059 0001517  83.1764 276.9398 15.06410593135407
45399,STARLINK-1255,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45399U 20019AR  22240.16525328  .00000433  00000+0  47993-4 0  9999,2 45399  53.0552 165.5087 0001782  76.1620 283.9567 15.06407013135594
45400,STARLINK-1213,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45400U 20019AS  22240.18000532  .00000433  00000+0  47939-4 0  9999,2 45400  53.0550 165.4502 0001515  71.0197 289.0956 15.06394503135524
45401,STARLINK-1256,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45401U 20019AT  22240.17631168  .00000402  00000+0  45856-4 0  9996,2 45401  53.0551 165.4774 0001692  63.9036 296.2127 15.06407081135598
45402,STARLINK-1257,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45402U 20019AU  22240.17168065  .00000176  00000+0  30708-4 0  9996,2 45402  53.0552 165.4809 0001551  85.6380 274.4787 15.06409363135591
45403,STARLINK-1259,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45403U 20019AV  22240.18737126  .00002584  00000+0  19229-3 0  9997,2 45403  53.0533 165.4131 0001535  69.7906 290.3248 15.06404029135591
45404,STARLINK-1260,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45404U 20019AW  22240.19843161  .00000024  00000+0  20487-4 0  9992,2 45404  53.0540 165.3786 0001747  74.1342 285.9839 15.06404737135507
45405,STARLINK-1263,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45405U 20019AX  22240.18368671  .00000635  00000+0  61511-4 0  9991,2 45405  53.0559 165.4476 0001440  77.9904 282.1246 15.06397594135503
45406,STARLINK-1265,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45406U 20019AY  22240.19106098  .00002330  00000+0  17522-3 0  9992,2 45406  53.0548 165.3927 0001717  73.4883 286.6294 15.06405421135507
45407,STARLINK-1275,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45407U 20019AZ  22240.20486024  .00001277  00000+0  10459-3 0  9996,2 45407  53.0537 165.3496 0001557  77.7647 282.3517 15.06401895135506
45408,STARLINK-1278,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45408U 20019BA  22239.88605945  .00001786  00000+0  13877-3 0  9996,2 45408  53.0559 196.7701 0001562  77.1174 282.9990 15.06397476135042
45409,STARLINK-1282,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45409U 20019BB  22240.14682620  .00000804  00000+0  72833-4 0  9991,2 45409  53.0570 165.6044 0001787  74.1060 286.0126 15.06407767135503
45411,STARLINK-1293,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45411U 20019BD  22240.16157862  .00001153  00000+0  96306-4 0  9990,2 45411  53.0548 165.5250 0001397  80.2487 279.8660 15.06394298135504
45412,STARLINK-1296,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45412U 20019BE  22240.06205509  .00000742  00000+0  68706-4 0  9998,2 45412  53.0537 165.9733 0001930  62.2586 297.8598 15.06401904135486
45413,STARLINK-1298,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45413U 20019BF  22240.15789063  .00000649  00000+0  62481-4 0  9991,2 45413  53.0542 165.5417 0001519  68.8656 291.2495 15.06393363135596
45414,STARLINK-1309,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45414U 20019BG  22240.07679556  .00000142  00000+0  28444-4 0  9997,2 45414  53.0560 165.9158 0001733  63.2631 296.8535 15.06402889135492
45415,STARLINK-1316,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45415U 20019BH  22240.16894007  .00000388  00000+0  44925-4 0  9992,2 45415  53.0555 165.5127 0001582  80.2141 279.9027 15.06409220135524
45416,STARLINK-1318,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45416U 20019BJ  22240.20211259  .00001111  00000+0  93435-4 0  9995,2 45416  53.0533 165.3536 0001713  81.3932 278.7251 15.06409979135515
45417,STARLINK-1286,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45417U 20019BK  22240.14039330 -.00000873  00000+0 -39696-4 0  9992,2 45417  53.0546 195.6174 0001468  86.6132 273.5024 15.06393593135369
45418,STARLINK-1299,2020,95.52,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45418U 20019BL  22239.66986940  .00009578  00000+0  64091-3 0  9991,2 45418  52.9968 218.6837 0001084  75.1139 284.9970 15.07549932134683
45419,STARLINK-1308,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45419U 20019BM  22240.20303986  .00000179  00000+0  30899-4 0  9995,2 45419  53.0545 195.3593 0001772  87.1846 272.9346 15.06410390135116
45424,ONEWEB-0066,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45424U 20020A   22240.16233421  .00000442  00000+0  12105-2 0  9995,2 45424  87.8831 297.1743 0002350  83.4051 276.7345 13.11415204120638
45425,ONEWEB-0067,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45425U 20020B   22239.65293858 -.00000508  00000+0 -14702-2 0  9998,2 45425  87.8830 297.2780 0002187  94.1968 265.9410 13.11417232120618
45426,ONEWEB-0080,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45426U 20020C   22240.21283631 -.00000226  00000+0 -67328-3 0  9991,2 45426  87.8828 297.1603 0001511  81.8420 278.2879 13.11421811120664
45427,ONEWEB-0090,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45427U 20020D   22240.45855543  .00000519  00000+0  14288-2 0  9994,2 45427  87.8840 297.1635 0002022  92.9950 267.1410 13.11415400120668
45428,ONEWEB-0061,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45428U 20020E   22239.87957431 -.00000489  00000+0 -14147-2 0  9990,2 45428  87.8831 297.2141 0002239  96.6197 263.5186 13.11415587120538
45429,ONEWEB-0081,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45429U 20020F   22240.16681720  .00000227  00000+0  60373-3 0  9991,2 45429  87.8844 297.1696 0002389  94.6241 265.5160 13.11412903120680
45430,ONEWEB-0069,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45430U 20020G   22240.15560100  .00000570  00000+0  15712-2 0  9997,2 45430  87.8835 297.1886 0002120  90.7754 269.3617 13.11416213120623
45431,ONEWEB-0031,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45431U 20020H   22240.20495133 -.00009042  00000+0 -25555-1 0  9997,2 45431  87.8830 297.1604 0002070  90.1560 269.9805 13.11463398120609
45432,ONEWEB-0027,2020,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45432U 20020J   22239.60878815 -.00000307  00000+0 -82359-3 0  9994,2 45432  87.9041 282.0704 0001852  89.2178 270.9165 13.17648724123361
45433,ONEWEB-0064,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45433U 20020K   22240.20272439 -.00000156  00000+0 -47581-3 0  9993,2 45433  87.8835 297.1888 0001632  81.6422 278.4891 13.11421071120641
45434,ONEWEB-0018,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45434U 20020L   22240.15786133  .00000611  00000+0  16886-2 0  9996,2 45434  87.8831 297.1663 0002213  92.5242 267.6139 13.11415499120581
45435,ONEWEB-0083,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45435U 20020M   22240.14662307  .00000589  00000+0  16272-2 0  9995,2 45435  87.8834 297.1790 0001930  97.6285 262.5062 13.11417302120623
45436,ONEWEB-0095,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45436U 20020N   22240.21899339  .00000506  00000+0  13929-2 0  9996,2 45436  87.8840 297.1751 0001795 108.6005 251.5317 13.11416980120633
45437,ONEWEB-0092,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45437U 20020P   22240.18253300 -.00000452  00000+0 -13109-2 0  9997,2 45437  87.8840 297.1601 0001951 104.9142 255.2202 13.11415519120735
45438,ONEWEB-0085,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45438U 20020Q   22239.22433334  .00000476  00000+0  13063-2 0  9991,2 45438  87.8832 297.3819 0002114  86.9214 273.2155 13.11417454120491
45439,ONEWEB-0096,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45439U 20020R   22240.45405105  .00000579  00000+0  15991-2 0  9990,2 45439  87.8833 297.1183 0002298  94.6581 265.4809 13.11417476120652
45440,ONEWEB-0037,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45440U 20020S   22240.20944058  .00000062  00000+0  13929-3 0  9997,2 45440  87.8831 297.1686 0002088 101.3867 258.7496 13.11421287120652
45441,ONEWEB-0042,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45441U 20020T   22239.65741886 -.00000500  00000+0 -14456-2 0  9993,2 45441  87.8835 297.2809 0002182 101.4698 258.6675 13.11417557120544
45442,ONEWEB-0098,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45442U 20020U   22240.21169943  .00000273  00000+0  73474-3 0  9997,2 45442  87.8830 297.1640 0002189  87.9974 272.1404 13.11419236120596
45443,ONEWEB-0055,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45443U 20020V   22240.19599753 -.00000324  00000+0 -94949-3 0  9990,2 45443  87.8842 297.1598 0002084  90.6202 269.5164 13.11417524120570
45444,ONEWEB-0093,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45444U 20020W   22240.17131801 -.00000018  00000+0 -86004-4 0  9999,2 45444  87.8831 297.1821 0002117  88.9154 271.2217 13.11414075120635
45445,ONEWEB-0029,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45445U 20020X   22240.42152570 -.00000448  00000+0 -13000-2 0  9995,2 45445  87.8834 297.1186 0002378  96.9024 263.2375 13.11415706120646
45446,ONEWEB-0068,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45446U 20020Y   22240.39234078  .00000436  00000+0  11947-2 0  9999,2 45446  87.8830 297.1344 0002331  87.5570 272.5825 13.11415680120587
45447,ONEWEB-0046,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45447U 20020Z   22240.46528094  .00000503  00000+0  13827-2 0  9996,2 45447  87.8828 297.1294 0002028  99.4244 260.7113 13.11415583120606
45448,ONEWEB-0063,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45448U 20020AA  22239.65516234 -.00000595  00000+0 -17140-2 0  9994,2 45448  87.8828 297.2745 0001943 104.8926 255.2418 13.11416454120573
45449,ONEWEB-0019,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45449U 20020AB  22240.16459367  .00000702  00000+0  19447-2 0  9996,2 45449  87.8835 297.1756 0001886  94.4200 265.7144 13.11414567120494
45450,ONEWEB-0094,2020,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45450U 20020AC  22240.14188059  .00001785  00000+0  45616-2 0  9992,2 45450  87.9019 281.8354 0002295  96.2987 263.8406 13.17665980123386
45451,ONEWEB-0087,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45451U 20020AD  22239.20636887 -.00000227  00000+0 -67512-3 0  9997,2 45451  87.8837 297.4057 0002388  95.5473 264.5927 13.11418071120409
45452,ONEWEB-0082,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45452U 20020AE  22240.20047199 -.00000233  00000+0 -69337-3 0  9996,2 45452  87.8831 297.1370 0002411  87.0471 273.0933 13.11417812120639
45453,ONEWEB-0050,2020,96.18,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45453U 20020AF  22240.48984320  .00001482  00000+0  12505-3 0  9993,2 45453  87.5395 218.1178 0024279 313.3707  46.5501 14.97185457133050
45454,ONEWEB-0034,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45454U 20020AG  22240.21843374  .00000608  00000+0  16800-2 0  9998,2 45454  87.8830 297.1538 0002265  96.6386 263.5000 13.11416785120552
45455,ONEWEB-0060,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45455U 20020AH  22240.14999544  .00000628  00000+0  17355-2 0  9990,2 45455  87.8835 297.1787 0002075  97.8938 262.2426 13.11422183120501
45456,ONEWEB-0086,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45456U 20020AJ  22240.16905671  .00000104  00000+0  25804-3 0  9999,2 45456  87.8832 297.1664 0002251  91.8699 268.2686 13.11413408120556
45457,ONEWEB-0088,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45457U 20020AK  22240.22067352  .00000480  00000+0  13188-2 0  9990,2 45457  87.8830 297.1665 0002152  98.2443 261.8929 13.11417493120506
45460,YAOGAN-30 R,2020,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45460U 20021A   22240.46546082  .00000506  00000+0  53336-4 0  9993,2 45460  34.9991 311.7596 0004191 194.1556 165.9033 14.90690692132429
45461,YAOGAN-30 S,2020,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45461U 20021B   22240.30909463  .00000541  00000+0  56888-4 0  9997,2 45461  34.9989 312.3474 0002518  58.4059 301.6875 14.90660157132370
45462,YAOGAN-30 T,2020,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45462U 20021C   22240.48743349  .00000499  00000+0  52694-4 0  9999,2 45462  35.0002 309.1877 0002695 276.4045  83.6355 14.90680012132421
45465,AEHF-6 (USA 298),2020,1436.14,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 45465U 20022B   22239.99537209 -.00000301  00000+0  00000+0 0  9995,2 45465   5.7826 302.2769 0044345 359.2457 170.7083  1.00268138  9057
45531,STARLINK-1329,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45531U 20025A   22239.90632668  .00000002  00000+0  19054-4 0  9999,2 45531  53.0545 136.6874 0001632  78.4058 281.7114 15.06399957130698
45532,STARLINK-1338,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45532U 20025B   22240.11642111  .00000264  00000+0  36651-4 0  9991,2 45532  53.0544 135.7457 0001571  82.4339 277.6828 15.06404225130145
45533,STARLINK-1339,2020,91.22,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45533U 20025C   22240.29569113  .00478167  00000+0  24145-2 0  9995,2 45533  53.0338  57.8793 0013790 295.6853  64.2743 15.79652809131239
45534,STARLINK-1341,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45534U 20025D   22240.12747915 -.00000366  00000+0 -56800-5 0  9996,2 45534  53.0540 135.6842 0001611  60.9763 299.1388 15.06401582130139
45535,STARLINK-1350,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45535U 20025E   22240.41129401  .00000786  00000+0  71633-4 0  9997,2 45535  53.0554 134.4112 0001828  77.5773 282.5421 15.06408275130182
45536,STARLINK-1352,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45536U 20025F   22240.08324451  .00000413  00000+0  46638-4 0  9997,2 45536  53.0553 135.8873 0001491  86.1634 273.9525 15.06406499130139
45537,STARLINK-1353,2020,94.31,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45537U 20025G   22240.35987961  .00022704  00000+0  85585-3 0  9999,2 45537  52.9762  78.3878 0000577 257.8181 102.2751 15.26996654130936
45538,STARLINK-1362,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45538U 20025H   22240.10905332  .00000573  00000+0  57374-4 0  9991,2 45538  53.0549 135.7790 0001537  70.6821 289.4334 15.06400200130134
45540,STARLINK-1368,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45540U 20025K   22240.08693415  .00000781  00000+0  71349-4 0  9996,2 45540  53.0557 135.8821 0001449  70.5632 289.5514 15.06397007130134
45541,STARLINK-1369,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45541U 20025L   22240.09061416  .00001065  00000+0  90356-4 0  9993,2 45541  53.0556 135.8546 0001611  77.4962 282.6207 15.06409108130130
45542,STARLINK-1371,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45542U 20025M   22239.72571154  .00001937  00000+0  14887-3 0  9999,2 45542  53.0552 137.5063 0001700  77.3260 282.7919 15.06408247130661
45543,STARLINK-1372,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45543U 20025N   22240.09430711  .00000129  00000+0  27583-4 0  9995,2 45543  53.0538 135.8449 0001547  75.4747 284.6413 15.06399528130136
45544,STARLINK-1373,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45544U 20025P   22240.11273349  .00001772  00000+0  13786-3 0  9995,2 45544  53.0556 135.7659 0001376  85.9937 274.1209 15.06395510130129
45545,STARLINK-1374,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45545U 20025Q   22239.73308170  .00000084  00000+0  24580-4 0  9993,2 45545  53.0557 137.4578 0001871  66.3017 293.8168 15.06402813130646
45546,STARLINK-1375,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45546U 20025R   22240.07587359  .00000779  00000+0  71219-4 0  9993,2 45546  53.0563 135.9339 0001597  90.1982 269.9190 15.06399204130124
45547,STARLINK-1377,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45547U 20025S   22240.07218744  .00001008  00000+0  86542-4 0  9994,2 45547  53.0551 135.9510 0001296  97.4785 262.6352 15.06396988130137
45548,STARLINK-1378,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45548U 20025T   22240.09799896  .00000232  00000+0  34470-4 0  9990,2 45548  53.0535 135.8307 0001540  76.6174 283.4987 15.06399709130135
45550,STARLINK-1390,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45550U 20025V   22239.91642882  .00000383  00000+0  44569-4 0  9991,2 45550  53.0531 136.6277 0001531  81.3221 278.7941 15.06409864130686
45551,STARLINK-1294,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45551U 20025W   22239.78652505  .00002644  00000+0  19627-3 0  9998,2 45551  53.0556 117.2201 0001679  82.7583 277.3596 15.06408332130955
45553,STARLINK-1323,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45553U 20025Y   22239.79758670  .00001102  00000+0  92872-4 0  9993,2 45553  53.0552 117.1571 0001493  82.3940 277.7218 15.06401799129660
45554,STARLINK-1325,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45554U 20025Z   22239.78927265  .00000313  00000+0  39925-4 0  9994,2 45554  53.0553 117.1920 0001930  68.9132 291.2063 15.06399542130954
45555,STARLINK-1327,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45555U 20025AA  22239.88605229  .00000994  00000+0  85594-4 0  9997,2 45555  53.0556 116.7726 0001552  77.5708 282.5455 15.06400495130961
45556,STARLINK-1334,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45556U 20025AB  22240.05928834  .00000605  00000+0  59519-4 0  9996,2 45556  53.0540 116.0019 0001690  71.2934 288.8239 15.06399368130390
45557,STARLINK-1336,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45557U 20025AC  22240.06665583  .00000192  00000+0  31785-4 0  9993,2 45557  53.0562 115.9754 0001598  88.3375 271.7797 15.06407189130395
45558,STARLINK-1342,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45558U 20025AD  22240.03348746  .00000118  00000+0  26808-4 0  9998,2 45558  53.0547 116.1254 0001559  79.0056 281.1108 15.06399635130383
45559,STARLINK-1344,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45559U 20025AE  22239.93302685  .00000455  00000+0  49466-4 0  9997,2 45559  53.0544 116.5008 0001699  76.7286 283.3892 15.06410606130371
45560,STARLINK-1346,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45560U 20025AF  22240.05557936  .00000450  00000+0  49100-4 0  9995,2 45560  53.0552 106.0089 0001518  76.1392 283.9766 15.06399143130533
45561,STARLINK-1348,2020,95.01,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45561U 20025AG  22240.09038350  .00014626  00000+0  77323-3 0  9991,2 45561  53.0580  20.9608 0001487  82.3478 277.7684 15.15705562131745
45562,STARLINK-1354,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45562U 20025AH  22240.01137263 -.00000499  00000+0 -14597-4 0  9997,2 45562  53.0534 116.1989 0001750 105.7159 254.4023 15.06398799130382
45563,STARLINK-1355,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45563U 20025AJ  22240.09246487  .00000621  00000+0  60611-4 0  9998,2 45563  53.0536 115.8400 0001416  89.4063 270.7088 15.06398531130397
45564,STARLINK-1356,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45564U 20025AK  22240.08877829  .00001886  00000+0  14545-3 0  9996,2 45564  53.0542 115.8634 0001618  84.3104 275.8069 15.06404901130392
45565,STARLINK-1357,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45565U 20025AL  22239.88236172 -.00000371  00000+0 -59962-5 0  9997,2 45565  53.0548 116.7873 0001788  82.0882 278.0309 15.06409703130960
45566,STARLINK-1358,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45566U 20025AM  22240.36154260  .00005048  00000+0  35772-3 0  9995,2 45566  53.0546 114.6492 0001489  79.5514 280.5642 15.06383549130433
45567,STARLINK-1361,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45567U 20025AN  22240.04085713  .00001381  00000+0  11160-3 0  9998,2 45567  53.0543 116.0656 0001484  82.5960 277.5197 15.06407884130387
45568,STARLINK-1363,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45568U 20025AP  22240.05563561  .00002477  00000+0  18511-3 0  9996,2 45568  53.0539 116.2562 0001565  82.5537 277.5630 15.06408103130388
45569,STARLINK-1366,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45569U 20025AQ  22240.04455241  .00000196  00000+0  32096-4 0  9992,2 45569  53.0554 116.0637 0001686  69.3275 290.7895 15.06397060130382
45570,STARLINK-1376,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45570U 20025AR  22240.10350816 -.00009026  00000+0 -58701-3 0  9996,2 45570  53.0541 115.7835 0001253  69.8584 290.2539 15.06452271130391
45571,STARLINK-1261,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45571U 20025AS  22239.65475928 -.00000349  00000+0 -45416-5 0  9997,2 45571  53.0526 107.8006 0001717  85.4439 274.6746 15.06401999131089
