SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43229,PODSAT,2018,214.0,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 43229U 18023B   22293.48727286  .00043167  00000+0  63533-3 0  9999,2 43229  26.8679 108.5741 4448316 251.9822  55.8351  6.72894100 92404
43231,O3B FM15,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43231U 18024A   22294.62274868 -.00000018  00000+0  00000+0 0  9998,2 43231   0.0498  11.7567 0002987 201.1018 147.1296  5.00116076 84268
43232,O3B FM16,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43232U 18024B   22294.67614760 -.00000018  00000+0  00000+0 0  9993,2 43232   0.0471  15.5195 0002967 197.5762 146.8925  5.00115924 84188
43233,O3B FM14,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43233U 18024C   22294.51593367 -.00000018  00000+0  00000+0 0  9996,2 43233   0.0457  16.3977 0002836 199.3966 144.1933  5.00115348 84181
43234,O3B FM13,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43234U 18024D   22293.76989766 -.00000020  00000+0  00000+0 0  9998,2 43234   0.0597  21.5340 0003790 194.3660 144.0808  5.00114977 84261
43236,LKW-4,2018,94.53,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43236U 18025A   22295.07843048  .00006202  00000+0  26373-3 0  9991,2 43236  97.4922  55.9617 0005037 201.7945 158.3078 15.23380917255732
43241,GSAT-6A,2018,1206.87,-1.0,-,Inactive,0,MEO,India,India,Unknown,Unknown,Unknown,1 43241U 18027A   22294.82395194 -.00000116  00000+0  00000+0 0  9999,2 43241   0.5291 156.7440 1322241   1.0246 277.7255  1.19316830 19937
43245,BEIDOU-3 M7,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43245U 18029A   22294.93704130 -.00000068  00000+0  00000+0 0  9997,2 43245  55.1792 346.1097 0001244 223.8421 344.5241  1.86232638 31042
43246,BEIDOU-3 M8,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43246U 18029B   22294.73576719 -.00000069  00000+0  10000-3 0  9992,2 43246  55.1753 346.1446 0003056 343.9899 136.0708  1.86232888 31032
43249,IRIDIUM 144,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43249U 18030A   22294.55885101  .00000062  00000+0  14940-4 0  9995,2 43249  86.3937 128.2407 0002018  80.7705 279.3719 14.34220017238849
43250,IRIDIUM 149,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43250U 18030B   22294.28609594  .00000078  00000+0  20758-4 0  9998,2 43250  86.3936 128.3363 0001927  82.1736 277.9678 14.34216911238824
43251,IRIDIUM 157,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43251U 18030C   22294.79350347  .00000072  00000+0  18652-4 0  9998,2 43251  86.3938 128.1479 0002157  94.2380 265.9063 14.34216407238878
43252,IRIDIUM 140,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43252U 18030D   22294.46370122  .00000084  00000+0  22859-4 0  9993,2 43252  86.3939 128.3008 0002058  76.8139 283.3286 14.34214907238883
43253,IRIDIUM 145,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43253U 18030E   22295.07891984  .00000073  00000+0  18876-4 0  9998,2 43253  86.3938 128.0193 0001450  79.1766 280.9592 14.34218279238904
43254,IRIDIUM 146,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43254U 18030F   22294.64127916  .00000073  00000+0  18855-4 0  9995,2 43254  86.3938 128.2183 0001755  87.1651 272.9745 14.34217541238852
43255,IRIDIUM 148,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43255U 18030G   22294.60957035  .00000078  00000+0  20645-4 0  9990,2 43255  86.3940 128.2554 0001948  94.6053 265.5365 14.34218456238886
43256,IRIDIUM 142,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43256U 18030H   22294.78717202  .00000072  00000+0  18664-4 0  9992,2 43256  86.3937 128.1187 0001973  88.9616 271.1806 14.34214537238871
43257,IRIDIUM 150,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43257U 18030J   22294.82522559  .00000075  00000+0  19782-4 0  9992,2 43257  86.3940 128.1759 0002022  82.5209 277.6216 14.34216370238902
43258,IRIDIUM 143,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43258U 18030K   22294.80619980  .00000074  00000+0  19505-4 0  9998,2 43258  86.3942 128.2223 0001857  84.0023 276.1385 14.34214750238831
43259,GAOFEN 1-02,2018,97.52,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43259U 18031A   22295.24282847  .00000911  00000+0  13771-3 0  9995,2 43259  97.8899   9.0332 0002578 344.5242  15.5888 14.76596326245856
43260,GAOFEN 1-03,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43260U 18031B   22295.01756306  .00000779  00000+0  11886-3 0  9995,2 43260  97.8895   8.7749 0006444  42.6072 317.5626 14.76533123245812
43262,GAOFEN 1-04,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43262U 18031D   22295.19619600  .00000820  00000+0  12486-3 0  9995,2 43262  97.8900   8.9954 0004440   2.6662 357.4574 14.76533133245834
43271,SUPERBIRD-B3,2018,1436.09,5348.0,+,Active,1,GEO,French Guiana,Japan,Commercial/Military,Communications,Ariane,1 43271U 18033A   22294.82063128 -.00000085  00000+0  00000+0 0  9993,2 43271   0.0110 207.7321 0001117  15.3304 264.6430  1.00271947 16675
43272,HYLAS 4,2018,1435.99,4050.0,+,Active,1,GEO,French Guiana,UK,Commercial,Communications,Ariane,1 43272U 18033B   22294.19953396 -.00000228  00000+0  00000+0 0  9998,2 43272   0.0437 268.6517 0001823 314.2778 205.0570  1.00272516 16689
43275,YAOGAN-31 A,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43275U 18034A   22295.20816833 -.00000090  00000+0  00000+0 0  9996,2 43275  63.4019 280.6515 0155295   3.8799 356.3395 13.45235634222754
43276,YAOGAN-31 B,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43276U 18034B   22295.20837584 -.00000090  00000+0  00000+0 0  9993,2 43276  63.4020 280.6367 0155369   3.8412 356.3778 13.45236715222752
43277,YAOGAN-31 C,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43277U 18034C   22295.20818660 -.00000090  00000+0  00000+0 0  9998,2 43277  63.4030 279.8785 0155405   3.7281 356.4865 13.45236353222770
43279,WEINA 1B,2018,107.05,5.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43279U 18034E   22295.23500143 -.00000090  00000+0  00000+0 0  9997,2 43279  63.4023 280.7463 0155381   4.8042 355.4434 13.45198762222758
43286,IRNSS-1I,2018,1436.02,1425.0,+,Active,1,GEO,India,India,Government,Navigation (Global or Regional Positioning),PSLV,1 43286U 18035A   22292.01924281  .00000118  00000+0  00000+0 0  9992,2 43286  29.3449  95.3454 0021157 177.6149 176.5785  1.00276835 16667
43339,USA 283,2018,1436.06,-1.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 43339U 18036A   22294.57960704 -.00000311  00000+0  00000+0 0  9991,2 43339   0.0264 213.4525 0001108  53.1473 106.1853  1.00270907  5365
43432,COSMOS 2526,2018,1436.08,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 43432U 18037A   22294.50990560 -.00000339  00000+0  00000+0 0  9992,2 43432   0.0257 121.2561 0000097 186.3358  33.9809  1.00271709 16589
43435,TESS,2018,20741.5,362.0,+,Active,1,HEO,USA,USA,Government,Space Science,Falcon,1 43435U 18038A   22302.91228554 -.00001490  00000+0  00000+0 0  9997,2 43435  32.1450  79.8644 4992385 176.4740   1.4395  0.06942604   589
43437,SENTINEL-3B,2018,100.93,2300.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 43437U 18039A   22294.47748956  .00000089  00000+0  54780-4 0  9995,2 43437  98.6324 359.9777 0000874 117.5968 242.5301 14.26729730233802
43439,ZHUHAI-1 OHS-01,2018,94.55,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43439U 18040A   22295.12173499  .00008116  00000+0  34763-3 0  9993,2 43439  97.2275 349.2564 0011012 315.8705 106.5814 15.22975164248971
43440,ZHUHAI-1 OVS-02,2018,94.55,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43440U 18040B   22295.11553838  .00008047  00000+0  34398-3 0  9990,2 43440  97.2299 349.4730 0010234 329.4490 114.1917 15.23053476248987
43441,ZHUHAI-1 OHS-02,2018,94.55,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43441U 18040C   22295.09584303  .00008064  00000+0  34476-3 0  9995,2 43441  97.2426 351.9267 0011303 344.7720 100.7559 15.23039056248988
43442,ZHUHAI-1 OHS-03,2018,94.49,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43442U 18040D   22294.96527897  .00008388  00000+0  34871-3 0  9994,2 43442  97.2240 349.2325 0005068 357.7597 126.7189 15.24021284248998
43443,ZHUHAI-1 OHS-04,2018,94.55,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43443U 18040E   22295.13424065  .00008124  00000+0  34824-3 0  9994,2 43443  97.2322 350.1585 0005387 320.7017  67.1949 15.22992957248994
43445,USA 285,2018,1410.16,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 43445U 18036E   22294.54977970 -.00000191  00000+0  00000+0 0  9995,2 43445   3.8332  82.1133 0008769 113.5181 287.4324  1.02115999 13291
43446,USA 286,2018,1410.07,-1.0,+,Active,1,GEO,USA,USA,Military,Technology Development,Atlas,1 43446U 18036F   22295.08072060 -.00000118  00000+0  00000+0 0  9991,2 43446   3.8326  82.0545 0008533 109.2624 167.1737  1.02121469 13273
43450,APSTAR 6C,2018,1436.09,-1.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 43450U 18041A   22293.62279907 -.00000313  00000+0  00000+0 0  9996,2 43450   0.0019 283.5724 0002542 293.9365 169.8065  1.00271972 16459
43461,GAOFEN 5-01,2018,98.76,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43461U 18043A   22294.55846143  .00000343  00000+0  84652-4 0  9997,2 43461  98.2804 234.4233 0000521 252.5261 107.5881 14.58067273237031
43463,BANGABANDHUSAT-1,2018,1436.07,3500.0,+,Active,1,GEO,USA,Bangladesh,Government,Communications,Falcon,1 43463U 18044A   22293.76855205 -.00000358  00000+0  00000+0 0  9998,2 43463   0.0155 256.2872 0002605 320.2665 208.4513  1.00273385 16315
43476,GRACE-FO 1,2018,94.43,600.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 43476U 18047A   22294.79641428  .00002014  00000+0  79604-4 0  9990,2 43476  88.9957  21.3870 0012926 221.1338 138.8937 15.24920858245669
43477,GRACE-FO 2,2018,94.43,600.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 43477U 18047B   22294.86230307  .00002022  00000+0  79904-4 0  9991,2 43477  88.9957  21.3808 0012952 220.9148 139.1129 15.24921290245675
43478,IRIDIUM 161,2018,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43478U 18047C   22295.10498318  .00000175  00000+0  45911-4 0  9996,2 43478  86.4436 285.9692 0002406  82.1805 277.9669 14.43284420232719
43479,IRIDIUM 152,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43479U 18047D   22294.77891437  .00000145  00000+0  44829-4 0  9992,2 43479  86.3910 285.9695 0001973  92.6425 267.4996 14.34217182231224
43480,IRIDIUM 147,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43480U 18047E   22294.71549017  .00000149  00000+0  46097-4 0  9995,2 43480  86.3912 285.9780 0002353  94.6739 265.4725 14.34217180231211
43481,IRIDIUM 110,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43481U 18047F   22294.72182911  .00000141  00000+0  43280-4 0  9996,2 43481  86.3914 286.0322 0002301  81.8278 278.3178 14.34217006231208
43482,IRIDIUM 162,2018,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43482U 18047G   22294.61337338  .00000158  00000+0  40862-4 0  9991,2 43482  86.4435 286.0834 0002230  87.8062 272.3394 14.43283005232638
43484,GAOFEN 6,2018,97.53,1064.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43484U 18048A   22294.49416962 -.00022949  00000+0 -33018-2 0  9998,2 43484  97.9225  12.4901 0009702 154.7866 262.2154 14.76436648236430
43485,LUOJIA-1 01,2018,97.45,5.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Long March,1 43485U 18048B   22295.18883002  .00001668  00000+0  24008-3 0  9992,2 43485  97.9270  14.3828 0012018 145.4273 214.7711 14.77638037236587
43488,SES-12,2018,1436.15,5300.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 43488U 18049A   22294.37688459 -.00000264  00000+0  00000+0 0  9999,2 43488   0.0165 107.3336 0002201 146.3642   6.7737  1.00268912 16034
43491,FENGYUN 2H,2018,1436.09,1380.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 43491U 18050A   22295.15447522 -.00000119  00000+0  00000+0 0  9995,2 43491   1.4632  94.6883 0003591  70.0269   0.6014  1.00272030 16136
43508,COSMOS 2527 [GLONASS-M],2018,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 43508U 18053A   22294.73821516  .00000105  00000+0  00000+0 0  9993,2 43508  64.9965 118.6048 0007302 214.0190 321.8976  2.13102475 33836
43518,XJS A,2018,93.43,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43518U 18054A   22294.60647888  .00025584  00000+0  59685-3 0  9994,2 43518  35.0454 356.0359 0006828 124.0124 236.1246 15.41246515241794
43519,XJS B,2018,93.44,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43519U 18054B   22294.62338308  .00028813  00000+0  67559-3 0  9998,2 43519  35.0434 356.0631 0003556 303.1995  56.8385 15.41092872241793
43529,PAKTES 1A,2018,96.75,1200.0,+,Active,1,LEO,PRC,Pakistan,Government,Earth Observation,Long March,1 43529U 18056A   22295.03979502  .00001838  00000+0  20308-3 0  9993,2 43529  97.9915  38.9725 0026041 194.3093 165.7345 14.88445591232772
43530,PRSS 1,2018,97.47,285.0,+,Active,1,LEO,PRC,Pakistan,Government,Earth Observation,Long March,1 43530U 18056B   22295.18911321  .00000868  00000+0  12918-3 0  9996,2 43530  97.9237  11.6102 0001578  81.5567 278.5829 14.77361475231167
43539,BEIDOU IGSO-7,2018,1436.09,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43539U 18057A   22294.61570632 -.00000112  00000+0  00000+0 0  9997,2 43539  55.0886 174.6161 0051444 226.7357 324.8871  1.00272009 15778
43556,AEROCUBE 12A,2018,93.22,4.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 43556U 18046C   22294.27212392  .00028535  00000+0  60762-3 0  9995,2 43556  51.6342 288.4405 0007598 116.3743 243.8025 15.44685525238722
43557,AEROCUBE 12B,2018,93.42,4.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 43557U 18046D   22294.73334258  .00019658  00000+0  47013-3 0  9993,2 43557  51.6359 292.9311 0007613 116.8899 243.2866 15.41448045238652
43558,LEMUR-2-VU,2018,92.46,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43558U 18046E   22294.46479733  .00066305  00000+0  87799-3 0  9998,2 43558  51.6333 260.9977 0008927 122.7589 237.4264 15.57627090239103
43559,LEMUR-2-ALEXANDER,2018,92.21,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43559U 18046F   22294.79665820  .00099792  00000+0  11203-2 0  9991,2 43559  51.6365 255.7580 0007534 130.8705 229.2943 15.61802013238987
43560,LEMUR-2-YUASA,2018,92.31,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43560U 18046G   22294.62855196  .00088123  00000+0  10578-2 0  9992,2 43560  51.6379 259.8636 0007307 134.3749 225.7844 15.60117782239136
43561,LEMUR-2-TOMHENDERSON,2018,92.62,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 43561U 18046H   22294.19989776  .00058075  00000+0  85738-3 0  9991,2 43561  51.6385 267.4515 0007641 125.4041 234.7664 15.54755406238551
43562,TELSTAR 19V,2018,1436.12,7075.0,+,Active,1,GEO,USA,Canada,Commercial,Communications,Falcon,1 43562U 18059A   22294.41993764 -.00000274  00000+0  00000+0 0  9997,2 43562   0.0182 194.2344 0002777 340.4055 303.3999  1.00269981 15765
43564,GSAT0221 (GALILEO 25),2018,844.69,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43564U 18060A   22294.58383797 -.00000084  00000+0  00000+0 0  9997,2 43564  57.2147  17.7776 0004059 254.5199 105.4704  1.70476245 26418
43565,GSAT0222 (GALILEO 26),2018,844.69,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43565U 18060B   22293.04395587 -.00000088  00000+0  00000+0 0  9992,2 43565  57.2162  17.8198 0003277 258.6655 101.3304  1.70476307 26430
43566,GSAT0219 (GALILEO 23),2018,844.69,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43566U 18060C   22292.67791370 -.00000089  00000+0  00000+0 0  9992,2 43566  57.2168  17.8318 0003065 257.5817 102.4163  1.70476272 26407
43567,GSAT0220 (GALILEO 24),2018,844.69,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43567U 18060D   22294.65787295 -.00000083  00000+0  00000+0 0  9998,2 43567  57.2170  17.7791 0003651 255.7289 104.2658  1.70476110 26421
43569,IRIDIUM 160,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43569U 18061A   22295.15605056  .00000218  00000+0  70785-4 0  9992,2 43569  86.3952 254.2023 0002172  92.9785 267.1660 14.34217652222168
43570,IRIDIUM 166,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43570U 18061B   22295.18142248  .00000233  00000+0  76283-4 0  9992,2 43570  86.3949 254.1604 0002127  80.6789 279.4647 14.34217240222195
43571,IRIDIUM 158,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43571U 18061C   22294.94039491  .00000216  00000+0  70238-4 0  9996,2 43571  86.3950 254.2697 0001959  88.3175 271.8245 14.34218798222130
43572,IRIDIUM 165,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43572U 18061D   22294.82622193  .00000218  00000+0  70646-4 0  9996,2 43572  86.3950 254.3388 0001902  85.6080 274.5333 14.34220694222138
43573,IRIDIUM 155,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43573U 18061E   22294.43933327  .00000235  00000+0  76897-4 0  9991,2 43573  86.3947 254.4344 0002471  80.6106 279.5369 14.34212920222041
43574,IRIDIUM 154,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43574U 18061F   22295.18776978  .00000227  00000+0  74004-4 0  9991,2 43574  86.3953 254.1910 0002183  93.6923 266.4522 14.34215179222209
43575,IRIDIUM 163,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43575U 18061G   22294.81988843  .00000216  00000+0  70153-4 0  9996,2 43575  86.3948 254.3011 0001857  84.3650 275.7757 14.34217829222127
43576,IRIDIUM 156,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43576U 18061H   22294.86429519  .00000215  00000+0  69636-4 0  9995,2 43576  86.3948 254.2881 0002129  78.2119 281.9316 14.34216028222127
43577,IRIDIUM 164,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43577U 18061J   22294.77550548  .00000229  00000+0  74859-4 0  9991,2 43577  86.3950 254.3451 0002062  91.9757 268.1675 14.34214893222157
43578,IRIDIUM 159,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43578U 18061K   22294.53447736  .00000211  00000+0  68351-4 0  9991,2 43578  86.3950 254.4108 0002163  92.4652 267.6791 14.34212278222080
43581,BEIDOU-3 M9,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43581U 18062A   22294.01709128 -.00000022  00000+0  00000+0 0  9998,2 43581  54.2449 227.7878 0005030 285.5931 283.9685  1.86231864 28766
43582,BEIDOU-3 M10,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43582U 18062B   22294.41762964 -.00000020  00000+0  00000+0 0  9998,2 43582  54.2443 227.7639 0005618 353.0302 217.0249  1.86232386 28776
43585,GAOFEN 11-1,2018,94.53,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43585U 18063A   22295.17463046  .00006112  00000+0  25926-3 0  9990,2 43585  97.3089   8.1260 0014108  98.3082 345.5978 15.23377338235681
43587,TELKOM 4 (MERAH PUTIH),2018,1436.18,5800.0,+,Active,1,GEO,USA,Indonesia,Commercial,Communications,Falcon,1 43587U 18064A   22293.77410339 -.00000340  00000+0  00000+0 0  9994,2 43587   0.0145 190.8292 0001252  32.1340 192.9108  1.00266127 15475
43600,AEOLUS,2018,90.75,1367.0,+,Active,1,LEO,French Guiana,ESA,Government,Earth Observation,Vega,1 43600U 18066A   22294.30717896  .00110600  00000+0  42962-3 0  9997,2 43600  96.7355 298.0603 0007572 101.0766 259.1359 15.86818189241084
43602,BEIDOU-3 M11,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43602U 18067A   22294.85388598 -.00000017  00000+0  00000+0 0  9997,2 43602  54.3277 226.3749 0007295   5.9593 177.6791  1.86231484 28276
43603,BEIDOU-3 M12,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43603U 18067B   22294.42767654 -.00000020  00000+0  00000+0 0  9999,2 43603  54.3246 226.3558 0004455 352.3374 175.8971  1.86231417 28289
43609,HAIYANG-1C,2018,100.4,442.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43609U 18068A   22295.08390727  .00000156  00000+0  70940-4 0  9996,2 43609  98.4469   6.0991 0012095 101.1271 259.1275 14.34197747215869
43611,TELSTAR 18V (APSTAR 5C),2018,1436.15,7060.0,+,Active,1,GEO,USA,Canada,Commercial,Communications,Falcon,1 43611U 18069A   22294.30551311 -.00000289  00000+0  00000+0 0  9995,2 43611   0.0190 219.8271 0001925 343.4795  74.4108  1.00267538 15247
43613,ICESAT-2,2018,94.22,1515.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 43613U 18070A   22295.15430476  .00001417  00000+0  51316-4 0  9995,2 43613  91.9976 292.3210 0003054 164.9054 195.2287 15.28262037228721
43614,SURFSAT,2018,91.87,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43614U 18070B   22294.81423014  .00070065  00000+0  64356-3 0  9990,2 43614  93.0104 152.6812 0005484 209.1303 150.9662 15.67475980230760
43615,CP7 (DAVE),2018,92.05,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43615U 18070C   22295.09875086  .00059122  00000+0  60880-3 0  9991,2 43615  93.0094 152.4905 0005934 218.2113 141.8735 15.64640223230750
43618,SSTL S1-4,2018,96.32,440.0,+,Active,1,LEO,India,UK,Commercial,Earth Observation,PSLV,1 43618U 18071A   22295.00639064  .00001728  00000+0  16319-3 0  9997,2 43618  97.6685 187.3034 0010408 305.1511  54.8724 14.94969835223544
43619,NOVASAR 1,2018,96.32,430.0,+,Active,1,LEO,India,UK,Commercial/Government,Earth Observation,PSLV,1 43619U 18071B   22295.19247743  .00000669  00000+0  66403-4 0  9990,2 43619  97.6700 187.6285 0004471 304.2968  55.7841 14.94969845223566
43622,BEIDOU-3 M13,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43622U 18072A   22294.47640934  .00000079  00000+0  00000+0 0  9995,2 43622  55.5552 107.1213 0004066 286.2903 303.5765  1.86231618 27797
43623,BEIDOU-3 M14,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43623U 18072B   22294.80952001  .00000079  00000+0  00000+0 0  9994,2 43623  55.5568 107.1027 0002453 338.8964 204.5443  1.86231592 27803
43632,AZERSPACE 2 (IS-38),2018,1436.12,3500.0,+,Active,1,GEO,French Guiana,Azerbaijan,Government,Communications,Ariane,1 43632U 18074A   22293.92618819  .00000141  00000+0  00000+0 0  9994,2 43632   0.0181 208.5678 0001061  38.1592 161.1689  1.00269899 15059
43633,HORIZONS-3E,2018,1436.12,6500.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 43633U 18074B   22294.24740289 -.00000026  00000+0  00000+0 0  9991,2 43633   0.0153  52.2309 0001493 245.8074 349.7087  1.00270463 14958
43636,CENTISPACE-1 S1,2018,98.83,100.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 43636U 18075A   22294.88126360  .00000529  00000+0  12709-3 0  9993,2 43636  98.0484 354.4422 0008597 348.5389  11.5590 14.57118135216051
43641,SAOCOM 1A,2018,97.16,1650.0,+,Active,1,LEO,USA,Argentina,Government,Earth Observation,Falcon,1 43641U 18076A   22295.26262422  .00000334  00000+0  48518-4 0  9995,2 43641  97.8884 120.1570 0001278  90.6713 269.4634 14.82153121218513
43642,YAOGAN-32 A,2018,98.65,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43642U 18077A   22295.08737859  .00000680  00000+0  15203-3 0  9996,2 43642  98.0741 344.6695 0001511  77.1773 282.9593 14.59705294214974
43643,YAOGAN-32 B,2018,98.65,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 43643U 18077B   22295.08726959  .00000733  00000+0  16313-3 0  9998,2 43643  98.0741 344.6378 0001410  75.0260 285.1086 14.59706544214970
