SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46713,STARLINK-1815,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46713U 20073AV  22362.63286912 -.00004968  00000+0 -31488-3 0  9990,2 46713  53.0542  80.7431 0002526  41.1958 318.9221 15.06393342121701
46714,STARLINK-1816,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46714U 20073AW  22362.62276076 -.00003590  00000+0 -22227-3 0  9991,2 46714  53.0545  80.7810 0003006  39.4226 320.6981 15.06387184121708
46715,STARLINK-1817,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46715U 20073AX  22362.61907047  .00000824  00000+0  74228-4 0  9994,2 46715  53.0554  80.8110 0002289  48.9808 311.1378 15.06403190121707
46716,STARLINK-1818,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46716U 20073AY  22362.63427231 -.00000084  00000+0  13252-4 0  9998,2 46716  53.0567  95.7351 0001190  22.7893 337.3149 15.06395698121493
46717,STARLINK-1820,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46717U 20073AZ  22362.50480658  .00000414  00000+0  46699-4 0  9994,2 46717  53.0555  81.3225 0001842  36.8420 323.2695 15.06389910121207
46718,STARLINK-1821,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46718U 20073BA  22362.41216279  .00002134  00000+0  16204-3 0  9990,2 46718  53.0515  96.7339 0001675  65.8078 294.3086 15.06414897120984
46719,STARLINK-1822,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46719U 20073BB  22361.99798222  .00004000  00000+0  28712-3 0  9997,2 46719  53.0553  63.5975 0002444  34.9312 325.1837 15.06419447121410
46722,STARLINK-1825,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46722U 20073BE  22362.63795063 -.00003198  00000+0 -19583-3 0  9998,2 46722  53.0533  95.7265 0001766  48.4129 311.7011 15.06403528121499
46723,STARLINK-1826,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46723U 20073BF  22362.53105959  .00000834  00000+0  74859-4 0  9997,2 46723  53.0547  56.2120 0001096  10.8339 349.2674 15.06414113121560
46725,STARLINK-1828,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46725U 20073BH  22362.26935109  .00002521  00000+0  18802-3 0  9997,2 46725  53.0558  97.3823 0002019  50.7972 309.3196 15.06411506120964
46726,STARLINK-1829,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46726U 20073BJ  22362.62550811 -.00001128  00000+0 -56853-4 0  9994,2 46726  53.0527  80.7708 0002222  66.5911 293.5311 15.06385308121709
46727,STARLINK-1830,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46727U 20073BK  22361.98554052  .00003660  00000+0  26436-3 0  9998,2 46727  53.0545  58.6615 0002180  38.4976 321.6168 15.06413833121486
46735,FLOCK 4V-22,2020,94.39,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46735U 20061BL  22362.42545964  .00009674  00000+0  38422-3 0  9995,2 46735  97.3679  69.5444 0005729 147.1054 213.0543 15.25518643121254
46737,FLOCK 4V-23,2020,94.43,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46737U 20061BM  22362.41282521  .00010459  00000+0  42165-3 0  9995,2 46737  97.3734  70.2065 0004870 123.8159 236.3543 15.24998609121182
46738,FLOCK 4V-24,2020,94.37,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46738U 20061BN  22362.44792473  .00009876  00000+0  38725-3 0  9999,2 46738  97.3836  71.1261 0005089 164.7309 195.4093 15.25944096120768
46740,STARLINK-1848,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46740U 20074B   22362.60937953  .00002923  00000+0  21498-3 0  9993,2 46740  53.0525 165.8502 0000848  84.2284 275.8802 15.06411022120702
46741,STARLINK-1865,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46741U 20074C   22362.56009964  .00001380  00000+0  11154-3 0  9995,2 46741  53.0544 161.0794 0001677  57.0697 303.0453 15.06402078120776
46742,STARLINK-1872,2020,92.55,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46742U 20074D   22362.36961568  .00051537  00000+0  73407-3 0  9999,2 46742  53.0528 130.5083 0001867 185.4728 174.6262 15.55844894121178
46743,STARLINK-1892,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46743U 20074E   22362.42003617 -.00000316  00000+0 -23244-5 0  9996,2 46743  53.0538 161.6857 0001342  83.5323 276.5818 15.06408446120747
46744,STARLINK-1894,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46744U 20074F   22362.43753063 -.00000601  00000+0 -21464-4 0  9993,2 46744  53.0519 161.6137 0001715  62.6851 297.4312 15.06388511120747
46746,STARLINK-1905,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46746U 20074H   22362.45320082  .00000910  00000+0  79970-4 0  9994,2 46746  53.0543 161.5507 0001929  68.3136 291.8058 15.06408543120767
46747,STARLINK-1908,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46747U 20074J   22362.43477333  .00001370  00000+0  11083-3 0  9996,2 46747  53.0529 161.6292 0001459  85.9873 274.1283 15.06398689120746
46748,STARLINK-1910,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46748U 20074K   22362.57483914  .00001299  00000+0  10608-3 0  9996,2 46748  53.0531 160.9967 0001267 103.3176 256.7954 15.06399568120781
46749,STARLINK-1911,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46749U 20074L   22362.58221156 -.00001559  00000+0 -85795-4 0  9997,2 46749  53.0529 160.9771 0001718  68.6947 291.4225 15.06402455120789
46751,STARLINK-1920,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46751U 20074N   22362.44582903  .00001014  00000+0  86923-4 0  9993,2 46751  53.0525 161.5900 0001174  90.4199 269.6924 15.06402823120745
46752,STARLINK-1921,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46752U 20074P   22362.58958829  .00001416  00000+0  11395-3 0  9999,2 46752  53.0535 160.9400 0001403  97.3860 262.7288 15.06396496120779
46753,STARLINK-1922,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46753U 20074Q   22362.55641305 -.00000960  00000+0 -45547-4 0  9997,2 46753  53.0536 161.0876 0001616  58.3345 301.7801 15.06391700120780
46754,STARLINK-1923,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46754U 20074R   22362.56377908  .00001462  00000+0  11702-3 0  9995,2 46754  53.0542 161.0494 0001271  87.7032 272.4103 15.06399931120772
46755,STARLINK-1924,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46755U 20074S   22362.56885186 -.00001238  00000+0 -64173-4 0  9992,2 46755  53.0530 166.0251 0002242  61.1619 298.9595 15.06406573120704
46756,STARLINK-1925,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46756U 20074T   22362.46569351  .00001611  00000+0  12703-3 0  9999,2 46756  53.0536 166.8828 0001391  76.0904 284.0239 15.06405114120672
46757,STARLINK-1926,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46757U 20074U   22362.48042030 -.00000664  00000+0 -25702-4 0  9995,2 46757  53.0551 166.6550 0001355  85.1434 274.9710 15.06403756120671
46758,STARLINK-1928,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46758U 20074V   22362.61676775  .00000796  00000+0  72334-4 0  9997,2 46758  53.0542 165.7996 0001506  66.5448 293.5699 15.06398561120728
46759,STARLINK-1833,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46759U 20074W   22362.47946574 -.00000055  00000+0  15192-4 0  9997,2 46759  53.0539 176.4418 0001373  58.7023 301.4100 15.06400721120534
46760,STARLINK-1896,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46760U 20074X   22362.49053003  .00001204  00000+0  99684-4 0  9991,2 46760  53.0539 176.3932 0001478  80.4428 279.6728 15.06397785120563
46763,STARLINK-1902,2020,91.32,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46763U 20074AA  22362.00013647  .00021082  00000+0  13201-3 0  9997,2 46763  53.0420  65.9573 0005735 292.3718  67.6694 15.76793971122052
46764,STARLINK-1903,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46764U 20074AB  22362.48315860  .00000420  00000+0  47064-4 0  9990,2 46764  53.0526 176.4224 0001379  78.4520 281.6624 15.06395622120542
46765,STARLINK-1906,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46765U 20074AC  22362.60479539  .00004831  00000+0  34284-3 0  9998,2 46765  53.0540 175.8533 0001228  82.2721 277.8408 15.06414289120283
46766,STARLINK-1916,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46766U 20074AD  22361.86759547  .00001711  00000+0  13369-3 0  9991,2 46766  53.0519 179.1858 0001258  90.0376 270.0757 15.06404052120451
46767,STARLINK-1917,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46767U 20074AE  22362.49421215  .00000342  00000+0  41885-4 0  9994,2 46767  53.0528 176.3600 0001673  86.1882 273.9298 15.06404884120540
46768,STARLINK-1918,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46768U 20074AF  22361.76809088  .00001739  00000+0  13563-3 0  9994,2 46768  53.0534 179.6218 0001719  58.9928 301.1230 15.06398494120435
46770,STARLINK-1932,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46770U 20074AH  22362.63803194  .00000549  00000+0  55784-4 0  9996,2 46770  53.0527 176.2781 0001839  67.9154 292.2030 15.06406918120576
46772,STARLINK-1936,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46772U 20074AK  22362.50433155  .00001816  00000+0  14076-3 0  9996,2 46772  53.0526 176.3161 0001424  74.5042 285.6104 15.06398515120548
46774,STARLINK-1939,2020,94.24,260.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46774U 20074AM  22362.46431818  .00062107  00000+0  22390-2 0  9994,2 46774  53.0561 149.9344 0003968 174.1107 185.9939 15.27971318120923
46776,STARLINK-1946,2020,91.32,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46776U 20074AP  22362.19871536  .00018617  00000+0  11679-3 0  9997,2 46776  53.0452  72.0452 0004083   9.5088 350.6008 15.76859431121663
46779,STARLINK-1798,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46779U 20074AS  22362.53521214  .00000998  00000+0  85868-4 0  9998,2 46779  53.0535 151.1841 0001439  68.5055 291.6087 15.06403442120895
46780,STARLINK-1832,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46780U 20074AT  22362.52415571  .00000153  00000+0  29185-4 0  9990,2 46780  53.0537 151.2389 0001881  54.8979 305.2186 15.06404419120898
46781,STARLINK-1834,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46781U 20074AU  22361.87820872  .00002134  00000+0  16208-3 0  9994,2 46781  53.0530 164.1340 0001542  83.8819 276.2345 15.06413256120669
46782,STARLINK-1835,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46782U 20074AV  22362.57943953  .00000836  00000+0  75004-4 0  9996,2 46782  53.0533 150.9861 0000937  51.1427 308.9645 15.06403477120620
46783,STARLINK-1851,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46783U 20074AW  22362.52783875  .00001636  00000+0  12869-3 0  9995,2 46783  53.0535 151.2113 0001330  54.2407 305.8706 15.06397715120897
46784,STARLINK-1882,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46784U 20074AX  22362.53058067  .00001565  00000+0  12395-3 0  9990,2 46784  53.0553 151.1847 0001337  67.9908 292.1223 15.06399706120899
46785,STARLINK-1883,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46785U 20074AY  22362.45041388 -.00008576  00000+0 -55696-3 0  9992,2 46785  53.0541 151.5562 0001203  67.7924 292.3192 15.06439760120569
46786,STARLINK-1893,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46786U 20074AZ  22362.49651043  .00000964  00000+0  83631-4 0  9994,2 46786  53.0554 131.3595 0001757  62.6588 297.4579 15.06395053120853
46787,STARLINK-1899,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46787U 20074BA  22362.48913262  .00001760  00000+0  13705-3 0  9997,2 46787  53.0547 131.3938 0001475  71.2857 288.8291 15.06399596120850
46788,STARLINK-1929,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46788U 20074BB  22362.68081172  .00000288  00000+0  38247-4 0  9999,2 46788  53.0560 130.5174 0001374  61.4852 298.6275 15.06397159120880
46789,STARLINK-1930,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46789U 20074BC  22362.43848500  .00000436  00000+0  48153-4 0  9991,2 46789  53.0534 161.7924 0001567  63.3310 296.7839 15.06413457120745
46790,STARLINK-1931,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46790U 20074BD  22362.40160804  .00000606  00000+0  59593-4 0  9993,2 46790  53.0546 161.7718 0001452  84.8384 275.2771 15.06401009120739
46791,STARLINK-1933,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46791U 20074BE  22362.41634483  .00000943  00000+0  82209-4 0  9998,2 46791  53.0542 161.7211 0001395  62.1964 297.9167 15.06401374120749
46792,STARLINK-1934,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46792U 20074BF  22362.57576633  .00000984  00000+0  84950-4 0  9998,2 46792  53.0540 151.0051 0001693  67.0541 293.0626 15.06404463120578
46793,STARLINK-1941,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46793U 20074BG  22362.60432748 -.00000282  00000+0 -44694-7 0  9998,2 46793  53.0520 160.8756 0001432  73.3304 286.7842 15.06396526120440
46794,STARLINK-1942,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46794U 20074BH  22362.54535578  .00000954  00000+0  82935-4 0  9998,2 46794  53.0524 161.1335 0001679  66.0236 294.0929 15.06401154120765
46796,STARLINK-1944,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46796U 20074BK  22362.52046373  .00000573  00000+0  57330-4 0  9996,2 46796  53.0529 151.2560 0001392  79.1831 280.9315 15.06405969120895
46798,STARLINK-1948,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46798U 20074BM  22362.48589735  .00000327  00000+0  40823-4 0  9993,2 46798  53.0524 176.4002 0001235  92.7372 267.3758 15.06399521120547
46805,COSMOS 2547 [GLONASS-K],2020,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 46805U 20075A   22361.79852252  .00000032  00000+0  00000+0 0  9994,2 46805  64.6351 234.9417 0006029 245.6499   2.9198  2.13103023 16894
46807,YAOGAN-30 U,2020,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 46807U 20076A   22362.44260124  .00001516  00000+0  15279-3 0  9997,2 46807  34.9953 182.2934 0002295 292.6782 152.0414 14.91108818118326
46808,YAOGAN-30 V,2020,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 46808U 20076B   22362.60479427  .00001535  00000+0  15449-3 0  9994,2 46808  34.9955 181.0333 0000828 159.2759 200.7952 14.91154167118350
46809,YAOGAN-30 W,2020,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 46809U 20076C   22362.58247146  .00001518  00000+0  15277-3 0  9993,2 46809  34.9967 180.9238 0007172 243.6863 116.3093 14.91138909118342
46810,TIANQI-6,2020,96.48,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 46810U 20076D   22362.58320169  .00001599  00000+0  15478-3 0  9994,2 46810  35.0024 170.0759 0014859 296.7511  63.1680 14.92603090118460
46812,FLOCK 4V-25,2020,94.35,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46812U 20061BP  22361.75688942  .00026494  00000+0  10209-2 0  9991,2 46812  97.3749  69.6664 0006111 125.7727 234.4072 15.26298186120305
46813,FLOCK 4E'-1,2020,94.27,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46813U 20077A   22362.61948775  .00018568  00000+0  68978-3 0  9998,2 46813  97.3962  63.1032 0011047  91.7139 268.5366 15.27544541120050
46814,FLOCK 4E'-7,2020,94.27,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46814U 20077B   22362.50525250  .00016750  00000+0  62129-3 0  9999,2 46814  97.3968  63.1273 0011932  87.7853 272.4753 15.27606854120044
46815,FLOCK 4E'-9,2020,94.58,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46815U 20077C   22362.73906022  .00007942  00000+0  34497-3 0  9995,2 46815  97.3948  62.0404 0012267  86.5818 273.6822 15.22502108120016
46816,FLOCK 4E'-8,2020,94.07,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46816U 20077D   22362.75870815  .00014294  00000+0  48286-3 0  9997,2 46816  97.3981  64.4842 0009480  67.4932 292.7311 15.30727314120140
46817,FLOCK 4E'-5,2020,94.26,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46817U 20077E   22362.73662667  .00014329  00000+0  53098-3 0  9996,2 46817  97.3992  64.0972 0013016  71.7748 288.4907 15.27661983120111
46818,CE-SAT IIB,2020,94.74,36.0,+,Active,1,LEO,New Zealand,Japan,Commercial,Technology Development,Electron,1 46818U 20077F   22362.61400963  .00004007  00000+0  18912-3 0  9991,2 46818  97.3940  61.1522 0014792  76.3189 283.9692 15.19924308119939
46819,FLOCK 4E'-3,2020,94.26,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46819U 20077G   22362.52308439  .00016369  00000+0  60651-3 0  9998,2 46819  97.3964  63.6692 0013640  69.1011 291.1687 15.27626016120083
46820,FLOCK 4E'-2,2020,94.34,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46820U 20077H   22362.74191141  .00008911  00000+0  34502-3 0  9994,2 46820  97.4029  64.3900 0013138  61.4389 298.8170 15.26329629120117
46821,FLOCK 4E'-4,2020,94.48,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46821U 20077J   22362.71367378  .00008374  00000+0  34687-3 0  9996,2 46821  97.3993  63.5610 0014157  57.8806 302.3803 15.24073069120049
46822,FLOCK 4E'-6,2020,94.53,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46822U 20077K   22362.13561808  .00008866  00000+0  37571-3 0  9998,2 46822  97.3961  61.9703 0012034  70.3635 289.8917 15.23308548119968
46825,FLOCK 4V-26,2020,94.33,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46825U 20061BQ  22361.73300711  .00037357  00000+0  14272-2 0  9992,2 46825  97.3820  70.3709 0004419 172.5639 187.5661 15.26517040119841
46826,NAVSTAR 80 (USA 309),2020,717.97,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Falcon,1 46826U 20078A   22362.54962497 -.00000024  00000+0  00000+0 0  9999,2 46826  54.4456 262.2160 0025204 189.4621 295.9281  2.00564761 16104
46827,NUSAT-12 (DOROTHY),2020,93.24,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46827U 20079A   22362.79527230  .00024047  00000+0  52212-3 0  9996,2 46827  97.1754  69.5101 0006104 328.4975 127.4139 15.44345010120022
46828,NUSAT-9 (ALICE),2020,93.2,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46828U 20079B   22362.79057729  .00025842  00000+0  54628-3 0  9995,2 46828  97.1629  68.9969 0003048  24.8526  71.3084 15.45136598120073
46829,NUSAT-11 (CORA),2020,93.2,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46829U 20079C   22362.52900231  .00025248  00000+0  53355-3 0  9998,2 46829  97.1678  69.1854 0005162 346.7019 125.9254 15.45141982120029
46830,NUSAT-15 (KATHERINE),2020,93.21,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46830U 20079D   22362.53297372  .00024718  00000+0  52576-3 0  9991,2 46830  97.1832  70.7041 0002115 324.6172 150.9022 15.44965589120037
46831,NUSAT-14 (HEDY),2020,93.14,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46831U 20079E   22362.44465689  .00040479  00000+0  82589-3 0  9999,2 46831  97.1783  70.5947 0005236 327.1960  96.2807 15.46079131120041
46832,NUSAT-10 (CAROLINE),2020,93.25,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46832U 20079F   22362.47386198  .00022299  00000+0  48626-3 0  9994,2 46832  97.1803  70.0275 0005730 343.9756 144.2685 15.44234854120009
46833,NUSAT-13 (EMMY),2020,93.27,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46833U 20079G   22362.81769146  .00022158  00000+0  48797-3 0  9994,2 46833  97.1796  70.2828 0005853 344.0766 125.9178 15.43942174120054
46835,NUSAT-17 (MARY),2020,93.27,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46835U 20079J   22362.48451907  .00022479  00000+0  49658-3 0  9995,2 46835  97.1792  69.6667 0006560 356.4340 128.9888 15.43842773119981
46836,NUSAT-18 (VERA),2020,93.23,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46836U 20079K   22362.52433973  .00023370  00000+0  50326-3 0  9999,2 46836  97.1800  70.2881 0007308   2.4091 111.1939 15.44586451120027
46837,OBJECT L,2020,93.1,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 46837U 20079L   22362.48635350  .00029687  00000+0  59379-3 0  9992,2 46837  97.1812  71.2135 0004987   3.0483 122.5801 15.46723073120092
46838,OBJECT M,2020,93.19,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 46838U 20079M   22362.44732520  .00012574  00000+0  26582-3 0  9993,2 46838  97.1807  71.9897 0004620   8.1144 352.0179 15.45280940120147
46839,BY70-3,2020,92.6,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 46839U 20079N   22362.48999583  .00052475  00000+0  77721-3 0  9997,2 46839  97.1770  73.2196 0003978 357.3474 128.4424 15.55100879120246
46840,NUSAT-16 (LISE),2020,93.21,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46840U 20079P   22362.54345396  .00024967  00000+0  53301-3 0  9996,2 46840  97.1855  70.5326 0004736   1.5111 105.5287 15.44845706120028
46904,TIANQI-11,2020,93.71,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Ceres,1 46904U 20080A   22362.47835208  .00021114  00000+0  59042-3 0  9996,2 46904  97.4831 129.7336 0010460  58.7718   6.4691 15.36644814119251
46905,RISAT-2BR2,2020,96.12,630.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 46905U 20081A   22362.44350871  .00002070  00000+0  17762-3 0  9996,2 46905  36.9002 165.8613 0005201  99.8065 260.3288 14.98158252117194
46906,KSM1-C,2020,95.9,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46906U 20081B   22362.53890976  .00003620  00000+0  28020-3 0  9993,2 46906  36.8936 152.6262 0004059 181.7831 178.2896 15.01528362117264
46907,KSM1-D,2020,95.9,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46907U 20081C   22362.40254104  .00003506  00000+0  27123-3 0  9993,2 46907  36.8980 153.5970 0006301 205.6335 154.4095 15.01566712117311
46908,LEMUR-2-OZARAK,2020,95.72,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46908U 20081D   22361.82900087  .00006374  00000+0  45245-3 0  9998,2 46908  36.9045 153.7924 0004737 217.2268 142.8149 15.04426148117278
46909,LEMUR-2-JINDRA,2020,95.66,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46909U 20081E   22362.47354779  .00007659  00000+0  52984-3 0  9997,2 46909  36.9086 147.8465 0004734 229.9689 130.0708 15.05305424117401
46910,LEMUR-2-WALLACE,2020,95.68,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46910U 20081F   22362.44707606  .00007223  00000+0  50484-3 0  9997,2 46910  36.9074 148.5483 0004828 231.9039 128.1391 15.04945875117386
46911,LEMUR-2-JEREMIAH,2020,95.7,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46911U 20081G   22362.50763860  .00007282  00000+0  51241-3 0  9996,2 46911  36.9028 148.1351 0005753 236.3648 123.6907 15.04686516117409
46912,KSM1-A,2020,95.9,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46912U 20081H   22362.52869189  .00002942  00000+0  22844-3 0  9995,2 46912  36.8988 151.7817 0004748 291.0411  68.9878 15.01591506117353
46913,R2,2020,95.88,-1.0,+,Active,0,LEO,India,Lithuania,Unknown,Unknown,Falcon,1 46913U 20081J   22362.50729747  .00003243  00000+0  24938-3 0  9990,2 46913  36.9023 150.9394 0011090 224.8919 135.0926 15.01837376120117
46914,KSM1-B,2020,95.9,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46914U 20081K   22362.67177140  .00002872  00000+0  22321-3 0  9994,2 46914  36.9018 151.2661 0008574 236.7746 123.2176 15.01570750116645
46916,TIANTONG-1 2,2020,1436.11,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 46916U 20082A   22362.52110463 -.00000352  00000+0  00000+0 0  9994,2 46916   3.6582 294.2699 0001810   9.1699 106.0919  1.00270665  7951
