SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47885,STARLINK-2344,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47885U 21021AB  22164.45698803 -.00001156  00000+0 -58683-4 0  9994,2 47885  53.0564 295.3905 0001587  77.8633 282.2534 15.06400325 70363
47886,STARLINK-2345,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47886U 21021AC  22164.58965110  .00003537  00000+0  25613-3 0  9996,2 47886  53.0548 284.8028 0001599  50.0909 310.0220 15.06410350 70379
47887,STARLINK-2346,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47887U 21021AD  22164.61409980  .00002789  00000+0  20601-3 0  9999,2 47887  53.0539 289.6725 0001404  81.2777 278.8371 15.06404031 70301
47888,STARLINK-2348,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47888U 21021AE  22164.50444356  .00000515  00000+0  53485-4 0  9996,2 47888  53.0549 280.1817 0001618  51.3187 308.7947 15.06395416 70433
47889,STARLINK-2349,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47889U 21021AF  22164.58183922  .00002175  00000+0  16487-3 0  9998,2 47889  53.0552 279.8327 0001554  60.8476 299.2669 15.06404222 70491
47890,STARLINK-2350,2021,93.37,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47890U 21021AG  22164.47063810  .00003663  00000+0  93522-4 0  9990,2 47890  53.0528 233.2394 0002726  35.4669 324.6517 15.42182729 70612
47891,STARLINK-2351,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47891U 21021AH  22164.45559630  .00001409  00000+0  11345-3 0  9997,2 47891  53.0553 290.3990 0001373  73.1655 286.9484 15.06405248 70446
47892,STARLINK-2352,2021,94.93,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47892U 21021AJ  22164.61660094  .00001696  00000+0  10062-3 0  9996,2 47892  53.0566 281.4127 0001808  42.6361 317.4773 15.16917847 70425
47894,STARLINK-2354,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47894U 21021AL  22164.61133212  .00001352  00000+0  10967-3 0  9998,2 47894  53.0560 279.7039 0001605  61.4833 298.6318 15.06402596 70391
47895,STARLINK-2355,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47895U 21021AM  22164.48969224 -.00000623  00000+0 -22921-4 0  9990,2 47895  53.0530 280.2514 0001286  64.7644 295.3479 15.06413730 69948
47896,STARLINK-2356,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47896U 21021AN  22164.48279154  .00002234  00000+0  16880-3 0  9991,2 47896  53.0545 295.2824 0001600  68.6989 291.4170 15.06398603 70162
47897,STARLINK-2357,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47897U 21021AP  22164.62144303  .00005482  00000+0  38651-3 0  9993,2 47897  53.0540 279.6351 0001357  59.8359 300.2764 15.06412654 70454
47898,STARLINK-2358,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47898U 21021AQ  22164.61501670  .00002401  00000+0  17997-3 0  9995,2 47898  53.0539 279.6907 0001403  77.6756 282.4390 15.06408398 70390
47899,STARLINK-2359,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47899U 21021AR  22164.47861381  .00001383  00000+0  11171-3 0  9994,2 47899  53.0541 270.2805 0001416  73.9437 286.1707 15.06404275 70570
47900,STARLINK-2360,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47900U 21021AS  22164.50349969 -.00000291  00000+0 -62768-6 0  9994,2 47900  53.0550 280.1889 0001615  57.6519 302.4626 15.06397971 70437
47901,STARLINK-2361,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47901U 21021AT  22164.46851553  .00000292  00000+0  38495-4 0  9994,2 47901  53.0548 270.4254 0001361  74.9381 285.1758 15.06408516 70554
47902,STARLINK-2362,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47902U 21021AU  22164.51826618  .00000669  00000+0  63822-4 0  9995,2 47902  53.0561 290.1082 0001400  69.8954 290.2186 15.06396099 70397
47903,STARLINK-2363,2021,95.57,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47903U 21021AV  22164.47517590  .00007970  00000+0  54943-3 0  9992,2 47903  53.0551 270.2997 0001716  39.3799 320.7315 15.06667877 70905
47904,STARLINK-2364,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47904U 21021AW  22164.47218986  .00001698  00000+0  13290-3 0  9991,2 47904  53.0549 270.3282 0001482  72.9580 287.1571 15.06396756 70547
47905,STARLINK-2365,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47905U 21021AX  22164.46756102  .00001482  00000+0  11839-3 0  9996,2 47905  53.0550 270.3317 0001564  68.9045 291.2112 15.06390811 70094
47906,STARLINK-2366,2021,91.33,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47906U 21021AY  22164.34763572 -.00000391  00000+0  16337-5 0  9992,2 47906  53.0337 113.8291 0002817  11.9772 348.1313 15.76739942 72846
47907,STARLINK-2367,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47907U 21021AZ  22164.47771096  .00003191  00000+0  23296-3 0  9997,2 47907  53.0557 290.3013 0001330  69.3879 290.7253 15.06410593 70246
47908,STARLINK-2368,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47908U 21021BA  22164.48509136  .00001598  00000+0  12617-3 0  9997,2 47908  53.0555 290.2742 0001496  72.5352 287.5801 15.06401542 70278
47909,STARLINK-2369,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47909U 21021BB  22164.50075776  .00001884  00000+0  14533-3 0  9996,2 47909  53.0556 280.1994 0001385  65.8785 294.2349 15.06399543 69940
47910,STARLINK-2370,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47910U 21021BC  22164.60301219 -.00000051  00000+0  15472-4 0  9993,2 47910  53.0568 279.7380 0001288  72.5071 287.6058 15.06407185 70456
47911,STARLINK-2371,2021,95.68,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47911U 21021BD  22164.35342540  .00117291  00000+0  80572-2 0  9993,2 47911  53.0553 296.0913 0001729  64.0868 296.0298 15.05016849 70031
47912,STARLINK-2372,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47912U 21021BE  22164.59564548  .00000168  00000+0  30146-4 0  9992,2 47912  53.0551 279.7574 0001635  64.0664 296.0494 15.06411574 70281
47913,STARLINK-2374,2021,95.61,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47913U 21021BF  22164.60312936  .00027214  00000+0  18449-2 0  9998,2 47913  53.0564 290.2059 0001648  62.9330 297.1827 15.06277933 70307
47914,STARLINK-2375,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47914U 21021BG  22164.62146064  .00002667  00000+0  19782-3 0  9995,2 47914  53.0561 289.6579 0001590  81.2138 278.9031 15.06414646 70308
47915,STARLINK-2376,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47915U 21021BH  22164.48739697  .00000742  00000+0  68689-4 0  9993,2 47915  53.0534 285.2628 0001339  74.5452 285.5684 15.06396076 69875
47916,STARLINK-2378,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47916U 21021BJ  22164.59381824  .00000420  00000+0  47071-4 0  9996,2 47916  53.0553 269.7813 0001374  57.5051 302.6071 15.06412876 70561
47917,STARLINK-2397,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47917U 21021BK  22164.60026740  .00002457  00000+0  18369-3 0  9991,2 47917  53.0546 279.7468 0001535  71.2944 288.8212 15.06415556 70418
47918,STARLINK-2398,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47918U 21021BL  22164.60763751  .00000949  00000+0  82580-4 0  9993,2 47918  53.0553 279.7202 0001361  66.0745 294.0386 15.06406219 70441
47919,STARLINK-2405,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47919U 21021BM  22164.45928568  .00000564  00000+0  56783-4 0  9995,2 47919  53.0555 290.3687 0001749  51.7034 308.4112 15.06406392 69786
47925,RSP-01,1998,88.44,1.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Communications,ISS NRCSD,1 47925U 98067SB  22159.97733955  .03925807  12084-4  94924-3 0  9998,2 47925  51.6203 339.3535 0014703 285.6985  74.2415 16.28293158 70538
47927,TSURU,1998,90.4,1.0,+,Active,1,LEO,Kazakhstan,Japan,Civil,Technology Development,ISS NRCSD,1 47927U 98067SD  22164.14840595  .00338848  55102-4  95432-3 0  9997,2 47927  51.6304 323.8210 0008907 282.1048  77.8961 15.92916479 71119
47929,MAYA-2,1998,90.44,-1.0,+,Active,0,LEO,Kazakhstan,Philippines,Unknown,Unknown,Unknown,1 47929U 98067SF  22164.47193825  .00362219  61257-4  10438-2 0  9991,2 47929  51.6294 322.2333 0008807 287.0502  72.9540 15.92470458 71128
47931,GUARANISAT-1,1998,90.38,1.0,+,Active,1,LEO,Kazakhstan,Paraguay,Government,Earth Science,ISS NRCSD,1 47931U 98067SH  22164.44620695  .00355672  59927-4  98225-3 0  9998,2 47931  51.6277 322.0695 0009051 289.7612  70.2419 15.93277806 71167
47932,CAS500-1,2021,94.65,500.0,+,Active,1,LEO,Kazakhstan,South Korea,Government,Earth Observation,Soyuz,1 47932U 21022A   22164.48552608  .00003968  00000+0  17973-3 0  9990,2 47932  97.3690  64.9135 0009583 107.0779  66.0949 15.21405467 68165
47933,GRUS-1C,2021,96.43,100.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 47933U 21022B   22164.59557053  .00000096  00000+0  14500-4 0  9995,2 47933  97.6960  64.9354 0019270 185.0388 175.0671 14.93358118 66897
47934,GRUS-1B,2021,96.43,100.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 47934U 21022C   22164.56854744  .00000852  00000+0  86315-4 0  9993,2 47934  97.6975  64.8668 0019162 182.2812 177.8302 14.93360968 66888
47935,GRUS-1E,2021,96.43,100.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 47935U 21022D   22164.58147483  .00000203  00000+0  24651-4 0  9996,2 47935  97.6983  65.0576 0019117 185.0873 175.0143 14.93363392 66895
47936,GRUS-1D,2021,96.43,100.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 47936U 21022E   22164.54121213  .00000496  00000+0  52482-4 0  9993,2 47936  97.6971  64.9115 0019468 184.8414 175.2651 14.93362124 66884
47940,DMSAT-1,2021,95.45,15.0,+,Active,1,LEO,Kazakhstan,UAE,Government,Earth Observation,Soyuz,1 47940U 21022J   22164.48712965  .00002875  00000+0  18729-3 0  9999,2 47940  97.5297  64.6754 0018524 144.8315 320.4468 15.08581846 67458
47941,SIMBA,2021,95.54,1.0,+,Active,1,LEO,Kazakhstan,Belgium,Civil,Communications,Soyuz,1 47941U 21022K   22164.53779027  .00002749  00000+0  18576-3 0  9998,2 47941  97.5326  64.1390 0021836 155.7528 327.3394 15.07209199 67406
47942,HIBER-3,2021,95.49,4.0,+,Active,1,LEO,Kazakhstan,Netherlands,Commercial,Technology Development,Soyuz,1 47942U 21022L   22164.52261833  .00004653  00000+0  30497-3 0  9991,2 47942  97.5296  64.2295 0020675 152.9965 207.2344 15.08012416 67420
47944,ELSA-D,2021,95.51,175.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Technology Development,Soyuz,1 47944U 21022N   22164.46611719  .00001524  00000+0  10353-3 0  9991,2 47944  97.5285  64.4476 0019244 147.7773 212.4636 15.07709148 67440
47945,UNISAT-7,2021,95.5,-1.0,+,Active,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 47945U 21022P   22164.45814712  .00002357  00000+0  15761-3 0  9992,2 47945  97.5292  64.4678 0018706 146.8504 213.3901 15.07783353 67318
47948,LACUNASAT-2B,2021,95.39,4.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 47948U 21022S   22164.28749610  .00007094  00000+0  44343-3 0  9991,2 47948  97.5370  64.7881 0020176 150.0768 210.1619 15.09580257 67287
47949,KEPLER-7 (C3PO),2021,95.49,9.0,+,Active,1,LEO,Kazakhstan,Canada,Commercial,Communications,Soyuz,1 47949U 21022T   22164.53286668  .00005463  00000+0  35668-3 0  9997,2 47949  97.5305  64.2453 0020833 154.8286 205.3962 15.08073216 67427
47950,NANOSATC-BR2,2021,95.5,4.0,+,Active,1,LEO,Kazakhstan,Brazil,Civil,Space Science,Soyuz,1 47950U 21022U   22164.50116545  .00003088  00000+0  20479-3 0  9997,2 47950  97.5289  64.0331 0021310 156.1661  18.6767 15.07819954 67408
47951,CUBESX-SIRIUS-HSE,2021,95.53,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 47951U 21022V   22164.52385507  .00002631  00000+0  17690-3 0  9990,2 47951  97.5320  64.1269 0021856 155.0098 328.7526 15.07423238 67407
47952,CUBESX-HSE,2021,95.52,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 47952U 21022W   22164.57702757  .00002195  00000+0  14808-3 0  9999,2 47952  97.5308  64.1984 0021630 154.0483 326.2414 15.07475315 67418
47954,KSU-CUBESAT,2021,95.51,2.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Civil,Technology Development,Soyuz,1 47954U 21022Y   22164.45348684  .00004096  00000+0  27102-3 0  9996,2 47954  97.5327  64.1752 0021420 154.0351 206.1956 15.07712185 67129
47955,KEPLER-6 (ROCINANTE),2021,95.47,9.0,+,Active,1,LEO,Kazakhstan,Canada,Commercial,Communications,Soyuz,1 47955U 21022Z   22164.45566283  .00005397  00000+0  34964-3 0  9993,2 47955  97.5307  64.1952 0020828 154.4835 205.7426 15.08362403 67135
47956,CHALLENGE ONE,2021,95.53,3.0,+,Active,1,LEO,Kazakhstan,Tunisia,Commercial,Technology Development,Soyuz,1 47956U 21022AA  22164.47110131  .00004421  00000+0  29497-3 0  9995,2 47956  97.5325  64.0277 0022198 157.0909 203.1314 15.07354044 67182
47957,BEESAT-6,2021,95.46,1.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Demonstration,Soyuz,1 47957U 21022AB  22164.50777525  .00003987  00000+0  25830-3 0  9999,2 47957  97.5271  64.1888 0020969 154.6183  20.3508 15.08522015 67206
47959,GRBALPHA,2021,95.52,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 47959U 21022AD  22164.51002520  .00002206  00000+0  14876-3 0  9999,2 47959  97.5318  64.1697 0021389 154.5427 332.1184 15.07496463 66226
47960,ORBICRAFT-ZORKY,2021,95.51,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 47960U 21022AE  22164.49395914  .00003311  00000+0  22036-3 0  9995,2 47960  97.5336  64.2818 0021386 155.2799  18.9604 15.07642877 66915
47961,3B5GSAT (SATELIOT 1),2021,95.42,4.0,+,Active,1,LEO,Kazakhstan,Spain,Commercial,Communications,Soyuz,1 47961U 21022AF  22164.45794837  .00007536  00000+0  47664-3 0  9996,2 47961  97.5345  64.5226 0020711 152.1052 208.1292 15.09115958 66239
47962,STECCO,2021,95.39,-1.0,+,Active,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 47962U 21022AG  22164.56695440  .00003978  00000+0  25088-3 0  9991,2 47962  97.5295  65.0136 0016532 146.6554 297.7558 15.09578067 66289
47963,DIY-1 (ARDUIQUBE),2021,95.15,-1.0,+,Active,0,LEO,Kazakhstan,Argentina,Unknown,Unknown,Unknown,1 47963U 21022AH  22164.18079837  .00014787  00000+0  82940-3 0  9996,2 47963  97.5340  65.5905 0018436 140.3966 219.8615 15.13320715 66305
47964,SMOG-1,2021,95.37,-1.0,+,Active,0,LEO,Kazakhstan,Hungary,Unknown,Unknown,Unknown,1 47964U 21022AJ  22164.26554227  .00006542  00000+0  40522-3 0  9997,2 47964  97.5322  64.9664 0019539 145.5116 214.7385 15.09952779 66258
47965,VEERY-RL1,2021,95.37,1.0,+,Active,1,LEO,New Zealand,USA,Civil,Earth Observation,Electron,1 47965U 21023A   22164.56164660  .00008074  00000+0  50445-3 0  9997,2 47965  45.0003 254.8168 0013280 263.5636  96.3728 15.09870226 67530
47966,CENTAURI-3 (TYVAK-0210),2021,95.51,9.0,+,Active,1,LEO,New Zealand,Australia,Commercial,Technology Demonstration,Electron,1 47966U 21023B   22164.54253377  .00007518  00000+0  50075-3 0  9991,2 47966  45.0030 261.2523 0006912 271.2465  88.7619 15.07637972 67450
47967,M2-A,2021,95.58,9.0,+,Active,1,LEO,New Zealand,Australia,Civil/Military,Technology Development,Electron,1 47967U 21023C   22164.56247078  .00004851  00000+0  33815-3 0  9995,2 47967  45.0023 261.3863 0010905 263.8006  96.1627 15.06569377 67450
47968,MYRIOTA 7 (TYVAK-0152),2021,95.53,9.0,+,Active,1,LEO,New Zealand,Australia,Commercial,Technology Demonstration,Electron,1 47968U 21023D   22164.53083350  .00005704  00000+0  38609-3 0  9998,2 47968  45.0050 260.4514 0010102 262.4306  97.5422 15.07402074 67461
47969,GUNSMOKE-J 3,2021,95.54,5.0,+,Active,1,LEO,New Zealand,USA,Military,Earth Observation,Electron,1 47969U 21023E   22164.55540705  .00002745  00000+0  19511-3 0  9996,2 47969  45.0050 259.6921 0010301 251.8030 122.6285 15.07218176 67477
47971,GLOBAL-9,2021,93.29,56.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 47971U 21023G   22164.40489848  .00009798  00000+0  22041-3 0  9990,2 47971  45.0008 136.5604 0007051  40.0354  98.3984 15.43613862 68937
47972,PHOTON-02,2021,93.03,20.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 47972U 21023H   22164.39627639  .00017970  00000+0  34373-3 0  9993,2 47972  44.9982 130.5252 0006281  58.4395  78.6298 15.47860753 69018
47973,M2-B,2021,95.58,-1.0,+,Active,0,LEO,New Zealand,Australia,Unknown,Unknown,Unknown,1 47973U 21023J   22164.56240599  .00003205  00000+0  22894-3 0  9990,2 47973  45.0023 261.3853 0010900 263.6516  96.3117 15.06574035 41618
47976,MMSATS-1,1998,92.38,-1.0,+,Active,0,LEO,Kazakhstan,Myanmar,Unknown,Unknown,Unknown,1 47976U 98067SJ  22164.60752811  .00019175  00000+0  24904-3 0  9992,2 47976  51.6466 344.2517 0000765   3.8877 356.2131 15.58832595 69669
47977,STARLINK-2087,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47977U 21024A   22164.46803485 -.00004791  00000+0 -30263-3 0  9995,2 47977  53.0573 335.3424 0001831  63.9651 296.1527 15.06432924 68930
47978,STARLINK-1647,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47978U 21024B   22164.48923499  .00000651  00000+0  62586-4 0  9999,2 47978  53.0553 345.2366 0001561  71.6414 288.4744 15.06407771 68798
47979,STARLINK-2325,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47979U 21024C   22164.62608051  .00001208  00000+0  99996-4 0  9994,2 47979  53.0553 279.6285 0001622  61.4559 298.6593 15.06398625 69720
47980,STARLINK-2312,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47980U 21024D   22164.44732526 -.00001673  00000+0 -93378-4 0  9997,2 47980  53.0557 260.5577 0001672  56.7486 303.3663 15.06408931 69971
47981,STARLINK-2303,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47981U 21024E   22164.21278770  .00000163  00000+0  29846-4 0  9999,2 47981  53.0557 346.4796 0001361  75.2343 284.8797 15.06405456 68757
47982,STARLINK-2317,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47982U 21024F   22164.45882337  .00001092  00000+0  92224-4 0  9998,2 47982  53.0550 275.3711 0001958  50.4675 309.6487 15.06403903 69717
47985,STARLINK-2308,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47985U 21024J   22164.59661505  .00004310  00000+0  30793-3 0  9996,2 47985  53.0548 279.9258 0001421  80.1092 280.0057 15.06415465 69655
47988,STARLINK-2306,2021,90.68,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47988U 21024M   22164.58334491 -.00316372  00000+0 -11762-2 0  9999,2 47988  53.0545 252.9107 0006146 280.4026 358.8225 15.87976573  1300
47989,STARLINK-2305,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47989U 21024N   22164.44962256  .00004182  00000+0  29939-3 0  9998,2 47989  53.0555 255.4320 0001844  73.9146 286.2046 15.06413681 69996
47990,STARLINK-2307,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47990U 21024P   22164.53438717  .00001117  00000+0  93878-4 0  9999,2 47990  53.0536 255.0289 0001759  49.4354 310.6788 15.06404570 69993
47991,STARLINK-2279,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47991U 21024Q   22164.47955925  .00001143  00000+0  95643-4 0  9999,2 47991  53.0560 270.3007 0001281  88.1003 272.0132 15.06398363 69839
47992,STARLINK-2229,2021,95.7,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47992U 21024R   22164.56435481  .00000113  00000+0  27371-4 0  9999,2 47992  53.0550 264.9695 0001414  68.9117 291.2023 15.04767806 69877
47993,STARLINK-2273,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47993U 21024S   22164.50766666  .00002478  00000+0  18514-3 0  9990,2 47993  53.0550 305.1724 0001449  72.9882 287.1265 15.06405908 69350
47994,STARLINK-2290,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47994U 21024T   22164.37911686  .00000956  00000+0  83036-4 0  9991,2 47994  53.0551 320.7455 0001580  82.4443 277.6725 15.06409402 69067
47995,STARLINK-2309,2021,95.62,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47995U 21024U   22163.92342371  .00089552  00000+0  60349-2 0  9990,2 47995  53.0535 288.1002 0001106  78.5530 281.5583 15.05905601 69496
47996,STARLINK-2260,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47996U 21024V   22164.58334491 -.00007211  00000+0 -46569-3 0  9991,2 47996  53.0545 210.1199 0001462  61.8544  51.0079 15.06399621  1301
47997,STARLINK-2266,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47997U 21024W   22164.55973020  .00003054  00000+0  22379-3 0  9998,2 47997  53.0537 319.9267 0001459  87.3009 272.8147 15.06404822 69158
47998,STARLINK-2296,2021,95.68,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47998U 21024X   22164.50118505  .00191142  00000+0  12898-1 0  9992,2 47998  53.0548 295.4319 0002051  60.1853 299.9339 15.05256261 69437
47999,STARLINK-2218,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47999U 21024Y   22164.58412486  .00000970  00000+0  84018-4 0  9990,2 47999  53.0541 264.8283 0001492  84.1679 275.9480 15.06402937 69863
48000,STARLINK-2270,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48000U 21024Z   22164.51459916  .00000806  00000+0  72977-4 0  9995,2 48000  53.0561 250.3353 0001720  49.7484 310.3655 15.06405720 70078
48002,STARLINK-2265,2021,95.61,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48002U 21024AB  22164.47592034  .00055627  00000+0  37503-2 0  9996,2 48002  53.0566 270.6245 0001611  72.0428 288.0736 15.06139100 69778
48003,STARLINK-2263,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48003U 21024AC  22163.79997153 -.00000064  00000+0  14623-4 0  9998,2 48003  53.0544 348.3453 0001643  64.1044 296.0114 15.06399274 68150
48005,STARLINK-2254,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48005U 21024AE  22164.57309120 -.00000382  00000+0 -67512-5 0  9998,2 48005  53.0542 314.8618 0001446  74.1579 285.9570 15.06403920 69165
48008,STARLINK-2271,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48008U 21024AH  22164.52837537  .00000676  00000+0  64282-4 0  9998,2 48008  53.0556 250.0617 0001373  73.8211 286.2929 15.06398859 70079
48009,STARLINK-2153,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48009U 21024AJ  22164.45421519  .00001392  00000+0  11234-3 0  9994,2 48009  53.0584 325.3954 0001469  58.5445 301.5688 15.06405476 69015
48010,STARLINK-2226,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48010U 21024AK  22164.20174679 -.00000791  00000+0 -34226-4 0  9992,2 48010  53.0550 346.5273 0001386  84.3074 275.8073 15.06391684 68691
48011,STARLINK-2272,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48011U 21024AL  22164.49012930  .00001483  00000+0  11839-3 0  9996,2 48011  53.0565 325.2501 0001540  61.4811 298.6333 15.06413245 69076
48012,STARLINK-2216,2021,93.24,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48012U 21024AM  22164.57633336  .00023470  00000+0  50610-3 0  9995,2 48012  53.0549 271.8856 0004408  80.3802 279.7702 15.44476963 69836
48013,STARLINK-2243,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48013U 21024AN  22164.51273748  .00001430  00000+0  11488-3 0  9999,2 48013  53.0562 310.1474 0001389  82.6949 277.4198 15.06394278 69231
48014,STARLINK-2283,2021,95.7,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48014U 21024AP  22164.46205884  .00095766  00000+0  66429-2 0  9999,2 48014  53.0554 275.5245 0002350  92.7868 267.3389 15.04786686 69768
48016,STARLINK-2284,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48016U 21024AR  22164.55793490  .00018426  00000+0  12552-2 0  9992,2 48016  53.0555 260.1330 0001590  72.1902 287.9261 15.06323993 69983
48017,STARLINK-2239,2021,90.83,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48017U 21024AS  22164.56288917  .00207976  00000+0  83432-3 0  9993,2 48017  53.0449 264.6479 0002737 352.5827   7.5155 15.85388617 69871
