SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
44754,STARLINK-1049,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44754U 19074AT  22298.46485232 -.00002059  00000+0 -11936-3 0  9992,2 44754  53.0551 313.8089 0002236  41.8832 318.2328 15.06390530163342
44757,STARLINK-1034,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44757U 19074AW  22298.40034662 -.00002589  00000+0 -15500-3 0  9995,2 44757  53.0540 334.1042 0001771  55.9626 304.1531 15.06384968163054
44758,STARLINK-1053,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44758U 19074AX  22298.41695455 -.00002730  00000+0 -16451-3 0  9994,2 44758  53.0561 354.1040 0001636  67.1995 292.9166 15.06385713162777
44759,STARLINK-1054,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44759U 19074AY  22298.33216340 -.00002417  00000+0 -14346-3 0  9991,2 44759  53.0566 354.3999 0001545  68.4223 291.6930 15.06387111162774
44760,STARLINK-1055,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44760U 19074AZ  22298.45011646 -.00001419  00000+0 -76386-4 0  9992,2 44760  53.0564 353.8807 0002154  43.3084 316.8074 15.06391388162792
44761,STARLINK-1056,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44761U 19074BA  22297.59865770 -.00001571  00000+0 -86641-4 0  9996,2 44761  53.0561 357.7051 0001850  49.7295 310.3856 15.06380393162498
44762,STARLINK-1057,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44762U 19074BB  22298.13126837 -.00004727  00000+0 -29879-3 0  9997,2 44762  53.0532 335.3103 0001889  53.6028 306.5135 15.06383012163014
44763,STARLINK-1058,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44763U 19074BC  22298.41599207 -.00001226  00000+0 -63458-4 0  9997,2 44763  53.0567 354.0043 0001680  59.2611 300.8543 15.06386858162787
44764,STARLINK-1059,2019,95.37,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44764U 19074BD  22298.38730472  .00011760  00000+0  73285-3 0  9995,2 44764  53.0560 332.7318 0003462  73.0896 287.0473 15.09966550163075
44765,STARLINK-1060,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44765U 19074BE  22298.27871766 -.00002385  00000+0 -14128-3 0  9992,2 44765  53.0554 334.6457 0001936  50.5964 309.5196 15.06384640163033
44766,STARLINK-1061,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44766U 19074BF  22297.54705362 -.00002628  00000+0 -15763-3 0  9996,2 44766  53.0546 357.9349 0001501  63.6433 296.4709 15.06384581162483
44767,STARLINK-1062,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44767U 19074BG  22297.47238267 -.00000684  00000+0 -27011-4 0  9994,2 44767  53.0560 358.2593 0002157  37.9767 322.1373 15.06383199162474
44768,STARLINK-1063,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44768U 19074BH  22297.56180390 -.00001175  00000+0 -60055-4 0  9999,2 44768  53.0569 357.8486 0001656  50.6478 309.4658 15.06379224162494
44770,STARLINK-1065,2019,94.58,227.0,-,Inactive,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44770U 19074BK  22297.78918165  .00029929  00000+0  12828-2 0  9993,2 44770  53.0016 329.8706 0004739  52.0230 308.1193 15.22527539162857
44771,STARLINK-1067,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44771U 19074BL  22298.41324791 -.00001176  00000+0 -60091-4 0  9994,2 44771  53.0569 354.0364 0001833  49.5743 310.5406 15.06387916162784
44772,STARLINK-1068,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44772U 19074BM  22298.47038385 -.00001230  00000+0 -63713-4 0  9997,2 44772  53.0555 333.7757 0001910  43.4730 316.6409 15.06383060163063
44777,JILIN-01 GAOFEN 2A,2019,95.37,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44777U 19075A   22298.47540556  .00003208  00000+0  20224-3 0  9995,2 44777  97.6656 352.9950 0004389 195.6487 289.4061 15.09853693162522
44779,NINGXIA-1 1,2019,102.73,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44779U 19076A   22298.43164568 -.00000045  00000+0  55333-4 0  9996,2 44779  45.0095   5.1449 0010599 335.3728  24.6587 14.01719820151129
44780,NINGXIA-1 2,2019,102.73,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44780U 19076B   22298.41755351 -.00000023  00000+0  69914-4 0  9998,2 44780  45.0121   5.2894 0008525 328.5657  31.4663 14.01722612151121
44781,NINGXIA-1 3,2019,102.73,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44781U 19076C   22298.47612827 -.00000035  00000+0  61956-4 0  9996,2 44781  45.0041   4.1579 0010136 319.0032  41.0037 14.01729927151133
44782,NINGXIA-1 4,2019,102.73,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44782U 19076D   22298.46009641 -.00000046  00000+0  54869-4 0  9997,2 44782  45.0120   4.7690 0013822 307.9061  52.0519 14.01728660151135
44783,NINGXIA-1 5,2019,102.73,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44783U 19076E   22298.44758720 -.00000058  00000+0  47110-4 0  9999,2 44783  45.0090   4.4707 0011965 324.2616  35.7404 14.01727273151132
44785,KL-ALPHA A,2019,106.21,-1.0,+,Active,1,LEO,PRC,Germany,Commercial,Technology Development,Kuaizhou,1 44785U 19077A   22297.88002769  .00000055  00000+0  60461-4 0  9994,2 44785  88.9317   9.6963 0012343  37.1447 323.0558 13.55825205145325
44786,KL-ALPHA B,2019,106.21,-1.0,+,Active,1,LEO,PRC,Germany,Commercial,Technology Development,Kuaizhou,1 44786U 19077B   22297.85500848  .00000068  00000+0  79355-4 0  9999,2 44786  88.9160   9.2528 0028450  70.6078 289.8145 13.55799798144779
44793,BEIDOU-3 M21,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44793U 19078A   22298.09909056 -.00000062  00000+0  10000-3 0  9995,2 44793  54.9214 346.1538 0004909   8.6987  69.6540  1.86232300 19863
44794,BEIDOU-3 M22,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44794U 19078B   22297.59244141 -.00000062  00000+0  00000+0 0  9992,2 44794  54.8958 346.1600 0002968 358.6618  11.8903  1.86232724 19851
44797,COSMOS 2542,2019,93.5,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation/Space Science,Soyuz,1 44797U 19079A   22298.69514742  .00045998  00000+0  53140-3 0  9998,2 44797  97.6680  12.1028 0205803 324.4490  34.3184 15.40179250159694
44800,TIBA-1,2019,1436.11,5600.0,+,Active,1,GEO,French Guiana,Egypt,Commercial/Military,Communications,Ariane,1 44800U 19080A   22297.87185612  .00000168  00000+0  00000+0 0  9997,2 44800   0.0597   7.8319 0002321 203.8059 170.9936  1.00271380 10730
44801,INMARSAT GX5,2019,1436.1,4007.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 44801U 19080B   22297.72352821  .00000088  00000+0  00000+0 0  9991,2 44801   0.0463 336.1349 0002139 253.1772  75.2706  1.00274482 10751
44804,CARTOSAT-3,2019,94.78,1625.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 44804U 19081A   22298.39519822  .00003526  00000+0  16992-3 0  9996,2 44804  97.3832 357.2112 0013703 120.8233   7.8686 15.19296356161367
44806,MESHBED,2019,93.79,5.0,+,Active,1,LEO,India,USA,Government,Technology Development,PSLV,1 44806U 19081C   22297.90995562  .00030234  00000+0  88041-3 0  9993,2 44806  97.3882   2.8734 0010731 117.1258 243.1081 15.35298056161722
44807,FLOCK 4P-9,2019,93.98,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44807U 19081D   22298.44504787  .00018252  00000+0  58630-3 0  9996,2 44807  97.3857   2.7347 0011006 116.0455 244.1921 15.32281247161777
44808,FLOCK 4P-10,2019,93.98,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44808U 19081E   22298.15461108  .00009703  00000+0  31327-3 0  9999,2 44808  97.3870   2.3876 0011276 118.4211 241.8168 15.32270511161725
44809,FLOCK 4P-11,2019,94.02,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44809U 19081F   22297.67091278  .00011529  00000+0  37923-3 0  9990,2 44809  97.3872   1.9392 0011450 119.9821 240.2559 15.31619119161652
44810,FLOCK 4P-12,2019,93.92,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44810U 19081G   22297.91914390  .00024882  00000+0  77197-3 0  9991,2 44810  97.3840   2.4801 0011484 118.2792 241.9610 15.33322890161718
44811,FLOCK 4P-4,2019,93.87,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44811U 19081H   22298.14767472  .00027988  00000+0  84753-3 0  9991,2 44811  97.3937   3.4716 0010071 107.6838 252.5505 15.34085312161768
44812,FLOCK 4P-3,2019,93.81,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44812U 19081J   22297.68317325  .00031270  00000+0  91861-3 0  9995,2 44812  97.3917   3.1383 0009623 109.6731 250.5552 15.35025494161709
44813,FLOCK 4P-2,2019,93.93,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44813U 19081K   22298.40939290  .00013984  00000+0  43797-3 0  9995,2 44813  97.3868   3.0733 0010237 112.2656 247.9673 15.33157775161780
44814,FLOCK 4P-1,2019,94.03,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44814U 19081L   22297.98024091  .00022607  00000+0  74500-3 0  9990,2 44814  97.3884   2.1814 0009814 116.6506 243.5742 15.31426590161680
44815,FLOCK 4P-8,2019,93.88,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44815U 19081M   22297.71435512  .00023330  00000+0  71248-3 0  9996,2 44815  97.3851   2.4164 0009111 116.3172 243.9007 15.33861953161688
44816,FLOCK 4P-7,2019,93.99,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44816U 19081N   22297.91539527  .00040288  00000+0  12947-2 0  9991,2 44816  97.3876   2.3457 0009714 110.5941 249.6344 15.32114285161695
44817,FLOCK 4P-6,2019,93.89,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44817U 19081P   22298.12829410  .00021075  00000+0  64576-3 0  9998,2 44817  97.3830   3.0856 0009420 110.9291 249.2960 15.33774256161762
44818,FLOCK 4P-5,2019,94.0,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44818U 19081Q   22297.68451293  .00011177  00000+0  36367-3 0  9998,2 44818  97.3884   2.2221 0009397 112.8235 247.4000 15.31999830161660
44819,GAOFEN 12-1,2019,97.28,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44819U 19082A   22298.52529285  .00000338  00000+0  51028-4 0  9990,2 44819  97.8571 316.2168 0001605  92.5561 267.5840 14.80314187157183
44824,ALE-2,2019,91.95,75.0,+,Active,1,LEO,New Zealand,Japan,Commercial,Earth Observation,Electron,1 44824U 19084A   22298.05867009  .00032734  00000+0  31879-3 0  9991,2 44824  96.8651 149.2242 0006572 338.8357  21.2632 15.66166171163938
44835,COSMOS 2543,2019,94.17,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation/Space Science,Soyuz,1 44835U 19079D   22298.64347734  .00006364  00000+0  20500-3 0  9999,2 44835  97.7554  14.5579 0084814 343.7175  16.1342 15.29097007157638
44836,JILIN-01 GAOFEN 2B,2019,95.37,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44836U 19086A   22298.51029157  .00003848  00000+0  24156-3 0  9995,2 44836  97.6640 353.6508 0006698 284.4915 186.6415 15.09878488158925
44838,OBJECT A,2019,94.0,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44838U 19087A   22298.48862640  .00020633  00000+0  66835-3 0  9997,2 44838  97.4917  99.7769 0009878 161.3840 284.2259 15.32000453160358
44839,OBJECT B,2019,94.23,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44839U 19087B   22298.44255144  .00012637  00000+0  46210-3 0  9999,2 44839  97.4900  98.0158 0011389 163.7401 280.9388 15.28151731160261
44840,OBJECT C,2019,94.2,9.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Kuaizhou,1 44840U 19087C   22298.47579840  .00012281  00000+0  44272-3 0  9997,2 44840  97.4965  99.5829 0010377 164.5255 270.5536 15.28638665160308
44841,OBJECT D,2019,92.41,9.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Kuaizhou,1 44841U 19087D   22298.43485049  .00161406  00000+0  20734-2 0  9991,2 44841  97.4616 104.8637 0000886 198.6442 246.1491 15.58555369160805
44842,OBJECT E,2019,94.18,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 44842U 19087E   22298.43690155  .00012998  00000+0  46223-3 0  9991,2 44842  97.4874  98.4392 0009848 165.4620 279.0319 15.29075905160327
44843,OBJECT F,2019,94.27,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 44843U 19087F   22298.48842336  .00010045  00000+0  37422-3 0  9999,2 44843  97.4943  98.7542 0011505 177.3964 261.0555 15.27599684160282
44850,COSMOS 2544 [GLONASS-M],2019,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 44850U 19088A   22297.88388709  .00000098  00000+0  16595+1 0  9992,2 44850  64.9829 118.3490 0010606 251.0554 221.4726  2.13102225 22334
44852,TYVAK-0092,2019,95.73,5.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 44852U 19089A   22297.99693183  .00008733  00000+0  62065-3 0  9992,2 44852  36.9655  42.8776 0005760 243.5522 116.4630 15.04242211157550
44853,TYVAK-0129,2019,95.72,5.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 44853U 19089B   22298.44287671  .00006549  00000+0  46524-3 0  9990,2 44853  36.9652  41.8021 0005746 232.7203 127.3017 15.04390161157626
44854,DUCHIFAT-3,2019,95.87,-1.0,+,Active,0,LEO,India,Israel,Unknown,Unknown,Unknown,1 44854U 19089C   22298.53657995  .00005172  00000+0  39229-3 0  9996,2 44854  36.9659  48.6927 0007156 205.5341 260.0344 15.02041246157490
44855,LEMUR-2-JPGSQUARED,2019,95.72,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44855U 19089D   22298.42903611  .00007316  00000+0  51866-3 0  9997,2 44855  36.9660  45.4225 0005035 204.7352 155.3150 15.04416760157586
44856,QPS-SAR-1 IZANAGI,2019,95.79,100.0,+,Active,1,LEO,India,Japan,Commercial,Earth Observation,PSLV,1 44856U 19089E   22298.44755079  .00008963  00000+0  65376-3 0  9993,2 44856  36.9671  51.8250 0003243 170.4859 267.0816 15.03267073157511
44857,RISAT-2BR1,2019,96.1,628.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44857U 19089F   22298.40933043  .00002663  00000+0  22484-3 0  9993,2 44857  36.9631  65.1930 0004637 139.8134 220.2961 14.98507486157367
44858,OBJECT G,2019,95.67,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 44858U 19089G   22297.73281318  .00013646  00000+0  94071-3 0  9994,2 44858  36.9669  54.8249 0003194 139.2251 220.8732 15.05237583157424
44859,IHOPSAT-TD,2019,96.03,22.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44859U 19089H   22298.42314553  .00001560  00000+0  13083-3 0  9996,2 44859  36.9709  60.4748 0005285 168.3082 191.7783 14.99548985157420
44860,LEMUR-2-HIMOMANDDAD,2019,95.73,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44860U 19089J   22297.68682407  .00008279  00000+0  58959-3 0  9996,2 44860  36.9660  51.5052 0004845 191.7826 168.2804 15.04194403157336
44861,LEMUR-2-PAPPY,2019,95.74,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44861U 19089K   22298.40264389  .00006103  00000+0  43722-3 0  9999,2 44861  36.9659  47.0302 0004915 198.7300 161.3262 15.04112290157500
44863,LEMUR-2-THEODOSIA,2019,95.72,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44863U 19089M   22297.68047174  .00008916  00000+0  63121-3 0  9990,2 44863  36.9650  50.4957 0005129 196.8286 163.2287 15.04383251157311
44864,BEIDOU-3 M19,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44864U 19090A   22298.09388995  .00000070  00000+0  00000+0 0  9994,2 44864  55.4924 107.2044 0014891 268.6322 272.4727  1.86231824 19441
44865,BEIDOU-3 M20,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44865U 19090B   22297.68751443  .00000072  00000+0  00000+0 0  9993,2 44865  55.4940 107.2497 0012875 284.6393  73.8578  1.86231808 19403
44868,JCSAT-18 (KACIFIC 1),2019,1436.09,6956.0,+,Active,1,GEO,USA,Japan,Commercial,Communications,Falcon,1 44868U 19091A   22294.30786752 -.00000195  00000+0  00000+0 0  9991,2 44868   0.0451  59.6350 0000645 203.4656  27.4858  1.00272307 10637
44873,CSG-1,2019,97.16,2205.0,+,Active,1,LEO,French Guiana,Italy,Government/Military,Earth Observation,Soyuz,1 44873U 19092A   22298.48627635  .00000446  00000+0  62580-4 0  9999,2 44873  97.8901 120.3012 0001327  76.0467 284.0896 14.82153361154364
44874,CHEOPS,2019,98.83,273.0,+,Active,1,LEO,French Guiana,ESA,Government,Space Science,Soyuz,1 44874U 19092B   22298.46767298  .00000210  00000+0  56906-4 0  9992,2 44874  98.2379 124.0734 0009736 295.7819  64.2374 14.57005059151722
44876,ANGELS,2019,94.82,18.0,+,Active,1,LEO,French Guiana,France,Government,Communications,Soyuz,1 44876U 19092D   22298.30621953  .00002708  00000+0  13409-3 0  9998,2 44876  97.4753 120.1488 0010422 266.1249  93.8794 15.18600452157947
44877,EYESAT-NANO,2019,94.4,5.0,+,Active,1,LEO,French Guiana,France,Government,Space Science,Soyuz,1 44877U 19092E   22297.82205451  .00012822  00000+0  51019-3 0  9993,2 44877  97.4619 121.5270 0009846 262.9939  97.0179 15.25357673158060
44878,OPS-SAT,2019,94.58,-1.0,+,Active,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 44878U 19092F   22298.25489753  .00010516  00000+0  45628-3 0  9998,2 44878  97.4792 121.3031 0010841 245.9764 114.0338 15.22477045157924
44879,OBJECT A,2019,97.12,40.0,+,Active,1,LEO,PRC,To Be Determined,Commercial,Earth Observation,Long March,1 44879U 19093A   22298.43175324  .00001845  00000+0  23511-3 0  9998,2 44879  97.8880  16.2074 0016324 118.4398 241.8463 14.82642913154057
44880,OBJECT B,2019,97.13,70.0,+,Active,1,LEO,PRC,To Be Determined,Government,Earth Observation,Long March,1 44880U 19093B   22298.43164425  .00001717  00000+0  21942-3 0  9994,2 44880  97.8885  16.2470 0016176 119.7595 240.5232 14.82608809154047
44881,CAS-6 (TIANQIN 1),2019,97.17,-1.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 44881U 19093C   22298.43289402  .00000702  00000+0  95238-4 0  9991,2 44881  97.8843  15.7270 0016114 120.3248 239.9560 14.81886775154022
44882,OBJECT D,2019,97.09,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44882U 19093D   22298.43704297  .00002520  00000+0  31479-3 0  9992,2 44882  97.8937  17.0782 0017039 120.5059 239.7841 14.83144257154067
44883,CBERS 4A,2019,97.19,1980.0,+,Active,1,LEO,PRC,China/Brazil,Government,Earth Observation,Long March,1 44883U 19093E   22298.41978584  .00000958  00000+0  12855-3 0  9993,2 44883  97.8867  15.8905 0001742  81.5719 278.5694 14.81621551154035
44884,OBJECT F,2019,97.08,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44884U 19093F   22298.44001730  .00002196  00000+0  27445-3 0  9994,2 44884  97.8874  16.7873 0014672 123.7367 236.5248 14.83282461154092
44885,FLORIPASAT-1,2019,97.06,-1.0,+,Active,0,LEO,PRC,Brazil,Unknown,Unknown,Unknown,1 44885U 19093G   22298.40047561  .00002394  00000+0  29593-3 0  9999,2 44885  97.8893  17.3524 0015391 126.1113 234.1560 14.83641956154111
44886,OBJECT H,2019,97.07,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44886U 19093H   22298.44217583  .00001617  00000+0  20269-3 0  9995,2 44886  97.8921  18.0595 0016078 130.3018 229.9602 14.83495209154144
44887,OBJECT J,2019,97.08,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44887U 19093J   22298.42850856  .00001337  00000+0  16977-3 0  9990,2 44887  97.8912  17.7970 0016017 130.5634 229.6978 14.83252848154139
44903,ELEKTRO-L 3,2019,1436.11,2094.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Proton,1 44903U 19095A   22297.84019339 -.00000085  00000+0  00000+0 0  9995,2 44903   0.1032  74.4563 0001479 124.9646 212.3090  1.00270936 10354
44905,GONETS-M 14,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44905U 19096A   22297.86616566  .00000008  00000+0 -17372-4 0  9995,2 44905  82.5274 189.9949 0013210 176.4346 183.6821 12.42886310128318
44906,GONETS-M 15,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44906U 19096B   22298.21495177  .00000006  00000+0 -29943-4 0  9994,2 44906  82.5299 190.0122 0014849 200.0395 160.0097 12.42886285128347
44907,GONETS-M 16,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44907U 19096C   22298.16014159  .00000011  00000+0  49116-5 0  9996,2 44907  82.5244 189.5977 0010817 244.3150 115.6816 12.42880307128333
44909,RS-44 & BREEZE-KM R/B,2019,112.52,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 44909U 19096E   22297.66084809  .00000040  00000+0  11274-3 0  9995,2 44909  82.5192 144.4576 0217797  17.8912 342.9704 12.79716153132037
44910,SHIJIAN-20 (SJ-20),2019,1436.07,7600.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 44910U 19097A   22298.66061598  .00000170  00000+0  00000+0 0  9994,2 44910   1.4965  90.6040 0003803 104.4817 110.3386  1.00273907 10353
44914,STARLINK-1073,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44914U 20001A   22297.88984356  .00000383  00000+0  44588-4 0  9994,2 44914  53.0551 116.3804 0001443 102.2852 257.8298 15.06390292154185
44915,STARLINK-1084,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44915U 20001B   22298.18471915 -.00001890  00000+0 -10805-3 0  9991,2 44915  53.0559 115.0722 0001142  95.0308 265.0811 15.06384611154236
44917,STARLINK-1098,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44917U 20001D   22297.72398090 -.00000450  00000+0 -11312-4 0  9990,2 44917  53.0543 117.1236 0001355  85.1110 275.0033 15.06393928154161
44918,STARLINK-1099,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44918U 20001E   22297.67142565 -.00001557  00000+0 -85651-4 0  9995,2 44918  53.0532 117.3858 0001484 118.0079 242.1060 15.06389869154899
44920,STARLINK-1102,2020,95.57,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44920U 20001G   22297.74807638  .00004689  00000+0  33075-3 0  9994,2 44920  53.0521 117.0060 0001142 114.2705 245.8403 15.06706835154164
44921,STARLINK-1103,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44921U 20001H   22297.77094326 -.00000204  00000+0  51981-5 0  9998,2 44921  53.0555 116.9206 0001306 106.4886 253.6246 15.06390862154146
44922,STARLINK-1104,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44922U 20001J   22297.80506919 -.00000273  00000+0  54150-6 0  9997,2 44922  53.0555 116.7691 0001476 107.7664 252.3486 15.06383374154174
44923,STARLINK-1106,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44923U 20001K   22297.76452281 -.00001708  00000+0 -95837-4 0  9995,2 44923  53.0547 116.9526 0001308 108.3209 251.7923 15.06386800154166
44924,STARLINK-1111,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44924U 20001L   22297.88615534  .00000493  00000+0  51974-4 0  9993,2 44924  53.0543 116.4123 0001278 107.2898 252.8230 15.06392278154180
44925,STARLINK-1112,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44925U 20001M   22297.90090146  .00000262  00000+0  36509-4 0  9994,2 44925  53.0547 116.3305 0001428 104.9256 255.1891 15.06387641154182
44926,STARLINK-1113,2020,95.64,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44926U 20001N   22297.78004301 -.00000339  00000+0 -41216-5 0  9998,2 44926  53.0002 116.8931 0001440 112.6441 247.4699 15.05580005154857
44927,STARLINK-1114,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44927U 20001P   22297.77925648  .00000790  00000+0  71917-4 0  9993,2 44927  53.0546 116.8698 0001468 108.9398 251.1751 15.06392691154179
44928,STARLINK-1119,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44928U 20001Q   22297.77557613 -.00000550  00000+0 -18041-4 0  9992,2 44928  53.0556 116.8929 0001483  98.3890 261.7267 15.06390607154178
44929,STARLINK-1121,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44929U 20001R   22297.89353128 -.00001630  00000+0 -90612-4 0  9995,2 44929  53.0553 116.3636 0001242 116.0235 244.0882 15.06390900154184
44930,STARLINK-1123,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44930U 20001S   22298.45748296  .00002551  00000+0  19022-3 0  9990,2 44930  53.0562 113.8469 0001693 108.3224 251.7949 15.06368126154278
44931,STARLINK-1128,2020,95.33,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44931U 20001T   22297.69633295  .00000579  00000+0  52352-4 0  9990,2 44931  53.0540 108.0926 0001240  99.1865 260.9266 15.10482433155037
