SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43001,BEIDOU-3 M1,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43001U 17069A   22365.83824086 -.00000047  00000+0  00000+0 0  9998,2 43001  55.6758 105.0719 0008359 285.6813 178.8294  1.86231531 35071
43002,BEIDOU-3 M2,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43002U 17069B   22364.54632808 -.00000029  00000+0  00000+0 0  9995,2 43002  55.6750 105.1514 0006123 312.1222  49.0000  1.86231296 35044
43005,MOHAMMED VI-A,2017,97.49,1110.0,+,Active,1,LEO,French Guiana,Morroco,Government,Earth Observation,Vega,1 43005U 17070A   23001.50103725  .00000770  00000+0  11618-3 0  9999,2 43005  97.9547  75.9591 0001332  84.7115 275.4258 14.77105660277585
43010,FENGYUN 3D,2017,101.47,2300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43010U 17072A   23001.18228040  .00000118  00000+0  77953-4 0  9990,2 43010  98.8408 310.0026 0002435  71.5031 288.6427 14.19123324265819
43011,HEAD-1,2017,100.93,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43011U 17072B   23001.16232083  .00000443  00000+0  20197-3 0  9999,2 43011  98.8822 334.1464 0009659 211.6607 148.4002 14.26750493267112
43013,NOAA 20,2017,101.44,2294.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 43013U 17073A   23001.28475438  .00000098  00000+0  67460-4 0  9999,2 43013  98.7375 301.9034 0001025 116.1503 243.9778 14.19540364265298
43014,BUCCANEER RMM,2017,96.65,4.0,-,Inactive,1,LEO,USA,Australia,Civil/Military,Technology Development,Delta,1 43014U 17073B   22365.67590968  .00017571  00000+0  11879-2 0  9996,2 43014  97.6451 252.5864 0212986 252.2432 105.5442 14.89918923276501
43015,MIRATA,2017,96.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Delta,1 43015U 17073C   22365.66911960  .00011960  00000+0  82819-3 0  9994,2 43015  97.6538 253.7725 0226691 251.1819 106.4689 14.87261602276542
43016,MAKERSAT 0,2017,97.0,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Delta,1 43016U 17073D   22365.70922935  .00009562  00000+0  68852-3 0  9990,2 43016  97.6540 252.8095 0236578 257.4411 100.0252 14.84571949276437
43017,RADFXSAT (FOX-1B),2017,97.09,4.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Delta,1 43017U 17073E   22365.64025599  .00008038  00000+0  59209-3 0  9997,2 43017  97.6525 251.6924 0241218 261.2159  96.1672 14.83176136276325
43018,EAGLESAT 1,2017,96.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43018U 17073F   23001.16324358  .00011939  00000+0  83001-3 0  9999,2 43018  97.6567 254.8537 0230012 250.7773 106.8428 14.86649559276439
43022,JILIN-01-04,2017,95.21,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43022U 17074A   23001.11984007  .00004241  00000+0  24753-3 0  9990,2 43022  97.5068  94.4022 0006799 334.3732 142.8080 15.12452498281752
43023,JILIN-01-05,2017,95.2,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43023U 17074B   23001.16609030  .00004004  00000+0  23273-3 0  9999,2 43023  97.5076  94.7324 0007541 349.6289  70.3798 15.12632558281761
43024,JILIN-01-06,2017,95.21,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43024U 17074C   23001.45890278  .00003770  00000+0  22020-3 0  9996,2 43024  97.5062  94.9169 0010109 348.5458 140.2429 15.12479284281804
43028,YAOGAN-30 D,2017,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43028U 17075A   23001.35678021  .00002147  00000+0  21490-3 0  9997,2 43028  34.9980 338.2859 0001290 155.2103 204.8695 14.91161082278104
43029,YAOGAN-30 E,2017,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43029U 17075B   23001.40237130  .00002146  00000+0  21488-3 0  9992,2 43029  34.9978 337.6118 0004079  76.6020 283.5160 14.91156663278105
43030,YAOGAN-30 F,2017,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43030U 17075C   23001.38019064  .00002178  00000+0  21789-3 0  9994,2 43030  34.9982 337.5954 0004499 273.2776  86.7444 14.91176166278083
43032,COSMOS 2524,2017,103.07,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 43032U 17076A   23001.52779118 -.00000009  00000+0  47596-4 0  9993,2 43032  67.1478  24.7829 0004447 312.9681  47.1040 13.97123376259260
43034,LKW-1,2017,94.53,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43034U 17077A   23001.26043429  .00006894  00000+0  29252-3 0  9991,2 43034  97.2800  72.2446 0001112 175.6260 255.0533 15.23406262282421
43039,ALCOMSAT 1,2017,1436.1,5225.0,+,Active,1,GEO,PRC,Algeria,Government,Communications,Long March,1 43039U 17078A   22365.79068014 -.00000178  00000+0  00000+0 0  9990,2 43039   0.0133 190.1573 0003102  90.7784  79.1037  1.00270979 18624
43055,GSAT0215 (GALILEO 19),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43055U 17079A   22365.51619704 -.00000003  00000+0  00000+0 0  9994,2 43055  55.6214 256.2993 0002564 321.5353  38.5118  1.70473863 31444
43056,GSAT0216 (GALILEO 20),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43056U 17079B   22365.22171426 -.00000004  00000+0  00000+0 0  9998,2 43056  55.6218 256.3073 0003725 312.9050  47.1288  1.70473867 31456
43057,GSAT0217 (GALILEO 21),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43057U 17079C   22364.85542397 -.00000006  00000+0  00000+0 0  9998,2 43057  55.6200 256.3168 0003926 328.6663  31.3752  1.70473810 31437
43058,GSAT0218 (GALILEO 22),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43058U 17079D   23001.24864208  .00000001  00000+0  00000+0 0  9993,2 43058  55.6197 256.2758 0003530 312.2235  47.8139  1.70473839 31456
43065,GCOM-C (SHIKISAI),2017,100.89,2200.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 43065U 17082A   22365.68030946  .00000156  00000+0  81650-4 0  9995,2 43065  98.6287  76.5600 0001025  93.4152 266.7146 14.27283854261708
43070,IRIDIUM 135,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43070U 17083A   22365.78321776  .00000330  00000+0  11059-3 0  9996,2 43070  86.3984 130.0733 0002192  90.8246 269.3201 14.34223337263066
43071,IRIDIUM 138,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43071U 17083B   22365.59928908  .00000310  00000+0  10361-3 0  9999,2 43071  86.3972 129.9341 0001918 100.0662 260.0750 14.34222184263029
43072,IRIDIUM 116,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43072U 17083C   22365.77688305  .00000316  00000+0  10593-3 0  9997,2 43072  86.3985 130.0775 0001751  91.3774 268.7622 14.34215619263083
43073,IRIDIUM 130,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43073U 17083D   22365.81493131  .00000323  00000+0  10835-3 0  9991,2 43073  86.3991 130.2130 0001835  98.9456 261.1948 14.34223284263031
43074,IRIDIUM 151,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43074U 17083E   22365.78957899  .00000317  00000+0  10619-3 0  9997,2 43074  86.3985 130.1003 0001851  90.0449 270.0958 14.34220469263050
43075,IRIDIUM 134,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43075U 17083F   23001.31600322  .00000316  00000+0  10586-3 0  9993,2 43075  86.3986 129.8710 0002196 100.0802 260.0642 14.34221840263097
43076,IRIDIUM 137,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43076U 17083G   23001.32868066  .00000317  00000+0  10626-3 0  9992,2 43076  86.3981 129.9339 0001756  87.7976 272.3421 14.34215866263165
43077,IRIDIUM 141,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43077U 17083H   23001.11303515  .00000022  00000+0  95110-6 0  9990,2 43077  86.3981 129.9255 0001747  98.7549 261.3845 14.34213593263131
43078,IRIDIUM 153,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43078U 17083J   23001.34429859  .00000029  00000+0  33663-5 0  9997,2 43078  86.3972  98.2635 0001793 105.0228 255.1166 14.34213506264276
43079,IRIDIUM 131,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43079U 17083K   23001.10035063  .00000313  00000+0  10475-3 0  9992,2 43079  86.3987 130.0324 0001881 101.6160 258.5247 14.34222869263063
43080,LKW-2,2017,94.53,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43080U 17084A   23001.42894765  .00006793  00000+0  28902-3 0  9994,2 43080  97.2893  74.4019 0000625 172.6571 243.2683 15.23320054279407
43081,YAOGAN-30 G,2017,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43081U 17085A   23001.28388518  .00001808  00000+0  18155-3 0  9995,2 43081  34.9975 217.9727 0005747 339.7389  20.3088 14.91134103273454
43082,YAOGAN-30 H,2017,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43082U 17085B   23001.30570191  .00001788  00000+0  17959-3 0  9997,2 43082  34.9964 218.0141 0004434 207.7362 152.3108 14.91113192273456
43083,YAOGAN-30 J,2017,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43083U 17085C   23001.05937941  .00001799  00000+0  18053-3 0  9998,2 43083  34.9978 219.8483 0006906 336.0582  23.9814 14.91149850273420
43087,ANGOSAT 1,2017,1448.99,-1.0,-,Inactive,0,GEO,Kazakhstan,Angola,Unknown,Unknown,Zenit,1 43087U 17086A   23001.21334326 -.00000192  00000+0  00000+0 0  9995,2 43087   4.3848  81.3145 0016920 140.9935 251.8626  0.99379109 18198
43099,SUPERVIEW-1 03,2018,94.77,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43099U 18002A   23001.25157795  .00007265  00000+0  34463-3 0  9995,2 43099  97.4276  81.4890 0006575 128.4165 308.2655 15.19553784275317
43100,SUPERVIEW-1 04,2018,94.76,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43100U 18002B   23001.23707762  .00006960  00000+0  33021-3 0  9991,2 43100  97.4284  81.6608 0002355  79.0094 355.3621 15.19578399275317
43107,BEIDOU-3 M3,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43107U 18003A   22365.63303002 -.00000098  00000+0  00000+0 0  9998,2 43107  55.2406 345.9300 0003095  43.2042 132.9597  1.86232509 33823
43108,BEIDOU-3 M4,2018,773.24,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43108U 18003B   22364.23174595 -.00000092  00000+0  00000+0 0  9991,2 43108  55.2377 345.9648 0004457 263.6778  95.7690  1.86230561 33795
43111,CARTOSAT-2F,2018,94.79,712.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 43111U 18004A   23001.21491611  .00004877  00000+0  23463-3 0  9990,2 43111  97.4241  63.6121 0005416  66.7984   5.7063 15.19238813275572
43113,LEO VANTAGE 1,2018,98.98,100.0,P,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43113U 18004C   22365.74605933  .00002742  00000+0  22399-3 0  9992,2 43113  99.2424 106.9319 0397272 318.3825  38.7750 14.54811432252915
43114,ICEYE-X1,2018,93.91,-1.0,+,Active,0,LEO,India,Finland,Unknown,Unknown,PSLV,1 43114U 18004D   23001.18659642  .00018994  00000+0  58820-3 0  9999,2 43114  97.3450  77.4869 0008008  18.3323 341.8207 15.33470942276480
43115,CARBONITE 2,2018,94.31,-1.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 43115U 18004E   23001.36246511  .00006858  00000+0  26209-3 0  9999,2 43115  97.3394  73.6245 0009758  30.0168 330.1629 15.26887356276285
43116,INS-1C,2018,93.76,5.0,+,Active,1,LEO,India,India,Government,Technology Development,PSLV,1 43116U 18004F   23001.16832568  .00024756  00000+0  70680-3 0  9990,2 43116  97.3584  81.2835 0007307  16.3948 343.7531 15.35988838276614
43118,CORVUS BC3,2018,94.07,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43118U 18004H   22365.77119135  .00013510  00000+0  45424-3 0  9993,2 43118  97.3436  76.1209 0009268  32.0794 328.1009 15.30893312276368
43119,FLOCK 3P'-3,2018,93.93,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43119U 18004J   22365.75533504  .00033122  00000+0  10331-2 0  9991,2 43119  97.3563  77.8261 0008050  31.3569 328.8152 15.33127456276364
43120,FLOCK 3P'-2,2018,94.02,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43120U 18004K   22365.50935949  .00028040  00000+0  91760-3 0  9994,2 43120  97.3573  77.0391 0008723  37.8154 322.3699 15.31617181276284
43121,FLOCK 3P'-1,2018,92.83,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 43121U 18004L   23001.23123148  .00068052  00000+0  11452-2 0  9999,2 43121  97.3645  86.9326 0004913 356.2581   3.8633 15.51485029276927
43122,FLOCK 3P'-4,2018,94.0,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43122U 18004M   22365.16114030  .00030654  00000+0  99364-3 0  9990,2 43122  97.3578  76.9016 0008315  41.8572 318.3304 15.31909054276235
43123,LEMUR-2-MCCAFFERTY,2018,93.02,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43123U 18004N   22365.69099143  .00064133  00000+0  12076-2 0  9999,2 43123  97.3598  86.6477 0005256   2.1520 357.9752 15.48299135276945
43124,LEMUR-2-PETERWEBSTER,2018,93.09,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43124U 18004P   22365.80178263  .00043492  00000+0  85679-3 0  9999,2 43124  97.3601  86.2198 0005571   4.4788 355.6511 15.47085498276928
43125,LEMUR-2-BROWNCOW,2018,92.85,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43125U 18004Q   22365.69005430  .00063887  00000+0  10892-2 0  9996,2 43125  97.3671  88.6502 0004944 357.2763   2.8461 15.51135069277040
43126,LEMUR-2-DAVEWILSON,2018,92.77,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43126U 18004R   22365.67685910  .00081432  00000+0  13178-2 0  9998,2 43126  97.3656  88.5481 0004717 345.4748  14.6369 15.52528972277047
43127,DEMOSAT 2,2018,94.03,-1.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43127U 18004S   22365.69078511  .00013896  00000+0  45933-3 0  9998,2 43127  97.3486  77.2277 0008613  32.6366 327.5407 15.31443203276405
43130,ARKYD 6A,2018,93.89,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43130U 18004V   22365.77933017  .00018512  00000+0  56698-3 0  9992,2 43130  97.3502  78.9621 0008227  28.9234 331.2463 15.33825829276507
43131,MICROMAS-2A,2018,92.89,3.8,+,Active,1,LEO,India,USA,Civil/Government,Earth Observation,PSLV,1 43131U 18004W   22365.79927581  .00066853  00000+0  11686-2 0  9992,2 43131  97.3569  86.9326 0005152   1.2970 358.8294 15.50414549276988
43132,PICSAT,2018,93.62,-1.0,+,Active,0,LEO,India,France,Unknown,Unknown,PSLV,1 43132U 18004X   22365.78875379  .00029714  00000+0  78763-3 0  9994,2 43132  97.3544  81.6907 0007221  20.1435 340.0094 15.38262623276660
43133,CNUSAIL-1,2018,93.93,-1.0,+,Active,0,LEO,India,South Korea,Unknown,Unknown,PSLV,1 43133U 18004Y   22365.75284383  .00017781  00000+0  55840-3 0  9993,2 43133  97.3495  78.3958 0008263  31.4286 328.7449 15.33034833276461
43134,OBJECT Z,2018,93.75,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43134U 18004Z   22365.79884248  .00022700  00000+0  64606-3 0  9991,2 43134  97.3527  80.4577 0007390  26.6765 333.4857 15.36105128276596
43135,OBJECT AA,2018,93.38,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43135U 18004AA  22365.72860590  .00035771  00000+0  83201-3 0  9993,2 43135  97.3558  83.3995 0006310  17.8070 342.3397 15.42213283276765
43136,OBJECT AB,2018,93.21,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43136U 18004AB  22365.79838340  .00046435  00000+0  97913-3 0  9993,2 43136  97.3619  85.2295 0005779  11.5035 348.6345 15.45078965276860
43137,FOX-1D (AO-92),2018,93.86,-1.0,+,Active,0,LEO,India,USA,Unknown,Unknown,PSLV,1 43137U 18004AC  22365.75022520  .00019396  00000+0  58467-3 0  9992,2 43137  97.3505  79.4984 0007682  30.7739 329.3953 15.34325685276531
43138,STEP CUBE LAB,2018,93.18,-1.0,-,Inactive,0,LEO,India,South Korea,Unknown,Unknown,PSLV,1 43138U 18004AD  22365.77649291  .00047336  00000+0  98509-3 0  9991,2 43138  97.3584  85.4156 0005617  14.1642 345.9763 15.45462728276885
43143,CICERO 7,2018,93.48,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43143U 18004AJ  22365.50948775  .00023310  00000+0  57601-3 0  9991,2 43143  97.3585  84.6436 0005511  27.3669 332.7867 15.40473515276837
43144,TYVAK-61C,2018,92.91,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43144U 18004AK  22365.75808839  .00061093  00000+0  10811-2 0  9996,2 43144  97.3661  88.7617 0004414  17.2780 342.8621 15.50094023277062
43146,LKW-3,2018,94.54,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43146U 18006A   23001.14293670  .00007637  00000+0  32479-3 0  9991,2 43146  97.5042 128.3617 0011452 113.5816 349.9140 15.23248401276143
43152,ASNARO-2,2018,94.59,570.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,Epsilon,1 43152U 18007A   23001.10845984 -.00003497  00000+0 -14868-3 0  9990,2 43152  97.4241   9.6747 0001276  93.3662 337.7899 15.22375259275249
43155,XIAOXIANG-2,2018,94.83,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43155U 18008A   23001.21793087  .00011613  00000+0  56245-3 0  9994,2 43155  97.3265  58.3448 0015083 169.9604 261.0928 15.18605732273251
43156,ZHOU ENLAI,2018,94.83,2.5,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 43156U 18008B   23001.25348909  .00012536  00000+0  60788-3 0  9990,2 43156  97.3317  58.3318 0012461 169.5053 263.1091 15.18578558273188
43157,KIPP,2018,94.82,10.0,+,Active,1,LEO,PRC,Canada,Commercial,Communications,Long March,1 43157U 18008C   23001.10245617  .00014498  00000+0  69955-3 0  9991,2 43157  97.3377  58.4133 0013323 168.0663 192.0890 15.18705900273124
43158,QUANTUTONG 1,2018,94.93,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43158U 18008D   23001.13633998  .00010328  00000+0  52482-3 0  9993,2 43158  97.3275  55.7449 0011574 173.2497 264.7632 15.16996979273049
43159,JILIN-01-07,2018,95.22,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43159U 18008E   23001.22627080  .00003029  00000+0  17861-3 0  9991,2 43159  97.3185  51.7260 0012646 180.6582 252.3886 15.12222976272863
43160,JILIN-01-08,2018,95.23,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43160U 18008F   23001.23544388  .00002625  00000+0  15555-3 0  9992,2 43160  97.3183  51.5916 0008578 191.0959 241.3086 15.12199891272861
43162,SBIRS GEO-3 (USA 282),2018,1436.11,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 43162U 18009A   23001.46891104 -.00000280  00000+0  00000+0 0  9992,2 43162   3.1754 321.7430 0002494 309.2730 137.6391  1.00271418 18172
43165,LEMUR-2-MARSHALL,2018,93.71,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43165U 18010C   22365.68117590  .00033137  00000+0  90907-3 0  9998,2 43165  82.9110 237.9300 0023087 352.8221   7.2690 15.36837470274684
43167,LEMUR-2-TALLHAMN-ATC,2018,94.01,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43167U 18010E   22365.78814678  .00023749  00000+0  76649-3 0  9997,2 43167  82.9148 245.0811 0020120  18.4363 341.7604 15.31801922274253
43169,WEINA 1A,2018,96.58,1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43169U 18011A   22364.09121173  .00001579  00000+0  15950-3 0  9999,2 43169  34.9999 232.1684 0003646 260.2493  99.7819 14.90976164268566
43170,YAOGAN-30 K,2018,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43170U 18011B   23001.29949383  .00001890  00000+0  18950-3 0  9992,2 43170  34.9980 218.7317 0004613 156.2626 203.8293 14.91158214268897
43171,YAOGAN-30 L,2018,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43171U 18011C   23001.29400930  .00001856  00000+0  18624-3 0  9993,2 43171  34.9975 218.5948 0002259 227.4727 132.5788 14.91145312268899
43172,YAOGAN-30 M,2018,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43172U 18011D   23001.28830149  .00001817  00000+0  18239-3 0  9991,2 43172  34.9989 218.7457 0004136 266.3648  93.6591 14.91143511268890
43174,AL YAH 3,2018,1436.11,3795.0,+,Active,1,GEO,French Guiana,UAE,Commercial,Communications,Ariane,1 43174U 18012A   22365.64816535 -.00000148  00000+0  00000+0 0  9999,2 43174   0.1374  95.6035 0002005 182.5018  35.1612  1.00270923 18175
43175,SES-14,2018,1436.13,4423.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 43175U 18012B   23001.32549209 -.00000269  00000+0  00000+0 0  9998,2 43175   0.0112 342.4040 0001353 285.7226 262.2487  1.00274278 18389
43180,KANOPUS-V 3,2018,94.68,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43180U 18014A   23001.42919477  .00002962  00000+0  13716-3 0  9998,2 43180  97.4230 272.1480 0001732  84.6343  37.5407 15.20888782272600
43181,KANOPUS-V 4,2018,94.68,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43181U 18014B   23001.07242365  .00003091  00000+0  14308-3 0  9997,2 43181  97.4229 271.8447 0002017  80.2314  33.7674 15.20862814272562
43182,LEMUR-2-JIN-LUEN,2018,95.95,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43182U 18014C   22365.67042871  .00006833  00000+0  54115-3 0  9993,2 43182  97.6297 265.7552 0020087  12.3497 347.8215 15.00743805268453
43183,LEMUR-2-URAMCHANSOL,2018,95.93,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43183U 18014D   22365.66969938  .00007908  00000+0  61995-3 0  9993,2 43183  97.6338 266.0320 0019568 357.0553   3.0552 15.01087797268469
43184,LEMUR-2-KADI,2018,95.98,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43184U 18014E   22365.97143597  .00006422  00000+0  51512-3 0  9997,2 43184  97.6352 266.1179 0012892 343.0737  17.0055 15.00373084268493
43185,LEMUR-2-THENICKMOLO,2018,95.96,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43185U 18014F   22365.97619307  .00006844  00000+0  54436-3 0  9991,2 43185  97.6325 266.4533 0007031 349.3974  10.7101 15.00713097268508
43186,S-NET D,2018,96.08,8.5,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43186U 18014G   22365.77756678  .00002772  00000+0  23463-3 0  9995,2 43186  97.6475 267.6752 0011163   1.7429 358.3830 14.98791648268465
43187,S-NET B,2018,96.08,8.5,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43187U 18014H   22365.97830272  .00002782  00000+0  23547-3 0  9995,2 43187  97.6469 267.8137 0011140   0.6845 359.4391 14.98789363268491
43188,S-NET A,2018,96.08,9.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43188U 18014J   22365.77830996  .00002726  00000+0  23081-3 0  9998,2 43188  97.6475 267.6930 0011160   1.4574 358.6680 14.98788579268465
43189,S-NET C,2018,96.08,9.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43189U 18014K   22365.77947359  .00002764  00000+0  23404-3 0  9992,2 43189  97.6466 267.6044 0011098   0.8200 359.3039 14.98781983267019
43192,FENGMANIU-1 (FMN-1),2018,92.53,3.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43192U 18015A   23001.28809122  .00090534  00000+0  12654-2 0  9992,2 43192  97.5522 159.0996 0007889  24.3512  96.6542 15.56502740273996
43194,ZHANGHENG 1 (CSES),2018,94.67,730.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43194U 18015C   23001.29538359  .00010821  00000+0  48851-3 0  9996,2 43194  97.5445 137.0559 0014581 136.0235 247.3169 15.21069505272698
43195,NUSAT-4 (ADA),2018,93.74,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 43195U 18015D   23001.24966528  .00020467  00000+0  58031-3 0  9993,2 43195  97.5563 151.2804 0014533  66.6601  55.0184 15.36167633273535
43196,GOMX-4B,2018,94.11,8.0,+,Active,1,LEO,PRC,Denmark,Government,Technology Development,Long March,1 43196U 18015E   23001.20717601  .00011267  00000+0  38704-3 0  9999,2 43196  97.5559 148.1632 0017579  79.5862 280.7358 15.30141738273363
43197,GOMX-4A,2018,93.98,8.0,+,Active,1,LEO,PRC,Denmark,Military,Earth Observation,Long March,1 43197U 18015F   23001.12845417  .00012421  00000+0  39837-3 0  9999,2 43197  97.5561 149.4675 0016998  77.7319 336.9271 15.32342267273459
43199,SHAONIAN XING,2018,93.32,3.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 43199U 18015H   23001.43547148  .00034931  00000+0  78439-3 0  9996,2 43199  97.5336 151.6911 0011736  51.5432  24.3466 15.43220704273873
