SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
42969,SENTINEL-5P,2017,101.44,820.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 42969U 17064A   22306.55193813  .00000099  00000+0  67647-4 0  9997,2 42969  98.7438 244.4494 0001025  80.5550 279.5742 14.19521625261914
42984,KOREASAT 5A,2017,1436.12,3700.0,+,Active,1,GEO,USA,South Korea,Commercial,Communications,Falcon,1 42984U 17067A   22306.56616545 -.00000366  00000+0  00000+0 0  9993,2 42984   0.0247 110.9489 0001743 110.5114 137.3543  1.00269760 18277
42986,COSMOS 2523,2017,96.8,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 42986U 17037E   22306.48608334  .00001248  00000+0  13634-3 0  9990,2 42986  97.6392 353.6878 0076552 319.1505  40.4022 14.87583006271819
42987,SKYSAT-C11,2017,93.62,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42987U 17068A   22306.33599813  .00015130  00000+0  40440-3 0  9990,2 42987  97.3044  64.4518 0002404 226.3860 133.7185 15.38167632279585
42988,SKYSAT-C10,2017,93.62,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42988U 17068B   22306.56421548  .00015870  00000+0  42404-3 0  9998,2 42988  97.3092  65.0104 0003304 122.5181 237.6384 15.38163636279642
42989,SKYSAT-C9,2017,93.61,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42989U 17068C   22306.55143336  .00016257  00000+0  43293-3 0  9991,2 42989  97.3026  64.0338 0001798  58.8416 301.3006 15.38264975279834
42990,SKYSAT-C8,2017,93.62,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42990U 17068D   22306.28505187  .00015138  00000+0  40404-3 0  9997,2 42990  97.3106  65.1665 0003283  82.5010 277.6608 15.38209110279625
42991,SKYSAT-C7,2017,93.62,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42991U 17068E   22306.58709685  .00015992  00000+0  42707-3 0  9996,2 42991  97.3107  65.5524 0002570 233.5226 126.5782 15.38180430279673
42992,SKYSAT-C6,2017,93.62,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42992U 17068F   22306.57795858  .00015448  00000+0  41285-3 0  9999,2 42992  97.3127  65.9630 0003206 208.3558 151.7513 15.38163554279684
42995,FLOCK 3M-1,2017,93.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 42995U 17068J   22306.56632236  .00064059  00000+0  14806-2 0  9991,2 42995  97.4317  57.9344 0010260 285.1726  74.8386 15.42228294278174
42996,FLOCK 3M-3,2017,93.35,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 42996U 17068K   22306.29058081  .00060650  00000+0  13851-2 0  9994,2 42996  97.4243  56.7920 0010253 285.5852  74.4264 15.42603186278163
42997,FLOCK 3M-4,2017,93.58,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42997U 17068L   22306.54065955  .00105127  00000+0  27031-2 0  9995,2 42997  97.4710  61.8555 0012464 284.4135  75.5726 15.38788063278047
42998,FLOCK 3M-2,2017,93.46,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 42998U 17068M   22306.55697333  .00066037  00000+0  15999-2 0  9994,2 42998  97.4479  59.5542 0009429 288.5569  71.4652 15.40806686278119
43001,BEIDOU-3 M1,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43001U 17069A   22306.03900551  .00000067  00000+0  00000+0 0  9998,2 43001  55.6358 107.0739 0007227 292.2012  39.8092  1.86231682 33953
43002,BEIDOU-3 M2,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43002U 17069B   22306.28742323  .00000068  00000+0  00000+0 0  9998,2 43002  55.6354 107.1015 0005462 326.0154 215.3776  1.86231306 33953
43005,MOHAMMED VI-A,2017,97.49,1110.0,+,Active,1,LEO,French Guiana,Morroco,Government,Earth Observation,Vega,1 43005U 17070A   22306.54948019  .00000841  00000+0  12638-3 0  9995,2 43005  97.9609  16.8279 0001344  96.4180 263.7221 14.77059551268730
43010,FENGYUN 3D,2017,101.47,2300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43010U 17072A   22306.46370094  .00000201  00000+0  11725-3 0  9992,2 43010  98.8303 250.4587 0000760 192.7338 167.3798 14.19106834257347
43011,HEAD-1,2017,100.93,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43011U 17072B   22306.48151804  .00000393  00000+0  18115-3 0  9993,2 43011  98.8733 273.6099 0011088  33.2019 326.9857 14.26694317258605
43013,NOAA 20,2017,101.44,2294.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 43013U 17073A   22306.65487262  .00000127  00000+0  80956-4 0  9993,2 43013  98.7279 243.1001 0001443  64.8475 295.2851 14.19555535256831
43014,BUCCANEER RMM,2017,96.78,4.0,-,Inactive,1,LEO,USA,Australia,Civil/Military,Technology Development,Delta,1 43014U 17073B   22306.26586212  .00012834  00000+0  88685-3 0  9990,2 43014  97.6482 195.1492 0222507  89.0477 273.6225 14.87887742267664
43015,MIRATA,2017,96.91,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Delta,1 43015U 17073C   22306.43636382  .00010531  00000+0  73568-3 0  9990,2 43015  97.6554 196.6469 0234143  86.7878 276.0096 14.85889481267745
43016,MAKERSAT 0,2017,97.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Delta,1 43016U 17073D   22306.44452752  .00007021  00000+0  50700-3 0  9992,2 43016  97.6567 195.8671 0242889  92.3768 270.5276 14.83608594267643
43017,RADFXSAT (FOX-1B),2017,97.14,4.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Delta,1 43017U 17073E   22306.45915701  .00005281  00000+0  38947-3 0  9997,2 43017  97.6551 194.9544 0246791  95.4678 267.4739 14.82427958267557
43018,EAGLESAT 1,2017,96.95,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43018U 17073F   22306.43587012  .00009200  00000+0  64499-3 0  9992,2 43018  97.6594 197.2764 0237256  87.8301 275.0060 14.85350137267569
43022,JILIN-01-04,2017,95.24,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43022U 17074A   22306.48978167  .00004428  00000+0  26159-3 0  9996,2 43022  97.5088  35.7664 0008204 158.1185 257.7715 15.11986890272748
43023,JILIN-01-05,2017,95.23,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43023U 17074B   22306.48825583  .00004384  00000+0  25771-3 0  9990,2 43023  97.5103  36.0243 0007949 172.9376 247.1233 15.12165720272745
43024,JILIN-01-06,2017,95.23,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43024U 17074C   22306.51174953  .00003287  00000+0  19424-3 0  9992,2 43024  97.5077  35.9590 0010724 177.4821 306.4477 15.12141272272744
43028,YAOGAN-30 D,2017,96.58,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43028U 17075A   22306.56175931  .00002131  00000+0  21460-3 0  9999,2 43028  34.9980 336.1715 0002665 338.4751  21.5894 14.90926266269177
43029,YAOGAN-30 E,2017,96.58,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43029U 17075B   22306.54014633  .00002130  00000+0  21449-3 0  9995,2 43029  34.9979 335.9015 0005252 291.3109  68.7095 14.90918486269165
43030,YAOGAN-30 F,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43030U 17075C   22306.51781178  .00002043  00000+0  20602-3 0  9992,2 43030  34.9980 335.8764 0003182 104.2912 255.8160 14.90895304269146
43032,COSMOS 2524,2017,103.07,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 43032U 17076A   22306.60959488  .00000029  00000+0  74283-4 0  9993,2 43032  67.1459 170.5331 0001608 255.8853 104.2054 13.97116590250899
43034,LKW-1,2017,94.53,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43034U 17077A   22306.48734007  .00007722  00000+0  32734-3 0  9991,2 43034  97.2868  14.2305 0002815 108.3136 309.0807 15.23394695273320
43039,ALCOMSAT 1,2017,1436.1,5225.0,+,Active,1,GEO,PRC,Algeria,Government,Communications,Long March,1 43039U 17078A   22306.32483221 -.00000193  00000+0  00000+0 0  9992,2 43039   0.0362 149.2729 0002615  74.6655 269.8370  1.00271288 18028
43055,GSAT0215 (GALILEO 19),2017,844.71,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43055U 17079A   22305.68429464 -.00000017  00000+0  00000+0 0  9993,2 43055  55.6613 257.9459 0003546 291.3222  68.6211  1.70473594 30428
43056,GSAT0216 (GALILEO 20),2017,844.71,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43056U 17079B   22305.38983639 -.00000014  00000+0  00000+0 0  9997,2 43056  55.6621 257.9538 0005251 288.9753  70.9499  1.70473711 30438
43057,GSAT0217 (GALILEO 21),2017,844.71,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43057U 17079C   22306.19669316 -.00000022  00000+0  00000+0 0  9990,2 43057  55.6595 257.9311 0004884 300.5366  59.3941  1.70473686 30434
43058,GSAT0218 (GALILEO 22),2017,844.71,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43058U 17079D   22304.07039410 -.00000003  00000+0  00000+0 0  9991,2 43058  55.6610 257.9871 0005638 284.3198  75.6019  1.70473700 30393
43065,GCOM-C (SHIKISAI),2017,100.89,2200.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 43065U 17082A   22306.44278715  .00000165  00000+0  85525-4 0  9997,2 43065  98.6350  18.0861 0001020 102.3371 257.7924 14.27292384253250
43070,IRIDIUM 135,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43070U 17083A   22306.13113984  .00000255  00000+0  83850-4 0  9995,2 43070  86.3981 154.9964 0001826  90.4655 269.6750 14.34222353254516
43071,IRIDIUM 138,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43071U 17083B   22306.29605401  .00000290  00000+0  96397-4 0  9992,2 43071  86.3968 154.7188 0002204  84.2807 275.8640 14.34216821254520
43072,IRIDIUM 116,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43072U 17083C   22306.33410999  .00000290  00000+0  96644-4 0  9999,2 43072  86.3978 154.9130 0002083  93.0807 267.0627 14.34220941254564
43073,IRIDIUM 130,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43073U 17083D   22306.30240735  .00000286  00000+0  95142-4 0  9993,2 43073  86.3988 155.0723 0002263  86.4372 273.7083 14.34220262254509
43074,IRIDIUM 151,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43074U 17083E   22306.34678761  .00000268  00000+0  88630-4 0  9996,2 43074  86.3980 154.9353 0002152  92.9113 267.2329 14.34222115254534
43075,IRIDIUM 134,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43075U 17083F   22306.31509258  .00000287  00000+0  95252-4 0  9997,2 43075  86.3981 154.9381 0001968  80.5233 279.6185 14.34219274254491
43076,IRIDIUM 137,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43076U 17083G   22306.32775664  .00000033  00000+0  48601-5 0  9991,2 43076  86.3986 155.0005 0002151  93.0161 267.1281 14.34217098254565
43077,IRIDIUM 141,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43077U 17083H   22306.32144486  .00000284  00000+0  94482-4 0  9999,2 43077  86.3978 154.9074 0002272  88.4266 271.7190 14.34218970254569
43078,IRIDIUM 153,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43078U 17083J   22306.48292542  .00000140  00000+0  42968-4 0  9997,2 43078  86.3934 123.2884 0002458  86.6816 273.4661 14.34217624255699
43079,IRIDIUM 131,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43079U 17083K   22306.30875086  .00000284  00000+0  94453-4 0  9994,2 43079  86.3984 155.0103 0002242  84.0592 276.0859 14.34219070254498
43080,LKW-2,2017,94.54,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43080U 17084A   22306.48083333  .00008306  00000+0  35454-3 0  9990,2 43080  97.2960  16.1457 0001596 138.2396  37.5137 15.23141149270272
43081,YAOGAN-30 G,2017,96.58,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43081U 17085A   22306.21996768  .00002109  00000+0  21242-3 0  9993,2 43081  34.9978 217.4442 0004389 201.3559 158.6964 14.90920430264486
43082,YAOGAN-30 H,2017,96.58,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43082U 17085B   22306.44218104  .00002235  00000+0  22465-3 0  9998,2 43082  34.9969 216.2839 0005298  28.4712 331.6289 14.90972702264519
43083,YAOGAN-30 J,2017,96.58,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43083U 17085C   22306.46485558  .00002158  00000+0  21726-3 0  9993,2 43083  34.9974 216.5219 0005683 198.3475 161.7031 14.90923149264521
43087,ANGOSAT 1,2017,1448.96,-1.0,-,Inactive,0,GEO,Kazakhstan,Angola,Unknown,Unknown,Zenit,1 43087U 17086A   22306.54337256 -.00000307  00000+0  00000+0 0  9991,2 43087   4.2323  81.8841 0017858 134.1533 149.7944  0.99381579 17587
43099,SUPERVIEW-1 03,2018,94.81,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43099U 18002A   22306.50567426  .00007264  00000+0  35246-3 0  9995,2 43099  97.4332  22.7224 0005329   1.5525  54.7190 15.18772823266241
43100,SUPERVIEW-1 04,2018,94.81,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43100U 18002B   22306.49292917  .00007315  00000+0  35473-3 0  9995,2 43100  97.4340  22.8851 0000433  94.9376 321.8916 15.18802826266242
43107,BEIDOU-3 M3,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43107U 18003A   22306.27374920 -.00000082  00000+0  00000+0 0  9993,2 43107  55.2663 347.9609 0003273  63.7438 274.8284  1.86232580 32711
43108,BEIDOU-3 M4,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43108U 18003B   22306.25614850 -.00000082  00000+0  00000+0 0  9991,2 43108  55.2593 347.9499 0004244 245.5672 124.3139  1.86230983 32724
43111,CARTOSAT-2F,2018,94.79,712.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 43111U 18004A   22306.62151377  .00005486  00000+0  26404-3 0  9999,2 43111  97.4321   5.0103 0002915 283.1155 221.9453 15.19178669266529
43113,LEO VANTAGE 1,2018,99.0,100.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43113U 18004C   22306.52459719  .00004832  00000+0  38541-3 0  9990,2 43113  99.2432  41.3232 0399832 136.3367 227.0206 14.54503378244303
43114,ICEYE-X1,2018,94.02,-1.0,+,Active,0,LEO,India,Finland,Unknown,Unknown,PSLV,1 43114U 18004D   22306.44146331  .00017170  00000+0  56542-3 0  9995,2 43114  97.3514  18.1773 0007253 212.3109 147.7689 15.31528315267333
43115,CARBONITE 2,2018,94.35,-1.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 43115U 18004E   22306.44953660  .00006408  00000+0  25055-3 0  9994,2 43115  97.3460  14.7329 0008028 225.3625 134.6959 15.26167596267149
43116,INS-1C,2018,93.9,5.0,+,Active,1,LEO,India,India,Government,Technology Development,PSLV,1 43116U 18004F   22306.44636017  .00021971  00000+0  67789-3 0  9991,2 43116  97.3642  21.6840 0006766 213.1093 146.9727 15.33567399267454
43118,CORVUS BC3,2018,94.15,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43118U 18004H   22306.45955236  .00013596  00000+0  47719-3 0  9996,2 43118  97.3498  17.4586 0007706 226.7727 133.2871 15.29507585267291
43119,FLOCK 3P'-3,2018,94.16,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43119U 18004J   22306.48286209  .00032867  00000+0  11513-2 0  9991,2 43119  97.3631  19.0095 0007692 233.0702 126.9834 15.29385373267299
43120,FLOCK 3P'-2,2018,94.19,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43120U 18004K   22306.46136782  .00027816  00000+0  98978-3 0  9990,2 43120  97.3634  18.5255 0007541 233.4463 126.6084 15.28908788267257
43121,FLOCK 3P'-1,2018,93.21,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 43121U 18004L   22306.50220145  .00061624  00000+0  13059-2 0  9994,2 43121  97.3691  26.0783 0005688 198.0663 162.0384 15.44861809267683
43122,FLOCK 3P'-4,2018,94.19,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43122U 18004M   22306.18675674  .00029235  00000+0  10406-2 0  9995,2 43122  97.3640  18.4361 0007430 236.6862 123.3667 15.28888141267215
43123,LEMUR-2-MCCAFFERTY,2018,93.35,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43123U 18004N   22306.18026347  .00043317  00000+0  99537-3 0  9993,2 43123  97.3665  26.2917 0005785 202.3982 157.7013 15.42538924267753
43124,LEMUR-2-PETERWEBSTER,2018,93.39,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43124U 18004P   22306.45335170  .00048462  00000+0  11368-2 0  9992,2 43124  97.3662  26.1040 0006134 205.2059 154.8890 15.41891047267762
43125,LEMUR-2-BROWNCOW,2018,93.21,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43125U 18004Q   22306.53835565  .00054800  00000+0  11626-2 0  9995,2 43125  97.3727  28.3677 0005851 199.6365 160.4659 15.44858384267896
43126,LEMUR-2-DAVEWILSON,2018,93.18,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43126U 18004R   22306.49476613  .00059658  00000+0  12421-2 0  9996,2 43126  97.3706  28.1726 0005766 201.1678 158.9333 15.45390522267884
43127,DEMOSAT 2,2018,94.12,-1.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43127U 18004S   22306.46564208  .00014134  00000+0  48817-3 0  9991,2 43127  97.3546  18.5643 0007119 226.5108 133.5542 15.30027790267341
43130,ARKYD 6A,2018,94.0,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43130U 18004V   22306.44111190  .00017378  00000+0  56482-3 0  9991,2 43130  97.3563  19.9794 0006990 223.6624 136.4065 15.31948211267414
43131,MICROMAS-2A,2018,93.26,3.8,+,Active,1,LEO,India,USA,Civil/Government,Earth Observation,PSLV,1 43131U 18004W   22306.48744018  .00055295  00000+0  12052-2 0  9991,2 43131  97.3643  26.6325 0005312 206.9474 153.1499 15.44060299267819
43132,PICSAT,2018,93.78,-1.0,+,Active,0,LEO,India,France,Unknown,Unknown,PSLV,1 43132U 18004X   22306.47125316  .00024262  00000+0  70386-3 0  9990,2 43132  97.3609  22.3431 0006504 215.7348 144.3461 15.35497407267552
43133,CNUSAIL-1,2018,94.04,-1.0,+,Active,0,LEO,India,South Korea,Unknown,Unknown,PSLV,1 43133U 18004Y   22306.45222933  .00016508  00000+0  54746-3 0  9998,2 43133  97.3556  19.5220 0006887 225.6521 134.4157 15.31311185267393
43134,OBJECT Z,2018,93.89,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43134U 18004Z   22306.47378787  .00022090  00000+0  67779-3 0  9993,2 43134  97.3587  21.2875 0006502 220.3616 139.7145 15.33743896267491
43135,OBJECT AA,2018,93.6,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43135U 18004AA  22306.48048139  .00035491  00000+0  93556-3 0  9991,2 43135  97.3616  23.7968 0006125 213.0253 147.0611 15.38404887267648
43136,OBJECT AB,2018,93.48,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43136U 18004AB  22306.18781683  .00038561  00000+0  95176-3 0  9998,2 43136  97.3669  24.9983 0005942 210.3271 149.7632 15.40404019267678
43137,FOX-1D (AO-92),2018,93.97,-1.0,+,Active,0,LEO,India,USA,Unknown,Unknown,PSLV,1 43137U 18004AC  22305.18916937  .00017028  00000+0  54705-3 0  9998,2 43137  97.3564  19.2579 0006280 228.0898 131.9809 15.32331895267264
43138,STEP CUBE LAB,2018,93.47,-1.0,-,Inactive,0,LEO,India,South Korea,Unknown,Unknown,PSLV,1 43138U 18004AD  22306.17835177  .00039201  00000+0  95913-3 0  9998,2 43138  97.3643  25.1926 0005723 214.3629 145.7248 15.40667133267699
43139,SPACEBEE-4,2018,91.93,1.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43139U 18004AE  22306.48235476  .00237038  00000+0  22189-2 0  9991,2 43139  97.3714  34.3481 0005312 233.1675 126.9098 15.66481179268250
43143,CICERO 7,2018,93.62,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43143U 18004AJ  22306.48593652  .00022813  00000+0  60720-3 0  9996,2 43143  97.3635  25.3319 0004780 212.0397 148.0558 15.38203884267756
43144,TYVAK-61C,2018,93.27,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43144U 18004AK  22306.11420290  .00047444  00000+0  10429-2 0  9991,2 43144  97.3718  28.0775 0004941 224.6148 135.4703 15.43847611267847
43146,LKW-3,2018,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43146U 18006A   22306.49166867  .00009470  00000+0  40062-3 0  9997,2 43146  97.5024  68.7163 0002193 164.2136 260.0607 15.23415933267064
43152,ASNARO-2,2018,94.59,570.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,Epsilon,1 43152U 18007A   22306.43954909 -.00006529  00000+0 -28027-3 0  9992,2 43152  97.4271 310.7474 0002004  91.7495  45.8361 15.22378497266160
43155,XIAOXIANG-2,2018,94.9,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43155U 18008A   22306.43936822  .00011982  00000+0  60099-3 0  9992,2 43155  97.3363   0.4373 0016098  29.8842  95.8837 15.17362493264187
43156,ZHOU ENLAI,2018,94.91,2.5,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 43156U 18008B   22306.47157609  .00013133  00000+0  66130-3 0  9997,2 43156  97.3402   0.3910 0013524  31.2713  94.1274 15.17237228264110
43157,KIPP,2018,94.91,10.0,+,Active,1,LEO,PRC,Canada,Commercial,Communications,Long March,1 43157U 18008C   22306.37910231  .00012983  00000+0  65393-3 0  9997,2 43157  97.3459   0.4826 0014013  28.7270 331.4733 15.17223263264068
43158,QUANTUTONG 1,2018,94.99,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43158U 18008D   22306.15194781  .00010733  00000+0  56233-3 0  9992,2 43158  97.3343 357.7603 0013137  32.3671  27.5090 15.15892068263953
43159,JILIN-01-07,2018,95.25,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43159U 18008E   22306.47526421  .00003873  00000+0  22960-3 0  9995,2 43159  97.3283 354.4361 0014219  40.2964  73.5168 15.11860753263833
43160,JILIN-01-08,2018,95.25,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43160U 18008F   22306.48375689  .00003652  00000+0  21688-3 0  9997,2 43160  97.3275 354.3039 0010583  52.9307  58.5071 15.11861211263834
43162,SBIRS GEO-3 (USA 282),2018,1436.11,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 43162U 18009A   22306.54424855 -.00000304  00000+0  00000+0 0  9990,2 43162   3.2896 320.8691 0002426 251.1038 164.7709  1.00271156 17587
43165,LEMUR-2-MARSHALL,2018,93.92,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43165U 18010C   22306.41920256  .00019645  00000+0  60370-3 0  9994,2 43165  82.9097 294.8948 0023837 192.9209 167.1427 15.33287161265597
43167,LEMUR-2-TALLHAMN-ATC,2018,94.17,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43167U 18010E   22306.42189492  .00022198  00000+0  77753-3 0  9996,2 43167  82.9135 301.7456 0018012 218.9791 141.0153 15.29200793265170
43169,WEINA 1A,2018,96.59,1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43169U 18011A   22306.43243217  .00001911  00000+0  19350-3 0  9995,2 43169  34.9996 217.1648 0002112  96.6808 263.4139 14.90778567259959
43170,YAOGAN-30 K,2018,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43170U 18011B   22306.43690195  .00002251  00000+0  22666-3 0  9990,2 43170  34.9982 217.0049 0006404 351.1629   8.8972 14.90899984259951
43171,YAOGAN-30 L,2018,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43171U 18011C   22306.43131363  .00002187  00000+0  22030-3 0  9991,2 43171  34.9997 216.8726 0002520  26.2015 333.8818 14.90910030259957
43172,YAOGAN-30 M,2018,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43172U 18011D   22306.22471569  .00002186  00000+0  22012-3 0  9993,2 43172  34.9986 218.2156 0002541  88.7218 271.3778 14.90910587259925
43174,AL YAH 3,2018,1436.11,3795.0,+,Active,1,GEO,French Guiana,UAE,Commercial,Communications,Ariane,1 43174U 18012A   22306.32579142 -.00000163  00000+0  00000+0 0  9996,2 43174   0.1452  93.0819 0002358 140.4004 265.2966  1.00270529 17587
43175,SES-14,2018,1436.12,4423.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 43175U 18012B   22306.46382966 -.00000286  00000+0  00000+0 0  9994,2 43175   0.0132 297.7042 0000991 269.0728 314.4324  1.00270245 17798
43180,KANOPUS-V 3,2018,94.68,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43180U 18014A   22306.50430020  .00003338  00000+0  15430-3 0  9999,2 43180  97.4206 213.0952 0001799  83.4693  89.2596 15.20854791263492
43181,KANOPUS-V 4,2018,94.68,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43181U 18014B   22306.46654399  .00003437  00000+0  15879-3 0  9999,2 43181  97.4201 213.1049 0001921  85.2650  25.0114 15.20853467263501
