SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
44877,EYESAT-NANO,2019,94.34,5.0,+,Active,1,LEO,French Guiana,France,Government,Space Science,Soyuz,1 44877U 19092E   22326.08627240  .00013804  00000+0  53270-3 0  9990,2 44877  97.4597 149.7372 0010840 157.6535 202.5178 15.26352597162370
44878,OPS-SAT,2019,94.53,-1.0,+,Active,0,LEO,French Guiana,ESA,Unknown,Unknown,Soyuz,1 44878U 19092F   22326.04825906  .00011225  00000+0  47470-3 0  9996,2 44878  97.4771 148.9823 0012207 145.0246 215.1795 15.23315875162152
44879,OBJECT A,2019,97.12,40.0,+,Active,1,LEO,PRC,To Be Determined,Commercial,Earth Observation,Long March,1 44879U 19093A   22326.43807254  .00001473  00000+0  18853-3 0  9994,2 44879  97.8853  43.8267 0015714  33.9447 326.2763 14.82772144158207
44880,OBJECT B,2019,97.12,70.0,+,Active,1,LEO,PRC,To Be Determined,Government,Earth Observation,Long March,1 44880U 19093B   22326.43867397  .00001358  00000+0  17451-3 0  9995,2 44880  97.8859  43.8673 0015616  35.0993 325.1235 14.82731060158198
44881,CAS-6 (TIANQIN 1),2019,97.17,-1.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 44881U 19093C   22326.38676425  .00000549  00000+0  75818-4 0  9993,2 44881  97.8818  43.2483 0015786  36.6485 323.5808 14.81938650158166
44882,OBJECT D,2019,97.08,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44882U 19093D   22326.43343675  .00002033  00000+0  25426-3 0  9997,2 44882  97.8913  44.7306 0016518  35.2705 324.9589 14.83319200158210
44883,CBERS 4A,2019,97.2,1980.0,+,Active,1,LEO,PRC,China/Brazil,Government,Earth Observation,Long March,1 44883U 19093E   22326.38090802  .00000807  00000+0  10945-3 0  9990,2 44883  97.8839  43.4089 0001775  83.7039 276.4377 14.81548238158173
44884,OBJECT F,2019,97.07,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44884U 19093F   22326.43403867  .00001774  00000+0  22213-3 0  9991,2 44884  97.8845  44.4201 0014204  39.5660 320.6582 14.83435261158249
44885,FLORIPASAT-1,2019,97.05,-1.0,+,Active,0,LEO,PRC,Brazil,Unknown,Unknown,Long March,1 44885U 19093G   22326.32012379  .00001916  00000+0  23725-3 0  9991,2 44885  97.8877  44.9351 0015042  41.7212 318.5146 14.83810049158259
44886,OBJECT H,2019,97.06,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44886U 19093H   22326.43258245  .00001314  00000+0  16550-3 0  9998,2 44886  97.8902  45.7169 0015997  45.6518 314.5998 14.83609546158299
44887,OBJECT J,2019,97.08,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44887U 19093J   22326.42363044  .00001162  00000+0  14805-3 0  9994,2 44887  97.8887  45.4429 0015890  46.1364 314.1156 14.83353763158283
44903,ELEKTRO-L 3,2019,1436.11,2094.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Proton,1 44903U 19095A   22326.35898545 -.00000073  00000+0  00000+0 0  9995,2 44903   0.0404  90.2916 0001283 119.7674  56.5714  1.00270994 10636
44905,GONETS-M 14,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44905U 19096A   22326.28166354  .00000022  00000+0  88375-4 0  9995,2 44905  82.5230 172.3874 0014204 115.3350 244.9207 12.42887851131846
44906,GONETS-M 15,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44906U 19096B   22325.90599004 -.00000002  00000+0 -85043-4 0  9995,2 44906  82.5258 172.8589 0015894 138.9625 221.2650 12.42887273131788
44907,GONETS-M 16,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44907U 19096C   22325.85129504  .00000017  00000+0  53233-4 0  9994,2 44907  82.5202 172.4325 0011305 179.5896 180.5194 12.42881619131773
44909,RS-44 & BREEZE-KM R/B,2019,112.52,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Rokot,1 44909U 19096E   22325.88398384  .00000010  00000+0  13596-5 0  9995,2 44909  82.5181 125.7004 0216616 311.8161  46.4615 12.79716697135645
44910,SHIJIAN-20 (SJ-20),2019,1436.1,7600.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 44910U 19097A   22325.86577108  .00000180  00000+0  00000+0 0  9997,2 44910   1.5670  90.3583 0003535 133.3464 182.8162  1.00271840 10627
44914,STARLINK-1073,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44914U 20001A   22325.55650336 -.00000088  00000+0  12997-4 0  9990,2 44914  53.0559 352.1840 0001723  66.7793 293.3377 15.06394567158357
44915,STARLINK-1084,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44915U 20001B   22326.44849223  .00002481  00000+0  18541-3 0  9993,2 44915  53.0538 348.1936 0001828  55.6091 304.5071 15.06403870158499
44917,STARLINK-1098,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44917U 20001D   22326.18679299 -.00000258  00000+0  15983-5 0  9990,2 44917  53.0555 349.3510 0001998  47.1131 313.0025 15.06393974158453
44918,STARLINK-1099,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44918U 20001E   22325.80251086  .00000507  00000+0  52919-4 0  9994,2 44918  53.0559 351.1049 0001626  66.2365 293.8795 15.06404167159137
44920,STARLINK-1102,2020,95.51,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44920U 20001G   22325.79847140  .00012382  00000+0  82045-3 0  9993,2 44920  53.0539 350.9314 0002210  45.7561 314.3609 15.07659362158390
44921,STARLINK-1103,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44921U 20001H   22326.16742102  .00001283  00000+0  10507-3 0  9990,2 44921  53.0541 349.4449 0001850  57.5017 302.6151 15.06394344158423
44922,STARLINK-1104,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44922U 20001J   22326.33422532 -.00000144  00000+0  92502-5 0  9995,2 44922  53.0566 348.6983 0001585  67.3725 292.7432 15.06406658158473
44923,STARLINK-1106,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44923U 20001K   22326.09464640 -.00000407  00000+0 -84262-5 0  9992,2 44923  53.0563 349.7753 0001577  62.7956 297.3193 15.06400662158434
44924,STARLINK-1111,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44924U 20001L   22326.41531912 -.00000221  00000+0  40592-5 0  9997,2 44924  53.0560 348.3411 0001568  61.3174 298.7973 15.06396595158480
44925,STARLINK-1112,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44925U 20001M   22326.36370991  .00001973  00000+0  15129-3 0  9990,2 44925  53.0567 348.5588 0001636  61.3410 298.7743 15.06403913158471
44926,STARLINK-1113,2020,95.64,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44926U 20001N   22326.39091430  .00000040  00000+0  21956-4 0  9992,2 44926  53.0022 348.4551 0001658  76.5426 283.5746 15.05582426159164
44927,STARLINK-1114,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44927U 20001P   22326.37477517  .00001386  00000+0  11191-3 0  9998,2 44927  53.0564 348.5027 0001558  60.9727 299.1418 15.06399725158487
44928,STARLINK-1119,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44928U 20001Q   22326.10571101 -.00000281  00000+0  70048-7 0  9998,2 44928  53.0593 349.7230 0002029  58.4758 301.6429 15.06389477158449
44929,STARLINK-1121,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44929U 20001R   22326.22365243  .00001169  00000+0  97388-4 0  9998,2 44929  53.0566 349.1899 0001730  66.7459 293.3712 15.06399133158456
44930,STARLINK-1123,2020,95.6,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44930U 20001S   22325.79239593  .00002117  00000+0  16097-3 0  9990,2 44930  53.0558 351.1388 0001777  64.2591 295.8581 15.06399628158399
44931,STARLINK-1128,2020,95.29,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44931U 20001T   22326.33460101  .00000712  00000+0  59390-4 0  9996,2 44931  53.0562 338.5904 0001677  60.2805 299.8353 15.11144549159355
44932,STARLINK-1130 (DARKSAT),2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44932U 20001U   22326.11307527  .00000450  00000+0  49097-4 0  9997,2 44932  53.0569 349.6878 0001511  63.0023 297.1120 15.06395584159675
44933,STARLINK-1144,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44933U 20001V   22325.80713928  .00002172  00000+0  16467-3 0  9996,2 44933  53.0543 351.0658 0001928  49.4268 310.6889 15.06398803159683
44934,STARLINK-1071,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44934U 20001W   22326.21812160  .00002428  00000+0  18183-3 0  9992,2 44934  53.0541 329.2237 0001518  65.6855 294.4292 15.06401599158738
44937,STARLINK-1079,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44937U 20001Z   22326.39504747  .00000667  00000+0  63696-4 0  9996,2 44937  53.0553 328.4329 0001590  61.1975 298.9174 15.06398792158762
44938,STARLINK-1082,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44938U 20001AA  22326.16283063  .00001304  00000+0  10643-3 0  9999,2 44938  53.0553 329.4653 0001579  56.3846 303.7293 15.06403751158729
44939,STARLINK-1083,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44939U 20001AB  22326.36924175  .00002901  00000+0  21355-3 0  9994,2 44939  53.0554 328.5416 0001495  57.5020 302.6114 15.06405285158759
44940,STARLINK-1091,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44940U 20001AC  22326.24761439  .00000818  00000+0  73834-4 0  9990,2 44940  53.0560 329.0852 0001763  51.9772 308.1376 15.06395017158738
44941,STARLINK-1094,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44941U 20001AD  22326.20337666  .00000455  00000+0  49445-4 0  9996,2 44941  53.0546 329.2870 0001808  64.5038 295.6138 15.06399244158732
44942,STARLINK-1096,2020,95.24,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44942U 20001AE  22326.19440461  .00012513  00000+0  73552-3 0  9996,2 44942  53.0553 325.9076 0002669  49.4218 310.7006 15.12038925158781
44943,STARLINK-1100,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44943U 20001AF  22326.29921113  .00000352  00000+0  42560-4 0  9990,2 44943  53.0547 328.8635 0001607  56.2250 303.8892 15.06395834158741
44944,STARLINK-1108,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44944U 20001AG  22326.21443334 -.00000545  00000+0 -17662-4 0  9998,2 44944  53.0556 329.2381 0002089  61.1498 298.9700 15.06400115158739
44945,STARLINK-1109,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44945U 20001AH  22325.71315080  .00000347  00000+0  42194-4 0  9995,2 44945  53.0550 331.4859 0001825  61.1575 298.9597 15.06393848158651
44946,STARLINK-1110,2020,94.7,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44946U 20001AJ  22326.41812175  .00021421  00000+0  97773-3 0  9999,2 44946  53.0078 304.0210 0004598  54.3787 305.7635 15.20564697159067
44947,STARLINK-1116,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44947U 20001AK  22326.39873937  .00005193  00000+0  36738-3 0  9992,2 44947  53.0568 328.4051 0002245  65.2343 294.8879 15.06385416158769
44949,STARLINK-1122,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44949U 20001AM  22325.49567914  .00002941  00000+0  21622-3 0  9993,2 44949  53.0554 332.4600 0001802  46.5524 313.5614 15.06401185158625
44950,STARLINK-1125,2020,94.98,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44950U 20001AN  22325.71203413  .00023497  00000+0  12185-2 0  9993,2 44950  53.0494 323.7898 0004043  52.5836 307.5525 15.16062134158762
44951,STARLINK-1126,2020,94.72,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44951U 20001AP  22326.34618048  .00021032  00000+0  96810-3 0  9999,2 44951  53.0026 305.5084 0004276  51.4936 308.6442 15.20287081160326
44952,STARLINK-1117,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44952U 20001AQ  22326.20707133 -.00000535  00000+0 -17015-4 0  9997,2 44952  53.0555 329.2738 0001634  63.2778 296.8379 15.06393925158731
44953,STARLINK-1124,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44953U 20001AR  22326.22454300  .00001151  00000+0  96161-4 0  9997,2 44953  53.0564 329.1944 0001790  62.7244 297.3927 15.06405154160023
44954,STARLINK-1066,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44954U 20001AS  22326.23838967  .00001570  00000+0  12427-3 0  9991,2 44954  53.0543 309.1371 0001752  58.5857 301.5303 15.06402707158961
44955,STARLINK-1069,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44955U 20001AT  22326.24576828  .00002675  00000+0  19845-3 0  9996,2 44955  53.0552 309.0817 0001954  55.4032 304.7141 15.06392647158967
44956,STARLINK-1070,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44956U 20001AU  22326.17478970  .00001030  00000+0  88011-4 0  9994,2 44956  53.0552 309.3867 0001602  63.0672 297.0481 15.06402683159011
44957,STARLINK-1074,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44957U 20001AV  22326.33328794  .00001335  00000+0  10857-3 0  9991,2 44957  53.0551 308.6739 0001462  70.8231 289.2916 15.06384676159031
44959,STARLINK-1076,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44959U 20001AX  22325.68550851  .00002880  00000+0  21213-3 0  9995,2 44959  53.0547 311.5997 0001904  56.9367 303.1804 15.06401713158935
44961,STARLINK-1080,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44961U 20001AZ  22326.35634580  .00000023  00000+0  20410-4 0  9991,2 44961  53.0558 308.6004 0001549  68.1429 291.9725 15.06400522159041
44963,STARLINK-1085,2020,94.47,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44963U 20001BB  22326.24934788  .00034947  00000+0  14174-2 0  9994,2 44963  52.9756 282.0324 0005091  92.1291 268.0288 15.24315332160080
44964,STARLINK-1086,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44964U 20001BC  22326.18678782  .00001661  00000+0  13041-3 0  9997,2 44964  53.0562 309.3485 0001733  57.0248 303.0907 15.06399573159018
44966,STARLINK-1088,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44966U 20001BE  22326.20891074  .00002137  00000+0  16233-3 0  9998,2 44966  53.0553 309.2673 0001707  53.2363 306.8782 15.06395521159016
44967,STARLINK-1089,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44967U 20001BF  22326.36371265  .00002461  00000+0  18401-3 0  9990,2 44967  53.0545 308.5536 0002029  55.2911 304.8269 15.06406856159042
44968,STARLINK-1090,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44968U 20001BG  22326.36002939  .00000454  00000+0  49346-4 0  9993,2 44968  53.0549 308.5775 0001602  56.5187 303.5955 15.06399386159044
44969,STARLINK-1092,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44969U 20001BH  22326.35266005  .00000554  00000+0  56106-4 0  9992,2 44969  53.0571 308.6188 0002101  46.6444 313.4720 15.06395811159038
44970,STARLINK-1093,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44970U 20001BJ  22326.19785056  .00000600  00000+0  59175-4 0  9999,2 44970  53.0559 309.2981 0001441  70.6295 289.4850 15.06394162159002
44972,STARLINK-1107,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44972U 20001BL  22325.43854759  .00000402  00000+0  45903-4 0  9998,2 44972  53.0542 312.7185 0001565  66.1582 293.9571 15.06397772158905
44973,STARLINK-1115,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44973U 20001BM  22326.21259466  .00001212  00000+0  10029-3 0  9990,2 44973  53.0547 309.2375 0002005  53.6530 306.4643 15.06400610159016
44978,TJS-5,2020,1436.16,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 44978U 20002A   22326.36526131 -.00000319  00000+0  00000+0 0  9990,2 44978   0.0708 303.7960 0004779 253.6751 102.9109  1.00273531 10626
45016,JILIN-01 KUANFU 01,2020,95.35,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 45016U 20003A   22326.34571712  .00001982  00000+0  12501-3 0  9997,2 45016  97.6515  30.6492 0001621  85.6526 332.9184 15.10291200158484
45017,NUSAT-7 (SOPHIE),2020,93.57,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 45017U 20003B   22326.35047662  .00014692  00000+0  38070-3 0  9992,2 45017  97.1960  25.0276 0011931 144.5539 282.1233 15.39056947159475
45018,NUSAT-8 (MARIE),2020,93.34,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 45018U 20003C   22326.35148242  .00018343  00000+0  41888-3 0  9997,2 45018  97.2094  27.7601 0010390 142.3344 285.3615 15.42859982159567
45019,TIANQI-5,2020,93.86,9.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 45019U 20003D   22326.34177014  .00008212  00000+0  24966-3 0  9998,2 45019  97.2012  22.7521 0011707 161.0415 329.6147 15.34226176159278
45024,YINHE-1,2020,97.58,227.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Kuaizhou,1 45024U 20004A   22326.37421419  .00000466  00000+0  64366-4 0  9991,2 45024  86.3953 339.3397 0012068 230.3828 129.6327 14.75677324153590
45026,GSAT-30,2020,1436.1,3357.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 45026U 20005A   22325.85818052 -.00000142  00000+0  00000+0 0  9991,2 45026   0.0577 107.7250 0001427  74.7017 270.3769  1.00271342 10432
45027,EUTELSAT KONNECT,2020,1436.15,3618.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 45027U 20005B   22326.42271620  .00000073  00000+0  00000+0 0  9992,2 45027   0.0632 107.4499 0000820 243.3393 230.0068  1.00269305 11256
45044,STARLINK-1132,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45044U 20006A   22325.85505572  .00000517  00000+0  53624-4 0  9992,2 45044  53.0577 270.8388 0001899  63.0860 297.0323 15.06399223155290
45045,STARLINK-1120,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45045U 20006B   22325.64217561  .00000218  00000+0  33527-4 0  9996,2 45045  53.0552 291.7904 0001935  55.5595 304.5577 15.06389533154985
45046,STARLINK-1129,2020,94.52,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45046U 20006C   22325.56826727  .00039552  00000+0  16371-2 0  9997,2 45046  52.9930 266.1932 0007089  91.9366 268.2441 15.23562377155285
45047,STARLINK-1131,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45047U 20006D   22325.91218835  .00003908  00000+0  28107-3 0  9999,2 45047  53.0553 290.5907 0001320  73.2134 286.8999 15.06401475155028
45048,STARLINK-1134,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45048U 20006E   22325.32243569  .00000329  00000+0  40951-4 0  9993,2 45048  53.0562 293.2221 0001520  72.2566 287.8589 15.06406309154934
45049,STARLINK-1135,2020,95.13,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45049U 20006F   22325.60555346  .00018061  00000+0  10026-2 0  9994,2 45049  53.0554 285.1874 0004320  90.1342 270.0145 15.13806696155071
45050,STARLINK-1140,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45050U 20006G   22325.93062216 -.00000967  00000+0 -46004-4 0  9996,2 45050  53.0557 290.4971 0001887  65.7555 294.3631 15.06395558155028
45051,STARLINK-1141,2020,94.75,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45051U 20006H   22325.18920905  .00029155  00000+0  13523-2 0  9998,2 45051  53.0468 279.6989 0004854  85.4083 274.7466 15.19836354155116
45052,STARLINK-1148,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45052U 20006J   22325.87164647  .00002063  00000+0  15737-3 0  9997,2 45052  53.0546 290.7594 0001562  58.9359 301.1784 15.06396743155010
45053,STARLINK-1155,2020,94.79,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45053U 20006K   22325.30485156  .00027439  00000+0  13004-2 0  9995,2 45053  53.0031 274.2716 0003728  88.2948 271.8473 15.19125869155155
45054,STARLINK-1156,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45054U 20006L   22325.93430877 -.00000156  00000+0  84234-5 0  9999,2 45054  53.0554 290.4900 0001473  63.5427 296.5713 15.06392424155020
45057,STARLINK-1159,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45057U 20006P   22325.28557885  .00000139  00000+0  28214-4 0  9994,2 45057  53.0545 293.4098 0001789  54.4532 305.6623 15.06398058154930
45058,STARLINK-1162,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45058U 20006Q   22325.34457598  .00031603  00000+0  21305-2 0  9994,2 45058  53.0540 293.1463 0001713  51.5113 308.6030 15.06408972154942
45059,STARLINK-1165,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45059U 20006R   22325.89744105  .00000913  00000+0  80180-4 0  9996,2 45059  53.0555 290.6596 0001571  65.5588 294.5564 15.06400457155026
45060,STARLINK-1166,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45060U 20006S   22325.29663914 -.00000663  00000+0 -25620-4 0  9992,2 45060  53.0562 293.3552 0001887  75.4127 284.7071 15.06403686154937
45061,STARLINK-1169,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45061U 20006T   22325.90112898  .00001226  00000+0  10123-3 0  9996,2 45061  53.0553 290.6255 0001469  53.7588 306.3537 15.06395193155026
45062,STARLINK-1171,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45062U 20006U   22325.88638552  .00000780  00000+0  71274-4 0  9993,2 45062  53.0572 290.7115 0001852  49.9014 310.2137 15.06403390155020
45064,STARLINK-1133,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45064U 20006W   22325.30216985 -.00001124  00000+0 -56566-4 0  9996,2 45064  53.0541 273.3347 0001529  55.0342 305.0790 15.06393517155212
45065,STARLINK-1139,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45065U 20006X   22325.57124251 -.00000604  00000+0 -21663-4 0  9992,2 45065  53.0563 272.1287 0001833  50.6420 309.4732 15.06391441155255
45066,STARLINK-1145,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45066U 20006Y   22325.34639465  .00000682  00000+0  64726-4 0  9997,2 45066  53.0566 273.1219 0001859  48.6190 311.4959 15.06391112155219
45067,STARLINK-1150,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45067U 20006Z   22325.22845056 -.00001832  00000+0 -10409-3 0  9998,2 45067  53.0546 273.6648 0001875  54.8730 305.2435 15.06394720155203
45068,STARLINK-1161,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45068U 20006AA  22325.13533113  .00000848  00000+0  75828-4 0  9998,2 45068  53.0541 273.9485 0001603  72.5591 287.5573 15.06407993155181
45071,STARLINK-1167,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45071U 20006AD  22325.26162096  .00000515  00000+0  53457-4 0  9999,2 45071  53.0545 273.5020 0001821  54.8507 305.2652 15.06396489155208
45072,STARLINK-1168,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45072U 20006AE  22325.26530539  .00000483  00000+0  51308-4 0  9998,2 45072  53.0542 273.4965 0001665  66.0627 294.0536 15.06401701155207
45073,STARLINK-1170,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45073U 20006AF  22325.88822771  .00002822  00000+0  20824-3 0  9996,2 45073  53.0560 270.6895 0002053  46.4438 313.6722 15.06402360155299
45074,STARLINK-1172,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45074U 20006AG  22325.87348758  .00000035  00000+0  21236-4 0  9997,2 45074  53.0583 270.7593 0001650  61.5629 298.5527 15.06395801155298
45075,STARLINK-1174,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45075U 20006AH  22325.84030194 -.00001169  00000+0 -59559-4 0  9997,2 45075  53.0562 270.9145 0001621  62.7700 297.3454 15.06411887155291
45076,STARLINK-1180,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45076U 20006AJ  22325.84674077  .00006806  00000+0  47518-3 0  9994,2 45076  53.0550 270.8796 0001880  59.3190 300.7984 15.06412454155290
45078,STARLINK-1177,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45078U 20006AL  22325.26899368 -.00000479  00000+0 -13232-4 0  9993,2 45078  53.0570 273.4800 0002177  50.1728 309.9452 15.06396174155195
45079,STARLINK-1149,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45079U 20006AM  22325.84305679  .00000234  00000+0  34581-4 0  9992,2 45079  53.0551 270.8931 0001656  64.1461 295.9698 15.06396430155282
45080,STARLINK-1153,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45080U 20006AN  22325.85136775  .00001102  00000+0  92877-4 0  9991,2 45080  53.0551 270.8640 0001955  54.2657 305.8514 15.06394765155298
