SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
51143,STARLINK-3184,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51143U 22005AR  22135.58335648 -.00011022  00000+0 -67524-3 0  9992,2 51143  53.2162  87.5148 0002767  42.8337 239.8642 15.08847610  1305
51144,STARLINK-3185,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51144U 22005AS  22135.58335648 -.00026696  00000+0 -16660-2 0  9990,2 51144  53.2177  77.4915 0001709  48.7353 129.0203 15.08827745  1300
51145,STARLINK-3365,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51145U 22005AT  22135.58335648 -.00010109  00000+0 -61787-3 0  9994,2 51145  53.2174  87.5166 0002914  34.9869 267.7106 15.08840459  1305
51146,STARLINK-3354,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51146U 22005AU  22135.58335648 -.00029857  00000+0 -18658-2 0  9993,2 51146  53.2172  77.4927 0001742  45.3812  92.3536 15.08836442  1305
51147,STARLINK-3352,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51147U 22005AV  22135.58335648 -.00009117  00000+0 -55536-3 0  9998,2 51147  53.2201  87.5055 0001652  52.7540 209.8930 15.08846357  1302
51148,STARLINK-3359,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51148U 22005AW  22135.58335648 -.00052393  00000+0 -32966-2 0  9994,2 51148  53.2153  87.5067 0002586  44.2416 278.4874 15.08851732  1309
51149,STARLINK-3360,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51149U 22005AX  22135.58335648 -.00010090  00000+0 -61675-3 0  9993,2 51149  53.2149  87.5052 0002888  43.8324 298.8907 15.08836187  1307
51150,STARLINK-3357,2022,95.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51150U 22005AY  22135.58335648 -.00030585  00000+0 -19117-2 0  9999,2 51150  53.2184  77.4909 0001791  46.7990 170.9388 15.08840796  1304
51151,STARLINK-3361,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51151U 22005AZ  22135.58335648 -.00050371  00000+0 -31681-2 0  9995,2 51151  53.2145  87.5008 0002365  49.8673 332.8652 15.08849212  1309
51152,STARLINK-3364,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51152U 22005BA  22135.58335648 -.00012152  00000+0 -74656-3 0  9991,2 51152  53.2153  87.5016 0002405  49.6499 313.0276 15.08844831  1302
51280,USA 324,2022,1436.1,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51280U 22006A   22130.32402020 -.00000237  00000+0  00000+0 0  9998,2 51280   0.1741 100.1995 0000663 123.4174  81.9815  1.00414101  1075
51281,USA 325,2022,1432.49,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51281U 22006B   22122.35802073 -.00000268  00000+0  00000+0 0  9999,2 51281   0.1302 128.0216 0006288 295.0272 242.0247  1.00276644   995
51284,L-SAR 01A,2022,96.75,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51284U 22007A   22135.53400636  .00000084  00000+0  14895-4 0  9993,2 51284  97.8086 143.3644 0001556  82.6285 277.5107 14.88416467 16299
51287,ASCENT,2021,1422.42,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51287U 21118E   22134.78143282  .00000072  00000+0  00000+0 0  9990,2 51287   0.3715 100.9636 0003943   5.9507 253.1447  1.01236519  1196
51288,ELSA-D CLIENT,2021,95.5,-1.0,+,Active,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Unknown,1 51288U 21022AQ  22135.45935593  .00005355  00000+0  35263-3 0  9996,2 51288  97.5313  36.0532 0016586 249.5124 110.4324 15.07837286 16599
51439,GASPACS,1998,90.78,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51439U 98067TB  22135.33841107  .00796256  26188-3  27460-2 0  9996,2 51439  51.6253 129.1936 0010884  69.6108 290.6065 15.88885642 17043
51441,OBJECT TD,1998,92.41,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 51441U 98067TD  22135.53343760  .00060704  00000+0  78124-3 0  9990,2 51441  51.6373 135.0565 0008344  89.3176 270.8772 15.58429418 17031
51442,PATCOOL,1998,92.39,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51442U 98067TE  22135.58296798  .00064025  00000+0  81410-3 0  9996,2 51442  51.6364 134.6316 0008224  93.9751 266.2182 15.58728348 17003
51443,DAILI,1998,91.58,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51443U 98067TF  22135.57167551  .00258790  00000+0  17976-2 0  9999,2 51443  51.6326 130.7920 0012103  71.0909 289.1400 15.73005074 17012
51444,CSG-2,2022,97.16,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 51444U 22008A   22135.41448898  .00000273  00000+0  40908-4 0  9995,2 51444  97.8887 319.5570 0001460  85.4852 274.6535 14.82157302 15326
51460,STARLINK-3167,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51460U 22010E   22135.58335648  .00010566  00000+0  68148-3 0  9993,2 51460  53.2189  57.4922 0001758  45.5446 242.1542 15.08811335  1303
51461,STARLINK-3181,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51461U 22010F   22135.58335648  .00021325  00000+0  13549-2 0  9993,2 51461  53.2190  57.4972 0001842  48.1914 139.5353 15.08812365  1307
51462,STARLINK-3166,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51462U 22010G   22135.58335648  .00011847  00000+0  76174-3 0  9996,2 51462  53.2198  57.4945 0001917  33.1062 174.6582 15.08814482  1303
51463,STARLINK-3419,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51463U 22010H   22135.58335648  .00011096  00000+0  71424-3 0  9996,2 51463  53.2184  57.4912 0001807  44.2181 303.4837 15.08836417  1303
51464,STARLINK-3189,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51464U 22010J   22135.58335648  .00027481  00000+0  17388-2 0  9990,2 51464  53.2192  57.4933 0002033  41.2935 206.3771 15.08824009  1304
51465,STARLINK-3401,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51465U 22010K   22135.58335648 -.00006621  00000+0 -39853-3 0  9998,2 51465  53.2191  57.4922 0001778  47.8034 219.9521 15.08814245  1303
51467,STARLINK-3178,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51467U 22010M   22135.58335648  .00002876  00000+0  19886-3 0  9990,2 51467  53.2171  57.5088 0001993  36.0151 331.7017 15.08815862  1305
51468,STARLINK-3174,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51468U 22010N   22135.58335648  .00044168  00000+0  27780-2 0  9992,2 51468  53.2201  57.4957 0001707  39.8408 267.8357 15.08812188  1307
51469,STARLINK-3182,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51469U 22010P   22135.58335648  .00028713  00000+0  18151-2 0  9993,2 51469  53.2184  57.4925 0001912  39.0411 188.6447 15.08833768  1304
51471,STARLINK-3165,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51471U 22010R   22135.48490031 -.00000819  00000+0 -33389-4 0  9994,2 51471  53.2188  52.9349 0001577  59.0541 301.0606 15.08837673 16419
51472,STARLINK-3415,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51472U 22010S   22135.58335648  .00035072  00000+0  22120-2 0  9994,2 51472  53.2204  57.4962 0001860  50.2925 277.3549 15.08819584  1308
51509,LIGHT-1,1998,92.51,-1.0,+,Active,0,LEO,Kazakhstan,UAE,Unknown,Unknown,Unknown,1 51509U 98067TG  22135.58872568  .00034465  00000+0  47856-3 0  9996,2 51509  51.6382 135.4258 0010264  92.0580 268.1587 15.56631052 15773
51510,GT-1,1998,91.57,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51510U 98067TH  22135.36364534  .00302032  00000+0  20709-2 0  9998,2 51510  51.6324 132.3964 0012151  66.0916 294.1354 15.73181829 15819
51511,COSMOS 2553,2022,127.11,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 51511U 22011A   22135.66980841 -.00000056  00000+0 -57098-3 0  9998,2 51511  67.0931  80.1947 0004322 266.7985  93.2464 11.32921296 11268
51622,ONEWEB-0410,2022,96.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51622U 22012A   22135.58335648 -.00031862  00000+0 -30308-2 0  9995,2 51622  87.1834 328.2437 0004001 111.6714 348.6211 14.93730269  1307
51623,ONEWEB-0411,2022,106.7,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51623U 22012B   22135.58335648  .00000014  00000+0  00000+0 0  9992,2 51623  87.8213 333.3533 0017017 310.3374 147.3317 13.46769640  1304
51624,ONEWEB-0415,2022,106.76,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51624U 22012C   22135.58335648  .00000014  00000+0  00000+0 0  9993,2 51624  87.8120 333.3449 0015399 306.3581 215.0244 13.46136480  1306
51625,ONEWEB-0416,2022,106.5,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51625U 22012D   22135.58335648  .00000014  00000+0  00000+0 0  9994,2 51625  87.8211 333.3678 0013260 304.1780  12.8634 13.49276042  1302
51626,ONEWEB-0422,2022,96.4,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51626U 22012E   22135.58335648 -.00026689  00000+0 -25349-2 0  9999,2 51626  87.2390 328.7884 0003330  56.1479 251.4917 14.93769199  1303
51627,ONEWEB-0423,2022,96.4,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51627U 22012F   22135.58335648 -.00031736  00000+0 -30182-2 0  9990,2 51627  87.1846 328.2622 0003253  93.6174   5.2623 14.93739580  1306
51628,ONEWEB-0425,2022,106.37,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51628U 22012G   22135.58335648  .00000014  00000+0  00000+0 0  9997,2 51628  87.8236 333.3730 0013100 287.3235 209.5496 13.50847837  1300
51629,ONEWEB-0428,2022,106.71,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51629U 22012H   22135.58335648  .00000014  00000+0  00000+0 0  9998,2 51629  87.8210 333.3556 0015272 305.0716  85.4110 13.46738734  1307
51630,ONEWEB-0431,2022,106.15,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51630U 22012J   22135.58335648  .00000014  00000+0  00000+0 0  9990,2 51630  87.8293 333.3606 0012392 289.7914 334.1118 13.53641111  1306
51631,ONEWEB-0434,2022,106.38,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51631U 22012K   22135.58335648  .00000014  00000+0  00000+0 0  9991,2 51631  87.8183 333.3513 0010776 287.5471 126.0704 13.50746363  1301
51632,ONEWEB-0435,2022,106.59,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51632U 22012L   22135.58335648  .00000014  00000+0  00000+0 0  9992,2 51632  87.8201 333.3503 0015953 301.7401 195.6204 13.48098921  1300
51633,ONEWEB-0436,2022,96.4,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51633U 22012M   22135.58335648 -.00030049  00000+0 -28557-2 0  9996,2 51633  87.1808 328.2214 0002933 127.2192  91.6711 14.93761238  1308
51634,ONEWEB-0438,2022,106.19,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51634U 22012N   22135.58335648  .00000014  00000+0  00000+0 0  9994,2 51634  87.8256 333.3551 0015166 296.5982 346.4220 13.53096286  1308
51635,ONEWEB-0439,2022,106.41,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51635U 22012P   22135.58335648  .00000014  00000+0  00000+0 0  9995,2 51635  87.8250 333.3637 0012667 281.5618 191.3785 13.50330990  1304
51636,ONEWEB-0442,2022,96.4,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51636U 22012Q   22135.58335648 -.00028453  00000+0 -27035-2 0  9995,2 51636  87.1783 328.1922 0003458  65.4063 213.4566 14.93761068  1304
51637,ONEWEB-0443,2022,96.4,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51637U 22012R   22135.58335648 -.00030132  00000+0 -28634-2 0  9999,2 51637  87.1808 328.2228 0004064 112.2667 103.3208 14.93761360  1303
51638,ONEWEB-0444,2022,106.31,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51638U 22012S   22135.58335648  .00000014  00000+0  00000+0 0  9998,2 51638  87.8221 333.3620 0013473 305.4270 304.4574 13.51605326  1305
51639,ONEWEB-0445,2022,106.28,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51639U 22012T   22135.58335648  .00000014  00000+0  00000+0 0  9999,2 51639  87.8249 333.3772 0013267 286.5442 274.8377 13.52011244  1307
51640,ONEWEB-0446,2022,106.32,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51640U 22012U   22135.58335648  .00000014  00000+0  00000+0 0  9991,2 51640  87.8243 333.3736 0013076 303.8038 185.7023 13.51459303  1304
51641,ONEWEB-0448,2022,106.62,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51641U 22012V   22135.58335648  .00000014  00000+0  00000+0 0  9992,2 51641  87.8267 333.3550 0015650 297.7723 274.5154 13.47761431  1302
51642,ONEWEB-0449,2022,106.35,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51642U 22012W   22135.58335648  .00000014  00000+0  00000+0 0  9993,2 51642  87.8241 333.3529 0013439 289.8379 296.8885 13.51154523  1304
51643,ONEWEB-0451,2022,96.4,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51643U 22012X   22135.58335648 -.00032214  00000+0 -30623-2 0  9990,2 51643  87.1828 328.2417 0003067  89.7375  68.3982 14.93760602  1305
51644,ONEWEB-0452,2022,96.4,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51644U 22012Y   22135.58335648 -.00032342  00000+0 -30745-2 0  9998,2 51644  87.1823 328.2432 0003868 105.1663  12.5298 14.93758273  1302
51645,ONEWEB-0455,2022,101.25,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51645U 22012Z   22135.53708825  .00000283  00000+0  11948-3 0  9997,2 51645  87.5282 332.5185 0015169 302.1508  57.8210 14.22257195 13749
51646,ONEWEB-0456,2022,106.23,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51646U 22012AA  22135.58335648  .00000014  00000+0  00000+0 0  9997,2 51646  87.8255 333.3769 0013714 299.6551 217.9849 13.52632872  1309
51647,ONEWEB-0457,2022,105.96,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51647U 22012AB  22135.58335648  .00000014  00000+0  00000+0 0  9998,2 51647  87.8043 333.2984 0014466 306.8789 195.5254 13.56084279  1309
51648,ONEWEB-0458,2022,106.55,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51648U 22012AC  22135.58335648  .00000014  00000+0  00000+0 0  9999,2 51648  87.8242 333.3609 0013503 284.6071 197.0752 13.48591433  1300
51649,ONEWEB-0461,2022,96.4,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51649U 22012AD  22135.58335648 -.00027461  00000+0 -26095-2 0  9992,2 51649  87.2427 328.8282 0003448  73.9642 195.9760 14.93753574  1309
51650,ONEWEB-0463,2022,96.4,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51650U 22012AE  22135.58335648 -.00031116  00000+0 -29579-2 0  9996,2 51650  87.1833 328.2474 0003895 118.8929  71.7099 14.93753262  1301
51651,ONEWEB-0464,2022,106.37,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51651U 22012AF  22135.58335648  .00000014  00000+0  00000+0 0  9993,2 51651  87.8280 333.3613 0012135 295.3342 325.4740 13.50840656  1302
51652,ONEWEB-0468,2022,106.56,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51652U 22012AG  22135.58335648  .00000014  00000+0  00000+0 0  9994,2 51652  87.8274 333.3497 0013539 297.1606 262.0345 13.48499904  1308
51653,ONEWEB-0473,2022,106.46,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51653U 22012AH  22135.58335648  .00000014  00000+0  00000+0 0  9995,2 51653  87.8231 333.3441 0011397 294.0706  28.1287 13.49800519  1303
51654,ONEWEB-0474,2022,106.54,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51654U 22012AJ  22135.58335648  .00000014  00000+0  00000+0 0  9996,2 51654  87.8231 333.3577 0015094 305.8354 219.6754 13.48724465  1302
51655,ONEWEB-0475,2022,96.4,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51655U 22012AK  22135.58335648 -.00030895  00000+0 -29376-2 0  9999,2 51655  87.1887 328.3072 0003407 109.5333 331.7662 14.93744421  1307
51656,EOS-4,2022,95.19,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 51656U 22013A   22135.57703163 -.00000495  00000+0 -24608-4 0  9999,2 51656  97.5167 143.5442 0001735  87.6893  65.0574 15.12717616 13682
51657,INSPIRESAT-1,2022,95.14,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 51657U 22013B   22135.58377685  .00005445  00000+0  30643-3 0  9990,2 51657  97.5572 143.9506 0009765 311.9895  48.0503 15.13624927 13691
51658,INS-2TD,2022,95.11,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 51658U 22013C   22135.56636522  .00008354  00000+0  46209-3 0  9994,2 51658  97.5561 143.9571 0009211 315.2082  44.8405 15.14086791 13690
51714,STARLINK-3528,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51714U 22016A   22135.58335648 -.00027864  00000+0 -17390-2 0  9994,2 51714  53.2196 107.4990 0002339  40.0386 272.6458 15.08846156  1306
51715,STARLINK-3533,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51715U 22016B   22135.58335648 -.00026326  00000+0 -16416-2 0  9995,2 51715  53.2181 107.4967 0002410  45.8328 326.8371 15.08847331  1306
51716,STARLINK-3543,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51716U 22016C   22135.58335648 -.00028329  00000+0 -17689-2 0  9994,2 51716  53.2199 107.4998 0002310  39.9197 292.7002 15.08836857  1300
51717,STARLINK-3445,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51717U 22016D   22135.58335648 -.00027770  00000+0 -17327-2 0  9993,2 51717  53.2189 107.4975 0002073  48.6652 303.9423 15.08854133  1303
51718,STARLINK-3546,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51718U 22016E   22135.58335648 -.00070843  00000+0 -44736-2 0  9997,2 51718  53.2124 107.5042 0001922  44.5778  28.1003 15.08868930  1305
51719,STARLINK-3540,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51719U 22016F   22135.58335648 -.00065507  00000+0 -41330-2 0  9996,2 51719  53.2176 107.4947 0002064  51.1689 341.5360 15.08861063  1307
51720,STARLINK-3526,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51720U 22016G   22135.58335648 -.00024884  00000+0 -15503-2 0  9994,2 51720  53.2138 107.5056 0002266  45.7025  46.9654 15.08849810  1304
51721,STARLINK-3524,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51721U 22016H   22135.58335648 -.00025448  00000+0 -15858-2 0  9995,2 51721  53.2168 107.4927 0002166  49.4104   3.2541 15.08853526  1302
51722,STARLINK-3535,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51722U 22016J   22135.58335648 -.00067867  00000+0 -42838-2 0  9995,2 51722  53.2133 107.5029 0002151  51.1785  81.5397 15.08862284  1307
51723,STARLINK-3531,2022,91.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51723U 22016K   22135.58335648 -.00611323  00000+0 -40557-2 0  9994,2 51723  53.2226  87.1685 0008789 276.6287 122.2591 15.76360272  1300
51724,STARLINK-3529,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51724U 22016L   22135.58335648 -.00040646  00000+0 -25490-2 0  9998,2 51724  53.2138 107.5032 0001943  55.9539 116.7348 15.08856288  1309
51725,STARLINK-3522,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51725U 22016M   22135.58335648 -.00068526  00000+0 -43247-2 0  9996,2 51725  53.2145 107.5054 0001794  47.1358  65.5562 15.08873801  1307
51726,STARLINK-3527,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51726U 22016N   22135.58335648 -.00725578  00000+0 -43728-1 0  9997,2 51726  53.2174  97.5332 0001582  51.7800 235.9678 15.12939426  1307
51727,STARLINK-3532,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51727U 22016P   22135.58335648 -.00058123  00000+0 -36607-2 0  9992,2 51727  53.2145 107.5040 0002083  46.9858 105.6776 15.08866795  1305
51728,STARLINK-3448,2022,95.06,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51728U 22016Q   22135.58335648 -.00725698  00000+0 -43422-1 0  9993,2 51728  53.2174  97.5331 0001597  46.9996 278.2065 15.13195033  1305
51729,STARLINK-3523,2022,95.08,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51729U 22016R   22135.58335648 -.00725325  00000+0 -43869-1 0  9996,2 51729  53.2174  97.5331 0001613  51.7247 217.2364 15.12811520  1308
51730,STARLINK-3530,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51730U 22016S   22135.58335648 -.00725512  00000+0 -43098-1 0  9990,2 51730  53.2174  97.5327 0001658  41.6164 320.8942 15.13450502  1314
51731,STARLINK-3514,2022,95.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51731U 22016T   22135.58335648 -.00725677  00000+0 -43577-1 0  9995,2 51731  53.2174  97.5332 0001625  46.9398 259.5563 15.13067247  1308
51732,STARLINK-3518,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51732U 22016U   22135.58335648 -.00725113  00000+0 -42918-1 0  9999,2 51732  53.2174  97.5324 0001620  42.5235 338.5819 15.13578108  1302
51733,STARLINK-3525,2022,95.05,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51733U 22016V   22135.58335648 -.00725577  00000+0 -43258-1 0  9992,2 51733  53.2174  97.5330 0001629  43.6082 300.2694 15.13322748  1305
51734,STARLINK-3450,2022,95.16,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51734U 22016W   22135.58335648 -.00723141  00000+0 -45257-1 0  9999,2 51734  53.2173  97.5277 0001704  43.7523  54.8975 15.11584099  1301
51735,STARLINK-3517,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51735U 22016X   22135.58335648 -.00724634  00000+0 -42733-1 0  9994,2 51735  53.2174  97.5319 0001661  40.7763 358.8854 15.13705690  1302
51736,STARLINK-3447,2022,95.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51736U 22016Y   22135.58335648 -.00722838  00000+0 -44914-1 0  9992,2 51736  53.2173  97.5292 0001791  43.6267  93.2949 15.11839663  1308
51737,STARLINK-3509,2022,95.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51737U 22016Z   22135.58335648 -.00723442  00000+0 -45439-1 0  9998,2 51737  53.2173  97.5267 0001698  42.3082  37.1481 15.11456382  1309
51738,STARLINK-3515,2022,95.13,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51738U 22016AA  22135.58335648 -.00723175  00000+0 -44616-1 0  9998,2 51738  53.2173  97.5303 0001756  47.2112 127.8284 15.12095570  1301
51739,STARLINK-3516,2022,95.15,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51739U 22016AB  22135.58335648 -.00722950  00000+0 -45083-1 0  9998,2 51739  53.2173  97.5284 0001694  46.2011  71.6038 15.11711872  1300
51740,STARLINK-3500,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51740U 22016AC  22135.58335648 -.00724009  00000+0 -44358-1 0  9991,2 51740  53.2173  97.5311 0001596  57.7039 155.3350 15.12347486  1305
51741,STARLINK-3520,2022,95.14,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51741U 22016AD  22135.58335648 -.00722962  00000+0 -44762-1 0  9997,2 51741  53.2173  97.5298 0001761  44.9724 111.0275 15.11967604  1307
51742,STARLINK-3521,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51742U 22016AE  22135.58335648 -.00724530  00000+0 -44233-1 0  9994,2 51742  53.2174  97.5314 0001599  56.1600 175.8048 15.12475559  1305
51743,STARLINK-3512,2022,93.02,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51743U 22016AF  22135.58335648 -.00724487  00000+0 -15569-1 0  9996,2 51743  53.2174  90.9348 0001440  56.1124 182.1317 15.46429373  1306
51744,STARLINK-3452,2022,95.09,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51744U 22016AG  22135.58335648 -.00725148  00000+0 -43999-1 0  9990,2 51744  53.2174  97.5317 0001577  54.9767 209.8376 15.12697140  1300
51745,STARLINK-3449,2022,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51745U 22016AH  22135.58335648 -.00723613  00000+0 -44491-1 0  9994,2 51745  53.2173  97.5307 0001664  52.2200 141.8546 15.12219435  1300
