SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47309,CAPE-3,2021,94.33,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil,Technology Development,LauncherOne,1 47309U 21002A   22277.47266225  .00018820  00000+0  70612-3 0  9999,2 47309  60.6831 313.9331 0038594  47.0461 313.3853 15.26642924 95082
47310,POLARCUBE,2021,93.99,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Earth Observation,LauncherOne,1 47310U 21002B   22277.44345851  .00044420  00000+0  13950-2 0  9997,2 47310  60.6799 307.3527 0034664  47.9335 312.4695 15.32133451 95175
47311,RADFXSAT-2 (AO-109),2021,94.31,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Shuttle,1 47311U 21002C   22277.42889142  .00016674  00000+0  62380-3 0  9994,2 47311  60.6857 311.5484 0035015  47.6521 312.7524 15.26936850 95097
47313,PROMETHEUS 2-11,2021,93.82,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47313U 21002E   22277.38473625  .00045671  00000+0  13143-2 0  9997,2 47313  60.6823 301.9817 0033772  41.3161 319.0477 15.34906620 95250
47314,MITEE-1,2021,93.89,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Minotaur,1 47314U 21002F   22277.46744879  .00039148  00000+0  11731-2 0  9992,2 47314  60.6815 301.2280 0032677  40.3929 319.9581 15.33736802 95294
47315,OBJECT G,2021,94.15,-1.0,+,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 47315U 21002G   22277.47198072  .00021033  00000+0  72547-3 0  9999,2 47315  60.6847 304.7615 0031920  40.6141 319.7322 15.29554627 95232
47317,OBJECT J,2021,94.36,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47317U 21002J   22277.45185870  .00016705  00000+0  63950-3 0  9999,2 47317  60.6832 314.3939 0038851  47.2783 313.1565 15.26043779 95043
47318,OBJECT K,2021,94.37,1.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Technology Development,LauncherOne,1 47318U 21002K   22277.44866517  .00016869  00000+0  64653-3 0  9995,2 47318  60.6835 314.3787 0038835  47.2984 313.1364 15.25999681 95041
47319,CP12 (EXOCUBE 2),2021,94.34,4.0,+,Active,1,LEO,Western Range Airspace,USA,Civil/Government,Space Science,LauncherOne,1 47319U 21002L   22277.45965613  .00015980  00000+0  60641-3 0  9990,2 47319  60.6836 312.7552 0036012  48.2328 312.1829 15.26462748 95048
47321,TIANTONG-1 3,2021,1436.11,4600.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47321U 21003A   22277.03730074 -.00000169  00000+0  00000+0 0  9992,2 47321   4.1989 308.1692 0003615 244.5042 274.9837  1.00270737  6413
47345,PROMETHEUS 2-8,2021,93.81,2.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Technology Development,LauncherOne,1 47345U 21002N   22277.43303954  .00046821  00000+0  13401-2 0  9990,2 47345  60.6814 301.6315 0033646  41.4153 318.9481 15.35070345 95000
47346,GMS-T,2021,109.37,50.0,+,Active,1,LEO,New Zealand,Germany,Commercial,Communications,Electron,1 47346U 21004A   22277.36127596 -.00000016  00000+0 -64200-4 0  9994,2 47346  90.0354 230.9764 0004244 106.6745 253.4855 13.16601708 81847
47350,STARLINK-2011,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47350U 21005B   22277.32090543  .00001490  00000+0  11887-3 0  9994,2 47350  53.0543 283.7307 0001753  50.1683 309.9460 15.06402816 94287
47351,STARLINK-2017,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47351U 21005C   22277.34943890  .00003573  00000+0  25856-3 0  9994,2 47351  53.0540 243.5814 0001420  76.5810 283.5337 15.06412634 94848
47352,STARLINK-2034,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47352U 21005D   22277.30247321  .00001512  00000+0  12035-3 0  9993,2 47352  53.0553 283.8124 0001788  63.4573 296.6599 15.06402525 94272
47353,STARLINK-2045,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47353U 21005E   22277.19142324  .00004363  00000+0  31148-3 0  9991,2 47353  53.0553 229.3104 0001397  68.1315 291.9823 15.06415047 95034
47354,STARLINK-2046,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47354U 21005F   22277.20433081  .00003610  00000+0  26108-3 0  9991,2 47354  53.0540 249.2360 0001576  66.2760 293.8394 15.06408163 94751
47355,STARLINK-2047,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47355U 21005G   22277.15964117  .00004379  00000+0  31264-3 0  9997,2 47355  53.0521 234.4338 0001580  66.5034 293.6121 15.06406879 94954
47356,STARLINK-2049,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47356U 21005H   22277.33841117  .00003952  00000+0  28401-3 0  9997,2 47356  53.0533 253.6412 0001587  66.6293 293.4863 15.06404305 94705
47357,STARLINK-2050,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47357U 21005J   22277.34670625  .00002169  00000+0  16444-3 0  9996,2 47357  53.0548 283.6087 0001482  65.6623 294.4521 15.06403995 94282
47358,STARLINK-2055,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47358U 21005K   22277.41487068  .00001575  00000+0  12462-3 0  9998,2 47358  53.0538 253.3027 0001625  69.8418 290.2745 15.06398040 94711
47359,STARLINK-2069,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47359U 21005L   22277.29372371  .00002577  00000+0  19181-3 0  9993,2 47359  53.0547 278.8389 0001658  60.1534 299.9619 15.06404173 94344
47360,STARLINK-2070,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47360U 21005M   22277.30016547  .00001811  00000+0  14040-3 0  9996,2 47360  53.0539 248.8215 0001621  65.6675 294.4483 15.06408238 94770
47361,STARLINK-2071,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47361U 21005N   22277.35684268  .00001065  00000+0  90384-4 0  9990,2 47361  53.0531 253.5698 0001665  67.6293 292.4873 15.06410629 94708
47362,STARLINK-2076,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47362U 21005P   22277.40199654  .00002337  00000+0  17574-3 0  9999,2 47362  53.0555 283.3625 0001527  62.4181 297.6963 15.06396652 94292
47363,STARLINK-2077,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47363U 21005Q   22277.40568006  .00002018  00000+0  15436-3 0  9992,2 47363  53.0543 283.3269 0002114  43.9314 316.1842 15.06403222 94294
47366,STARLINK-2081,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47366U 21005T   22277.49783412  .00006985  00000+0  48719-3 0  9991,2 47366  53.0543 282.9358 0001631  64.5988 295.5170 15.06412035 94308
47367,STARLINK-2082,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47367U 21005U   22277.45728571  .00001761  00000+0  13711-3 0  9994,2 47367  53.0511 283.0996 0001494  59.3010 300.8126 15.06400944 94306
47368,STARLINK-2084,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47368U 21005V   22277.51625982  .00001264  00000+0  10377-3 0  9997,2 47368  53.0541 282.8395 0001541  64.1526 295.9622 15.06398921 94316
47369,STARLINK-2085,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47369U 21005W   22277.45449047  .00003359  00000+0  24424-3 0  9992,2 47369  53.0527 263.1028 0001610  64.9066 295.2090 15.06409005 94587
47370,STARLINK-2086,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47370U 21005X   22277.34668678  .00005176  00000+0  36596-3 0  9997,2 47370  53.0551 243.6185 0001536  57.1777 302.9360 15.06418859 94856
47371,STARLINK-2088,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47371U 21005Y   22277.39831945  .00006782  00000+0  47367-3 0  9994,2 47371  53.0532 283.3856 0001667  56.8768 303.2381 15.06408510 94291
47372,STARLINK-2089,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47372U 21005Z   22277.39327946  .00003404  00000+0  24728-3 0  9990,2 47372  53.0535 278.7214 0001965  48.4168 311.6989 15.06406844 94355
47373,STARLINK-2092,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47373U 21005AA  22277.32828264  .00006838  00000+0  47738-3 0  9993,2 47373  53.0550 283.6832 0001832  48.0012 312.1133 15.06408186 94281
47374,STARLINK-2093,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47374U 21005AB  22277.41579380  .00003500  00000+0  25366-3 0  9992,2 47374  53.0532 283.2839 0001660  51.9661 308.1477 15.06410937 94291
47375,STARLINK-2094,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47375U 21005AC  22277.48677217  .00001336  00000+0  10859-3 0  9994,2 47375  53.0541 282.9730 0001560  60.8633 299.2512 15.06403880 94306
47376,STARLINK-2096,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47376U 21005AD  22277.42411516  .00007656  00000+0  53216-3 0  9992,2 47376  53.0540 283.2593 0001789  56.0236 304.0923 15.06412561 94291
47377,STARLINK-2097,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47377U 21005AE  22277.40937554  .00007760  00000+0  53914-3 0  9997,2 47377  53.0530 283.3261 0001540  83.4716 276.6449 15.06408704 94297
47378,STARLINK-2098,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47378U 21005AF  22277.13660688  .00005152  00000+0  36438-3 0  9994,2 47378  53.0525 244.5589 0001527  63.2978 296.8167 15.06414667 94819
47379,STARLINK-2099,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47379U 21005AG  22277.21032160  .00003820  00000+0  27517-3 0  9990,2 47379  53.0529 244.2274 0001351  84.6950 275.4193 15.06407951 94825
47380,STARLINK-2100,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47380U 21005AH  22277.37157958  .00003893  00000+0  28012-3 0  9993,2 47380  53.0564 253.4877 0001626  64.7645 295.3513 15.06401885 94717
47381,STARLINK-2101,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47381U 21005AJ  22277.25502215  .00005109  00000+0  36152-3 0  9997,2 47381  53.0528 259.0954 0001489  72.6589 287.4562 15.06413472 94629
47382,STARLINK-2102,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47382U 21005AK  22277.36420980  .00003429  00000+0  24897-3 0  9994,2 47382  53.0540 253.5352 0001500  69.4227 290.6923 15.06406210 94700
47383,STARLINK-2103,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47383U 21005AL  22277.31627410  .00001494  00000+0  11918-3 0  9997,2 47383  53.0525 243.7455 0001463  65.6271 294.4871 15.06402039 94848
47384,STARLINK-2104,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47384U 21005AM  22277.34949800  .00003913  00000+0  28136-3 0  9999,2 47384  53.0534 253.8284 0001608  66.3213 293.7945 15.06407365 94702
47385,STARLINK-2105,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47385U 21005AN  22277.41212814  .00000478  00000+0  51005-4 0  9991,2 47385  53.0535 253.3128 0001546  74.9964 285.1197 15.06405707 94718
47386,STARLINK-2106,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47386U 21005AP  22277.24257424  .00004309  00000+0  30792-3 0  9995,2 47386  53.0543 254.0781 0001736  67.1118 293.0054 15.06410542 94697
47387,STARLINK-2108,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47387U 21005AQ  22277.49413777  .00001458  00000+0  11678-3 0  9992,2 47387  53.0554 282.9405 0001687  72.8192 287.2982 15.06403745 94303
47388,STARLINK-2109,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47388U 21005AR  22277.44254188  .00001466  00000+0  11730-3 0  9995,2 47388  53.0544 283.1735 0001668  59.0037 301.1116 15.06399975 94298
47389,STARLINK-2110,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47389U 21005AS  22277.48766716  .00005160  00000+0  36493-3 0  9993,2 47389  53.0528 262.9733 0001655  60.9167 299.1988 15.06412488 94585
47390,STARLINK-2111,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47390U 21005AT  22277.28404579  .00002759  00000+0  20405-3 0  9996,2 47390  53.0541 283.8939 0001572  64.8802 295.2349 15.06397954 94273
47391,STARLINK-2112,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47391U 21005AU  22277.35958135  .00002108  00000+0  16039-3 0  9993,2 47391  53.0539 253.5497 0001760  55.2433 304.8722 15.06404140 94703
47392,STARLINK-2113,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47392U 21005AV  22277.36052245  .00004159  00000+0  29785-3 0  9992,2 47392  53.0529 253.5493 0001560  77.8518 282.2645 15.06414076 94703
47393,STARLINK-2114,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47393U 21005AW  22277.18778774  .00002869  00000+0  21139-3 0  9996,2 47393  53.0532 229.6610 0001492  90.0847 270.0313 15.06408252 95021
47394,STARLINK-2115,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47394U 21005AX  22277.18592153  .00002372  00000+0  17803-3 0  9994,2 47394  53.0558 249.4965 0001713  55.7610 304.3541 15.06405943 94752
47395,STARLINK-2117,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47395U 21005AY  22277.27298461  .00003546  00000+0  25675-3 0  9990,2 47395  53.0535 243.9413 0001583  72.9134 287.2028 15.06409468 94836
47396,STARLINK-2118,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47396U 21005AZ  22277.44898789  .00001526  00000+0  12131-3 0  9998,2 47396  53.0541 253.1490 0001319  91.1633 268.9507 15.06405882 94728
47397,STARLINK-2119,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47397U 21005BA  22277.44622601  .00003867  00000+0  27828-3 0  9996,2 47397  53.0549 283.1524 0001728  60.7971 299.3191 15.06409936 94304
47398,STARLINK-2120,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47398U 21005BB  22277.35315208  .00010098  00000+0  69546-3 0  9996,2 47398  53.0537 253.5885 0001569  69.2939 290.8219 15.06421407 94702
47399,STARLINK-2121,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47399U 21005BC  22277.25642829  .00002769  00000+0  20472-3 0  9999,2 47399  53.0538 264.2529 0001474  65.6087 294.5056 15.06402485 94544
47400,STARLINK-2122,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47400U 21005BD  22277.28404072  .00002902  00000+0  21357-3 0  9993,2 47400  53.0539 243.8994 0001365  73.7817 286.3322 15.06409378 94832
47401,STARLINK-2123,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47401U 21005BE  22277.36789773  .00004138  00000+0  29646-3 0  9999,2 47401  53.0526 253.5235 0001597  56.1641 303.9500 15.06412714 94711
47402,STARLINK-2124,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47402U 21005BF  22277.25363332  .00005848  00000+0  41094-3 0  9997,2 47402  53.0534 254.0255 0001599  71.4204 288.6958 15.06418498 94694
47403,STARLINK-2127,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47403U 21005BG  22277.32735066  .00003591  00000+0  25976-3 0  9997,2 47403  53.0519 253.6994 0001514  67.7363 292.3786 15.06411454 94702
47404,STARLINK-2128,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47404U 21005BH  22277.45635553  .00005846  00000+0  41089-3 0  9990,2 47404  53.0536 253.1237 0001443  67.2132 292.9010 15.06412356 94727
47405,STARLINK-2130,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47405U 21005BJ  22277.43885371  .00003560  00000+0  25770-3 0  9994,2 47405  53.0540 283.1867 0001659  48.9163 311.1969 15.06409738 94293
47406,STARLINK-2133,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47406U 21005BK  22277.33472414  .00011624  00000+0  79751-3 0  9992,2 47406  53.0536 253.6690 0001446  91.6801 268.4353 15.06422721 94707
47407,STARLINK-2134,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47407U 21005BL  22277.34210078  .00004518  00000+0  32185-3 0  9994,2 47407  53.0527 253.6352 0001503  79.2089 280.9069 15.06418134 94703
47408,STARLINK-2135,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47408U 21005BM  22277.37896149  .00001239  00000+0  10209-3 0  9997,2 47408  53.0538 253.4698 0001177  91.8528 268.2596 15.06398080 94714
47425,SPACEBEE-52,2021,94.0,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47425U 21006N   22277.16047697  .00079699  00000+0  25555-2 0  9994,2 47425  97.4331 339.0189 0008933 236.4321 123.6068 15.31996935 95010
47426,SPACEBEE-46,2021,94.22,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47426U 21006P   22277.11515497  .00063260  00000+0  22627-2 0  9992,2 47426  97.4327 338.1149 0009471 241.8164 118.2120 15.28520429 94953
47427,SPACEBEE-47,2021,94.25,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47427U 21006Q   22277.11237153  .00061304  00000+0  22277-2 0  9991,2 47427  97.4330 337.9640 0009512 243.2172 116.8095 15.28009839 93986
47428,SPACEBEE-59,2021,94.28,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47428U 21006R   22277.10682012  .00060009  00000+0  22136-2 0  9994,2 47428  97.4326 337.8269 0009355 244.7091 115.3180 15.27522999 94930
47429,SPACEBEE-62,2021,94.77,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47429U 21006S   22277.40376289  .00018732  00000+0  88428-3 0  9997,2 47429  97.4286 335.6503 0011219 250.2307 109.7718 15.19435771 93875
47430,ASTROCAST-0101,2021,95.08,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47430U 21006T   22277.51608751  .00007317  00000+0  40039-3 0  9996,2 47430  97.4320 333.6013 0008184 275.0306  84.9992 15.14514848 92685
47431,SPACEBEE-61,2021,94.56,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47431U 21006U   22277.11813318  .00047008  00000+0  19971-2 0  9991,2 47431  97.4367 335.3907 0003807 253.1612 106.9208 15.22894085 94750
47432,SPACEBEE-49,2021,94.58,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47432U 21006V   22277.10192052  .00045950  00000+0  19665-2 0  9990,2 47432  97.4373 335.2980 0003561 253.6948 106.3897 15.22651843 94742
47433,SPACEBEE-60,2021,94.56,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47433U 21006W   22277.14923772  .00045141  00000+0  19160-2 0  9998,2 47433  97.4378 335.4063 0003137 251.1856 108.9040 15.22937768 94754
47434,SPACEBEE-53,2021,94.4,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47434U 21006X   22277.46914651  .00061085  00000+0  23894-2 0  9994,2 47434  97.4388 336.4180 0003249 247.5422 112.5472 15.25603232 94848
47435,RIDESHARE ADAPTER,2021,95.05,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47435U 21006Y   22277.44403302  .00005919  00000+0  31962-3 0  9999,2 47435  97.4282 334.1465 0012345 273.7638  86.2182 15.15032309 93776
47438,UVSQ-SAT,2021,94.94,1.0,+,Active,1,LEO,USA,France,Civil,Technology Development,Falcon,1 47438U 21006AB  22277.10666124  .00013733  00000+0  70000-3 0  9997,2 47438  97.4259 333.8966 0010129 255.3290 104.6821 15.16835730 93745
47439,YUSAT-1,2021,94.9,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Ariane,1 47439U 21006AC  22277.10494140  .00016608  00000+0  83010-3 0  9994,2 47439  97.4267 334.0860 0009903 254.2623 105.7518 15.17484012 93757
47440,AII-CHARLIE,2021,94.89,9.0,+,Active,1,LEO,USA,Lithuania,Commercial,Communications,Falcon,1 47440U 21006AD  22277.11837363  .00016652  00000+0  83057-3 0  9995,2 47440  97.4265 334.0256 0009753 257.1933 102.8211 15.17557424 93751
47442,SPACEBEE-63,2021,94.97,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47442U 21006AF  22277.12113216  .00017566  00000+0  90725-3 0  9997,2 47442  97.4325 333.3330 0004379 271.0686  89.0045 15.16351865 93676
47443,SPACEBEE-50,2021,94.57,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47443U 21006AG  22277.12142464  .00044003  00000+0  18792-2 0  9994,2 47443  97.4367 335.3785 0003863 253.2438 106.8374 15.22733756 93799
47444,SPACEBEE-51,2021,94.35,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47444U 21006AH  22277.13905107  .00062012  00000+0  23674-2 0  9992,2 47444  97.4298 335.6746 0003422 246.7715 113.3164 15.26408655 93857
47445,SOMP2B,2021,94.96,3.0,+,Active,1,LEO,USA,Germany,Civil,Space Science,Falcon,1 47445U 21006AJ  22277.32828077  .00011612  00000+0  59940-3 0  9990,2 47445  97.4232 333.6830 0009792 259.2070 100.8061 15.16436824 93762
47446,KEPLER-12 (BOBA),2021,94.93,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47446U 21006AK  22277.10038498  .00011180  00000+0  56806-3 0  9995,2 47446  97.4291 334.0624 0009379 254.9317 105.0879 15.17005083 93743
47447,SPACEBEE-48,2021,94.19,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47447U 21006AL  22277.15632732  .00068175  00000+0  24042-2 0  9994,2 47447  97.4278 337.0558 0007185 240.5425 119.5099 15.28978246 93951
47448,CUBEL,2021,95.1,5.0,+,Active,1,LEO,USA,Germany,Government,Technology Development,Falcon,1 47448U 21006AM  22277.34893367  .00006786  00000+0  37422-3 0  9996,2 47448  97.4365 334.0936 0010422 261.6235  98.3815 15.14249972 93724
47449,SPACEBEE-40,2021,94.31,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47449U 21006AN  22277.15989356  .00059317  00000+0  22197-2 0  9990,2 47449  97.4283 336.5974 0007473 244.1497 115.8971 15.27066286 93920
47450,LEMUR-2-NEVA,2021,94.78,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47450U 21006AP  22277.11405930  .00023766  00000+0  11250-2 0  9996,2 47450  97.4341 335.0533 0008751 256.0322 103.9940 15.19312261 93787
47451,SPACEBEE-41,2021,94.31,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47451U 21006AQ  22277.11311241  .00061013  00000+0  22913-2 0  9993,2 47451  97.4290 336.5513 0007360 244.7679 115.2797 15.26940842 93910
47452,FLOCK 4S-22,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47452U 21006AR  22277.17477397  .00016969  00000+0  83927-3 0  9998,2 47452  97.4333 334.4669 0008711 254.6081 105.4191 15.17857724 93753
47453,LEMUR-2-SAOIRSEDH5GUO,2021,94.77,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47453U 21006AS  22277.17280897  .00025815  00000+0  12119-2 0  9990,2 47453  97.4363 335.2005 0007486 256.7181 103.3219 15.19590724 93789
47454,KEPLER-13 (LUCKY),2021,94.88,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47454U 21006AT  22277.42237949  .00018018  00000+0  89373-3 0  9993,2 47454  97.4269 334.2460 0008466 250.7834 109.2484 15.17744061 93790
47455,SPACEBEE-42,2021,94.33,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47455U 21006AU  22277.15783827  .00058086  00000+0  22014-2 0  9992,2 47455  97.4286 336.5180 0007253 245.3639 114.6845 15.26653169 93913
47456,FLOCK 4S-21,2021,94.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47456U 21006AV  22277.11243161  .00017027  00000+0  84229-3 0  9998,2 47456  97.4340 334.4592 0008692 254.5785 105.4488 15.17849790 93740
47457,LEMUR-2-NALLYWACKER,2021,94.75,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47457U 21006AW  22277.15629895  .00024127  00000+0  11263-2 0  9991,2 47457  97.4342 335.1637 0008302 255.0199 105.0117 15.19794576 93797
47458,IDEASSAT,2021,94.97,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Dnepr,1 47458U 21006AX  22277.12393259  .00011897  00000+0  61709-3 0  9992,2 47458  97.4319 334.0796 0008987 258.2830 101.7394 15.16264206 93724
47459,SPACEBEE-55,2021,94.87,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47459U 21006AY  22277.10469869  .00019067  00000+0  93920-3 0  9999,2 47459  97.4248 333.9168 0009438 265.5182  94.4974 15.17967553 93751
47460,SPACEBEE-54,2021,94.33,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47460U 21006AZ  22277.42942478  .00057162  00000+0  21672-2 0  9990,2 47460  97.4298 336.8007 0007170 244.1087 115.9412 15.26646173 93950
47461,KEPLER-15 (SUDORMRF),2021,94.95,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47461U 21006BA  22277.16471640  .00018249  00000+0  93414-3 0  9997,2 47461  97.4276 333.1558 0005634 279.4780  80.5817 15.16654273 93698
47462,FLOCK 4S-11,2021,95.09,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47462U 21006BB  22277.12472758  .00008962  00000+0  49138-3 0  9990,2 47462  97.4286 332.5906 0006422 285.6247  74.4276 15.14387360 93647
47464,SPACEBEE-58,2021,94.24,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47464U 21006BD  22277.10700952  .00061089  00000+0  22166-2 0  9990,2 47464  97.4329 337.9778 0009428 241.9412 118.0875 15.28060403 93989
