SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48442,STARLINK-2644,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48442U 21040Q   22208.77350348  .00001597  00000+0  12607-3 0  9990,2 48442  53.0565 351.4448 0001218  82.0804 278.0323 15.06403346 67539
48443,STARLINK-2663,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48443U 21040R   22208.70347077  .00001172  00000+0  97576-4 0  9997,2 48443  53.0562 351.7679 0001316 102.3168 257.7969 15.06402707 67523
48444,STARLINK-2645,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48444U 21040S   22208.76613212  .00001294  00000+0  10572-3 0  9996,2 48444  53.0563 351.4811 0001426  82.0255 278.0896 15.06402269 67532
48445,STARLINK-2634,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48445U 21040T   22208.76245579  .00006132  00000+0  43010-3 0  9993,2 48445  53.0555 351.5041 0001272  73.0884 287.0244 15.06407035 67530
48446,STARLINK-2247,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48446U 21040U   22208.82510937  .00003340  00000+0  24298-3 0  9999,2 48446  53.0564 351.2249 0001280  71.3522 288.7606 15.06399715 67543
48447,STARLINK-2269,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48447U 21040V   22209.08681722  .00000911  00000+0  80027-4 0  9994,2 48447  53.0557 350.0436 0001431  73.5933 286.5213 15.06394760 68130
48448,STARLINK-2632,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48448U 21040W   22209.11166810  .00000822  00000+0  74089-4 0  9997,2 48448  53.0555 349.9362 0001312  75.9141 284.1994 15.06400256 68856
48449,STARLINK-2655,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48449U 21040X   22208.68504589  .00000637  00000+0  61664-4 0  9997,2 48449  53.0568 351.8446 0001502  72.1431 287.9722 15.06391039 67529
48450,STARLINK-2660,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48450U 21040Y   22208.88039277 -.00000373  00000+0 -61237-5 0  9994,2 48450  53.0562 350.9652 0001447  62.1674 297.9461 15.06396862 68835
48451,STARLINK-2652,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48451U 21040Z   22208.68041532 -.00000671  00000+0 -26189-4 0  9997,2 48451  53.0568 351.8934 0001422  92.7033 267.4119 15.06394456 67520
48452,STARLINK-2703,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48452U 21040AA  22208.87671063  .00002677  00000+0  19855-3 0  9994,2 48452  53.0564 350.9533 0001444  77.5920 282.5230 15.06401774 68831
48453,STARLINK-2620,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48453U 21040AB  22208.74033398  .00007236  00000+0  50399-3 0  9998,2 48453  53.0568 351.5953 0001262  81.1213 278.9919 15.06415102 67532
48454,STARLINK-2654,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48454U 21040AC  22208.67030278  .00002481  00000+0  18541-3 0  9995,2 48454  53.0566 351.9194 0001308  93.4558 266.6580 15.06399443 67527
48455,STARLINK-2497,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48455U 21040AD  22209.13104625  .00001707  00000+0  13343-3 0  9991,2 48455  53.0557 349.8332 0001411  70.0790 290.0351 15.06402279 68195
48456,STARLINK-2508,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48456U 21040AE  22208.66293624  .00005832  00000+0  41000-3 0  9991,2 48456  53.0563 351.9488 0001441  76.9639 283.1511 15.06405286 67516
48458,STARLINK-2698,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48458U 21040AG  22208.80806542  .00002061  00000+0  15723-3 0  9992,2 48458  53.0561 356.3782 0001320  96.3931 263.7209 15.06400825 68185
48459,STARLINK-2579,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48459U 21040AH  22209.13246587  .00002615  00000+0  19437-3 0  9998,2 48459  53.0562 355.1871 0001375  73.2819 286.8321 15.06406234 68127
48460,STARLINK-2582,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48460U 21040AJ  22208.81911655  .00000675  00000+0  64231-4 0  9996,2 48460  53.0563 356.2463 0001463  65.6335 294.4807 15.06397895 67984
48461,STARLINK-2693,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48461U 21040AK  22208.83386365  .00001626  00000+0  12804-3 0  9998,2 48461  53.0553 356.1838 0001611  73.5385 286.5781 15.06402878 67483
48462,STARLINK-2683,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48462U 21040AL  22208.75050432  .00005635  00000+0  39677-3 0  9994,2 48462  53.0557   1.8147 0001317  93.5504 266.5636 15.06412071 67396
48463,STARLINK-2689,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48463U 21040AM  22208.69054261  .00000606  00000+0  59590-4 0  9992,2 48463  53.0569   1.8263 0001458  80.2712 279.8442 15.06400631 67390
48464,STARLINK-2686,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48464U 21040AN  22209.13381398  .00000717  00000+0  67055-4 0  9995,2 48464  53.0568 359.8336 0001302  83.9125 276.2012 15.06391504 68734
48465,STARLINK-2681,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48465U 21040AP  22209.14485082  .00000708  00000+0  66389-4 0  9991,2 48465  53.0554 359.7755 0001357  79.4939 280.6203 15.06406465 68731
48466,STARLINK-2687,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48466U 21040AQ  22208.79838930  .00001295  00000+0  10586-3 0  9995,2 48466  53.0557   1.3359 0001353  64.8721 295.2408 15.06394992 67412
48467,STARLINK-2659,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48467U 21040AR  22208.69149690  .00000690  00000+0  65228-4 0  9995,2 48467  53.0566   1.8167 0001302  80.4297 279.6839 15.06395265 67396
48468,STARLINK-2685,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48468U 21040AS  22209.13748294 -.00003047  00000+0 -18568-3 0  9996,2 48468  53.0561 359.8202 0001260  65.4720 294.6400 15.06417656 68734
48469,STARLINK-2661,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48469U 21040AT  22209.15222831  .00000610  00000+0  59851-4 0  9995,2 48469  53.0555 359.7431 0001120  99.1911 260.9204 15.06400955 68734
48470,STARLINK-2675,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48470U 21040AU  22208.74952590  .00003037  00000+0  22262-3 0  9994,2 48470  53.0551   1.5419 0001583  64.6871 295.4281 15.06409921 67396
48471,STARLINK-2684,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48471U 21040AV  22208.80943963  .00001325  00000+0  10783-3 0  9999,2 48471  53.0550   1.2764 0001448  74.0841 286.0307 15.06399124 67408
48472,STARLINK-2722,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48472U 21040AW  22208.79101209  .00000141  00000+0  28331-4 0  9991,2 48472  53.0561   1.3746 0001409  79.0650 281.0497 15.06397831 67398
48473,STARLINK-2658,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48473U 21040AX  22209.15961145  .00002063  00000+0  15734-3 0  9993,2 48473  53.0545 359.7007 0001569  72.5196 287.5964 15.06403946 68735
48474,STARLINK-2697,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48474U 21040AY  22209.12643957 -.00000074  00000+0  13914-4 0  9999,2 48474  53.0572 359.8667 0001413  85.2239 274.8912 15.06392211 68729
48475,STARLINK-2619,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48475U 21040AZ  22208.83155802  .00000979  00000+0  84587-4 0  9991,2 48475  53.0571   1.1927 0001400  66.9671 293.1465 15.06395440 67405
48476,STARLINK-2723,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48476U 21040BA  22208.78732351  .00002535  00000+0  18902-3 0  9993,2 48476  53.0568   1.3755 0001356  67.4752 292.6381 15.06401544 67391
48478,STARLINK-2728,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48478U 21040BC  22208.83892636  .00001356  00000+0  10994-3 0  9997,2 48478  53.0548   1.1619 0001499  65.1244 294.9901 15.06400488 68005
48479,STARLINK-2755,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48479U 21040BD  22208.83524186  .00001169  00000+0  97332-4 0  9994,2 48479  53.0560   1.1741 0001352  82.4984 277.6159 15.06400649 67402
48480,STARLINK-2690,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48480U 21040BE  22208.71543264  .00004624  00000+0  32905-3 0  9994,2 48480  53.0554  11.7022 0001439  71.9357 288.1788 15.06405697 67244
48481,STARLINK-2706,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48481U 21040BF  22209.15503284 -.00000771  00000+0 -32887-4 0  9993,2 48481  53.0556  10.0141 0001374  72.8140 287.3000 15.06395643 68584
48482,STARLINK-2525,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48482U 21040BG  22208.72373930  .00000854  00000+0  76222-4 0  9990,2 48482  53.0563  11.6753 0001472  81.3757 278.7399 15.06404987 67246
48483,STARLINK-2531,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48483U 21040BH  22208.78640351  .00004582  00000+0  32626-3 0  9992,2 48483  53.0550  11.3915 0001473  65.1706 294.9436 15.06407709 67253
48484,STARLINK-2696,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48484U 21040BJ  22208.73115353  .00000433  00000+0  47936-4 0  9999,2 48484  53.0563  11.9996 0001353  80.4043 279.7099 15.06405161 67249
48485,STARLINK-2500,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48485U 21040BK  22208.86012569  .00004949  00000+0  35083-3 0  9994,2 48485  53.0550  11.0607 0001352  91.5424 268.5719 15.06409234 67263
48486,STARLINK-2496,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48486U 21040BL  22208.86285989  .00002133  00000+0  16205-3 0  9991,2 48486  53.0554  11.0322 0001423  74.5027 285.6119 15.06403565 68548
48487,STARLINK-2494,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48487U 21040BM  22208.73479530  .00001152  00000+0  96201-4 0  9990,2 48487  53.0553  11.6130 0001486  79.0195 281.0961 15.06404302 67258
48553,STARLINK-2063,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48553U 21041A   22208.97715959  .00001168  00000+0  97236-4 0  9995,2 48553  53.0537 300.5306 0001177  67.1500 292.9613 15.06409484 66591
48554,STARLINK-2139,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48554U 21041B   22208.98453416  .00003817  00000+0  27514-3 0  9998,2 48554  53.0544 300.5078 0001221 101.1392 258.9734 15.06381882 66546
48555,STARLINK-2145,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48555U 21041C   22208.54867353  .00002418  00000+0  18118-3 0  9996,2 48555  53.0555 312.4571 0001249  76.3955 283.7173 15.06391249 65930
48556,STARLINK-2151,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48556U 21041D   22208.67030171  .00002511  00000+0  18738-3 0  9993,2 48556  53.0548 311.9194 0001350  76.4678 283.6461 15.06402910 65953
48557,STARLINK-2155,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48557U 21041E   22208.54221189  .00000966  00000+0  83716-4 0  9992,2 48557  53.0541 302.4822 0001222  90.2768 269.8361 15.06393602 66078
48558,STARLINK-2166,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48558U 21041F   22208.73756081  .00001342  00000+0  10895-3 0  9994,2 48558  53.0560 301.6124 0001164  93.3505 266.7617 15.06401002 65246
48559,STARLINK-2167,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48559U 21041G   22209.03887549  .00002664  00000+0  19762-3 0  9993,2 48559  53.0557 300.2479 0001271  83.8785 276.2349 15.06403873 66599
48561,STARLINK-2186,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48561U 21041J   22209.18637770  .00004321  00000+0  30873-3 0  9999,2 48561  53.0528 269.8664 0001133 101.6586 258.4530 15.06406379 66993
48562,STARLINK-2187,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48562U 21041K   22208.58275463  .00000577  00000+0  57620-4 0  9999,2 48562  53.0551 302.2968 0001237  96.5622 263.5507 15.06403022 66080
48563,STARLINK-2188,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48563U 21041L   22208.73387268  .00001231  00000+0  10152-3 0  9990,2 48563  53.0542 301.6195 0001348  77.1644 282.9495 15.06406226 66101
48564,STARLINK-2190,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48564U 21041M   22208.99189278  .00002331  00000+0  17531-3 0  9990,2 48564  53.0552 300.4761 0001154  82.3244 277.7876 15.06403670 66541
48565,STARLINK-2191,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48565U 21041N   22208.52284210  .00008328  00000+0  57707-3 0  9993,2 48565  53.0541 302.5602 0001087  91.2481 268.8632 15.06415299 66073
48566,STARLINK-2214,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48566U 21041P   22208.61131977  .00000948  00000+0  82545-4 0  9994,2 48566  53.0554 312.1430 0001423  75.3689 284.7458 15.06398709 65945
48567,STARLINK-2215,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48567U 21041Q   22208.75877913  .00002938  00000+0  21609-3 0  9991,2 48567  53.0551 311.5190 0001401  88.3962 271.7188 15.06392386 65966
48568,STARLINK-2217,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48568U 21041R   22208.96977979  .00000821  00000+0  73981-4 0  9998,2 48568  53.0553 300.5644 0001318  80.0698 280.0440 15.06395985 66539
48569,STARLINK-2219,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48569U 21041S   22208.59750179  .00001470  00000+0  11756-3 0  9991,2 48569  53.0542 302.2361 0001335  83.8562 276.2579 15.06393868 66081
48570,STARLINK-2220,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48570U 21041T   22208.78456238  .00001231  00000+0  10152-3 0  9997,2 48570  53.0566 311.3980 0001355  77.7830 282.3311 15.06404230 65963
48571,STARLINK-2221,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48571U 21041U   22208.79195134  .00000896  00000+0  79056-4 0  9999,2 48571  53.0552 311.3722 0001127  89.8065 270.3053 15.06387682 65976
48572,STARLINK-2222,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48572U 21041V   22208.65555101  .00001057  00000+0  89828-4 0  9997,2 48572  53.0556 311.9740 0001231  94.0023 266.1107 15.06392099 65954
48573,STARLINK-2224,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48573U 21041W   22208.50168246  .00002541  00000+0  18950-3 0  9998,2 48573  53.0557 302.6535 0001400  81.5892 278.5256 15.06385604 66067
48574,STARLINK-2225,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48574U 21041X   22208.86936423  .00002196  00000+0  16632-3 0  9999,2 48574  53.0546 271.0982 0001392  63.3678 296.7454 15.06390136 66935
48575,STARLINK-2227,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48575U 21041Y   22208.61966556  .00001914  00000+0  14740-3 0  9998,2 48575  53.0533 262.4479 0001373  73.5564 286.5576 15.06394228 66650
48576,STARLINK-2228,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48576U 21041Z   22208.48740674  .00002022  00000+0  15464-3 0  9990,2 48576  53.0588 277.7130 0001432  68.8495 291.2647 15.06381553 66424
48577,STARLINK-2231,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48577U 21041AA  22208.62699936  .00007368  00000+0  51289-3 0  9994,2 48577  53.0546 302.0936 0001342  69.0769 291.0363 15.06408019 66084
48578,STARLINK-2232,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48578U 21041AB  22208.52386508  .00003681  00000+0  26599-3 0  9992,2 48578  53.0558 303.0789 0001205  77.9943 282.1181 15.06386836 66064
48579,STARLINK-2233,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48579U 21041AC  22208.68227960  .00001399  00000+0  11277-3 0  9997,2 48579  53.0549 301.8602 0001340  71.8116 288.3019 15.06403662 66098
48580,STARLINK-2234,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48580U 21041AD  22208.58227820  .00000599  00000+0  59130-4 0  9995,2 48580  53.0541 277.3151 0001256  81.9176 278.1955 15.06400746 66436
48581,STARLINK-2235,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48581U 21041AE  22208.87533363  .00000731  00000+0  67959-4 0  9996,2 48581  53.0530 265.9916 0001433  71.2206 288.8938 15.06401119 66625
48582,STARLINK-2236,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48582U 21041AF  22208.85692272  .00000589  00000+0  58451-4 0  9998,2 48582  53.0544 266.2239 0001271  74.7563 285.3567 15.06398845 66617
48583,STARLINK-2237,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48583U 21041AG  22208.72926946  .00000754  00000+0  69487-4 0  9998,2 48583  53.0549 311.6421 0001213  80.9241 279.1885 15.06404591 65966
48584,STARLINK-2238,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48584U 21041AH  22208.90251653  .00003507  00000+0  25415-3 0  9996,2 48584  53.0561 310.8737 0001435  72.8964 287.2182 15.06406497 66384
48585,STARLINK-2240,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48585U 21041AJ  22208.58183926  .00000296  00000+0  38788-4 0  9998,2 48585  53.0548 312.3156 0001311  76.2861 283.8274 15.06396341 65939
48586,STARLINK-2241,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48586U 21041AK  22208.97254899 -.00000097  00000+0  12375-4 0  9994,2 48586  53.0557 310.5539 0001740  79.5224 280.5961 15.06398385 66398
48587,STARLINK-2242,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48587U 21041AL  22208.77719310  .00003014  00000+0  22107-3 0  9991,2 48587  53.0554 311.4331 0001415  61.3687 298.7444 15.06409829 65962
48588,STARLINK-2244,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48588U 21041AM  22208.55697184  .00005087  00000+0  36012-3 0  9994,2 48588  53.0547 302.4194 0001208  87.5318 272.5810 15.06401989 66072
48589,STARLINK-2245,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48589U 21041AN  22209.21674731  .00005965  00000+0  41882-3 0  9998,2 48589  53.0540 299.4660 0001368  78.5164 281.5979 15.06414877 66622
48591,STARLINK-2248,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48591U 21041AQ  22208.73661880  .00002911  00000+0  21424-3 0  9996,2 48591  53.0552 301.6213 0001422  79.1395 280.9754 15.06405381 67009
48592,STARLINK-2249,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48592U 21041AR  22209.01215568  .00002237  00000+0  16900-3 0  9991,2 48592  53.0562 310.4049 0001419  70.7822 289.3320 15.06401223 66309
48593,STARLINK-2250,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48593U 21041AS  22208.55234393 -.00001132  00000+0 -57127-4 0  9999,2 48593  53.0550 312.4454 0001409  81.2752 278.8396 15.06407369 65938
48594,STARLINK-2251,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48594U 21041AT  22208.51459005  .00000504  00000+0  52728-4 0  9997,2 48594  53.0560 282.6932 0001206  92.4878 267.6249 15.06387752 66350
48595,STARLINK-2252,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48595U 21041AU  22208.66661183  .00002452  00000+0  18341-3 0  9992,2 48595  53.0557 311.9278 0001221  76.2072 283.9052 15.06403074 67225
48596,STARLINK-2253,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48596U 21041AV  22208.75508426  .00004648  00000+0  33069-3 0  9996,2 48596  53.0547 311.5336 0001285  72.9467 287.1663 15.06404747 66420
48597,STARLINK-2255,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48597U 21041AW  22208.76246287  .00007351  00000+0  51179-3 0  9998,2 48597  53.0538 311.4960 0001329  91.8581 268.2560 15.06408296 67238
48598,STARLINK-2256,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48598U 21041AX  22208.76614834  .00006689  00000+0  46745-3 0  9992,2 48598  53.0554 311.4787 0001320  90.1298 269.9842 15.06403332 66429
48599,STARLINK-2274,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48599U 21041AY  22208.65970589  .00001020  00000+0  87387-4 0  9995,2 48599  53.0561 286.9601 0001409  77.0024 283.1123 15.06401349 67571
48600,STARLINK-2275,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48600U 21041AZ  22208.76337235  .00000579  00000+0  57795-4 0  9993,2 48600  53.0559 301.4840 0001289  98.9403 261.1732 15.06397395 67373
48602,STARLINK-2713,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48602U 21041BB  22208.69287227  .00001514  00000+0  12050-3 0  9996,2 48602  53.0543 286.8130 0001419  71.8409 288.2735 15.06408220 67561
48603,STARLINK-2714,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48603U 21041BC  22209.20289339  .00001748  00000+0  13622-3 0  9996,2 48603  53.0543 279.5065 0001505  67.8010 292.3138 15.06406061 67729
48604,STARLINK-2757,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48604U 21041BD  22209.27110706  .00000879  00000+0  77881-4 0  9997,2 48604  53.0554 309.2168 0001454  73.3374 286.7774 15.06397353 67316
48605,CAPELLA-6-WHITNEY,2021,96.12,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48605U 21041BE  22209.51156553 -.00029156  00000+0 -24293-2 0  9993,2 48605  53.0360 329.6777 0014087 164.7111 195.4286 14.97965387 65740
48606,TYVAK-0130,2021,96.11,9.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 48606U 21041BF  22208.80968327  .00001393  00000+0  13752-3 0  9995,2 48606  53.0332 335.7069 0014707 159.5846 200.5729 14.98330842 65606
48618,SBIRS GEO-5 (USA 315),2021,1436.07,4850.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 48618U 21042A   22207.97243769  .00000129  00000+0  00000+0 0  9996,2 48618   7.2828 326.1483 0002545 143.2647 206.2033  1.00273862  4500
48619,TDO-3,2021,102.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48619U 21042B   22209.33320746  .00872285 -70565-5  80562-3 0  9995,2 48619  26.1427 294.7251 0944324 352.7369   6.0304 14.13215668 51997
48620,TDO-4,2021,100.87,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48620U 21042C   22208.86348964  .00939995 -66709-5  82170-3 0  9990,2 48620  26.1132 271.2427 0875870  32.9781 332.2423 14.29340937 52308
48621,HAIYANG-2D,2021,104.09,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 48621U 21043A   22209.06126526 -.00000018  00000+0  57783-4 0  9997,2 48621  65.9970 240.3240 0011313 272.7964  87.1820 13.83375031 60152
48626,SPACEBEE-65,2021,94.42,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48626U 21006ES  22208.70251607  .00014825  00000+0  59322-3 0  9990,2 48626  97.2055 255.6202 0014199 113.6544 246.6186 15.25076664 83530
48627,SPACEBEE-64,2021,94.41,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48627U 21006ET  22209.08198233  .00015600  00000+0  62057-3 0  9999,2 48627  97.2055 256.0165 0014040 112.3011 247.9717 15.25264169 83593
48628,SPACEBEE-66,2021,94.44,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48628U 21006EU  22208.86544565  .00014319  00000+0  57886-3 0  9998,2 48628  97.2055 255.7005 0014304 112.9685 247.3064 15.24739449 83551
48629,SPACEBEE-67,2021,94.45,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48629U 21006EV  22209.07373171  .00014634  00000+0  59380-3 0  9997,2 48629  97.2055 255.8753 0014321 113.0359 247.2391 15.24610800 83586
48630,SPACEBEE-68,2021,94.46,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48630U 21006EW  22209.09120882  .00013851  00000+0  56486-3 0  9994,2 48630  97.2052 255.8542 0014427 112.8011 247.4753 15.24451205 83586
48631,SPACEBEE-69,2021,94.47,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48631U 21006EX  22208.84450594  .00013233  00000+0  54259-3 0  9993,2 48631  97.2052 255.5856 0014564 113.6982 246.5786 15.24278912 83544
48632,SPACEBEE-70,2021,94.48,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48632U 21006EY  22208.86549616  .00013495  00000+0  55563-3 0  9999,2 48632  97.2056 255.5568 0014728 113.7574 246.5211 15.24131589 83540
