SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47543,FLOCK 4S-1,2021,94.75,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47543U 21006ED  22345.10979448  .00007650  00000+0  36010-3 0  9990,2 47543  97.4160  40.6894 0009748  27.0669 333.1072 15.19778455103130
47544,FLOCK 4S-30,2021,94.75,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47544U 21006EE  22345.15627266  .00011923  00000+0  55810-3 0  9991,2 47544  97.4157  40.4759 0007836  44.2790 315.9071 15.19859740105010
47545,FLOCK 4S-23,2021,94.74,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47545U 21006EF  22345.15185964  .00025253  00000+0  11700-2 0  9996,2 47545  97.4191  41.0767 0010331  28.5379 331.6419 15.20027860105043
47546,COSMOS 2549,2021,103.1,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 47546U 21008A   22345.28638877 -.00005624  00000+0 -39960-2 0  9999,2 47546  67.1480 226.3261 0004803 258.1031 101.9635 13.96742011 94519
47548,STARLINK-1782,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47548U 21009A   22345.19103750 -.00000181  00000+0  67446-5 0  9994,2 47548  53.0541 289.0513 0001683  60.8338 299.2819 15.06390825103005
47549,STARLINK-1806,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47549U 21009B   22345.12100430 -.00000448  00000+0 -11127-4 0  9991,2 47549  53.0567 289.3603 0002230  53.8174 306.3021 15.06397476103000
47550,STARLINK-1909,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47550U 21009C   22345.19933389  .00010101  00000+0  69596-3 0  9994,2 47550  53.0558 278.9973 0001483  62.9902 297.1239 15.06402809103156
47551,STARLINK-1938,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47551U 21009D   22345.19380264 -.00000818  00000+0 -36035-4 0  9992,2 47551  53.0546 299.0449 0001668  72.6912 287.4259 15.06400360102861
47552,STARLINK-1940,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47552U 21009E   22345.13206382  .00012693  00000+0  86943-3 0  9999,2 47552  53.0536 289.3100 0001585  60.8084 299.3063 15.06401846102993
47554,STARLINK-1953,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47554U 21009G   22345.20393803 -.00000003  00000+0  18714-4 0  9999,2 47554  53.0563 308.9796 0001677  71.0273 289.0897 15.06400110102736
47555,STARLINK-1954,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47555U 21009H   22345.31174356  .00000914  00000+0  80253-4 0  9999,2 47555  53.0559 298.4962 0001699  59.1939 300.9217 15.06408315102880
47556,STARLINK-1955,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47556U 21009J   22345.14772974  .00012529  00000+0  85845-3 0  9997,2 47556  53.0536 319.2340 0001511  66.6809 293.4339 15.06403828102571
47557,STARLINK-1956,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47557U 21009K   22345.24355320  .00001295  00000+0  10578-3 0  9990,2 47557  53.0561 318.7979 0001450  62.1327 297.9808 15.06401726102597
47558,STARLINK-1957,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47558U 21009L   22345.22420175  .00003346  00000+0  24340-3 0  9991,2 47558  53.0534 288.9029 0001747  55.9444 304.1710 15.06405306103009
47559,STARLINK-1958,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47559U 21009M   22345.12193026  .00010820  00000+0  74431-3 0  9994,2 47559  53.0552 279.3668 0001674  51.5227 308.5912 15.06392759103147
47560,STARLINK-1959,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47560U 21009N   22345.11359767  .00000157  00000+0  29477-4 0  9994,2 47560  53.0578 279.3733 0002090  58.0074 302.1118 15.06401901103143
47561,STARLINK-1960,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47561U 21009P   22345.30068978  .00006924  00000+0  48325-3 0  9997,2 47561  53.0544 298.5499 0001334  74.1090 286.0046 15.06402740102899
47562,STARLINK-1961,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47562U 21009Q   22345.18273861  .00000396  00000+0  45482-4 0  9992,2 47562  53.0572 299.0889 0001570  64.5840 295.5311 15.06401837102861
47563,STARLINK-1962,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47563U 21009R   22345.13850768  .00000291  00000+0  38406-4 0  9997,2 47563  53.0537 299.2894 0001604  57.7291 302.3853 15.06397357102851
47564,STARLINK-1963,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47564U 21009S   22345.13942946 -.00000435  00000+0 -10336-4 0  9992,2 47564  53.0562 289.2876 0001541  70.3075 289.8080 15.06400128102997
47565,STARLINK-1964,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47565U 21009T   22345.06939314 -.00000402  00000+0 -81088-5 0  9997,2 47565  53.0561 289.5937 0001731  73.0249 287.0929 15.06410609102988
47566,STARLINK-1965,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47566U 21009U   22345.06302172 -.00010354  00000+0 -67840-3 0  9999,2 47566  53.0563 279.6291 0001770  82.4462 277.6728 15.06333582103132
47567,STARLINK-1966,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47567U 21009V   22345.36520167  .00006928  00000+0  48337-3 0  9999,2 47567  53.0562 318.2656 0001545  73.7288 286.3871 15.06412214102603
47568,STARLINK-1967,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47568U 21009W   22345.19195688  .00002743  00000+0  20298-3 0  9994,2 47568  53.0545 319.0498 0001899  46.0505 314.0640 15.06398096102586
47570,STARLINK-1969,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47570U 21009Y   22345.05189643  .00003511  00000+0  25454-3 0  9999,2 47570  53.0554 279.6660 0001314  75.2258 284.8877 15.06392922103132
47571,STARLINK-1970,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47571U 21009Z   22345.12838046 -.00001950  00000+0 -11207-3 0  9994,2 47571  53.0566 289.3344 0001491  68.0185 292.0963 15.06389316102991
47572,STARLINK-1971,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47572U 21009AA  22345.17628944  .00000306  00000+0  39460-4 0  9998,2 47572  53.0569 289.1168 0001480  91.7339 268.3819 15.06399249103004
47573,STARLINK-1975,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47573U 21009AB  22345.22051630  .00000820  00000+0  73969-4 0  9990,2 47573  53.0547 288.9024 0001497  63.9473 296.1670 15.06399279103004
47574,STARLINK-1976,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47574U 21009AC  22345.16983892  .00000434  00000+0  48018-4 0  9996,2 47574  53.0566 319.1412 0001658  68.6127 291.5039 15.06395160102575
47575,STARLINK-1977,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47575U 21009AD  22345.15878813  .00016195  00000+0  11034-2 0  9999,2 47575  53.0557 319.1931 0001459  64.9831 295.1309 15.06407376102575
47576,STARLINK-1978,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47576U 21009AE  22345.19195718  .00001505  00000+0  11993-3 0  9994,2 47576  53.0560 279.0535 0001478  66.4108 293.7036 15.06390917103157
47577,STARLINK-1979,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47577U 21009AF  22345.16662547  .00019374  00000+0  13157-2 0  9997,2 47577  53.0563 294.1624 0001568  61.5259 298.5888 15.06407939102937
47578,STARLINK-1980,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47578U 21009AG  22345.09427974  .00008815  00000+0  60990-3 0  9999,2 47578  53.0550 299.4862 0001412  66.4597 293.6540 15.06403716102843
47579,STARLINK-1981,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47579U 21009AH  22345.07676305  .00002550  00000+0  19002-3 0  9990,2 47579  53.0568 289.5662 0001605  66.9412 293.1747 15.06396812102983
47580,STARLINK-1982,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47580U 21009AJ  22345.16430714 -.00000973  00000+0 -46432-4 0  9991,2 47580  53.0557 299.1560 0001631  65.1812 294.9347 15.06404049102854
47581,STARLINK-1984,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47581U 21009AK  22344.28152881 -.00000504  00000+0 -14951-4 0  9991,2 47581  53.0553 283.1293 0001344  70.3906 289.7228 15.06395297102405
47582,STARLINK-1986,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47582U 21009AL  22344.33498120  .00011051  00000+0  76002-3 0  9998,2 47582  53.0541 302.8944 0001696  64.9555 295.1610 15.06379543102136
47583,STARLINK-1987,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47583U 21009AM  22345.17537355  .00012578  00000+0  86165-3 0  9992,2 47583  53.0573 299.1194 0001914  49.0285 311.0869 15.06405057102879
47585,STARLINK-1989,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47585U 21009AP  22345.26750870  .00001461  00000+0  11693-3 0  9996,2 47585  53.0550 298.6995 0001902  58.6912 301.4263 15.06408297102879
47586,STARLINK-1990,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47586U 21009AQ  22345.18458313  .00000793  00000+0  72113-4 0  9997,2 47586  53.0564 319.0778 0002067  45.4067 314.7090 15.06398257102587
47587,STARLINK-1991,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47587U 21009AR  22345.11363335  .00003733  00000+0  26938-3 0  9990,2 47587  53.0529 289.3984 0001274  74.9711 285.1419 15.06399825102992
47588,STARLINK-1993,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47588U 21009AS  22345.10533601  .00006363  00000+0  44569-3 0  9997,2 47588  53.0563 299.4221 0001790  62.3018 297.8153 15.06398636102861
47589,STARLINK-1994,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47589U 21009AT  22345.25645714  .00002992  00000+0  21964-3 0  9991,2 47589  53.0553 298.7583 0001722  55.9049 304.2103 15.06400806102873
47590,STARLINK-1995,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47590U 21009AU  22344.38473772 -.00000774  00000+0 -33029-4 0  9993,2 47590  53.0542 322.6765 0002100  48.6790 311.4379 15.06394519101861
47591,STARLINK-1996,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47591U 21009AV  22345.18642602 -.00000774  00000+0 -33073-4 0  9992,2 47591  53.0562 299.0729 0001987  58.8083 301.3100 15.06390848102863
47592,STARLINK-1997,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47592U 21009AW  22345.08505899 -.00000879  00000+0 -40161-4 0  9990,2 47592  53.0566 319.5164 0001056  71.7441 288.3663 15.06398629102568
47593,STARLINK-1998,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47593U 21009AX  22345.18826484  .00001082  00000+0  91499-4 0  9993,2 47593  53.0567 319.0481 0001435  59.5121 300.6009 15.06399314102583
47594,STARLINK-1999,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47594U 21009AY  22345.35413185  .00004210  00000+0  30126-3 0  9998,2 47594  53.0550 318.3044 0001512  67.6317 292.4832 15.06409908102602
47595,STARLINK-2000,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47595U 21009AZ  22345.33939950  .00011539  00000+0  79212-3 0  9991,2 47595  53.0565 318.3712 0002401  34.2975 325.8169 15.06406441102602
47596,STARLINK-2001,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47596U 21009BA  22345.34309307  .00001959  00000+0  15041-3 0  9995,2 47596  53.0557 318.3606 0001345  73.2497 286.8640 15.06390123102603
47597,STARLINK-2002,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47597U 21009BB  22345.40205566  .00001173  00000+0  97692-4 0  9996,2 47597  53.0556 318.1062 0002389  41.6762 318.4408 15.06397812102617
47598,STARLINK-2003,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47598U 21009BC  22345.14680576  .00000966  00000+0  83779-4 0  9996,2 47598  53.0567 289.2487 0001761  79.7462 280.3725 15.06397385103010
47599,STARLINK-2004,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47599U 21009BD  22345.20301519 -.00000085  00000+0  13205-4 0  9991,2 47599  53.0548 278.9914 0001447  88.4887 271.6268 15.06398987103158
47600,STARLINK-2005,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47600U 21009BE  22345.09610913  .00003819  00000+0  27526-3 0  9999,2 47600  53.0549 279.4342 0001629  66.5107 293.6053 15.06382065103142
47601,STARLINK-2006,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47601U 21009BF  22345.20669702  .00000480  00000+0  51144-4 0  9998,2 47601  53.0548 278.9722 0001907  52.8487 307.2676 15.06405812103156
47602,STARLINK-2007,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47602U 21009BG  22345.16154511 -.00000617  00000+0 -22534-4 0  9996,2 47602  53.0546 289.1875 0001638  62.2103 297.9052 15.06399019102994
47603,STARLINK-2008,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47603U 21009BH  22345.17352545  .00008853  00000+0  61243-3 0  9992,2 47603  53.0546 319.1242 0001757  56.9083 303.2074 15.06403388102570
47604,STARLINK-2021,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47604U 21009BJ  22345.16892903  .00004022  00000+0  28879-3 0  9991,2 47604  53.0555 289.1526 0002205  46.7119 313.4054 15.06393155103008
47606,STARLINK-2024,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47606U 21009BL  22345.17260840  .00002012  00000+0  15400-3 0  9996,2 47606  53.0561 289.1290 0002194  50.2813 309.8369 15.06393815103004
47607,STARLINK-2025,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47607U 21009BM  22345.08414517  .00000190  00000+0  31677-4 0  9999,2 47607  53.0558 289.5362 0002076  40.6399 319.4744 15.06398322102984
47612,FLOCK 4S-42,2021,94.75,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47612U 21006EQ  22344.75488101  .00019253  00000+0  90079-3 0  9995,2 47612  97.4215  40.7630 0010699  42.8665 317.3402 15.19743889104006
47613,TJS-6,2021,1436.08,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47613U 21010A   22345.58938323  .00000059  00000+0  00000+0 0  9994,2 47613   0.2270 295.0543 0002463  23.4239 152.4772  1.00273138  6942
47615,ARCE-1B,2021,94.62,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47615U 21006EG  22344.67605839  .00017242  00000+0  75955-3 0  9990,2 47615  97.4175  40.9341 0008637  37.3505 322.8330 15.21856329103115
47616,ARCE-1A,2021,94.61,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47616U 21006EH  22344.39230585  .00017578  00000+0  77200-3 0  9999,2 47616  97.4173  40.7070 0008569  38.3185 321.8658 15.21955471103996
47617,FLOCK 4S-48,2021,94.74,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47617U 21006EJ  22345.12357213  .00013790  00000+0  64230-3 0  9991,2 47617  97.4204  41.2330 0010884  21.6443 338.5250 15.19971293105040
47620,STARLINK-1528,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47620U 21012A   22345.29976543  .00004399  00000+0  31410-3 0  9992,2 47620  53.0570 348.5574 0001995  56.6007 303.5172 15.06395389100950
47621,STARLINK-1609,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47621U 21012B   22345.49143831  .00006532  00000+0  45694-3 0  9991,2 47621  53.0553 347.6849 0002256  47.0109 313.1069 15.06405088101507
47622,STARLINK-1645,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47622U 21012C   22345.48680345  .00002593  00000+0  19296-3 0  9999,2 47622  53.0568 347.7094 0001849  52.4851 307.6306 15.06395221101495
47623,STARLINK-1655,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47623U 21012D   22345.10119397 -.00000125  00000+0  10504-4 0  9997,2 47623  53.0559 284.4581 0001844  63.5194 296.5984 15.06395151101841
47624,STARLINK-1669,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47624U 21012E   22345.36058148  .00001266  00000+0  10384-3 0  9993,2 47624  53.0533 328.2888 0001665  67.9496 292.1670 15.06404862101243
47625,STARLINK-1704,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47625U 21012F   22345.29513075  .00002701  00000+0  20021-3 0  9995,2 47625  53.0574 348.5593 0002458  42.9526 317.1655 15.06394330100951
47626,STARLINK-1761,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47626U 21012G   22345.54672540  .00003116  00000+0  22809-3 0  9994,2 47626  53.0585 347.4547 0001861  47.3596 312.7549 15.06390063101508
47627,STARLINK-1972,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47627U 21012H   22345.09289577  .00001845  00000+0  14270-3 0  9999,2 47627  53.0548 254.4941 0001783  58.8747 301.2417 15.06403138102248
47628,STARLINK-1973,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47628U 21012J   22345.31724891 -.00000131  00000+0  10125-4 0  9992,2 47628  53.0577 348.4708 0001635  55.4760 304.6383 15.06396772100950
47629,STARLINK-1974,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47629U 21012K   22345.10072830  .00001985  00000+0  15208-3 0  9992,2 47629  53.0536 229.4586 0001661  68.3247 291.7918 15.06402382102609
47630,STARLINK-1983,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47630U 21012L   22345.25738928  .00001496  00000+0  11935-3 0  9997,2 47630  53.0555 328.8395 0002227  42.3931 317.7229 15.06401364101225
47632,STARLINK-1992,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47632U 21012N   22345.11774800  .00001551  00000+0  12302-3 0  9994,2 47632  53.0538 254.3750 0001929  59.1042 301.0136 15.06400703102256
47633,STARLINK-2009,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47633U 21012P   22345.53472516  .00001663  00000+0  13053-3 0  9998,2 47633  53.0570 347.5344 0001889  47.8607 312.2542 15.06398692101520
47634,STARLINK-2010,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47634U 21012Q   22345.31082280  .00002827  00000+0  20866-3 0  9993,2 47634  53.0584 348.5115 0001671  81.5740 278.5439 15.06393896100951
47635,STARLINK-2012,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47635U 21012R   22345.13713952 -.00000066  00000+0  14477-4 0  9997,2 47635  53.0557 254.2936 0001982  50.7673 309.3492 15.06393551102259
47636,STARLINK-2013,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47636U 21012S   22345.43060655  .00002071  00000+0  15785-3 0  9995,2 47636  53.0542 327.9798 0001654  62.2155 297.9001 15.06402445101763
47637,STARLINK-2014,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47637U 21012T   22345.06940767  .00002452  00000+0  18350-3 0  9990,2 47637  53.0554 329.5913 0001564  54.3417 305.7718 15.06387593101205
47638,STARLINK-2015,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47638U 21012U   22345.13343275  .00000437  00000+0  48242-4 0  9995,2 47638  53.0548 254.2913 0001298  77.0471 283.0662 15.06408695102258
47639,STARLINK-2016,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47639U 21012V   22345.37906510 -.00010314  00000+0 -67524-3 0  9999,2 47639  53.0570 328.2088 0001930 138.8483 221.2652 15.06357492101240
47640,STARLINK-2018,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47640U 21012W   22345.04174826  .00000638  00000+0  61708-4 0  9997,2 47640  53.0562 349.7139 0001731  58.0569 302.0589 15.06397027100913
47641,STARLINK-2019,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47641U 21012X   22345.11868787 -.00001350  00000+0 -71784-4 0  9991,2 47641  53.0531 254.3665 0001430  72.3845 287.7300 15.06394662102258
47642,STARLINK-2020,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47642U 21012Y   22344.45061926 -.00000115  00000+0  11155-4 0  9991,2 47642  53.0559 347.3573 0001300  58.3441 301.7674 15.06394232101402
47643,STARLINK-2022,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47643U 21012Z   22345.12838729  .00015874  00000+0  10822-2 0  9995,2 47643  53.0543 329.3234 0001197  95.7943 264.3182 15.06398574101205
47644,STARLINK-2026,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47644U 21012AA  22344.41145917  .00013821  00000+0  94527-3 0  9992,2 47644  53.0543 352.5447 0001751  45.0229 315.0902 15.06386046100823
47645,STARLINK-2027,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47645U 21012AB  22345.09616342  .00016263  00000+0  11082-2 0  9990,2 47645  53.0553 319.7189 0001523  59.4942 300.6197 15.06398950101331
47646,STARLINK-2028,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47646U 21012AC  22344.22027089  .00000117  00000+0  26767-4 0  9998,2 47646  53.0541 288.6429 0001513  58.9345 301.1793 15.06399704102191
47647,STARLINK-2030,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47647U 21012AD  22345.48405921  .00012615  00000+0  86577-3 0  9993,2 47647  53.0557 347.7363 0000798  38.0941 322.0105 15.06335574101506
47648,STARLINK-2031,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47648U 21012AE  22345.34215439  .00001650  00000+0  12966-3 0  9990,2 47648  53.0571 328.3726 0002124  51.3122 308.8057 15.06404428101249
47649,STARLINK-2032,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47649U 21012AF  22345.34583659 -.00000150  00000+0  88584-5 0  9999,2 47649  53.0563 328.3588 0001713  66.1875 293.9293 15.06401044101246
47650,STARLINK-2033,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47650U 21012AG  22345.19840500  .00002184  00000+0  16544-3 0  9998,2 47650  53.0556 329.0209 0001790  51.0438 309.0710 15.06400883101211
47651,STARLINK-2035,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47651U 21012AH  22345.30346344  .00000806  00000+0  73017-4 0  9997,2 47651  53.0558 348.5915 0001667  64.8554 295.2607 15.06381004100952
47652,STARLINK-2036,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47652U 21012AJ  22345.39191284 -.00002260  00000+0 -13275-3 0  9995,2 47652  53.0567 348.1363 0001979  42.5862 317.5280 15.06419703100961
47653,STARLINK-2037,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47653U 21012AK  22344.39118560 -.00002102  00000+0 -12228-3 0  9993,2 47653  53.0538 332.6412 0001725  52.1156 307.9989 15.06394947101608
47654,STARLINK-2038,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47654U 21012AL  22345.52806454  .00041337  00000+0  27557-2 0  9997,2 47654  53.0546 347.5388 0004461 115.5149 244.6302 15.06691116101504
47655,STARLINK-2039,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47655U 21012AM  22345.52092063  .00002142  00000+0  16268-3 0  9990,2 47655  53.0561 347.5637 0001864  53.3849 306.7312 15.06398121101500
47656,STARLINK-2040,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47656U 21012AN  22345.33847522  .00005519  00000+0  38912-3 0  9999,2 47656  53.0542 328.3894 0001652  71.7193 288.3975 15.06398143101237
47657,STARLINK-2041,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47657U 21012AP  22345.27765369  .00005272  00000+0  37256-3 0  9997,2 47657  53.0554 348.6555 0001547  61.8514 298.2631 15.06397974100958
47658,STARLINK-2042,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47658U 21012AQ  22345.53565953 -.00000334  00000+0 -35002-5 0  9999,2 47658  53.0556 347.5009 0001851  66.4463 293.6720 15.06400951101527
47659,STARLINK-2043,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47659U 21012AR  22345.09704248  .00001988  00000+0  15231-3 0  9997,2 47659  53.0531 229.4659 0001467  77.6551 282.4602 15.06402098102592
47660,STARLINK-2044,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47660U 21012AS  22345.05013071  .00003603  00000+0  26073-3 0  9994,2 47660  53.0520 220.3008 0001867  61.6086 298.5091 15.06394384102723
47661,STARLINK-2051,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47661U 21012AT  22345.50065912  .00005438  00000+0  38371-3 0  9998,2 47661  53.0551 327.6586 0001736  60.7800 299.3363 15.06397665101768
47662,STARLINK-2052,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47662U 21012AU  22344.41972046 -.00003081  00000+0 -18812-3 0  9995,2 47662  53.0553 332.5127 0001537  37.0678 323.0417 15.06387444101620
