SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46931,CORVUS BC5,2020,94.14,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46931U 20085C   22317.36941434  .00013626  00000+0  47561-3 0  9990,2 46931  97.4636  95.0588 0012153 260.7802  99.2064 15.29649118110167
46936,SPACEBEE-37,2020,89.85,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46936U 20085H   22317.37563795  .01948378  26811-2  34150-2 0  9998,2 46936  97.4312 103.5718 0011934 301.1836  58.8273 16.02635084110742
46937,SPACEBEE-38,2020,89.91,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46937U 20085J   22317.36777778  .01884737  23931-2  34583-2 0  9994,2 46937  97.4213 103.1493 0015249 308.6724  51.3190 16.01675711110735
46938,SPACEBEENZ-3,2020,93.31,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46938U 20085K   22317.38226137  .00051468  00000+0  11498-2 0  9990,2 46938  97.4528  97.7120 0010913 268.6341  91.3656 15.43296867110358
46939,SPACEBEENZ-4,2020,93.38,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46939U 20085L   22317.36924750  .00047946  00000+0  11148-2 0  9993,2 46939  97.4530  97.4300 0010925 269.2042  90.7953 15.42117654110333
46940,BRO-2,2020,94.35,-1.0,+,Active,0,LEO,New Zealand,France,Unknown,Unknown,Electron,1 46940U 20085M   22317.00754806  .00010294  00000+0  39998-3 0  9999,2 46940  97.4697  93.2261 0009878 284.8466 213.0136 15.26208835109972
46941,SPACEBEENZ-5,2020,93.42,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46941U 20085N   22317.37998530  .00044413  00000+0  10596-2 0  9996,2 46941  97.4546  97.2821 0010946 269.0050  90.9942 15.41358736110325
46942,SPACEBEENZ-6,2020,93.47,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46942U 20085P   22317.38623678  .00040842  00000+0  99801-3 0  9995,2 46942  97.4555  97.1746 0011038 268.8489  91.1492 15.40651328110311
46943,BRO-3,2020,94.14,-1.0,+,Active,0,LEO,New Zealand,France,Unknown,Unknown,Electron,1 46943U 20085Q   22317.00967638  .00021728  00000+0  75696-3 0  9990,2 46943  97.4503  92.6454 0009796 283.2309 186.8877 15.29633602110031
46944,SPACEBEE-33,2020,91.77,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46944U 20085R   22317.39639536  .00295739  00000+0  24652-2 0  9996,2 46944  97.4337 100.5724 0012432 285.2506  74.7381 15.69102364110572
46945,SPACEBEE-29,2020,90.78,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46945U 20085S   22317.38777897  .00855249  00000+0  31375-2 0  9997,2 46945  97.4279 101.8100 0012346 295.1217  64.8772 15.86211511110650
46946,SPACEBEE-32,2020,91.68,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46946U 20085T   22317.04460636  .00333476  00000+0  26013-2 0  9997,2 46946  97.4322 100.4273 0010967 283.4120  76.5920 15.70625849110534
46947,SPACEBEE-31,2020,91.34,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46947U 20085U   22317.34493627  .00457514  00000+0  27402-2 0  9990,2 46947  97.4308 101.0953 0013222 288.2844  71.6983 15.76463598110604
46948,SPACEBEE-28,2020,90.23,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46948U 20085V   22317.37092106  .01371237  95773-3  34135-2 0  9995,2 46948  97.4213 102.1186 0013822 300.1368  59.8537 15.95869150110676
46949,SPACEBEE-30,2020,91.1,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46949U 20085W   22317.40284318  .00601572  00000+0  29466-2 0  9991,2 46949  97.4304 101.4723 0012235 290.0005  69.9945 15.80625347110632
46952,SPACEBEE-24,2020,89.52,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46952U 20085Z   22317.35457964  .02531565  75058-2  33317-2 0  9992,2 46952  97.4115 102.4066 0013424 307.1738  52.8319 16.08585328110698
46955,DRAGRACER 2 (AUGURY),2020,94.56,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 46955U 20085AC  22317.34463582  .00004616  00000+0  19984-3 0  9994,2 46955  97.4665  91.4842 0011942 305.0568  54.9548 15.22858820109927
46956,SPACEBEE-26,2020,88.6,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46956U 20085AD  22315.33768232  .07678241  24606-5  26061-2 0  9997,2 46956  97.4033 100.5129 0013640 308.2826  51.7238 16.25351006110310
46957,SPACEBEENZ-2,2020,93.24,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46957U 20085AE  22317.33664670  .00054672  00000+0  11752-2 0  9997,2 46957  97.4517  97.9100 0010810 268.8096  91.1914 15.44428028110321
46958,SPACEBEE-39,2020,90.98,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46958U 20085AF  22317.39821898  .00643339  00000+0  28371-2 0  9990,2 46958  97.4301 102.2993 0012793 286.7732  73.2133 15.82801857109982
46959,SPACEBEENZ-1,2020,93.15,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46959U 20085AG  22317.38915219  .00060276  00000+0  12287-2 0  9993,2 46959  97.4517  98.3021 0010926 268.2727  91.7271 15.45962626109871
46984,SENTINEL-6,2020,112.42,1192.0,+,Active,1,LEO,USA,ESA,Government,Earth Observation,Falcon,1 46984U 20086A   22317.40979649 -.00000061  00000+0  00000+0 0  9996,2 46984  66.0453 339.6374 0007944 265.2321  94.7790 12.80929306 92442
47122,STARLINK-1777,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47122U 20088A   22317.39075690 -.00000010  00000+0  18245-4 0  9993,2 47122  53.0557 343.8326 0001425  64.6862 295.4275 15.06396322109119
47124,STARLINK-1785,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47124U 20088C   22317.31105467  .00000104  00000+0  25846-4 0  9991,2 47124  53.0560 349.2155 0001579  67.0134 293.1021 15.06405187109039
47126,STARLINK-1812,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47126U 20088E   22317.48290606  .00001399  00000+0  11283-3 0  9997,2 47126  53.0552 343.4181 0001832  51.2887 308.8266 15.06400373109137
47128,STARLINK-1837,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47128U 20088G   22317.44052305 -.00000007  00000+0  18471-4 0  9990,2 47128  53.0551 323.6155 0001914  47.5552 312.5599 15.06391173109405
47129,STARLINK-1838,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47129U 20088H   22317.27004129  .00000853  00000+0  76205-4 0  9990,2 47129  53.0567 334.3887 0001928  50.9736 309.1424 15.06396236109247
47130,STARLINK-1839,2020,92.82,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47130U 20088J   22317.49348575  .00039414  00000+0  66216-3 0  9997,2 47130  53.0570 345.3497 0003309  51.4294 308.7010 15.51403377109108
47133,STARLINK-1843,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47133U 20088M   22317.46171450  .00003692  00000+0  26650-3 0  9990,2 47133  53.0539 333.5357 0001421  65.5300 294.5837 15.06413632109268
47134,STARLINK-1844,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47134U 20088N   22317.50124622 -.00066469  00000+0 -44700-2 0  9993,2 47134  53.0547 343.3538 0000175 149.9437 210.1562 15.06528185109439
47135,STARLINK-1845,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47135U 20088P   22317.45433832  .00000621  00000+0  60570-4 0  9995,2 47135  53.0566 333.5599 0001584  49.5190 310.5937 15.06399150109265
47136,STARLINK-1846,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47136U 20088Q   22317.45341656 -.00001806  00000+0 -10239-3 0  9992,2 47136  53.0553 343.5506 0001492  69.7707 290.3443 15.06389932109126
47137,STARLINK-1849,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47137U 20088R   22317.43590877 -.00000270  00000+0  78892-6 0  9997,2 47137  53.0554 333.6453 0001764  45.3860 314.7272 15.06402936109267
47138,STARLINK-1850,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47138U 20088S   22317.36730161  .00000478  00000+0  50980-4 0  9997,2 47138  53.0552 339.2738 0001939  48.1125 312.0029 15.06390366109188
47139,STARLINK-1852,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47139U 20088T   22317.41796139  .00000784  00000+0  71513-4 0  9996,2 47139  53.0550 348.9114 0001724  48.7863 311.3275 15.06399868109045
47141,STARLINK-1854,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47141U 20088V   22317.47645622 -.00002630  00000+0 -15775-3 0  9996,2 47141  53.0541 333.4654 0001624  71.1471 288.9694 15.06397829109566
47143,STARLINK-1856,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47143U 20088X   22317.32533325  .00001822  00000+0  14112-3 0  9992,2 47143  53.0558 334.1382 0001553  57.3068 302.8070 15.06409295109241
47144,STARLINK-1857,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47144U 20088Y   22317.31150688  .00001434  00000+0  11509-3 0  9995,2 47144  53.0555 324.1926 0001772  55.4843 304.6313 15.06411530109385
47147,STARLINK-1860,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47147U 20088AB  22317.46816078  .00001957  00000+0  15027-3 0  9995,2 47147  53.0547 343.4906 0001829  36.8808 323.2306 15.06400693109138
47148,STARLINK-1861,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47148U 20088AC  22317.37693785 -.00000530  00000+0 -16702-4 0  9994,2 47148  53.0545 333.9062 0001825  49.0110 311.1037 15.06387303109254
47149,STARLINK-1862,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47149U 20088AD  22317.47185000 -.00007089  00000+0 -45744-3 0  9995,2 47149  53.0551 343.4781 0001789  67.3750 292.7428 15.06401909109862
47150,STARLINK-1863,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47150U 20088AE  22317.46539647 -.00000489  00000+0 -13925-4 0  9990,2 47150  53.0557 333.4990 0001843  53.1564 306.9593 15.06407680109276
47151,STARLINK-1864,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47151U 20088AF  22317.46448197  .00001059  00000+0  89986-4 0  9992,2 47151  53.0570 343.5184 0001729  52.9455 307.1692 15.06387007109125
47152,STARLINK-1866,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47152U 20088AG  22317.44878627  .00000322  00000+0  40510-4 0  9998,2 47152  53.0562 343.5601 0001556  63.4450 296.6698 15.06386623109122
47153,STARLINK-1867,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47153U 20088AH  22317.38112151  .00001987  00000+0  15224-3 0  9996,2 47153  53.0559 349.1278 0001664  54.8663 305.2481 15.06400039109047
47154,STARLINK-1868,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47154U 20088AJ  22317.48752087 -.00000540  00000+0 -17349-4 0  9993,2 47154  53.0557 333.3955 0001963  40.9488 319.1648 15.06397756109271
47155,STARLINK-1869,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47155U 20088AK  22317.38982981 -.00001326  00000+0 -70154-4 0  9997,2 47155  53.0533 353.8580 0001914  52.0430 308.0732 15.06392969108972
47157,STARLINK-1871,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47157U 20088AM  22317.36127642  .00001746  00000+0  13610-3 0  9999,2 47157  53.0557 343.9767 0001409  59.5223 300.5905 15.06402922109115
47158,STARLINK-1873,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47158U 20088AN  22317.31795564  .00002366  00000+0  17766-3 0  9994,2 47158  53.0552 334.1787 0001749  54.9986 305.1167 15.06402908109246
47161,STARLINK-1876,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47161U 20088AR  22317.28479099 -.00001889  00000+0 -10797-3 0  9994,2 47161  53.0566 334.3233 0001738  46.1815 313.9318 15.06400383109245
47162,STARLINK-1877,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47162U 20088AS  22317.34652386 -.00001894  00000+0 -10828-3 0  9995,2 47162  53.0549 344.0511 0001812  65.8591 294.2587 15.06400706109110
47163,STARLINK-1878,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47163U 20088AT  22317.37877684  .00000392  00000+0  45205-4 0  9997,2 47163  53.0559 353.8990 0001600  73.4831 286.6333 15.06403606108977
47164,STARLINK-1879,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47164U 20088AU  22317.43314712  .00006087  00000+0  42696-3 0  9990,2 47164  53.0552 323.6489 0001753  72.4800 287.6380 15.06419772109406
47165,STARLINK-1880,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47165U 20088AV  22317.30599225  .00000484  00000+0  51413-4 0  9994,2 47165  53.0562 344.2171 0002120  52.4764 307.6417 15.06393913109100
47166,STARLINK-1881,2020,92.42,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47166U 20088AW  22317.39441535  .00051145  00000+0  67028-3 0  9992,2 47166  53.0437 206.9917 0004316 102.6327 257.5167 15.58081395111053
47167,STARLINK-1884,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47167U 20088AX  22317.35758612 -.00001406  00000+0 -75484-4 0  9999,2 47167  53.0549 343.9772 0001776  45.5471 314.5663 15.06403844109110
47170,STARLINK-1887,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47170U 20088BA  22317.34282961 -.00005303  00000+0 -33715-3 0  9991,2 47170  53.0568 344.0559 0001322  56.7229 303.3887 15.06427006109112
47171,STARLINK-1888,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47171U 20088BB  22317.42855297  .00000305  00000+0  39419-4 0  9992,2 47171  53.0553 333.6655 0002031  52.3229 307.7944 15.06398349109263
47173,STARLINK-1890,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47173U 20088BD  22317.48659447  .00001335  00000+0  10850-3 0  9990,2 47173  53.0576 343.4205 0001654  56.0813 304.0333 15.06402395109135
47174,STARLINK-1891,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47174U 20088BE  22317.36494854  .00001409  00000+0  11348-3 0  9992,2 47174  53.0563 343.9501 0001407  55.2487 304.8635 15.06403699109119
47175,STARLINK-1895,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47175U 20088BF  22317.42946236  .00005628  00000+0  39617-3 0  9992,2 47175  53.0544 323.6753 0002043  54.8449 305.2731 15.06423419109409
47177,STARLINK-1907,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47177U 20088BH  22317.34744645  .00000039  00000+0  21556-4 0  9990,2 47177  53.0545 334.0439 0002154  44.3367 315.7794 15.06396222109254
47178,STARLINK-1912,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47178U 20088BJ  22317.39444314  .00000536  00000+0  54843-4 0  9993,2 47178  53.0543 343.8352 0001636  60.4133 299.7019 15.06405043109117
47179,STARLINK-1913,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47179U 20088BK  22317.38246439  .00000084  00000+0  24524-4 0  9992,2 47179  53.0538 353.8899 0001815  54.4088 305.7070 15.06401124108974
47181,STARLINK-1927,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47181U 20088BM  22317.28940141  .00005451  00000+0  38456-3 0  9996,2 47181  53.0543 324.3087 0002044  52.6114 307.5061 15.06401856109377
47202,LUCAS (JDRS-1),2020,1436.13,-1.0,+,Active,1,GEO,Japan,Japan,Government,Communications,H2A,1 47202U 20089A   22317.16021413 -.00000226  00000+0  00000+0 0  9996,2 47202   0.0074 255.4469 0002022 351.2386 314.0557  1.00269407  7266
47226,FALCON EYE 2,2020,96.97,1180.0,+,Active,1,LEO,French Guiana,UAE,Military,Earth Observation,Soyuz,1 47226U 20090A   22317.44430595  .00001526  00000+0  18541-3 0  9996,2 47226  97.8528  30.0432 0001168  82.5685 277.5664 14.84944628105579
47227,GONETS-M 20,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47227U 20091A   22317.22066959  .00000024  00000+0  10000-3 0  9997,2 47227  82.5091  37.9083 0021498 162.0390 198.1456 12.42880058 88226
47228,GONETS-M 21,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47228U 20091B   22317.19362310  .00000024  00000+0  10000-3 0  9994,2 47228  82.5017  37.4451 0015072 173.3057 186.8228 12.42897423 88219
47229,GONETS-M 22,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47229U 20091C   22317.24793055  .00000024  00000+0  10000-3 0  9995,2 47229  82.5075  37.6997 0022448 155.8589 204.3558 12.42890904 88210
47230,COSMOS 2548,2020,115.86,3.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 47230U 20091D   22317.25110121  .00000024  00000+0  10000-3 0  9995,2 47230  82.5057  37.5842 0015461 172.2266 187.9066 12.42891547 88227
47231,GAOFEN 14,2020,94.38,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 47231U 20092A   22317.27947377  .00009054  00000+0  35697-3 0  9991,2 47231  97.3739  33.0539 0004263 259.2463 186.1348 15.25790017107800
47234,GECAM-A,2020,96.54,150.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 47234U 20094A   22317.39588296  .00002510  00000+0  23089-3 0  9992,2 47234  28.9981 201.5641 0012487 349.2298  10.8029 14.91598505105055
47235,GECAM-B,2020,96.53,150.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 47235U 20094B   22317.14701108  .00002622  00000+0  24077-3 0  9997,2 47235  28.9983 202.4457 0012836 347.1495  12.8768 14.91747718105028
47240,SXM-7,2020,1434.18,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Falcon,1 47240U 20096A   22315.56678847 -.00000208  00000+0  00000+0 0  9997,2 47240   0.0494  92.4126 0001829  17.5503  59.0539  1.00405731  7167
47242,IPM 2 & BREEZE-M R/B,2020,1511.06,-1.0,+,Active,0,HEO,Russia,Russia/USSR,Unknown,Unknown,Angara,1 47242U 20097A   22316.83344134 -.00000063  00000+0  00000+0 0  9999,2 47242   1.8019  93.4102 0084279 239.0822 119.8501  0.95297449  6768
47253,STRIX-ALPHA,2020,94.05,150.0,+,Active,1,LEO,New Zealand,Japan,Commercial,Earth Observation,Electron,1 47253U 20098A   22317.31653993  .00027980  00000+0  93067-3 0  9997,2 47253  97.2996 204.9321 0012272  12.1005  55.8084 15.31055170106262
47256,CMS-01,2020,1436.11,1500.0,+,Active,1,GEO,India,India,Government,Communications,PSLV,1 47256U 20099A   22317.46563544 -.00000155  00000+0  00000+0 0  9996,2 47256   0.0184 278.1991 0008601 342.5855  42.4246  1.00270729  7044
47258,ONEWEB-0102,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47258U 20100A   22317.32146440 -.00000496  00000+0 -14139-2 0  9998,2 47258  87.8967 251.2269 0002017  85.6856 274.4503 13.12443374 92657
47259,ONEWEB-0109,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47259U 20100B   22317.33206713  .00000172  00000+0  44268-3 0  9996,2 47259  87.8930 251.2757 0001773  77.9408 282.1919 13.12445663 92486
47260,ONEWEB-0110,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47260U 20100C   22317.35537925  .00000489  00000+0  13237-2 0  9994,2 47260  87.8930 251.2452 0001878  85.6575 274.4768 13.12443349 92651
47261,ONEWEB-0111,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47261U 20100D   22317.38711884 -.00000312  00000+0 -90377-3 0  9994,2 47261  87.8929 251.2215 0001974  82.6527 277.4826 13.12445420 92490
47262,ONEWEB-0114,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47262U 20100E   22317.34266561  .00000518  00000+0  14049-2 0  9995,2 47262  87.8930 251.2544 0002482  77.1331 283.0075 13.12442422 92448
47263,ONEWEB-0117,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47263U 20100F   22317.33419400  .00000255  00000+0  67392-3 0  9995,2 47263  87.8932 251.2804 0001675  81.9138 278.2180 13.12442707 92451
47264,ONEWEB-0118,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47264U 20100G   22317.36596954  .00000188  00000+0  48838-3 0  9998,2 47264  87.8935 251.2265 0002444  63.1993 296.9386 13.12442630 92654
47265,ONEWEB-0119,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47265U 20100H   22317.31723053 -.00000523  00000+0 -14897-2 0  9998,2 47265  87.8969 251.2292 0001700  81.0283 279.1037 13.12443393 92627
47266,ONEWEB-0120,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47266U 20100J   22317.34682325  .00000576  00000+0  15656-2 0  9998,2 47266  87.8895 251.3161 0002172  73.8460 286.2907 13.12448975 92651
47267,ONEWEB-0121,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47267U 20100K   22317.32996769  .00000147  00000+0  37451-3 0  9999,2 47267  87.8866 251.3099 0001624  81.0924 279.0389 13.12444671 92560
47268,ONEWEB-0122,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47268U 20100L   22317.32358463 -.00000374  00000+0 -10762-2 0  9992,2 47268  87.8931 251.2568 0001957  81.3449 278.7901 13.12443491 92473
47269,ONEWEB-0123,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47269U 20100M   22317.31937226 -.00000265  00000+0 -77117-3 0  9999,2 47269  87.8962 251.2392 0001859  76.9643 283.1693 13.12443904 92613
47270,ONEWEB-0124,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47270U 20100N   22317.38290149 -.00000286  00000+0 -83047-3 0  9996,2 47270  87.8929 251.2533 0001483  85.7762 274.3536 13.12443720 92500
47271,ONEWEB-0125,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47271U 20100P   22317.51208908  .00000328  00000+0  87707-3 0  9996,2 47271  87.8931 251.2426 0001978  75.4472 284.6876 13.12441555 92581
47272,ONEWEB-0126,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47272U 20100Q   22317.38605729 -.00000266  00000+0 -77548-3 0  9999,2 47272  87.8932 251.2636 0002042  78.9586 281.1772 13.12440219 92632
47273,ONEWEB-0127,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47273U 20100R   22317.34902261  .00000561  00000+0  15250-2 0  9994,2 47273  87.8966 251.2119 0001872  77.2340 282.8997 13.12439802 92651
47274,ONEWEB-0128,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47274U 20100S   22317.37019803  .00000079  00000+0  18525-3 0  9992,2 47274  87.8938 251.2307 0001809  91.4181 268.7155 13.12443423 92676
47275,ONEWEB-0129,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47275U 20100T   22317.35114978  .00000570  00000+0  15486-2 0  9998,2 47275  87.8929 251.2860 0003588  76.0901 284.0627 13.12442452 92605
47276,ONEWEB-0130,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47276U 20100U   22317.37654911 -.00000119  00000+0 -36612-3 0  9993,2 47276  87.8930 251.2729 0001819  81.5832 278.5503 13.12443261 92577
47277,ONEWEB-0131,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47277U 20100V   22317.37444158 -.00000072  00000+0 -23641-3 0  9990,2 47277  87.8930 251.2190 0001703  81.6945 278.4376 13.12441837 92617
47278,ONEWEB-0132,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47278U 20100W   22317.32781997 -.00000285  00000+0 -82795-3 0  9992,2 47278  87.8928 251.2291 0002072  77.3319 282.8041 13.12443652 92507
47279,ONEWEB-0133,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47279U 20100X   22317.34478326  .00000536  00000+0  14555-2 0  9999,2 47279  87.8964 251.2291 0001761  79.7095 280.4232 13.12441411 92663
47280,ONEWEB-0134,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47280U 20100Y   22317.31301142 -.00000356  00000+0 -10240-2 0  9998,2 47280  87.8946 251.2454 0001942  86.8569 273.2782 13.12444334 92636
47281,ONEWEB-0135,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47281U 20100Z   22317.50996703  .00000468  00000+0  12660-2 0  9993,2 47281  87.8964 251.1816 0001945  80.7168 279.4181 13.12443554 92688
47282,ONEWEB-0136,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47282U 20100AA  22317.37866503 -.00000198  00000+0 -58453-3 0  9996,2 47282  87.8930 251.2813 0002436  98.3796 261.7609 13.12443297 92591
47283,ONEWEB-0137,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47283U 20100AB  22317.33842603  .00000402  00000+0  10831-2 0  9991,2 47283  87.8929 251.2530 0002021  75.2579 284.8774 13.12445735 92496
47284,ONEWEB-0138,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47284U 20100AC  22317.39136279 -.00000339  00000+0 -97786-3 0  9999,2 47284  87.8932 251.2545 0001974  81.4243 278.7109 13.12444518 92582
