SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
44078,EMISAT,2019,99.74,436.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44078U 19018A   22256.38641395  .00000136  00000+0  52807-4 0  9993,2 44078  98.4304 315.3884 0019428  47.1324 313.1496 14.43682039181973
44079,FLOCK 4A-1,2019,93.75,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44079U 19018B   22256.09778082  .00029549  00000+0  84339-3 0  9999,2 44079  97.2996 315.2935 0010238 149.9516 210.2318 15.35936680192134
44080,FLOCK 4A-2,2019,93.78,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44080U 19018C   22256.60914128  .00029054  00000+0  83893-3 0  9996,2 44080  97.3005 315.6090 0010322 144.9584 215.2341 15.35575444192192
44081,FLOCK 4A-3,2019,93.79,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44081U 19018D   22256.42493181  .00025954  00000+0  75297-3 0  9992,2 44081  97.3022 315.5507 0010985 151.1888 208.9965 15.35442468192174
44082,FLOCK 4A-4,2019,93.78,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44082U 19018E   22256.41127672  .00026094  00000+0  75498-3 0  9990,2 44082  97.3011 315.6222 0010846 151.7150 208.4685 15.35528466192179
44083,ASTROCAST 0.2,2019,94.22,-1.0,+,Active,0,LEO,India,Switzerland,Unknown,Unknown,Unknown,1 44083U 19018F   22256.40354712  .00017732  00000+0  64226-3 0  9993,2 44083  97.3132 313.6465 0010475 165.8548 194.2987 15.28392044191917
44084,LEMUR-2-JOHANLORAN,2019,93.47,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44084U 19018G   22256.42103247  .00041785  00000+0  10223-2 0  9993,2 44084  97.3058 317.8252 0010589 147.7911 212.3984 15.40613100192300
44085,LEMUR-2-BEAUDACIOUS,2019,93.8,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44085U 19018H   22256.39998090  .00020631  00000+0  60390-3 0  9996,2 44085  97.3045 316.2734 0011192 153.0122 207.1706 15.35205037192203
44086,LEMUR-2-ELHAM,2019,93.64,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44086U 19018J   22256.42886913  .00027862  00000+0  74834-3 0  9992,2 44086  97.3084 317.8484 0010832 149.7559 210.4313 15.37834890192299
44087,LEMUR-2-VICTOR-ANDREW,2019,93.46,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44087U 19018K   22256.14769571  .00043969  00000+0  10679-2 0  9994,2 44087  97.3085 318.2468 0010415 147.6065 212.5823 15.40825600192296
44088,FLOCK 4A-17,2019,93.79,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44088U 19018L   22256.19680470  .00047718  00000+0  13829-2 0  9996,2 44088  97.3036 315.5852 0010779 151.5944 208.5889 15.35346195192134
44089,FLOCK 4A-18,2019,93.7,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44089U 19018M   22256.61090816  .00031221  00000+0  86422-3 0  9995,2 44089  97.3051 316.3951 0010953 156.2409 203.9344 15.36874382192223
44090,FLOCK 4A-19,2019,93.79,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44090U 19018N   22256.09905508  .00029653  00000+0  86403-3 0  9997,2 44090  97.3025 315.5201 0011947 155.1717 205.0103 15.35267738192135
44091,FLOCK 4A-20,2019,93.69,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44091U 19018P   22256.15401884  .00035603  00000+0  97995-3 0  9993,2 44091  97.2995 316.0816 0010668 155.6907 204.4843 15.37026304192187
44092,FLOCK 4A-8,2019,93.74,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44092U 19018Q   22256.40316663  .00020984  00000+0  59492-3 0  9998,2 44092  97.3010 316.5351 0009072 153.5581 206.6127 15.36226375192221
44093,FLOCK 4A-7,2019,93.67,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44093U 19018R   22256.60706270  .00033301  00000+0  90992-3 0  9995,2 44093  97.2994 316.6355 0008667 155.7312 204.4342 15.37286884192230
44094,FLOCK 4A-6,2019,93.8,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44094U 19018S   22256.14862941  .00023998  00000+0  70132-3 0  9998,2 44094  97.3038 315.7200 0009331 157.2419 202.9240 15.35245960192142
44095,FLOCK 4A-5,2019,93.89,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44095U 19018T   22256.12650202  .00025421  00000+0  77807-3 0  9991,2 44095  97.3033 315.1524 0009652 159.3049 200.8586 15.33768050192103
44096,FLOCK 4A-11,2019,93.8,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44096U 19018U   22256.63749808  .00030744  00000+0  89792-3 0  9999,2 44096  97.3032 316.3164 0008936 157.3533 202.8106 15.35217997192219
44097,FLOCK 4A-10,2019,94.04,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44097U 19018V   22256.41192510  .00013628  00000+0  45276-3 0  9999,2 44097  97.3072 315.1835 0010417 163.7325 196.4253 15.31264739192126
44098,FLOCK 4A-9,2019,93.79,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44098U 19018W   22256.63094850  .00031809  00000+0  92382-3 0  9993,2 44098  97.3051 316.3534 0009595 166.9911 193.1582 15.35382146192210
44099,FLOCK 4A-16,2019,93.77,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44099U 19018X   22256.42871647  .00026563  00000+0  76457-3 0  9994,2 44099  97.3051 316.2120 0009763 162.5189 197.6392 15.35698419192207
44100,FLOCK 4A-15,2019,93.74,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44100U 19018Y   22256.44555505  .00033937  00000+0  95797-3 0  9992,2 44100  97.3041 316.5933 0009706 161.6051 198.5546 15.36260017192233
44101,FLOCK 4A-14,2019,93.79,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44101U 19018Z   22256.61591676  .00027421  00000+0  79552-3 0  9993,2 44101  97.3040 316.4260 0009518 165.4964 194.6554 15.35446376192230
44102,FLOCK 4A-13,2019,93.78,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44102U 19018AA  22256.38707026  .00027678  00000+0  80213-3 0  9996,2 44102  97.3083 316.1774 0010043 165.0973 195.0569 15.35472983192195
44103,AISTECHSAT-3,2019,94.19,2.3,+,Active,1,LEO,India,Spain,Commercial,Earth Observation,PSLV,1 44103U 19018AB  22256.10151181  .00011659  00000+0  41821-3 0  9996,2 44103  97.2997 313.6494 0011972 176.5810 183.5514 15.28791178192036
44104,AIS & APRS & ARIS & R/B,2019,93.72,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 44104U 19018AC  22256.50921233  .00011286  00000+0  30511-3 0  9994,2 44104  97.3921 340.0346 0051026 176.0867 184.0787 15.36546903193117
44105,BLUEWALKER 1,2019,93.54,10.0,+,Active,1,LEO,India,Lithuania,Commercial,Technology Development,PSLV,1 44105U 19018AD  22256.20926575  .00017259  00000+0  42503-3 0  9996,2 44105  97.4069 343.1140 0047844 178.1415 182.0018 15.39442447193164
44108,FLOCK 4A-12,2019,93.83,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 44108U 19018AE  22256.11058059  .00027897  00000+0  82835-3 0  9993,2 44108  97.3045 315.4719 0009346 161.4630 258.7386 15.34713107192025
44109,M6P,2019,93.37,6.8,+,Active,1,LEO,India,Lithuania,Commercial,Technology Development,PSLV,1 44109U 19018AF  22256.49225700  .00024396  00000+0  54898-3 0  9993,2 44109  97.3924 341.6881 0045077 168.2058 192.0256 15.42200267193016
44112,O3B FM20,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44112U 19020A   22255.96375512 -.00000028  00000+0  00000+0 0  9997,2 44112   0.0511   7.5849 0003034 174.0469 178.3675  5.00115427 62870
44113,O3B FM19,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44113U 19020B   22255.99055168 -.00000028  00000+0  00000+0 0  9993,2 44113   0.0686  22.9393 0001510 168.1714 168.8861  5.00115116 62745
44114,O3B FM17,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44114U 19020C   22256.27095580 -.00000028  00000+0  00000+0 0  9998,2 44114   0.0379 348.3144 0003033 187.3575 184.3311  5.00115555 62834
44115,O3B FM18,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44115U 19020D   22256.21747601 -.00000028  00000+0  00000+0 0  9991,2 44115   0.0514   7.9163 0002881 165.1842 186.9038  5.00115758 62969
44186,ARABSAT-6A,2019,1436.06,6465.0,+,Active,1,GEO,USA,Arabsat,Commercial,Communications,Falcon,1 44186U 19021A   22256.19424334  .00000139  00000+0  00000+0 0  9994,2 44186   0.0204   2.7490 0005482 223.1434 226.7291  1.00274683 12396
44204,BEIDOU-3 IGSO-1,2019,1435.93,800.0,S,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44204U 19023A   22255.99294999 -.00000209  00000+0  00000+0 0  9995,2 44204  56.6878  52.0319 0023446 188.3488 228.5072  1.00283314 12590
44207,TIANHUI 2-01A,2019,94.94,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44207U 19024A   22256.36471380 -.00002233  00000+0 -11061-3 0  9995,2 44207  97.4614 259.3179 0001893  94.2856  15.9648 15.16743497186804
44209,TIANHUI 2-01B,2019,94.94,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44209U 19024C   22255.63117529 -.00002655  00000+0 -13215-3 0  9999,2 44209  97.4598 258.5962 0001438  85.7625 341.6505 15.16741608186692
44225,AFOTEC-1 (FALCON ODE),2019,94.3,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 44225U 19026A   22256.30588077  .00012518  00000+0  46689-3 0  9992,2 44225  40.0162 237.7593 0007738 291.1618  68.8358 15.27087879186929
44226,SPARC-1,2019,93.92,8.0,+,Active,1,LEO,New Zealand,USA,Military,Technology Development,Electron,1 44226U 19026B   22256.24794144  .00023593  00000+0  72071-3 0  9999,2 44226  40.0218 214.0190 0006561 309.5166  50.5058 15.33267393187258
44229,HARBINGER (ICEYE-X3),2019,94.3,150.0,+,Active,1,LEO,New Zealand,USA,Military,Technology Development,Electron,1 44229U 19026E   22256.32089845  .00012905  00000+0  48068-3 0  9990,2 44229  40.0107 236.1028 0007197 295.4937  64.5121 15.27117874186940
44231,BEIDOU-2 G8,2019,1436.18,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44231U 19027A   22256.64189565 -.00000262  00000+0  00000+0 0  9993,2 44231   1.0692  78.8236 0006066 115.2058 174.0480  1.00266249 12308
44233,RISAT-2B,2019,96.11,615.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44233U 19028A   22256.29520820  .00002476  00000+0  21090-3 0  9994,2 44233  36.9995 192.3983 0008066  70.5356 289.6300 14.98255279181763
44238,STARLINK-24,2019,92.84,227.0,-,Inactive,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44238U 19029D   22256.43247967  .00202943  00000+0  33264-2 0  9990,2 44238  53.0031  52.8228 0007296 283.7995  76.2200 15.51228272181809
44252,STARLINK-71,2019,92.74,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44252U 19029T   22256.57261874  .00215770  00000+0  33225-2 0  9993,2 44252  52.9921  46.4125 0005965 298.6775  61.3633 15.52929456183561
44299,COSMOS 2534 [GLONASS-M],2019,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 44299U 19030A   22255.71521251  .00000026  00000+0  00000+0 0  9997,2 44299  64.4267 239.0682 0014189 282.0206 254.7009  2.13101919 25665
44307,YAMAL 601,2019,1436.02,5400.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 44307U 19031A   22256.55112007  .00000106  00000+0  00000+0 0  9995,2 44307   0.0075 181.1630 0002080 352.0332  66.7212  1.00274680 12162
44310,OBJECT A,2019,95.98,42.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 44310U 19032A   22256.17669639  .00001975  00000+0  17282-3 0  9995,2 44310  44.9835 168.4191 0011393 105.3359 254.8786 15.00340919179492
44311,OBJECT B,2019,95.85,8.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Communications,Long March,1 44311U 19032B   22256.23694208  .00002987  00000+0  23968-3 0  9995,2 44311  44.9773 151.8719 0013502 109.2363 250.9982 15.02303592179693
44312,OBJECT C,2019,95.84,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Government,Earth Observation,Long March,1 44312U 19032C   22256.19708996  .00002875  00000+0  23043-3 0  9991,2 44312  44.9863 150.9002 0012628 106.5740 253.6527 15.02454491179719
44313,OBJECT D,2019,95.8,8.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44313U 19032D   22256.13564133  .00004188  00000+0  32189-3 0  9999,2 44313  44.9978 151.7867 0013929 104.6100 255.6419 15.03132046179711
44314,OBJECT E,2019,95.84,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Government,Earth Observation,Long March,1 44314U 19032E   22256.18639135  .00003035  00000+0  24172-3 0  9993,2 44314  44.9864 150.7984 0014296 105.3181 254.9277 15.02539307179714
44315,OBJECT F,2019,95.78,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44315U 19032F   22256.11303379  .00003744  00000+0  28702-3 0  9995,2 44315  44.9833 145.0837 0016266 116.8571 243.4012 15.03456234179767
44316,OBJECT G,2019,95.98,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44316U 19032G   22256.22779163  .00001973  00000+0  17255-3 0  9999,2 44316  44.9845 168.0121 0016085  93.1542 267.1176 15.00345808179480
44322,RCM-1,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44322U 19033A   22256.37462357  .00000007  00000+0  61251-5 0  9991,2 44322  97.7591 262.4487 0001366  89.2948 270.8469 14.92587259177300
44323,RCM-3,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44323U 19033B   22256.33018799  .00000466  00000+0  50735-4 0  9998,2 44323  97.7595 262.5015 0001520  86.7452 273.3933 14.92593398177313
44324,RCM-2,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44324U 19033C   22256.35240626 -.00000337  00000+0 -27354-4 0  9997,2 44324  97.7591 262.4755 0001454  77.1918 282.9453 14.92586489177302
44333,AT&T T-16,2019,1436.08,6350.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 44333U 19034A   22256.59306345 -.00000128  00000+0  00000+0 0  9996,2 44333   0.0180 138.0018 0000308 146.6715 180.5087  1.00272720 11866
44334,EUTELSAT 7C,2019,1436.11,3400.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 44334U 19034B   22256.32745112  .00000034  00000+0  00000+0 0  9992,2 44334   0.0619 241.4668 0003172 277.9234 317.7660  1.00270867 12334
44337,BEIDOU-3 IGSO-2,2019,1436.01,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44337U 19035A   22255.74836017 -.00000152  00000+0  00000+0 0  9998,2 44337  55.1265 170.9476 0025767 192.7828  17.1256  1.00278008 11926
44339,PROX-1,2019,98.94,70.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 44339U 19036A   22256.58090067  .00004422  00000+0  94865-3 0  9990,2 44339  24.0017 356.9514 0010953  98.9584 261.2148 14.55474086171202
44340,NPSAT1,2019,99.02,85.0,+,Active,1,LEO,USA,USA,Civil/Military,Technology Development,Falcon,1 44340U 19036B   22256.41756527  .00002816  00000+0  60314-3 0  9991,2 44340  24.0026   3.6405 0011142  82.5970 277.5788 14.54230103171151
44341,OTB,2019,99.1,138.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 44341U 19036C   22256.60708645  .00000707  00000+0  11765-3 0  9994,2 44341  23.9989   4.0509 0012037  84.0809 276.1054 14.53117246171253
44343,FORMOSAT 7-3,2019,95.37,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44343U 19036E   22255.72312152  .00005044  00000+0  28213-3 0  9997,2 44343  24.0001 265.0518 0009629 321.9646  38.0178 15.09853258175489
44344,DSX,2019,316.92,600.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Falcon,1 44344U 19036F   22256.02454248 -.00000010  00000+0  00000+0 0  9994,2 44344  42.2082 133.1721 1981589 145.3168 229.4110  4.54373379 53389
44348,OCULUS-ASR,2019,93.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44348U 19036K   22256.47719706  .00093236 -45594-5  75986-3 0  9994,2 44348  28.5010 300.8059 0209528 225.9318 132.3856 15.45533527178130
44349,FORMOSAT 7-1,2019,95.37,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44349U 19036L   22255.85543437  .00004704  00000+0  26153-3 0  9992,2 44349  24.0004  80.1520 0011426   0.3767 359.6744 15.09853970177278
44350,FORMOSAT 7-4,2019,95.37,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44350U 19036M   22256.33999657  .00005145  00000+0  28850-3 0  9993,2 44350  23.9995 138.9128 0005942  54.5221 305.5836 15.09860667176761
44351,FORMOSAT 7-2,2019,95.37,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44351U 19036N   22256.49420784  .00005286  00000+0  29589-3 0  9997,2 44351  23.9986 192.1906 0014346  88.1952 272.0195 15.09880493176349
44353,FORMOSAT 7-6,2019,95.37,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44353U 19036Q   22256.62777651  .00005310  00000+0  29861-3 0  9993,2 44353  24.0010  12.0981 0002986 101.3760 258.7079 15.09856610174586
44354,PSAT2 (NO-104),2019,92.97,6.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 44354U 19036R   22256.42876342  .00097134 -44099-5  73873-3 0  9999,2 44354  28.5244 284.5187 0198825 248.6198 109.3081 15.48869567178291
44357,OBJECT U,2019,92.84,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 44357U 19036U   22256.41985678  .00104258 -40826-5  74669-3 0  9998,2 44357  28.5175 280.0250 0193589 256.3856 101.5118 15.51038497178310
44358,FORMOSAT 7-5,2019,95.37,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44358U 19036V   22256.47151920  .00004884  00000+0  27263-3 0  9995,2 44358  24.0009 312.9064 0006028 241.8616 118.1279 15.09876668175053
44365,PAINANI 1,2019,92.27,4.0,+,Active,1,LEO,New Zealand,Mexico,Military,Earth Observation,Electron,1 44365U 19037A   22256.18731894  .00062808  00000+0  73859-3 0  9998,2 44365  44.9950 230.0371 0008812  63.5139 296.6660 15.60591225180917
44367,GLOBAL-3,2019,92.81,56.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 44367U 19037C   22256.36708418  .00027575  00000+0  45914-3 0  9999,2 44367  45.0027 238.4497 0008356  11.2787 348.8291 15.51545056180831
44387,METEOR-M2 2,2019,101.14,2900.0,P,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 44387U 19038A   22256.21082277  .00000014  00000+0  25429-4 0  9993,2 44387  98.7306 216.3196 0002081  48.4730 311.6632 14.23719346165897
44388,OBJECT B,2019,95.49,4.0,+,Active,1,LEO,Russia,To Be Determined,Civil,Technology Development,Soyuz,1 44388U 19038B   22256.40910430  .00022618  00000+0  14638-2 0  9998,2 44388  97.8162 228.3549 0014346 273.4365  86.5221 15.08092181174688
44389,ICEYE-X5,2019,96.05,80.0,+,Active,1,LEO,Russia,Finland,Commercial,Earth Observation,Soyuz,1 44389U 19038C   22256.32493260  .00004238  00000+0  35202-3 0  9996,2 44389  97.8343 226.2049 0017728 295.8952  64.0472 14.99187979174452
44390,ICEYE-X4,2019,96.12,80.0,+,Active,1,LEO,Russia,Finland,Commercial,Earth Observation,Soyuz,1 44390U 19038D   22256.33091655  .00002670  00000+0  23014-3 0  9997,2 44390  97.8325 225.5451 0018352 300.2710  59.6730 14.98080098174438
44391,NSL-1,2019,95.84,8.0,+,Active,1,LEO,Russia,Israel,Commercial,Technology Development,Soyuz,1 44391U 19038E   22256.40915242  .00010281  00000+0  77437-3 0  9998,2 44391  97.8490 227.8276 0021755 278.1727  81.7030 15.02505866174502
44392,VDNH-80,2019,94.85,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44392U 19038G   22256.18996392  .00008501  00000+0  41681-3 0  9993,2 44392  97.6421 226.8991 0018423 182.2866 289.7501 15.18234048176159
44393,D-STAR ONE (LIGHTSAT),2019,94.84,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 44393U 19038H   22256.44201761  .00009429  00000+0  46053-3 0  9990,2 44393  97.6446 227.0564 0019008 181.4012 178.7172 15.18324351176383
44394,AMGU-1 (AMURSAT),2019,94.82,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44394U 19038J   22256.56135375  .00010271  00000+0  49672-3 0  9998,2 44394  97.6400 227.1530 0018675 181.2176 178.9019 15.18647272176401
44395,OBJECT K,2019,95.03,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44395U 19038K   22256.24455627  .00005061  00000+0  27050-3 0  9996,2 44395  97.6463 224.9808 0022763 187.6777 295.9613 15.15332318176212
44396,LEMUR-2-LILLYJO,2019,94.69,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44396U 19038L   22256.39551496  .00012659  00000+0  57363-3 0  9995,2 44396  97.6260 226.7226 0020608 172.4647 187.6902 15.20807233176437
44397,OBJECT M,2019,94.87,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44397U 19038M   22256.64723759  .00009514  00000+0  47026-3 0  9998,2 44397  97.6411 226.3048 0022562 179.0654 181.0632 15.17840019176350
44398,MOVE-IIB,2019,94.72,1.0,+,Active,1,LEO,Russia,Germany,Civil/Government,Technology Development,Soyuz,1 44398U 19038N   22256.60680786  .00014104  00000+0  64840-3 0  9991,2 44398  97.6332 226.8957 0020713 175.6919 184.4509 15.20283055176422
44399,DOT-1,2019,95.0,17.5,+,Active,1,LEO,Russia,UK,Commercial,Technology Development,Soyuz,1 44399U 19038P   22256.39778829  .00006837  00000+0  35885-3 0  9995,2 44399  97.6488 225.5746 0022187 190.5854 169.4914 15.15851590176262
44400,SONATE,2019,95.03,1.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 44400U 19038Q   22256.56774761  .00005481  00000+0  29288-3 0  9992,2 44400  97.6461 225.5458 0023198 184.6433 175.4587 15.15291114176270
44401,OBJECT R,2019,94.82,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44401U 19038R   22256.57681295  .00010715  00000+0  51635-3 0  9990,2 44401  97.6392 226.7849 0021135 177.0660 183.0707 15.18717528176384
44402,LEMUR-2-WANLI,2019,94.74,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44402U 19038S   22256.44244944  .00010712  00000+0  49774-3 0  9991,2 44402  97.6283 226.4973 0020854 174.5212 185.6255 15.19981875176421
44403,LEMUR-2-MORAG,2019,94.71,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44403U 19038T   22256.58707088  .00010854  00000+0  49817-3 0  9995,2 44403  97.6320 227.6094 0019698 176.4659 183.6718 15.20424547176478
44404,SOKRAT,2019,94.84,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44404U 19038U   22256.43521082  .00009782  00000+0  47627-3 0  9993,2 44404  97.6434 226.6556 0019039 183.1425 176.9692 15.18422877176367
44405,LEMUR-2-DUSTINTHEWIND,2019,94.75,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44405U 19038V   22256.44782288  .00010668  00000+0  49785-3 0  9994,2 44405  97.6283 226.3575 0020847 174.3725 185.7748 15.19832991176422
44406,LUCKY-7,2019,94.97,1.0,+,Active,1,LEO,Russia,Czech Republic,Commercial,Technology Development,Soyuz,1 44406U 19038W   22255.45330606  .00007366  00000+0  38105-3 0  9993,2 44406  97.6473 225.0360 0022087 185.3762 174.7237 15.16337012176144
44407,LEMUR-2-ALEX-MADDY,2019,94.86,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44407U 19038X   22256.41464250  .00008440  00000+0  41670-3 0  9999,2 44407  97.6370 226.2111 0020357 183.2714 176.8390 15.17960993176346
44408,MOMENTUS-X1,2019,95.07,20.0,+,Active,1,LEO,Russia,USA,Commercial,Technology Development,Soyuz,1 44408U 19038Y   22256.42870121  .00003510  00000+0  19275-3 0  9998,2 44408  97.6444 224.6816 0022044 187.9581 172.1304 15.14606318176250
44409,LEMUR-2-EJATTA,2019,94.66,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44409U 19038Z   22256.41169424  .00012009  00000+0  53875-3 0  9992,2 44409  97.6255 227.0571 0020406 170.5285 189.6339 15.21168276176474
44410,D-STAR ONE (EXOCONNECT),2019,94.63,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 44410U 19038AA  22256.42800233  .00016443  00000+0  72386-3 0  9999,2 44410  97.6380 227.8590 0017956 175.4855 184.6546 15.21781319176460
44411,LEMUR-2-GREGROBINSON,2019,94.74,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44411U 19038AB  22256.47133826  .00011126  00000+0  51643-3 0  9998,2 44411  97.6333 227.4365 0019654 178.8622 181.2660 15.20031323176115
44412,BEESAT 9,2019,94.86,1.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 44412U 19038AC  22255.43048929  .00008816  00000+0  43503-3 0  9991,2 44412  97.6441 225.4566 0019440 187.2599 172.8356 15.17982466175887
44413,LEMUR-2-YNDRD,2019,94.88,-1.0,+,Active,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 44413U 19038AD  22256.38421866  .00007944  00000+0  39577-3 0  9999,2 44413  97.6358 225.9465 0020307 183.3782 176.7317 15.17665618176342
44414,OBJECT AE,2019,95.01,10.0,+,Active,1,LEO,Russia,To Be Determined,Commercial,Earth Observation,Soyuz,1 44414U 19038AE  22256.25826362  .00005203  00000+0  27552-3 0  9992,2 44414  97.6475 225.6533 0021292 190.1693 282.2609 15.15674637175780
