SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
42033,FLOCK 3P-44,2017,92.64,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42033U 17008CP  22313.43857485  .00134339  00000+0  19865-2 0  9996,2 42033  97.2528  22.1726 0003619  64.7015 295.4613 15.54835833318196
42034,FLOCK 3P-64,2017,92.82,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42034U 17008CQ  22313.10855670  .00147596  00000+0  24336-2 0  9993,2 42034  97.2558  18.5407 0003507  97.6975 262.4676 15.51762587319344
42035,FLOCK 3P-63,2017,92.47,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42035U 17008CR  22313.16453327  .00122533  00000+0  16498-2 0  9997,2 42035  97.2602  23.0428 0002683  77.2330 282.9225 15.57429225317612
42036,FLOCK 3P-62,2017,91.79,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42036U 17008CS  22313.43928086  .00239364  00000+0  19743-2 0  9994,2 42036  97.2621  28.2057 0001631 346.2442  13.8775 15.69610709319158
42037,FLOCK 3P-38,2017,92.18,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42037U 17008CT  22313.29321659  .00183062  00000+0  19627-2 0  9996,2 42037  97.2588  25.4996 0001049  28.2215 331.9100 15.63220372319759
42038,FLOCK 3P-39,2017,92.57,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42038U 17008CU  22313.43536936  .00124975  00000+0  17806-2 0  9994,2 42038  97.2556  21.8133 0002757  76.1740 283.9822 15.55888448319505
42039,FLOCK 3P-15,2017,92.14,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42039U 17008CV  22313.15685825  .00130791  00000+0  14140-2 0  9997,2 42039  97.2583  25.2068 0001754  82.2870 277.8588 15.63176943318968
42040,FLOCK 3P-13,2017,91.95,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42040U 17008CW  22313.16217488  .00215140  00000+0  20207-2 0  9999,2 42040  97.2706  25.9103 0000918 353.4876   6.6372 15.66475830318974
42041,FLOCK 3P-55,2017,92.87,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42041U 17008CX  22313.15967449  .00165654  00000+0  28063-2 0  9990,2 42041  97.2560  18.6087 0004009 105.0246 255.1450 15.50931250319368
42042,FLOCK 3P-56,2017,91.74,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42042U 17008CY  22313.14177646  .00259822  00000+0  20984-2 0  9997,2 42042  97.2611  28.6392 0001328 313.7299  46.3853 15.70061712319796
42043,FLOCK 3P-81,2017,92.62,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42043U 17008CZ  22313.16211272  .00103114  00000+0  15251-2 0  9997,2 42043  97.2617  22.0246 0002903  59.8746 300.2796 15.54945002318718
42044,FLOCK 3P-87,2017,92.82,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42044U 17008DA  22313.14546166  .00089614  00000+0  14974-2 0  9998,2 42044  97.2593  20.1819 0002857  67.5107 292.6448 15.51606758318753
42045,FLOCK 3P-29,2017,91.69,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42045U 17008DB  22313.17095359  .00285900  00000+0  22193-2 0  9993,2 42045  97.2543  25.9415 0002321 321.6140  38.4958 15.70942867319030
42046,FLOCK 3P-82,2017,91.66,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42046U 17008DC  22312.61283543  .00295875  00000+0  22524-2 0  9996,2 42046  97.2427  27.2141 0002019 329.5590  30.5556 15.71382680319043
42047,FLOCK 3P-78,2017,91.2,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42047U 17008DD  22313.16743027  .00349963  00000+0  18226-2 0  9998,2 42047  97.2488  26.9594 0002313 289.2843  70.8175 15.79988413319047
42048,FLOCK 3P-74,2017,93.3,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42048U 17008DE  22313.16088127  .00058792  00000+0  13033-2 0  9990,2 42048  97.2654  18.9783 0005877  56.3930 303.7879 15.43537229318473
42049,FLOCK 3P-31,2017,92.89,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42049U 17008DF  22313.16011261  .00090099  00000+0  15637-2 0  9994,2 42049  97.2576  19.8785 0003789  59.5973 300.5653 15.50530804318061
42050,FLOCK 3P-83,2017,92.55,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42050U 17008DG  22313.10130272  .00108759  00000+0  15389-2 0  9991,2 42050  97.2578  22.3546 0004134  42.8249 317.3327 15.56130031319446
42051,FLOCK 3P-72,2017,92.17,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 42051U 17008DH  22313.42924920  .00149127  00000+0  16355-2 0  9996,2 42051  97.2657  26.5935 0002081  69.2686 290.8795 15.62746827317311
42061,TK-1,2017,92.22,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation/Technology Development,Kaituozhe,1 42061U 17012A   22312.58714610  .00052672  00000+0  61022-3 0  9991,2 42061  97.1534 318.8950 0013944  51.6888  43.6370 15.61548245323614
42063,SENTINEL-2B,2017,100.64,1130.0,+,Active,1,LEO,French Guiana,ESA,Government,Earth Observation,Vega,1 42063U 17013A   22312.84386198 -.00000045  00000+0 -70761-6 0  9991,2 42063  98.5680  25.5111 0001369 112.3276 247.8028 14.30813134296410
42070,ECHOSTAR 23,2017,1436.12,5600.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Falcon,1 42070U 17014A   22312.15489911 -.00000052  00000+0  00000+0 0  9990,2 42070   0.0163 273.6360 0002041 337.9290 101.6159  1.00270479 20715
42075,WGS F9 (USA 275),2017,1436.16,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 42075U 17016A   22313.11021644 -.00000091  00000+0  00000+0 0  9992,2 42075   0.0183 263.0781 0000399 358.5485 174.3131  1.00267130 20730
42432,SES-10,2017,1436.12,5271.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 42432U 17017A   22312.30038094 -.00000268  00000+0  00000+0 0  9993,2 42432   0.0158 315.2747 0002913 282.8672 210.5909  1.00269897 20549
42662,CHINASAT 16 (SJ-13),2017,1436.13,4600.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 42662U 17018A   22313.02336486 -.00000346  00000+0  00000+0 0  9992,2 42662   0.0697  84.5824 0007856 155.4706 287.0557  1.00268988 20546
42691,KOREASAT 7,2017,1436.09,3680.0,+,Active,1,GEO,French Guiana,South Korea,Commercial,Communications,Ariane,1 42691U 17023A   22313.38310456 -.00000355  00000+0  00000+0 0  9998,2 42691   0.0237  40.3471 0001914 181.8014  80.2448  1.00271402 20244
42692,SGDC,2017,1436.09,5735.0,+,Active,1,GEO,French Guiana,Brazil,Commercial/Military,Communications,Ariane,1 42692U 17023B   22312.07661816 -.00000245  00000+0  00000+0 0  9991,2 42692   0.0603  84.1240 0002464 149.5528 126.3281  1.00272117 20212
42695,GSAT-9,2017,1436.06,2230.0,+,Active,1,GEO,India,India,Government,Communications,GSLV,1 42695U 17024A   22313.37944363 -.00000280  00000+0  00000+0 0  9999,2 42695   0.0921  94.9690 0001933 132.5486  54.9709  1.00274027 20236
42698,INMARSAT 5-F4,2017,1436.11,6086.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Falcon,1 42698U 17025A   22312.43313309  .00000080  00000+0  00000+0 0  9996,2 42698   0.0186 276.8133 0000780  16.1906 327.0514  1.00271085 20068
42709,SES-15,2017,1436.15,-1.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Soyuz,1 42709U 17026A   22312.45119697  .00000065  00000+0  00000+0 0  9999,2 42709   0.0273   5.1355 0000444 233.9831 201.7878  1.00268238 20933
42719,COSMOS 2518,2017,718.15,-1.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 42719U 17027A   22313.24049891 -.00000814  00000+0  00000+0 0  9990,2 42719  63.0649  69.1330 7157769 266.8736  70.7789  2.00515231 39992
42738,QZS-2 (MICHIBIKI-2),2017,1436.36,4000.0,+,Active,1,GEO,Japan,Japan,Government,Navigation (Global or Regional Positioning),H2A,1 42738U 17028A   22312.70950390 -.00000237  00000+0  00000+0 0  9996,2 42738  41.5378 262.1270 0764768 268.9955 270.1154  1.00296742 19940
42740,VIASAT-2,2017,1436.1,6418.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 42740U 17029A   22311.91139612 -.00000261  00000+0  00000+0 0  9995,2 42740   0.0201 273.0155 0000291 323.0690  69.2010  1.00271243 19974
42741,EUTELSAT 172B,2017,1436.09,3600.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 42741U 17029B   22311.81608123 -.00000002  00000+0  00000+0 0  9996,2 42741   0.0477 152.1101 0000081 188.3634 172.3309  1.00272415 20516
42747,GSAT-19,2017,1436.09,3136.0,+,Active,1,GEO,India,India,Government,Communications,GSLV,1 42747U 17031A   22313.07514730  .00000131  00000+0  00000+0 0  9997,2 42747   0.1039  94.6546 0004038  73.4648 315.0569  1.00271811 19932
42749,ECHOSTAR 21,2017,1436.06,6900.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 42749U 17032A   22312.57297263  .00000067  00000+0  00000+0 0  9991,2 42749   3.6853 311.8713 0002745 277.7925  34.6385  1.00274490 19909
42752,LEMUR-2-ANGELA,2017,92.86,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42752U 17019B   22313.20192185  .00059507  00000+0  10079-2 0  9991,2 42752  51.6314 248.8970 0005537 183.3775 176.7178 15.50948559303569
42753,LEMUR-2-JENNYBARNA,2017,91.41,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42753U 17019C   22313.12994166  .00274988  00000+0  16792-2 0  9992,2 42753  51.6222 209.7743 0007655 181.9764 178.1207 15.75990140304039
42754,LEMUR-2-ROBMOORE,2017,92.99,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42754U 17019D   22313.20957495  .00045514  00000+0  83759-3 0  9995,2 42754  51.6321 251.1490 0004139 191.8996 168.1895 15.48717012303510
42755,LEMUR-2-SPIROVISION,2017,91.55,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42755U 17019E   22312.96364029  .00228817  00000+0  15721-2 0  9995,2 42755  51.6277 212.0967 0007014 181.0115 275.9366 15.73411178303900
42758,HXMT (HUIYAN),2017,95.28,2500.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 42758U 17034A   22313.15215278  .00006892  00000+0  41390-3 0  9997,2 42758  43.0170 272.0971 0008338 113.4500  62.1896 15.11359653298063
42759,ZHUHAI-1 02 (CAS-4B),2017,95.17,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 42759U 17034B   22313.08466443  .00009151  00000+0  51867-3 0  9993,2 42759  43.0181 254.8992 0008815 129.5861 340.8070 15.13153016298253
42760,NUSAT-3 (MILANESAT),2017,95.11,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 42760U 17034C   22313.08880238  .00009134  00000+0  50527-3 0  9990,2 42760  43.0145 248.7155 0009460 155.2713 321.8104 15.14021042298337
42761,ZHUHAI-1 01 (CAS-4A),2017,95.16,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 42761U 17034D   22313.18334611  .00009237  00000+0  52203-3 0  9998,2 42761  43.0174 253.0351 0009085 131.4850   7.1275 15.13245225298274
42763,CHINASAT 9A (ZX 9A),2017,1443.23,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 42763U 17035A   22311.90322047 -.00000019  00000+0  00000+0 0  9993,2 42763   1.5822  91.2905 0001190 310.5914  49.4614  0.99776353 20416
42765,UCLSAT,2017,93.9,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,PSLV,1 42765U 17036A   22313.06075001  .00022542  00000+0  69268-3 0  9999,2 42765  97.1801 351.3843 0009223 155.8156 204.3522 15.33669382299392
42766,NIUSAT,2017,94.18,15.0,+,Active,1,LEO,India,India,Civil,Technology Development,PSLV,1 42766U 17036B   22312.05792468  .00017431  00000+0  61799-3 0  9993,2 42766  97.1870 344.8575 0013152 168.1385 192.0167 15.29064558298728
42767,CARTOSAT-2E,2017,94.78,712.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 42767U 17036C   22313.49939475  .00007872  00000+0  37592-3 0  9996,2 42767  97.4378  11.9740 0006816 229.5763 243.8794 15.19294628298387
42768,LITUANICASAT-2,2017,93.2,-1.0,+,Active,0,LEO,India,Lithuania,Unknown,Unknown,PSLV,1 42768U 17036D   22313.11076542  .00055427  00000+0  11624-2 0  9999,2 42768  97.1863 355.9674 0009707 136.5792 223.6223 15.45164067299502
42769,CE-SAT-I,2017,94.42,3.0,+,Active,1,LEO,India,Japan,Commercial,Technology Development,PSLV,1 42769U 17036E   22312.98002350  .00008750  00000+0  35179-3 0  9999,2 42769  97.1846 342.3688 0013458 175.9799 184.1550 15.25061280298617
42771,LEMUR-2-SHAINAJOHL,2017,93.8,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42771U 17036G   22313.06654061  .00029900  00000+0  87161-3 0  9992,2 42771  97.1848 350.6891 0011253 151.0322 209.1549 15.35259262299132
42772,LEMUR-2-XUENITERENCE,2017,93.65,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42772U 17036H   22313.06608375  .00040056  00000+0  10762-2 0  9997,2 42772  97.1741 350.9754 0010429 144.9195 215.2739 15.37752481299197
42773,LEMUR-2-LUCYBRYCE,2017,93.96,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42773U 17036J   22313.09870077  .00030251  00000+0  95572-3 0  9990,2 42773  97.1878 350.6159 0011437 152.1925 207.9931 15.32702980299081
42774,LEMUR-2-KUNGFOO,2017,93.78,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42774U 17036K   22313.10259596  .00029878  00000+0  85997-3 0  9993,2 42774  97.1840 351.2146 0010799 146.8989 213.2933 15.35662986299169
42775,AALTO-1,2017,94.25,4.5,+,Active,1,LEO,India,Finland,Civil,Technology Development,PSLV,1 42775U 17036L   22313.36519665  .00012895  00000+0  47586-3 0  9991,2 42775  97.1811 345.7504 0012278 163.2300 196.9348 15.27825460298882
42776,URSA MAIOR,2017,94.21,-1.0,+,Active,0,LEO,India,Italy,Unknown,Unknown,PSLV,1 42776U 17036M   22313.08790423  .00013513  00000+0  48678-3 0  9995,2 42776  97.1834 346.3764 0011897 162.3552 197.8104 15.28612881298880
42777,COMPASS 2,2017,93.59,4.5,+,Active,1,LEO,India,Germany,Civil/Government,Technology Development,PSLV,1 42777U 17036N   22313.08266657  .00037885  00000+0  98712-3 0  9995,2 42777  97.1867 354.3817 0009700 142.1973 217.9956 15.38718365299333
42778,MAX VALIER SAT,2017,94.14,16.0,+,Active,1,LEO,India,Italy,Civil,Space Science/Technology Development,PSLV,1 42778U 17036P   22312.84632529  .00018252  00000+0  63522-3 0  9992,2 42778  97.1885 349.0737 0010636 162.4127 197.7485 15.29688440298951
42779,LEMUR-2-LYNSEY-SYMO,2017,93.55,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42779U 17036Q   22313.09834016  .00034360  00000+0  87650-3 0  9992,2 42779  97.1866 356.2418 0009250 144.7590 215.4270 15.39394038299447
42780,LEMUR-2-LISASAURUS,2017,93.74,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42780U 17036R   22313.06576600  .00037117  00000+0  10493-2 0  9996,2 42780  97.1853 352.3650 0009303 154.5927 205.5776 15.36197141299200
42781,LEMUR-2-SAM-AMELIA,2017,94.0,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42781U 17036S   22313.09516744  .00014780  00000+0  48097-3 0  9996,2 42781  97.1879 352.7856 0010282 155.4688 204.7045 15.31912447299202
42782,LEMUR-2-MCPEAKE,2017,93.74,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42782U 17036T   22313.05928638  .00026085  00000+0  73877-3 0  9997,2 42782  97.1853 354.1420 0009374 148.1695 212.0118 15.36210694299321
42783,DIAMOND RED,2017,94.11,6.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 42783U 17036U   22313.05693824  .00016605  00000+0  56912-3 0  9992,2 42783  97.1829 348.9761 0010246 164.6126 195.5429 15.30209755299034
42784,PEGASUS,2017,93.97,-1.0,+,Active,0,LEO,India,Austria,Unknown,Unknown,PSLV,1 42784U 17036V   22313.07868318  .00019340  00000+0  61817-3 0  9996,2 42784  97.1824 350.4908 0009947 160.2507 199.9123 15.32434186299132
42785,DIAMOND GREEN,2017,94.1,6.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 42785U 17036W   22313.05686868  .00017682  00000+0  60455-3 0  9997,2 42785  97.1833 349.0424 0010064 166.0974 194.0546 15.30278382299029
42786,DIAMOND BLUE,2017,94.1,6.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 42786U 17036X   22312.99080084  .00017566  00000+0  60108-3 0  9994,2 42786  97.1835 348.9703 0010076 166.4974 193.6539 15.30253335299014
42787,NUDTSAT,2017,93.48,-1.0,+,Active,0,LEO,India,Belgium,Unknown,Unknown,PSLV,1 42787U 17036Y   22312.95942940  .00045968  00000+0  11327-2 0  9994,2 42787  97.1854 355.7897 0008223 144.4955 215.6841 15.40396062299288
42788,SUCHAI,2017,93.8,-1.0,+,Active,0,LEO,India,Chile,Unknown,Unknown,PSLV,1 42788U 17036Z   22313.06997541  .00026014  00000+0  76177-3 0  9991,2 42788  97.1820 352.5748 0009243 153.6174 206.5543 15.35164944299330
42789,SKCUBE,2017,93.88,-1.0,+,Active,0,LEO,India,Czech Republic,Unknown,Unknown,PSLV,1 42789U 17036AA  22312.37221192  .00019345  00000+0  59115-3 0  9999,2 42789  97.1820 351.1608 0009395 156.9342 203.2324 15.33873887299109
42790,VZLUSAT-1,2017,93.51,3.0,+,Active,1,LEO,India,Czech Republic,Government,Technology Development,PSLV,1 42790U 17036AB  22312.59662110  .00043922  00000+0  10952-2 0  9997,2 42790  97.1839 355.3593 0008118 144.9649 215.2133 15.40047149299371
42791,VENTA 1,2017,93.95,-1.0,-,Inactive,0,LEO,India,Russia/USSR,Unknown,Unknown,PSLV,1 42791U 17036AC  22312.08605170  .00020596  00000+0  65197-3 0  9999,2 42791  97.1831 350.6141 0009149 159.3528 200.8086 15.32740188299036
42792,ROBUSTA 1B,2017,93.83,5.0,+,Active,1,LEO,India,France,Civil,Earth Observation,PSLV,1 42792U 17036AD  22313.11476962  .00024411  00000+0  72384-3 0  9996,2 42792  97.1819 352.5803 0008858 153.4053 206.7647 15.34786479299272
42793,CICERO 6,2017,94.13,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42793U 17036AE  22312.89754912  .00014409  00000+0  49955-3 0  9999,2 42793  97.1811 349.2952 0008903 163.6027 196.5503 15.29879613299137
42794,D-SAT,2017,96.43,-1.0,-,Inactive,0,LEO,India,Italy,Unknown,Unknown,Falcon,1 42794U 17036AF  22312.71604148  .00004883  00000+0  40851-3 0  9997,2 42794  97.4555 310.6057 0120462 322.6599  36.6292 14.93386405293001
42795,TYVAK-53B,2017,93.04,4.5,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 42795U 17036AG  22313.30018729  .00075786  00000+0  14428-2 0  9998,2 42795  97.1587 353.1990 0002312 307.2698  52.8342 15.47944409299628
42801,BULGARIASAT-1,2017,1436.07,3669.0,+,Active,1,GEO,USA,Bulgaria,Commercial,Communications,Falcon,1 42801U 17038A   22312.57131582  .00000017  00000+0  00000+0 0  9992,2 42801   0.0622  95.6233 0002732 137.1923  22.5491  1.00273852 19624
42803,IRIDIUM 113,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42803U 17039A   22313.05724020  .00000137  00000+0  41778-4 0  9999,2 42803  86.3975 152.1798 0002110  81.5147 278.6288 14.34218837282543
42804,IRIDIUM 123,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42804U 17039B   22313.09873988  .00000337  00000+0  11321-3 0  9994,2 42804  86.4020 183.6432 0002294  82.9827 277.1630 14.34223431281318
42805,IRIDIUM 120,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42805U 17039C   22312.28345506  .00000203  00000+0  65252-4 0  9990,2 42805  86.3965 152.4562 0002147  79.6135 280.5303 14.34219217282421
42806,IRIDIUM 115,2017,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42806U 17039D   22312.80312745  .00000291  00000+0  80447-4 0  9998,2 42806  86.4502 152.1746 0003422  73.9731 286.1847 14.43296145284395
42807,IRIDIUM 118,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42807U 17039E   22313.13045368  .00000339  00000+0  11384-3 0  9996,2 42807  86.4019 183.6339 0002284  89.7841 270.3616 14.34215849281329
42808,IRIDIUM 117,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42808U 17039F   22312.38202657  .00000298  00000+0  99478-4 0  9994,2 42808  86.4018 183.9156 0001957  79.3803 280.7613 14.34223569281238
42809,IRIDIUM 126,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42809U 17039G   22313.10508392  .00000325  00000+0  10889-3 0  9990,2 42809  86.4021 183.6441 0002147  83.2298 276.9142 14.34216859281329
42810,IRIDIUM 124,2017,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42810U 17039H   22313.43032167  .00000164  00000+0  42802-4 0  9992,2 42810  86.4460 120.3091 0001778  91.1793 268.9612 14.43282282285335
42811,IRIDIUM 128,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42811U 17039J   22313.09580978  .00000409  00000+0  13888-3 0  9996,2 42811  86.4024 215.1204 0002278  74.6168 285.5279 14.34225634281348
42812,IRIDIUM 121,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42812U 17039K   22313.12410585  .00000351  00000+0  11812-3 0  9998,2 42812  86.4022 183.6559 0002225  82.3251 277.8198 14.34215970281313
42814,HELLAS-SAT 3,2017,1436.1,5780.0,+,Active,1,GEO,French Guiana,Greece,Commercial,Communications,Ariane,1 42814U 17040A   22313.09216064  .00000159  00000+0  00000+0 0  9993,2 42814   0.0460   9.2227 0000860 247.8451 223.3648  1.00271931 19662
42815,GSAT-17,2017,1436.08,3477.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 42815U 17040B   22312.85882457 -.00000253  00000+0  00000+0 0  9998,2 42815   0.0671  91.4149 0006657 156.8988 202.4016  1.00272970 19589
42818,INTELSAT 35E (IS-35E),2017,1436.1,6761.0,+,Active,1,GEO,USA,INTELSAT,Commercial,Communications,Falcon,1 42818U 17041A   22312.26090869 -.00000233  00000+0  00000+0 0  9993,2 42818   0.0201 280.6642 0001777 299.9414 246.2740  1.00271636 19603
42825,KANOPUS-V-IK,2017,94.68,500.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 42825U 17042A   22313.41484353  .00004271  00000+0  19628-3 0  9990,2 42825  97.4223 219.9108 0001898  96.1746  15.1309 15.20901427295195
42826,NORSAT 1,2017,96.47,30.0,+,Active,1,LEO,Kazakhstan,Norway,Government,Earth Observation,Soyuz,1 42826U 17042B   22313.11729956  .00003801  00000+0  37325-3 0  9991,2 42826  97.4067 159.1517 0012891 238.0735 121.9233 14.92669801289674
42827,OBJECT C,2017,96.43,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42827U 17042C   22313.28801371  .00004234  00000+0  40759-3 0  9998,2 42827  97.4066 160.2176 0013047 235.5789 124.4199 14.93398526289700
42828,NORSAT 2,2017,96.42,16.0,+,Active,1,LEO,Kazakhstan,Norway,Government,Earth Observation,Soyuz,1 42828U 17042D   22313.11624871  .00004203  00000+0  40395-3 0  9991,2 42828  97.4103 161.3297 0012450 236.7874 123.2154 14.93476398289739
42829,TECHNOSAT,2017,96.5,18.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Development,Soyuz,1 42829U 17042E   22313.34594824  .00002271  00000+0  22740-3 0  9998,2 42829  97.4024 158.9385 0012415 239.8160 120.1831 14.92262690289695
42830,OBJECT F,2017,96.23,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42830U 17042F   22313.38131066  .00009593  00000+0  84749-3 0  9990,2 42830  97.4144 164.3612 0011840 226.4642 133.5597 14.96493871289948
42831,FLYING LAPTOP,2017,96.51,120.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Earth Observation/Space Science,Soyuz,1 42831U 17042G   22313.33358438  .00002524  00000+0  25318-3 0  9994,2 42831  97.4049 159.2657 0012238 240.4777 119.5220 14.92098585289690
42832,OBJECT H,2017,96.48,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42832U 17042H   22313.34948176  .00002568  00000+0  25427-3 0  9999,2 42832  97.4036 159.8007 0012017 236.1553 123.8524 14.92611497289734
42833,OBJECT J,2017,96.48,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42833U 17042J   22313.36032588  .00002200  00000+0  21874-3 0  9998,2 42833  97.4035 159.9328 0012088 236.3804 123.6263 14.92583604289758
42834,OBJECT K,2017,96.47,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42834U 17042K   22313.30368132  .00002797  00000+0  27594-3 0  9996,2 42834  97.4036 159.9553 0011721 240.6240 119.3810 14.92688622289739
42835,WNISAT 1R,2017,96.51,43.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 42835U 17042L   22313.12947902  .00002374  00000+0  23816-3 0  9999,2 42835  97.4018 159.0413 0011552 238.0297 121.9801 14.92148605289686
42836,OBJECT M,2017,96.47,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42836U 17042M   22313.11384088  .00003209  00000+0  31600-3 0  9997,2 42836  97.4027 159.6262 0011486 240.3402 119.6675 14.92667742289710
42837,LEMUR-2-GREENBERG,2017,96.36,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42837U 17042N   22312.40053690  .00005301  00000+0  49658-3 0  9998,2 42837  97.4089 162.0460 0010957 230.7324 129.2926 14.94397497289765
42838,LEMUR-2-ANDIS,2017,96.36,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42838U 17042P   22312.86407659  .00005921  00000+0  55339-3 0  9998,2 42838  97.4070 162.4105 0011130 228.4869 131.5398 14.94439158289836
