SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47583,STARLINK-1987,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47583U 21009AM  22143.41441940  .00000053  00000+0  22467-4 0  9990,2 47583  53.0544 124.8457 0001724  57.7959 302.3197 15.06401463 71853
47585,STARLINK-1989,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47585U 21009AP  22143.24118820  .00000056  00000+0  22684-4 0  9995,2 47585  53.0557 125.6357 0002620  40.1623 319.9559 15.06396974 71820
47586,STARLINK-1990,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47586U 21009AQ  22143.29094832  .00000786  00000+0  71711-4 0  9992,2 47586  53.0553 145.4110 0002183  39.2033 320.9114 15.06397711 71551
47587,STARLINK-1991,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47587U 21009AR  22143.28633178 -.00000936  00000+0 -43944-4 0  9990,2 47587  53.0550 115.4361 0001814  51.0274 309.0877 15.06402609 71976
47588,STARLINK-1993,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47588U 21009AS  22143.21169362  .00000312  00000+0  39863-4 0  9994,2 47588  53.0541 125.7522 0002017  53.0855 307.0318 15.06402862 71826
47589,STARLINK-1994,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47589U 21009AT  22143.23012431  .00000825  00000+0  74295-4 0  9998,2 47589  53.0543 125.6854 0002144  37.5554 322.5585 15.06395299 71823
47590,STARLINK-1995,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47590U 21009AU  22143.48629702 -.00003554  00000+0 -21975-3 0  9992,2 47590  53.0556 144.5401 0002006  43.6454 316.4693 15.06411052 71582
47591,STARLINK-1996,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47591U 21009AV  22143.22644551  .00000345  00000+0  42107-4 0  9998,2 47591  53.0560 125.7089 0002145  36.6491 323.4644 15.06397607 71828
47592,STARLINK-1997,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47592U 21009AW  22143.39046163  .00001384  00000+0  11178-3 0  9999,2 47592  53.0533 144.9662 0001796  53.6248 306.4907 15.06400859 71567
47593,STARLINK-1998,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47593U 21009AX  22143.29463540  .00000568  00000+0  57063-4 0  9998,2 47593  53.0538 145.3800 0002255  41.1343 318.9816 15.06394188 71554
47594,STARLINK-1999,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47594U 21009AY  22143.39415193  .00001306  00000+0  10657-3 0  9999,2 47594  53.0540 144.9538 0002520  49.3542 310.7666 15.06401428 71567
47595,STARLINK-2000,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47595U 21009AZ  22143.37941425  .00000212  00000+0  33127-4 0  9993,2 47595  53.0520 145.0113 0001849  55.8548 304.2616 15.06389815 71566
47596,STARLINK-2001,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47596U 21009BA  22143.51581268 -.00000725  00000+0 -29752-4 0  9995,2 47596  53.0542 144.3957 0002257  43.4364 316.6803 15.06379505 72181
47597,STARLINK-2002,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47597U 21009BB  22143.44207645  .00000392  00000+0  45237-4 0  9996,2 47597  53.0539 144.7293 0002269  44.4960 315.6211 15.06391258 71574
47598,STARLINK-2003,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47598U 21009BC  22143.18680638  .00000313  00000+0  39902-4 0  9990,2 47598  53.0552 115.8768 0001913  51.5814 308.5346 15.06403165 71962
47599,STARLINK-2004,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47599U 21009BD  22143.30937604 -.00000166  00000+0  77928-5 0  9991,2 47599  53.0559 105.3279 0001880  51.0263 309.0894 15.06387687 72119
47600,STARLINK-2005,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47600U 21009BE  22143.26883119  .00001047  00000+0  89194-4 0  9995,2 47600  53.0542 105.4771 0001723  58.1724 301.9433 15.06396086 72111
47601,STARLINK-2006,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47601U 21009BF  22143.31305749 -.00001001  00000+0 -48304-4 0  9990,2 47601  53.0554 105.3163 0001971  50.9757 309.1407 15.06395726 72111
47602,STARLINK-2007,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47602U 21009BG  22143.40059545 -.00000399  00000+0 -78822-5 0  9999,2 47602  53.0569 114.9202 0002079  45.8513 314.2646 15.06398528 71980
47603,STARLINK-2008,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47603U 21009BH  22143.47893928 -.00000078  00000+0  13692-4 0  9994,2 47603  53.0553 144.5624 0002297  39.6297 320.4859 15.06392213 71578
47604,STARLINK-2021,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47604U 21009BJ  22143.20893226 -.00001008  00000+0 -48781-4 0  9999,2 47604  53.0546 115.7693 0002044  38.7232 321.3903 15.06390719 71968
47605,STARLINK-2023,2021,90.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47605U 21009BK  22143.41928109  .00334026  52517-4  10724-2 0  9998,2 47605  53.0471  41.4607 0004139 168.8098 191.3020 15.90486541 73013
47606,STARLINK-2024,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47606U 21009BL  22143.41166209 -.00001131  00000+0 -57043-4 0  9996,2 47606  53.0557 114.8751 0001798  50.2632 309.8515 15.06386843 71991
47607,STARLINK-2025,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47607U 21009BM  22143.19050169 -.00000599  00000+0 -21275-4 0  9994,2 47607  53.0573 115.8568 0002505  44.1346 315.9843 15.06398253 71954
47612,FLOCK 4S-42,2021,95.01,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47612U 21006EQ  22143.17002536  .00014451  00000+0  76045-3 0  9994,2 47612  97.4461 202.8442 0010958  26.8594 333.3204 15.15693152 73435
47613,TJS-6,2021,1436.05,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47613U 21010A   22143.53191292  .00000034  00000+0  00000+0 0  9994,2 47613   0.1407  87.3960 0001773  10.7673 152.9888  1.00275642  4934
47615,ARCE-1B,2021,94.95,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47615U 21006EG  22143.40984788  .00015940  00000+0  81550-3 0  9992,2 47615  97.4412 203.0139 0008589  21.4173 338.7418 15.16683803 72563
47616,ARCE-1A,2021,94.94,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47616U 21006EH  22143.13922251  .00017270  00000+0  88149-3 0  9999,2 47616  97.4413 202.7678 0008606  22.7137 337.4476 15.16749132 73449
47617,FLOCK 4S-48,2021,95.01,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47617U 21006EJ  22143.41243424  .00010745  00000+0  56664-3 0  9996,2 47617  97.4442 203.2071 0010988   4.8832 355.2506 15.15690201 74459
47620,STARLINK-1528,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47620U 21012A   22143.40613719  .00000631  00000+0  61269-4 0  9995,2 47620  53.0538 174.8844 0001784  54.1791 305.9364 15.06392155 71036
47621,STARLINK-1609,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47621U 21012B   22143.39876454  .00001929  00000+0  14840-3 0  9994,2 47621  53.0529 174.9261 0002198  35.5360 324.5775 15.06389692 71042
47622,STARLINK-1645,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47622U 21012C   22143.39413336  .00000213  00000+0  33211-4 0  9990,2 47622  53.0553 174.9320 0001837  48.9935 311.1212 15.06388977 71033
47623,STARLINK-1655,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47623U 21012D   22143.34023958 -.00000464  00000+0 -12241-4 0  9993,2 47623  53.0563 110.1932 0001929  46.6856 313.4293 15.06400274 71944
47624,STARLINK-1669,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47624U 21012E   22143.33425493  .00001131  00000+0  94830-4 0  9997,2 47624  53.0549 155.2221 0002060  62.4860 297.6338 15.06404830 71325
47625,STARLINK-1704,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47625U 21012F   22143.40245567  .00002256  00000+0  17035-3 0  9998,2 47625  53.0529 174.9081 0001756  56.9710 303.1448 15.06386745 71036
47626,STARLINK-1761,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47626U 21012G   22143.45404661 -.00001042  00000+0 -51062-4 0  9999,2 47626  53.0549 174.6848 0001806  48.0236 312.0906 15.06397230 71048
47627,STARLINK-1972,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47627U 21012H   22143.58334491 -.00020494  00000+0 -13610-2 0  9994,2 47627  53.0535  79.0783 0001770  47.9014 236.3143 15.06396640  1309
47628,STARLINK-1973,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47628U 21012J   22143.42456442 -.00000035  00000+0  16577-4 0  9994,2 47628  53.0538 174.8101 0001818  46.3397 313.7743 15.06396264 71047
47629,STARLINK-1974,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47629U 21012K   22143.58334491  .00001154  00000+0  96376-4 0  9998,2 47629  53.0544  54.0863 0001624  65.8429 175.8034 15.06394323  1302
47630,STARLINK-1983,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47630U 21012L   22143.35543222  .00001525  00000+0  12123-3 0  9998,2 47630  53.0539 155.1259 0002469  38.0393 322.0770 15.06404209 71293
47632,STARLINK-1992,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47632U 21012N   22143.58334491  .00022182  00000+0  15050-2 0  9994,2 47632  53.0544  79.1048 0001728  52.1069  97.2776 15.06359041  1301
47633,STARLINK-2009,2021,95.64,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47633U 21012P   22143.37546137  .00022688  00000+0  15641-2 0  9991,2 47633  53.0535 175.0466 0001641  35.6706 324.4392 15.05752582 71054
47634,STARLINK-2010,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47634U 21012Q   22143.41719652 -.00000098  00000+0  12356-4 0  9995,2 47634  53.0546 174.8370 0001696  58.8575 301.2580 15.06393657 71034
47635,STARLINK-2012,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47635U 21012R   22143.58334491 -.00028775  00000+0 -19197-2 0  9999,2 47635  53.0629  79.0349 0001605  58.4356 345.8160 15.06418697  1305
47636,STARLINK-2013,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47636U 21012S   22143.33794322  .00001770  00000+0  13768-3 0  9999,2 47636  53.0541 155.1984 0001799  79.8277 280.2915 15.06397894 71305
47637,STARLINK-2014,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47637U 21012T   22143.50749518 -.00000989  00000+0 -47460-4 0  9996,2 47637  53.0557 154.4393 0002232  40.0708 320.0445 15.06401612 71340
47638,STARLINK-2015,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47638U 21012U   22143.23979548 -.00000848  00000+0 -38062-4 0  9997,2 47638  53.0536  80.6362 0001560  71.5120 288.6038 15.06402532 72322
47639,STARLINK-2016,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47639U 21012V   22143.41903120  .00000777  00000+0  71049-4 0  9992,2 47639  53.0554 154.8335 0001950  51.8140 308.3024 15.06399925 71306
47640,STARLINK-2018,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47640U 21012W   22143.47986109 -.00002119  00000+0 -12346-3 0  9996,2 47640  53.0541 174.5509 0001688  56.3875 303.7275 15.06389799 71056
47641,STARLINK-2019,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47641U 21012X   22143.58334491 -.00016377  00000+0 -10830-2 0  9996,2 47641  53.0556  79.1015 0001607  61.6428  82.4488 15.06401190  1307
47642,STARLINK-2020,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47642U 21012Y   22143.41949572 -.00000015  00000+0  17900-4 0  9999,2 47642  53.0540 169.8187 0001976  50.0590 310.0572 15.06389318 71105
47643,STARLINK-2022,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47643U 21012Z   22143.30108051  .00000137  00000+0  28100-4 0  9995,2 47643  53.0546 155.3660 0002231  47.6954 312.4224 15.06400330 71309
47644,STARLINK-2026,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47644U 21012AA  22143.38032116  .00003931  00000+0  28261-3 0  9994,2 47644  53.0534 175.0046 0001758  52.8295 307.2855 15.06404852 71049
47645,STARLINK-2027,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47645U 21012AB  22143.31212723  .00000629  00000+0  61143-4 0  9990,2 47645  53.0539 145.3044 0001744  59.5233 300.5928 15.06400812 71425
47646,STARLINK-2028,2021,95.71,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47646U 21012AC  22143.17034210 -.00036059  00000+0 -25648-2 0  9994,2 47646  53.0551 110.9951 0001690  29.2832 330.8251 15.04153816 71897
47647,STARLINK-2030,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47647U 21012AD  22143.39139226 -.00000426  00000+0 -97279-5 0  9993,2 47647  53.0539 174.9654 0001898  67.4698 292.6492 15.06384171 71049
47648,STARLINK-2031,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47648U 21012AE  22143.51487247 -.00001235  00000+0 -64039-4 0  9993,2 47648  53.0537 154.4071 0001875  45.1766 314.9375 15.06391632 71349
47649,STARLINK-2032,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47649U 21012AF  22143.31951554 -.00000475  00000+0 -13002-4 0  9998,2 47649  53.0545 155.2845 0002150  42.1970 317.9184 15.06394073 71318
47650,STARLINK-2033,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47650U 21012AG  22143.50381149  .00000764  00000+0  70188-4 0  9995,2 47650  53.0545 154.4554 0002011  48.7581 311.3581 15.06396154 71326
47651,STARLINK-2035,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47651U 21012AH  22143.40518964 -.00000248  00000+0  22642-5 0  9993,2 47651  53.0547 174.9037 0001818  50.5278 309.5872 15.06394228 71041
47652,STARLINK-2036,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47652U 21012AJ  22143.49827739  .00002097  00000+0  15962-3 0  9994,2 47652  53.0520 174.4806 0002043  41.5187 318.5956 15.06403141 71051
47653,STARLINK-2037,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47653U 21012AK  22143.29373386  .00000630  00000+0  61251-4 0  9991,2 47653  53.0539 155.3842 0002231  35.0544 325.0591 15.06391631 71298
47654,STARLINK-2038,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47654U 21012AL  22143.50197709 -.00001526  00000+0 -83567-4 0  9990,2 47654  53.0549 174.4591 0001909  42.4572 317.6564 15.06387730 71053
47655,STARLINK-2039,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47655U 21012AM  22143.36191097 -.00002160  00000+0 -12618-3 0  9992,2 47655  53.0558 175.0932 0001821  50.3376 309.7774 15.06390142 71037
47656,STARLINK-2040,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47656U 21012AN  22143.51119921 -.00000696  00000+0 -27760-4 0  9993,2 47656  53.0547 154.4238 0003023  32.6324 327.4851 15.06390483 71332
47657,STARLINK-2041,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47657U 21012AP  22143.38402496  .00000152  00000+0  29139-4 0  9998,2 47657  53.0547 174.9991 0001676  58.0243 302.0909 15.06385084 71031
47658,STARLINK-2042,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47658U 21012AQ  22143.37663780 -.00000306  00000+0 -16434-5 0  9991,2 47658  53.0550 175.0239 0001541  65.4577 294.6572 15.06400944 71053
47659,STARLINK-2043,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47659U 21012AR  22143.58334491  .00013582  00000+0  92944-3 0  9995,2 47659  53.0544  54.0992 0001388  75.1806 186.5223 15.06380120  1307
47660,STARLINK-2044,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47660U 21012AS  22143.58334491  .00007442  00000+0  55278-3 0  9994,2 47660  53.0547  44.3264 0001840  58.0967 299.4343 15.03946670  1309
47661,STARLINK-2051,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47661U 21012AT  22143.34162808 -.00001635  00000+0 -90897-4 0  9997,2 47661  53.0547 155.1796 0001953  50.7213 309.3949 15.06397619 71293
47662,STARLINK-2052,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47662U 21012AU  22143.32225614 -.00000443  00000+0 -10848-4 0  9995,2 47662  53.0527 155.2679 0002057  39.7360 320.3780 15.06402957 71310
47663,STARLINK-2053,2021,95.74,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47663U 21012AV  22143.58334491  .00001053  00000+0  95240-4 0  9993,2 47663  53.0532  74.1444 0001741  46.7066  83.3148 15.03936643  1303
47664,STARLINK-2054,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47664U 21012AW  22143.32319751  .00000595  00000+0  58822-4 0  9993,2 47664  53.0544 155.2680 0002028  45.0032 315.1121 15.06399231 71318
47665,STARLINK-2056,2021,95.68,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47665U 21012AX  22143.50144227 -.00001629  00000+0 -94830-4 0  9998,2 47665  53.0547 149.4953 0001529  72.1325 287.9830 15.04780873 71408
47666,STARLINK-2057,2021,95.72,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47666U 21012AY  22143.33644292 -.00034879  00000+0 -24864-2 0  9998,2 47666  53.0530 150.2497 0002031  48.4999 311.6163 15.04053174 71384
47667,STARLINK-2058,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47667U 21012AZ  22143.35453473  .00000332  00000+0  41197-4 0  9995,2 47667  53.0537 175.1338 0002105  50.4330 309.6845 15.06393719 71014
47668,STARLINK-2059,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47668U 21012BA  22143.46326840 -.00000748  00000+0 -31316-4 0  9990,2 47668  53.0528 154.6284 0002083  57.5739 302.5451 15.06390101 71335
47669,STARLINK-2060,2021,95.49,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47669U 21012BB  22143.58334491  .00018258  00000+0  11876-2 0  9995,2 47669  53.0552  78.8361 0003210  91.7166 335.2836 15.08042204  1303
47670,STARLINK-2062,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47670U 21012BC  22143.34530804  .00000606  00000+0  59581-4 0  9992,2 47670  53.0543 155.1510 0002923  28.4566 331.6582 15.06402259 71304
47671,STARLINK-2064,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47671U 21012BD  22143.39322872 -.00002294  00000+0 -13514-3 0  9994,2 47671  53.0530 154.9427 0001884  67.6593 292.4596 15.06398639 71322
47672,STARLINK-2065,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47672U 21012BE  22143.43839122  .00000601  00000+0  59220-4 0  9994,2 47672  53.0550 144.7415 0001517  59.3173 300.7966 15.06394748 71448
47673,STARLINK-2066,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47673U 21012BF  22143.34899531  .00000426  00000+0  47485-4 0  9990,2 47673  53.0554 155.1541 0001971  45.1114 315.0035 15.06400866 71301
47674,STARLINK-2067,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47674U 21012BG  22143.43010994  .00006812  00000+0  47554-3 0  9990,2 47674  53.0534 154.7703 0001849  49.9168 310.1983 15.06416342 71326
47675,STARLINK-2078,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47675U 21012BH  22143.35637676  .00000560  00000+0  56515-4 0  9996,2 47675  53.0535 155.1140 0001959  49.1858 310.9300 15.06388777 71318
47676,STARLINK-2083,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47676U 21012BJ  22143.58334491  .00060370  00000+0  40419-2 0  9990,2 47676  53.0549  44.1064 0001657  61.7375 114.9455 15.06356866  1304
47677,STARLINK-2090,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47677U 21012BK  22143.47617200 -.00001676  00000+0 -93650-4 0  9994,2 47677  53.0537 174.5860 0001812  48.3015 311.8129 15.06389441 71048
47679,STARLINK-2095,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47679U 21012BM  22143.37202067 -.00000275  00000+0  41645-6 0  9998,2 47679  53.0538 175.0545 0001736  61.7246 298.3918 15.06388738 71040
47684,FLOCK 4S-46,2021,95.01,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47684U 21006EK  22143.42362817  .00011642  00000+0  61586-3 0  9995,2 47684  97.4444 203.1658 0008263  41.0065 319.1788 15.15579630 73484
47685,FLOCK 4S-47,2021,95.01,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47685U 21006EL  22143.42042655  .00008425  00000+0  44636-3 0  9993,2 47685  97.4422 202.6427 0007069  36.0329 324.1379 15.15624863 74425
47686,FLOCK 4S-44,2021,95.01,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47686U 21006EM  22143.40727830  .00020974  00000+0  11004-2 0  9992,2 47686  97.4464 203.1891 0011468  19.2455 340.9209 15.15712290 73478
47687,FLOCK 4S-43,2021,95.01,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47687U 21006EN  22143.13034644  .00019229  00000+0  10097-2 0  9999,2 47687  97.4434 202.4972 0006459  24.1348 336.0186 15.15738995 74389
47688,FLOCK 4S-45,2021,95.01,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47688U 21006EP  22143.40421856  .00007185  00000+0  38027-3 0  9997,2 47688  97.4449 202.6801 0010173   6.3790 353.7570 15.15693075 74416
47691,YAOGAN-31 G,2021,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47691U 21014A   22143.43723464 -.00000090  00000+0  00000+0 0  9998,2 47691  63.4072  53.7151 0044106 349.8263  10.1865 13.45226811 60991
47692,OBJECT B,2021,107.16,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47692U 21014B   22143.49421211 -.00000090  00000+0  00000+0 0  9990,2 47692  63.4088  56.6529 0038681 351.5209   8.5171 13.43812894 60925
47693,YAOGAN-31 H,2021,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47693U 21014C   22143.43722799 -.00000090  00000+0  00000+0 0  9990,2 47693  63.4085  54.6394 0044276 349.7195  10.2927 13.45227639 60963
47695,YAOGAN-31 J,2021,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47695U 21014E   22143.43702626 -.00000090  00000+0  00000+0 0  9999,2 47695  63.4070  53.6865 0044262 349.9502  10.0636 13.45227201 60982
47698,FLOCK 4S-41,2021,95.01,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47698U 21006ER  22143.43277738  .00010176  00000+0  53648-3 0  9999,2 47698  97.4491 203.2209 0010017  21.4234 338.7416 15.15722803 73469
47699,AMAZONIA 1,2021,99.94,637.0,+,Active,1,LEO,India,Brazil,Government,Earth Observation,PSLV,1 47699U 21015A   22143.47587774 -.00000044  00000+0  00000+0 0  9992,2 47699  98.4596 220.4793 0001741  74.1648 285.9755 14.40824203 64704
47701,SAI-1 NANOCONNECT-2,2021,94.32,3.0,+,Active,1,LEO,India,USA,Civil,Technology Development,PSLV,1 47701U 21015C   22143.46936738  .00017181  00000+0  65348-3 0  9992,2 47701  97.4232 220.5287 0011965 175.6519 184.4826 15.26772112 68405
47702,SINE (SINDHUNETRA),2021,94.36,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 47702U 21015D   22143.21522353  .00017994  00000+0  69720-3 0  9990,2 47702  97.4275 220.2043 0012170 168.6982 191.4532 15.26143014 68332
47703,SPACEBEE-87,2021,93.91,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47703U 21015E   22143.46524416  .00054479  00000+0  16727-2 0  9997,2 47703  97.4158 220.7537 0009445 160.9782 199.1815 15.33499177 68432
47704,SPACEBEE-86,2021,93.88,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47704U 21015F   22143.16665989  .00058597  00000+0  17701-2 0  9994,2 47704  97.4148 220.5234 0009409 161.8998 198.2582 15.33995953 68370
47705,SPACEBEE-85,2021,93.88,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47705U 21015G   22143.16567950  .00057591  00000+0  17383-2 0  9993,2 47705  97.4153 220.5217 0009416 162.2417 197.9156 15.34026642 68393
47706,SPACEBEE-84,2021,93.87,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47706U 21015H   22143.48362669  .00069669  00000+0  20868-2 0  9990,2 47706  97.4150 220.8594 0009325 160.4656 199.6946 15.34212936 68441
47707,SPACEBEE-83,2021,93.86,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47707U 21015J   22143.16758232  .00061763  00000+0  18491-2 0  9997,2 47707  97.4138 220.5121 0008957 163.8462 196.3068 15.34268662 68393
47708,SPACEBEE-82,2021,93.83,2.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 47708U 21015K   22143.44175720  .00065456  00000+0  19264-2 0  9996,2 47708  97.4144 220.8957 0009594 161.2779 198.8819 15.34786826 68446
