SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47737,STARLINK-2148,2021,93.85,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47737U 21017R   22341.12932683  .00002023  00000+0  71020-4 0  9995,2 47737  53.0555  22.5510 0003052  33.4639 326.6555 15.34407056 99719
47738,STARLINK-2149,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47738U 21017S   22341.41021133  .00000945  00000+0  82340-4 0  9995,2 47738  53.0546 136.2731 0001942  61.5488 298.5696 15.06394120 98132
47739,STARLINK-2150,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47739U 21017T   22340.96741669  .00001571  00000+0  12436-3 0  9992,2 47739  53.0542 163.0113 0001603  66.8196 293.2961 15.06396969 97723
47740,STARLINK-2152,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47740U 21017U   22340.74948928  .00002125  00000+0  16152-3 0  9992,2 47740  53.0562 148.9939 0001506  61.2926 298.8214 15.06395258 98573
47741,STARLINK-2154,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47741U 21017V   22340.89691611 -.00000360  00000+0 -52959-5 0  9991,2 47741  53.0536 148.3270 0001514  77.6650 282.4508 15.06398171 97921
47742,STARLINK-2156,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47742U 21017W   22340.90891011 -.00000544  00000+0 -17611-4 0  9999,2 47742  53.0548 138.2681 0002270  62.1199 298.0019 15.06385129 98061
47743,STARLINK-2157,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47743U 21017X   22340.73566255  .00002206  00000+0  16698-3 0  9998,2 47743  53.0539 139.0469 0001978  56.0332 304.0845 15.06398618 98691
47744,STARLINK-2158,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47744U 21017Y   22340.84159716  .00000118  00000+0  26845-4 0  9997,2 47744  53.0544 138.5145 0001976  65.2026 294.9168 15.06401661 98736
47745,STARLINK-2159,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47745U 21017Z   22340.87480879  .00001559  00000+0  12358-3 0  9991,2 47745  53.0557 148.4163 0001932  68.5268 291.5927 15.06398624 98546
47746,STARLINK-2160,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47746U 21017AA  22340.93376838 -.00001565  00000+0 -86229-4 0  9996,2 47746  53.0546 148.1626 0001432  64.1529 295.9607 15.06390816 97922
47747,STARLINK-2161,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47747U 21017AB  22341.46179200  .00004491  00000+0  32023-3 0  9991,2 47747  53.0549 135.7706 0001655  67.6392 292.4772 15.06398090 98142
47748,STARLINK-2162,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47748U 21017AC  22340.85730021  .00002235  00000+0  16890-3 0  9996,2 47748  53.0544 138.4899 0002033  64.6084 295.5115 15.06405228 98683
47749,STARLINK-2163,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47749U 21017AD  22341.40281651  .00002677  00000+0  19852-3 0  9990,2 47749  53.0548 136.0508 0001651  69.2693 290.8472 15.06403442 98131
47750,STARLINK-2164,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47750U 21017AE  22340.84990885  .00000211  00000+0  33079-4 0  9995,2 47750  53.0549 138.5168 0002035  58.1778 301.9409 15.06408380 98052
47751,STARLINK-2168,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47751U 21017AF  22340.81398073 -.00000086  00000+0  13131-4 0  9992,2 47751  53.0558 128.7005 0002050  61.5768 298.5428 15.06394365 98822
47752,STARLINK-2169,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47752U 21017AG  22340.91395631  .00002091  00000+0  15921-3 0  9996,2 47752  53.0547 143.2429 0001424  78.2289 281.8860 15.06405312 97997
47753,STARLINK-2170,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47753U 21017AH  22341.48666810  .00000441  00000+0  48493-4 0  9998,2 47753  53.0549 145.6829 0002077  67.0364 293.0844 15.06398930 98002
47754,STARLINK-2171,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47754U 21017AJ  22341.45717815 -.00000051  00000+0  15498-4 0  9995,2 47754  53.0530 145.8001 0002047  52.3644 307.7530 15.06395628 98008
47756,STARLINK-2174,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47756U 21017AL  22340.65735112 -.00000149  00000+0  89327-5 0  9999,2 47756  53.0554 149.4070 0002187  70.6686 289.4539 15.06391170 98560
47757,STARLINK-2175,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47757U 21017AM  22341.43877023  .00001470  00000+0  11758-3 0  9993,2 47757  53.0537 145.8749 0001644  66.0849 294.0312 15.06403731 98009
47760,STARLINK-2178,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47760U 21017AQ  22340.87387813 -.00000371  00000+0 -59956-5 0  9992,2 47760  53.0537 158.4258 0001671  63.7663 296.3498 15.06398147 98437
47761,STARLINK-2179,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47761U 21017AR  22341.43507581  .00004748  00000+0  33768-3 0  9993,2 47761  53.0551 145.9052 0001489  83.6454 276.4705 15.06373728 98004
47762,STARLINK-2180,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47762U 21017AS  22340.79786724  .00000999  00000+0  86010-4 0  9993,2 47762  53.0539 163.7845 0002458  52.6990 307.4223 15.06387010 98343
47763,STARLINK-2181,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47763U 21017AT  22341.47698875  .00000961  00000+0  83396-4 0  9992,2 47763  53.0519 150.7110 0002082  55.4212 304.6974 15.06399582 97937
47764,STARLINK-2182,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47764U 21017AU  22340.91580478 -.00000854  00000+0 -38453-4 0  9997,2 47764  53.0546 163.2366 0001693  67.5344 292.5825 15.06398571 97710
47766,STARLINK-2184,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47766U 21017AW  22340.80059799 -.00000102  00000+0  12079-4 0  9995,2 47766  53.0551 163.7486 0002315  47.6213 312.4972 15.06394222 98313
47767,STARLINK-2185,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47767U 21017AX  22341.49035240 -.00000041  00000+0  16149-4 0  9991,2 47767  53.0553 145.6616 0001812  70.1955 289.9230 15.06392739 98018
47768,STARLINK-2189,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47768U 21017AY  22341.46505592 -.00000318  00000+0 -24202-5 0  9999,2 47768  53.0531 161.1676 0001827  59.0176 301.0992 15.06397173 97793
47769,STARLINK-2192,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47769U 21017AZ  22341.40741792 -.00001526  00000+0 -83569-4 0  9990,2 47769  53.0534 126.0335 0001844  65.7350 294.3831 15.06395985 98275
47770,STARLINK-2193,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47770U 21017BA  22341.48160492  .00000162  00000+0  29758-4 0  9995,2 47770  53.0561 140.6790 0001878  68.5143 291.6046 15.06391669 98073
47771,STARLINK-2194,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47771U 21017BB  22340.89554331 -.00000361  00000+0 -53038-5 0  9991,2 47771  53.0520 143.3288 0001973  60.6807 299.4379 15.06404704 97997
47772,STARLINK-2195,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47772U 21017BC  22341.01763534 -.00001504  00000+0 -82117-4 0  9993,2 47772  53.0531 157.7849 0001427  72.8275 287.2870 15.06389985 97792
47773,STARLINK-2196,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47773U 21017BD  22341.47837388  .00001414  00000+0  11382-3 0  9996,2 47773  53.0544 155.7128 0001978  65.8641 294.2555 15.06403287 97863
47774,STARLINK-2197,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47774U 21017BE  22341.47468947  .00001660  00000+0  13032-3 0  9995,2 47774  53.0541 155.7286 0001818  63.3608 296.7567 15.06396641 97860
47775,STARLINK-2198,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47775U 21017BF  22341.48574896 -.00000203  00000+0  53190-5 0  9992,2 47775  53.0547 155.6766 0002296  64.9357 295.1870 15.06395695 97877
47776,STARLINK-2209,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47776U 21017BG  22340.64995946  .00000745  00000+0  68902-4 0  9999,2 47776  53.0537 149.4316 0001851  70.6131 289.5058 15.06401191 98537
47777,STARLINK-2210,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47777U 21017BH  22341.44979621 -.00002707  00000+0 -16281-3 0  9995,2 47777  53.0539 145.8395 0002195  60.6032 299.5176 15.06417406 98008
47778,STARLINK-2211,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47778U 21017BJ  22341.48297498 -.00000470  00000+0 -12612-4 0  9995,2 47778  53.0559 145.6901 0001927  72.0240 288.0959 15.06402760 98012
47779,STARLINK-2212,2021,95.08,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47779U 21017BK  22340.71449209  .00010474  00000+0  57814-3 0  9995,2 47779  53.0534 130.4814 0002317 137.8386 222.2785 15.14478754 98164
47780,STARLINK-2213,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47780U 21017BL  22340.91165645 -.00000397  00000+0 -77604-5 0  9994,2 47780  53.0557 148.2504 0002271  64.8204 295.3021 15.06403662 97936
47781,STARLINK-2223,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47781U 21017BM  22340.87848634  .00001818  00000+0  14091-3 0  9992,2 47781  53.0556 148.3977 0001741  71.0390 289.0788 15.06401404 98559
47787,STARLINK-2257,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47787U 21018A   22341.29499503  .00000338  00000+0  41542-4 0  9991,2 47787  53.0548 186.5312 0000636  65.2853 294.8202 15.06400745 97139
47788,STARLINK-2314,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47788U 21018B   22341.04113567 -.00000436  00000+0 -10381-4 0  9996,2 47788  53.0546 162.6803 0002143  58.2674 301.8524 15.06390907 97455
47789,STARLINK-2315,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47789U 21018C   22341.55485802 -.00000608  00000+0 -21936-4 0  9996,2 47789  53.0543 165.3708 0001574  71.3579 288.7580 15.06396206 97457
47790,STARLINK-2319,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47790U 21018D   22341.46362771  .00001881  00000+0  14519-3 0  9997,2 47790  53.0541 155.7766 0001896  63.6010 296.5173 15.06397163 97587
47791,STARLINK-2322,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47791U 21018E   22341.28393720  .00000157  00000+0  29468-4 0  9991,2 47791  53.0531 186.5682 0001864  64.6807 295.4375 15.06396842 97132
47792,STARLINK-2334,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47792U 21018F   22341.49590714  .00007548  00000+0  52593-3 0  9992,2 47792  53.0533 165.6378 0001993  58.2176 301.9007 15.06336795 97446
47793,STARLINK-2338,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47793U 21018G   22340.91350484  .00002215  00000+0  16753-3 0  9991,2 47793  53.0519 168.2504 0001752  62.4322 297.6845 15.06402161 97356
47794,STARLINK-2341,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47794U 21018H   22340.98354524 -.00000286  00000+0 -29461-6 0  9999,2 47794  53.0531 167.9366 0001826  64.7622 295.3556 15.06390677 97366
47795,STARLINK-2347,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47795U 21018J   22340.57440177 -.00000440  00000+0 -10668-4 0  9994,2 47795  53.0534 169.7749 0001702  69.9259 290.1913 15.06394637 97305
47796,STARLINK-2373,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47796U 21018K   22340.78818636 -.00000319  00000+0 -25434-5 0  9990,2 47796  53.0539 168.8100 0001565  64.7764 295.3387 15.06395071 97689
47797,STARLINK-2377,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47797U 21018L   22341.28899213 -.00004482  00000+0 -28211-3 0  9996,2 47797  53.0532 191.5661 0001741  72.9543 287.1637 15.06411324 97069
47798,STARLINK-2379,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47798U 21018M   22340.79924489  .00002050  00000+0  15645-3 0  9990,2 47798  53.0536 168.7629 0002031  63.5623 296.5574 15.06407418 97683
47799,STARLINK-2380,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47799U 21018N   22340.92826944  .00000062  00000+0  23096-4 0  9994,2 47799  53.0542 168.1693 0001784  62.8318 297.2853 15.06384615 97358
47800,STARLINK-2381,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47800U 21018P   22341.48113636 -.00000095  00000+0  12567-4 0  9994,2 47800  53.0523 165.7009 0002156  49.1617 310.9558 15.06390650 97449
47801,STARLINK-2382,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47801U 21018Q   22340.91857717  .00000894  00000+0  78918-4 0  9995,2 47801  53.0544 173.3122 0001940  62.5758 297.5428 15.06401469 97288
47802,STARLINK-2383,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47802U 21018R   22341.03100098 -.00001546  00000+0 -84968-4 0  9992,2 47802  53.0559 192.7180 0001523  70.2107 289.9046 15.06388818 97020
47803,STARLINK-2384,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47803U 21018S   22340.82872930  .00001022  00000+0  87510-4 0  9993,2 47803  53.0542 168.6357 0001461  67.3243 292.7901 15.06392390 97347
47804,STARLINK-2385,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47804U 21018T   22340.57809319  .00001584  00000+0  12528-3 0  9996,2 47804  53.0529 169.7559 0001977  52.7944 307.3225 15.06390496 97300
47805,STARLINK-2386,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47805U 21018U   22340.87667524 -.00000296  00000+0 -92791-6 0  9994,2 47805  53.0545 168.6587 0002177  66.8373 293.2845 15.06395261 97343
47806,STARLINK-2387,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47806U 21018V   22340.88080087 -.00001554  00000+0 -85473-4 0  9994,2 47806  53.0546 183.4081 0001898  55.7647 304.3521 15.06388223 97142
47807,STARLINK-2388,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47807U 21018W   22340.87019201  .00000627  00000+0  61000-4 0  9992,2 47807  53.0518 158.4459 0002075  56.6229 303.4958 15.06399544 97824
47808,STARLINK-2389,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47808U 21018X   22341.29731410 -.00001324  00000+0 -70064-4 0  9990,2 47808  53.0550 181.5328 0001030 333.6648  26.4289 15.06381913 97208
47809,STARLINK-2390,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47809U 21018Y   22340.90334992 -.00000404  00000+0 -81867-5 0  9994,2 47809  53.0539 188.2866 0001781  53.8927 306.2226 15.06390953 97070
47810,STARLINK-2391,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47810U 21018Z   22341.32723895 -.00003243  00000+0 -19893-3 0  9999,2 47810  53.0541 196.3889 0000834 306.8382  53.2530 15.06405925 96997
47811,STARLINK-2392,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47811U 21018AA  22341.49957056  .00000004  00000+0  19139-4 0  9990,2 47811  53.0543 165.6236 0001361  77.1915 282.9226 15.06395453 97449
47812,STARLINK-2393,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47812U 21018AB  22341.00658014 -.00001764  00000+0 -99552-4 0  9993,2 47812  53.0526 197.8184 0001988  60.6773 299.4414 15.06389563 96945
47813,STARLINK-2394,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47813U 21018AC  22340.99091085  .00001415  00000+0  11391-3 0  9995,2 47813  53.0537 167.9082 0001458  76.9980 283.1171 15.06393131 97368
47814,STARLINK-2395,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47814U 21018AD  22341.01486448  .00000752  00000+0  69377-4 0  9992,2 47814  53.0539 187.7894 0001896  56.8121 303.3050 15.06394687 97102
47815,STARLINK-2396,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47815U 21018AE  22340.78127484 -.00001549  00000+0 -85119-4 0  9997,2 47815  53.0549 183.8464 0002351  52.3868 307.7334 15.06390923 97461
47816,STARLINK-2399,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47816U 21018AF  22340.72367702 -.00001057  00000+0 -52042-4 0  9994,2 47816  53.0559 189.0967 0001680  79.1711 280.9466 15.06397755 97386
47817,STARLINK-2400,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47817U 21018AG  22340.60941140  .00001290  00000+0  10548-3 0  9997,2 47817  53.0538 189.6161 0001928  53.6346 306.4820 15.06393344 97368
47818,STARLINK-2401,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47818U 21018AH  22341.03374329 -.00003640  00000+0 -22557-3 0  9991,2 47818  53.0545 192.6944 0001906  57.2647 302.8525 15.06398500 97035
47819,STARLINK-2402,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47819U 21018AJ  22341.01023637 -.00002207  00000+0 -12938-3 0  9993,2 47819  53.0533 187.8022 0001888  49.4910 310.6244 15.06385821 97106
47820,STARLINK-2403,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47820U 21018AK  22340.85914459 -.00000960  00000+0 -45568-4 0  9997,2 47820  53.0528 198.4944 0001641  64.1105 296.0053 15.06381315 97323
47821,STARLINK-2406,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47821U 21018AL  22341.30236296  .00000259  00000+0  36313-4 0  9992,2 47821  53.0545 186.5129 0001577  76.1919 283.9246 15.06401749 97143
47822,STARLINK-2407,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47822U 21018AM  22341.04616904 -.00001590  00000+0 -87858-4 0  9993,2 47822  53.0537 197.6407 0001859  73.1168 287.0025 15.06403070 96961
47823,STARLINK-2408,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47823U 21018AN  22340.99549514 -.00001631  00000+0 -90643-4 0  9991,2 47823  53.0549 187.8723 0001994  63.6102 296.5091 15.06392375 97097
47824,STARLINK-2409,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47824U 21018AP  22340.71999048  .00000243  00000+0  35232-4 0  9992,2 47824  53.0532 189.1230 0001808  71.6037 288.5148 15.06393809 97387
47825,STARLINK-2410,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47825U 21018AQ  22341.00380715 -.00000830  00000+0 -36839-4 0  9999,2 47825  53.0530 187.8484 0001658  68.6717 291.4449 15.06397689 97091
47826,STARLINK-2411,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47826U 21018AR  22340.93377424  .00000027  00000+0  20730-4 0  9993,2 47826  53.0549 188.1620 0002160  56.7112 303.4084 15.06392305 97082
47827,STARLINK-2413,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47827U 21018AS  22340.91630167 -.00002064  00000+0 -11971-3 0  9999,2 47827  53.0540 178.4602 0001424  82.6734 277.4417 15.06393494 97222
47828,STARLINK-2415,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47828U 21018AT  22341.31619949 -.00002514  00000+0 -14995-3 0  9999,2 47828  53.0548 196.4449 0001808  56.1463 303.9697 15.06399182 97002
47829,STARLINK-2416,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47829U 21018AU  22340.93654454 -.00001078  00000+0 -53510-4 0  9998,2 47829  53.0542 198.1421 0001451  66.7270 293.3872 15.06393667 96944
47830,STARLINK-2419,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47830U 21018AV  22340.99920973 -.00000596  00000+0 -21139-4 0  9994,2 47830  53.0542 197.8643 0001699  69.0632 291.0539 15.06382213 96951
47831,STARLINK-2420,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47831U 21018AW  22340.80062298  .00001898  00000+0  14627-3 0  9999,2 47831  53.0533 173.7483 0001715  58.7606 301.3551 15.06399801 97661
47832,STARLINK-2422,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47832U 21018AX  22341.02224505 -.00001421  00000+0 -76504-4 0  9993,2 47832  53.0549 187.7630 0001917  55.1284 304.9885 15.06389763 97109
47833,STARLINK-2423,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47833U 21018AY  22340.98170085 -.00001677  00000+0 -93742-4 0  9997,2 47833  53.0538 187.9337 0001981  50.8670 309.2495 15.06388584 97099
47834,STARLINK-2424,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47834U 21018AZ  22340.99275357 -.00001403  00000+0 -75333-4 0  9990,2 47834  53.0548 187.8934 0001804  53.6390 306.4765 15.06394781 97092
47835,STARLINK-2425,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47835U 21018BA  22341.01995676 -.00001221  00000+0 -63090-4 0  9993,2 47835  53.0542 192.9002 0001501  68.5157 291.5992 15.06385227 97024
47836,STARLINK-2426,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47836U 21018BB  22341.01115614  .00003594  00000+0  25990-3 0  9999,2 47836  53.0541 187.8988 0001829  59.4102 300.7068 15.06424505 97099
47837,STARLINK-2427,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47837U 21018BC  22340.88770044  .00001339  00000+0  10877-3 0  9991,2 47837  53.0544 168.3604 0001703  54.0133 306.1013 15.06392582 97705
47838,STARLINK-2429,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47838U 21018BD  22341.29868753  .00002304  00000+0  17349-3 0  9997,2 47838  53.0540 186.5272 0002033  50.3720 309.7448 15.06402273 97141
47839,STARLINK-2431,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47839U 21018BE  22340.86283088  .00000068  00000+0  23499-4 0  9991,2 47839  53.0542 158.4613 0002032  54.0984 306.0193 15.06395428 97840
47840,STARLINK-2432,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47840U 21018BF  22340.80661260  .00000048  00000+0  22163-4 0  9994,2 47840  53.0530 168.7330 0001738  60.0242 300.0919 15.06392343 97680
47841,STARLINK-2433,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47841U 21018BG  22340.80292310 -.00000329  00000+0 -31850-5 0  9999,2 47841  53.0537 168.7453 0001660  65.2450 294.8712 15.06397011 97684
47842,STARLINK-2434,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47842U 21018BH  22340.65641381 -.00000577  00000+0 -19849-4 0  9997,2 47842  53.0554 199.4056 0001482  66.1406 293.9738 15.06385817 97293
47843,STARLINK-2435,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47843U 21018BJ  22340.69556996  .00000656  00000+0  62954-4 0  9990,2 47843  53.0517 194.2312 0001746  76.6176 283.5007 15.06392627 97330
47844,STARLINK-2446,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47844U 21018BK  22340.29610717 -.00000771  00000+0 -32851-4 0  9992,2 47844  53.0530 191.0215 0001621  68.1161 292.0000 15.06395405 97329
47845,STARLINK-2453,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47845U 21018BL  22340.97801025  .00000607  00000+0  59696-4 0  9994,2 47845  53.0552 187.9547 0001771  71.4693 288.6489 15.06392150 97099
47846,STARLINK-2456,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47846U 21018BM  22341.03973191 -.00001093  00000+0 -54491-4 0  9997,2 47846  53.0525 187.6714 0001781  52.9141 307.2011 15.06383252 97100
47851,SHIYAN 9 (SY-9),2021,1436.03,5000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 47851U 21019A   22340.79129975 -.00000235  00000+0  10000-3 0  9992,2 47851  19.2417 318.9811 0013930 358.1369 190.1383  1.00276644 11202
47854,YAOGAN-31 K,2021,107.04,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47854U 21020A   22341.16617773 -.00000030  00000+0  10000-3 0  9990,2 47854  63.4110 326.0094 0059092 352.9795   7.0392 13.45241488 85299
47855,OBJECT B,2021,107.15,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 47855U 21020B   22340.70848087  .00000003  00000+0  15886-3 0  9990,2 47855  63.4124 331.2495 0055714 355.9870   4.0701 13.43875042 85009
47856,YAOGAN-31 L,2021,107.04,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47856U 21020C   22341.16636912 -.00000030  00000+0  10000-3 0  9998,2 47856  63.4106 326.8563 0058813 353.0135   7.0060 13.45240975 85286
47857,YAOGAN-31 M,2021,107.04,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47857U 21020D   22341.16638856 -.00000030  00000+0  10000-3 0  9998,2 47857  63.4114 326.0287 0059062 353.0711   6.9486 13.45240342 85297
