SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43001,BEIDOU-3 M1,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43001U 17069A   22251.21165664  .00000022  00000+0  00000+0 0  9996,2 43001  55.5991 108.9104 0008312 297.2864 355.5916  1.86231872 32938
43002,BEIDOU-3 M2,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43002U 17069B   22251.14278157  .00000021  00000+0  00000+0 0  9990,2 43002  55.5989 108.9486 0006913 326.0406 323.5621  1.86231415 32927
43005,MOHAMMED VI-A,2017,97.49,1110.0,+,Active,1,LEO,French Guiana,Morroco,Government,Earth Observation,Vega,1 43005U 17070A   22251.47538931  .00000426  00000+0  67530-4 0  9995,2 43005  97.9468 322.5875 0001607  88.3518 271.7879 14.77107013260602
43010,FENGYUN 3D,2017,101.46,2300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43010U 17072A   22251.40251727  .00000034  00000+0  37647-4 0  9992,2 43010  98.8197 195.6089 0002631  40.7786 319.3594 14.19220782249537
43011,HEAD-1,2017,100.94,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43011U 17072B   22251.49725437  .00000188  00000+0  96599-4 0  9997,2 43011  98.8626 217.8959 0010114 182.2047 177.9092 14.26644474250769
43013,NOAA 20,2017,101.44,2294.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 43013U 17073A   22251.53588582  .00000038  00000+0  38764-4 0  9997,2 43013  98.7191 188.8017 0001189 111.3881 248.7422 14.19541689249016
43014,BUCCANEER RMM,2017,96.87,4.0,-,Inactive,1,LEO,USA,Australia,Civil/Military,Technology Development,Delta,1 43014U 17073B   22251.49740275  .00008949  00000+0  64243-3 0  9991,2 43014  97.6557 142.3030 0223345 270.2518  87.3109 14.86601840259529
43015,MIRATA,2017,96.97,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43015U 17073C   22251.19681215  .00005886  00000+0  42614-3 0  9992,2 43015  97.6634 143.4410 0233984 268.9262  88.5140 14.84952994259547
43016,MAKERSAT 0,2017,97.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43016U 17073D   22251.46392967  .00004144  00000+0  30913-3 0  9991,2 43016  97.6643 143.0732 0241754 273.1086  84.2494 14.82994203259493
43017,RADFXSAT (FOX-1B),2017,97.17,4.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Delta,1 43017U 17073E   22251.23481614  .00003548  00000+0  26973-3 0  9993,2 43017  97.6632 142.0256 0245286 276.7221  80.6136 14.81940634259374
43018,EAGLESAT 1,2017,97.0,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43018U 17073F   22251.51579455  .00006046  00000+0  43779-3 0  9995,2 43018  97.6667 144.3916 0236717 268.7694  88.6395 14.84539781259415
43022,JILIN-01-04,2017,95.27,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43022U 17074A   22251.55914359  .00002314  00000+0  14022-3 0  9994,2 43022  97.5100 341.7819 0007952   8.9652  86.6280 15.11545843264448
43023,JILIN-01-05,2017,95.26,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43023U 17074B   22251.56342235  .00002401  00000+0  14460-3 0  9997,2 43023  97.5113 342.0232 0008605  23.1920  72.5241 15.11727987264441
43024,JILIN-01-06,2017,95.25,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43024U 17074C   22251.58124168  .00002160  00000+0  13017-3 0  9992,2 43024  97.5115 341.9569 0011167  23.9571  99.5634 15.11797729264448
43028,YAOGAN-30 D,2017,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43028U 17075A   22251.51213676  .00001195  00000+0  12222-3 0  9997,2 43028  34.9995 305.5362 0002410 253.4648 106.5819 14.90706435260952
43029,YAOGAN-30 E,2017,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43029U 17075B   22251.49014645  .00001172  00000+0  12004-3 0  9993,2 43029  34.9981 305.2674 0004265 183.0578 177.0126 14.90671978260947
43030,YAOGAN-30 F,2017,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43030U 17075C   22251.53409209  .00001121  00000+0  11486-3 0  9991,2 43030  34.9986 304.8341 0004531 353.7993   6.2690 14.90678305260932
43032,COSMOS 2524,2017,103.07,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 43032U 17076A   22251.41582631 -.00000028  00000+0  33965-4 0  9995,2 43032  67.1478 304.7940 0004398 216.7149 143.3633 13.97108279243186
43034,LKW-1,2017,94.54,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43034U 17077A   22251.25084590 -.00102849  00000+0 -44052-2 0  9993,2 43034  97.2929 320.5701 0003128 251.3979 193.3654 15.23232066264915
43039,ALCOMSAT 1,2017,1436.11,5225.0,+,Active,1,GEO,PRC,Algeria,Government,Communications,Long March,1 43039U 17078A   22251.44240646 -.00000207  00000+0  00000+0 0  9992,2 43039   0.0381 235.0177 0002243 299.6477 307.2888  1.00270803 17479
43049,ASGARDIA 1,2017,89.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43049U 17071N   22251.11241167  .01368591  13601-2  11134-2 0  9999,2 43049  51.6201 335.1414 0011118 344.7913  15.2767 16.13664111268724
43055,GSAT0215 (GALILEO 19),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43055U 17079A   22251.13193993  .00000037  00000+0  00000+0 0  9999,2 43055  55.6943 259.4469 0004156 271.2789  88.7036  1.70474040 29495
43056,GSAT0216 (GALILEO 20),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43056U 17079B   22251.42410189  .00000034  00000+0  00000+0 0  9998,2 43056  55.6949 259.4387 0005816 275.6434  84.3184  1.70474163 29515
43057,GSAT0217 (GALILEO 21),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43057U 17079C   22250.47120171  .00000043  00000+0  00000+0 0  9992,2 43057  55.6934 259.4646 0005242 284.7009  75.2754  1.70474168 29483
43058,GSAT0218 (GALILEO 22),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43058U 17079D   22251.27781925  .00000035  00000+0  00000+0 0  9993,2 43058  55.6930 259.4398 0006275 272.6482  87.3090  1.70474110 29521
43065,GCOM-C (SHIKISAI),2017,100.89,2200.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 43065U 17082A   22251.48193150  .00000081  00000+0  51253-4 0  9997,2 43065  98.6416 323.7935 0001221  91.6854 268.4467 14.27271432245411
43070,IRIDIUM 135,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43070U 17083A   22251.22332050  .00000195  00000+0  62655-4 0  9994,2 43070  86.4043 177.9048 0002466  80.9569 279.1905 14.34220948246644
43071,IRIDIUM 138,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43071U 17083B   22251.52777622  .00000196  00000+0  62799-4 0  9996,2 43071  86.4031 177.5764 0002067  86.3891 273.7541 14.34218139246676
43072,IRIDIUM 116,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43072U 17083C   22251.49605368  .00000188  00000+0  59923-4 0  9996,2 43072  86.4041 177.7933 0002203  76.5849 283.5592 14.34217490246702
43073,IRIDIUM 130,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43073U 17083D   22251.32478817  .00000188  00000+0  59944-4 0  9999,2 43073  86.4050 178.0051 0001981  83.4570 276.6851 14.34223400246628
43074,IRIDIUM 151,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43074U 17083E   22251.50874279  .00000194  00000+0  62063-4 0  9995,2 43074  86.4044 177.8141 0002124  77.1293 283.0140 14.34217856246677
43075,IRIDIUM 134,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43075U 17083F   22251.33748352  .00000184  00000+0  58742-4 0  9997,2 43075  86.4045 177.8744 0002281  88.8641 271.2816 14.34217152246610
43076,IRIDIUM 137,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43076U 17083G   22251.35018545  .00000192  00000+0  61616-4 0  9997,2 43076  86.4045 177.9357 0002169  75.9048 284.2388 14.34219399246685
43077,IRIDIUM 141,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43077U 17083H   22251.34383309  .00000184  00000+0  58807-4 0  9999,2 43077  86.4042 177.8458 0001955  81.5835 278.5582 14.34220381246688
43078,IRIDIUM 153,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43078U 17083J   22251.22624705  .00000202  00000+0  64964-4 0  9997,2 43078  86.4011 146.3801 0001701  85.1745 274.9645 14.34216296247778
43079,IRIDIUM 131,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43079U 17083K   22251.33116542  .00000187  00000+0  59637-4 0  9998,2 43079  86.4048 177.9449 0001983  86.0681 274.0741 14.34217840246614
43080,LKW-2,2017,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43080U 17084A   22251.55736840  .00005004  00000+0  21222-3 0  9995,2 43080  97.3036 322.7194 0002111  68.3359  38.8254 15.23553515261916
43081,YAOGAN-30 G,2017,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43081U 17085A   22251.30401661  .00001284  00000+0  13111-3 0  9994,2 43081  34.9982 185.9995 0004126  70.7055 289.4097 14.90697170256282
43082,YAOGAN-30 H,2017,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43082U 17085B   22251.52733679  .00001233  00000+0  12601-3 0  9993,2 43082  34.9966 184.8512 0005882 289.4090  70.5992 14.90688047256316
43083,YAOGAN-30 J,2017,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43083U 17085C   22251.28106838  .00001270  00000+0  12976-3 0  9994,2 43083  34.9971 186.6789 0005480  66.0928 294.0355 14.90696940256285
43087,ANGOSAT 1,2017,1448.98,-1.0,-,Inactive,0,GEO,Kazakhstan,Angola,Unknown,Unknown,Unknown,1 43087U 17086A   22251.41229948 -.00000249  00000+0  00000+0 0  9999,2 43087   4.0920  82.4660 0017126 126.5970 232.2179  0.99380278 17035
43099,SUPERVIEW-1 03,2018,94.86,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43099U 18002A   22251.55417620  .00004605  00000+0  22915-3 0  9994,2 43099  97.4386 328.6963 0005965 162.3789 305.9676 15.18081947257905
43100,SUPERVIEW-1 04,2018,94.85,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43100U 18002B   22251.54230184  .00004649  00000+0  23118-3 0  9998,2 43100  97.4391 328.8505 0002575  96.8433  10.9848 15.18117173257904
43107,BEIDOU-3 M3,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43107U 18003A   22251.55150406 -.00000104  00000+0  00000+0 0  9999,2 43107  55.2874 349.8320 0004251  72.3387 297.5447  1.86232632 31701
43108,BEIDOU-3 M4,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43108U 18003B   22251.48195473 -.00000104  00000+0  00000+0 0  9995,2 43108  55.2802 349.8222 0003076 229.9801 136.6954  1.86230997 31707
43111,CARTOSAT-2F,2018,94.78,712.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 43111U 18004A   22251.55264801  .00003652  00000+0  17617-3 0  9996,2 43111  97.4412 310.7917 0005326 102.2909   5.4994 15.19307799258160
43113,LEO VANTAGE 1,2018,99.03,100.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43113U 18004C   22251.20544075  .00001210  00000+0  10450-3 0  9990,2 43113  99.2442 340.0684 0399926 302.7923  53.5335 14.54081733236262
43114,ICEYE-X1,2018,94.13,-1.0,+,Active,0,LEO,India,Finland,Unknown,Unknown,Unknown,1 43114U 18004D   22251.46170233  .00010278  00000+0  35732-3 0  9994,2 43114  97.3593 323.7024 0009395  63.5827 296.6376 15.29875151258928
43115,CARBONITE 2,2018,94.39,-1.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 43115U 18004E   22251.23065502  .00003811  00000+0  15303-3 0  9999,2 43115  97.3543 320.4591 0010878  71.9663 288.2759 15.25511883258721
43115,CARBONITE 2,2018,94.39,80.0,+,Active,1,LEO,India,UK,Commercial,Earth Observation,PSLV,1 43115U 18004E   22251.23065502  .00003811  00000+0  15303-3 0  9999,2 43115  97.3543 320.4591 0010878  71.9663 288.2759 15.25511883258721
43116,INS-1C,2018,94.02,5.0,+,Active,1,LEO,India,India,Government,Technology Development,PSLV,1 43116U 18004F   22251.20569992  .00011501  00000+0  37964-3 0  9991,2 43116  97.3716 326.7049 0008709  66.1447 294.0706 15.31532847258993
43118,CORVUS BC3,2018,94.22,11.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43118U 18004H   22251.48140317  .00007716  00000+0  28207-3 0  9992,2 43118  97.3575 323.1460 0010437  73.4459 286.7926 15.28307876258890
43119,FLOCK 3P'-3,2018,94.24,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43119U 18004J   22251.16500893  .00005586  00000+0  20673-3 0  9999,2 43119  97.3706 324.2927 0010594  76.5029 283.7391 15.28028716258849
43120,FLOCK 3P'-2,2018,94.26,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43120U 18004K   22251.19432315  .00005569  00000+0  20863-3 0  9999,2 43120  97.3708 323.8899 0010375  78.1087 282.1315 15.27632293258811
43121,FLOCK 3P'-1,2018,93.5,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43121U 18004L   22251.22398694  .00029033  00000+0  72342-3 0  9996,2 43121  97.3744 330.2089 0006821  57.2356 302.9547 15.40168437259169
43122,FLOCK 3P'-4,2018,94.26,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43122U 18004M   22251.44260325  .00005564  00000+0  20851-3 0  9991,2 43122  97.3716 324.3132 0010363  79.4293 280.8113 15.27618957258854
43123,LEMUR-2-MCCAFFERTY,2018,93.6,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43123U 18004N   22251.48366228  .00024827  00000+0  65140-3 0  9998,2 43123  97.3732 331.1812 0006923  57.5675 302.6239 15.38616957259338
43124,LEMUR-2-PETERWEBSTER,2018,93.64,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43124U 18004P   22251.47160703  .00023998  00000+0  64519-3 0  9995,2 43124  97.3730 330.7680 0007144  59.0995 301.0952 15.37868201259305
43125,LEMUR-2-BROWNCOW,2018,93.5,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43125U 18004Q   22251.19464940  .00025140  00000+0  62780-3 0  9994,2 43125  97.3788 332.4030 0006545  55.6419 304.5446 15.40132086259365
43126,LEMUR-2-DAVEWILSON,2018,93.47,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43126U 18004R   22251.49049443  .00027767  00000+0  68320-3 0  9998,2 43126  97.3770 332.5295 0006557  53.5187 306.6663 15.40562755259402
43127,DEMOSAT 2,2018,94.2,-1.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43127U 18004S   22251.43894685  .00007660  00000+0  27654-3 0  9994,2 43127  97.3616 324.1315 0009748  74.2381 285.9933 15.28728402258938
43130,ARKYD 6A,2018,94.1,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43130U 18004V   22251.14984972  .00009789  00000+0  33595-3 0  9990,2 43130  97.3639 325.1254 0009476  73.3345 286.8935 15.30309785258954
43131,MICROMAS-2A,2018,93.54,3.8,+,Active,1,LEO,India,USA,Civil/Government,Earth Observation,PSLV,1 43131U 18004W   22251.44291333  .00028653  00000+0  72941-3 0  9995,2 43131  97.3713 331.0889 0006357  61.1347 299.0535 15.39519042259333
43132,PICSAT,2018,93.92,-1.0,+,Active,0,LEO,India,France,Unknown,Unknown,Unknown,1 43132U 18004X   22251.49247364  .00016043  00000+0  50084-3 0  9990,2 43132  97.3677 327.4995 0008475  69.8377 290.3776 15.33245765259121
43133,CNUSAIL-1,2018,94.13,-1.0,+,Active,0,LEO,India,South Korea,Unknown,Unknown,Unknown,1 43133U 18004Y   22251.46761891  .00009687  00000+0  33761-3 0  9993,2 43133  97.3630 325.0254 0009470  73.7165 286.5116 15.29809805258982
43134,OBJECT Z,2018,94.01,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43134U 18004Z   22251.43615642  .00011369  00000+0  37288-3 0  9991,2 43134  97.3658 326.5367 0008776  71.6800 288.5396 15.31742481259066
43135,OBJECT AA,2018,93.79,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43135U 18004AA  22251.45731103  .00019282  00000+0  56384-3 0  9995,2 43135  97.3688 328.7009 0007797  67.0647 293.1419 15.35284724259194
43136,OBJECT AB,2018,93.7,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43136U 18004AB  22251.48727256  .00022349  00000+0  62160-3 0  9990,2 43136  97.3734 330.0429 0007250  65.4053 294.7946 15.36828517259261
43137,FOX-1D (AO-92),2018,94.08,-1.0,+,Active,0,LEO,India,USA,Unknown,Unknown,Unknown,1 43137U 18004AC  22251.15327529  .00009996  00000+0  33904-3 0  9991,2 43137  97.3640 325.6162 0008830  74.0416 286.1797 15.30692161258992
43138,STEP CUBE LAB,2018,93.69,-1.0,-,Inactive,0,LEO,India,South Korea,Unknown,Unknown,Unknown,1 43138U 18004AD  22251.16043457  .00020321  00000+0  56217-3 0  9995,2 43138  97.3713 329.9175 0007169  68.4660 291.7348 15.37014879259230
43139,SPACEBEE-4,2018,92.8,1.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43139U 18004AE  22251.24253194  .00067351  00000+0  11206-2 0  9998,2 43139  97.3803 337.1586 0003537  62.0793 298.0817 15.51812995259658
43140,SPACEBEE-3,2018,91.38,1.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43140U 18004AF  22251.21502835  .00286145  00000+0  18043-2 0  9996,2 43140  97.3797 342.8411 0003251 253.4698 106.6210 15.75836594259990
43141,SPACEBEE-2,2018,88.75,1.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43141U 18004AG  22249.19374851  .06032298  24257-5  25228-2 0  9999,2 43141  97.3604 343.6958 0018957 258.3368 101.5795 16.22582069259855
43143,CICERO 7,2018,93.77,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43143U 18004AJ  22251.46825866  .00017003  00000+0  49192-3 0  9993,2 43143  97.3696 330.2201 0006641  72.0575 288.1392 15.35655548259300
43144,TYVAK-61C,2018,93.54,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43144U 18004AK  22251.19297265  .00025220  00000+0  64581-3 0  9999,2 43144  97.3782 332.6197 0005903  74.4231 285.7666 15.39367805259387
43146,LKW-3,2018,94.54,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43146U 18006A   22251.58168373  .00005832  00000+0  25012-3 0  9996,2 43146  97.4953  13.8580 0001551 104.7420 352.6303 15.23127249258702
43152,ASNARO-2,2018,94.59,570.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,Epsilon,1 43152U 18007A   22251.55996933  .00000327  00000+0  17165-4 0  9997,2 43152  97.4246 256.5312 0001710  83.3073  73.1555 15.22406090257814
43155,XIAOXIANG-2,2018,94.97,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43155U 18008A   22251.54772977  .00007458  00000+0  38792-3 0  9990,2 43155  97.3454 307.2941 0014937 210.5966 259.3177 15.16236079255861
43156,ZHOU ENLAI,2018,94.98,2.5,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 43156U 18008B   22251.57312404  .00007053  00000+0  36944-3 0  9997,2 43156  97.3504 307.2215 0012199 210.4424 255.7424 15.16039542255791
43157,KIPP,2018,94.99,10.0,+,Active,1,LEO,PRC,Canada,Commercial,Communications,Long March,1 43157U 18008C   22251.15203471  .00007828  00000+0  41074-3 0  9995,2 43157  97.3558 306.9627 0013406 207.8168 152.2350 15.15932367255695
43158,QUANTUTONG 1,2018,95.06,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43158U 18008D   22251.41138028  .00006702  00000+0  36291-3 0  9995,2 43158  97.3481 304.8699 0011298 213.7942 211.2126 15.14886409255668
43159,JILIN-01-07,2018,95.27,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43159U 18008E   22251.60786792  .00002235  00000+0  13541-3 0  9994,2 43159  97.3379 301.7843 0012077 218.8866 294.4784 15.11515453255544
43160,JILIN-01-08,2018,95.27,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43160U 18008F   22251.61696786  .00002377  00000+0  14384-3 0  9993,2 43160  97.3376 301.6549 0008051 231.1718 281.3109 15.11533942255545
43162,SBIRS GEO-3 (USA 282),2018,1436.11,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 43162U 18009A   22251.47510659 -.00000312  00000+0  00000+0 0  9998,2 43162   3.3902 320.1288 0002435 205.4521 131.9598  1.00271094 17022
43165,LEMUR-2-MARSHALL,2018,94.04,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43165U 18010C   22251.30166597  .00017630  00000+0  57787-3 0  9991,2 43165  82.9164 347.6713 0025320  40.0872 320.2232 15.31192425257152
43167,LEMUR-2-TALLHAMN-ATC,2018,94.29,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43167U 18010E   22251.35348811  .00014376  00000+0  53406-3 0  9997,2 43167  82.9207 354.1131 0021134  65.3514 294.9924 15.27213337256763
43169,WEINA 1A,2018,96.61,1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43169U 18011A   22251.24376426  .00001090  00000+0  11212-3 0  9999,2 43169  34.9994 187.2765 0003834 341.6714  18.3854 14.90577818251718
43170,YAOGAN-30 K,2018,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43170U 18011B   22251.52006850 -.00000544  00000+0 -51797-4 0  9991,2 43170  34.9992 185.5515 0005542 252.6549 107.3615 14.90661753251757
43171,YAOGAN-30 L,2018,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43171U 18011C   22251.51482821  .00001242  00000+0  12694-3 0  9993,2 43171  34.9975 185.4215 0003466 294.1880  65.8469 14.90681152251757
43172,YAOGAN-30 M,2018,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43172U 18011D   22251.50920207  .00001241  00000+0  12688-3 0  9990,2 43172  34.9989 185.5606 0004189 336.8612  23.1907 14.90682820251755
43174,AL YAH 3,2018,1436.12,3795.0,+,Active,1,GEO,French Guiana,UAE,Commercial,Communications,Ariane,1 43174U 18012A   22251.46924493 -.00000177  00000+0  00000+0 0  9998,2 43174   0.0868  98.1202 0002112  67.0662 331.1336  1.00269956 17037
43175,SES-14,2018,1436.12,4423.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 43175U 18012B   22251.40674230 -.00000299  00000+0  00000+0 0  9999,2 43175   0.0351 290.3492 0001094 227.7298 288.2903  1.00270038 17237
43180,KANOPUS-V 3,2018,94.7,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43180U 18014A   22251.61538627  .00002023  00000+0  95553-4 0  9997,2 43180  97.4229 159.0352 0001874  90.7145  25.3935 15.20564702255159
43181,KANOPUS-V 4,2018,94.7,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43181U 18014B   22251.58957356  .00002073  00000+0  97876-4 0  9993,2 43181  97.4230 159.0557 0001731  79.3852  40.3967 15.20553044255169
43182,LEMUR-2-JIN-LUEN,2018,96.03,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43182U 18014C   22251.47835411  .00004024  00000+0  33110-3 0  9997,2 43182  97.6368 153.7223 0014004  36.5408 323.6768 14.99600320251330
43183,LEMUR-2-URAMCHANSOL,2018,96.02,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43183U 18014D   22251.49019796  .00004826  00000+0  39567-3 0  9992,2 43183  97.6420 153.9553 0015762  32.1851 328.0331 14.99617818251340
43184,LEMUR-2-KADI,2018,96.05,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43184U 18014E   22251.28008951  .00003997  00000+0  33279-3 0  9993,2 43184  97.6384 153.6005 0014191  34.3681 325.8458 14.99143225251306
43185,LEMUR-2-THENICKMOLO,2018,96.04,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43185U 18014F   22251.50757538  .00002971  00000+0  24723-3 0  9996,2 43185  97.6409 154.0716 0014631  24.7236 335.4686 14.99356284251342
43186,S-NET D,2018,96.12,8.5,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43186U 18014G   22251.52268585  .00001495  00000+0  13097-3 0  9990,2 43186  97.6486 155.6542 0011239  24.0371 336.1374 14.98137266251355
43187,S-NET B,2018,96.12,8.5,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43187U 18014H   22251.45613779  .00001470  00000+0  12887-3 0  9991,2 43187  97.6484 155.5363 0011282  24.3977 335.7777 14.98134656251348
43188,S-NET A,2018,96.12,9.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43188U 18014J   22251.45644414  .00001478  00000+0  12952-3 0  9993,2 43188  97.6488 155.6046 0011284  24.4740 335.7016 14.98134183251344
43189,S-NET C,2018,96.12,9.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43189U 18014K   22251.52408821  .00001511  00000+0  13234-3 0  9994,2 43189  97.6482 155.5902 0011235  24.2020 335.9728 14.98131115249907
43192,FENGMANIU-1 (FMN-1),2018,93.37,3.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43192U 18015A   22251.58391296  .00037924  00000+0  87941-3 0  9995,2 43192  97.5440  39.2193 0010484  95.5776 327.2564 15.42255779256248
43194,ZHANGHENG 1 (CSES),2018,94.68,730.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43194U 18015C   22251.61370199  .00007707  00000+0  35143-3 0  9993,2 43194  97.5323  22.2876 0009237 156.1578 214.7882 15.20888475255263
