SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
51102,SHIYAN-13 (SY-13),2022,101.34,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51102U 22004A   22186.61772038  .00003441  00000+0  16589-3 0  9993,2 51102  98.6509 248.8463 0645629  12.9307 348.7577 14.20916766 24062
51104,STARLINK-3366,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51104U 22005A   22185.86096605  .00000452  00000+0  46508-4 0  9995,2 51104  53.2163 201.7922 0001735  49.3615 310.7528 15.08841616 26004
51105,STARLINK-3350,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51105U 22005B   22185.76895143  .00000193  00000+0  30239-4 0  9995,2 51105  53.2173 202.2252 0002589  45.9407 314.1798 15.08831306 25996
51106,STARLINK-3176,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51106U 22005C   22185.74687601 -.00001292  00000+0 -63085-4 0  9990,2 51106  53.2153 202.3055 0002212  50.0709 310.0477 15.08826543 25987
51107,STARLINK-3368,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51107U 22005D   22185.48194734  .00000954  00000+0  78023-4 0  9992,2 51107  53.2174 213.4982 0001836  54.9061 305.2103 15.08846578 25812
51108,STARLINK-3362,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51108U 22005E   22186.42767366 -.00001373  00000+0 -68188-4 0  9994,2 51108  53.2174 199.2676 0001800  51.1798 308.9355 15.08837132 27199
51109,STARLINK-3358,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51109U 22005F   22186.31822693 -.00001232  00000+0 -59294-4 0  9990,2 51109  53.2154 199.7420 0001787  50.9330 309.1821 15.08837481 27180
51110,STARLINK-3344,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51110U 22005G   22186.48654996 -.00001147  00000+0 -53949-4 0  9995,2 51110  53.2190 198.9975 0002303  45.2426 314.8754 15.08839111 27210
51111,STARLINK-3173,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51111U 22005H   22185.46719959 -.00001078  00000+0 -49645-4 0  9995,2 51111  53.2167 203.5614 0001925  60.5730 299.5454 15.08832953 25946
51112,STARLINK-3374,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51112U 22005J   22186.48286726  .00000540  00000+0  52059-4 0  9994,2 51112  53.2175 199.0040 0002254  44.2973 315.8199 15.08836656 27216
51113,STARLINK-3372,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51113U 22005K   22186.40558424 -.00001126  00000+0 -52650-4 0  9994,2 51113  53.2156 199.3495 0002034  53.9487 306.1693 15.08844003 27190
51114,STARLINK-3375,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51114U 22005L   22185.76159777 -.00001358  00000+0 -67206-4 0  9991,2 51114  53.2179 202.2533 0002244  48.8510 311.2675 15.08834161 25993
51115,STARLINK-3397,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51115U 22005M   22186.46447666 -.00000829  00000+0 -34007-4 0  9992,2 51115  53.2156 199.0845 0001994  51.3426 308.7745 15.08836809 27200
51116,STARLINK-3243,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51116U 22005N   22185.75055414  .00001224  00000+0  94993-4 0  9998,2 51116  53.2161 202.2892 0002182  40.9815 319.1341 15.08833589 25985
51117,STARLINK-3391,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51117U 22005P   22185.45616122  .00001005  00000+0  81215-4 0  9995,2 51117  53.2165 203.6106 0001990  57.7847 302.3338 15.08842827 25941
51118,STARLINK-3394,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51118U 22005Q   22185.73952028  .00000519  00000+0  50692-4 0  9999,2 51118  53.2160 202.3379 0002016  44.9224 315.1931 15.08835069 25987
51119,STARLINK-3390,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51119U 22005R   22186.51230491 -.00001139  00000+0 -53438-4 0  9992,2 51119  53.2163 198.8824 0002054  49.2628 310.8543 15.08835189 27215
51120,STARLINK-3398,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51120U 22005S   22186.43871039 -.00001060  00000+0 -48504-4 0  9995,2 51120  53.2170 199.2178 0002300  44.1502 315.9673 15.08838944 27202
51121,STARLINK-3399,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51121U 22005T   22186.32095710  .00000418  00000+0  44378-4 0  9997,2 51121  53.2155 199.7285 0002187  42.7951 317.3211 15.08847205 27186
51122,STARLINK-3373,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51122U 22005U   22186.44239727  .00000844  00000+0  71152-4 0  9992,2 51122  53.2164 199.1990 0002192  55.4358 304.6841 15.08837986 27208
51123,STARLINK-3392,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51123U 22005V   22185.77263111  .00000641  00000+0  58378-4 0  9992,2 51123  53.2167 202.2060 0002264  45.1908 314.9267 15.08837155 25991
51124,STARLINK-3389,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51124U 22005W   22186.47825974 -.00000945  00000+0 -41253-4 0  9995,2 51124  53.2178 209.0273 0002005  51.2309 308.8862 15.08843574 27077
51125,STARLINK-3387,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51125U 22005X   22186.46722903 -.00000772  00000+0 -30427-4 0  9992,2 51125  53.2166 209.0880 0001866  49.7575 310.3580 15.08839568 27062
51126,STARLINK-3386,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51126U 22005Y   22185.54723688  .00001111  00000+0  87892-4 0  9996,2 51126  53.2187 213.2134 0001951  46.3864 313.7289 15.08845766 25826
51127,STARLINK-3370,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51127U 22005Z   22185.80851084 -.00002194  00000+0 -11983-3 0  9999,2 51127  53.2184 212.0353 0001798  54.1950 305.9209 15.08831117 25859
51128,STARLINK-3400,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51128U 22005AA  22186.45249987  .00000625  00000+0  57378-4 0  9999,2 51128  53.2172 209.1594 0002207  49.3909 310.7275 15.08845065 27066
51129,STARLINK-3396,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51129U 22005AB  22185.48562554  .00000820  00000+0  69632-4 0  9993,2 51129  53.2182 213.4972 0002122  43.9867 316.1294 15.08841119 25802
51130,STARLINK-3395,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51130U 22005AC  22185.80114611  .00000864  00000+0  72402-4 0  9995,2 51130  53.2163 212.0779 0002070  46.3853 313.7310 15.08838364 25841
51131,STARLINK-3388,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51131U 22005AD  22185.79378527  .00001400  00000+0  10606-3 0  9996,2 51131  53.2172 212.1185 0002162  43.1220 316.9942 15.08840222 25841
51132,STARLINK-3393,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51132U 22005AE  22185.86370021 -.00000568  00000+0 -17559-4 0  9997,2 51132  53.2164 211.7998 0001691  48.6833 311.4304 15.08843432 25855
51133,STARLINK-3356,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51133U 22005AF  22185.78643579 -.00000679  00000+0 -24552-4 0  9994,2 51133  53.2159 212.1461 0001876  42.7403 317.3734 15.08829008 25847
51134,STARLINK-3183,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51134U 22005AG  22186.41758962 -.00001457  00000+0 -73432-4 0  9995,2 51134  53.2165 199.2863 0002533  37.1500 322.9667 15.08833423 27208
51135,STARLINK-3363,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51135U 22005AH  22186.44514278  .00000919  00000+0  75851-4 0  9996,2 51135  53.2174 209.1924 0002078  47.9661 312.1508 15.08844185 27065
51136,STARLINK-3253,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51136U 22005AJ  22186.51234758 -.00000736  00000+0 -28148-4 0  9993,2 51136  53.2155 208.8883 0002016  46.7472 313.3688 15.08840385 27086
51137,STARLINK-3180,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51137U 22005AK  22186.50034330 -.00000832  00000+0 -34164-4 0  9999,2 51137  53.2170 208.9293 0002346  40.2053 319.9112 15.08843740 27071
51138,STARLINK-3177,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51138U 22005AL  22186.50770341 -.00000857  00000+0 -35721-4 0  9996,2 51138  53.2149 208.8937 0001887  46.8795 313.2355 15.08842005 27075
51139,STARLINK-3172,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51139U 22005AM  22186.42675055 -.00003131  00000+0 -17867-3 0  9992,2 51139  53.2168 209.2563 0002018  41.0570 319.0573 15.08846105 27062
51140,STARLINK-3175,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51140U 22005AN  22185.77539593 -.00000984  00000+0 -43690-4 0  9994,2 51140  53.2160 212.1877 0002298  46.3333 313.7849 15.08840731 25853
51141,STARLINK-3179,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51141U 22005AP  22186.48563130 -.00000776  00000+0 -30628-4 0  9994,2 51141  53.2178 208.9956 0002010  41.8792 318.2354 15.08841285 27077
51142,STARLINK-3369,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51142U 22005AQ  22186.58334491 -.00003606  00000+0 -20859-3 0  9991,2 51142  53.2181 198.5555 0002391  42.3886 158.5565 15.08827388 27261
51143,STARLINK-3184,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51143U 22005AR  22185.87383146 -.00000156  00000+0  83234-5 0  9998,2 51143  53.2163 221.7575 0002707  33.3215 326.7948 15.08833227 25722
51144,STARLINK-3185,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51144U 22005AS  22185.56194030  .00000882  00000+0  73495-4 0  9999,2 51144  53.2173 213.1397 0001889  49.2897 310.8259 15.08837102 25829
51145,STARLINK-3365,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51145U 22005AT  22185.80390137 -.00000626  00000+0 -21221-4 0  9991,2 51145  53.2156 222.0714 0002964  33.6511 326.4669 15.08835754 25715
51146,STARLINK-3354,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51146U 22005AU  22185.76803324 -.00001024  00000+0 -46256-4 0  9992,2 51146  53.2170 212.2144 0002012  45.4577 314.6580 15.08840928 25841
51147,STARLINK-3352,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51147U 22005AV  22186.47368062 -.00000628  00000+0 -21357-4 0  9991,2 51147  53.2163 219.0600 0001735  56.7001 303.4157 15.08841646 26939
51148,STARLINK-3359,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51148U 22005AW  22186.46263485 -.00000772  00000+0 -30391-4 0  9992,2 51148  53.2157 219.1029 0002236  40.6614 319.4545 15.08828974 26924
51149,STARLINK-3360,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51149U 22005AX  22186.45895064 -.00000693  00000+0 -25409-4 0  9992,2 51149  53.2153 219.1159 0002535  43.4148 316.7043 15.08836394 26928
51150,STARLINK-3357,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51150U 22005AY  22186.21697632 -.00000648  00000+0 -22630-4 0  9992,2 51150  53.2177 210.1994 0001908  51.1257 308.9905 15.08844404 27038
51151,STARLINK-3361,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51151U 22005AZ  22185.59046478 -.00000829  00000+0 -34006-4 0  9990,2 51151  53.2157 223.0081 0002053  50.4182 309.6991 15.08839848 25686
51152,STARLINK-3364,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51152U 22005BA  22185.79286445 -.00000611  00000+0 -20279-4 0  9999,2 51152  53.2160 222.1046 0002019  39.7251 320.3888 15.08830596 25711
51280,USA 324,2022,1436.1,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51280U 22006A   22178.35674319  .00000006  00000+0  00000+0 0  9998,2 51280   0.0523  88.3767 0000820 108.6197 203.8062  1.00404391  1564
51281,USA 325,2022,1432.49,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51281U 22006B   22178.33127448 -.00000166  00000+0  00000+0 0  9991,2 51281   0.0698 133.0553 0000955  70.8717 170.6713  1.00138892  1560
51284,L-SAR 01A,2022,96.75,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 51284U 22007A   22186.49201836  .00000181  00000+0  25373-4 0  9996,2 51284  97.8101 193.6094 0001741  88.1638 271.9772 14.88414221 23877
51287,ASCENT,2021,1422.41,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 51287U 21118E   22184.16833462  .00000124  00000+0  00000+0 0  9991,2 51287   0.4932  99.3137 0006026  34.5219 226.2098  1.01237146  1693
51288,ELSA-D CLIENT,2021,95.48,-1.0,+,Active,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Unknown,1 51288U 21022AQ  22186.21988466  .00001988  00000+0  13212-3 0  9991,2 51288  97.5253  85.7739 0019939  78.5133 281.8333 15.08167555 24247
51441,OBJECT TD,1998,92.11,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 51441U 98067TD  22186.23179214  .00036964  00000+0  39587-3 0  9995,2 51441  51.6364 239.6542 0008216 319.4764  40.5618 15.63437635 24951
51442,PATCOOL,1998,92.09,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 51442U 98067TE  22186.52653779  .00031353  00000+0  33228-3 0  9994,2 51442  51.6350 237.8581 0008457 325.1645  34.8795 15.63786360 24964
51444,CSG-2,2022,97.16,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 51444U 22008A   22185.77735371 -.00000381  00000+0 -41304-4 0  9997,2 51444  97.8869   9.1914 0001348  87.8427 272.2972 14.82148735 22786
51460,STARLINK-3167,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51460U 22010E   22186.27036697  .00000560  00000+0  53297-4 0  9990,2 51460  53.2171 189.9578 0002397  51.6940 308.4268 15.08832178 24459
51461,STARLINK-3181,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51461U 22010F   22186.28876036  .00000762  00000+0  65958-4 0  9992,2 51461  53.2174 189.8823 0002455  51.2674 308.8537 15.08846240 24515
51462,STARLINK-3166,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51462U 22010G   22185.88762005 -.00000838  00000+0 -34499-4 0  9990,2 51462  53.2180 191.6836 0002644  40.6953 319.4236 15.08837593 23952
51463,STARLINK-3419,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51463U 22010H   22186.25931458  .00000519  00000+0  50748-4 0  9992,2 51463  53.2169 190.0063 0002264  55.1217 304.9987 15.08837554 24452
51464,STARLINK-3189,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51464U 22010J   22186.27771641 -.00001258  00000+0 -60895-4 0  9998,2 51464  53.2167 189.9277 0002274  41.8926 318.2240 15.08852967 24461
51465,STARLINK-3401,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51465U 22010K   22185.74411705  .00000372  00000+0  41489-4 0  9994,2 51465  53.2172 192.3210 0002250  46.2652 313.8526 15.08841841 24436
51467,STARLINK-3178,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51467U 22010M   22186.25562442  .00001194  00000+0  93082-4 0  9997,2 51467  53.2160 190.0349 0002736  41.0895 319.0303 15.08850795 24501
51468,STARLINK-3174,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51468U 22010N   22185.73675201 -.00001303  00000+0 -63774-4 0  9997,2 51468  53.2185 192.3636 0002371  42.7594 317.3583 15.08832649 23623
51469,STARLINK-3182,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51469U 22010P   22186.48010918  .00000549  00000+0  52634-4 0  9991,2 51469  53.2165 189.0137 0002454  38.9577 321.1592 15.08839795 24545
51471,STARLINK-3165,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51471U 22010R   22185.69488091 -.00001276  00000+0 -62073-4 0  9995,2 51471  53.2172 187.5444 0002299  40.6810 319.4354 15.08845538 23993
51472,STARLINK-3415,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51472U 22010S   22185.73307726 -.00001271  00000+0 -61763-4 0  9996,2 51472  53.2189 192.3836 0002360  45.9451 314.1735 15.08832565 23934
51509,LIGHT-1,1998,92.29,-1.0,+,Active,0,LEO,Kazakhstan,UAE,Unknown,Unknown,Unknown,1 51509U 98067TG  22186.37104887  .00025614  00000+0  31221-3 0  9996,2 51509  51.6387 240.5959 0008545 310.8697  49.1555 15.60281902 23695
51511,COSMOS 2553,2022,127.11,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 51511U 22011A   22186.60768793 -.00000041  00000+0 -17328-3 0  9994,2 51511  67.0947   4.0507 0003856 264.3609  95.6894 11.32877925 17033
51622,ONEWEB-0410,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51622U 22012A   22186.58334491 -.00016836  00000+0 -15933-2 0  9997,2 51622  87.1860 309.9180 0001717  53.4575 164.3731 14.93885586 22997
51623,ONEWEB-0411,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51623U 22012B   22185.91667824 -.00007158  00000+0 -20555-1 0  9995,2 51623  87.8876 323.2554 0002336  84.9081 195.5819 13.10377497  1305
51624,ONEWEB-0415,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51624U 22012C   22185.91667824 -.00013801  00000+0 -39625-1 0  9996,2 51624  87.8865 323.2404 0002600  99.6772 195.5293 13.10383362  1306
51625,ONEWEB-0416,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51625U 22012D   22185.91667824 -.00015629  00000+0 -44881-1 0  9997,2 51625  87.8837 323.2471 0001868 103.0186 140.9333 13.10379632  1308
51626,ONEWEB-0422,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51626U 22012E   22186.58334491 -.00013996  00000+0 -13229-2 0  9991,2 51626  87.2426 310.8258 0003437 130.5239 301.8506 14.93928015 22995
51627,ONEWEB-0423,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51627U 22012F   22186.58334491 -.00016796  00000+0 -15911-2 0  9993,2 51627  87.1873 309.9444 0001773  95.2038 121.5403 14.93845622 22997
51628,ONEWEB-0425,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51628U 22012G   22185.91667824 -.00016681  00000+0 -47900-1 0  9994,2 51628  87.8861 323.2466 0001270  90.4320 109.4113 13.10386611  1309
51629,ONEWEB-0428,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51629U 22012H   22185.91667824 -.00004553  00000+0 -13084-1 0  9996,2 51629  87.8842 323.2459 0001912 122.2169 165.6682 13.10375023  1309
51630,ONEWEB-0431,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51630U 22012J   22185.91667824 -.00016714  00000+0 -47986-1 0  9998,2 51630  87.8847 323.2200 0002847 109.1975  46.5727 13.10395146  1302
51631,ONEWEB-0434,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51631U 22012K   22185.91667824 -.00016851  00000+0 -48388-1 0  9998,2 51631  87.8868 323.2270 0002002 115.5278  69.6261 13.10384000  1309
51632,ONEWEB-0435,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51632U 22012L   22185.91667824 -.00016417  00000+0 -47144-1 0  9996,2 51632  87.8805 323.2252 0002276 124.0824  16.9997 13.10382389  1305
51633,ONEWEB-0436,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51633U 22012M   22185.91667824 -.00041862  00000+0 -39660-2 0  9994,2 51633  87.1840 310.1187 0003326  64.2704 295.5115 14.93939567  1304
51634,ONEWEB-0438,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51634U 22012N   22185.91667824 -.00012879  00000+0 -36974-1 0  9995,2 51634  87.8810 323.2119 0001548  92.8438 128.8442 13.10388746  1300
51635,ONEWEB-0439,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51635U 22012P   22185.91667824 -.00016589  00000+0 -47636-1 0  9995,2 51635  87.8830 323.2372 0001872 100.4796 106.7220 13.10383125  1302
51636,ONEWEB-0442,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51636U 22012Q   22185.91667824 -.00044792  00000+0 -42452-2 0  9995,2 51636  87.1821 310.0758 0002939 128.4233 290.8541 14.93941062  1302
51637,ONEWEB-0443,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51637U 22012R   22185.91667824 -.00041750  00000+0 -39562-2 0  9995,2 51637  87.1840 310.1205 0001754  56.7245 299.0015 14.93934767  1303
51638,ONEWEB-0444,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51638U 22012S   22185.91667824 -.00015413  00000+0 -44260-1 0  9993,2 51638  87.8847 323.2324 0001752 109.6005 141.6611 13.10377355  1301
51639,ONEWEB-0445,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51639U 22012T   22185.91667824 -.00016554  00000+0 -47529-1 0  9992,2 51639  87.8846 323.2430 0002295  82.3249  66.0790 13.10394461  1304
51640,ONEWEB-0446,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51640U 22012U   22185.91667824 -.00015135  00000+0 -43460-1 0  9998,2 51640  87.8848 323.2428 0002176  97.7568 160.8266 13.10380431  1300
51641,ONEWEB-0448,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51641U 22012V   22185.91667824 -.00015860  00000+0 -45547-1 0  9992,2 51641  87.8846 323.2440 0001824 107.2430 129.4234 13.10375511  1306
51642,ONEWEB-0449,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51642U 22012W   22185.91667824 -.00016444  00000+0 -47219-1 0  9990,2 51642  87.8864 323.2294 0001666  85.2638 129.2722 13.10384967  1308
51643,ONEWEB-0451,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51643U 22012X   22185.91667824 -.00041025  00000+0 -38874-2 0  9992,2 51643  87.1856 310.1510 0002274 108.4952 189.1908 14.93931102  1304
51644,ONEWEB-0452,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51644U 22012Y   22186.25001157  .00067322  00000+0  62825-2 0  9991,2 51644  87.1849 310.0305 0001578  59.1640 189.3135 14.93875067 22977
51645,ONEWEB-0455,2022,101.25,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51645U 22012Z   22185.91108178  .00000146  00000+0  57610-4 0  9994,2 51645  87.5303 318.3425 0018876 130.7170 229.5663 14.22276865 20901
51646,ONEWEB-0456,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51646U 22012AA  22185.91667824 -.00016829  00000+0 -48321-1 0  9996,2 51646  87.8844 323.2408 0003358  95.3449  75.1074 13.10388334  1300
51647,ONEWEB-0457,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51647U 22012AB  22185.91667824 -.00014957  00000+0 -42919-1 0  9994,2 51647  87.8840 323.1128 0005855 111.3197 158.2047 13.10420261  1307
51648,ONEWEB-0458,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51648U 22012AC  22185.91667824 -.00016848  00000+0 -48382-1 0  9996,2 51648  87.8869 323.2366 0001626 114.4842  63.3563 13.10381705  1305
51649,ONEWEB-0461,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51649U 22012AD  22186.58334491 -.00014115  00000+0 -13348-2 0  9992,2 51649  87.2461 310.8898 0002378 121.0547 270.8824 14.93910910 22992
51650,ONEWEB-0463,2022,96.39,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51650U 22012AE  22186.58334491 -.00016336  00000+0 -15458-2 0  9995,2 51650  87.1860 309.9210 0002273  48.7178 261.7870 14.93888676 23019
51651,ONEWEB-0464,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51651U 22012AF  22185.91667824 -.00016783  00000+0 -48197-1 0  9992,2 51651  87.8829 323.2298 0001742 119.6221  72.7386 13.10380613  1300
51652,ONEWEB-0468,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51652U 22012AG  22185.91667824 -.00016764  00000+0 -48142-1 0  9992,2 51652  87.8839 323.2409 0001602  97.6691  65.3249 13.10380621  1302
51653,ONEWEB-0473,2022,109.89,-1.0,+,Active,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 51653U 22012AH  22185.91667824 -.00016104  00000+0 -46243-1 0  9991,2 51653  87.8877 323.2299 0001702 117.5562 111.7006 13.10380766  1309
