SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
41600,SATHYABAMASAT,2016,93.45,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 41600U 16040B   22353.08837333  .00033239  00000+0  80532-3 0  9992,2 41600  97.1950  41.7255 0008964 165.8140 194.3361 15.40973822361244
41601,SKYSAT-C1,2016,93.54,110.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41601U 16040C   22352.95809041  .00012080  00000+0  31087-3 0  9995,2 41601  97.1382  63.6143 0001861  69.4987 290.6459 15.39382597362363
41602,GHGSAT-D,2016,94.15,15.0,+,Active,1,LEO,India,Canada,Commercial,Earth Observation,PSLV,1 41602U 16040D   22353.07325933  .00010130  00000+0  35621-3 0  9995,2 41602  97.1839  32.8224 0007359 186.0055 174.1098 15.29517260360852
41603,LAPAN-A3,2016,94.66,115.0,+,Active,1,LEO,India,Indonesia,Government,Earth Observation,PSLV,1 41603U 16040E   22353.58490586  .00002081  00000+0  96007-4 0  9991,2 41603  97.1869  22.3916 0011610 224.6916 287.0952 15.21250198360172
41604,BIROS,2016,94.37,130.0,+,Active,1,LEO,India,Germany,Government,Earth Observation,PSLV,1 41604U 16040F   22353.36282081  .00006243  00000+0  24534-3 0  9996,2 41604  97.1890  30.7488 0010771 190.1506 169.9517 15.25970169360641
41605,M3MSAT,2016,94.41,85.0,+,Active,1,LEO,India,Canada,Government,Earth Observation,PSLV,1 41605U 16040G   22353.36662549  .00006023  00000+0  24172-3 0  9992,2 41605  97.1887  28.5460 0010105 207.6725 152.3977 15.25285682360501
41606,FLOCK 2P-6,2016,91.14,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41606U 16040H   22352.91489714  .00370006  00000+0  18855-2 0  9999,2 41606  97.1773  54.4975 0000768 208.2332 151.8895 15.80417123362064
41607,SWAYAM,2016,93.56,1.0,+,Active,1,LEO,India,India,Civil,Technology Development,PSLV,1 41607U 16040J   22353.12036488  .00028620  00000+0  73593-3 0  9993,2 41607  97.1907  39.6033 0009367 167.0327 193.1162 15.39184914361107
41609,FLOCK 2P-2,2016,91.55,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41609U 16040L   22353.11881513  .00342814  00000+0  23973-2 0  9991,2 41609  97.1930  55.6535 0000670 147.7777 212.3528 15.73267535362078
41610,FLOCK 2P-9,2016,92.88,3.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41610U 16040M   22353.10547488  .00076849  00000+0  13334-2 0  9994,2 41610  97.2072  49.0403 0006672 141.9090 218.2635 15.50574760361485
41611,FLOCK 2P-4,2016,88.47,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41611U 16040N   22352.69327926  .04492498  23004-5  92872-3 0  9997,2 41611  97.1185  61.4609 0003763 288.6612  71.4274 16.31166703362453
41612,FLOCK 2P-10,2016,92.62,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41612U 16040P   22352.89061815  .00077559  00000+0  11553-2 0  9996,2 41612  97.2052  51.9094 0004584 146.5763 213.5781 15.54839873361721
41613,FLOCK 2P-8,2016,92.97,3.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41613U 16040Q   22353.12880138  .00077711  00000+0  14196-2 0  9997,2 41613  97.2130  50.0068 0006643 148.2418 211.9235 15.49104695361631
41614,FLOCK 2P-12,2016,91.55,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41614U 16040R   22352.75390466  .00271330  00000+0  19359-2 0  9995,2 41614  97.1850  54.0861 0001155 151.3010 208.8318 15.72998023361887
41616,FLOCK 2P-5,2016,88.89,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 41616U 16040T   22347.17029687  .03707562  22785-5  19684-2 0  9996,2 41616  97.1366  52.5830 0007047 264.3141  95.7345 16.19997156361315
41618,FLOCK 2P-3,2016,92.91,3.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41618U 16040V   22352.73218398  .00064162  00000+0  11418-2 0  9991,2 41618  97.2134  50.4138 0006631 155.1986 204.9586 15.49908185361598
41619,BEESAT-4,2016,93.65,-1.0,+,Active,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 41619U 16040W   22353.39298395  .00027527  00000+0  74422-3 0  9999,2 41619  97.1923  39.5253 0008129 160.7378 199.4176 15.37657763349073
41622,MUOS-5,2016,1436.1,6804.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 41622U 16041A   22353.33801028 -.00000083  00000+0  00000+0 0  9997,2 41622   5.1802 299.5494 0197299 241.6112 283.4516  1.00271672 24291
41634,SJ 16-02,2016,96.85,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 41634U 16043A   22353.57641687  .00000917  00000+0  10596-3 0  9991,2 41634  75.0014 160.9092 0009119 251.0584 108.9635 14.86797376351165
41725,TIANTONG-1 1,2016,1436.16,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 41725U 16048A   22353.33517079 -.00000292  00000+0  00000+0 0  9990,2 41725   2.2537   6.7761 0007487 317.4925 345.6796  1.00267160 23473
41727,GAOFEN 3,2016,99.85,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41727U 16049A   22353.56865031  .00000074  00000+0  35537-4 0  9997,2 41727  98.4080 359.2037 0001723  93.7472 266.3915 14.42212253334778
41729,JCSAT-16,2016,1436.12,4500.0,+,Active,1,GEO,USA,Japan,Commercial,Communications,Falcon,1 41729U 16050A   22353.05188125 -.00000227  00000+0  00000+0 0  9990,2 41729   0.0684  89.2106 0003865 183.7142 286.4020  1.00270314 23271
41731,QSS (MOZI),2016,94.23,700.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 41731U 16051A   22353.61372780  .00004945  00000+0  18188-3 0  9998,2 41731  97.3299 261.5303 0013034  19.6003  97.8714 15.28261237353135
41732,3CAT-2,2016,93.59,-1.0,-,Inactive,0,LEO,PRC,Spain,Unknown,Unknown,Long March,1 41732U 16051B   22353.29998242  .00021727  00000+0  56875-3 0  9992,2 41732  97.3869 276.8415 0010509   1.2425 154.1462 15.38682808353691
41744,USA 270,2016,1435.03,500.0,+,Active,1,GEO,USA,USA,Military,Space Science,Delta,1 41744U 16052A   22348.41981144 -.00000187  00000+0  00000+0 0  9990,2 41744   0.9066  93.6161 0000612 245.9654  40.8540  1.00407470  5901
41745,USA 271,2016,1437.51,500.0,+,Active,1,GEO,USA,USA,Military,Space Science,Delta,1 41745U 16052B   22349.38532057 -.00000132  00000+0  00000+0 0  9993,2 41745   0.8745  93.5784 0003456 190.2674  16.6572  1.00446793  5905
41747,INTELSAT 36 (IS-36),2016,1436.11,3250.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 41747U 16053A   22353.22688152  .00000003  00000+0  00000+0 0  9998,2 41747   0.0128 339.7136 0000809  40.0200 218.2630  1.00270737 23151
41748,INTELSAT 33E (IS-33E),2016,1436.11,6600.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 41748U 16053B   22353.27966237  .00000076  00000+0  00000+0 0  9997,2 41748   0.0178 312.4483 0001710 307.1032 348.9760  1.00271386 23451
41752,INSAT-3DR,2016,1436.11,2200.0,+,Active,1,GEO,India,India,Government,Earth Observation,GSLV,1 41752U 16054A   22353.32963204 -.00000050  00000+0  00000+0 0  9993,2 41752   0.1017  95.7067 0013752 174.2968  10.5820  1.00271067 23026
41770,PERUSAT 1,2016,98.73,430.0,+,Active,1,LEO,French Guiana,Peru,Government,Earth Observation,Vega,1 41770U 16058A   22353.17909980  .00001123  00000+0  25124-3 0  9990,2 41770  98.1904  64.1992 0001474  95.4097 264.7182 14.58569951333094
41771,SKYSAT-C4,2016,93.55,110.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 41771U 16058B   22353.11734974  .00011785  00000+0  30435-3 0  9990,2 41771  97.0972  52.7085 0003999  87.8492 272.3213 15.39271793349341
41772,SKYSAT-C5,2016,94.22,110.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 41772U 16058C   22353.38445172  .00007539  00000+0  27602-3 0  9993,2 41772  97.2437  51.9145 0000453 115.6887 244.4399 15.28308621348004
41773,SKYSAT-C2,2016,93.55,110.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 41773U 16058D   22353.22992833  .00012663  00000+0  32703-3 0  9990,2 41773  97.0987  53.2241 0003217  90.3302 269.8313 15.39257190349382
41774,SKYSAT-C3,2016,93.38,110.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 41774U 16058E   22352.95644395  .00012709  00000+0  29829-3 0  9993,2 41774  97.0979  54.5385 0002251 108.5783 251.5710 15.42166088349444
41783,PRATHAM,2016,98.39,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 41783U 16059A   22353.37686675  .00000697  00000+0  14230-3 0  9991,2 41783  97.8920  27.3233 0032227 311.0922  48.7498 14.63543461332672
41784,PISAT,2016,98.35,6.0,+,Active,1,LEO,India,India,Government,Technology Development,PSLV,1 41784U 16059B   22353.35866609  .00000930  00000+0  18462-3 0  9998,2 41784  97.8936  29.3098 0030475 306.1817  53.6568 14.64155007332749
41785,ALSAT 1B,2016,97.95,103.0,+,Active,1,LEO,India,Algeria,Government,Earth Observation,PSLV,1 41785U 16059C   22353.56074373  .00000375  00000+0  70199-4 0  9990,2 41785  97.8860  31.9870 0009794   5.2816 354.8498 14.70168742333015
41786,ALSAT 2B,2016,98.15,117.0,+,Active,1,LEO,India,Algeria,Government,Earth Observation,PSLV,1 41786U 16059D   22353.49811925  .00002698  00000+0  48760-3 0  9993,2 41786  98.0688  51.3427 0001006  47.8572 312.2733 14.67212840333475
41787,PATHFINDER 1,2016,98.35,44.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 41787U 16059E   22353.35410955  .00000581  00000+0  11854-3 0  9990,2 41787  97.8898  29.7666 0029408 303.4026  56.4377 14.64202343332790
41789,ALSAT 1N,2016,98.3,10.0,-,Inactive,1,LEO,India,Algeria,Government,Technology Development,PSLV,1 41789U 16059G   22353.53934300  .00000803  00000+0  15812-3 0  9992,2 41789  97.8934  32.4795 0026751 291.9191  67.9173 14.64918073332963
41790,SCATSAT 1,2016,99.24,371.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 41790U 16059H   22353.35894444  .00000265  00000+0  78192-4 0  9991,2 41790  98.2967  35.0389 0005094  11.9830 348.1485 14.50973093329886
41793,GSAT-18,2016,1436.1,3404.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 41793U 16060A   22353.23799312 -.00000050  00000+0  00000+0 0  9992,2 41793   0.0750  99.5222 0002042 186.0917 321.8678  1.00271646 22744
41794,SKY MUSTER 2 (NBN1B),2016,1436.16,6405.0,+,Active,1,GEO,French Guiana,Australia,Commercial,Communications,Ariane,1 41794U 16060B   22353.25535184 -.00000217  00000+0  00000+0 0  9995,2 41794   0.0135 304.1731 0001482 324.1601  56.2375  1.00271437 22723
41836,HIMAWARI-9,2016,1436.12,3500.0,+,Active,1,GEO,Japan,Japan,Government,Earth Observation,H2A,1 41836U 16064A   22353.10674416 -.00000248  00000+0  00000+0 0  9996,2 41836   0.0554 125.5657 0001338 177.1767 324.1344  1.00269754 22391
41838,SHIJIAN-17 (SJ-17),2016,1436.06,3800.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 41838U 16065A   22353.37790204 -.00000238  00000+0  00000+0 0  9991,2 41838   2.4934  87.5999 0003569 255.8974 334.7061  1.00273956 22414
41841,XPNAV-1,2016,94.29,240.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 41841U 16066A   22353.55381081  .00007450  00000+0  28109-3 0  9991,2 41841  97.4074 359.8589 0014077  15.2465  99.9920 15.27240048339466
41842,XIAOXIANG 1,2016,94.05,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 41842U 16066B   22353.59575084  .00012047  00000+0  40281-3 0  9997,2 41842  97.3942   2.8397 0012571   5.9403  88.9035 15.31067534339756
41843,PINA 2A,2016,92.92,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 41843U 16066C   22353.56375024  .00051212  00000+0  88732-3 0  9997,2 41843  97.3883  10.9165 0038791   2.1250 124.1882 15.49882639340255
41844,PINA 2B,2016,93.75,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 41844U 16066D   22353.56762818  .00024320  00000+0  69190-3 0  9996,2 41844  97.3833   5.3191 0011740 358.1150 116.9982 15.36061850339962
41845,LISHUI 1-01,2016,96.19,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 41845U 16066E   22353.04946817  .00176828  00000+0  11759-1 0  9990,2 41845  98.7171 140.9747 0153637 201.2196 254.0535 14.97213729324171
41847,CAS-2T & KS-1Q,2016,100.07,-1.0,P,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 41847U 16066G   22353.19316518  .00000949  00000+0  15112-3 0  9996,2 41847  98.5298  57.4860 0362800  17.2134 344.0987 14.38962320320912
41849,RAVAN,2016,95.86,5.0,+,Active,1,LEO,USA,USA,Government,Technology Development,Atlas,1 41849U 16067B   22353.39503524  .00006318  00000+0  48168-3 0  9999,2 41849  98.0153 136.0840 0019306  75.1830 285.1531 15.02263719333740
41850,CELTEE 1,2016,96.04,3.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Atlas,1 41850U 16067C   22353.36828235  .00003010  00000+0  25085-3 0  9996,2 41850  98.0198 130.4345 0007737  75.0703 285.1375 14.99405527333456
41851,OPTICUBE 04,2016,96.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 41851U 16067D   22353.31570947  .00002322  00000+0  19981-3 0  9999,2 41851  98.0186 129.1589 0009408  88.5987 271.6313 14.98398615333381
41852,AEROCUBE 8D,2016,96.04,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Atlas,1 41852U 16067E   22353.29719390  .00003496  00000+0  29026-3 0  9998,2 41852  98.0176 129.3416 0008563  77.7716 282.4465 14.99435537333387
41853,AEROCUBE 8C,2016,96.04,5.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Atlas,1 41853U 16067F   22353.34861120  .00003962  00000+0  32802-3 0  9998,2 41853  98.0208 129.1920 0011908  78.9225 281.3336 14.99433019333385
41854,PROMETHEUS 2-1,2016,95.91,1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Atlas,1 41854U 16067G   22353.33793893  .00007670  00000+0  59777-3 0  9999,2 41854  98.0416 130.8182 0017635  94.4808 265.8430 15.01377199333460
41855,PROMETHEUS 2-3,2016,95.91,1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Minotaur,1 41855U 16067H   22353.32896173  .00007357  00000+0  57419-3 0  9997,2 41855  98.0373 130.8575 0014720 108.0460 252.2369 15.01373980333462
41857,YUNHAI 1,2016,100.5,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41857U 16068A   22353.51006408  .00000361  00000+0  14855-3 0  9990,2 41857  98.5865 354.0418 0009809 152.1854 207.9861 14.32771486319138
41859,GSAT0207 (GALILEO 15),2016,844.7,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 41859U 16069A   22351.16854094  .00000077  00000+0  00000+0 0  9991,2 41859  54.8728 136.5156 0001726 291.8270  68.1342  1.70474642 37611
41860,GSAT0212 (GALILEO 16),2016,844.71,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 41860U 16069B   22352.78198978  .00000076  00000+0  00000+0 0  9993,2 41860  54.8687 136.4679 0001123  22.2638 337.7166  1.70473283 37890
41861,GSAT0213 (GALILEO 17),2016,844.71,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 41861U 16069C   22351.97406038  .00000078  00000+0  00000+0 0  9995,2 41861  54.8726 136.4959 0002116 244.0803 115.8763  1.70473278 37743
41862,GSAT0214 (GALILEO 18),2016,844.71,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 41862U 16069D   22352.70781692  .00000076  00000+0  00000+0 0  9998,2 41862  54.8714 136.4699 0001297 233.5050 126.4589  1.70473338 37884
41866,GOES 16,2016,1436.12,5192.0,+,Active,1,GEO,USA,USA,Government,Earth Observation,Atlas,1 41866U 16071A   22353.34862274 -.00000220  00000+0  00000+0 0  9994,2 41866   0.0699 251.4303 0000636  60.0970 186.7253  1.00271963 22326
41869,TIANLIAN 1-04,2016,1436.09,2200.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 41869U 16072A   22353.35016316  .00000059  00000+0  00000+0 0  9996,2 41869   0.0052   0.5904 0022049 136.5665 253.6369  1.00272791 22517
41871,LEMUR-2-XIAOQING,2016,92.93,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Antares,1 41871U 16062C   22352.99058276  .00061160  00000+0  10817-2 0  9998,2 41871  51.6294 168.4039 0005463 217.8513 142.2092 15.49714145338438
41872,LEMUR-2-SOKOLSKY,2016,92.94,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Antares,1 41872U 16062D   22353.23327835  .00061627  00000+0  10945-2 0  9997,2 41872  51.6733 177.9700 0002693 173.6660 186.4364 15.49604700338438
41873,LEMUR-2-ANUBHAVTHAKUR,2016,94.06,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Antares,1 41873U 16062E   22353.06817297  .00010035  00000+0  34278-3 0  9998,2 41873  51.6799 235.4592 0007049 203.7518 156.3139 15.30882692337586
41874,LEMUR-2-WINGO,2016,93.05,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Antares,1 41874U 16062F   22352.81281931  .00045763  00000+0  87657-3 0  9996,2 41874  51.6431 181.6057 0010986 172.7425 187.3724 15.47510732338254
41875,GOKTURK 1A,2016,98.44,1060.0,+,Active,1,LEO,French Guiana,Turkey,Military,Earth Observation,Vega,1 41875U 16073A   22353.58090700  .00000525  00000+0  11209-3 0  9993,2 41875  98.1122 245.5103 0001508  72.1676 287.9684 14.62801000322343
41877,RESOURCESAT-2A,2016,101.29,1235.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 41877U 16074A   22353.20549269  .00000169  00000+0  97181-4 0  9992,2 41877  98.7021  66.0585 0002071 130.3065 229.8295 14.21633424313019
41879,WGS F8 (USA 272),2016,1436.11,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 41879U 16075A   22352.25535334 -.00000176  00000+0  00000+0 0  9995,2 41879   0.0102  41.9789 0000305 231.9848  54.6221  1.00271158 22116
41882,FENGYUN 4A,2016,1436.08,5300.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 41882U 16077A   22353.64064863 -.00000303  00000+0  00000+0 0  9991,2 41882   0.0335 331.0133 0005534  73.7471  18.7627  1.00272228 22195
41884,CYGFM05,2016,94.89,29.0,X,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41884U 16078A   22353.32432999  .00004674  00000+0  22825-3 0  9995,2 41884  34.9549 129.5183 0015147 307.1848  52.7481 15.17569476332870
41885,CYGFM04,2016,94.85,29.0,X,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41885U 16078B   22353.37591279  .00004838  00000+0  23259-3 0  9992,2 41885  34.9483 117.3712 0013451 325.9338  34.0510 15.18125594332932
41886,CYGFM02,2016,94.85,29.0,X,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41886U 16078C   22353.36200816  .00004784  00000+0  22967-3 0  9991,2 41886  34.9577 119.7264 0014141 319.4735  40.4924 15.18167791333016
41887,CYGFM01,2016,94.9,29.0,X,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41887U 16078D   22353.08705831  .00004144  00000+0  20374-3 0  9998,2 41887  34.9516 133.6927 0015639 304.6771  55.2467 15.17362246332780
41888,CYGFM08,2016,94.87,29.0,X,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41888U 16078E   22353.07896928  .00004591  00000+0  22241-3 0  9997,2 41888  34.9487 125.5038 0014695 317.3043  42.6527 15.17859616332920
41889,CYGFM06,2016,94.84,29.0,-,Inactive,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41889U 16078F   22353.07659683  .00011695  00000+0  55593-3 0  9992,2 41889  34.9570 120.1436 0013198 317.6405  42.3288 15.18344189332914
41890,CYGFM07,2016,94.86,29.0,X,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41890U 16078G   22353.07013509  .00004689  00000+0  22564-3 0  9992,2 41890  34.9510 119.0672 0012953 321.7848  38.1945 15.18107025332890
41891,CYGFM03,2016,94.86,29.0,X,Active,1,LEO,Eastern Range Airspace,USA,Government,Earth Observation,Pegasus,1 41891U 16078H   22352.67409605  .00004796  00000+0  23078-3 0  9994,2 41891  34.9540 122.0571 0012524 316.2347  43.7372 15.18106394332820
41893,ECHOSTAR 19,2016,1436.12,6764.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 41893U 16079A   22353.38333737 -.00000111  00000+0  00000+0 0  9992,2 41893   0.0043  77.4301 0001342 207.9265 203.5093  1.00272964 21924
41896,ARASE (ERG),2016,565.46,350.0,+,Active,1,MEO,Japan,Japan,Government,Space Science,Epsilon,1 41896U 16080A   22352.43554945  .00000324  00000+0  40937-3 0  9990,2 41896  31.4643 152.3001 6992921 352.7982   0.8298  2.54661829 55568
41898,TANSAT,2016,98.81,620.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41898U 16081A   22353.58894376  .00000691  00000+0  16278-3 0  9993,2 41898  98.3968 306.8659 0020277 290.5790  69.3233 14.57334739318668
41899,YIJIAN,2016,98.83,50.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41899U 16081B   22353.55061793  .00000880  00000+0  20577-3 0  9997,2 41899  98.3885 304.8837 0021084 291.9773  67.9175 14.57019908318595
41900,SPARK 1,2016,98.9,50.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41900U 16081C   22353.58757904  .00000872  00000+0  20812-3 0  9992,2 41900  98.3900 302.6817 0024292 297.0342  62.8371 14.56039863318394
41901,SPARK 2,2016,98.93,50.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 41901U 16081D   22353.34153481  .00000807  00000+0  19505-3 0  9992,2 41901  98.3836 300.0055 0025750 298.4692  61.3912 14.55641335318287
41903,JCSAT-110A (JCSAT-15),2016,1436.1,3400.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 41903U 16082A   22353.33691409 -.00000323  00000+0  00000+0 0  9991,2 41903   0.0023 354.4920 0001237 278.3779  46.4125  1.00270091 21967
41904,STAR ONE D1,2016,1436.1,6433.0,+,Active,1,GEO,French Guiana,Brazil,Commercial,Communications,Ariane,1 41904U 16082B   22353.39108626 -.00000183  00000+0  00000+0 0  9996,2 41904   0.0139  79.0756 0002138 193.5597 232.1449  1.00271577 21985
41907,SUPERVIEW-1 01,2016,94.76,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 41907U 16083A   22353.50288517  .00008431  00000+0  39822-3 0  9992,2 41907  97.4756  78.2755 0013236 304.3655 112.2948 15.19599018330423
41908,SUPERVIEW-1 02,2016,94.77,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 41908U 16083B   22353.48759325  .00007683  00000+0  36473-3 0  9997,2 41908  97.3498  56.9681 0011439 295.9071 121.2999 15.19466294330422
41911,TJS-2,2017,1436.13,-1.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 41911U 17001A   22353.22688152  .00000021  00000+0  00000+0 0  9995,2 41911   0.0421  11.8995 0004852 212.7693  11.3408  1.00269613 21937
41913,XINGYUN SHIYAN-1,2017,94.74,2.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Kuaizhou,1 41913U 17002A   22353.60641464  .00013371  00000+0  62382-3 0  9992,2 41913  97.2743  34.0209 0009923 346.2612 164.7734 15.19925246327993
41914,JILIN-1-03,2017,95.23,400.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 41914U 17002B   22353.63780853  .00003420  00000+0  20194-3 0  9991,2 41914  97.2705  26.1355 0011582  11.0985 103.5195 15.12098782327542
41915,KAIDUN 1,2017,95.02,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Kuaizhou,1 41915U 17002C   22353.60965285  .00006109  00000+0  32525-3 0  9991,2 41915  97.2721  32.4880 0009473   6.0765 145.3460 15.15534793327910
41917,IRIDIUM 106,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41917U 17003A   22353.23859413  .00000312  00000+0  10451-3 0  9992,2 41917  86.3977 261.6709 0002122  91.9819 268.1620 14.34215125310321
41918,IRIDIUM 103,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41918U 17003B   22353.29568063  .00000290  00000+0  96568-4 0  9996,2 41918  86.3978 261.5508 0001797  84.0295 276.1106 14.34215518310354
41919,IRIDIUM 109,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41919U 17003C   22353.30200939  .00000261  00000+0  86061-4 0  9999,2 41919  86.3978 261.5865 0001951  84.2946 275.8472 14.34212258310325
41920,IRIDIUM 102,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41920U 17003D   22353.27029474  .00000305  00000+0  10168-3 0  9993,2 41920  86.3978 261.5503 0002054  76.5483 283.5941 14.34213491310407
41921,IRIDIUM 105,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41921U 17003E   22353.17127492  .00000299  00000+0  99813-4 0  9999,2 41921  86.3995 230.0164 0002010  91.4089 268.7337 14.34223232312243
41922,IRIDIUM 104,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41922U 17003F   22353.28299151  .00000279  00000+0  92577-4 0  9992,2 41922  86.3978 261.5687 0001949  92.0368 268.1051 14.34214968310398
41923,IRIDIUM 114,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41923U 17003G   22353.28933661  .00000282  00000+0  93597-4 0  9991,2 41923  86.3977 261.5532 0002324  83.3844 276.7617 14.34215307310376
41924,IRIDIUM 108,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41924U 17003H   22353.17808085  .00000302  00000+0  10093-3 0  9993,2 41924  86.3988 229.9740 0002156  91.8410 268.3032 14.34220503312211
41925,IRIDIUM 112,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 41925U 17003J   22353.27665156  .00000301  00000+0  10060-3 0  9998,2 41925  86.3973 261.4601 0002271  77.8308 282.3142 14.34215544310395
