SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48065,ONEWEB-0166,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48065U 21025Z   22228.08850175  .00000342  00000+0  90167-3 0  9997,2 48065  87.9032 238.4835 0001859  85.8037 274.3305 13.13471841 69722
48066,ONEWEB-0151,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48066U 21025AA  22227.78602428  .00000311  00000+0  81562-3 0  9995,2 48066  87.8974 238.5958 0002403  83.5384 276.6018 13.13471320 69627
48067,ONEWEB-0170,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48067U 21025AB  22227.79274547  .00000335  00000+0  88248-3 0  9998,2 48067  87.9005 238.6788 0003040  88.1808 271.9669 13.13470236 69586
48068,ONEWEB-0168,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48068U 21025AC  22227.77929989  .00000191  00000+0  48940-3 0  9999,2 48068  87.8987 238.6345 0001949  86.4721 273.6631 13.13472078 69590
48069,ONEWEB-0173,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48069U 21025AD  22228.07729580  .00000026  00000+0  37309-4 0  9994,2 48069  87.8988 238.5850 0001962  73.2295 286.9049 13.13470516 69873
48070,ONEWEB-0171,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48070U 21025AE  22227.73001103  .00000102  00000+0  24488-3 0  9990,2 48070  87.9044 238.5818 0001680  89.7806 270.3516 13.13469152 69645
48071,ONEWEB-0172,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48071U 21025AF  22227.78715287  .00000384  00000+0  10153-2 0  9996,2 48071  87.8964 238.6639 0002157  82.2507 277.8867 13.13470311 70545
48072,ONEWEB-0174,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48072U 21025AG  22228.07503653  .00007140  00000+0  19513-1 0  9997,2 48072  87.9046 238.5440 0001441  96.5731 263.5562 13.13433623 69906
48073,ONEWEB-0175,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48073U 21025AH  22227.79722744  .00000227  00000+0  58588-3 0  9996,2 48073  87.9005 238.5431 0002589  87.1743 272.9682 13.13471002 69523
48074,ONEWEB-0177,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48074U 21025AJ  22227.73447792 -.00000071  00000+0 -22856-3 0  9996,2 48074  87.9000 238.6696 0001753  67.1305 293.0009 13.13466950 69700
48075,ONEWEB-0178,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48075U 21025AK  22227.75129672 -.00000412  00000+0 -11635-2 0  9994,2 48075  87.9047 238.5953 0001856  83.0492 277.0848 13.13469844 69758
48076,ONEWEB-0108,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48076U 21025AL  22227.78827105  .00000528  00000+0  14109-2 0  9999,2 48076  87.8971 238.5949 0001978 101.2665 258.8687 13.13471005 69681
48077,ONEWEB-0169,2021,109.63,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48077U 21025AM  22228.12433099 -.00000068  00000+0 -22172-3 0  9995,2 48077  87.9003 238.6088 0001806  95.5190 264.6145 13.13469427 69625
48079,GAOFEN 12-2,2021,97.28,3000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 48079U 21026A   22228.18798094  .00000220  00000+0  35704-4 0  9997,2 48079  97.8964 217.8998 0001332  83.8387 276.2976 14.80248621 74469
48082,FEES,2021,95.28,-1.0,+,Active,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 48082U 21022AL  22228.23833616  .00006090  00000+0  36362-3 0  9994,2 48082  97.5240 127.8279 0012486 290.7041  69.2850 15.11417234 75619
48083,BEESAT-5,2021,95.4,1.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Demonstration,Soyuz,1 48083U 21022AM  22227.93673701  .00006096  00000+0  38360-3 0  9994,2 48083  97.5211 126.3956 0018842 307.2452 112.2611 15.09419334 75902
48084,BEESAT-7,2021,95.41,1.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Demonstration,Soyuz,1 48084U 21022AN  22227.94286258  .00005512  00000+0  34826-3 0  9998,2 48084  97.5217 126.4046 0019058 307.2326 109.6841 15.09308019 75496
48085,BEESAT-8,2021,95.41,1.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Demonstration,Soyuz,1 48085U 21022AP  22227.94631051  .00004693  00000+0  29795-3 0  9992,2 48085  97.5212 126.4009 0019008 307.9797 108.3696 15.09206575 76056
48092,STARLINK-2048,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48092U 21027A   22228.12702200  .00000670  00000+0  63897-4 0  9994,2 48092  53.0549 179.8464 0001534  76.8996 283.2165 15.06390527 76882
48093,STARLINK-2404,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48093U 21027B   22227.75796037 -.00001932  00000+0 -11086-3 0  9990,2 48093  53.0543 246.4245 0001416  72.5570 287.5574 15.06401178 76320
48094,STARLINK-2412,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48094U 21027C   22228.10717270 -.00000270  00000+0  74500-6 0  9999,2 48094  53.0541 254.6636 0001333  75.1346 284.9791 15.06395811 75846
48095,STARLINK-2414,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48095U 21027D   22227.78282016  .00000797  00000+0  72405-4 0  9991,2 48095  53.0541 256.1035 0001458  67.7818 292.3325 15.06393650 76202
48096,STARLINK-2417,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48096U 21027E   22228.22144916 -.00001961  00000+0 -11278-3 0  9994,2 48096  53.0519 254.1301 0001909 118.4076 241.7105 15.06398417 75853
48097,STARLINK-2418,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48097U 21027F   22227.73674213  .00000054  00000+0  22501-4 0  9990,2 48097  53.0539 236.3252 0001348  78.2351 281.8789 15.06399633 76461
48098,STARLINK-2421,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48098U 21027G   22228.04542406  .00001843  00000+0  14258-3 0  9990,2 48098  53.0527 244.9386 0001513  72.0736 288.0418 15.06403019 76029
48099,STARLINK-2428,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48099U 21027H   22228.09981056 -.00000114  00000+0  11228-4 0  9990,2 48099  53.0541 254.6921 0001423  75.2822 284.8324 15.06394123 75833
48100,STARLINK-2430,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48100U 21027J   22228.06110621 -.00000523  00000+0 -16249-4 0  9995,2 48100  53.0528 234.8673 0001555  73.6691 286.4469 15.06393232 76117
48101,STARLINK-2436,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48101U 21027K   22227.77910814  .00002421  00000+0  18130-3 0  9992,2 48101  53.0534 246.1355 0001443  74.0529 286.0619 15.06412093 76333
48102,STARLINK-2437,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48102U 21027L   22227.75518532  .00001622  00000+0  12775-3 0  9993,2 48102  53.0521 236.2436 0001505  77.0453 283.0704 15.06406716 76469
48103,STARLINK-2438,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48103U 21027M   22227.76528600 -.00000476  00000+0 -13079-4 0  9999,2 48103  53.0548 236.2094 0001376  53.4469 306.6647 15.06397542 76464
48104,STARLINK-2439,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48104U 21027N   22227.77497897 -.00000080  00000+0  13489-4 0  9999,2 48104  53.0526 241.1514 0001271  83.4459 276.6675 15.06395841 76400
48105,STARLINK-2440,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48105U 21027P   22228.14679056  .00002377  00000+0  17845-3 0  9990,2 48105  53.0544 184.4821 0001509  66.6932 293.4216 15.06400247 76825
48106,STARLINK-2442,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48106U 21027Q   22228.19748593 -.00001647  00000+0 -91700-4 0  9993,2 48106  53.0534 234.2653 0001866  78.3504 281.7695 15.06404672 76134
48107,STARLINK-2443,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48107U 21027R   22228.14586329  .00005272  00000+0  37232-3 0  9991,2 48107  53.0523 234.4857 0002495  72.9535 287.1727 15.06426774 76126
48108,STARLINK-2444,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48108U 21027S   22227.52203291  .00000234  00000+0  34628-4 0  9997,2 48108  53.0529 247.2872 0001446  78.6377 281.4775 15.06401810 76285
48109,STARLINK-2445,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48109U 21027T   22228.06663894  .00001450  00000+0  11621-3 0  9995,2 48109  53.0536 254.8367 0001663  60.0236 300.0918 15.06394345 75838
48110,STARLINK-2447,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48110U 21027U   22227.77635163  .00002520  00000+0  18797-3 0  9992,2 48110  53.0537 246.1398 0001400  71.9483 288.1658 15.06402593 75936
48111,STARLINK-2448,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48111U 21027V   22227.76899126 -.00000189  00000+0  62055-5 0  9991,2 48111  53.0545 246.1509 0001469  75.4593 284.6559 15.06393208 76334
48112,STARLINK-2449,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48112U 21027W   22228.09383865 -.00000252  00000+0  19649-5 0  9999,2 48112  53.0544 259.8755 0001560  59.8762 300.2381 15.06393088 75764
48113,STARLINK-2450,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48113U 21027X   22227.43264602  .00000496  00000+0  52219-4 0  9992,2 48113  53.0533 257.6838 0001399  74.5736 285.5407 15.06391098 75736
48114,STARLINK-2451,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48114U 21027Y   22227.79154685  .00001274  00000+0  10442-3 0  9997,2 48114  53.0531 251.0703 0001049  81.0919 279.0188 15.06390816 76262
48115,STARLINK-2452,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48115U 21027Z   22227.75330722  .00002098  00000+0  15966-3 0  9993,2 48115  53.0537 246.2457 0001669  67.9698 292.1468 15.06413570 76323
48116,STARLINK-2454,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48116U 21027AA  22227.56165901  .00000528  00000+0  54356-4 0  9991,2 48116  53.0542 257.0897 0001506  67.6114 292.5035 15.06407237 76156
48117,STARLINK-2455,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48117U 21027AB  22227.46672200 -.00000153  00000+0  85995-5 0  9995,2 48117  53.0535 237.5271 0001410  75.6441 284.4704 15.06399526 76428
48118,STARLINK-2458,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48118U 21027AC  22227.74411097 -.00000178  00000+0  69526-5 0  9991,2 48118  53.0536 236.2895 0001588  65.2348 294.8807 15.06389399 76465
48119,STARLINK-2459,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48119U 21027AD  22227.73948437  .00000514  00000+0  53426-4 0  9998,2 48119  53.0553 236.2989 0001806  59.5461 300.5706 15.06401150 76456
48120,STARLINK-2460,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48120U 21027AE  22227.81229777  .00000351  00000+0  42460-4 0  9993,2 48120  53.0543 255.9814 0001538  79.4447 280.6715 15.06399858 75794
48121,STARLINK-2462,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48121U 21027AF  22227.51834928  .00003709  00000+0  26766-3 0  9991,2 48121  53.0530 247.2963 0001285  85.0764 275.0372 15.06409640 76287
48122,STARLINK-2463,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48122U 21027AG  22227.45061873 -.00000220  00000+0  41153-5 0  9991,2 48122  53.0525 242.5682 0001475  64.1251 295.9890 15.06399631 75955
48123,STARLINK-2464,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48123U 21027AH  22227.39395597  .00000185  00000+0  31351-4 0  9995,2 48123  53.0535 237.8626 0001539  68.4040 291.7113 15.06397892 76417
48124,STARLINK-2465,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48124U 21027AJ  22227.79110750 -.00000201  00000+0  54005-5 0  9998,2 48124  53.0529 246.0808 0001565  71.9590 288.1569 15.06390911 76323
48125,STARLINK-2466,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48125U 21027AK  22228.07034990  .00001922  00000+0  14786-3 0  9992,2 48125  53.0540 255.0591 0001219  81.4267 278.6860 15.06400653 75837
48126,STARLINK-2467,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48126U 21027AL  22227.75884596  .00001327  00000+0  10795-3 0  9997,2 48126  53.0546 236.2127 0001608  72.1029 288.0135 15.06398447 76473
48127,STARLINK-2468,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48127U 21027AM  22227.81598981  .00000538  00000+0  55008-4 0  9995,2 48127  53.0535 255.9698 0001379  68.5897 291.5239 15.06407581 76193
48128,STARLINK-2469,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48128U 21027AN  22228.19472213  .00002149  00000+0  16309-3 0  9997,2 48128  53.0545 184.3514 0001693  71.9841 288.1333 15.06402242 76830
48129,STARLINK-2471,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48129U 21027AP  22227.80861636 -.00000033  00000+0  16694-4 0  9995,2 48129  53.0544 255.9997 0001461  66.6725 293.4418 15.06391742 76199
48130,STARLINK-2472,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48130U 21027AQ  22227.46626572  .00000242  00000+0  35125-4 0  9998,2 48130  53.0545 262.5370 0001087  77.9015 282.2096 15.06390549 76071
48131,STARLINK-2473,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48131U 21027AR  22228.01686747  .00002214  00000+0  16746-3 0  9999,2 48131  53.0538 235.0475 0001719  70.7341 289.3834 15.06408659 76104
48132,STARLINK-2474,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48132U 21027AS  22227.46582706  .00000082  00000+0  24404-4 0  9990,2 48132  53.0524 257.5408 0001438  74.9547 285.1601 15.06394305 76138
48133,STARLINK-2475,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48133U 21027AT  22227.79387370  .00000561  00000+0  56582-4 0  9991,2 48133  53.0529 256.0678 0001487  75.4254 284.6900 15.06391545 76197
48134,STARLINK-2476,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48134U 21027AU  22228.17720353 -.00000741  00000+0 -30864-4 0  9994,2 48134  53.0543 254.3456 0001406  80.5021 279.6127 15.06400198 75851
48135,STARLINK-2478,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48135U 21027AV  22228.11226431  .00000793  00000+0  72119-4 0  9991,2 48135  53.0542 259.7918 0001237  85.4138 274.6992 15.06400383 75769
48136,STARLINK-2479,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48136U 21027AW  22227.80399002  .00000228  00000+0  34195-4 0  9997,2 48136  53.0538 256.0026 0001405  66.4048 293.7088 15.06394790 76191
48137,STARLINK-2480,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48137U 21027AX  22228.16061949  .00000277  00000+0  37524-4 0  9997,2 48137  53.0539 234.3906 0001604  75.8178 284.2989 15.06399913 76128
48138,STARLINK-2481,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48138U 21027AY  22228.12192059  .00001386  00000+0  11195-3 0  9998,2 48138  53.0526 254.5983 0001428  62.5753 297.5381 15.06393256 75845
48139,STARLINK-2482,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48139U 21027AZ  22227.71462899 -.00001545  00000+0 -84814-4 0  9993,2 48139  53.0539 236.4234 0001641  75.0417 285.0753 15.06396613 76465
48140,STARLINK-2483,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48140U 21027BA  22228.21312218  .00000424  00000+0  47337-4 0  9992,2 48140  53.0527 254.1837 0001294  78.4500 281.6634 15.06396763 75852
48141,STARLINK-2484,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48141U 21027BB  22227.77175898 -.00001064  00000+0 -52512-4 0  9998,2 48141  53.0544 256.1456 0002114  60.3106 299.8094 15.06392361 76206
48142,STARLINK-2485,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48142U 21027BC  22227.51190008 -.00000209  00000+0  48376-5 0  9994,2 48142  53.0531 237.3342 0001290  77.7034 282.4099 15.06398575 76435
48143,STARLINK-2486,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48143U 21027BD  22228.15829242  .00003198  00000+0  23349-3 0  9995,2 48143  53.0539 189.4302 0001795  74.6536 285.4652 15.06403686 76753
48144,STARLINK-2487,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48144U 21027BE  22227.71831033  .00000014  00000+0  19802-4 0  9992,2 48144  53.0542 236.4072 0001318  83.5268 276.5871 15.06400397 76454
48145,STARLINK-2488,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48145U 21027BF  22228.18643803  .00003711  00000+0  26782-3 0  9992,2 48145  53.0533 234.3072 0001626  70.0543 290.0621 15.06410830 76133
48146,STARLINK-2489,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48146U 21027BG  22227.78650339 -.00000056  00000+0  15130-4 0  9996,2 48146  53.0542 256.1041 0001508  75.2699 284.8457 15.06390541 76190
48147,STARLINK-2490,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48147U 21027BH  22228.18227785 -.00000399  00000+0 -78601-5 0  9991,2 48147  53.0544 259.3241 0001563  63.3699 296.7450 15.06405169 75781
48148,STARLINK-2491,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48148U 21027BJ  22228.21775251 -.00000637  00000+0 -23874-4 0  9998,2 48148  53.0537 254.1492 0001433  72.0658 288.0488 15.06399232 75859
48149,STARLINK-2492,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48149U 21027BK  22228.16430196  .00001620  00000+0  12762-3 0  9993,2 48149  53.0546 234.3963 0001214  68.3206 291.7912 15.06400317 76128
48150,STARLINK-2493,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48150U 21027BL  22228.23435062 -.00000531  00000+0 -16747-4 0  9990,2 48150  53.0530 234.0790 0001355  75.3321 284.7818 15.06386120 76144
48151,STARLINK-2503,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48151U 21027BM  22228.17167536 -.00000121  00000+0  10744-4 0  9997,2 48151  53.0546 234.3655 0001564  57.7867 302.3274 15.06406206 76136
48157,SHIYAN 6 03 (SY-6 03),2021,106.33,1500.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 48157U 21028A   22227.86720676 -.00000028  00000+0  19526-4 0  9992,2 48157  99.5057 232.4881 0085337 109.3435 251.6953 13.54218962 67477
48210,ONEWEB-0176,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48210U 21031A   22227.69753631  .00000097  00000+0  22714-3 0  9991,2 48210  87.9049 208.3218 0001965  79.3185 280.8166 13.14504899 64197
48211,ONEWEB-0184,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48211U 21031B   22227.67217731 -.00000257  00000+0 -72648-3 0  9997,2 48211  87.9024 208.2389 0003295  74.0679 286.0814 13.14502737 64161
48212,ONEWEB-0179,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48212U 21031C   22227.86880520  .00000105  00000+0  24785-3 0  9990,2 48212  87.9030 208.2006 0001869  74.6065 285.5271 13.14504256 64232
48213,ONEWEB-0180,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48213U 21031D   22227.97875518 -.00000180  00000+0 -51945-3 0  9997,2 48213  87.9023 208.1736 0001856  80.7430 279.3909 13.14505150 64136
48214,ONEWEB-0218,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48214U 21031E   22227.69544521  .00000108  00000+0  25782-3 0  9992,2 48214  87.9012 208.1902 0003100  63.4922 296.6525 13.14503881 64256
48215,ONEWEB-0209,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48215U 21031F   22227.68487580 -.00000219  00000+0 -62450-3 0  9991,2 48215  87.9039 208.2682 0001983  80.1443 279.9911 13.14503813 64251
48216,ONEWEB-0198,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48216U 21031G   22227.67006222 -.00000282  00000+0 -79468-3 0  9998,2 48216  87.9030 208.2861 0002337  65.6792 294.4581 13.14504353 64368
48217,ONEWEB-0189,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48217U 21031H   22227.37829077 -.00000044  00000+0 -15251-3 0  9993,2 48217  87.9021 208.2777 0002254  65.4224 294.7140 13.14504548 64068
48218,ONEWEB-0196,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48218U 21031J   22227.81384814 -.00000253  00000+0 -71653-3 0  9998,2 48218  87.9043 208.2254 0002142  80.3609 279.7763 13.14502481 64127
48219,ONEWEB-0183,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48219U 21031K   22227.71025145  .00000246  00000+0  62785-3 0  9993,2 48219  87.9047 208.2648 0001880  84.0253 276.1090 13.14502172 64203
48220,ONEWEB-0185,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48220U 21031L   22227.35818590 -.00000467  00000+0 -12946-2 0  9999,2 48220  87.9033 208.3151 0001886  80.5079 279.6263 13.14502609 64084
48221,ONEWEB-0187,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48221U 21031M   22227.63835149  .00000194  00000+0  48771-3 0  9991,2 48221  87.9045 208.2807 0001822  80.6291 279.5045 13.14501614 64130
48222,ONEWEB-0192,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48222U 21031N   22227.68697781 -.00000134  00000+0 -39580-3 0  9999,2 48222  87.9027 208.2207 0002255  78.8896 281.2487 13.14504728 64056
48223,ONEWEB-0219,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48223U 21031P   22227.97241490 -.00000464  00000+0 -12858-2 0  9998,2 48223  87.9025 208.1506 0001936  81.4237 278.7112 13.14502453 64307
48224,ONEWEB-0202,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48224U 21031Q   22227.87516274  .00000015  00000+0  71017-5 0  9998,2 48224  87.9046 208.2371 0002826  58.1939 301.9465 13.14503287 64262
48225,ONEWEB-0204,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48225U 21031R   22227.70707322  .00000200  00000+0  50518-3 0  9994,2 48225  87.9063 208.2938 0002090 105.2363 254.8998 13.14504977 64139
48226,ONEWEB-0205,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48226U 21031S   22227.88572984 -.00000098  00000+0 -29921-3 0  9999,2 48226  87.9043 208.2139 0002078  72.5365 287.5992 13.14500862 64175
48227,ONEWEB-0206,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48227U 21031T   22227.70601098  .00000211  00000+0  53337-3 0  9993,2 48227  87.9016 208.1916 0001753  81.8705 278.2623 13.14503879 64100
48228,ONEWEB-0182,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48228U 21031U   22227.69967942  .00001308  00000+0  34923-2 0  9992,2 48228  87.9060 208.3074 0001709  85.3657 274.7668 13.14498719 64312
48229,ONEWEB-0186,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48229U 21031V   22227.71235499  .00000228  00000+0  58164-3 0  9995,2 48229  87.9031 208.2224 0002011  77.1177 283.0178 13.14504529 64260
48230,ONEWEB-0181,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48230U 21031W   22227.68909126 -.00000063  00000+0 -20374-3 0  9999,2 48230  87.9045 208.2914 0002097  81.0980 279.0387 13.14504800 64116
48231,ONEWEB-0188,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48231U 21031X   22227.65315215 -.00000036  00000+0 -13123-3 0  9991,2 48231  87.9051 208.3000 0001878  79.4397 280.6944 13.14504874 64017
48232,ONEWEB-0220,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48232U 21031Y   22227.69119942 -.00000012  00000+0 -67938-4 0  9993,2 48232  87.9021 208.2045 0001852  70.6597 289.4733 13.14504213 64289
48233,ONEWEB-0165,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48233U 21031Z   22227.87305288  .00000028  00000+0  40057-4 0  9992,2 48233  87.9044 208.2393 0001942  73.9004 286.2340 13.14504472 64264
48234,ONEWEB-0199,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48234U 21031AA  22227.39943706  .00000435  00000+0  11377-2 0  9996,2 48234  87.9034 208.3120 0002013  79.2629 280.8727 13.14503268 64109
48235,ONEWEB-0203,2021,109.55,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48235U 21031AB  22227.99780231  .00000137  00000+0  33485-3 0  9999,2 48235  87.9052 208.1845 0002565  84.1755 275.9667 13.14503025 64197
