SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48334,STARLINK-2470,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48334U 21036BL  22159.40402674  .00001418  00000+0  11408-3 0  9990,2 48334  53.0540 133.0617 0002106  56.2667 303.8522 15.06400945 61502
48335,STARLINK-2441,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48335U 21036BM  22159.33399053 -.00000089  00000+0  12906-4 0  9998,2 48335  53.0550 133.3986 0001693  73.7471 286.3705 15.06408555 61494
48340,YAOGAN-34 01,2021,107.05,500.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48340U 21037A   22159.60255864 -.00000070  00000+0  33640-4 0  9994,2 48340  63.4075 320.3117 0042721 353.2031   6.8404 13.45210746 54381
48353,STARLINK-2613,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48353U 21038A   22159.33952263 -.00001883  00000+0 -10751-3 0  9997,2 48353  53.0541  33.3748 0001972  52.9098 307.2071 15.06398460 60483
48354,STARLINK-2674,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48354U 21038B   22159.07044197  .00001344  00000+0  10913-3 0  9997,2 48354  53.0553  34.5837 0001684  55.0628 305.0519 15.06401955 60445
48355,STARLINK-2635,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48355U 21038C   22159.00042226  .00002103  00000+0  16008-3 0  9997,2 48355  53.0571  34.8853 0001734  76.2117 283.9065 15.06383201 60433
48356,STARLINK-2637,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48356U 21038D   22159.32846738 -.00000894  00000+0 -41124-4 0  9998,2 48356  53.0545  33.4114 0001701  60.6494 299.4665 15.06390204 60483
48357,STARLINK-2636,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48357U 21038E   22159.12847588  .00002262  00000+0  17068-3 0  9999,2 48357  53.0565  34.3442 0001849  65.7816 294.3366 15.06409747 60459
48358,STARLINK-2624,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48358U 21038F   22159.38743608  .00000650  00000+0  62574-4 0  9998,2 48358  53.0557  33.1370 0002081  51.0022 309.1152 15.06398171 60483
48359,STARLINK-2628,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48359U 21038G   22159.38374700  .00000686  00000+0  64976-4 0  9999,2 48359  53.0564  33.1670 0001770  65.4913 294.6260 15.06402962 60489
48360,STARLINK-2622,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48360U 21038H   22159.38006216  .00001204  00000+0  99725-4 0  9992,2 48360  53.0551  33.1941 0001641  59.4288 300.6862 15.06402671 60486
48361,STARLINK-2591,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48361U 21038J   22159.37637602  .00001506  00000+0  11999-3 0  9992,2 48361  53.0571  33.1852 0001687  72.7967 287.3207 15.06403657 60481
48362,STARLINK-2578,2021,95.63,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48362U 21038K   22159.00393930 -.00075289  00000+0 -51802-2 0  9993,2 48362  53.0524  34.8894 0002404  32.7996 327.3141 15.05742730 60434
48363,STARLINK-2626,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48363U 21038L   22159.35288166  .00000167  00000+0  30081-4 0  9995,2 48363  53.0565  28.3026 0001518  77.3540 282.7618 15.06402277 60556
48364,STARLINK-2611,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48364U 21038M   22159.36764695  .00001927  00000+0  14820-3 0  9990,2 48364  53.0557  28.4380 0001467  68.9054 291.2092 15.06410438 60550
48365,STARLINK-2608,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48365U 21038N   22159.32708599  .00002336  00000+0  17560-3 0  9997,2 48365  53.0549  28.4296 0001597  79.0505 281.0664 15.06410267 60558
48366,STARLINK-2631,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48366U 21038P   22159.31463781  .00000254  00000+0  35940-4 0  9998,2 48366  53.0571  23.4761 0001367  75.2727 284.8413 15.06404466 60619
48367,STARLINK-2643,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48367U 21038Q   22159.31095728 -.00001567  00000+0 -86309-4 0  9996,2 48367  53.0543  23.5030 0001809  64.3707 295.7469 15.06396228 60615
48368,STARLINK-2623,2021,95.72,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48368U 21038R   22159.35432102  .00054123  00000+0  38238-2 0  9992,2 48368  53.0575  23.5621 0000906  61.9219 298.1861 15.04404937 60624
48369,STARLINK-2641,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48369U 21038S   22159.04188530 -.00001695  00000+0 -94889-4 0  9996,2 48369  53.0559  24.7050 0001909  53.9861 306.1304 15.06395318 60574
48370,STARLINK-2621,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48370U 21038T   22159.56896980 -.00000350  00000+0 -45866-5 0  9999,2 48370  53.0567  22.3392 0001902  56.9521 303.1650 15.06397843 60652
48371,STARLINK-2589,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48371U 21038U   22159.03451324 -.00000199  00000+0  55571-5 0  9995,2 48371  53.0555  24.7413 0001441  62.9464 297.1672 15.06393819 60577
48372,STARLINK-2572,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48372U 21038V   22159.36255404  .00001135  00000+0  95104-4 0  9998,2 48372  53.0552  23.2683 0001605  57.2083 302.9061 15.06404416 60623
48373,STARLINK-2609,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48373U 21038W   22159.35887076 -.00000298  00000+0 -11294-5 0  9994,2 48373  53.0544  23.2797 0001545  80.4667 279.6497 15.06398603 60623
48374,STARLINK-2604,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48374U 21038X   22159.35518262  .00000532  00000+0  54638-4 0  9990,2 48374  53.0559  23.2958 0001664  70.3949 289.7219 15.06402582 60628
48375,STARLINK-2603,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48375U 21038Y   22159.35149385  .00000319  00000+0  40347-4 0  9992,2 48375  53.0573  23.3184 0001826  67.2234 292.8948 15.06404886 60622
48376,STARLINK-2610,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48376U 21038Z   22159.34780895  .00001160  00000+0  96753-4 0  9996,2 48376  53.0558  23.3367 0001513  73.7164 286.3991 15.06405081 60620
48377,STARLINK-2499,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48377U 21038AA  22159.34412416  .00000774  00000+0  70858-4 0  9996,2 48377  53.0548  23.3413 0001745  67.9403 292.1771 15.06404386 60628
48378,STARLINK-2526,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48378U 21038AB  22159.34043875  .00001004  00000+0  86286-4 0  9995,2 48378  53.0558  23.3672 0001518  61.1060 299.0082 15.06403591 60628
48379,STARLINK-2612,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48379U 21038AC  22159.33675808  .00000023  00000+0  20473-4 0  9998,2 48379  53.0573  23.3843 0001716  72.8201 287.2976 15.06400831 60627
48380,STARLINK-2614,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48380U 21038AD  22159.36161047 -.00000545  00000+0 -17699-4 0  9995,2 48380  53.0560  23.2670 0001921  62.0242 298.0941 15.06402467 60625
48381,STARLINK-2630,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48381U 21038AE  22159.33307537  .00000019  00000+0  20199-4 0  9992,2 48381  53.0547  23.3918 0001659  60.4425 299.6729 15.06393235 60623
48382,STARLINK-2585,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48382U 21038AF  22159.59476317  .00001492  00000+0  11902-3 0  9991,2 48382  53.0557  22.2302 0001990  52.6816 307.4354 15.06404088 60660
48383,STARLINK-2599,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48383U 21038AG  22159.32569895  .00002308  00000+0  17380-3 0  9990,2 48383  53.0566  23.4327 0001677  65.2301 294.8862 15.06398482 61846
48384,STARLINK-2601,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48384U 21038AH  22159.32201425 -.00000291  00000+0 -62631-6 0  9996,2 48384  53.0558  23.4474 0001912  59.6650 300.4528 15.06401456 61846
48385,STARLINK-2598,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48385U 21038AJ  22159.31832552  .00000463  00000+0  49994-4 0  9991,2 48385  53.0560  23.4550 0001760  58.7913 301.3248 15.06401124 61849
48386,STARLINK-2606,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48386U 21038AK  22159.30588781  .00000457  00000+0  49598-4 0  9996,2 48386  53.0563  18.5224 0001573  57.0744 303.0396 15.06401912 60681
48387,STARLINK-2600,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48387U 21038AL  22159.33812229 -.00000744  00000+0 -31057-4 0  9999,2 48387  53.0564  18.3734 0001646  61.3864 298.7290 15.06389533 60697
48388,STARLINK-2594,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48388U 21038AM  22159.33168325  .00001010  00000+0  86677-4 0  9994,2 48388  53.0570  18.4025 0001577  70.2355 289.8804 15.06406168 60692
48389,STARLINK-1904,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48389U 21038AN  22159.31830169  .00000210  00000+0  32987-4 0  9991,2 48389  53.0556  13.4533 0001927  68.7942 291.3252 15.06401300 60754
48390,STARLINK-2586,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48390U 21038AP  22159.31556343 -.00000108  00000+0  11647-4 0  9999,2 48390  53.0556  13.4740 0001761  60.4014 299.7150 15.06399511 61975
48391,STARLINK-2607,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48391U 21038AQ  22159.31187821 -.00000260  00000+0  14678-5 0  9998,2 48391  53.0555  13.4979 0001910  57.1965 302.9208 15.06393969 61975
48392,STARLINK-2605,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48392U 21038AR  22159.30818481  .00000873  00000+0  77489-4 0  9998,2 48392  53.0557  13.5145 0001744  58.5574 301.5585 15.06404030 61975
48393,STARLINK-2602,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48393U 21038AS  22159.56989255  .00000400  00000+0  45740-4 0  9996,2 48393  53.0544  12.3385 0001628  55.1757 304.9385 15.06398685 62011
48394,STARLINK-2573,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48394U 21038AT  22159.30081630  .00001609  00000+0  12691-3 0  9999,2 48394  53.0570  13.5418 0001841  60.3172 299.8000 15.06402377 61971
48395,STARLINK-2574,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48395U 21038AU  22159.33598385 -.00000749  00000+0 -33957-4 0  9998,2 48395  53.0574  13.9160 0001364  78.2253 281.8888 15.03960114 61972
48396,STARLINK-2575,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48396U 21038AV  22159.29712675  .00001266  00000+0  10388-3 0  9999,2 48396  53.0569  13.5625 0001745  66.0530 294.0642 15.06401649 61975
48397,STARLINK-2590,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48397U 21038AW  22159.29344328  .00000944  00000+0  82287-4 0  9996,2 48397  53.0560  13.5770 0001451  77.2483 282.8668 15.06403712 61979
48398,STARLINK-2588,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48398U 21038AX  22159.28975633  .00000170  00000+0  30304-4 0  9999,2 48398  53.0560  13.5876 0001686  61.6175 298.4984 15.06403930 61978
48399,STARLINK-2587,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48399U 21038AY  22159.61780317  .00001757  00000+0  13679-3 0  9997,2 48399  53.0546  12.1231 0001514  54.9515 305.1616 15.06401809 62013
48400,STARLINK-2576,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48400U 21038AZ  22159.61412159 -.00000697  00000+0 -27900-4 0  9993,2 48400  53.0549  12.1417 0002019  60.7733 299.3458 15.06401643 60802
48401,STARLINK-2571,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48401U 21038BA  22159.31924823  .00005628  00000+0  39640-3 0  9997,2 48401  53.0547  13.4707 0002014  60.9264 299.1926 15.06404980 60752
48402,STARLINK-2560,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48402U 21038BB  22159.61043051  .00001349  00000+0  10945-3 0  9999,2 48402  53.0572  12.1535 0001749  78.1330 281.9855 15.06402881 60809
48403,STARLINK-2561,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48403U 21038BC  22159.54040130  .00000524  00000+0  54089-4 0  9999,2 48403  53.0575  12.4640 0001614  67.7780 292.3380 15.06400218 60796
48404,STARLINK-2593,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48404U 21038BD  22159.00594269  .00000604  00000+0  59437-4 0  9999,2 48404  53.0565  14.8686 0001794  73.1062 287.0124 15.06395248 60710
48405,STARLINK-2570,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48405U 21038BE  22159.53302902 -.00000201  00000+0  54409-5 0  9998,2 48405  53.0552  12.4926 0001855  62.9655 297.1523 15.06400846 60794
48406,STARLINK-2568,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48406U 21038BF  22159.33030629  .00000638  00000+0  61734-4 0  9992,2 48406  53.0565  13.4116 0001883  61.4147 298.7031 15.06399109 60769
48407,STARLINK-2595,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48407U 21038BG  22159.32661671  .00000221  00000+0  33755-4 0  9999,2 48407  53.0549  13.4077 0001854  54.9449 305.1713 15.06402024 60758
48408,STARLINK-2592,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48408U 21038BH  22159.32293419 -.00000175  00000+0  71458-5 0  9993,2 48408  53.0574  13.4384 0001382  81.8275 278.2871 15.06403310 60754
48409,STARLINK-2596,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48409U 21038BJ  22159.34642893  .00001193  00000+0  99002-4 0  9994,2 48409  53.0555  18.3422 0002017  54.1402 305.9774 15.06401279 60709
48410,STARLINK-2563,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48410U 21038BK  22159.55008620 -.00001647  00000+0 -91702-4 0  9998,2 48410  53.0564 327.4269 0001727  59.2087 300.9072 15.06397821 61430
48411,STARLINK-2505,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48411U 21038BL  22159.56712524  .00000578  00000+0  57687-4 0  9999,2 48411  53.0546 322.3435 0001546  73.2091 286.9068 15.06399705 61509
48412,STARLINK-2581,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48412U 21038BM  22159.44144484  .00000310  00000+0  41934-4 0  9993,2 48412  53.0556 323.2201 0001560  53.2166 306.8965 15.03953207 61484
48423,YAOGAN-30 X,2021,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48423U 21039A   22159.41568070  .00000774  00000+0  80518-4 0  9999,2 48423  35.0013 256.9372 0006170 290.9491  69.0544 14.90512016 59334
48424,YAOGAN-30 Y,2021,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48424U 21039B   22159.59422447  .00000788  00000+0  81970-4 0  9994,2 48424  35.0000 255.5016 0005458  37.5046 322.6035 14.90506516 59364
48425,YAOGAN-30 Z,2021,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48425U 21039C   22159.43846353  .00000777  00000+0  80778-4 0  9997,2 48425  34.9991 256.1270 0004122 317.6558  42.3813 14.90523170 59352
48426,TIANQI-12,2021,96.51,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 48426U 21039D   22159.46435646  .00000694  00000+0  69836-4 0  9990,2 48426  35.0067 250.9751 0004785  66.4317 293.6890 14.92013726 59384
48428,STARLINK-2461,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48428U 21040A   22159.46069637  .00000838  00000+0  75174-4 0  9999,2 48428  53.0557 217.8267 0001712  57.9557 302.1598 15.06399174 60037
48429,STARLINK-2749,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48429U 21040B   22159.36393977  .00001291  00000+0  10558-3 0  9994,2 48429  53.0545 188.2626 0001790  59.5347 300.5819 15.06398549 60433
48430,STARLINK-2729,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48430U 21040C   22159.39616984  .00000838  00000+0  75141-4 0  9991,2 48430  53.0540 188.1106 0001692  61.8259 298.2901 15.06400475 60449
48431,STARLINK-2700,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48431U 21040D   22159.47587693  .00001033  00000+0  88223-4 0  9998,2 48431  53.0550 182.7506 0001589  67.4827 292.6330 15.06408435 60520
48432,STARLINK-2680,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48432U 21040E   22159.31701758  .00000757  00000+0  73972-4 0  9999,2 48432  53.0536 178.7804 0001352  89.3526 270.7617 15.03945197 60565
48433,STARLINK-2699,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48433U 21040F   22159.53583438  .00000863  00000+0  76801-4 0  9999,2 48433  53.0554 182.7616 0001387  76.2091 283.9052 15.06403899 60528
48434,STARLINK-2692,2021,95.65,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48434U 21040G   22159.56645341  .00155462  00000+0  10482-1 0  9991,2 48434  53.0536 187.8509 0001532  45.7051 314.4063 15.05488122 60461
48435,STARLINK-2633,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48435U 21040H   22159.37408168  .00000696  00000+0  65586-4 0  9991,2 48435  53.0534 198.2081 0001847  53.6828 306.4331 15.06410757 60290
48436,STARLINK-2639,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48436U 21040J   22159.42982795  .00000555  00000+0  56156-4 0  9998,2 48436  53.0547 212.9524 0001606  69.3347 290.7814 15.06397293 60092
48437,STARLINK-2642,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48437U 21040K   22159.48051214  .00000642  00000+0  62024-4 0  9996,2 48437  53.0543 222.7132 0001785  52.7753 307.3399 15.06399615 59965
48438,STARLINK-2640,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48438U 21040L   22159.42615224 -.00001445  00000+0 -78119-4 0  9994,2 48438  53.0526 212.9714 0002430  32.1468 327.9669 15.06390022 60094
48439,STARLINK-2583,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48439U 21040M   22159.42245072  .00001919  00000+0  14768-3 0  9998,2 48439  53.0529 212.9955 0001529  61.1222 298.9920 15.06403845 60098
48440,STARLINK-2682,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48440U 21040N   22159.48510833  .00001438  00000+0  11543-3 0  9990,2 48440  53.0533 212.7140 0001751  56.2324 303.8831 15.06399830 60101
48441,STARLINK-2702,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48441U 21040P   22159.54777231  .00000291  00000+0  38415-4 0  9999,2 48441  53.0522 212.4342 0001715  52.5433 307.5712 15.06406633 60111
48442,STARLINK-2644,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48442U 21040Q   22159.41139784  .00000886  00000+0  78383-4 0  9999,2 48442  53.0549 213.0342 0001586  68.8866 291.2292 15.06403728 60095
48443,STARLINK-2663,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48443U 21040R   22159.40771413 -.00000183  00000+0  66280-5 0  9995,2 48443  53.0556 213.0601 0001344  81.5197 278.5944 15.06399729 60090
48444,STARLINK-2645,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48444U 21040S   22159.47037517 -.00000221  00000+0  40418-5 0  9991,2 48444  53.0540 212.7792 0001278  78.8338 281.2794 15.06394835 60102
48445,STARLINK-2634,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48445U 21040T   22159.46669159  .00000077  00000+0  24050-4 0  9995,2 48445  53.0547 212.7988 0001947  49.6521 310.4637 15.06397467 60105
48446,STARLINK-2247,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48446U 21040U   22159.46300459 -.00000287  00000+0 -38404-6 0  9996,2 48446  53.0552 212.8171 0001712  52.4040 307.7105 15.06393163 60103
48447,STARLINK-2269,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48447U 21040V   22159.52566328  .00000231  00000+0  34387-4 0  9994,2 48447  53.0538 212.5320 0001532  50.0952 310.0172 15.06398684 60112
48448,STARLINK-2632,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48448U 21040W   22159.41782536  .00000698  00000+0  65786-4 0  9998,2 48448  53.0545 213.0175 0001769  58.9608 301.1555 15.06402295 60099
48449,STARLINK-2655,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48449U 21040X   22159.45563423 -.00000470  00000+0 -12643-4 0  9999,2 48449  53.0542 212.8422 0001589  56.4258 303.6883 15.06394803 60101
48450,STARLINK-2660,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48450U 21040Y   22159.45196058  .00012588  00000+0  86429-3 0  9990,2 48450  53.0537 212.8599 0002406  54.5307 305.5907 15.06321957 60103
48451,STARLINK-2652,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48451U 21040Z   22159.58369510  .00000375  00000+0  44077-4 0  9995,2 48451  53.0542 212.2949 0001426  64.2040 295.9096 15.06403031 60123
48452,STARLINK-2703,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48452U 21040AA  22159.51460233  .00000245  00000+0  35360-4 0  9994,2 48452  53.0537 212.5492 0001698  56.0587 304.0564 15.06394189 60114
48453,STARLINK-2620,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48453U 21040AB  22159.44457951  .00000625  00000+0  60902-4 0  9992,2 48453  53.0551 212.8866 0001639  60.8857 299.2296 15.06390288 60109
48454,STARLINK-2654,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48454U 21040AC  22159.44088137  .00000541  00000+0  55233-4 0  9997,2 48454  53.0542 212.9178 0001436  69.5607 290.5536 15.06400063 60105
48455,STARLINK-2497,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48455U 21040AD  22159.43720050  .00000132  00000+0  27791-4 0  9998,2 48455  53.0542 212.9140 0001821  58.5112 301.6055 15.06400113 60096
48456,STARLINK-2508,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48456U 21040AE  22159.43352272 -.00001440  00000+0 -77801-4 0  9998,2 48456  53.0544 212.9432 0001792  51.1332 308.9817 15.06386662 60091
48458,STARLINK-2698,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48458U 21040AG  22159.44596097  .00000714  00000+0  66829-4 0  9995,2 48458  53.0543 217.9716 0001630  54.8305 305.2836 15.06399600 60742
48459,STARLINK-2579,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48459U 21040AH  22159.50160382  .00000132  00000+0  29158-4 0  9995,2 48459  53.0535 217.9548 0001589  65.9466 294.1688 15.03948767 60046
48460,STARLINK-2582,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48460U 21040AJ  22159.58971000 -.00001118  00000+0 -56142-4 0  9992,2 48460  53.0541 217.2459 0001701  53.4857 306.6288 15.06394244 60561
48461,STARLINK-2693,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48461U 21040AK  22159.47176386  .00000054  00000+0  22551-4 0  9998,2 48461  53.0550 217.7754 0001987  40.3932 319.7204 15.06392606 60046
48462,STARLINK-2683,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48462U 21040AL  22159.58583678  .00015850  00000+0  11499-2 0  9994,2 48462  53.0543 222.5053 0001610  77.0664 283.0504 15.04068662 59984
48463,STARLINK-2689,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48463U 21040AM  22159.46113370  .00000708  00000+0  66403-4 0  9993,2 48463  53.0544 222.8237 0001651  57.5033 302.6115 15.06402693 59974
48464,STARLINK-2686,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48464U 21040AN  22159.43997573 -.00000116  00000+0  11087-4 0  9998,2 48464  53.0537 222.9166 0001537  62.2908 297.8237 15.06390188 59960
48465,STARLINK-2681,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48465U 21040AP  22159.45101849 -.00000077  00000+0  13736-4 0  9993,2 48465  53.0531 222.8663 0001597  68.4861 291.6298 15.06404177 59972
48466,STARLINK-2687,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48466U 21040AQ  22159.50261127  .00001687  00000+0  13209-3 0  9997,2 48466  53.0525 222.6369 0001632  49.1810 310.9320 15.06408240 59984
48467,STARLINK-2659,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48467U 21040AR  22159.46207513  .00000472  00000+0  50560-4 0  9995,2 48467  53.0540 222.8161 0001463  57.6102 302.5029 15.06397317 59978
