SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43087,ANGOSAT 1,2017,1449.02,-1.0,-,Inactive,0,GEO,Kazakhstan,Angola,Unknown,Unknown,Zenit,1 43087U 17086A   23020.47042955  .00000094  00000+0  00000+0 0  9998,2 43087   4.4334  81.1251 0016436 142.5779 299.9589  0.99377000 18370
43099,SUPERVIEW-1 03,2018,94.74,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43099U 18002A   23022.19059487  .00012997  00000+0  60535-3 0  9997,2 43099  97.4258 102.0936 0006612  68.3122  15.6950 15.20019389278494
43100,SUPERVIEW-1 04,2018,94.74,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43100U 18002B   23022.17616359  .00012889  00000+0  60031-3 0  9996,2 43100  97.4270 102.2703 0001595  46.9107  36.7834 15.20037507278492
43107,BEIDOU-3 M3,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43107U 18003A   23021.76105677 -.00000085  00000+0  00000+0 0  9996,2 43107  55.2337 345.2065 0003822  42.1872 259.3162  1.86232456 34211
43108,BEIDOU-3 M4,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43108U 18003B   23020.44483709 -.00000081  00000+0  00000+0 0  9992,2 43108  55.2286 345.2398 0004228 269.7547 271.9606  1.86231009 34194
43111,CARTOSAT-2F,2018,94.79,712.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 43111U 18004A   23021.43214213  .00011920  00000+0  56882-3 0  9995,2 43111  97.4219  83.4818 0005231  10.9255  46.1274 15.19206851278648
43113,LEO VANTAGE 1,2018,98.97,100.0,P,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43113U 18004C   23021.58414850  .00006910  00000+0  55107-3 0  9994,2 43113  99.2417 130.0313 0396468 255.5312 100.1590 14.54987104255940
43114,ICEYE-X1,2018,93.84,-1.0,+,Active,0,LEO,India,Finland,Unknown,Unknown,PSLV,1 43114U 18004D   23021.66988825  .00033503  00000+0  99959-3 0  9993,2 43114  97.3424  97.8535 0006652 300.0300  60.0283 15.34545786279629
43115,CARBONITE 2,2018,94.29,-1.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 43115U 18004E   23022.13462538  .00012543  00000+0  47130-3 0  9990,2 43115  97.3360  94.0464 0007884 314.6648  45.3948 15.27282792279455
43116,INS-1C,2018,93.67,5.0,+,Active,1,LEO,India,India,Government,Technology Development,PSLV,1 43116U 18004F   23021.68165841  .00043205  00000+0  11774-2 0  9990,2 43116  97.3557 101.7991 0006125 298.7683  61.2946 15.37332358279767
43118,CORVUS BC3,2018,94.02,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43118U 18004H   23021.68287555  .00023799  00000+0  77914-3 0  9994,2 43118  97.3410  96.8250 0007488 315.7072  44.3569 15.31647299279562
43119,FLOCK 3P'-3,2018,93.79,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43119U 18004J   23021.17176973  .00074082  00000+0  21413-2 0  9993,2 43119  97.3518  98.1597 0007368 317.9711  42.0966 15.35333834279491
43120,FLOCK 3P'-2,2018,93.92,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43120U 18004K   23021.14501476  .00050629  00000+0  15699-2 0  9992,2 43120  97.3547  97.5416 0007500 323.6563  36.4169 15.33220408279442
43121,FLOCK 3P'-1,2018,92.54,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 43121U 18004L   23022.16470855  .00159452  00000+0  22240-2 0  9996,2 43121  97.3611 108.4282 0005278 285.4006  74.6666 15.56335635280177
43122,FLOCK 3P'-4,2018,93.9,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43122U 18004M   23021.18461377  .00047435  00000+0  14592-2 0  9995,2 43122  97.3552  97.8005 0006902 326.9029  33.1781 15.33494846279459
43123,LEMUR-2-MCCAFFERTY,2018,92.79,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43123U 18004N   23021.22207251  .00127967  00000+0  21064-2 0  9991,2 43123  97.3563 107.6018 0005846 286.6894  73.3716 15.51871232280111
43124,LEMUR-2-PETERWEBSTER,2018,92.92,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43124U 18004P   23021.67722750  .00092416  00000+0  16435-2 0  9993,2 43124  97.3575 107.4758 0004978 285.9721  74.0981 15.49823407280154
43125,LEMUR-2-BROWNCOW,2018,92.6,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43125U 18004Q   23020.79575091  .00124412  00000+0  18321-2 0  9998,2 43125  97.3646 109.2816 0005232 287.4869  72.5813 15.54977618280161
43126,LEMUR-2-DAVEWILSON,2018,92.47,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43126U 18004R   23021.14567158  .00149344  00000+0  20193-2 0  9995,2 43126  97.3619 109.6032 0005193 279.8207  80.2462 15.57211772280221
43127,DEMOSAT 2,2018,93.98,-1.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43127U 18004S   23022.11745616  .00023792  00000+0  76517-3 0  9991,2 43127  97.3455  98.4738 0006942 314.8266  45.2411 15.32223812279680
43130,ARKYD 6A,2018,93.82,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43130U 18004V   23021.64931098  .00032147  00000+0  94922-3 0  9997,2 43130  97.3474  99.7395 0006775 310.7955  49.2700 15.34881489279702
43131,MICROMAS-2A,2018,92.63,3.8,+,Active,1,LEO,India,USA,Civil/Government,Earth Observation,PSLV,1 43131U 18004W   23021.17090056  .00132857  00000+0  19896-2 0  9991,2 43131  97.3537 107.7894 0005495 289.6644  70.4017 15.54484290280142
43132,PICSAT,2018,93.52,-1.0,+,Active,0,LEO,India,France,Unknown,Unknown,PSLV,1 43132U 18004X   23021.46523178  .00045332  00000+0  11395-2 0  9997,2 43132  97.3519 102.4344 0006097 302.5563  57.5094 15.39809807279843
43133,CNUSAIL-1,2018,93.87,-1.0,+,Active,0,LEO,India,South Korea,Unknown,Unknown,PSLV,1 43133U 18004Y   23021.11227801  .00029991  00000+0  91191-3 0  9990,2 43133  97.3465  98.6365 0006691 316.7011  43.3705 15.33969235279587
43134,OBJECT Z,2018,93.66,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43134U 18004Z   23021.70131919  .00042226  00000+0  11467-2 0  9993,2 43134  97.3496 101.3500 0006216 308.6429  51.4259 15.37445922279794
43135,OBJECT AA,2018,93.24,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43135U 18004AA  23021.47825323  .00071775  00000+0  15391-2 0  9998,2 43135  97.3528 104.3535 0005588 300.3778  59.6918 15.44468752279964
43136,OBJECT AB,2018,93.03,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43136U 18004AB  23021.50644872  .00091395  00000+0  17415-2 0  9990,2 43136  97.3590 106.2573 0005379 294.5123  65.5566 15.47843854280053
43137,FOX-1D (AO-92),2018,93.79,-1.0,+,Active,0,LEO,India,USA,Unknown,Unknown,PSLV,1 43137U 18004AC  23021.67836379  .00034167  00000+0  99135-3 0  9998,2 43137  97.3477 100.3503 0006190 315.1171  44.9571 15.35424827279744
43138,STEP CUBE LAB,2018,93.01,-1.0,-,Inactive,0,LEO,India,South Korea,Unknown,Unknown,PSLV,1 43138U 18004AD  23021.15572548  .00088549  00000+0  16630-2 0  9998,2 43138  97.3552 106.1114 0005363 298.8150  61.2561 15.48273445280033
43143,CICERO 7,2018,93.4,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43143U 18004AJ  23020.50977045  .00034200  00000+0  81213-3 0  9998,2 43143  97.3569 104.7826 0004153 311.0289  49.0599 15.41609404279919
43144,TYVAK-61C,2018,92.67,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43144U 18004AK  23021.19996429  .00121069  00000+0  18571-2 0  9998,2 43144  97.3623 109.7000 0004660 307.8159  52.2672 15.53868950280233
43146,LKW-3,2018,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43146U 18006A   23022.16644970  .00013908  00000+0  58463-3 0  9998,2 43146  97.5058 149.3855 0009772  46.6646  75.6423 15.23490533279343
43152,ASNARO-2,2018,94.59,570.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,Epsilon,1 43152U 18007A   23022.26979344  .00011971  00000+0  52034-3 0  9999,2 43152  97.4236  30.5722 0001949  99.6130 314.3021 15.22427649278461
43155,XIAOXIANG-2,2018,94.78,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43155U 18008A   23022.23548694  .00021131  00000+0  99727-3 0  9999,2 43155  97.3243  78.7190 0016035 100.6572 344.9688 15.19356659276441
43156,ZHOU ENLAI,2018,94.78,2.5,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 43156U 18008B   23022.26722676  .00021887  00000+0  10338-2 0  9995,2 43156  97.3298  78.7155 0013847 101.9014 323.2773 15.19349801276374
43157,KIPP,2018,94.76,10.0,+,Active,1,LEO,PRC,Canada,Commercial,Communications,Long March,1 43157U 18008C   23021.45674620  .00025823  00000+0  12112-2 0  9997,2 43157  97.3337  78.1760 0014199 101.5263 258.7567 15.19555279276212
43158,QUANTUTONG 1,2018,94.88,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43158U 18008D   23022.10494394  .00018527  00000+0  92013-3 0  9991,2 43158  97.3255  76.0266 0012845 102.8052 317.6261 15.17650945276227
43159,JILIN-01-07,2018,95.21,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43159U 18008E   23022.26536450  .00006427  00000+0  37232-3 0  9997,2 43159  97.3170  71.8941 0014617 112.1788 312.5209 15.12445185276045
43160,JILIN-01-08,2018,95.21,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43160U 18008F   23022.27628567  .00005522  00000+0  32126-3 0  9993,2 43160  97.3166  71.7595 0010528 122.0750 309.0107 15.12398001276044
43162,SBIRS GEO-3 (USA 282),2018,1436.12,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 43162U 18009A   23021.69542591 -.00000285  00000+0  00000+0 0  9997,2 43162   3.1392 322.0304 0002023 333.3300 214.7656  1.00270170 18370
43165,LEMUR-2-MARSHALL,2018,93.6,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43165U 18010C   23021.05124255  .00060862  00000+0  15785-2 0  9990,2 43165  82.9081 218.2662 0020813 276.1156  83.7718 15.38533941277819
43167,LEMUR-2-TALLHAMN-ATC,2018,93.96,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43167U 18010E   23021.03385295  .00025937  00000+0  81731-3 0  9992,2 43167  82.9127 225.7072 0017549 304.8406  55.1185 15.32613265277351
43169,WEINA 1A,2018,96.57,1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43169U 18011A   23021.58988929  .00003773  00000+0  37605-3 0  9993,2 43169  35.0008  97.5136 0002543  63.6554 296.4417 14.91110194271920
43170,YAOGAN-30 K,2018,96.56,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43170U 18011B   23022.12154643  .00004505  00000+0  44613-3 0  9995,2 43170  34.9985  94.0733 0006488 329.6095  30.4225 14.91302052272005
43171,YAOGAN-30 L,2018,96.56,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43171U 18011C   23022.11626469  .00004444  00000+0  44047-3 0  9998,2 43171  34.9975  93.9368 0002896   3.0325 357.0390 14.91287215272009
43172,YAOGAN-30 M,2018,96.56,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43172U 18011D   23022.11059941  .00004414  00000+0  43758-3 0  9999,2 43172  34.9990  94.0883 0003174  58.2842 301.8168 14.91284495272004
43174,AL YAH 3,2018,1436.09,3795.0,+,Active,1,GEO,French Guiana,UAE,Commercial,Communications,Ariane,1 43174U 18012A   23020.71523914 -.00000150  00000+0  00000+0 0  9995,2 43174   0.0915  94.7970 0002260 229.3783  33.0020  1.00272378 18373
43175,SES-14,2018,1436.1,4423.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 43175U 18012B   23022.08860620 -.00000279  00000+0  00000+0 0  9998,2 43175   0.0136  15.1667 0000629 273.0202 177.3702  1.00271152 18590
43180,KANOPUS-V 3,2018,94.67,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43180U 18014A   23022.22396218  .00005450  00000+0  24827-3 0  9991,2 43180  97.4231 292.6413 0001893  86.4535  65.0019 15.21082691275766
43181,KANOPUS-V 4,2018,94.67,500.0,+,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 43181U 18014B   23022.19885579  .00005526  00000+0  25187-3 0  9995,2 43181  97.4230 292.6645 0001955  79.5972  76.5264 15.21057602275774
43182,LEMUR-2-JIN-LUEN,2018,95.93,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43182U 18014C   23022.13736227  .00012214  00000+0  95410-3 0  9993,2 43182  97.6327 286.8383 0017152 303.5995  56.3592 15.01137017271671
43183,LEMUR-2-URAMCHANSOL,2018,95.9,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43183U 18014D   23020.66525339  .00012920  00000+0  99962-3 0  9990,2 43183  97.6354 285.6898 0016222 291.2884  68.6608 15.01500611271462
43184,LEMUR-2-KADI,2018,95.95,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43184U 18014E   23021.71030361  .00012750  00000+0  10072-2 0  9999,2 43184  97.6298 286.4760 0012801 260.4050  99.5728 15.00750231271605
43185,LEMUR-2-THENICKMOLO,2018,95.93,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43185U 18014F   23021.44367316  .00012169  00000+0  95408-3 0  9994,2 43185  97.6280 286.5491 0006609 258.9660 101.0821 15.01095127271573
43186,S-NET D,2018,96.07,8.5,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43186U 18014G   23021.47266390  .00006480  00000+0  53930-3 0  9991,2 43186  97.6460 287.9750 0008528 284.1666  75.8609 14.98984790271565
43187,S-NET B,2018,96.07,8.5,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43187U 18014H   23021.67342074  .00006723  00000+0  55933-3 0  9993,2 43187  97.6459 288.1123 0008485 283.5712  76.4566 14.98984858271595
43188,S-NET A,2018,96.07,9.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43188U 18014J   23021.67370736  .00006758  00000+0  56214-3 0  9991,2 43188  97.6462 288.1894 0008453 283.6464  76.3818 14.98985340271591
43189,S-NET C,2018,96.07,9.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 43189U 18014K   23021.47468951  .00006522  00000+0  54283-3 0  9990,2 43189  97.6460 287.9025 0008383 284.8237  75.2057 14.98976982270118
43192,FENGMANIU-1 (FMN-1),2018,92.19,3.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43192U 18015A   23022.14713696  .00181449  00000+0  20158-2 0  9994,2 43192  97.5507 181.2535 0010058 311.3584 164.6143 15.62254342277249
43194,ZHANGHENG 1 (CSES),2018,94.69,730.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43194U 18015C   23022.23125182  .00018212  00000+0  82643-3 0  9998,2 43194  97.5441 158.0335 0012771  51.2209  67.0379 15.20788866275877
43195,NUSAT-4 (ADA),2018,93.67,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 43195U 18015D   23022.21717683  .00034948  00000+0  94929-3 0  9994,2 43195  97.5563 172.8273 0013564 352.6124 130.8951 15.37407275276756
43196,GOMX-4B,2018,94.07,8.0,+,Active,1,LEO,PRC,Denmark,Government,Technology Development,Long March,1 43196U 18015E   23022.12970559  .00019979  00000+0  67027-3 0  9994,2 43196  97.5578 169.4597 0016534   8.4897 351.6620 15.30791617276561
43197,GOMX-4A,2018,93.93,8.0,+,Active,1,LEO,PRC,Denmark,Military,Earth Observation,Long March,1 43197U 18015F   23022.22853303  .00020986  00000+0  65526-3 0  9995,2 43197  97.5565 171.0168 0015875   5.5353 117.2996 15.33098233276685
43199,SHAONIAN XING,2018,93.19,3.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 43199U 18015H   23022.18987293  .00060737  00000+0  12647-2 0  9991,2 43199  97.5338 173.1960 0011339 337.5681 197.4788 15.45332447277075
43204,NUSAT-5 (MARYAM),2018,93.63,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 43204U 18015K   23022.21174860  .00035557  00000+0  94823-3 0  9999,2 43204  97.5573 173.5756 0012976 353.0962 125.2717 15.37981382276397
43207,BEIDOU-3 M5,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43207U 18018A   23021.15435970 -.00000018  00000+0  00000+0 0  9994,2 43207  55.6465 104.4981 0004044 335.2682  24.7454  1.86231542 33595
43208,BEIDOU-3 M6,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43208U 18018B   23021.75794472 -.00000015  00000+0  00000+0 0  9993,2 43208  55.6469 104.4825 0006702 297.1572  62.8110  1.86231668 33607
43215,PAZ,2018,94.79,1450.0,+,Active,1,LEO,USA,Spain,Commercial/Military,Earth Observation,Falcon,1 43215U 18020A   23022.23778100  .00000763  00000+0  39499-4 0  9996,2 43215  97.4448  31.4375 0001793  86.2154 334.2584 15.19155650272460
43226,GOES 17,2018,1431.48,5211.0,B,Active,1,GEO,USA,USA,Government,Earth Observation,Atlas,1 43226U 18022A   23021.43246819  .00000004  00000+0  00000+0 0  9997,2 43226   0.0221 160.1265 0000617 212.1946 137.3887  1.00594984 17975
43228,HISPASAT 30W-6,2018,1436.13,6100.0,+,Active,1,GEO,USA,Spain,Commercial,Communications,Falcon,1 43228U 18023A   23021.66178024 -.00000215  00000+0  00000+0 0  9992,2 43228   0.0391  44.4282 0004102 281.1437   3.4229  1.00270459 18031
43229,PODSAT,2018,211.37,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 43229U 18023B   23018.52758296  .00051536  00000+0  93355-3 0  9999,2 43229  26.8567 324.8634 4395336 131.9320 274.9924  6.81266951 98501
43231,O3B FM15,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43231U 18024A   23020.77272290 -.00000015  00000+0  00000+0 0  9996,2 43231   0.0519   9.1120 0003065 290.4027  60.4510  5.00116214 88991
43232,O3B FM16,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43232U 18024B   23020.42637754 -.00000014  00000+0  00000+0 0  9998,2 43232   0.0526  13.6323 0003077 286.1428  60.1908  5.00116002 88729
43233,O3B FM14,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43233U 18024C   23020.06637874 -.00000013  00000+0  00000+0 0  9991,2 43233   0.0522  15.3382 0003046 287.6769  56.9525  5.00115416 88715
43234,O3B FM13,2018,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 43234U 18024D   23019.92003354 -.00000013  00000+0  00000+0 0  9995,2 43234   0.0672 359.8030 0003865 296.4778  63.6764  5.00114975 88826
43236,LKW-4,2018,94.49,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43236U 18025A   23022.10427945  .00013596  00000+0  56426-3 0  9994,2 43236  97.4979 147.8788 0002498 253.2106 106.8857 15.23967965269746
43241,GSAT-6A,2018,1206.88,-1.0,-,Inactive,0,MEO,India,India,Unknown,Unknown,GSLV,1 43241U 18027A   23021.58323738 -.00000125  00000+0  00000+0 0  9996,2 43241   0.6598 139.4690 1316662  20.7081  90.9207  1.19315839 21021
43245,BEIDOU-3 M7,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43245U 18029A   23020.64785250 -.00000081  00000+0  00000+0 0  9990,2 43245  55.1392 342.9975 0001685 298.5976 247.1597  1.86232619 32738
43246,BEIDOU-3 M8,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43246U 18029B   23021.10396642 -.00000082  00000+0  10000-3 0  9992,2 43246  55.1368 343.0116 0004883 344.0221 194.2543  1.86232935 32738
43249,IRIDIUM 144,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43249U 18030A   23020.67651551  .00000510  00000+0  17510-3 0  9999,2 43249  86.3953  90.1451 0002371  90.5894 269.5574 14.34221376251926
43250,IRIDIUM 149,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43250U 18030B   23022.14800238  .00000536  00000+0  18437-3 0  9990,2 43250  86.3949  89.5103 0002251  90.1372 270.0082 14.34211934252137
43251,IRIDIUM 157,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43251U 18030C   23021.46934493  .00000500  00000+0  17141-3 0  9998,2 43251  86.3953  89.8196 0002010 101.1740 258.9682 14.34211188252012
43252,IRIDIUM 140,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43252U 18030D   23021.69768526  .00000491  00000+0  16828-3 0  9996,2 43252  86.3952  89.7391 0002346  90.1205 270.0260 14.34212647252101
43253,IRIDIUM 145,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43253U 18030E   23020.63846072  .00000491  00000+0  16816-3 0  9990,2 43253  86.3952  90.1574 0002099  80.3798 279.7635 14.34220983251882
43254,IRIDIUM 146,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43254U 18030F   23021.66597071  .00000105  00000+0  30434-4 0  9992,2 43254  86.3952  89.7437 0002012  87.4134 272.7292 14.34212335252045
43255,IRIDIUM 148,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43255U 18030G   23021.70401689  .00000511  00000+0  17525-3 0  9993,2 43255  86.3952  89.7519 0001862 100.9022 259.2383 14.34212918252099
43256,IRIDIUM 142,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43256U 18030H   23021.67229812  .00000521  00000+0  17896-3 0  9998,2 43256  86.3949  89.7002 0002135  94.3160 265.8279 14.34222280252041
43257,IRIDIUM 150,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43257U 18030J   23020.66383137  .00000507  00000+0  17407-3 0  9990,2 43257  86.3946  90.1990 0002331  92.8272 267.3191 14.34211722251943
43258,IRIDIUM 143,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43258U 18030K   23020.64480411  .00000506  00000+0  17355-3 0  9993,2 43258  86.3958  90.2486 0002185  88.6517 271.4929 14.34221484251884
43259,GAOFEN 1-02,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43259U 18031A   23022.13435294  .00002066  00000+0  30350-3 0  9993,2 43259  97.8799  98.7705 0004318  37.8244 322.3269 14.76531649259418
43260,GAOFEN 1-03,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43260U 18031B   23022.11275091  .00002013  00000+0  29584-3 0  9999,2 43260  97.8797  98.7043 0007071  95.1889 265.0155 14.76528248259401
43262,GAOFEN 1-04,2018,97.53,805.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43262U 18031D   23022.15584974 -.00000157  00000+0 -15385-4 0  9992,2 43262  97.8807  98.8009 0006362  55.2059 304.9381 14.76535900259403
43271,SUPERBIRD-B3,2018,1436.12,5348.0,+,Active,1,GEO,French Guiana,Japan,Commercial/Military,Communications,Ariane,1 43271U 18033A   23021.50231573 -.00000091  00000+0  00000+0 0  9995,2 43271   0.0158  82.4128 0000892 216.9746 164.0119  1.00270129 17587
43272,HYLAS 4,2018,1436.13,4050.0,+,Active,1,GEO,French Guiana,UK,Commercial,Communications,Ariane,1 43272U 18033B   23021.37412866 -.00000231  00000+0  00000+0 0  9993,2 43272   0.0665 262.3643 0001171  53.8602 265.4202  1.00269359 17618
43275,YAOGAN-31 A,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43275U 18034A   23022.16176403 -.00000090  00000+0  00000+0 0  9992,2 43275  63.4030  44.4375 0163745   4.0534 356.1779 13.45246748235123
43276,YAOGAN-31 B,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43276U 18034B   23022.16197305 -.00000090  00000+0  00000+0 0  9997,2 43276  63.4029  44.4217 0164001   3.9990 356.2314 13.45247355235128
43277,YAOGAN-31 C,2018,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43277U 18034C   23022.16181377 -.00000090  00000+0  00000+0 0  9990,2 43277  63.4042  43.6712 0163969   3.8963 356.3308 13.45247648235147
43279,WEINA 1B,2018,107.05,5.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43279U 18034E   23022.11697417 -.00000090  00000+0  00000+0 0  9994,2 43279  63.4044  44.7338 0163687   4.9110 355.3481 13.45207017235114
43286,IRNSS-1I,2018,1436.09,1425.0,+,Active,1,GEO,India,India,Government,Navigation (Global or Regional Positioning),PSLV,1 43286U 18035A   23020.62074810  .00000070  00000+0  00000+0 0  9990,2 43286  28.7374  93.8392 0021853 186.3160 118.0354  1.00272519 17607
43339,USA 283,2018,1436.11,-1.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 43339U 18036A   23020.63452405 -.00000311  00000+0  00000+0 0  9990,2 43339   0.0225  61.7545 0000904 295.8848 124.6080  1.00268968  6274
43432,COSMOS 2526,2018,1436.11,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 43432U 18037A   23020.04360389 -.00000336  00000+0  00000+0 0  9996,2 43432   0.0299 106.0814 0000991 191.8856 324.9269  1.00270640 17491
43437,SENTINEL-3B,2018,100.93,2300.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 43437U 18039A   23021.69824665  .00000312  00000+0  14690-3 0  9994,2 43437  98.6194  90.8671 0000760  72.2313 287.8950 14.26742157246956
43439,ZHUHAI-1 OHS-01,2018,94.44,90.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43439U 18040A   23022.19105707  .00016311  00000+0  65795-3 0  9991,2 43439  97.2141  77.8864 0011603 352.6234  91.2832 15.24818843262992
