SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
50002,EXPRESS AMU-3,2021,1436.09,1980.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 50002U 21123B   22198.89251374 -.00000333  00000+0  00000+0 0  9995,2 50002   0.0516 236.1369 0000632  47.8708  75.9650  1.00272903  2161
50005,TIANLIAN 2-02,2021,1436.15,5000.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 50005U 21124A   22199.58508132 -.00000023  00000+0  00000+0 0  9999,2 50005   2.4650 282.2101 0003661 176.2941 219.5012  1.00268660  2282
50156,STARLINK-3317,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50156U 21125A   22199.45215692 -.00000119  00000+0  10641-4 0  9992,2 50156  53.2172 100.7891 0002649  70.5993 289.5286 15.08841977 35816
50157,STARLINK-3313,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50157U 21125B   22199.47603603 -.00000092  00000+0  12363-4 0  9991,2 50157  53.2158 110.6859 0002722  60.7047 299.4217 15.08836882 35686
50158,STARLINK-3309,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50158U 21125C   22199.46499285 -.00000092  00000+0  12362-4 0  9999,2 50158  53.2160 110.7441 0002564  58.0307 302.0934 15.08837111 35707
50159,STARLINK-3297,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50159U 21125D   22199.46132238 -.00000393  00000+0 -65878-5 0  9998,2 50159  53.2163 110.7539 0002914  52.8882 307.2376 15.08835476 35639
50160,STARLINK-3288,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50160U 21125E   22199.46867291 -.00000283  00000+0  31693-6 0  9990,2 50160  53.2165 110.7314 0002232  55.1369 304.9833 15.08834776 35648
50161,STARLINK-3304,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50161U 21125F   22199.47235435 -.00000523  00000+0 -14763-4 0  9996,2 50161  53.2152 110.7023 0002327  59.7977 300.3245 15.08841217 35636
50162,STARLINK-3303,2021,91.26,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50162U 21125G   22199.66667824  .00031228  00000+0  18231-3 0  9996,2 50162  53.2049  26.6155 0002749   7.2875  42.5181 15.78143294 36346
50163,STARLINK-3306,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50163U 21125H   22199.39050598 -.00000902  00000+0 -38578-4 0  9995,2 50163  53.2181  91.0573 0001945  61.6971 298.4217 15.08846337 35906
50165,STARLINK-3298,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50165U 21125K   22199.45763076  .00003228  00000+0  22088-3 0  9996,2 50165  53.2162 110.7740 0002295  61.9847 298.1377 15.08834638 35686
50166,STARLINK-3305,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50166U 21125L   22199.54688875 -.00001694  00000+0 -88395-4 0  9991,2 50166  53.2174 100.3604 0001895  53.7535 306.3632 15.08822541 35789
50167,STARLINK-3271,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50167U 21125M   22199.45028044 -.00001430  00000+0 -71761-4 0  9995,2 50167  53.2177 110.8006 0002913  62.5752 297.5537 15.08832216 35635
50168,STARLINK-3296,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50168U 21125N   22199.54319976 -.00001060  00000+0 -48523-4 0  9992,2 50168  53.2167 100.3771 0001934  56.3956 303.7221 15.08831738 35792
50169,STARLINK-3301,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50169U 21125P   22199.44754341 -.00002689  00000+0 -15091-3 0  9992,2 50169  53.2186 100.8277 0002746  61.2374 298.8894 15.08828393 35783
50170,STARLINK-3245,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50170U 21125Q   22199.13840189 -.00001502  00000+0 -76274-4 0  9990,2 50170  53.2185 102.1909 0002230  61.8424 298.2793 15.08838627 35728
50171,STARLINK-3286,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50171U 21125R   22199.41808028  .00006448  00000+0  42272-3 0  9990,2 50171  53.2173 100.9372 0001994  51.6524 308.4647 15.08853571 35772
50172,STARLINK-3287,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50172U 21125S   22199.46223494 -.00000529  00000+0 -15104-4 0  9995,2 50172  53.2186 100.7580 0002942  63.6530 296.4764 15.08847531 35810
50173,STARLINK-3289,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50173U 21125T   22199.42364591 -.00001033  00000+0 -46544-4 0  9999,2 50173  53.2238  90.8994 0008411  70.7498 289.4404 15.08845444 35922
50174,STARLINK-3292,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50174U 21125U   22199.45119770 -.00000740  00000+0 -28391-4 0  9994,2 50174  53.2179 100.8079 0002319  67.1660 292.9577 15.08842088 35825
50175,STARLINK-3291,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50175U 21125V   22199.14207504 -.00000651  00000+0 -22810-4 0  9995,2 50175  53.2165 102.1795 0001779  56.1515 303.9646 15.08837663 35730
50176,STARLINK-3293,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50176U 21125W   22199.45488204 -.00000189  00000+0  62762-5 0  9994,2 50176  53.2176 100.7918 0002692  60.2520 299.8740 15.08833825 35825
50177,STARLINK-3282,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50177U 21125X   22199.46591762  .00000613  00000+0  56611-4 0  9996,2 50177  53.2174 100.7381 0002483  60.8434 299.2806 15.08842916 35789
50178,STARLINK-3284,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50178U 21125Y   22199.42543508 -.00001320  00000+0 -64862-4 0  9993,2 50178  53.2164 100.9048 0002354  63.2004 296.9229 15.08833618 35814
50179,STARLINK-3283,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50179U 21125Z   22199.45855658  .00001430  00000+0  10795-3 0  9994,2 50179  53.2183 100.7695 0002559  66.6242 293.5019 15.08842428 35785
50180,STARLINK-3265,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50180U 21125AA  22199.44383792 -.00000345  00000+0 -35605-5 0  9995,2 50180  53.2190 100.8344 0002996  62.8399 297.2898 15.08840415 35828
50181,STARLINK-3285,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50181U 21125AB  22199.43647448 -.00001049  00000+0 -47810-4 0  9998,2 50181  53.2179 100.8585 0002591  60.2350 299.8899 15.08836561 35784
50182,STARLINK-3277,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50182U 21125AC  22199.42912112 -.00000097  00000+0  12007-4 0  9992,2 50182  53.2191 100.8940 0002595  58.1802 301.9443 15.08838193 35813
50183,STARLINK-3281,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50183U 21125AD  22199.43280201 -.00000521  00000+0 -14604-4 0  9999,2 50183  53.2177 100.8864 0003341  60.0292 300.1032 15.08834635 35821
50185,STARLINK-3279,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50185U 21125AF  22199.44016639 -.00001405  00000+0 -70207-4 0  9997,2 50185  53.2188 100.8504 0002788  52.7939 307.3307 15.08826710 35780
50186,STARLINK-3274,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50186U 21125AG  22199.45395574 -.00003276  00000+0 -18773-3 0  9994,2 50186  53.2182 110.7744 0003408  57.4730 302.6592 15.08839465 35631
50187,STARLINK-3272,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50187U 21125AH  22199.41531440  .00001962  00000+0  14132-3 0  9998,2 50187  53.2158  90.9506 0001829  54.7635 305.3528 15.08842878 35898
50188,STARLINK-3275,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50188U 21125AJ  22199.41900332 -.00006602  00000+0 -39699-3 0  9992,2 50188  53.2176  90.9287 0001727  61.1576 298.9589 15.08848550 35952
50189,STARLINK-3276,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50189U 21125AK  22199.42175989 -.00003143  00000+0 -17951-3 0  9990,2 50189  53.2176 100.9268 0001878  56.2842 303.8329 15.08829397 35813
50190,STARLINK-3268,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50190U 21125AL  22199.40428028 -.00001391  00000+0 -69313-4 0  9998,2 50190  53.2167  90.9985 0002416  59.6212 300.5019 15.08831465 35905
50191,STARLINK-3273,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50191U 21125AM  22199.47972634 -.00001765  00000+0 -92803-4 0  9998,2 50191  53.2159 110.6712 0003053  62.2259 297.9042 15.08835097 35634
50192,STARLINK-3259,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50192U 21125AN  22199.40059600 -.00000091  00000+0  12394-4 0  9998,2 50192  53.2177  91.0206 0001740  51.0821 309.0326 15.08837508 35906
50193,STARLINK-3261,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50193U 21125AP  22199.41164355 -.00001674  00000+0 -87105-4 0  9995,2 50193  53.2184  90.9639 0002085  53.2860 306.8323 15.08837736 35953
50194,STARLINK-3269,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50194U 21125AQ  22199.52939360 -.00000418  00000+0 -81843-5 0  9993,2 50194  53.2172  90.4346 0001644  59.4743 300.6412 15.08841570 35973
50195,STARLINK-3266,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50195U 21125AR  22199.40795519 -.00000110  00000+0  11192-4 0  9994,2 50195  53.2188  90.9828 0001617  73.9557 286.1614 15.08846145 35903
50196,STARLINK-3263,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50196U 21125AS  22199.52203489 -.00000055  00000+0  14637-4 0  9993,2 50196  53.2188  90.4753 0002435  64.1791 295.9452 15.08836321 35922
50197,STARLINK-3267,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50197U 21125AT  22199.39325073 -.00000464  00000+0 -11055-4 0  9999,2 50197  53.2187  91.0521 0001935  61.3229 298.7958 15.08833485 35954
50198,STARLINK-3264,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50198U 21125AU  22199.17979529 -.00003146  00000+0 -17964-3 0  9991,2 50198  53.2180  92.0241 0001937  67.5540 292.5658 15.08836427 35873
50199,STARLINK-3270,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50199U 21125AV  22199.42635695  .00001568  00000+0  11662-3 0  9996,2 50199  53.2179  90.8975 0002494  57.8908 302.2326 15.08835067 35905
50200,STARLINK-3235,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50200U 21125AW  22199.12092059 -.00000560  00000+0 -17084-4 0  9995,2 50200  53.2189  92.2727 0002156  58.9815 301.1389 15.08833231 35878
50201,STARLINK-3255,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50201U 21125AX  22199.50731480 -.00000494  00000+0 -12891-4 0  9993,2 50201  53.2189  90.5560 0002204  55.5186 304.6014 15.08846035 35928
50202,STARLINK-3256,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50202U 21125AY  22199.42267891 -.00001493  00000+0 -75721-4 0  9996,2 50202  53.2168  90.9177 0002238  60.1793 299.9421 15.08842152 35909
50203,STARLINK-3257,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50203U 21125AZ  22199.18347977 -.00002321  00000+0 -12780-3 0  9990,2 50203  53.2180  92.0055 0001752  65.7149 294.4026 15.08834364 35938
50204,STARLINK-3254,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50204U 21125BA  22199.43003583  .00000084  00000+0  23390-4 0  9993,2 50204  53.2201  90.8935 0002070  60.6038 299.5161 15.08846993 35961
50205,STARLINK-3260,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50205U 21125BB  22199.58334491  .00039476  00000+0  24865-2 0  9998,2 50205  53.2181  60.1846 0001441  60.6342  12.4790 15.08811415  1301
50206,STARLINK-3258,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50206U 21125BC  22199.43372051 -.00001391  00000+0 -69317-4 0  9997,2 50206  53.2194  90.8757 0002128  58.3417 301.7782 15.08835507 33833
50207,STARLINK-3262,2021,95.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 50207U 21125BD  22199.43739249 -.00000016  00000+0  17118-4 0  9998,2 50207  53.2196  90.8548 0002033  46.8529 313.2633 15.08848078 33903
50212,TURKSAT 5B,2021,1436.11,4500.0,+,Active,1,GEO,USA,Turkey,Commercial,Communications,Falcon,1 50212U 21126A   22199.29517414  .00000136  00000+0  00000+0 0  9996,2 50212   0.0709 315.7120 0002424  46.2370  82.3718  1.00269188  1961
50319,INMARSAT 6-F1,2021,1436.18,5470.0,+,Active,1,GEO,Japan,INMARSAT,Commercial,Communications,H2A,1 50319U 21128A   22199.49602538 -.00000216  00000+0  00000+0 0  9990,2 50319   0.1191 279.3517 0001746 290.0875 237.3301  1.00266672  1904
50321,SHIYAN 12 01 (SY-12 01),2021,1437.7,3000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 50321U 21129A   22199.65139417  .00000136  00000+0  00000+0 0  9993,2 50321   0.1106 198.4581 0001084 199.9251 161.9014  1.00161194  2171
50322,SHIYAN 12 02 (SY-12 02),2021,1433.65,3000.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 50322U 21129B   22199.69665244 -.00000371  00000+0  00000+0 0  9992,2 50322   0.1109 198.9171 0002297  80.6879  23.7178  1.00442572  2172
50465,ZY-1 02E,2021,100.33,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 50465U 21131A   22199.56491281  .00000046  00000+0  31624-4 0  9996,2 50465  98.5733 275.6406 0001094  88.7155 271.4161 14.35334929 29337
50466,XW-3 (CAS-9),2021,100.1,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 50466U 21131B   22199.54217303  .00000154  00000+0  64835-4 0  9996,2 50466  98.5802 276.7810 0005598  66.6815 293.4961 14.38509516 29383
50469,ONEWEB-0389,2021,108.2,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50469U 21132A   22199.58334491  .00034495  00000+0  72560-1 0  9998,2 50469  87.9554 289.9907 0000437  79.4419 297.6741 13.30931607  1309
50470,ONEWEB-0390,2021,108.16,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50470U 21132B   22199.58334491  .00035447  00000+0  74550-1 0  9999,2 50470  87.9566 289.9872 0002795  78.9925 346.6975 13.30934233  1302
50471,ONEWEB-0391,2021,108.13,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50471U 21132C   22199.58334491  .00035596  00000+0  74844-1 0  9991,2 50471  87.9561 289.9634 0000844  21.2751  94.1207 13.30952135  1309
50472,ONEWEB-0392,2021,107.37,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50472U 21132D   22199.58334491  .00000013  00000+0  00000+0 0  9999,2 50472  88.0721 289.9569 0002065 293.4362 171.0323 13.38635219  1308
50473,ONEWEB-0393,2021,108.21,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50473U 21132E   22199.66667824  .00046706  00000+0  98437-1 0  9990,2 50473  87.9613 289.9637 0001069  76.7782  63.9532 13.30718438 31125
50474,ONEWEB-0394,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50474U 21132F   22199.58334491  .00051920  00000+0  50078-2 0  9997,2 50474  87.2238 284.4308 0002333  43.5921 304.6378 14.92647132  1300
50475,ONEWEB-0395,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50475U 21132G   22199.58334491  .00014443  00000+0  40660-1 0  9992,2 50475  87.9014 305.2233 0002041  90.3532 220.5179 13.11404541  1303
50476,ONEWEB-0396,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50476U 21132H   22199.58334491  .00053120  00000+0  51240-2 0  9995,2 50476  87.2265 284.5107 0002749 100.0437  12.1129 14.92636811  1309
50477,ONEWEB-0397,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50477U 21132J   22199.58334491  .00052115  00000+0  50300-2 0  9995,2 50477  87.2282 284.5314 0001078 352.6800 313.9036 14.92620761  1308
50478,ONEWEB-0398,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50478U 21132K   22199.58334491  .00012909  00000+0  36340-1 0  9990,2 50478  87.8907 305.2626 0002306  85.8749  18.6732 13.11409230  1306
50479,ONEWEB-0399,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50479U 21132L   22199.58334491  .00012080  00000+0  34010-1 0  9993,2 50479  87.8894 305.2777 0001689 115.0987  52.9320 13.11405001  1308
50480,ONEWEB-0400,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50480U 21132M   22199.58334491  .00053970  00000+0  52018-2 0  9997,2 50480  87.2226 284.3755 0001382 103.4075 139.0627 14.92665704  1300
50481,ONEWEB-0401,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50481U 21132N   22199.58334491  .00053089  00000+0  51242-2 0  9997,2 50481  87.2246 284.4551 0002145  52.8277  42.3762 14.92612783  1302
50482,ONEWEB-0402,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50482U 21132P   22199.58334491  .00053788  00000+0  51836-2 0  9993,2 50482  87.2256 284.4649 0001731  51.5130 192.5944 14.92671906  1308
50483,ONEWEB-0403,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50483U 21132Q   22199.58334491  .00052241  00000+0  50400-2 0  9993,2 50483  87.2230 284.4003 0003203  72.1737 232.4260 14.92634261  1301
50484,ONEWEB-0404,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50484U 21132R   22199.58334491  .00014073  00000+0  39619-1 0  9993,2 50484  87.9101 305.2236 0001244  79.0687 210.6021 13.11402041  1301
50485,ONEWEB-0405,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50485U 21132S   22199.58334491  .00053063  00000+0  51297-2 0  9993,2 50485  87.3004 286.0657 0002755 151.4320  74.8967 14.92549860  1308
50486,ONEWEB-0406,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50486U 21132T   22199.58334491  .00053095  00000+0  51195-2 0  9996,2 50486  87.2269 284.5121 0002042 197.1021 276.7707 14.92653821  1302
50487,ONEWEB-0407,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50487U 21132U   22199.58334491  .00052538  00000+0  50679-2 0  9994,2 50487  87.2191 284.3056 0002556 165.4572 220.8947 14.92639514  1300
50488,ONEWEB-0409,2021,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50488U 21132V   22199.66667824  .00041873  00000+0  11762+0 0  9990,2 50488  87.8889 305.2862 0001708  80.4709 215.9425 13.11392124 29506
50489,ONEWEB-0412,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50489U 21132W   22199.58334491  .00053627  00000+0  51672-2 0  9990,2 50489  87.2240 284.4340 0001191  93.2299 159.2879 14.92679680  1309
50490,ONEWEB-0413,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50490U 21132X   22199.58334491  .00052056  00000+0  50156-2 0  9993,2 50490  87.2182 284.2606 0002210  40.1963 295.8828 14.92689103  1303
50491,ONEWEB-0414,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50491U 21132Y   22199.58334491  .00052209  00000+0  50338-2 0  9996,2 50491  87.2222 284.3844 0002379 177.8118 194.9152 14.92660747  1302
50492,ONEWEB-0417,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50492U 21132Z   22199.58334491  .00052868  00000+0  51003-2 0  9998,2 50492  87.2249 284.4666 0002535 186.6525 240.4298 14.92633984  1300
50493,ONEWEB-0418,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50493U 21132AA  22199.58334491  .00051840  00000+0  49893-2 0  9992,2 50493  87.2291 284.5625 0000916 319.0491  17.5715 14.92734889  1302
50494,ONEWEB-0419,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50494U 21132AB  22199.58334491  .00054037  00000+0  52091-2 0  9998,2 50494  87.2168 284.2549 0002597 169.1163   0.9405 14.92657487  1305
50495,ONEWEB-0420,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50495U 21132AC  22199.58334491  .00054236  00000+0  52269-2 0  9997,2 50495  87.2111 284.1062 0002377  38.1154 130.3609 14.92667275  1304
50496,ONEWEB-0421,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50496U 21132AD  22199.58334491  .00053310  00000+0  51394-2 0  9998,2 50496  87.2145 284.1856 0003105  51.7045  14.9162 14.92657627  1304
50497,ONEWEB-0424,2021,96.46,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50497U 21132AE  22199.58334491  .00051776  00000+0  49754-2 0  9990,2 50497  87.2321 284.6259 0000558 172.3011 180.4747 14.92797128  1304
50498,ONEWEB-0426,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50498U 21132AF  22199.58334491  .00052383  00000+0  50544-2 0  9995,2 50498  87.2194 284.3052 0002117  96.0857 209.2599 14.92629491  1306
50499,ONEWEB-0427,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50499U 21132AG  22199.58334491  .00024292  00000+0  23469-2 0  9990,2 50499  87.2124 284.1349 0003029 128.2874  63.4212 14.92713490  1302
50500,ONEWEB-0429,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50500U 21132AH  22199.58334491  .00052303  00000+0  50470-2 0  9999,2 50500  87.2164 284.2117 0001854  45.2980 263.9288 14.92627606  1306
50501,ONEWEB-0430,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50501U 21132AJ  22199.58334491  .00053957  00000+0  52002-2 0  9999,2 50501  87.2295 284.5779 0001762 173.0437  60.6556 14.92668472  1300
50502,ONEWEB-0432,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50502U 21132AK  22199.58334491  .00054089  00000+0  52131-2 0  9990,2 50502  87.2142 284.1858 0002821  18.0419 148.3146 14.92664690  1308
50503,ONEWEB-0440,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50503U 21132AL  22199.58334491  .00053864  00000+0  51898-2 0  9990,2 50503  87.2183 284.2662 0001837  55.5476 192.6345 14.92679738  1305
50504,ONEWEB-0450,2021,96.47,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 50504U 21132AM  22199.58334491  .00052830  00000+0  50985-2 0  9999,2 50504  87.2271 284.5200 0000756 117.6618 324.0951 14.92620824  1308
50572,OBJECT A,2021,94.38,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 50572U 21134A   22199.49597212  .00002401  00000+0  93101-4 0  9996,2 50572  88.9963 161.2543 0010082 222.0759 274.5752 15.25677767 30642
50574,TJS-9,2021,1436.06,-1.0,+,Active,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 50574U 21135A   22199.52937242 -.00000309  00000+0  00000+0 0  9991,2 50574   0.0478 111.1777 0004391  26.3929 126.5141  1.00274113  2118
50803,STARLINK-3321,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50803U 22001A   22199.48800318 -.00000950  00000+0 -41598-4 0  9992,2 50803  53.2193  20.6192 0001432  60.8834 299.2301 15.08832669 29599
50804,STARLINK-3323,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50804U 22001B   22199.45579561  .00000328  00000+0  38682-4 0  9990,2 50804  53.2195  10.7690 0001578  62.2359 297.8793 15.08841086 29721
50805,STARLINK-3333,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50805U 22001C   22199.51835575 -.00001569  00000+0 -80528-4 0  9994,2 50805  53.2180  10.4880 0001384  78.2144 281.9003 15.08836798 29731
50806,STARLINK-3335,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50806U 22001D   22199.51468206 -.00001963  00000+0 -10528-3 0  9998,2 50806  53.2180  10.5045 0001517  68.1427 291.9726 15.08829745 29733
50807,STARLINK-3353,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50807U 22001E   22199.56620584 -.00001277  00000+0 -62153-4 0  9993,2 50807  53.2188  10.2894 0001420  67.2534 292.8608 15.08829809 29744
50808,STARLINK-3355,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50808U 22001F   22199.57355941 -.00000544  00000+0 -16058-4 0  9996,2 50808  53.2182  10.2437 0001531  59.8967 300.2177 15.08836773 29745
50809,STARLINK-3232,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50809U 22001G   22199.57723796 -.00001116  00000+0 -52030-4 0  9990,2 50809  53.2179  10.2279 0001563  63.4792 296.6361 15.08835163 29743
50810,STARLINK-3348,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50810U 22001H   22199.50363376 -.00001180  00000+0 -56058-4 0  9994,2 50810  53.2180  10.5715 0001560  63.0366 297.0786 15.08836441 29730
