SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46906,KSM1-C,2020,95.96,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46906U 20081B   22153.85310043  .00001451  00000+0  11889-3 0  9993,2 46906  36.8960 310.6942 0005649 274.5808  85.4287 15.00552752 85898
46907,KSM1-D,2020,95.96,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46907U 20081C   22154.51810890  .00001358  00000+0  11164-3 0  9995,2 46907  36.9005 306.8795 0007493 302.5784  57.4233 15.00562379 86074
46908,LEMUR-2-OZARAK,2020,95.9,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46908U 20081D   22153.79763004  .00005284  00000+0  40518-3 0  9996,2 46908  36.9128 311.4083 0008032 308.3630  51.6389 15.01601497 85968
46909,LEMUR-2-JINDRA,2020,95.87,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46909U 20081E   22154.52973471  .00005614  00000+0  42497-3 0  9995,2 46909  36.9183 306.1560 0008940 322.4343  37.5724 15.02054675 86099
46910,LEMUR-2-WALLACE,2020,95.88,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46910U 20081F   22154.13899459  .00005221  00000+0  39715-3 0  9990,2 46910  36.9166 308.5769 0009226 317.0843  42.9132 15.01908589 86029
46911,LEMUR-2-JEREMIAH,2020,95.88,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46911U 20081G   22153.78271228  .00005634  00000+0  42806-3 0  9992,2 46911  36.9141 310.3783 0009928 323.1683  36.8335 15.01905592 85981
46912,KSM1-A,2020,95.96,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46912U 20081H   22154.45939372  .00002116  00000+0  17044-3 0  9997,2 46912  36.9022 306.2401 0004711   6.7132  46.4982 15.00586234 86072
46913,R2,2020,95.95,-1.0,+,Active,0,LEO,India,Lithuania,Unknown,Unknown,Unknown,1 46913U 20081J   22153.79075479  .00001373  00000+0  11209-3 0  9994,2 46913  36.9044 309.5489 0012055 317.6244  42.3565 15.00773926 88730
46914,KSM1-B,2020,95.97,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46914U 20081K   22154.45312442  .00001938  00000+0  15671-3 0  9997,2 46914  36.9056 306.4615 0010268 330.0526  29.9616 15.00539168 85347
46916,TIANTONG-1 2,2020,1436.1,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 46916U 20082A   22153.86015571 -.00000345  00000+0  00000+0 0  9995,2 46916   4.1639 295.5865 0003589 150.9336 239.4279  1.00271055  5869
46921,SPOC,1998,90.32,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 46921U 98067RR  22154.28977417  .00287478  43489-4  72461-3 0  9992,2 46921  51.6265   2.1986 0006147 245.9125 114.1240 15.95069157 89740
46923,NEUTRON-1,1998,90.33,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 46923U 98067RT  22154.08423310  .00277433  41087-4  71349-3 0  9996,2 46923  51.6278   3.8432 0006161 245.2016 114.8351 15.94703185 89732
46927,DESCENT,1998,90.05,-1.0,+,Active,0,LEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 46927U 98067RX  22153.86291549  .00366105  67524-4  71918-3 0  9993,2 46927  51.6271   3.8390 0007076 250.4823 109.5423 15.99510815 89633
46931,CORVUS BC5,2020,94.34,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46931U 20085C   22154.13359106  .00007917  00000+0  30626-3 0  9993,2 46931  97.4423 291.9416 0014794 115.8479 244.3816 15.26380083 85249
46933,SPACEBEE-34,2020,93.25,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46933U 20085E   22154.33039323  .00067685  00000+0  14555-2 0  9993,2 46933  97.4133 294.8614 0007733 158.5904 201.5244 15.44389096 85471
46934,SPACEBEE-35,2020,93.34,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46934U 20085F   22154.42607670  .00049282  00000+0  11196-2 0  9991,2 46934  97.4252 294.7749 0010603 146.4762 213.7131 15.42810769 85474
46935,SPACEBEE-36,2020,93.37,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46935U 20085G   22154.33633127  .00056702  00000+0  13101-2 0  9991,2 46935  97.4206 294.6757 0006557 147.3786 212.7857 15.42303414 85457
46936,SPACEBEE-37,2020,93.5,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46936U 20085H   22154.35252275  .00049369  00000+0  12225-2 0  9992,2 46936  97.4327 294.4054 0012392 140.5632 219.6488 15.40187247 85435
46937,SPACEBEE-38,2020,93.51,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46937U 20085J   22154.17816553  .00047881  00000+0  11972-2 0  9993,2 46937  97.4315 294.0685 0010287 141.7906 218.4029 15.39923634 85408
46938,SPACEBEENZ-3,2020,94.01,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46938U 20085K   22154.19803350  .00023091  00000+0  75076-3 0  9990,2 46938  97.4341 292.7041 0014190 141.6650 218.5573 15.31805020 85305
46939,SPACEBEENZ-4,2020,94.04,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46939U 20085L   22154.11086783  .00022397  00000+0  73882-3 0  9997,2 46939  97.4362 292.5207 0013230 134.5054 225.6878 15.31358561 85281
46940,BRO-2,2020,94.5,-1.0,+,Active,0,LEO,New Zealand,France,Unknown,Unknown,Unknown,1 46940U 20085M   22154.44421494  .00005590  00000+0  23423-3 0  9999,2 46940  97.4462 291.3458 0012710 133.2769 297.8816 15.23861482 85207
46941,SPACEBEENZ-5,2020,94.05,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46941U 20085N   22154.33755897  .00021130  00000+0  70316-3 0  9996,2 46941  97.4372 292.6784 0013179 132.5375 227.6977 15.31087997 85310
46942,SPACEBEENZ-6,2020,94.07,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46942U 20085P   22154.36312941  .00019407  00000+0  65157-3 0  9990,2 46942  97.4350 292.6801 0013974 137.5819 222.6497 15.30808575 85312
46943,BRO-3,2020,94.39,-1.0,+,Active,0,LEO,New Zealand,France,Unknown,Unknown,Unknown,1 46943U 20085Q   22154.44043931  .00008585  00000+0  33991-3 0  9996,2 46943  97.4291 290.5637 0012523 136.9723 295.1815 15.25606467 85226
46944,SPACEBEE-33,2020,93.68,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46944U 20085R   22154.37001813  .00040729  00000+0  11129-2 0  9996,2 46944  97.4263 293.2715 0012964 146.6180 213.5872 15.37195957 85370
46945,SPACEBEE-29,2020,93.59,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46945U 20085S   22154.14043251  .00033724  00000+0  88040-3 0  9998,2 46945  97.4274 293.2854 0011684 152.0058 207.5741 15.38663875 85356
46946,SPACEBEE-32,2020,93.66,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46946U 20085T   22153.63048612  .00035832  00000+0  97143-3 0  9994,2 46946  97.4266 292.5852 0011245 151.7394 208.4307 15.37489722 85264
46947,SPACEBEE-31,2020,93.64,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46947U 20085U   22154.19593652  .00036006  00000+0  96396-3 0  9999,2 46947  97.4267 293.2046 0010478 152.2587 207.9191 15.37886331 85358
46948,SPACEBEE-28,2020,93.57,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46948U 20085V   22154.44755724  .00047441  00000+0  12197-2 0  9999,2 46948  97.4301 293.6396 0011194 149.2671 210.9005 15.39062588 85402
46949,SPACEBEE-30,2020,93.61,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46949U 20085W   22154.43040414  .00044591  00000+0  11733-2 0  9990,2 46949  97.4241 293.4998 0011207 146.7498 213.4221 15.38366396 85395
46950,SPACEBEE-27,2020,93.48,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46950U 20085X   22153.96054313  .00045030  00000+0  11044-2 0  9996,2 46950  97.4230 293.3500 0011489 160.3349 199.8113 15.40512067 85345
46951,SPACEBEE-25,2020,93.41,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46951U 20085Y   22154.33086955  .00048532  00000+0  11440-2 0  9996,2 46951  97.4251 293.9503 0009096 161.7887 198.3687 15.41721669 85410
46952,SPACEBEE-24,2020,93.55,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46952U 20085Z   22154.36062428  .00048998  00000+0  12473-2 0  9992,2 46952  97.4282 293.5892 0011381 155.4165 204.7425 15.39356077 85394
46953,SPACEBEE-22,2020,93.38,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46953U 20085AA  22154.17910734  .00045184  00000+0  10517-2 0  9995,2 46953  97.4240 293.8067 0010222 161.2675 198.8954 15.42106695 85393
46955,DRAGRACER 2 (AUGURY),2020,94.63,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 46955U 20085AC  22154.18196841  .00002791  00000+0  12626-3 0  9994,2 46955  97.4416 289.7510 0013583 148.1177 212.0871 15.21673282 85105
46956,SPACEBEE-26,2020,93.54,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46956U 20085AD  22153.83270189  .00043020  00000+0  10898-2 0  9992,2 46956  97.4267 293.0781 0010690 156.2189 203.9276 15.39543677 85232
46957,SPACEBEENZ-2,2020,93.98,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46957U 20085AE  22154.15869968  .00017312  00000+0  55706-3 0  9991,2 46957  97.4365 292.7556 0013736 134.7860 225.4501 15.32205392 85264
46958,SPACEBEE-39,2020,93.57,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46958U 20085AF  22154.25756197  .00042022  00000+0  10836-2 0  9992,2 46958  97.4274 293.9359 0009784 138.5353 221.6420 15.39014526 84705
46959,SPACEBEENZ-1,2020,93.95,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46959U 20085AG  22153.84411587  .00025571  00000+0  80738-3 0  9997,2 46959  97.4309 292.5690 0013526 134.2602 225.9670 15.32733228 84745
46960,SPACEBEE-23,2020,93.42,2.0,+,Active,1,LEO,New Zealand,USA,Commercial,Communications,Electron,1 46960U 20085AH  22154.47720213  .00042651  00000+0  10143-2 0  9998,2 46960  97.4263 294.0215 0010468 156.5449 203.6277 15.41469704 84554
46984,SENTINEL-6,2020,112.42,1192.0,+,Active,1,LEO,USA,ESA,Government,Earth Observation,Falcon,1 46984U 20086A   22154.38723466 -.00000061  00000+0  00000+0 0  9996,2 46984  66.0424 318.2393 0007755 267.1416  92.8710 12.80930964 71563
47122,STARLINK-1777,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47122U 20088A   22153.84564107  .00000591  00000+0  58548-4 0  9990,2 47122  53.0571 358.0129 0001615  95.7492 264.3681 15.06395353 84468
47124,STARLINK-1785,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47124U 20088C   22153.89862552 -.00000789  00000+0 -34074-4 0  9991,2 47124  53.0557   2.7974 0001237  76.7044 283.4083 15.06395484 84707
47126,STARLINK-1812,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47126U 20088E   22154.53489670 -.00004186  00000+0 -26200-3 0  9997,2 47126  53.0549 354.9197 0002325  64.4937 295.6292 15.06432456 84879
47128,STARLINK-1837,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47128U 20088G   22154.22713249 -.00000011  00000+0  18125-4 0  9997,2 47128  53.0557 336.3115 0001301  77.3769 282.7365 15.06392595 85107
47129,STARLINK-1838,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47129U 20088H   22154.52109522  .00003599  00000+0  26047-3 0  9998,2 47129  53.0557 344.9901 0001300  50.8507 309.2597 15.06387432 85017
47130,STARLINK-1839,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47130U 20088J   22154.30546151 -.00000391  00000+0 -73318-5 0  9993,2 47130  53.0550   5.9494 0001687  59.7827 300.3329 15.06394558 84699
47133,STARLINK-1843,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47133U 20088M   22154.04929153  .00001007  00000+0  86462-4 0  9990,2 47133  53.0563 347.1030 0001391  80.1880 279.9266 15.06404840 84947
47134,STARLINK-1844,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47134U 20088N   22153.82353138  .00002038  00000+0  15568-3 0  9993,2 47134  53.0569 358.1238 0001452  76.2858 283.8293 15.06403302 84468
47135,STARLINK-1845,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47135U 20088P   22154.50634645  .00000568  00000+0  57012-4 0  9992,2 47135  53.0552 345.0653 0001735  69.3651 290.7524 15.06403181 85016
47136,STARLINK-1846,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47136U 20088Q   22153.84194954  .00001242  00000+0  10229-3 0  9991,2 47136  53.0527 358.0531 0001251  88.7388 271.3744 15.06395686 84460
47137,STARLINK-1849,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47137U 20088R   22154.22252530 -.00001276  00000+0 -66788-4 0  9991,2 47137  53.0565 346.3309 0001622  72.2818 287.8348 15.06392918 84966
47138,STARLINK-1850,2020,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47138U 20088S   22153.80808594  .00001161  00000+0  10293-3 0  9992,2 47138  53.0564 353.3659 0001920  56.4720 303.6451 15.03962388 84535
47139,STARLINK-1852,2020,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47139U 20088T   22153.86019987 -.00001112  00000+0 -60017-4 0  9997,2 47139  53.0550   3.0290 0001756  69.1805 290.9370 15.03956761 84393
47141,STARLINK-1854,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47141U 20088V   22153.79863870  .00001230  00000+0  10146-3 0  9996,2 47141  53.0558 348.2449 0001381  79.9292 280.1853 15.06404310 84609
47143,STARLINK-1856,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47143U 20088X   22153.91290963 -.00000428  00000+0 -98154-5 0  9996,2 47143  53.0559 347.7120 0001449  65.4851 294.6289 15.06400451 84906
47144,STARLINK-1857,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47144U 20088Y   22154.49620978 -.00000898  00000+0 -41386-4 0  9999,2 47144  53.0556 335.1047 0001860  56.3876 303.7290 15.06398635 85091
47145,STARLINK-1858,2020,91.44,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47145U 20088Z   22153.68998805  .00078221  00000+0  51757-3 0  9992,2 47145  53.0499 297.5444 0004381 315.3271  44.7395 15.74875074 85559
47147,STARLINK-1860,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47147U 20088AB  22154.25477476  .00000217  00000+0  33452-4 0  9997,2 47147  53.0544 356.1991 0001650  55.5185 304.5960 15.06398227 84788
47148,STARLINK-1861,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47148U 20088AC  22154.22989426  .00000251  00000+0  35723-4 0  9999,2 47148  53.0551 346.3113 0001525  59.6914 300.4225 15.06404887 84914
47149,STARLINK-1862,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47149U 20088AD  22154.52385556 -.00001286  00000+0 -67471-4 0  9993,2 47149  53.0557 354.9751 0001507  68.7559 291.3591 15.06395079 84826
47150,STARLINK-1863,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47150U 20088AE  22153.65489641 -.00000019  00000+0  17622-4 0  9993,2 47150  53.0578 348.8739 0001513  69.9099 290.2053 15.06399254 84581
47151,STARLINK-1864,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47151U 20088AF  22154.25108919  .00001606  00000+0  12671-3 0  9997,2 47151  53.0562 356.2159 0001512  62.1186 297.9956 15.06389559 84779
47152,STARLINK-1866,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47152U 20088AG  22154.03730888  .00000722  00000+0  67334-4 0  9995,2 47152  53.0559 357.1626 0001402  85.7438 274.3711 15.06401666 84743
47153,STARLINK-1867,2020,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47153U 20088AH  22153.88640638  .00000912  00000+0  85036-4 0  9991,2 47153  53.0558   2.9153 0001397  56.8352 303.2770 15.03964731 84404
47154,STARLINK-1868,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47154U 20088AJ  22153.80970522 -.00000879  00000+0 -40090-4 0  9997,2 47154  53.0554 348.1773 0001938  49.9169 310.1990 15.06396217 84855
47155,STARLINK-1869,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47155U 20088AK  22154.30914589 -.00000522  00000+0 -16144-4 0  9993,2 47155  53.0564   5.9464 0001539  84.9106 275.2058 15.06398886 84646
47157,STARLINK-1871,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47157U 20088AM  22154.28058538 -.00000248  00000+0  22579-5 0  9999,2 47157  53.0563 356.0600 0001216  69.8086 290.3034 15.06401646 84786
47158,STARLINK-1873,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47158U 20088AN  22154.23727404  .00000950  00000+0  82638-4 0  9990,2 47158  53.0560 346.2612 0001418  60.3648 299.7482 15.06397275 84919
47159,STARLINK-1874,2020,90.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47159U 20088AP  22154.42792475 -.00289631  00000+0 -10512-2 0  9999,2 47159  53.0340 265.9132 0007618 279.2096  80.8066 15.88372137 86050
47161,STARLINK-1876,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47161U 20088AR  22154.00505611  .00000081  00000+0  24320-4 0  9992,2 47161  53.0573 347.3023 0001548  60.8024 299.3120 15.06397049 84882
47162,STARLINK-1877,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47162U 20088AS  22154.53122236 -.00000948  00000+0 -44768-4 0  9991,2 47162  53.0576 354.9506 0001530  63.9770 296.1376 15.06400721 84823
47163,STARLINK-1878,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47163U 20088AT  22153.90001652  .00001147  00000+0  95965-4 0  9995,2 47163  53.0559   7.7704 0001333  74.1732 285.9404 15.06376321 84333
47164,STARLINK-1879,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47164U 20088AU  22153.88804005  .00003547  00000+0  25689-3 0  9997,2 47164  53.0550 337.8406 0001946  48.7877 311.3279 15.06402404 85009
47165,STARLINK-1880,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47165U 20088AV  22153.82721732 -.00000045  00000+0  15873-4 0  9993,2 47165  53.0561 358.0979 0001628  70.8540 289.2625 15.06397151 84461
47166,STARLINK-1881,2020,93.09,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47166U 20088AW  22153.74702997  .00016139  00000+0  32252-3 0  9996,2 47166  53.0499 273.7387 0001944 207.0301 153.0605 15.46985259 85652
47167,STARLINK-1884,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47167U 20088AX  22154.27688891 -.00000551  00000+0 -18095-4 0  9995,2 47167  53.0545 356.0789 0001667  54.1473 305.9671 15.06404119 84836
47168,STARLINK-1885,2020,90.72,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47168U 20088AY  22153.73591451 -.00025506  00000+0 -91813-4 0  9997,2 47168  53.0427 292.9019 0002430  24.0961 336.0176 15.87434228 85678
47170,STARLINK-1887,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47170U 20088BA  22154.52753440  .00000080  00000+0  24262-4 0  9998,2 47170  53.0557 354.9578 0001786  64.4540 295.6634 15.06400566 84866
47171,STARLINK-1888,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47171U 20088BB  22154.01611825  .00000763  00000+0  70116-4 0  9990,2 47171  53.0562 347.2552 0001753  71.8944 288.2235 15.06387949 84925
47173,STARLINK-1890,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47173U 20088BD  22153.54338901  .00001585  00000+0  12533-3 0  9991,2 47173  53.0559 359.3874 0001343  62.3757 297.7368 15.06388049 84425
47174,STARLINK-1891,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47174U 20088BE  22154.08523097  .00002251  00000+0  16995-3 0  9991,2 47174  53.0534 356.9465 0001792  49.0857 311.0287 15.06407048 84790
47175,STARLINK-1895,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47175U 20088BF  22153.88433804  .00000545  00000+0  55501-4 0  9996,2 47175  53.0562 337.8523 0001767  47.8995 312.2144 15.06407419 84759
47177,STARLINK-1907,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47177U 20088BH  22154.00137268  .00000296  00000+0  38759-4 0  9997,2 47177  53.0574 347.3277 0001661  69.4134 290.7033 15.06392455 84923
47178,STARLINK-1912,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47178U 20088BJ  22153.84932812 -.00000218  00000+0  42463-5 0  9990,2 47178  53.0574 358.0034 0001593  75.8769 284.2397 15.06400484 84465
47179,STARLINK-1913,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47179U 20088BK  22154.30178049  .00000801  00000+0  72657-4 0  9991,2 47179  53.0566   5.9687 0001833  77.5179 282.6015 15.06413473 84641
47181,STARLINK-1927,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47181U 20088BM  22154.20870431 -.00003303  00000+0 -20289-3 0  9992,2 47181  53.0570 336.4045 0001662  69.1679 290.9488 15.06412661 85051
47202,LUCAS (JDRS-1),2020,1436.09,-1.0,+,Active,1,GEO,Japan,Japan,Government,Communications,H2A,1 47202U 20089A   22154.02932038 -.00000226  00000+0  00000+0 0  9994,2 47202   0.0566 114.1664 0002888 302.9889 295.6477  1.00272221  5600
47226,FALCON EYE 2,2020,96.97,1180.0,+,Active,1,LEO,French Guiana,UAE,Military,Earth Observation,Soyuz,1 47226U 20090A   22154.16904148  .00004657  00000+0  55361-3 0  9993,2 47226  97.8479 229.0829 0001596 121.4559 238.3736 14.84889014 81342
47227,GONETS-M 20,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47227U 20091A   22154.37383234  .00000017  00000+0  51350-4 0  9996,2 47227  82.5014 139.1395 0020895 155.3127 204.8959 12.42874763 67995
47228,GONETS-M 21,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47228U 20091B   22154.42942731  .00000049  00000+0  28545-3 0  9990,2 47228  82.4936 138.7292 0014540 165.8862 194.2627 12.42890937 67996
47229,GONETS-M 22,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 47229U 20091C   22154.48288391  .00000041  00000+0  22235-3 0  9994,2 47229  82.4989 138.9073 0022048 149.0609 211.1772 12.42884492 67998
47230,COSMOS 2548,2020,115.86,3.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 47230U 20091D   22153.92284028 -.00000001  00000+0 -77682-4 0  9992,2 47230  82.4970 139.1706 0015203 167.1803 192.9666 12.42885602 67787
47231,GAOFEN 14,2020,94.38,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 47231U 20092A   22154.41885730  .00004526  00000+0  18004-3 0  9992,2 47231  97.3844 232.3354 0001252 157.2806 264.5424 15.25777800 82970
47234,GECAM-A,2020,96.57,150.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 47234U 20094A   22154.43581468  .00001049  00000+0  89466-4 0  9998,2 47234  28.9972 164.2040 0012493 106.0428 254.1544 14.91209904 80705
47235,GECAM-B,2020,96.56,150.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 47235U 20094B   22154.46925117  .00000975  00000+0  81956-4 0  9998,2 47235  28.9981 163.4937 0012844 107.6664 252.5336 14.91336977 80714
47240,SXM-7,2020,1436.11,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 47240U 20096A   22154.21347708 -.00000013  00000+0  00000+0 0  9993,2 47240   0.0179 344.9866 0001655 225.5451   2.6633  1.00271138  5544
47242,IPM 2 & BREEZE-M R/B,2020,1511.04,-1.0,+,Active,0,HEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 47242U 20097A   22153.14450697 -.00000120  00000+0  00000+0 0  9998,2 47242   1.3693  95.9691 0084969 234.3637 123.8735  0.95298701  5203
47253,STRIX-ALPHA,2020,94.36,150.0,+,Active,1,LEO,New Zealand,Japan,Commercial,Earth Observation,Electron,1 47253U 20098A   22154.45883561  .00010038  00000+0  39054-3 0  9999,2 47253  97.3214  45.1533 0011030 211.6113 254.5436 15.26155967 81397
47256,CMS-01,2020,1436.09,1500.0,+,Active,1,GEO,India,India,Government,Communications,PSLV,1 47256U 20099A   22154.15049161 -.00000155  00000+0  00000+0 0  9995,2 47256   0.0548 125.4747 0004395 166.6238  96.6764  1.00272117  5404
47258,ONEWEB-0102,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47258U 20100A   22153.64030655  .00001483  00000+0  40872-2 0  9999,2 47258  87.8842 283.8557 0001848 112.3044 247.8280 13.12441145 71183
47259,ONEWEB-0109,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47259U 20100B   22153.80334886  .00001051  00000+0  28866-2 0  9991,2 47259  87.8883 283.8632 0002299 105.1117 255.0266 13.12436158 71032
47260,ONEWEB-0110,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47260U 20100C   22154.05536522  .00001669  00000+0  46044-2 0  9995,2 47260  87.8892 283.7807 0001649 110.5330 249.5975 13.12432520 71238
47261,ONEWEB-0111,2020,109.72,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 47261U 20100D   22154.08710708 -.00001020  00000+0 -28724-2 0  9997,2 47261  87.8875 283.7796 0001786 111.0826 249.0494 13.12440136 71070
