SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
42950,INTELSAT 37E (IS-37E),2017,1436.12,6438.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 42950U 17059A   22279.40257767 -.00000158  00000+0  00000+0 0  9995,2 42950   0.0209 225.1732 0003042 333.1762 303.6237  1.00272292 18535
42951,BSAT-4A,2017,1436.1,3520.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 42951U 17059B   22279.49910578 -.00000369  00000+0  00000+0 0  9995,2 42951   0.0667  54.0896 0000749  60.0834 190.4996  1.00271056 18262
42954,VRSS-2,2017,97.52,1000.0,+,Active,1,LEO,PRC,Venezuela,Government,Earth Observation,Long March,1 42954U 17060A   22279.52320697  .00000906  00000+0  13656-3 0  9992,2 42954  97.8402 346.0612 0018942 164.9593 195.2193 14.76582969268978
42955,IRIDIUM 133,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42955U 17061A   22279.35956000  .00000388  00000+0  13165-3 0  9997,2 42955  86.3993 229.2847 0002353  88.5642 271.5823 14.34215009261304
42956,IRIDIUM 100,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42956U 17061B   22279.42299127  .00000383  00000+0  12970-3 0  9994,2 42956  86.3996 229.2081 0002247  80.7813 279.3637 14.34217230261312
42957,IRIDIUM 122,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42957U 17061C   22279.39128070  .00000420  00000+0  14303-3 0  9993,2 42957  86.3993 229.2193 0002427  91.0615 269.0859 14.34222117261311
42958,IRIDIUM 129,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42958U 17061D   22279.41665212  .00000387  00000+0  13096-3 0  9991,2 42958  86.3993 229.2614 0002375  91.2047 268.9421 14.34221166261331
42959,IRIDIUM 119,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42959U 17061E   22279.38492736  .00000387  00000+0  13117-3 0  9991,2 42959  86.3992 229.2637 0002227  89.6147 270.5304 14.34214453261345
42960,IRIDIUM 107,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42960U 17061F   22278.70627288  .00000354  00000+0  11932-3 0  9997,2 42960  86.3992 229.5597 0002289  86.3454 273.8004 14.34222450261257
42961,IRIDIUM 132,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42961U 17061G   22279.41030223  .00000403  00000+0  13674-3 0  9994,2 42961  86.3994 229.2537 0002451  83.7217 276.4258 14.34222396261350
42962,IRIDIUM 136,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42962U 17061H   22279.23271224  .00000427  00000+0  14548-3 0  9990,2 42962  86.3993 229.3292 0002213  91.8294 268.3155 14.34221259261342
42963,IRIDIUM 139,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42963U 17061J   22279.37859342  .00000422  00000+0  14357-3 0  9992,2 42963  86.3994 229.3087 0002390  85.6573 274.4895 14.34222007261377
42964,IRIDIUM 125,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42964U 17061K   22279.29613715  .00000412  00000+0  13997-3 0  9994,2 42964  86.3996 229.3795 0002391  86.6803 273.4667 14.34221098261379
42965,QZS-4 (MICHIBIKI-4),2017,1436.03,4000.0,+,Active,1,GEO,Japan,Japan,Government,Navigation (Global or Regional Positioning),H2A,1 42965U 17062A   22279.52680560 -.00000339  00000+0  00000+0 0  9990,2 42965  40.7422   0.6966 0748875 269.8902  73.1371  1.00275909 18272
42967,SES-11 (ECHOSTAR 105),2017,1436.09,5200.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 42967U 17063A   22279.50889620 -.00000107  00000+0  00000+0 0  9992,2 42967   0.0422 276.6966 0003222 280.8996 255.8114  1.00271004 18180
42969,SENTINEL-5P,2017,101.44,820.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 42969U 17064A   22279.41516367  .00000108  00000+0  71960-4 0  9998,2 42969  98.7386 217.6621 0000981  85.7643 274.3645 14.19554077258064
42984,KOREASAT 5A,2017,1436.11,3700.0,+,Active,1,GEO,USA,South Korea,Commercial,Communications,Falcon,1 42984U 17067A   22279.49910578 -.00000376  00000+0  00000+0 0  9998,2 42984   0.0165 120.3439 0001839  79.3614 108.2845  1.00270208 18001
42986,COSMOS 2523,2017,96.81,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 42986U 17037E   22279.57980939  .00001792  00000+0  19265-3 0  9993,2 42986  97.6443 327.7760 0078952  47.8615 312.9297 14.87499906267812
42987,SKYSAT-C11,2017,93.61,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42987U 17068A   22279.34017922  .00020976  00000+0  55766-3 0  9997,2 42987  97.3014  37.5800 0001143 184.6591 175.4644 15.38264916275439
42988,SKYSAT-C10,2017,93.62,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42988U 17068B   22279.30781690  .00020325  00000+0  54106-3 0  9999,2 42988  97.3063  37.8613 0002899 106.8617 253.2947 15.38227639275457
42989,SKYSAT-C9,2017,93.61,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42989U 17068C   22279.29588374  .00020675  00000+0  54914-3 0  9997,2 42989  97.2996  36.9085 0002011 227.8481 132.2593 15.38296789275640
42990,SKYSAT-C8,2017,93.61,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42990U 17068D   22279.28894721  .00020901  00000+0  55470-3 0  9994,2 42990  97.3077  38.2721 0002338  40.3109 319.8309 15.38318298275471
42991,SKYSAT-C7,2017,93.61,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42991U 17068E   22279.33125078  .00020723  00000+0  55081-3 0  9993,2 42991  97.3078  38.3970 0000868 171.5132 188.6128 15.38274880275489
42992,SKYSAT-C6,2017,93.62,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42992U 17068F   22279.58180857  .00020072  00000+0  53406-3 0  9993,2 42992  97.3099  39.0597 0001521 219.5005 140.6129 15.38248326275536
42995,FLOCK 3M-1,2017,93.56,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Soyuz,1 42995U 17068J   22279.28962066  .00067580  00000+0  17253-2 0  9997,2 42995  97.4306  30.2025 0010221  27.1253 333.0525 15.39194421273976
42996,FLOCK 3M-3,2017,93.55,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 42996U 17068K   22279.27935913  .00069218  00000+0  17519-2 0  9993,2 42996  97.4231  29.3439 0010080  26.7979 333.3785 15.39453401274007
42997,FLOCK 3M-4,2017,93.87,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42997U 17068L   22279.58036704  .00100712  00000+0  30005-2 0  9998,2 42997  97.4693  34.4775 0010933  20.6982 339.4701 15.34228210273900
42998,FLOCK 3M-2,2017,93.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 42998U 17068M   22279.58014395  .00069084  00000+0  18470-2 0  9999,2 42998  97.4470  32.1271 0009153  28.5349 331.6395 15.37776109273963
43001,BEIDOU-3 M1,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43001U 17069A   22279.22966104  .00000060  00000+0  00000+0 0  9997,2 43001  55.6183 107.9714 0007525 295.3868  62.2379  1.86231779 33455
43002,BEIDOU-3 M2,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43002U 17069B   22279.03921667  .00000060  00000+0  00000+0 0  9992,2 43002  55.6172 108.0138 0006028 326.9073 305.8949  1.86231353 33448
43005,MOHAMMED VI-A,2017,97.49,1110.0,+,Active,1,LEO,French Guiana,Morroco,Government,Earth Observation,Vega,1 43005U 17070A   22279.52049896  .00000812  00000+0  12221-3 0  9993,2 43005  97.9432 350.2042 0001331  83.2677 276.8702 14.77079889264740
43010,FENGYUN 3D,2017,101.46,2300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43010U 17072A   22279.53224978  .00000106  00000+0  71967-4 0  9997,2 43010  98.8241 223.6227 0001248 335.6216  24.4897 14.19227490253527
43011,HEAD-1,2017,100.93,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43011U 17072B   22279.55073440  .00000372  00000+0  17276-3 0  9993,2 43011  98.8675 246.3124 0011373 104.3460 255.8982 14.26664617254765
43013,NOAA 20,2017,101.44,2294.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 43013U 17073A   22279.72981514  .00000121  00000+0  77980-4 0  9996,2 43013  98.7229 216.5692 0001653  89.5937 270.5428 14.19547842253011
43014,BUCCANEER RMM,2017,96.83,4.0,-,Inactive,1,LEO,USA,Australia,Civil/Military,Technology Development,Delta,1 43014U 17073B   22279.22443471  .00017847  00000+0  12557-2 0  9997,2 43014  97.6510 169.0515 0222858 178.1581 182.0510 14.87164142263643
43015,MIRATA,2017,96.95,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Ariane,1 43015U 17073C   22279.42759198  .00011991  00000+0  85006-3 0  9990,2 43015  97.6588 170.6308 0234224 175.4807 184.8603 14.85362809263739
43016,MAKERSAT 0,2017,97.08,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 43016U 17073D   22279.19338930  .00008784  00000+0  64148-3 0  9992,2 43016  97.6600 169.7015 0242271 181.5839 178.4637 14.83264620263605
43017,RADFXSAT (FOX-1B),2017,97.16,4.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Delta,1 43017U 17073E   22279.25444105  .00007131  00000+0  53061-3 0  9999,2 43017  97.6586 168.8841 0245905 184.4014 175.5041 14.82159016263529
43018,EAGLESAT 1,2017,96.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 43018U 17073F   22279.28310193  .00010110  00000+0  71868-3 0  9998,2 43018  97.6624 171.1297 0237106 176.9311 183.3427 14.84894517263535
43022,JILIN-01-04,2017,95.26,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43022U 17074A   22279.49874713  .00004231  00000+0  25193-3 0  9997,2 43022  97.5096   9.2377 0006162 257.7133 225.7393 15.11732110268661
43023,JILIN-01-05,2017,95.24,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43023U 17074B   22279.49964900  .00004219  00000+0  25000-3 0  9999,2 43023  97.5100   9.4859 0006373 277.5738 205.8202 15.11912858268667
43024,JILIN-01-06,2017,95.24,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43024U 17074C   22279.57764375  .00003592  00000+0  21313-3 0  9999,2 43024  97.5091   9.4781 0009047 278.3331 205.7849 15.11948865268674
43028,YAOGAN-30 D,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43028U 17075A   22279.57383115  .00002151  00000+0  21725-3 0  9990,2 43028  34.9965 137.6554 0001003  97.1960 262.8890 14.90801714265140
43029,YAOGAN-30 E,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43029U 17075B   22279.55206904  .00002137  00000+0  21593-3 0  9996,2 43029  34.9954 137.3840 0004691  42.9756 317.1334 14.90789552265132
43030,YAOGAN-30 F,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43030U 17075C   22279.32840963  .00002071  00000+0  20943-3 0  9997,2 43030  34.9977 138.5583 0004331 251.5590 108.4666 14.90771959265086
43032,COSMOS 2524,2017,103.07,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 43032U 17076A   22279.47807046 -.00000004  00000+0  50844-4 0  9990,2 43032  67.1450 236.5270 0002637 223.0265 137.0616 13.97111681247106
43034,LKW-1,2017,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43034U 17077A   22279.50323939  .00011711  00000+0  49497-3 0  9998,2 43034  97.2909 348.0252 0003195 158.1617 329.4814 15.23377871269218
43039,ALCOMSAT 1,2017,1436.1,5225.0,+,Active,1,GEO,PRC,Algeria,Government,Communications,Long March,1 43039U 17078A   22279.42284457 -.00000204  00000+0  00000+0 0  9995,2 43039   0.0202 174.3445 0002362  24.4868 303.6844  1.00271622 17757
43055,GSAT0215 (GALILEO 19),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43055U 17079A   22278.70135218  .00000007  00000+0  00000+0 0  9994,2 43055  55.6785 258.6879 0003979 280.0834  79.8527  1.70473756 29967
43056,GSAT0216 (GALILEO 20),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43056U 17079B   22277.23375222  .00000022  00000+0  00000+0 0  9990,2 43056  55.6799 258.7280 0005705 280.6588  79.2651  1.70473911 29955
43057,GSAT0217 (GALILEO 21),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43057U 17079C   22277.45401792  .00000020  00000+0  00000+0 0  9995,2 43057  55.6779 258.7215 0005198 290.8486  69.0831  1.70473893 29943
43058,GSAT0218 (GALILEO 22),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Ariane,1 43058U 17079D   22279.43379428  .00000000  00000+0  00000+0 0  9994,2 43058  55.6766 258.6645 0006082 278.1173  81.7897  1.70473895 30005
43065,GCOM-C (SHIKISAI),2017,100.89,2200.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 43065U 17082A   22279.45318860  .00000196  00000+0  97989-4 0  9994,2 43065  98.6381 351.4301 0001013  93.1064 267.0233 14.27280651249408
43070,IRIDIUM 135,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43070U 17083A   22279.40979006  .00000283  00000+0  93852-4 0  9993,2 43070  86.4046 166.1475 0002092  73.4623 286.6802 14.34214764250681
43071,IRIDIUM 138,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43071U 17083B   22279.22587344  .00000355  00000+0  11982-3 0  9997,2 43071  86.4014 166.0220 0002161  88.2923 271.8521 14.34219714250648
43072,IRIDIUM 116,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43072U 17083C   22279.12437953  .00000356  00000+0  12020-3 0  9992,2 43072  86.4025 166.2712 0001819  84.4494 275.6909 14.34223066250668
43073,IRIDIUM 130,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43073U 17083D   22279.44149768  .00000339  00000+0  11393-3 0  9995,2 43073  86.4033 166.2822 0002075  89.5311 270.6122 14.34224287250656
43074,IRIDIUM 151,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43074U 17083E   22279.41614443  .00000212  00000+0  68468-4 0  9996,2 43074  86.4029 166.1761 0001786  88.2286 271.9115 14.34215090250678
43075,IRIDIUM 134,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43075U 17083F   22279.24489058  .00000372  00000+0  12590-3 0  9991,2 43075  86.4029 166.2369 0002264  81.0388 279.1064 14.34217066250612
43076,IRIDIUM 137,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43076U 17083G   22279.04827218  .00000327  00000+0  10955-3 0  9997,2 43076  86.4030 166.3861 0001761  84.5254 275.6143 14.34219213250653
43077,IRIDIUM 141,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43077U 17083H   22279.39077062  .00000359  00000+0  12098-3 0  9995,2 43077  86.4023 166.1491 0001999  90.1611 269.9814 14.34222555250706
43078,IRIDIUM 153,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43078U 17083J   22279.13365219  .00000371  00000+0  12538-3 0  9995,2 43078  86.3961 134.7243 0002176  96.5942 263.5502 14.34221069251779
43079,IRIDIUM 131,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43079U 17083K   22279.44786276  .00000336  00000+0  11308-3 0  9995,2 43079  86.4030 166.2210 0002157  89.0399 271.1043 14.34220966250649
43080,LKW-2,2017,94.53,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43080U 17084A   22279.54012924  .00007772  00000+0  32998-3 0  9990,2 43080  97.2999 349.9442 0002138 182.9678 289.1853 15.23345690266178
43081,YAOGAN-30 G,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43081U 17085A   22279.49979447  .00002326  00000+0  23476-3 0  9999,2 43081  34.9992  17.3219 0005675 319.6407  40.3934 14.90795098260496
43082,YAOGAN-30 H,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43082U 17085B   22279.58896589  .00002613  00000+0  26300-3 0  9993,2 43082  34.9981  16.9704 0004511 175.1217 184.9559 14.90844234260508
43083,YAOGAN-30 J,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43083U 17085C   22279.54380621  .00002397  00000+0  24174-3 0  9991,2 43083  34.9983  17.6052 0006785 313.5736  46.4477 14.90796169260508
43087,ANGOSAT 1,2017,1449.0,-1.0,-,Inactive,0,GEO,Kazakhstan,Angola,Unknown,Unknown,Antares,1 43087U 17086A   22279.47063036  .00000070  00000+0  00000+0 0  9990,2 43087   4.1628  82.1609 0017674 130.3049 187.1397  0.99379271 17311
43099,SUPERVIEW-1 03,2018,94.84,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43099U 18002A   22279.56577005  .00007346  00000+0  36028-3 0  9994,2 43099  97.4355 356.2339 0007160  82.5247  28.4639 15.18385336262154
43100,SUPERVIEW-1 04,2018,94.84,560.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43100U 18002B   22279.55374279  .00007334  00000+0  35961-3 0  9996,2 43100  97.4361 356.3918 0001883  56.0740  56.6415 15.18413839262153
43107,BEIDOU-3 M3,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43107U 18003A   22279.46234633 -.00000096  00000+0  00000+0 0  9994,2 43107  55.2765 348.8784 0003666  70.7407 292.0482  1.86232588 32224
43108,BEIDOU-3 M4,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 43108U 18003B   22279.39520205 -.00000096  00000+0  00000+0 0  9990,2 43108  55.2695 348.8694 0003827 238.8804 122.1537  1.86231004 32220
43111,CARTOSAT-2F,2018,94.79,712.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 43111U 18004A   22279.55009604  .00005721  00000+0  27467-3 0  9997,2 43111  97.4369 338.3656 0004254  18.9708 117.1652 15.19240588262413
43113,LEO VANTAGE 1,2018,99.02,100.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43113U 18004C   22279.55482426  .00006234  00000+0  50045-3 0  9994,2 43113  99.2429  11.4571 0399680 217.3902 139.8862 14.54234048240386
43114,ICEYE-X1,2018,94.08,-1.0,+,Active,0,LEO,India,Finland,Unknown,Unknown,Atlas,1 43114U 18004D   22279.18833404  .00021433  00000+0  72552-3 0  9995,2 43114  97.3554 351.1631 0006997 326.0363  34.0429 15.30592500263162
43115,CARBONITE 2,2018,94.38,-1.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 43115U 18004E   22279.43347662  .00008679  00000+0  34187-3 0  9999,2 43115  97.3502 348.1795 0008414 337.3274  22.7591 15.25808460263023
43116,INS-1C,2018,93.97,5.0,+,Active,1,LEO,India,India,Government,Technology Development,PSLV,1 43116U 18004F   22279.48880386  .00027110  00000+0  86576-3 0  9990,2 43116  97.3682 354.8379 0006379 325.3532  34.7294 15.32426369263325
43118,CORVUS BC3,2018,94.19,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43118U 18004H   22279.17257833  .00015549  00000+0  55662-3 0  9998,2 43118  97.3533 350.4950 0008095 339.8931  20.1989 15.28828158263124
43119,FLOCK 3P'-3,2018,94.21,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43119U 18004J   22279.18942118  .00013231  00000+0  47950-3 0  9994,2 43119  97.3667 352.0066 0008221 342.8630  17.2331 15.28460062263124
43120,FLOCK 3P'-2,2018,94.24,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43120U 18004K   22279.16045338  .00013311  00000+0  48824-3 0  9992,2 43120  97.3672 351.5311 0008069 344.4579  15.6412 15.28065457263085
43121,FLOCK 3P'-1,2018,93.38,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,Minotaur,1 43121U 18004L   22279.20951105  .00059943  00000+0  13923-2 0  9998,2 43121  97.3712 358.4454 0004915 307.5494  52.5306 15.42140333263475
43122,FLOCK 3P'-4,2018,94.24,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43122U 18004M   22279.14708356  .00013411  00000+0  49226-3 0  9996,2 43122  97.3681 351.6984 0008055 346.7931  13.3096 15.28038892263082
43123,LEMUR-2-MCCAFFERTY,2018,93.5,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43123U 18004N   22279.17531708  .00047835  00000+0  11839-2 0  9990,2 43123  97.3692 359.0440 0005069 311.2996  48.7813 15.40275733263590
43124,LEMUR-2-PETERWEBSTER,2018,93.54,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43124U 18004P   22279.17657208  .00053923  00000+0  13653-2 0  9996,2 43124  97.3693 358.6122 0005378 312.5947  47.4845 15.39549154263564
43125,LEMUR-2-BROWNCOW,2018,93.39,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43125U 18004Q   22279.50537032  .00068921  00000+0  15978-2 0  9992,2 43125  97.3754   0.9836 0004967 301.3682  58.7078 15.42156770263720
43126,LEMUR-2-DAVEWILSON,2018,93.36,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43126U 18004R   22279.20981012  .00058971  00000+0  13549-2 0  9997,2 43126  97.3736   0.5223 0005076 302.1252  57.9502 15.42470991263672
43127,DEMOSAT 2,2018,94.16,-1.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43127U 18004S   22279.18755415  .00016977  00000+0  59884-3 0  9994,2 43127  97.3579 351.5725 0007440 340.5223  19.5732 15.29297505263172
43130,ARKYD 6A,2018,94.06,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43130U 18004V   22279.19555938  .00021928  00000+0  73236-3 0  9996,2 43130  97.3599 352.9372 0007081 337.6242  22.4689 15.31022334263241
43131,MICROMAS-2A,2018,93.43,3.8,+,Active,1,LEO,India,USA,Civil/Government,Earth Observation,PSLV,1 43131U 18004W   22279.18144333  .00060279  00000+0  14342-2 0  9993,2 43131  97.3673 359.0335 0004838 313.8803  46.2044 15.41414040263607
43132,PICSAT,2018,93.86,-1.0,+,Active,0,LEO,India,France,Unknown,Unknown,Ariane,1 43132U 18004X   22279.48165637  .00028546  00000+0  86006-3 0  9995,2 43132  97.3642 355.4011 0006223 329.4331  30.6549 15.34272070263417
43133,CNUSAIL-1,2018,94.09,-1.0,+,Active,0,LEO,India,South Korea,Unknown,Unknown,Electron,1 43133U 18004Y   22279.19597146  .00019782  00000+0  67264-3 0  9995,2 43133  97.3593 352.4974 0007198 339.6445  20.4508 15.30461951263224
43134,OBJECT Z,2018,93.96,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43134U 18004Z   22279.45425964  .00027209  00000+0  86351-3 0  9994,2 43134  97.3624 354.3928 0006463 334.4245  25.6676 15.32624968263353
43135,OBJECT AA,2018,93.72,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43135U 18004AA  22279.47215580  .00040095  00000+0  11182-2 0  9995,2 43135  97.3652 356.7242 0005686 324.9853  35.1017 15.36632333263494
43136,OBJECT AB,2018,93.61,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 43136U 18004AB  22279.21216050  .00047983  00000+0  12644-2 0  9998,2 43136  97.3700 357.8625 0005286 320.5035  39.5824 15.38352470263527
43137,FOX-1D (AO-92),2018,94.03,-1.0,+,Active,0,LEO,India,USA,Unknown,Unknown,Electron,1 43137U 18004AC  22278.21163228  .00021397  00000+0  70679-3 0  9990,2 43137  97.3603 352.4654 0006601 342.7686  17.3330 15.31386808263131
43138,STEP CUBE LAB,2018,93.6,-1.0,-,Inactive,0,LEO,India,South Korea,Unknown,Unknown,Antares,1 43138U 18004AD  22279.20706368  .00049201  00000+0  12868-2 0  9998,2 43138  97.3678 358.0600 0005190 324.4296  35.6602 15.38578134263545
43139,SPACEBEE-4,2018,92.5,1.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43139U 18004AE  22279.50727561  .00174958  00000+0  23555-2 0  9993,2 43139  97.3762   6.2677 0004402 287.4805  72.5969 15.57242821264049
43143,CICERO 7,2018,93.71,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43143U 18004AJ  22279.47799277  .00036502  00000+0  10130-2 0  9994,2 43143  97.3664 358.2536 0004276 333.4225  26.6800 15.36813488263601
43144,TYVAK-61C,2018,93.44,10.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 43144U 18004AK  22279.19430062  .00060121  00000+0  14385-2 0  9998,2 43144  97.3748   0.8490 0004299 328.3567  31.7420 15.41246878263694
43146,LKW-3,2018,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43146U 18006A   22279.57088527  .00009371  00000+0  39542-3 0  9992,2 43146  97.4991  41.8142 0001472  83.9822  44.7282 15.23505740262969
43152,ASNARO-2,2018,94.59,570.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,Epsilon,1 43152U 18007A   22279.56023927  .00012962  00000+0  56343-3 0  9990,2 43152  97.4261 284.1963 0001864  93.5774  63.2898 15.22407302262072
43155,XIAOXIANG-2,2018,94.94,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43155U 18008A   22279.52499613  .00012027  00000+0  61395-3 0  9994,2 43155  97.3408 334.3776 0017313 115.8048 351.6373 15.16723142260105
43156,ZHOU ENLAI,2018,94.95,2.5,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 43156U 18008B   22279.55987791  .00013350  00000+0  68521-3 0  9995,2 43156  97.3455 334.3242 0014290 114.7408  21.3977 15.16550262260039
