SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46774,STARLINK-1939,2020,94.29,260.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46774U 20074AM  22356.77219469  .00056240  00000+0  20777-2 0  9995,2 46774  53.0552 176.3306 0005702 159.5342 200.5886 15.27204639120055
46776,STARLINK-1946,2020,91.33,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46776U 20074AP  22356.49414742  .00021810  00000+0  13734-3 0  9998,2 46776  53.0440 100.5345 0003371  13.5045 346.6064 15.76651665121087
46779,STARLINK-1798,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46779U 20074AS  22356.82939505 -.00000127  00000+0  10373-4 0  9993,2 46779  53.0536 176.7996 0001472  72.4434 287.6716 15.06395928120031
46780,STARLINK-1832,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46780U 20074AT  22356.88468108  .00000208  00000+0  32867-4 0  9998,2 46780  53.0538 176.5558 0001910  55.7167 304.4003 15.06402083120040
46781,STARLINK-1834,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46781U 20074AU  22356.96855172  .00000424  00000+0  47374-4 0  9998,2 46781  53.0528 186.1736 0001597  90.1377 269.9795 15.06387148119654
46782,STARLINK-1835,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46782U 20074AV  22356.87362003  .00000828  00000+0  74470-4 0  9990,2 46782  53.0520 176.6006 0001752  62.7794 297.3373 15.06407064120044
46783,STARLINK-1851,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46783U 20074AW  22356.88836944  .00000153  00000+0  29150-4 0  9998,2 46783  53.0531 176.5290 0001573  56.0475 304.0663 15.06397675120048
46784,STARLINK-1882,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46784U 20074AX  22356.82476898  .00001294  00000+0  10573-3 0  9996,2 46784  53.0548 176.7992 0001547  77.1290 282.9871 15.06397218120035
46785,STARLINK-1883,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46785U 20074AY  22356.81097049  .00000874  00000+0  77601-4 0  9992,2 46785  53.0536 176.8729 0001348  76.2912 283.8227 15.06393782120039
46786,STARLINK-1893,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46786U 20074AZ  22356.92337644  .00000511  00000+0  53154-4 0  9998,2 46786  53.0543 156.3823 0001283  77.3541 282.7592 15.06405358120018
46787,STARLINK-1899,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46787U 20074BA  22356.71698115  .00007718  00000+0  53631-3 0  9994,2 46787  53.0541 157.3057 0001523  75.1557 284.9601 15.06412090120305
46788,STARLINK-1929,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46788U 20074BB  22356.70960510  .00001483  00000+0  11845-3 0  9999,2 46788  53.0543 157.3261 0001586  73.9839 286.1324 15.06395866120300
46789,STARLINK-1930,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46789U 20074BC  22356.99805888 -.00001249  00000+0 -64997-4 0  9996,2 46789  53.0548 186.2132 0002022  62.4657 297.6537 15.06390322119607
46790,STARLINK-1931,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46790U 20074BD  22356.69576878  .00000340  00000+0  41690-4 0  9993,2 46790  53.0520 187.3870 0001423  80.4389 279.6761 15.06403163119872
46791,STARLINK-1933,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46791U 20074BE  22356.71052756 -.00000164  00000+0  78795-5 0  9993,2 46791  53.0539 187.3360 0001403  62.7994 297.3138 15.06386962119883
46792,STARLINK-1934,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46792U 20074BF  22356.86993838 -.00000413  00000+0 -88080-5 0  9991,2 46792  53.0546 176.6215 0001687  62.3994 297.7166 15.06392605120048
46793,STARLINK-1941,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46793U 20074BG  22356.69946407  .00000648  00000+0  62370-4 0  9994,2 46793  53.0528 187.3856 0001551  66.6348 293.4804 15.06397968119877
46794,STARLINK-1942,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46794U 20074BH  22356.90587684  .00001029  00000+0  88005-4 0  9994,2 46794  53.0516 186.4528 0001721  62.4715 297.6449 15.06392980119580
46796,STARLINK-1944,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46796U 20074BK  22356.88099817  .00000268  00000+0  36862-4 0  9997,2 46796  53.0538 176.5730 0001214  80.7471 279.3656 15.06402667120044
46798,STARLINK-1948,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46798U 20074BM  22356.71372856  .00001559  00000+0  12356-3 0  9993,2 46798  53.0528 202.3144 0001554  89.7117 270.4050 15.06398507119679
46805,COSMOS 2547 [GLONASS-K],2020,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 46805U 20075A   22356.55466094  .00000084  00000+0  00000+0 0  9994,2 46805  64.6358 235.1183 0006155 245.5991 300.0393  2.13103000 16782
46807,YAOGAN-30 U,2020,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 46807U 20076A   22357.07027266  .00002059  00000+0  20661-3 0  9992,2 46807  34.9958 214.4523 0001865 266.2384  93.8105 14.91094011117529
46808,YAOGAN-30 V,2020,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 46808U 20076B   22357.04751158  .00002097  00000+0  21008-3 0  9992,2 46808  34.9961 214.3007 0001019  72.9709 287.1143 14.91138771117526
46809,YAOGAN-30 W,2020,96.57,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 46809U 20076C   22357.02514042  .00002070  00000+0  20742-3 0  9995,2 46809  34.9971 214.1922 0006323 195.4999 164.5502 14.91123465117517
46810,TIANQI-6,2020,96.48,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 46810U 20076D   22356.96442888  .00001932  00000+0  18652-3 0  9990,2 46810  35.0035 203.7851 0014351 251.0078 108.9073 14.92585882117627
46812,FLOCK 4V-25,2020,94.36,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46812U 20061BP  22356.70830813  .00030189  00000+0  11717-2 0  9997,2 46812  97.3731  64.6819 0005345 142.7778 217.3831 15.26034243119534
46813,FLOCK 4E'-1,2020,94.28,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46813U 20077A   22357.24756562  .00010999  00000+0  41237-3 0  9991,2 46813  97.3978  57.7774 0011011 108.1663 252.0776 15.27364657119234
46814,FLOCK 4E'-7,2020,94.28,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46814U 20077B   22357.19909136  .00013312  00000+0  49759-3 0  9992,2 46814  97.3983  57.8657 0011867 104.2112 256.0446 15.27406267119239
46815,FLOCK 4E'-9,2020,94.59,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46815U 20077C   22357.08665564  .00009210  00000+0  40065-3 0  9998,2 46815  97.3963  56.4799 0012300 104.1391 256.1213 15.22403785119152
46816,FLOCK 4E'-8,2020,94.09,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46816U 20077D   22357.07113158  .00015939  00000+0  54091-3 0  9994,2 46816  97.3998  58.8163 0009635  84.8615 275.3725 15.30552292119273
46817,FLOCK 4E'-5,2020,94.28,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46817U 20077E   22357.10300320  .00029929  00000+0  11121-2 0  9998,2 46817  97.4008  58.5089 0013215  89.3476 270.9277 15.27412234119253
46818,CE-SAT IIB,2020,94.75,36.0,+,Active,1,LEO,New Zealand,Japan,Commercial,Technology Development,Electron,1 46818U 20077F   22357.21546907  .00004402  00000+0  20772-3 0  9996,2 46818  97.3954  55.8628 0014847  93.1360 267.1575 15.19876536119113
46819,FLOCK 4E'-3,2020,94.28,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46819U 20077G   22357.21701407  .00010572  00000+0  39523-3 0  9994,2 46819  97.3980  58.4075 0013810  85.7954 274.4863 15.27435719119274
46820,FLOCK 4E'-2,2020,94.35,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46820U 20077H   22357.10364578  .00010594  00000+0  41094-3 0  9998,2 46820  97.4046  58.8048 0013385  79.4349 280.8397 15.26216594119257
46821,FLOCK 4E'-4,2020,94.49,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46821U 20077J   22357.13273950  .00010117  00000+0  41962-3 0  9990,2 46821  97.4008  58.0543 0014391  75.6610 284.6224 15.23967668119191
46822,FLOCK 4E'-6,2020,94.54,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46822U 20077K   22356.68328346  .00010470  00000+0  44431-3 0  9996,2 46822  97.3956  56.5999 0012115  85.3307 274.9309 15.23211948119137
46825,FLOCK 4V-26,2020,94.36,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,ION,1 46825U 20061BQ  22356.68497666  .00044067  00000+0  16999-2 0  9990,2 46825  97.3829  65.3802 0003690 204.6582 155.4476 15.26156705119072
46826,NAVSTAR 80 (USA 309),2020,717.97,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Falcon,1 46826U 20078A   22356.74408876  .00000024  00000+0  00000+0 0  9999,2 46826  54.4498 262.4526 0024964 189.8425  63.6138  2.00564756 15986
46827,NUSAT-12 (DOROTHY),2020,93.26,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46827U 20079A   22357.03237450  .00027440  00000+0  60064-3 0  9993,2 46827  97.1768  63.8239 0006418 349.9682 130.1926 15.44077341119131
46828,NUSAT-9 (ALICE),2020,93.22,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46828U 20079B   22357.02998417  .00029570  00000+0  63062-3 0  9997,2 46828  97.1646  63.3155 0003418  42.7498  74.2886 15.44848611119183
46829,NUSAT-11 (CORA),2020,93.21,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46829U 20079C   22357.02547517  .00029086  00000+0  61963-3 0  9999,2 46829  97.1695  63.7530 0005523   7.3869 114.6673 15.44874296119177
46830,NUSAT-15 (KATHERINE),2020,93.22,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46830U 20079D   22357.02831314  .00028638  00000+0  61398-3 0  9996,2 46830  97.1850  65.2609 0002695 348.5204 133.5486 15.44702307119182
46831,NUSAT-14 (HEDY),2020,93.15,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46831U 20079E   22357.14096821  .00030047  00000+0  61821-3 0  9994,2 46831  97.1811  65.3469 0005909 347.8189  96.7644 15.45889940119221
46832,NUSAT-10 (CAROLINE),2020,93.27,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46832U 20079F   22357.15188225  .00025780  00000+0  56588-3 0  9998,2 46832  97.1820  64.7723 0006381   3.7260  80.0117 15.44006758119184
46833,NUSAT-13 (EMMY),2020,93.28,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46833U 20079G   22357.04650902  .00025292  00000+0  56109-3 0  9990,2 46833  97.1818  64.5881 0006439   5.6323  90.7145 15.43694597119160
46835,NUSAT-17 (MARY),2020,93.29,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46835U 20079J   22357.16185426  .00025870  00000+0  57533-3 0  9993,2 46835  97.1808  64.4147 0007080  15.1822  69.4494 15.43612113119162
46836,NUSAT-18 (VERA),2020,93.25,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46836U 20079K   22357.01898326  .00027166  00000+0  58931-3 0  9991,2 46836  97.1824  64.8501 0007791  22.2510 101.3935 15.44336458119174
46837,OBJECT L,2020,93.12,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 46837U 20079L   22357.04953885  .00034478  00000+0  69632-3 0  9991,2 46837  97.1825  65.8250 0005315  23.0174  92.3797 15.46409233119251
46838,OBJECT M,2020,93.2,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 46838U 20079M   22356.68376657  .00012806  00000+0  27220-3 0  9995,2 46838  97.1829  66.2894 0005169  27.1084 333.0434 15.45112380119253
46839,BY70-3,2020,92.64,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 46839U 20079N   22357.01540619  .00063268  00000+0  95457-3 0  9990,2 46839  97.1789  67.7307 0004216  21.2892  81.6871 15.54546327119396
46840,NUSAT-16 (LISE),2020,93.23,45.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 46840U 20079P   22357.03542603  .00028382  00000+0  61086-3 0  9998,2 46840  97.1865  65.0864 0005066  19.5167  77.7614 15.44579335119172
46904,TIANQI-11,2020,93.73,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Ceres,1 46904U 20080A   22357.01632889  .00024787  00000+0  69733-3 0  9997,2 46904  97.4827 124.1779 0010624  77.5927  33.9875 15.36422390118418
46905,RISAT-2BR2,2020,96.12,630.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 46905U 20081A   22357.04494645  .00002793  00000+0  23760-3 0  9991,2 46905  36.9011 197.7486 0005858  50.1108 310.0145 14.98137308116386
46906,KSM1-C,2020,95.91,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46906U 20081B   22356.88646858  .00003585  00000+0  27779-3 0  9992,2 46906  36.8927 186.1911 0003274 129.3109 230.7923 15.01489996116411
46907,KSM1-D,2020,95.9,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46907U 20081C   22357.21573903  .00003198  00000+0  24815-3 0  9999,2 46907  36.8975 184.3970 0005469 163.7041 196.3876 15.01533777116540
46908,LEMUR-2-OZARAK,2020,95.72,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46908U 20081D   22356.91751100  .00006291  00000+0  44736-3 0  9994,2 46908  36.9055 183.0856 0004352 175.1452 184.9333 15.04365815116532
46909,LEMUR-2-JINDRA,2020,95.67,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46909U 20081E   22356.90156360  .00007081  00000+0  49141-3 0  9994,2 46909  36.9126 181.1210 0003806 175.7303 184.3461 15.05222746116564
46910,LEMUR-2-WALLACE,2020,95.69,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46910U 20081F   22356.94011582  .00006761  00000+0  47393-3 0  9997,2 46910  36.9117 181.4193 0004159 180.5165 179.5575 15.04869376116557
46911,LEMUR-2-JEREMIAH,2020,95.71,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 46911U 20081G   22356.93335876  .00006081  00000+0  42983-3 0  9997,2 46911  36.9120 181.3995 0004816 186.1734 173.8949 15.04609791116561
46912,KSM1-A,2020,95.9,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46912U 20081H   22357.03574690  .00003134  00000+0  24321-3 0  9991,2 46912  36.8996 184.4022 0004032 256.6409 245.5371 15.01558745116520
46913,R2,2020,95.89,-1.0,+,Active,0,LEO,India,Lithuania,Unknown,Unknown,Falcon,1 46913U 20081J   22356.78955093  .00003339  00000+0  25684-3 0  9993,2 46913  36.9015 184.9043 0010229 179.7213 180.3535 15.01802204119258
46914,KSM1-B,2020,95.9,-1.0,+,Active,1,LEO,India,Luxembourg,Commercial,Earth Observation,PSLV,1 46914U 20081K   22356.98258878  .00003303  00000+0  25608-3 0  9990,2 46914  36.9025 185.0473 0007393 189.4292 330.7538 15.01538311115785
46916,TIANTONG-1 2,2020,1436.07,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 46916U 20082A   22357.21320890 -.00000333  00000+0  00000+0 0  9990,2 46916   3.6730 294.3007 0001549   4.5087 354.6458  1.00273305  7895
46931,CORVUS BC5,2020,94.07,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46931U 20085C   22356.86751385  .00016945  00000+0  56969-3 0  9991,2 46931  97.4655 134.7545 0013731 118.3465 241.9163 15.30797503116209
46938,SPACEBEENZ-3,2020,93.01,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46938U 20085K   22356.87711521  .00083969  00000+0  15767-2 0  9997,2 46938  97.4523 138.2708 0008195 120.1713 240.0350 15.48276731116454
46939,SPACEBEENZ-4,2020,93.11,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46939U 20085L   22356.83412772  .00072543  00000+0  14426-2 0  9997,2 46939  97.4522 137.8784 0008816 121.3196 238.8917 15.46655270116429
46940,BRO-2,2020,94.31,-1.0,+,Active,0,LEO,New Zealand,France,Unknown,Unknown,Electron,1 46940U 20085M   22356.64175218  .00010719  00000+0  40691-3 0  9990,2 46940  97.4713 132.8726 0011778 139.5255 231.5271 15.26952757116029
46941,SPACEBEENZ-5,2020,93.17,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46941U 20085N   22356.86755241  .00068876  00000+0  14215-2 0  9994,2 46941  97.4538 137.7056 0009085 121.5263 238.6874 15.45581933116418
46942,SPACEBEENZ-6,2020,93.23,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46942U 20085P   22356.95941556  .00061663  00000+0  13152-2 0  9997,2 46942  97.4557 137.6445 0009204 122.5336 237.6803 15.44643110116412
46943,BRO-3,2020,94.05,-1.0,+,Active,0,LEO,New Zealand,France,Unknown,Unknown,Electron,1 46943U 20085Q   22357.09311624  .00016422  00000+0  54769-3 0  9994,2 46943  97.4505 132.8652 0010811 139.3893 330.8455 15.31098989116168
46955,DRAGRACER 2 (AUGURY),2020,94.54,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 46955U 20085AC  22356.83090558  .00004959  00000+0  21206-3 0  9990,2 46955  97.4691 130.7539 0013528 156.6220 203.5635 15.23219614115933
46957,SPACEBEENZ-2,2020,92.92,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46957U 20085AE  22356.66870281  .00079143  00000+0  14093-2 0  9994,2 46957  97.4503 138.3761 0008117 120.8447 239.3603 15.49816358116401
46959,SPACEBEENZ-1,2020,92.78,2.0,+,Active,1,LEO,New Zealand,New Zealand,Commercial,Communications,Electron,1 46959U 20085AG  22357.19039296  .00105584  00000+0  17255-2 0  9990,2 46959  97.4501 139.3633 0007023 117.3016 242.8952 15.52147811116038
46984,SENTINEL-6,2020,112.42,1192.0,+,Active,1,LEO,USA,ESA,Government,Earth Observation,Falcon,1 46984U 20086A   22356.91621685 -.00000061  00000+0  00000+0 0  9999,2 46984  66.0437 257.5799 0007818 265.9823  94.0297 12.80931245 97509
47122,STARLINK-1777,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47122U 20088A   22356.80082313  .00001512  00000+0  12039-3 0  9993,2 47122  53.0551 166.9162 0001532  74.8400 285.2758 15.06392502115054
47124,STARLINK-1785,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47124U 20088C   22356.78746705  .00000014  00000+0  19858-4 0  9997,2 47124  53.0545 172.0014 0001414  85.0993 275.0157 15.06390720114984
47126,STARLINK-1812,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47126U 20088E   22356.76028630  .00000701  00000+0  65946-4 0  9999,2 47126  53.0553 167.0955 0001627  71.6898 288.4268 15.06395474115055
47128,STARLINK-1837,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47128U 20088G   22356.91691315  .00003678  00000+0  26551-3 0  9998,2 47128  53.0548 146.3984 0001299  82.4155 277.6982 15.06420723115659
47129,STARLINK-1838,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47129U 20088H   22356.87914606  .00000296  00000+0  38794-4 0  9991,2 47129  53.0551 156.5805 0001722  63.7094 296.4071 15.06399669115511
47130,STARLINK-1839,2020,92.64,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47130U 20088J   22356.88330388  .00047600  00000+0  71383-3 0  9993,2 47130  53.0531 155.5628 0002524 154.4047 205.7088 15.54472562115226
47133,STARLINK-1843,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47133U 20088M   22356.87178897  .00000529  00000+0  54392-4 0  9991,2 47133  53.0533 156.6123 0001528  83.6508 276.4655 15.06404810115202
47134,STARLINK-1844,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47134U 20088N   22356.77870858 -.00000421  00000+0 -94055-5 0  9991,2 47134  53.0547 167.0318 0001410  69.8339 290.2801 15.06389062115059
47135,STARLINK-1845,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47135U 20088P   22356.73170358  .00000480  00000+0  51135-4 0  9990,2 47135  53.0549 157.2368 0001490  69.0512 291.0637 15.06405308115183
47136,STARLINK-1846,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47136U 20088Q   22356.79714216  .00000162  00000+0  29766-4 0  9996,2 47136  53.0530 166.9309 0001498  75.0470 285.0684 15.06408349115053
47137,STARLINK-1849,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47137U 20088R   22357.17770873  .00000280  00000+0  37701-4 0  9990,2 47137  53.0554 155.2406 0001633  51.2393 308.8742 15.06399466115553
47138,STARLINK-1850,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47138U 20088S   22356.71101510 -.00000218  00000+0  42745-5 0  9993,2 47138  53.0531 162.6492 0001729  45.8765 314.2366 15.06399945115111
47139,STARLINK-1852,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47139U 20088T   22356.76170844 -.00000527  00000+0 -16489-4 0  9994,2 47139  53.0549 172.2899 0001622  74.5946 285.5222 15.06389369114974
47141,STARLINK-1854,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47141U 20088V   22357.15190698 -.00001721  00000+0 -96670-4 0  9997,2 47141  53.0536 155.3511 0001070  70.2106 289.8998 15.06410847115541
47143,STARLINK-1856,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47143U 20088X   22356.86809905  .00000634  00000+0  61448-4 0  9999,2 47143  53.0547 156.6279 0001413  88.2069 271.9082 15.06395985115202
47144,STARLINK-1857,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47144U 20088Y   22356.72156876 -.00000775  00000+0 -33163-4 0  9998,2 47144  53.0548 147.2750 0001737  67.2406 292.8767 15.06389332115329
47147,STARLINK-1860,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47147U 20088AB  22356.87823393 -.00000545  00000+0 -17732-4 0  9991,2 47147  53.0534 166.5685 0001168  90.7202 269.3921 15.06385647115079
47148,STARLINK-1861,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47148U 20088AC  22356.72065049  .00000290  00000+0  38392-4 0  9992,2 47148  53.0532 157.2804 0001567  70.4731 289.6427 15.06394301115188
47149,STARLINK-1862,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47149U 20088AD  22356.88191469 -.00000464  00000+0 -12272-4 0  9990,2 47149  53.0551 166.5620 0001557  70.6738 289.4420 15.06391315115809
47150,STARLINK-1863,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47150U 20088AE  22356.74277269  .00001508  00000+0  12006-3 0  9992,2 47150  53.0535 157.1775 0001220  84.1475 275.9653 15.06404593115198
47151,STARLINK-1864,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47151U 20088AF  22356.87454321 -.00000272  00000+0  66206-6 0  9995,2 47151  53.0542 166.5962 0001528  71.2893 288.8261 15.06394761115060
47152,STARLINK-1866,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47152U 20088AG  22357.19058445  .00000452  00000+0  49217-4 0  9999,2 47152  53.0552 165.1556 0001497  76.5550 283.5606 15.06402848115363
47153,STARLINK-1867,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47153U 20088AH  22357.18927302  .00003210  00000+0  23442-3 0  9992,2 47153  53.0557 170.4227 0001631  66.8915 293.2245 15.06382380115297
47154,STARLINK-1868,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47154U 20088AJ  22356.83123288  .00000349  00000+0  42311-4 0  9992,2 47154  53.0549 156.7757 0001608  55.9424 304.1717 15.06394356115205
47155,STARLINK-1869,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47155U 20088AK  22356.93260145 -.00000368  00000+0 -58395-5 0  9991,2 47155  53.0509 176.3372 0001489  76.9686 283.1469 15.06398310115184
47157,STARLINK-1871,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47157U 20088AM  22356.83770177  .00002153  00000+0  16335-3 0  9991,2 47157  53.0542 166.7657 0001390  69.5131 290.6007 15.06405678115060
47158,STARLINK-1873,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47158U 20088AN  22356.92706150  .00000383  00000+0  44618-4 0  9991,2 47158  53.0545 156.3660 0001525  60.9134 299.2007 15.06395930115469
47161,STARLINK-1876,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47161U 20088AR  22356.89389351 -.00001253  00000+0 -65219-4 0  9990,2 47161  53.0549 156.5109 0001565  60.1098 300.0046 15.06396116115463
47162,STARLINK-1877,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47162U 20088AS  22356.88929255  .00000965  00000+0  83647-4 0  9995,2 47162  53.0543 166.5366 0001692  81.4080 278.7100 15.06398423115322
47163,STARLINK-1878,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47163U 20088AT  22356.85519281 -.00000272  00000+0  61895-6 0  9992,2 47163  53.0552 176.6878 0001420  85.4550 274.6601 15.06390082114927
