SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
50828,STARLINK-3290,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50828U 22001AB  22174.15212280  .00000200  00000+0  30686-4 0  9993,2 50828  53.2173 134.3760 0002654  54.0837 306.0401 15.08834185 25615
50829,STARLINK-3294,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50829U 22001AC  22174.16220927 -.00000681  00000+0 -24664-4 0  9996,2 50829  53.2168 134.3169 0002431  56.3644 303.7580 15.08841171 25768
50830,STARLINK-3278,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50830U 22001AD  22174.31223329  .00044576  00000+0  28142-2 0  9996,2 50830  53.2178 143.6430 0003727  52.7412 307.3920 15.08667142 25657
50831,STARLINK-3299,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50831U 22001AE  22174.31773889  .00000497  00000+0  49358-4 0  9996,2 50831  53.2179 133.6068 0002262  45.8454 314.2724 15.08832295 25794
50832,STARLINK-3328,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50832U 22001AF  22174.30848814  .00001363  00000+0  10371-3 0  9992,2 50832  53.2184 143.6613 0003450  56.9870 303.1453 15.08846460 25653
50833,STARLINK-3316,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50833U 22001AG  22174.25787057  .00000316  00000+0  38097-4 0  9991,2 50833  53.2172 133.8733 0008775 332.1628  27.8894 15.08841897 25782
50834,STARLINK-3331,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50834U 22001AH  22174.03248455  .00003066  00000+0  21062-3 0  9990,2 50834  53.2172 144.9137 0002949  52.1156 308.0103 15.08846783 25603
50835,STARLINK-3310,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50835U 22001AJ  22174.35634477 -.00000203  00000+0  53887-5 0  9992,2 50835  53.2166 143.4400 0002895  51.3191 308.8059 15.08822269 25650
50836,STARLINK-3330,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50836U 22001AK  22174.30112877  .00001247  00000+0  96483-4 0  9999,2 50836  53.2175 143.6861 0003197  47.0586 313.0674 15.08837732 25540
50837,STARLINK-3318,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50837U 22001AL  22174.32780425  .00000564  00000+0  53539-4 0  9998,2 50837  53.2190 133.5754 0002784  52.3307 307.7937 15.08842733 25794
50838,STARLINK-3322,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50838U 22001AM  22174.33425721 -.00000127  00000+0  10180-4 0  9996,2 50838  53.2168 143.5467 0003327  47.0805 313.0466 15.08834447 25655
50839,STARLINK-3320,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50839U 22001AN  22174.34528153 -.00000362  00000+0 -46132-5 0  9990,2 50839  53.2183 143.4890 0003099  51.6348 308.4922 15.08843298 25649
50840,STARLINK-3295,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50840U 22001AP  22174.34161788  .00000173  00000+0  29038-4 0  9992,2 50840  53.2165 143.5029 0003091  52.3875 307.7397 15.08833297 25647
50841,STARLINK-3300,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50841U 22001AQ  22174.35265268  .00000186  00000+0  29808-4 0  9991,2 50841  53.2175 143.4570 0002828  49.2300 310.8937 15.08839148 25651
50842,STARLINK-3302,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50842U 22001AR  22174.33793190 -.00000707  00000+0 -26275-4 0  9996,2 50842  53.2168 143.5323 0003202  51.8526 308.2754 15.08835368 25644
50843,STARLINK-3325,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50843U 22001AS  22174.29376644  .00000464  00000+0  47259-4 0  9996,2 50843  53.2167 143.7350 0003240  51.5149 308.6134 15.08846860 25641
50844,STARLINK-3326,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50844U 22001AT  22174.32689085  .00000673  00000+0  60411-4 0  9994,2 50844  53.2196 143.5829 0002832  52.0896 308.0352 15.08838982 25657
50845,STARLINK-3230,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50845U 22001AU  22174.30480768  .00000195  00000+0  30332-4 0  9998,2 50845  53.2177 143.6727 0002036  52.0280 308.0895 15.08841357 25650
50846,STARLINK-3308,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50846U 22001AV  22174.32320396  .00000041  00000+0  20743-4 0  9996,2 50846  53.2184 143.5948 0003083  52.5938 307.5335 15.08847375 25650
50847,STARLINK-3319,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50847U 22001AW  22174.34895585  .00001864  00000+0  13512-3 0  9995,2 50847  53.2168 143.4720 0001824  84.3084 275.8116 15.08865360 25654
50848,STARLINK-3315,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50848U 22001AX  22174.31953374  .00000411  00000+0  43972-4 0  9995,2 50848  53.2185 143.6101 0002734  50.5120 309.6113 15.08834078 25651
50849,STARLINK-3311,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50849U 22001AY  22174.33056742  .00000338  00000+0  39360-4 0  9995,2 50849  53.2180 143.5633 0003044  52.0925 308.0342 15.08838779 25650
50850,STARLINK-3312,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50850U 22001AZ  22174.58334491 -.00000455  00000+0 -10494-4 0  9993,2 50850  53.2127 102.4265 0001739  51.3397 222.5764 15.08838915  1308
50851,STARLINK-3314,2022,95.44,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50851U 22001BA  22174.31585124  .00000529  00000+0  51372-4 0  9996,2 50851  53.2184 143.6283 0003243  50.7344 309.3935 15.08842151 25651
50984,FOSSASAT-2E2,2022,94.81,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 50984U 22002A   22174.42922076  .00018342  00000+0  88009-3 0  9995,2 50984  97.4865 242.0126 0013165  42.7828 317.4429 15.18854909 24366
50985,FOSSASAT-2E1,2022,94.82,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 50985U 22002B   22174.43378440  .00017014  00000+0  82073-3 0  9997,2 50985  97.4897 242.0849 0013734  43.9940 316.2385 15.18678416 24369
50986,UMBRA-02,2022,94.92,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50986U 22002C   22174.44355715  .00016369  00000+0  82640-3 0  9991,2 50986  97.4874 241.7117 0010136  55.3286 304.8901 15.17133723 24343
50987,FOSSASAT-2E4,2022,94.79,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 50987U 22002D   22174.46881742  .00017948  00000+0  85166-3 0  9998,2 50987  97.4894 242.1875 0013653  45.8920 314.3435 15.19239698 24379
50988,TEVEL-3,2022,95.08,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 50988U 22002E   22174.58038949  .00007478  00000+0  40911-3 0  9991,2 50988  97.4816 241.4603 0010629  52.0442  57.7005 15.14500067 24348
50989,TEVEL-8,2022,95.09,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 50989U 22002F   22174.58570632  .00007464  00000+0  40894-3 0  9997,2 50989  97.4826 241.4835 0010639  51.1771  58.5645 15.14448318 24342
50990,FOSSASAT-2E3,2022,94.84,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 50990U 22002G   22173.90970041  .00012702  00000+0  61991-3 0  9994,2 50990  97.4850 241.4781 0013872  43.2276 317.0044 15.18338113 24289
50991,FOSSASAT-2E6,2022,94.85,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 50991U 22002H   22174.46047923  .00014845  00000+0  72613-3 0  9994,2 50991  97.4908 242.0746 0013400  47.0941 313.1415 15.18229321 24368
50992,FLOCK 4X-8,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50992U 22002J   22173.91895700  .00010942  00000+0  58394-3 0  9992,2 50992  97.4875 241.0530 0012913  59.7992 300.4517 15.15245018 24254
50993,ION SCV-004,2022,95.23,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 50993U 22002K   22174.21420665  .00001639  00000+0  98718-4 0  9999,2 50993  97.4859 240.9374 0010277  41.4644 318.7365 15.12145183 24278
50994,FLOCK 4X-44,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50994U 22002L   22174.45260209  .00007317  00000+0  39153-3 0  9998,2 50994  97.4894 241.6128 0012768  57.0344 303.2114 15.15273605 24332
50995,MDASAT-1A,2022,95.13,-1.0,+,Active,0,LEO,USA,South Africa,Unknown,Unknown,Unknown,1 50995U 22002M   22174.39657696  .00004180  00000+0  23526-3 0  9994,2 50995  97.4812 241.2009 0010823  49.8213 310.3965 15.13743387 24319
50996,FLOCK 4X-2,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50996U 22002N   22173.92276114  .00011450  00000+0  61015-3 0  9998,2 50996  97.4887 241.0739 0012832  58.7718 301.4770 15.15284332 24251
50997,FLOCK 4X-20,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 50997U 22002P   22174.44825036  .00007393  00000+0  39539-3 0  9997,2 50997  97.4886 241.5943 0012791  58.2351 302.0126 15.15285820 24339
50998,TEVEL-5,2022,95.05,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 50998U 22002Q   22174.60447007  .00007477  00000+0  40344-3 0  9993,2 50998  97.4802 241.5768 0012081  46.0263  92.0830 15.14975039 24359
50999,TEVEL-6,2022,95.05,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 50999U 22002R   22174.59822252  .00007492  00000+0  40421-3 0  9994,2 50999  97.4801 241.5694 0012048  45.5507  60.4618 15.14979371 24351
51000,FLOCK 4X-30,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51000U 22002S   22174.11951699  .00010720  00000+0  57167-3 0  9997,2 51000  97.4833 241.1493 0012548  51.1826 309.0525 15.15278022 24282
51001,FOSSASAT-2E5,2022,94.82,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 51001U 22002T   22174.43869824  .00017675  00000+0  85149-3 0  9998,2 51001  97.4898 242.0948 0013328  49.2073 311.0315 15.18721899 24365
51002,KEPLER-18 (BLIP-A),2022,95.06,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 51002U 22002U   22174.46120031  .00006853  00000+0  37176-3 0  9995,2 51002  97.4829 241.4501 0012862  49.2129 311.0217 15.14809898 24332
51003,FLOCK 4X-22,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51003U 22002V   22174.44559570  .00004291  00000+0  23137-3 0  9994,2 51003  97.4868 241.5641 0013049  59.8864 300.3660 15.15237592 24333
51004,FLOCK 4X-5,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51004U 22002W   22174.44486110  .00011180  00000+0  59619-3 0  9993,2 51004  97.4843 241.5049 0013065  51.7476 308.4930 15.15262254 24339
51005,FLOCK 4X-41,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51005U 22002X   22174.44236717  .00004125  00000+0  22224-3 0  9993,2 51005  97.4824 241.4706 0012541  48.8551 311.3761 15.15290624 24334
51006,FLOCK 4X-3,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51006U 22002Y   22174.44212609  .00010992  00000+0  58612-3 0  9997,2 51006  97.4883 241.5983 0013539  55.7930 304.4583 15.15265043 24336
51007,FLOCK 4X-18,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51007U 22002Z   22174.44040112  .00004386  00000+0  23643-3 0  9992,2 51007  97.4845 241.5159 0013496  51.7500 308.4944 15.15229320 24334
51008,ICEYE-X16,2022,95.1,-1.0,+,Active,0,LEO,USA,Finland,Unknown,Unknown,Unknown,1 51008U 22002AA  22174.50228398  .00005235  00000+0  28941-3 0  9994,2 51008  97.4860 241.4652 0011720  51.7866 308.4419 15.14256552 24335
51009,FLOCK 4X-37,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51009U 22002AB  22174.43960985  .00004022  00000+0  21693-3 0  9992,2 51009  97.4891 241.6198 0013643  55.3814 304.8703 15.15261946 24336
51010,FLOCK 4X-15,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51010U 22002AC  22174.43270196  .00008783  00000+0  46856-3 0  9998,2 51010  97.4896 241.6378 0013647  53.6494 306.5995 15.15309505 24338
51011,FLOCK 4X-29,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51011U 22002AD  22173.90933888  .00011114  00000+0  59243-3 0  9990,2 51011  97.4840 240.9843 0013419  52.1354 308.1090 15.15275200 24252
51012,FLOCK 4X-27,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51012U 22002AE  22174.37014529  .00004158  00000+0  22421-3 0  9993,2 51012  97.4877 241.5315 0013955  57.6622 302.5959 15.15240558 24325
51013,TEVEL-1,2022,95.08,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 51013U 22002AF  22174.58268145  .00007453  00000+0  40803-3 0  9997,2 51013  97.4810 241.4474 0010476  51.4645  58.2520 15.14476087 24348
51014,SATLLA-2B,2022,94.95,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 51014U 22002AG  22174.43077495  .00010947  00000+0  56301-3 0  9990,2 51014  97.4967 241.9403 0013280  51.5021 308.7401 15.16546367 24346
51015,FLOCK 4X-12,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51015U 22002AH  22174.43070718  .00010051  00000+0  53606-3 0  9993,2 51015  97.4879 241.6077 0014015  51.6899 308.5591 15.15274448 24338
51016,FLOCK 4X-25,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51016U 22002AJ  22174.36938106  .00011852  00000+0  63181-3 0  9999,2 51016  97.4864 241.5061 0013784  59.4156 300.8434 15.15252653 24323
51017,FLOCK 4X-1,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51017U 22002AK  22174.49435630  .00003722  00000+0  20073-3 0  9998,2 51017  97.4845 241.5997 0013800  51.1645 309.0817 15.15309220 24343
51018,FLOCK 4X-42,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51018U 22002AL  22174.49751306  .00004166  00000+0  22461-3 0  9996,2 51018  97.4829 241.5642 0013310  47.1443 313.0905 15.15253702 24346
51020,FLOCK 4X-16,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51020U 22002AN  22174.22873430  .00004005  00000+0  21594-3 0  9991,2 51020  97.4832 241.3145 0013605  49.0355 311.2052 15.15271271 24309
51021,LEMUR-2-RAMONAMAE,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51021U 22002AP  22174.41927165  .00010165  00000+0  54449-3 0  9997,2 51021  97.4873 241.4585 0010286  63.1941 297.0342 15.15157524 24323
51022,LEMUR-2-KING-JULIEN,2022,95.05,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51022U 22002AQ  22174.42412781  .00009715  00000+0  52188-3 0  9999,2 51022  97.4853 241.4060 0010040  61.5861 298.6382 15.15070242 24323
51023,FLOCK 4X-38,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51023U 22002AR  22174.49216922  .00003644  00000+0  19672-3 0  9992,2 51023  97.4885 241.6885 0014110  53.6518 306.6014 15.15285065 24344
51024,FLOCK 4X-32,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51024U 22002AS  22174.49083430  .00003888  00000+0  20965-3 0  9996,2 51024  97.4887 241.6972 0013903  50.4888 309.7572 15.15285647 24347
51025,GRIZU-263A,2022,94.93,-1.0,+,Active,0,LEO,USA,Turkey,Unknown,Unknown,Unknown,1 51025U 22002AT  22174.14588505  .00013174  00000+0  66960-3 0  9996,2 51025  97.4974 241.7276 0013371  51.6020 308.6411 15.16913569 24301
51026,FLOCK 4X-26,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51026U 22002AU  22174.42065051  .00008685  00000+0  46345-3 0  9990,2 51026  97.4846 241.5476 0013668  52.0072 308.2392 15.15304380 24332
51027,FLOCK 4X-43,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51027U 22002AV  22174.42123870  .00010559  00000+0  56298-3 0  9996,2 51027  97.4842 241.5385 0013566  49.3973 310.8437 15.15277533 24332
51028,FLOCK 4X-13,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51028U 22002AW  22174.41709092  .00004517  00000+0  24330-3 0  9991,2 51028  97.4841 241.5408 0013672  48.2852 311.9547 15.15237009 24338
51029,FLOCK 4X-39,2022,95.02,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51029U 22002AX  22174.15386403  .00004681  00000+0  25072-3 0  9996,2 51029  97.4843 241.2808 0013488  48.0450 312.1930 15.15425758 24293
51030,SICH-2-30 (SICH-2-1),2022,95.14,-1.0,+,Active,0,LEO,USA,Ukraine,Unknown,Unknown,Unknown,1 51030U 22002AY  22174.55610457  .00003844  00000+0  21747-3 0  9996,2 51030  97.4849 241.4430 0011592  52.0913  63.8196 15.13594287 24338
51031,SANOSAT-1,2022,94.99,-1.0,+,Active,0,LEO,USA,Spain,Unknown,Unknown,Unknown,1 51031U 22002AZ  22174.44835304  .00008281  00000+0  43373-3 0  9994,2 51031  97.4932 241.8413 0013883  49.8918 310.3529 15.15977319 24345
51032,UNICORN-2D,2022,94.71,-1.0,+,Active,0,LEO,USA,Germany,Unknown,Unknown,Unknown,1 51032U 22002BA  22174.45647410  .00028544  00000+0  13020-2 0  9994,2 51032  97.4757 241.9611 0009574  40.7405  86.8434 15.20548167 24379
51035,FLOCK 4X-17,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51035U 22002BD  22174.47838797  .00005994  00000+0  32216-3 0  9992,2 51035  97.4876 241.5428 0009833  59.2434 300.9765 15.15219464 24333
51036,LEMUR-2-ROHOVITHSA,2022,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51036U 22002BE  22174.46493581  .00007226  00000+0  39892-3 0  9997,2 51036  97.4886 241.4191 0010508  63.5529 296.6780 15.14189090 24322
51037,FLOCK 4X-10,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51037U 22002BF  22174.12332890  .00011518  00000+0  61374-3 0  9995,2 51037  97.4894 241.2799 0012718  56.1169 304.1271 15.15287005 24288
51038,MDASAT-1C,2022,95.13,-1.0,+,Active,0,LEO,USA,South Africa,Unknown,Unknown,Unknown,1 51038U 22002BG  22174.46702158  .00004182  00000+0  23572-3 0  9998,2 51038  97.4898 241.4500 0011438  59.7311 300.5050 15.13682278 24320
51039,FLOCK 4X-36,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51039U 22002BH  22174.12904584  .00006034  00000+0  32389-3 0  9993,2 51039  97.4891 241.2709 0011157  59.3712 300.8619 15.15250813 24289
51040,FLOCK 4X-21,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51040U 22002BJ  22174.46819520  .00006211  00000+0  33297-3 0  9993,2 51040  97.4867 241.5328 0009825  55.7654 304.4507 15.15295037 24337
51041,FLOCK 4X-31,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51041U 22002BK  22174.47108963  .00011371  00000+0  60701-3 0  9990,2 51041  97.4833 241.4553 0009863  51.4414 308.7700 15.15252377 24331
51042,FLOCK 4X-34,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51042U 22002BL  22174.46995480  .00010328  00000+0  55191-3 0  9996,2 51042  97.4890 241.5765 0010600  60.1550 300.0734 15.15236977 24330
51043,FLOCK 4X-6,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51043U 22002BM  22174.47238379  .00011210  00000+0  59830-3 0  9990,2 51043  97.4868 241.5377 0010084  56.8971 303.3228 15.15263156 24333
51044,IRIS-A,2022,95.14,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown,1 51044U 22002BN  22174.48512059  .00003532  00000+0  20066-3 0  9999,2 51044  97.4819 241.2556 0010318  51.8913 308.3247 15.13506304 24325
51045,FLOCK 4X-28,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51045U 22002BP  22174.46701634  .00009604  00000+0  51284-3 0  9999,2 51045  97.4844 241.4799 0010139  48.5313 311.6788 15.15284530 24337
51046,FLOCK 4X-19,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51046U 22002BQ  22174.46636756  .00009551  00000+0  51067-3 0  9992,2 51046  97.4880 241.5627 0010358  58.8638 301.3609 15.15240188 24335
51047,FLOCK 4X-9,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51047U 22002BR  22174.13206936  .00011276  00000+0  60168-3 0  9999,2 51047  97.4886 241.2582 0011068  60.3119 299.9214 15.15258828 24288
51048,FLOCK 4X-35,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51048U 22002BS  22174.46235069  .00009872  00000+0  52642-3 0  9992,2 51048  97.4823 241.4420 0010221  53.4341 306.7830 15.15327981 24337
51049,FLOCK 4X-11,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51049U 22002BT  22173.94461603  .00011703  00000+0  62438-3 0  9990,2 51049  97.4838 240.9298 0010031  58.4443 301.7768 15.15264672 24251
51050,MDASAT-1B,2022,95.14,-1.0,+,Active,0,LEO,USA,South Africa,Unknown,Unknown,Unknown,1 51050U 22002BU  22174.42189567  .00004093  00000+0  23200-3 0  9990,2 51050  97.4891 241.3447 0010652  61.2075 299.0225 15.13498423 24310
51051,KEPLER-19,2022,95.16,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 51051U 22002BV  22174.23883963  .00003849  00000+0  22013-3 0  9990,2 51051  97.4839 241.0070 0010243  56.3082 303.9124 15.13215756 24286
51052,FLOCK 4X-40,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51052U 22002BW  22174.14575379  .00009706  00000+0  51831-3 0  9998,2 51052  97.4828 241.1181 0009670  58.0529 302.1643 15.15284442 24283
51053,HYPSO-1,2022,95.17,-1.0,+,Active,0,LEO,USA,Norway,Unknown,Unknown,Unknown,1 51053U 22002BX  22174.60092429  .00003831  00000+0  21972-3 0  9996,2 51053  97.4789 241.2559 0010038  59.8086  48.8494 15.13120757 24337
51054,LEMUR-2-MIRIWARI,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51054U 22002BY  22174.46889429  .00010307  00000+0  56834-3 0  9996,2 51054  97.4875 241.3964 0009465  60.1290 300.0881 15.14127274 24323
51056,FLOCK 4X-24,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51056U 22002CA  22173.42277941  .00011397  00000+0  60939-3 0  9994,2 51056  97.4835 240.4169 0009704  56.5022 303.7136 15.15197693 24175
51057,KEPLER-16 (ASTRAEUS),2022,95.11,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 51057U 22002CB  22174.46647559  .00011490  00000+0  63309-3 0  9994,2 51057  97.4843 241.3283 0009476  50.9482 309.2592 15.14126398 24323
51058,LEMUR-2-DJIRANG,2022,95.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51058U 22002CC  22174.13871068  .00008379  00000+0  46327-3 0  9996,2 51058  97.4854 241.0303 0009211  61.3511 298.8646 15.14094001 24274
51059,KEPLER-17 (KARINA),2022,95.08,-1.0,+,Active,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 51059U 22002CD  22174.46175249  .00004241  00000+0  23301-3 0  9992,2 51059  97.4864 241.3815 0010223  69.4511 290.7816 15.14597824 24328
51060,ETV-A1,2022,95.19,-1.0,+,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 51060U 22002CE  22174.55897060  .00002337  00000+0  13704-3 0  9996,2 51060  97.4872 241.3324 0011371  64.3006  41.2919 15.12690718 24329
51061,BRO-5,2022,95.15,-1.0,+,Active,0,LEO,USA,France,Unknown,Unknown,Unknown,1 51061U 22002CF  22174.59717338  .00002426  00000+0  13961-3 0  9994,2 51061  97.4905 241.4891 0011097  68.1420  63.9313 15.13347798 24332
51062,TEVEL-7,2022,95.09,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 51062U 22002CG  22174.58704308  .00007450  00000+0  40825-3 0  9998,2 51062  97.4821 241.4748 0010660  50.3099  59.4332 15.14438192 24343
51063,TEVEL-4,2022,95.09,-1.0,+,Active,0,LEO,USA,Israel,Unknown,Unknown,Unknown,1 51063U 22002CH  22174.58755728  .00007449  00000+0  40832-3 0  9997,2 51063  97.4823 241.4737 0010650  50.0125  59.8238 15.14430467 24346
51064,FLOCK 4X-4,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51064U 22002CJ  22174.45837509  .00009982  00000+0  53284-3 0  9991,2 51064  97.4842 241.4827 0010647  49.8967 310.3196 15.15281566 24336
51065,FLOCK 4X-7,2022,95.03,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51065U 22002CK  22174.46497547  .00009180  00000+0  49055-3 0  9998,2 51065  97.4872 241.5493 0010482  56.9678 303.2560 15.15272743 24338
51066,FLOCK 4X-14,2022,95.04,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 51066U 22002CL  22174.13057511  .00005582  00000+0  30016-3 0  9995,2 51066  97.4902 241.2913 0011363  61.1885 299.0487 15.15220026 24285
