SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
40109,YAOGAN 20A,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40109U 14047A   22258.61638468 -.00000086  00000+0  56677-5 0  9991,2 40109  63.3920 308.5001 0268281   8.5029 352.0409 13.45222647398107
40110,YAOGAN 20B,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40110U 14047B   22258.61660546 -.00000083  00000+0  10520-4 0  9998,2 40110  63.3924 309.3614 0268276   8.5440 352.0020 13.45221403398088
40111,YAOGAN 20C,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40111U 14047C   22258.61623898 -.00000119  00000+0 -39378-4 0  9991,2 40111  63.3912 309.2083 0268433   8.8087 351.7513 13.45223140398083
40115,WORLDVIEW-3 (WV-3),2014,96.97,2800.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Atlas,1 40115U 14048A   22258.46750346  .00000949  00000+0  11760-3 0  9991,2 40115  97.8483 332.0874 0000505 159.5654 200.5581 14.84972418438479
40118,GAOFEN 2,2014,97.25,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 40118U 14049A   22258.51982565  .00000761  00000+0  10541-3 0  9999,2 40118  97.7547 324.0410 0007604  27.5393 332.6223 14.80729366436421
40119,BRITE-PL2 (HEWELIUSZ),2014,96.95,10.0,+,Active,1,LEO,PRC,Poland,Government,Space Science,Long March,1 40119U 14049B   22258.21809791  .00001289  00000+0  15618-3 0  9992,2 40119  97.8843 352.9329 0016088 311.6131  48.3705 14.85278507437332
40128,GSAT0201 (GALILEO 5),2014,776.2,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 40128U 14050A   22258.22220017 -.00000111  00000+0  00000+0 0  9992,2 40128  50.2216 328.7061 1621256 127.3180 248.5948  1.85519228 52889
40129,GSAT0202 (GALILEO 6),2014,776.2,733.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 40129U 14050B   22258.48289007 -.00000109  00000+0  00000+0 0  9992,2 40129  50.2452 327.7587 1618512 128.1363 247.5983  1.85519892 55054
40136,LING QIAO,2014,100.72,100.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 40136U 14051A   22258.49633548  .00000027  00000+0  27573-4 0  9992,2 40136  98.6114 244.9591 0019985 230.9584 128.9821 14.29740625419153
40137,CHUANGXIN 1-04 (CX-1-04),2014,100.72,100.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 40137U 14051B   22258.51038908  .00000050  00000+0  36740-4 0  9997,2 40137  98.6113 244.8758 0021551 232.5835 127.3385 14.29704900419138
40141,ASIASAT 6,2014,1436.1,3700.0,+,Active,1,GEO,USA,ASIASAT,Commercial,Communications,Falcon,1 40141U 14052A   22258.62696075 -.00000371  00000+0  00000+0 0  9992,2 40141   0.0278 273.0415 0000868 258.9751 168.1602  1.00270746 29417
40143,YAOGAN 21,2014,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40143U 14053A   22258.59109080  .00005852  00000+0  24732-3 0  9996,2 40143  97.3431 324.0553 0014939 279.1445 186.9277 15.23515528446271
40144,TIANTUO 2,2014,93.58,67.0,+,Active,1,LEO,PRC,China,Government,Earth Observation/Communications,Long March,1 40144U 14053B   22258.60187978  .00006671  00000+0  17606-3 0  9993,2 40144  97.1891 336.7762 0009396 227.9275 239.9827 15.38749425448953
40146,OPTUS 10,2014,1436.11,3270.0,+,Active,1,GEO,French Guiana,Australia,Commercial,Communications,Ariane,1 40146U 14054A   22258.33481417 -.00000154  00000+0  00000+0 0  9998,2 40146   0.0586 237.8387 0003721 292.1464 100.8323  1.00282655 29282
40147,MEASAT-3B,2014,1436.13,5800.0,+,Active,1,GEO,French Guiana,Malaysia,Commercial,Communications,Ariane,1 40147U 14054B   22258.42504051 -.00000251  00000+0  00000+0 0  9997,2 40147   0.0405  32.5576 0001471  77.8921 128.4334  1.00273219 29160
40258,LUCH (OLYMP),2014,1436.08,-1.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Military,Communications,Proton,1 40258U 14058A   22258.52339584 -.00000150  00000+0  00000+0 0  9990,2 40258   0.0354 262.1626 0001067 241.6270  21.0043  1.00270425 27240
40261,SJ-11-07,2014,98.59,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 40261U 14059A   22258.39330731  .00000394  00000+0  90520-4 0  9995,2 40261  98.1251 339.4418 0012071 130.8662 229.3592 14.60583596424627
40267,HIMAWARI-8,2014,1436.08,3500.0,+,Active,1,GEO,Japan,Japan,Government,Earth Observation,H2A,1 40267U 14060A   22258.43480694 -.00000284  00000+0  00000+0 0  9990,2 40267   0.0163 180.3000 0001133  17.0301  94.2337  1.00272243 29014
40269,IRNSS-1C,2014,1436.11,1425.0,+,Active,1,GEO,India,India,Government,Navigation (Global or Regional Positioning),PSLV,1 40269U 14061A   22258.54977334 -.00000172  00000+0  00000+0 0  9993,2 40269   3.1486 125.1114 0020150   6.6332 143.8554  1.00270683 28948
40271,INTELSAT 30 (IS-30),2014,1435.92,6220.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 40271U 14062A   22258.45951775 -.00000158  00000+0  00000+0 0  9992,2 40271   0.0164 209.0914 0002001 219.5941 356.0816  1.00265645 28835
40272,ARSAT 1,2014,1436.09,3000.0,+,Active,1,GEO,French Guiana,Argentina,Commercial,Communications,Ariane,1 40272U 14062B   22258.51229907 -.00000268  00000+0  00000+0 0  9997,2 40272   0.0188  84.2999 0001791 100.4748 282.3001  1.00272163 28870
40275,YAOGAN 22,2014,109.47,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40275U 14063A   22258.31837681 -.00000008  00000+0  10000-3 0  9990,2 40275 100.5793  18.6961 0006681  47.2636 312.9039 13.15443021379566
40277,EXPRESS-AM6,2014,1436.07,3358.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 40277U 14064A   22258.56089867  .00000089  00000+0  00000+0 0  9998,2 40277   0.0416 303.9870 0000730 232.1699  73.2693  1.00273113 28924
40286,SJ-11-08,2014,98.48,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 40286U 14066A   22258.44617173  .00000479  00000+0  10454-3 0  9995,2 40286  98.1821  18.1112 0012506 203.3840 156.6804 14.62177096420659
40294,NAVSTAR 72 (USA 258),2014,717.93,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Atlas,1 40294U 14068A   22258.32574795 -.00000028  00000+0  00000+0 0  9998,2 40294  55.8853  84.3859 0043043  58.8849 301.5856  2.00577806 57711
40296,MERIDIAN 7,2014,717.83,2500.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 40296U 14069A   22258.40313527  .00000033  00000+0  00000+0 0  9999,2 40296  63.5210  18.4134 7150424 273.8095  25.0110  2.00605418 57735
40298,ASNARO,2014,94.77,500.0,+,Active,1,LEO,Russia,Japan,Government,Earth Observation,Dnepr,1 40298U 14070A   22258.58313037  .00007983  00000+0  37837-3 0  9991,2 40298  97.4639 339.6727 0001689 149.2541 321.8417 15.19568140435884
40299,HODOYOSHI-1,2014,94.26,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 40299U 14070B   22258.63746796  .00006152  00000+0  22969-3 0  9997,2 40299  97.2359 324.1167 0012420 169.8524 348.0935 15.27664083436826
40300,CHUBUSAT-1,2014,94.34,-1.0,-,Inactive,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 40300U 14070C   22258.45853221  .00006523  00000+0  25231-3 0  9999,2 40300  97.1842 309.9072 0017088 193.8107 291.6428 15.26399714436375
40301,QSAT-EOS,2014,93.61,49.0,+,Active,1,LEO,Russia,Japan,Civil,Earth Observation,Dnepr,1 40301U 14070D   22258.63078392  .00025964  00000+0  68247-3 0  9992,2 40301  97.2003 324.3839 0020153 142.7855  15.6078 15.38362968437356
40302,TSUBAME,2014,94.6,-1.0,-,Inactive,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 40302U 14070E   22258.54917233  .00006710  00000+0  29008-3 0  9999,2 40302  97.1436 278.7024 0032574 256.5271 255.3116 15.22288559435103
40305,YAOGAN 23,2014,94.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40305U 14071A   22258.57153956  .00007584  00000+0  33168-3 0  9992,2 40305  97.6136 211.0514 0002015  99.1209  17.6605 15.22361939434263
40310,YAOGAN 24,2014,97.55,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40310U 14072A   22258.52655055  .00000611  00000+0  95503-4 0  9997,2 40310  97.9855  17.8235 0017463 350.4680   9.6205 14.76221949421527
40315,COSMOS 2501 [GLONASS-K],2014,675.73,935.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 40315U 14075A   22258.34774770  .00000051  00000+0  00000+0 0  9992,2 40315  63.6796 238.0217 0019457 212.4232 318.4313  2.13101381 60646
40332,GSAT-16,2014,1436.08,3181.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 40332U 14078A   22258.53799291  .00000076  00000+0  00000+0 0  9997,2 40332   0.0514 269.2951 0005362 207.3611 126.5594  1.00274179 28366
40333,DIRECTV 14,2014,1436.06,5900.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 40333U 14078B   22258.56553632 -.00000134  00000+0  00000+0 0  9994,2 40333   0.0207 107.1326 0000401 133.3886 218.3590  1.00271333 28324
40336,CBERS 4,2014,100.32,1980.0,+,Active,1,LEO,PRC,China/Brazil,Government,Earth Observation,Long March,1 40336U 14079A   22258.54214141  .00000093  00000+0  47319-4 0  9997,2 40336  98.4775 330.8413 0001441 113.0176 247.1172 14.35451015407339
40338,YAOGAN-25 A,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40338U 14080A   22258.59554212 -.00000049  00000+0  58445-4 0  9996,2 40338  63.3966 238.0183 0243620   3.4361 356.8266 13.45222692381477
40339,YAOGAN-25 B,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40339U 14080B   22258.59575953 -.00000036  00000+0  76359-4 0  9992,2 40339  63.3970 238.1312 0243515   3.2959 356.9603 13.45222137381472
40340,YAOGAN-25 C,2014,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40340U 14080C   22258.59569140 -.00000099  00000+0 -11982-4 0  9996,2 40340  63.3948 238.6199 0243609   3.7548 356.5231 13.45222266381454
40345,YAMAL 401,2014,1436.1,2976.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 40345U 14082A   22258.13750392 -.00000238  00000+0  00000+0 0  9992,2 40345   0.0207 143.4888 0001682 127.0586 222.9828  1.00271600 28177
40348,O3B FM10,2014,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 40348U 14083A   22258.30910174 -.00000028  00000+0  00000+0 0  9998,2 40348   0.0515   8.3097 0002626 166.1596 185.5349  5.00115153141315
40349,O3B FM11,2014,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 40349U 14083B   22256.12376100 -.00000028  00000+0  00000+0 0  9992,2 40349   0.0561   8.0920 0002451 179.8185 172.0859  5.00115389141228
40350,O3B FM12,2014,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 40350U 14083C   22258.34976547 -.00000028  00000+0  00000+0 0  9991,2 40350   0.0556   7.2744 0002741 171.0138 181.7140  5.00115276141341
40351,O3B FM9,2014,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 40351U 14083D   22258.37666202 -.00000028  00000+0  00000+0 0  9999,2 40351   0.0573   8.2754 0002587 168.5011 183.2264  5.00116210141491
40353,KONDOR-E,2014,91.01,-1.0,+,Active,1,LEO,Kazakhstan,South Africa,Military,Earth Observation,Strela,1 40353U 14084A   22258.06974968  .00193472  00000+0  88868-3 0  9996,2 40353  74.7208 126.9490 0009462 166.0062 194.1436 15.82972289434639
40355,DUMMY SAT 2 & BREEZE-M,2014,1530.92,-1.0,-,Inactive,0,HEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 40355U 14085A   22258.52723051 -.00000148  00000+0  00000+0 0  9991,2 40355   6.7789  73.3783 0351654 321.5571  36.1485  0.94060414 26323
40358,COSMOS 2502,2014,103.04,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 40358U 14086A   22258.42284495  .00000001  00000+0  54309-4 0  9991,2 40358  67.1521 103.7610 0007903 247.1034 112.9219 13.97488656394112
40360,RESURS P2,2014,93.67,5900.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Commercial/Government,Earth Observation/Communications/Space Science,Soyuz,1 40360U 14087A   22258.51737536  .00007020  00000+0  19324-3 0  9999,2 40360  97.2040 341.6540 0010413 120.2575 297.1295 15.37413779432091
40362,YAOGAN-26,2014,94.5,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40362U 14088A   22258.48754029  .00006624  00000+0  27800-3 0  9991,2 40362  97.1388 303.9401 0006143 126.9715 345.6842 15.23764334429733
40364,ASTRA 2G,2014,1436.07,6000.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 40364U 14089A   22258.48416236  .00000141  00000+0  00000+0 0  9996,2 40364   0.0147 331.1571 0001922 137.3584  88.4212  1.00275379 28220
40367,FENGYUN 2G,2014,1435.97,1390.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 40367U 14090A   22258.55592231 -.00000311  00000+0  00000+0 0  9999,2 40367   2.1572  88.5559 0002501 200.7933   4.7191  1.00280331 28258
40374,MUOS-3,2015,1436.11,6804.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 40374U 15002A   22258.43590822 -.00000137  00000+0  00000+0 0  9998,2 40374   2.5890  16.0380 0059002 178.2629 301.5069  1.00271058 27842
40376,SMAP,2015,98.39,-1.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 40376U 15003A   22258.55210845  .00000429  00000+0  91597-4 0  9997,2 40376  98.1176 264.0266 0001270 177.5242 182.5966 14.63601182407165
40377,FIREBIRD 3,2015,93.99,2.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 40377U 15003B   22258.49975782  .00023156  00000+0  64515-3 0  9990,2 40377  99.0847 143.6106 0096608  79.7247 281.4865 15.32163978422193
40378,FIREBIRD 4,2015,93.98,2.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 40378U 15003C   22258.25818167  .00030034  00000+0  83250-3 0  9998,2 40378  99.0852 143.5458 0096519  80.1813 281.0305 15.32265039422168
40379,GRIFEX,2015,94.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40379U 15003D   22258.53894219  .00013750  00000+0  46649-3 0  9999,2 40379  99.0981 128.7760 0113091 124.3946 236.8043 15.24678388421348
40380,CP10 (EXOCUBE),2015,94.68,4.0,+,Active,1,LEO,USA,USA,Civil/Government,Earth Observation,Delta,1 40380U 15003E   22258.52222280  .00009292  00000+0  34770-3 0  9991,2 40380  99.1093 121.1188 0121444 149.9909 210.8355 15.20895110420841
40384,INMARSAT 5-F2,2015,1436.15,6105.0,+,Active,1,GEO,Kazakhstan,INMARSAT,Commercial,Communications,Proton,1 40384U 15005A   22258.08868841 -.00000294  00000+0  00000+0 0  9996,2 40384   0.0210 156.7759 0000204 163.4579  10.7314  1.00269561 27235
40420,COSMOS 2503,2015,96.04,4000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 40420U 15009A   22258.58097011  .00001862  00000+0  15720-3 0  9999,2 40420  97.9578 265.1283 0011581 138.1032 222.1076 14.99364656413098
40424,ABS-3A,2015,1436.1,2000.0,+,Active,1,GEO,USA,ABS,Commercial,Communications,Falcon,1 40424U 15010A   22258.05952378 -.00000036  00000+0  00000+0 0  9997,2 40424   0.0140 136.8464 0002283 306.1031 289.4627  1.00271822 27631
40425,EUTELSAT 115 WEST B,2015,1436.08,-1.0,+,Active,1,GEO,USA,EUTELSAT,Commercial,Communications,Falcon,1 40425U 15010B   22258.34861646 -.00000034  00000+0  00000+0 0  9995,2 40425   0.0184 322.2868 0000263 349.7974  52.8272  1.00273165 27656
40482,MMS 1,2015,5065.04,1360.0,+,Active,1,HEO,USA,USA,Government,Space Science,Atlas,1 40482U 15011A   22255.49552485 -.00001831  00000+0  00000+0 0  9996,2 40482  30.8649  98.2177 8777548  60.3519 359.3733  0.28430176 13552
40483,MMS 2,2015,5066.63,1360.0,+,Active,1,HEO,USA,USA,Government,Space Science,Atlas,1 40483U 15011B   22256.12804505 -.00001881  00000+0  00000+0 0  9996,2 40483  30.8472  98.1349 8779454  60.4369  64.0632  0.28421251 13618
40484,MMS 3,2015,5065.06,1360.0,+,Active,1,HEO,USA,USA,Government,Space Science,Atlas,1 40484U 15011C   22256.13082282 -.00001880  00000+0  00000+0 0  9997,2 40484  30.8644  98.1701 8778905  60.3912  64.4035  0.28430067 13295
40485,MMS 4,2015,5064.94,1360.0,+,Active,1,HEO,USA,USA,Government,Space Science,Atlas,1 40485U 15011D   22256.63776727 -.00001928  00000+0  00000+0 0  9990,2 40485  30.8862  98.1801 8778836  60.3840 116.2519  0.28430718 13502
40505,EXPRESS-AM7,2015,1436.13,5720.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 40505U 15012A   22258.48634236  .00000142  00000+0  00000+0 0  9993,2 40505   0.0189 149.9804 0002789  37.9922  21.5108  1.00272438 27268
40534,NAVSTAR 73 (USA 260),2015,717.93,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 40534U 15013A   22257.97401826  .00000014  00000+0  00000+0 0  9994,2 40534  53.6518 260.9846 0070436  19.6772 340.6000  2.00576755 54327
40536,KOMPSAT-3A,2015,95.22,980.0,+,Active,1,LEO,Russia,South Korea,Commercial/Government,Earth Observation,Dnepr,1 40536U 15014A   22258.47004595  .00003590  00000+0  21104-3 0  9999,2 40536  97.5360 199.8886 0006626 140.7911 356.3839 15.12296521412640
40544,GSAT0203 (GALILEO 7),2015,844.69,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 40544U 15017A   22257.19292483 -.00000101  00000+0  00000+0 0  9998,2 40544  56.8236  18.9493 0003126 219.6335 140.3424  1.70476220 45819
40545,GSAT0204 (GALILEO 8),2015,844.7,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 40545U 15017B   22257.44583754 -.00000101  00000+0  00000+0 0  9991,2 40545  56.8287  18.9551 0003511 202.1493 157.8349  1.70475781  8865
40547,IRNSS-1D,2015,1436.17,1425.0,+,Active,1,GEO,India,India,Government,Navigation (Global or Regional Positioning),PSLV,1 40547U 15018A   22258.42913892 -.00000278  00000+0  00000+0 0  9998,2 40547  28.7940 263.6293 0020069 193.5740 163.2571  1.00265689 27246
40549,BEIDOU 17,2015,1436.01,4200.0,S,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 40549U 15019A   22258.61377236 -.00000171  00000+0  00000+0 0  9990,2 40549  51.7324 311.7090 0038483 198.0011 161.6286  1.00277477 27333
40552,GONETS-M 11,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 40552U 15020A   22258.53853344  .00000024  00000+0  10253-3 0  9997,2 40552  82.4898 164.9882 0016974 109.7224 250.5696 12.42893720338507
40553,GONETS-M 12,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 40553U 15020B   22258.51397109  .00000018  00000+0  60899-4 0  9993,2 40553  82.4932 165.7404 0015650  94.1089 266.1784 12.42883723338493
40554,GONETS-M 13,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 40554U 15020C   22258.48697712  .00000023  00000+0  90984-4 0  9997,2 40554  82.4897 164.8154 0014261  80.2655 280.0040 12.42862871338501
40555,COSMOS 2504,2015,105.91,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Rokot,1 40555U 15020D   22258.56126535  .00000602  00000+0  21798-3 0  9996,2 40555  82.5191 209.0534 0616282  34.8800 329.1156 13.59595897363828
40613,THOR 7,2015,1436.08,4600.0,+,Active,1,GEO,French Guiana,Norway,Commercial,Communications,Ariane,1 40613U 15022A   22258.32618631 -.00000017  00000+0  00000+0 0  9990,2 40613   0.0123 210.7066 0002544 328.8195 291.5228  1.00274258 27079
40617,TURKMENALEM52E/MONACOSAT,2015,1436.11,4700.0,+,Active,1,GEO,USA,Turkmenistan/Monaco,Commercial/Government,Communications,Falcon,1 40617U 15023A   22258.53799291  .00000095  00000+0  00000+0 0  9995,2 40617   0.0137 131.0955 0002713  56.9501  52.1079  1.00272437 27092
40663,DIRECTV 15,2015,1436.09,5500.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 40663U 15026A   22258.52341097 -.00000111  00000+0  00000+0 0  9995,2 40663   0.0173 117.3227 0000178 207.5705 115.1343  1.00269663 26714
40664,SKY MEXICO-1,2015,1436.12,3180.0,+,Active,1,GEO,French Guiana,Mexico,Commercial,Communications,Ariane,1 40664U 15026B   22258.36895831 -.00000243  00000+0  00000+0 0  9994,2 40664   0.0359 307.4079 0002463 254.5117 206.4458  1.00270591 26708
40697,SENTINEL-2A,2015,100.64,1130.0,+,Active,1,LEO,French Guiana,ESA,Government,Earth Observation,Vega,1 40697U 15028A   22258.47335811  .00000079  00000+0  46788-4 0  9995,2 40697  98.5638 331.9592 0001123  89.5948 270.5368 14.30822632377727
40699,COSMOS 2506,2015,99.07,7000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 40699U 15029A   22258.52956661  .00000105  00000+0  35851-4 0  9995,2 40699  98.2508 315.1512 0009218  79.6089 280.6155 14.53512387383728
40701,GAOFEN 8,2015,94.53,1000.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40701U 15030A   22258.62710918  .00008704  00000+0  36818-3 0  9991,2 40701  97.5739  33.9383 0001296  44.9245  53.2740 15.23451399402110
40715,DMC3-FM1,2015,97.15,447.0,+,Active,1,LEO,India,UK,Commercial,Earth Observation,PSLV,1 40715U 15032A   22258.39059057  .00000459  00000+0  64146-4 0  9997,2 40715  97.8333 143.3873 0004852 217.2314 142.8562 14.82188542386615
40716,DMC3-FM2,2015,97.15,447.0,+,Active,1,LEO,India,UK,Commercial,Earth Observation,PSLV,1 40716U 15032B   22258.41355563  .00000464  00000+0  64811-4 0  9997,2 40716  97.8377 144.0972 0006711 222.8776 137.1906 14.82181137386625
40717,DMC3-FM3,2015,97.15,447.0,+,Active,1,LEO,India,UK,Commercial,Earth Observation,PSLV,1 40717U 15032C   22258.43495775  .00000465  00000+0  64822-4 0  9993,2 40717  97.8413 145.0689 0008694 222.3310 137.7226 14.82208838386623
40718,CARBONITE 1 (CBNT-1),2015,97.59,91.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 40718U 15032D   22258.38864332  .00000933  00000+0  14378-3 0  9997,2 40718  97.7256 118.7819 0017989  83.6759 276.6512 14.75510180386687
40719,DEORBITSAIL,2015,97.38,-1.0,-,Inactive,0,LEO,India,UK,Unknown,Unknown,Unknown,1 40719U 15032E   22258.45237138  .00003275  00000+0  45191-3 0  9993,2 40719  97.7686 133.7553 0017401  73.1752 287.1366 14.78718849387188
40730,NAVSTAR 74 (USA 262),2015,717.94,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Atlas,1 40730U 15033A   22258.13047775 -.00000085  00000+0  00000+0 0  9991,2 40730  55.1296 323.0657 0074601   7.5983 352.5741  2.00573636 52499
40732,METEOSAT-11 (MSG-4),2015,1436.09,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 40732U 15034A   22258.32618631 -.00000016  00000+0  00000+0 0  9994,2 40732   0.4784  71.6394 0000928  48.4826 351.1462  1.00272878 26287
40733,STAR ONE C4,2015,1436.12,5634.0,+,Active,1,GEO,French Guiana,Brazil,Commercial,Communications,Ariane,1 40733U 15034B   22258.50674197 -.00000274  00000+0  00000+0 0  9990,2 40733   0.0474 347.5193 0001733 231.3967 247.9561  1.00273629 26283
40746,WGS F7 (USA 263),2015,1436.1,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 40746U 15036A   22258.45716372  .00000009  00000+0  00000+0 0  9997,2 40746   0.0032 185.6286 0000336   9.8651 138.4760  1.00271296 26123
40748,BEIDOU 18,2015,773.22,800.0,S,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 40748U 15037A   22258.36801186 -.00000118  00000+0  00000+0 0  9990,2 40748  55.8330 348.7208 0001651  50.2782 277.6399  1.86233469 48588
40749,BEIDOU 19,2015,773.22,800.0,S,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 40749U 15037B   22258.26678078 -.00000118  00000+0  00000+0 0  9992,2 40749  55.8362 348.7149 0002800 304.1951  90.0538  1.86233003 48580
40874,INTELSAT 34 (IS-34),2015,1436.11,3300.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 40874U 15039A   22258.48053661 -.00000294  00000+0  00000+0 0  9997,2 40874   0.0444 307.0561 0000381  93.6603  71.2101  1.00270550 25883
40875,EUTELSAT 8 WEST B,2015,1436.1,5800.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 40875U 15039B   22258.43590822 -.00000074  00000+0  00000+0 0  9994,2 40875   0.0665   7.4391 0003219 126.3287   9.5418  1.00271927 25903
40878,YAOGAN-27,2015,109.42,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 40878U 15040A   22258.32574444 -.00000004  00000+0  10000-3 0  9997,2 40878 100.1245 286.3194 0008904 135.0159 225.1675 13.15981236338854
40880,GSAT-6,2015,1436.1,2110.0,+,Active,1,GEO,India,India,Commercial/Government,Communications,GSLV,1 40880U 15041A   22258.54771282 -.00000169  00000+0  00000+0 0  9991,2 40880   0.0369 267.5882 0004216 269.1750  97.4407  1.00270960 25857
40882,INMARSAT 5-F3,2015,1436.12,6100.0,+,Active,1,GEO,Kazakhstan,INMARSAT,Commercial,Communications,Proton,1 40882U 15042A   22258.52302267  .00000041  00000+0  00000+0 0  9993,2 40882   0.0213 159.7474 0000236 356.4854 206.0984  1.00271865 25818
40887,MUOS-4,2015,1436.1,6804.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 40887U 15044A   22258.42172691 -.00000102  00000+0  00000+0 0  9994,2 40887   2.5660  11.1973 0050241 357.1736 212.8365  1.00272001 25810
