SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
44108,FLOCK 4A-12,2019,93.63,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 44108U 19018AE  22300.40512910  .00038768  00000+0  10330-2 0  9995,2 44108  97.2942 359.3943 0008369   4.0757  56.3229 15.38035745198823
44109,M6P,2019,93.22,6.8,+,Active,1,LEO,India,Lithuania,Commercial,Technology Development,PSLV,1 44109U 19018AF  22300.18997459  .00021579  00000+0  44836-3 0  9997,2 44109  97.3893  26.0446 0041882  12.4103 347.8167 15.44719469199752
44112,O3B FM20,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44112U 19020A   22300.33946137 -.00000012  00000+0  00000+0 0  9999,2 44112   0.0522   8.9916 0003219 214.8223 136.1690  5.00115398 65091
44113,O3B FM19,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44113U 19020B   22300.36629133 -.00000012  00000+0  00000+0 0  9997,2 44113   0.0743  16.2092 0001941 228.5727 115.2064  5.00115090 64962
44114,O3B FM17,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44114U 19020C   22300.44676082 -.00000012  00000+0  00000+0 0  9992,2 44114   0.0334   1.7420 0003118 216.7063 141.5379  5.00115536 65050
44115,O3B FM18,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44115U 19020D   22300.39326485 -.00000012  00000+0  00000+0 0  9996,2 44115   0.0526   9.2029 0002917 206.8382 143.9476  5.00115704 65176
44186,ARABSAT-6A,2019,1435.97,6465.0,+,Active,1,GEO,USA,Arabsat,Commercial,Communications,Falcon,1 44186U 19021A   22300.23821131  .00000166  00000+0  00000+0 0  9995,2 44186   0.0512 327.8654 0005891 279.1204 264.8969  1.00280802 12835
44204,BEIDOU-3 IGSO-1,2019,1436.12,800.0,S,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44204U 19023A   22299.71646573 -.00000220  00000+0  00000+0 0  9995,2 44204  56.7568  51.5685 0024110 190.5521 170.4244  1.00270154 13033
44207,TIANHUI 2-01A,2019,94.94,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44207U 19024A   22300.56325233 -.00001455  00000+0 -70891-4 0  9994,2 44207  97.4623 302.8245 0001896  69.8989  25.8199 15.16752611193504
44209,TIANHUI 2-01B,2019,94.94,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44209U 19024C   22300.16166144 -.00000252  00000+0 -94852-5 0  9994,2 44209  97.4631 302.4297 0001941  84.3280 340.0022 15.16761403193444
44225,AFOTEC-1 (FALCON ODE),2019,94.22,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Electron,1 44225U 19026A   22300.29895195  .00010639  00000+0  38247-3 0  9995,2 44225  40.0195 337.4117 0005783 266.1084  93.9058 15.28407982193658
44226,SPARC-1,2019,93.76,8.0,+,Active,1,LEO,New Zealand,USA,Military,Technology Development,Electron,1 44226U 19026B   22300.43686261  .00024588  00000+0  69174-3 0  9995,2 44226  40.0221 309.8137 0003789 270.9527  89.0844 15.35854699194045
44229,HARBINGER (ICEYE-X3),2019,94.21,150.0,+,Active,1,LEO,New Zealand,USA,Military,Technology Development,Electron,1 44229U 19026E   22300.37784779  .00012476  00000+0  44611-3 0  9996,2 44229  40.0099 335.3308 0006017 266.7309  93.2806 15.28484154193684
44231,BEIDOU-2 G8,2019,1436.06,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44231U 19027A   22300.57953156 -.00000234  00000+0  00000+0 0  9999,2 44231   1.1766  79.5883 0006368 122.8767 186.6436  1.00274163 12745
44233,RISAT-2B,2019,96.09,615.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44233U 19028A   22300.40929369  .00002888  00000+0  24285-3 0  9994,2 44233  37.0012 292.0804 0007852  71.8689 288.2907 14.98577127188382
44299,COSMOS 2534 [GLONASS-M],2019,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 44299U 19030A   22300.13478270  .00000030  00000+0  00000+0 0  9991,2 44299  64.4201 237.5562 0013386 285.1009 128.8011  2.13101852 26612
44307,YAMAL 601,2019,1436.09,5400.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 44307U 19031A   22298.01800137  .00000132  00000+0  00000+0 0  9999,2 44307   0.0012 241.5103 0001931 327.7162 239.6761  1.00272484 12589
44310,OBJECT A,2019,95.96,42.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 44310U 19032A   22300.45063781  .00002183  00000+0  18782-3 0  9990,2 44310  44.9848 296.5425 0013049 348.4373  11.6194 15.00608522186144
44311,OBJECT B,2019,95.83,8.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Communications,Long March,1 44311U 19032B   22300.40870632  .00003391  00000+0  26685-3 0  9990,2 44311  44.9778 279.7767 0014811 351.9601 137.8602 15.02695026186333
44312,OBJECT C,2019,95.82,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Government,Earth Observation,Long March,1 44312U 19032C   22300.43258775  .00003047  00000+0  24092-3 0  9990,2 44312  44.9868 278.4593 0014154 350.9695 144.9120 15.02808620186362
44313,OBJECT D,2019,95.77,8.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44313U 19032D   22300.41423866  .00004838  00000+0  36387-3 0  9993,2 44313  44.9984 278.8849 0015251 349.5465 142.0448 15.03670060186377
44314,OBJECT E,2019,95.81,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Government,Earth Observation,Long March,1 44314U 19032E   22300.41835796  .00003565  00000+0  27792-3 0  9999,2 44314  44.9865 278.3386 0015561 350.5179 142.3600 15.02933974186362
44315,OBJECT F,2019,95.75,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44315U 19032F   22300.38247213  .00004349  00000+0  32641-3 0  9997,2 44315  44.9834 272.0656 0017448   1.6415 126.9999 15.03928198186422
44316,OBJECT G,2019,95.96,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44316U 19032G   22300.43492269  .00002272  00000+0  19452-3 0  9995,2 44316  44.9858 296.4852 0017779 337.4871  22.5220 15.00618391186123
44322,RCM-1,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44322U 19033A   22300.55339680 -.00000384  00000+0 -31895-4 0  9993,2 44322  97.7596 305.9967 0001525  83.3667 276.7720 14.92586464183894
44323,RCM-3,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44323U 19033B   22300.57601121  .00000765  00000+0  79788-4 0  9992,2 44323  97.7593 306.1147 0001539  89.8263 270.3153 14.92593061183917
44324,RCM-2,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44324U 19033C   22300.53117871  .00000428  00000+0  47012-4 0  9994,2 44324  97.7596 306.0235 0001527  87.0049 273.1350 14.92593889183892
44333,AT&T T-16,2019,1436.12,6350.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 44333U 19034A   22299.58313097 -.00000102  00000+0  00000+0 0  9996,2 44333   0.0559  83.7297 0000287 150.8041 269.4911  1.00270050 12303
44334,EUTELSAT 7C,2019,1436.11,3400.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 44334U 19034B   22300.13869292  .00000061  00000+0  00000+0 0  9997,2 44334   0.0620 245.1261 0002957 311.2636 256.0729  1.00270618 12777
44337,BEIDOU-3 IGSO-2,2019,1436.21,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44337U 19035A   22300.59382515 -.00000076  00000+0  00000+0 0  9996,2 44337  55.1260 170.5492 0025553 189.5379   8.8420  1.00263910 12379
44339,PROX-1,2019,98.91,70.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 44339U 19036A   22300.45476314  .00004310  00000+0  91466-3 0  9999,2 44339  24.0005  79.6947 0009980 224.9760 134.9923 14.55910058177604
44340,NPSAT1,2019,99.0,85.0,+,Active,1,LEO,USA,USA,Civil/Military,Technology Development,Falcon,1 44340U 19036B   22300.46843666  .00002917  00000+0  62259-3 0  9999,2 44340  24.0009  85.8535 0010307 206.2818 153.7151 14.54516277177576
44341,OTB,2019,99.09,138.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 44341U 19036C   22300.48902497  .00000722  00000+0  12093-3 0  9993,2 44341  23.9973  87.8639 0011611 203.0457 156.9513 14.53173451177642
44343,FORMOSAT 7-3,2019,95.34,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44343U 19036E   22300.45680534  .00004698  00000+0  25777-3 0  9996,2 44343  24.0017 317.0347 0010323 134.6916 225.4429 15.10330461182258
44344,DSX,2019,316.92,600.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Falcon,1 44344U 19036F   22299.14501714  .00000016  00000+0  00000+0 0  9990,2 44344  42.2288 117.3659 1978666 163.8573 203.5468  4.54373579 55347
44348,OCULUS-ASR,2019,92.63,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 44348U 19036K   22300.45228010  .00086520 -45843-5  58198-3 0  9996,2 44348  28.4980 351.1973 0180167  10.5489 349.8825 15.54576982184964
44349,FORMOSAT 7-1,2019,95.34,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44349U 19036L   22300.25859351  .00004378  00000+0  23864-3 0  9995,2 44349  23.9987 134.4083 0010980 166.2381 193.8424 15.10345716183996
44350,FORMOSAT 7-4,2019,95.34,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44350U 19036M   22300.08222873  .00004281  00000+0  23332-3 0  9994,2 44350  23.9991 197.7204 0005350 215.4099 144.6050 15.10345205183383
44351,FORMOSAT 7-2,2019,95.34,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44351U 19036N   22300.56630556  .00004938  00000+0  27137-3 0  9995,2 44351  23.9997 248.7165 0013734 254.3364 105.5625 15.10355779182970
44353,FORMOSAT 7-6,2019,95.34,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44353U 19036Q   22300.50234829  .00004671  00000+0  25676-3 0  9994,2 44353  23.9999  69.9919 0001700 270.6003  89.4306 15.10333891181195
44354,PSAT2 (NO-104),2019,92.4,6.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 44354U 19036R   22300.42823420  .00097938 -39364-5  60075-3 0  9999,2 44354  28.5214 333.1184 0168596  36.0238 325.1599 15.58455071185148
44357,OBJECT U,2019,92.19,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 44357U 19036U   22300.40546158  .00109374 -32963-5  60712-3 0  9994,2 44357  28.5143 327.4273 0159563  46.0268 315.3375 15.61980229185195
44358,FORMOSAT 7-5,2019,95.34,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44358U 19036V   22300.47773302  .00004787  00000+0  26322-3 0  9996,2 44358  24.0016   9.8858 0006734  55.6541 304.4600 15.10350691181719
44365,PAINANI 1,2019,91.81,4.0,+,Active,1,LEO,New Zealand,Mexico,Military,Earth Observation,Electron,1 44365U 19037A   22300.38112067  .00088961  00000+0  76114-3 0  9990,2 44365  44.9929 335.0768 0009410  11.7424 348.3692 15.68462111187833
44367,GLOBAL-3,2019,92.63,56.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 44367U 19037C   22300.42864592  .00028250  00000+0  42147-3 0  9998,2 44367  45.0036 348.5013 0007162 298.5559  61.4613 15.54584081187689
44387,METEOR-M2 2,2019,101.14,2900.0,P,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 44387U 19038A   22300.48601639  .00000035  00000+0  34741-4 0  9991,2 44387  98.7402 260.3061 0000233 225.1038 135.0117 14.23726814172191
44388,OBJECT B,2019,95.33,4.0,+,Active,1,LEO,Russia,To Be Determined,Civil,Technology Development,Soyuz,1 44388U 19038B   22300.36530499  .00022581  00000+0  13617-2 0  9991,2 44388  97.8211 273.1568 0019946 117.2235 243.1029 15.10595558181318
44389,ICEYE-X5,2019,96.02,80.0,+,Active,1,LEO,Russia,Finland,Commercial,Earth Observation,Soyuz,1 44389U 19038C   22300.50238853  .00003629  00000+0  29827-3 0  9990,2 44389  97.8434 270.6864 0018645 146.8465 213.3902 14.99671319181073
44390,ICEYE-X4,2019,96.11,80.0,+,Active,1,LEO,Russia,Finland,Commercial,Earth Observation,Soyuz,1 44390U 19038D   22300.47751899  .00003083  00000+0  26268-3 0  9998,2 44390  97.8418 269.8896 0021010 144.9572 215.3015 14.98358585181040
44391,NSL-1,2019,95.78,8.0,+,Active,1,LEO,Russia,Israel,Commercial,Technology Development,Soyuz,1 44391U 19038E   22300.14963096  .00009380  00000+0  68828-3 0  9991,2 44391  97.8558 272.1750 0023872 126.6167 233.7259 15.03481217181070
44392,VDNH-80,2019,94.78,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44392U 19038G   22300.53588178  .00011267  00000+0  53342-3 0  9991,2 44392  97.6494 271.7599 0020238  40.5753  98.2382 15.19334818182884
44393,D-STAR ONE (LIGHTSAT),2019,94.77,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Soyuz,1 44393U 19038H   22300.38476451  .00010867  00000+0  51279-3 0  9997,2 44393  97.6521 271.5208 0020348  42.0709 318.2083 15.19455751183054
44394,AMGU-1 (AMURSAT),2019,94.74,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44394U 19038J   22300.55916582  .00012260  00000+0  57097-3 0  9994,2 44394  97.6488 271.6941 0020037  41.8128 318.4626 15.19884654183085
44395,OBJECT K,2019,94.99,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44395U 19038K   22300.53939550  .00006338  00000+0  33148-3 0  9993,2 44395  97.6544 269.6013 0024503  42.7809  51.6213 15.15962801182921
44396,LEMUR-2-LILLYJO,2019,94.58,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44396U 19038L   22300.52420946  .00018448  00000+0  79407-3 0  9990,2 44396  97.6322 271.4477 0021882  33.5216 326.7399 15.22448152183140
44397,OBJECT M,2019,94.8,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44397U 19038M   22300.60370663  .00011358  00000+0  54222-3 0  9991,2 44397  97.6520 270.7451 0023049  37.5526 322.7303 15.18989797183028
44398,MOVE-IIB,2019,94.61,1.0,+,Active,1,LEO,Russia,Germany,Civil/Government,Technology Development,Soyuz,1 44398U 19038N   22300.54995005  .00016943  00000+0  73809-3 0  9995,2 44398  97.6412 271.4759 0021174  38.0950 322.1762 15.22072859183101
44399,DOT-1,2019,94.95,17.5,+,Active,1,LEO,Russia,UK,Commercial,Technology Development,Soyuz,1 44399U 19038P   22299.88970900  .00005944  00000+0  30587-3 0  9992,2 44399  97.6567 269.4296 0023917  49.1618 311.1682 15.16571318182854
44400,SONATE,2019,94.99,1.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 44400U 19038Q   22300.60490677  .00006358  00000+0  33273-3 0  9991,2 44400  97.6561 269.9105 0024415  41.1232 319.1828 15.15938544182940
44401,OBJECT R,2019,94.74,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44401U 19038R   22300.57166929  .00012978  00000+0  60089-3 0  9998,2 44401  97.6493 271.3240 0022345  36.3895 323.8850 15.20024752183067
44402,LEMUR-2-WANLI,2019,94.64,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44402U 19038S   22300.52947166  .00018976  00000+0  83744-3 0  9991,2 44402  97.6343 271.1357 0021386  35.3121 324.9526 15.21601748183120
44403,LEMUR-2-MORAG,2019,94.64,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44403U 19038T   22300.53446657  .00011118  00000+0  49324-3 0  9999,2 44403  97.6386 272.1480 0020913  34.6666 325.5928 15.21562444183152
44404,SOKRAT,2019,94.76,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44404U 19038U   22299.71566034  .00009407  00000+0  44241-3 0  9990,2 44404  97.6506 270.4511 0020620  45.9842 314.3087 15.19609806182937
44405,LEMUR-2-DUSTINTHEWIND,2019,94.66,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44405U 19038V   22299.88401734  .00012495  00000+0  55968-3 0  9993,2 44405  97.6347 270.3214 0022020  35.5536 324.7161 15.21179602183029
44406,LUCKY-7,2019,94.92,1.0,+,Active,1,LEO,Russia,Czech Republic,Commercial,Technology Development,Soyuz,1 44406U 19038W   22299.85408858  .00006774  00000+0  34269-3 0  9999,2 44406  97.6554 269.8356 0023437  41.6969 318.6045 15.17127729182874
44407,LEMUR-2-ALEX-MADDY,2019,94.8,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44407U 19038X   22300.37006703  .00009140  00000+0  43803-3 0  9997,2 44407  97.6444 270.6155 0021920  41.6358 318.6540 15.18938819183015
44408,MOMENTUS-X1,2019,95.05,20.0,+,Active,1,LEO,Russia,USA,Commercial,Technology Development,Soyuz,1 44408U 19038Y   22300.35621563  .00003985  00000+0  21534-3 0  9991,2 44408  97.6526 268.8584 0023571  45.1042 315.2098 15.15059060182902
44409,LEMUR-2-EJATTA,2019,94.58,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44409U 19038Z   22300.40134703  .00012672  00000+0  54672-3 0  9995,2 44409  97.6326 271.6589 0020895  29.8045 330.4376 15.22478783183168
44410,D-STAR ONE (EXOCONNECT),2019,94.5,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Soyuz,1 44410U 19038AA  22300.39037073  .00020713  00000+0  85670-3 0  9994,2 44410  97.6446 272.5682 0018868  39.6682 320.5930 15.23831791183158
44411,LEMUR-2-GREGROBINSON,2019,94.62,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44411U 19038AB  22300.35646947  .00018641  00000+0  81671-3 0  9991,2 44411  97.6387 271.9079 0022182  40.2917 319.9957 15.21837477182783
44412,BEESAT 9,2019,94.79,1.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 44412U 19038AC  22300.37127403  .00010591  00000+0  50433-3 0  9993,2 44412  97.6521 270.9074 0021048  43.7928 316.4971 15.19135336182700
44413,LEMUR-2-YNDRD,2019,94.81,-1.0,+,Active,0,LEO,Russia,USA,Unknown,Unknown,Soyuz,1 44413U 19038AD  22300.34679963  .00012684  00000+0  60814-3 0  9993,2 44413  97.6423 270.3323 0022365  42.5334 317.7627 15.18823006183018
44414,OBJECT AE,2019,94.97,10.0,+,Active,1,LEO,Russia,To Be Determined,Commercial,Earth Observation,Soyuz,1 44414U 19038AE  22300.55252685  .00006469  00000+0  33496-3 0  9995,2 44414  97.6554 270.3052 0023206  45.8838  90.8555 15.16331554182493
44415,NARSSCUBE-2,2019,93.68,1.0,+,Active,1,LEO,USA,Egypt,Government,Technology Development,Falcon,1 44415U 19022E   22300.09505482  .00007948  00000+0  22563-3 0  9990,2 44415  51.6386 199.4279 0011179 167.9586 192.1667 15.37085238180341
44416,QUANTUM-RADAR 3,2019,92.69,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44416U 19022F   22300.46351125  .00051341  00000+0  79077-3 0  9993,2 44416  51.6315 170.0112 0010964 189.9097 170.1678 15.53609715180750
44417,RFTSAT,2019,93.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44417U 19022G   22300.10831169  .00022816  00000+0  49048-3 0  9996,2 44417  51.6385 185.5502 0010987 177.1731 182.9319 15.44504465180558
44418,ORCA-1,2019,92.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 44418U 19022H   22300.04965054  .00086538  00000+0  95764-3 0  9998,2 44418  51.6383 163.1021 0010804 205.2908 154.7558 15.62199423180851
44419,JAISAT-1,2019,94.76,1.0,+,Active,1,LEO,Russia,Thailand,Civil,Communications,Soyuz,1 44419U 19038F   22300.38186091  .00010668  00000+0  50146-3 0  9995,2 44419  97.6524 271.8570 0019953  41.3528 318.9212 15.19602171183075
44420,LIGHTSAIL 2,2019,95.24,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 44420U 19036AC  22299.36681925  .00209783  00000+0  11516-1 0  9990,2 44420  23.9940 339.2726 0017135 115.9533 244.2738 15.11941291176748
44421,COSMOS 2535,2019,96.87,-1.0,-,Inactive,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44421U 19039A   22300.53148211  .00000677  00000+0  82522-4 0  9991,2 44421  97.7554 350.1384 0007856 297.3690  62.6726 14.86512371178902
44422,COSMOS 2536,2019,96.6,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44422U 19039B   22300.36753129  .00009737  00000+0  99673-3 0  9993,2 44422  97.7378 345.2982 0007308 325.3792  34.6905 14.90692006178887
44423,COSMOS 2537,2019,96.32,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44423U 19039C   22300.37592376  .00018765  00000+0  17145-2 0  9994,2 44423  97.7723 350.3736 0006683 310.0904  49.9668 14.95057578178965
44424,COSMOS 2538,2019,96.01,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44424U 19039D   22300.56588903  .00002000  00000+0  16106-3 0  9999,2 44424  97.7617 358.7120 0058818 274.9004  84.5506 14.99802628179430
44449,YAOGAN-30 N,2019,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44449U 19045A   22300.61388834  .00000270  00000+0  29620-4 0  9993,2 44449  34.9961  71.2333 0005198 291.1593  68.8678 14.90870019177514
44450,YAOGAN-30 P,2019,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44450U 19045B   22300.59162954  .00001626  00000+0  16443-3 0  9999,2 44450  34.9946  70.9883 0009418  63.0871 297.0777 14.90904133177509
44451,YAOGAN-30 Q,2019,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44451U 19045C   22300.50253535  .00001646  00000+0  16656-3 0  9995,2 44451  34.9957  71.3103 0001423  20.8993 339.1773 14.90879220177463
44453,MERIDIAN 8,2019,717.85,2500.0,P,Active,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 44453U 19046A   22300.23200382  .00000320  00000+0  00000+0 0  9990,2 44453  62.6658 199.6535 6742761 274.4855 343.9058  2.00598163 23765
44457,COSMOS 2539,2019,1436.04,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 44457U 19048A   22300.13869291  .00000095  00000+0  00000+0 0  9994,2 44457   0.0380 123.8397 0000185 212.6046 121.0540  1.00275698 11907
44475,EDRS-C,2019,1436.1,3186.0,+,Active,1,GEO,French Guiana,ESA,Commercial,Communications,Ariane,1 44475U 19049A   22299.81577584  .00000167  00000+0  00000+0 0  9998,2 44475   0.0574 261.1476 0000901 307.0505 151.8397  1.00271514 11871
44476,INTELSAT 39 (IS-39),2019,1436.12,6600.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 44476U 19049B   22300.53137913  .00000045  00000+0  00000+0 0  9994,2 44476   0.0162 260.2884 0000536 206.3646 182.4853  1.00270061 11816
44479,AMOS-17,2019,1436.09,6500.0,+,Active,1,GEO,USA,Israel,Commercial/Military,Communications,Falcon,1 44479U 19050A   22300.30718684  .00000121  00000+0  00000+0 0  9999,2 44479   0.0143 266.9530 0002304 304.1111 312.1513  1.00271960 11867
44481,AEHF-5 (USA 292),2019,1436.15,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 44481U 19051A   22300.52998392  .00000092  00000+0  00000+0 0  9990,2 44481   4.0921 304.3220 0004796 248.6521  88.2625  1.00268126 11949
44482,TDO-1,2019,605.78,20.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Atlas,1 44482U 19051B   22299.80195178  .00006673  00000+0  67911-3 0  9999,2 44482  25.8390 201.9579 7222541 228.8136  42.0699  2.37709548 27584
44484,AEROCUBE 10B (DOUGSAT),2019,93.16,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 44484U 19022C   22300.12204986  .00025837  00000+0  53239-3 0  9996,2 44484  51.6346 185.5015 0009054 179.7759 180.3234 15.45695019180521
44485,AEROCUBE 10A (JIMSAT),2019,93.16,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 44485U 19022D   22300.05744850  .00026296  00000+0  54203-3 0  9990,2 44485  51.6342 185.8136 0010023 171.7103 188.4051 15.45666166180514
44486,OBJECT A,2019,95.28,65.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Jielong,1 44486U 19052A   22300.53901416  .00006690  00000+0  39947-3 0  9994,2 44486  97.4887   9.1265 0018442 215.9517 254.5101 15.11295298175939
44487,OBJECT B,2019,95.25,8.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Jielong,1 44487U 19052B   22300.50575133  .00005978  00000+0  35245-3 0  9990,2 44487  97.4886   9.9423 0019768 218.9830 268.9834 15.11781781175991
44488,OBJECT C,2019,95.21,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Jielong,1 44488U 19052C   22300.49270525  .00007725  00000+0  44619-3 0  9993,2 44488  97.4877   9.8793 0020312 216.4683 268.8401 15.12414736175989
44493,CHINASAT 18 (ZX 18),2019,546.48,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Long March,1 44493U 19053A   22299.61277551  .00025231  12538-5  41720-3 0  9994,2 44493  28.7304  38.1111 7047756 217.5604  61.9132  2.63504360 28197
44495,BRO-1,2019,95.29,8.0,+,Active,1,LEO,New Zealand,France,Commercial,Earth Observation,Electron,1 44495U 19054A   22300.49407795  .00003487  00000+0  21879-3 0  9998,2 44495  45.0188  35.7804 0013045 319.5333 148.5474 15.11187228176015
44497,PEARL WHITE 1,2019,95.23,8.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 44497U 19054C   22300.41867038  .00004657  00000+0  28008-3 0  9993,2 44497  45.0121  34.7815 0012123 323.2463 124.1147 15.12110168175967
44498,PEARL WHITE 2,2019,95.21,8.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 44498U 19054D   22300.40389029  .00005766  00000+0  33965-3 0  9992,2 44498  45.0119  32.1624 0012875 320.8704 124.4677 15.12482997176010
44499,GLOBAL-4,2019,94.98,56.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 44499U 19054E   22300.52833191  .00003717  00000+0  20293-3 0  9994,2 44499  45.0133 358.8947 0014238 356.1897   3.8872 15.16088741176349
