SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46060,STARLINK-1572,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46060U 20055AK  22333.35133703  .00001122  00000+0  94241-4 0  9995,2 46060  53.0547  87.1950 0001556  74.2476 285.8685 15.06386387128683
46061,STARLINK-1573,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46061U 20055AL  22333.41030108 -.00000930  00000+0 -43530-4 0  9991,2 46061  53.0558  86.9386 0001431  60.7246 299.3886 15.06411676128721
46062,STARLINK-1574,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46062U 20055AM  22333.44348572  .00002863  00000+0  21108-3 0  9993,2 46062  53.0543  86.7645 0001759  58.1438 301.9722 15.06396053128695
46063,STARLINK-1577,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46063U 20055AN  22333.37345457  .00001209  00000+0  10004-3 0  9991,2 46063  53.0549  87.0935 0001420  66.4363 293.6775 15.06388984128714
46064,STARLINK-1583,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46064U 20055AP  22333.34027019  .00001691  00000+0  13239-3 0  9998,2 46064  53.0555  87.2428 0001607  69.8601 290.2560 15.06400217128719
46065,STARLINK-1515,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46065U 20055AQ  22333.53283322  .00001946  00000+0  14952-3 0  9997,2 46065  53.0557  66.3893 0001424  73.4632 286.6513 15.06403001129002
46066,STARLINK-1525,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46066U 20055AR  22333.53746909  .00001971  00000+0  15121-3 0  9990,2 46066  53.0551  66.3629 0001198  71.6484 288.4635 15.06398228129017
46067,STARLINK-1529,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46067U 20055AS  22333.00944051 -.00001240  00000+0 -64340-4 0  9990,2 46067  53.0562  68.7234 0001761  60.8799 299.2366 15.06397324128941
46068,STARLINK-1532,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46068U 20055AT  22333.28588667  .00001726  00000+0  13479-3 0  9991,2 46068  53.0560  67.4793 0001687  49.4305 310.6830 15.06384885128985
46069,STARLINK-1533,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46069U 20055AU  22333.30157377  .00001234  00000+0  10176-3 0  9990,2 46069  53.0556  67.4214 0001380  84.4259 275.6888 15.06389535128997
46070,STARLINK-1536,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46070U 20055AV  22333.31631676  .00001637  00000+0  12880-3 0  9993,2 46070  53.0563  67.3566 0001023  75.3996 284.7107 15.06392478128992
46071,STARLINK-1538,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46071U 20055AW  22333.53378846  .00002425  00000+0  18164-3 0  9992,2 46071  53.0570  66.3776 0001515  74.9592 285.1565 15.06393671129020
46072,STARLINK-1539,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46072U 20055AX  22333.29325530  .00001501  00000+0  11968-3 0  9997,2 46072  53.0550  67.4573 0001381  76.7757 283.3386 15.06394253128971
46073,STARLINK-1542,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46073U 20055AY  22333.37529064  .00001821  00000+0  14117-3 0  9999,2 46073  53.0552  67.0809 0001448  64.7752 295.3387 15.06390252128999
46074,STARLINK-1549,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46074U 20055AZ  22332.96246961 -.00001156  00000+0 -58710-4 0  9997,2 46074  53.0565  68.9317 0001450  67.9558 292.1585 15.06391914128924
46075,STARLINK-1551,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46075U 20055BA  22333.51904097  .00001180  00000+0  98105-4 0  9998,2 46075  53.0575  66.4412 0001657  67.4880 292.6284 15.06397355129014
46076,STARLINK-1552,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46076U 20055BB  22333.27945665  .00000883  00000+0  78160-4 0  9996,2 46076  53.0560  67.5179 0001627  53.2114 306.9024 15.06395963128968
46077,STARLINK-1559,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46077U 20055BC  22333.52641302  .00000533  00000+0  54706-4 0  9998,2 46077  53.0560  66.4135 0001428  70.2853 289.8290 15.06396370128975
46078,STARLINK-1563,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46078U 20055BD  22333.30525619  .00001679  00000+0  13160-3 0  9997,2 46078  53.0565  67.3970 0001735  49.1630 310.9509 15.06400336128952
46079,STARLINK-1566,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46079U 20055BE  22333.29788990  .00000082  00000+0  24434-4 0  9993,2 46079  53.0556  67.4346 0001422  53.9935 306.1186 15.06390833128986
46080,STARLINK-1568,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46080U 20055BF  22333.52178032  .00001117  00000+0  93874-4 0  9995,2 46080  53.0570  66.4205 0001540  65.2775 294.8374 15.06392321128993
46081,STARLINK-1571,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46081U 20055BG  22333.22416351  .00000200  00000+0  32322-4 0  9995,2 46081  53.0566  67.7532 0002331  32.0561 328.0569 15.06395391128963
46082,STARLINK-1578,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46082U 20055BH  22333.31262761  .00002795  00000+0  20649-3 0  9999,2 46082  53.0570  67.3727 0001621 100.0215 260.0957 15.06393718128983
46083,STARLINK-1579,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46083U 20055BJ  22333.48218603  .00003760  00000+0  27118-3 0  9995,2 46083  53.0554  66.6120 0001343  75.3437 284.7700 15.06397080129005
46088,GLOBAL-7,2020,92.45,56.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46088U 20055BP  22333.23702409  .00028149  00000+0  37797-3 0  9997,2 46088  52.9980 153.5192 0014114 195.3671 164.6913 15.57618982136091
46089,GLOBAL-8,2020,92.56,56.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46089U 20055BQ  22333.44748771  .00026008  00000+0  37228-3 0  9994,2 46089  52.9978 159.9183 0017757 141.7356 218.4918 15.55873621136027
46112,BSAT-4B,2020,1436.14,3520.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 46112U 20056A   22333.46854924 -.00000348  00000+0  00000+0 0  9996,2 46112   0.0579 126.4220 0002512  54.7844 165.6537  1.00272567  8399
46114,GALAXY 30 (G-30),2020,1436.11,3298.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 46114U 20056C   22333.42049234  .00000039  00000+0  00000+0 0  9990,2 46114   0.0178 337.9906 0001919 255.9362 220.7350  1.00271809  8301
46117,STARLINK-1585,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46117U 20057A   22333.24996397  .00000979  00000+0  84617-4 0  9999,2 46117  53.0567 267.6507 0001084  52.1749 307.9338 15.06397204126011
46118,STARLINK-1588,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46118U 20057B   22333.25917617  .00001382  00000+0  11166-3 0  9996,2 46118  53.0552 287.5930 0001535  62.2320 297.8824 15.06408083127011
46119,STARLINK-1593,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46119U 20057C   22333.24813641  .00002849  00000+0  21012-3 0  9998,2 46119  53.0549 287.6435 0002013  56.9453 303.1729 15.06399851126991
46120,STARLINK-1601,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46120U 20057D   22333.36607812  .00001234  00000+0  10177-3 0  9991,2 46120  53.0545 287.1376 0001983  55.6716 304.4460 15.06394495127032
46121,STARLINK-1602,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46121U 20057E   22333.20205951  .00000099  00000+0  25568-4 0  9992,2 46121  53.0550 267.8684 0001991  49.1750 310.9411 15.06386885126009
46122,STARLINK-1604,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46122U 20057F   22333.47665220  .00000908  00000+0  79886-4 0  9992,2 46122  53.0562 246.6199 0001829  60.0815 300.0356 15.06396663127580
46123,STARLINK-1605,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46123U 20057G   22333.06382983 -.00000664  00000+0 -25714-4 0  9992,2 46123  53.0539 248.4899 0001595  49.0415 311.0712 15.06393071127549
46124,STARLINK-1614,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46124U 20057H   22333.46927956  .00004770  00000+0  33883-3 0  9997,2 46124  53.0545 246.6575 0002084  54.4998 305.6186 15.06405936126332
46125,STARLINK-1618,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46125U 20057J   22333.25180891  .00001838  00000+0  14225-3 0  9995,2 46125  53.0541 287.6462 0001630  55.6660 304.4483 15.06403639126991
46126,STARLINK-1619,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46126U 20057K   22333.29235580  .00001344  00000+0  10913-3 0  9998,2 46126  53.0546 287.4668 0001762  63.4098 296.7072 15.06398254125746
46127,STARLINK-1621,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46127U 20057L   22333.28314524  .00000913  00000+0  80201-4 0  9993,2 46127  53.0552 267.4943 0002377  45.5627 314.5557 15.06395519126019
46128,STARLINK-1622,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46128U 20057M   22333.17809449  .00001306  00000+0  10658-3 0  9992,2 46128  53.0550 247.9636 0001612  63.3495 296.7659 15.06396992126281
46129,STARLINK-1623,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46129U 20057N   22333.48402372  .00003153  00000+0  23047-3 0  9999,2 46129  53.0554 246.5959 0001629  75.0503 285.0666 15.06400569126338
46130,STARLINK-1624,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46130U 20057P   22333.18546981 -.00001979  00000+0 -11401-3 0  9990,2 46130  53.0552 247.9300 0001790  57.6800 302.4363 15.06397512127532
46131,STARLINK-1625,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46131U 20057Q   22333.19836519  .00000820  00000+0  73972-4 0  9995,2 46131  53.0565 267.8724 0001809  59.2547 300.8619 15.06397977127266
46132,STARLINK-1630,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46132U 20057R   22333.30342111  .00000311  00000+0  39784-4 0  9997,2 46132  53.0550 287.4114 0001705  58.9770 301.1386 15.06391551127000
46133,STARLINK-1637,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46133U 20057S   22333.50245573  .00005321  00000+0  37575-3 0  9995,2 46133  53.0541 246.5260 0001781  64.6162 295.5012 15.06408193127588
46134,STARLINK-1638,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46134U 20057T   22333.50518753  .00002050  00000+0  15645-3 0  9999,2 46134  53.0541 246.5011 0001634  68.3693 291.7470 15.06402905126333
46135,STARLINK-1639,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46135U 20057U   22333.18915160  .00000887  00000+0  78447-4 0  9993,2 46135  53.0558 247.9259 0001781  57.6617 302.4544 15.06399531126287
46136,STARLINK-1643,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46136U 20057V   22333.23703577  .00002314  00000+0  17418-3 0  9994,2 46136  53.0552 277.6821 0001962  49.3632 310.7527 15.06402004125870
46137,STARLINK-1586,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46137U 20057W   22333.19099959  .00000270  00000+0  37068-4 0  9995,2 46137  53.0546 267.9208 0003050  53.8203 306.3067 15.06391593126005
46138,STARLINK-1590,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46138U 20057X   22333.25550009  .00000008  00000+0  19429-4 0  9991,2 46138  53.0546 287.6297 0001682  58.1740 301.9412 15.06397003125732
46140,STARLINK-1594,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46140U 20057Z   22333.48034076  .00005599  00000+0  39439-3 0  9992,2 46140  53.0539 246.5995 0002138  48.4985 311.6188 15.06405990127595
46141,STARLINK-1596,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46141U 20057AA  22333.12650394 -.00001165  00000+0 -59332-4 0  9993,2 46141  53.0543 248.1897 0002048  44.2371 315.8782 15.06383964126279
46142,STARLINK-1597,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46142U 20057AB  22333.27761066  .00004552  00000+0  32425-3 0  9993,2 46142  53.0550 287.5309 0001818  64.4959 295.6218 15.06408001125732
46144,STARLINK-1606,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46144U 20057AD  22333.24259535  .00001450  00000+0  11623-3 0  9996,2 46144  53.0544 267.6706 0001604  62.6782 297.4370 15.06401821114262
46146,STARLINK-1608,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46146U 20057AF  22333.28866862  .00000253  00000+0  35875-4 0  9995,2 46146  53.0529 287.4837 0001935  53.1815 306.9351 15.06396436125746
46147,STARLINK-1611,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46147U 20057AG  22333.27023731  .00001167  00000+0  97250-4 0  9995,2 46147  53.0549 287.5584 0002067  41.8599 318.2547 15.06395745126992
46148,STARLINK-1616,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46148U 20057AH  22333.20941773  .00001913  00000+0  14732-3 0  9996,2 46148  53.0556 267.8386 0001620  56.8600 303.2544 15.06395397126001
46149,STARLINK-1620,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46149U 20057AJ  22333.09052659 -.00000163  00000+0  79888-5 0  9992,2 46149  53.0547 268.3608 0002002  49.0633 311.0529 15.06399944127261
46150,STARLINK-1629,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46150U 20057AK  22333.28496841  .00002031  00000+0  15513-3 0  9998,2 46150  53.0563 287.4970 0001825  53.4788 306.6369 15.06416795125744
46151,STARLINK-1631,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46151U 20057AL  22333.19469986 -.00000703  00000+0 -28259-4 0  9997,2 46151  53.0577 267.8841 0002440  45.1325 314.9862 15.06379459126003
46152,STARLINK-1634,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46152U 20057AM  22333.31078988  .00000526  00000+0  54247-4 0  9997,2 46152  53.0552 287.3779 0001732  58.0369 302.0788 15.06394465125747
46153,STARLINK-1636,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46153U 20057AN  22333.21310310  .00002526  00000+0  18843-3 0  9998,2 46153  53.0547 267.8075 0001622  54.7054 305.4086 15.06400876126008
46154,STARLINK-1642,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46154U 20057AP  22333.22324420  .00002160  00000+0  16388-3 0  9993,2 46154  53.0540 277.7659 0001689  67.6650 292.4518 15.06400440125874
46155,STARLINK-1667,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46155U 20057AQ  22333.24812247  .00000676  00000+0  64312-4 0  9996,2 46155  53.0557 247.6642 0001770  63.1202 296.9967 15.06402168127537
46156,STARLINK-1545,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46156U 20057AR  22333.30525470  .00000978  00000+0  84573-4 0  9999,2 46156  53.0541 267.4090 0001676  52.6559 307.4582 15.06398445127275
46157,STARLINK-1587,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46157U 20057AS  22333.49139082  .00002569  00000+0  19133-3 0  9997,2 46157  53.0539 246.5724 0002412  41.3820 318.7351 15.06400584126333
46158,STARLINK-1589,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46158U 20057AT  22333.48771474  .00001371  00000+0  11097-3 0  9995,2 46158  53.0545 246.5822 0001847  54.0285 306.0875 15.06395450127592
46159,STARLINK-1595,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46159U 20057AU  22333.26287526 -.00000078  00000+0  13691-4 0  9999,2 46159  53.0546 287.5986 0001925  58.1689 301.9487 15.06393777126996
46160,STARLINK-1598,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46160U 20057AV  22333.25365045  .00001148  00000+0  95978-4 0  9999,2 46160  53.0562 267.6301 0001977  53.4388 306.6783 15.06399336127266
46161,STARLINK-1600,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46161U 20057AW  22333.23153826  .00003166  00000+0  23134-3 0  9996,2 46161  53.0559 267.7267 0001873  58.4574 301.6598 15.06397770127261
46162,STARLINK-1603,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46162U 20057AX  22333.23522950  .00000313  00000+0  39914-4 0  9990,2 46162  53.0541 267.7212 0001657  61.9859 298.1298 15.06388992127272
46163,STARLINK-1610,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46163U 20057AY  22333.49876115  .00001348  00000+0  10936-3 0  9995,2 46163  53.0569 246.5351 0001743  56.4333 303.6823 15.06404426126337
46164,STARLINK-1612,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46164U 20057AZ  22333.49507615  .00002286  00000+0  17231-3 0  9999,2 46164  53.0555 246.5355 0001877  49.8414 310.2739 15.06401875127595
46165,STARLINK-1613,2020,94.71,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46165U 20057BA  22333.23629545  .00007562  00000+0  35541-3 0  9995,2 46165  53.0504 272.9977 0006296  73.5440 286.6246 15.20550331125940
46166,STARLINK-1615,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46166U 20057BB  22333.14860421  .00002375  00000+0  17829-3 0  9992,2 46166  53.0550 288.1095 0001949  66.5102 293.6092 15.06402175125728
46167,STARLINK-1626,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46167U 20057BC  22333.29604949  .00000158  00000+0  29504-4 0  9991,2 46167  53.0548 287.4271 0001665  62.7716 297.3442 15.06389679125743
46168,STARLINK-1627,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46168U 20057BD  22333.47390450 -.00000919  00000+0 -42803-4 0  9995,2 46168  53.0553 236.7290 0001628  56.3583 303.7561 15.06391930126465
46169,STARLINK-1628,2020,95.64,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46169U 20057BE  22333.26922874  .00000661  00000+0  64552-4 0  9991,2 46169  53.0017 287.5528 0001553  63.9617 296.1531 15.05575556125680
46171,STARLINK-1633,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46171U 20057BG  22333.20573900  .00002193  00000+0  16607-3 0  9999,2 46171  53.0559 267.8430 0002207  44.9711 315.1456 15.06398671127264
46172,STARLINK-1635,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46172U 20057BH  22333.22048501  .00000734  00000+0  68212-4 0  9995,2 46172  53.0560 267.7720 0001724  58.5017 301.6140 15.06391618127265
46173,STARLINK-1640,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46173U 20057BJ  22333.39925329  .00005476  00000+0  38625-3 0  9998,2 46173  53.0537 286.9738 0002031  59.3983 300.7206 15.06401302125752
46174,STARLINK-1641,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46174U 20057BK  22333.27393361  .00000291  00000+0  38432-4 0  9998,2 46174  53.0549 287.5374 0002301  52.3205 307.7992 15.06395709125739
46179,SKYSAT-C17,2020,92.26,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46179U 20057BQ  22333.50711849  .00031778  00000+0  37672-3 0  9992,2 46179  52.9901 333.9786 0002349 334.9114  25.1783 15.60956838131010
46180,SKYSAT-C18,2020,92.11,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46180U 20057BR  22333.38997845  .00039295  00000+0  42075-3 0  9997,2 46180  52.9855 334.2280 0005966  21.1923 338.9336 15.63464747129702
46232,GAOFEN 9-05,2020,94.53,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46232U 20058A   22333.56657582  .00003595  00000+0  15376-3 0  9995,2 46232  97.3858  25.5556 0011307 250.4977 247.8188 15.23414860126138
46233,MULTIFUNCTION TEST SAT,2020,94.12,78.5,+,Active,1,LEO,PRC,China,Military,Technology Development,Long March,1 46233U 20058B   22333.55941964  .00007412  00000+0  25758-3 0  9992,2 46233  97.3865  28.1739 0012887 228.3695 267.8418 15.29959746126292
46234,TIANTUO 5,2020,94.33,-1.0,+,Active,1,LEO,PRC,China,Military,Technology Development,Long March,1 46234U 20058C   22333.55475706  .00003190  00000+0  12470-3 0  9995,2 46234  97.3858  27.0802 0014433 227.0436 269.1761 15.26507694126229
46235,SKYSAT-C19,2020,92.31,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46235U 20057BS  22333.43240604  .00031179  00000+0  38707-3 0  9998,2 46235  52.9866 331.0236 0004203  57.1033 303.0382 15.59750612129758
46265,SAOCOM 1B,2020,97.16,3050.0,+,Active,1,LEO,USA,Argentina,Government,Earth Observation,Falcon,1 46265U 20059A   22333.57229929  .00000275  00000+0  41045-4 0  9998,2 46265  97.8854 156.9790 0001361  86.1075 274.0296 14.82150020121581
46266,GNOMES-1,2020,96.7,30.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 46266U 20059B   22333.11501852  .00001281  00000+0  14138-3 0  9997,2 46266  97.8737 163.4543 0004696 344.1408  15.9661 14.89200285121980
46267,TYVAK-0172,2020,96.55,10.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 46267U 20059C   22333.24805546  .00003058  00000+0  31109-3 0  9990,2 46267  97.8615 163.3883 0006021 343.3982  16.7038 14.91500042122068
46268,RLFL14,2020,95.1,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 46268U 20060A   22333.60686551  .00005292  00000+0  29899-3 0  9991,2 46268  45.1060 292.7898 0009062 183.8012 176.2793 15.14171781124096
46269,CAPELLA-2-SEQUOIA,2020,93.72,107.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 46269U 20060B   22333.09558632  .00064689  00000+0  17519-2 0  9993,2 46269  45.1001 263.6910 0008875 145.8696 214.3044 15.36842474124407
46272,NUSAT-6 (HYPATIA),2020,94.28,35.0,+,Active,1,LEO,French Guiana,Argentina,Commercial,Earth Observation,Vega,1 46272U 20061A   22333.61189959  .00007715  00000+0  28972-3 0  9991,2 46272  97.3122  41.1572 0005994 195.9858 164.1194 15.27450342124410
46273,ESAIL,2020,94.75,112.0,+,Active,1,LEO,French Guiana,Canada,Government,Earth Observation,Vega,1 46273U 20061B   22333.45101992  .00005337  00000+0  25200-3 0  9994,2 46273  97.3782  40.2191 0004128 272.1285  87.9478 15.19847053123876
46274,ION-MK01,2020,94.84,150.0,+,Active,1,LEO,French Guiana,Italy,Commercial,Technology Development,Vega,1 46274U 20061C   22333.40622015  .00003974  00000+0  19658-3 0  9999,2 46274  97.3776  39.6616 0004256 275.1587  84.9161 15.18377863123832
46275,ATHENA,2020,94.83,138.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46275U 20061D   22333.29319053  .00002750  00000+0  13671-3 0  9992,2 46275  97.3737  39.8049 0000921  42.7420 317.3886 15.18459846123863
46276,UPMSAT-2,2020,94.76,60.0,+,Active,1,LEO,French Guiana,Spain,Civil,Technology Development,Vega,1 46276U 20061E   22333.41194865  .00004269  00000+0  20361-3 0  9990,2 46276  97.3745  40.4453 0001113  34.2917 325.8390 15.19612434123916
46277,NEMO-HD,2020,94.83,65.0,+,Active,1,LEO,French Guiana,Slovenia,Civil,Earth Observation,Vega,1 46277U 20061F   22333.53195473  .00002549  00000+0  12695-3 0  9990,2 46277  97.3749  40.1671 0001362  28.6254  79.8220 15.18459032123906
46278,GHGSAT-C1,2020,94.72,15.0,+,Active,1,LEO,French Guiana,Canada,Commercial,Earth Observation,Vega,1 46278U 20061G   22333.47635028  .00004610  00000+0  21494-3 0  9997,2 46278  97.3748  41.0024 0002800  49.4150  76.6191 15.20355678123953
46279,SIMBA,2020,95.02,6.0,+,Active,1,LEO,French Guiana,Belgium,Government,Earth Observation,Vega,1 46279U 20061H   22333.11716578  .00008228  00000+0  43732-3 0  9997,2 46279  97.4302  39.1379 0005103  66.8601 293.3169 15.15528902123370
46280,TRISAT,2020,95.03,4.0,+,Active,1,LEO,French Guiana,Slovenia,Civil,Technology Development,Vega,1 46280U 20061J   22333.16550335  .00006811  00000+0  36476-3 0  9994,2 46280  97.4257  38.9182 0004635  62.6291 297.5413 15.15326890123389
46281,PICASSO-BEL,2020,94.9,4.0,+,Active,1,LEO,French Guiana,Belgium,Government,Technology Development,Vega,1 46281U 20061K   22333.46820080  .00010297  00000+0  51839-3 0  9998,2 46281  97.4294  40.1442 0004410  60.2101 299.9570 15.17379558123493
46282,FLOCK 4V-9,2020,94.89,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46282U 20061L   22333.17725662  .00010277  00000+0  51475-3 0  9991,2 46282  97.4303  39.9571 0004018  63.2561 296.9084 15.17560869123440
46283,FLOCK 4V-12,2020,94.88,4.0,-,Inactive,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46283U 20061M   22333.16620935  .00010695  00000+0  53307-3 0  9998,2 46283  97.4326  40.1393 0004314  65.8541 294.3144 15.17718460123448
46284,DIDO 3,2020,95.1,6.0,+,Active,1,LEO,French Guiana,Israel,Commercial,Space Science,Vega,1 46284U 20061N   22333.44107994  .00004512  00000+0  25037-3 0  9995,2 46284  97.4281  39.0403 0004554  62.4246 297.7448 15.14239662123374
