SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47430,ASTROCAST-0101,2021,95.05,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47430U 21006T   22321.51132122  .00003873  00000+0  21068-3 0  9994,2 47430  97.4255  16.5688 0011169 119.0262 241.2091 15.14991344 99340
47431,SPACEBEE-61,2021,94.35,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47431U 21006U   22321.15828692  .00024988  00000+0  96569-3 0  9997,2 47431  97.4288  19.0796 0005741 108.4671 251.7192 15.26213759101465
47432,SPACEBEE-49,2021,94.37,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47432U 21006V   22321.14940320  .00025118  00000+0  97833-3 0  9991,2 47432  97.4300  18.9820 0005375 110.1919 249.9898 15.25954774101454
47433,SPACEBEE-60,2021,94.35,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47433U 21006W   22321.12171619  .00026484  00000+0  10203-2 0  9999,2 47433  97.4300  19.0385 0005234 110.3189 249.8613 15.26309507101451
47434,SPACEBEE-53,2021,94.1,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47434U 21006X   22321.15123003  .00037798  00000+0  12903-2 0  9996,2 47434  97.4309  19.9836 0004399 109.6313 250.5403 15.30214048101515
47435,RIDESHARE ADAPTER,2021,95.02,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47435U 21006Y   22321.49158909  .00002935  00000+0  15837-3 0  9992,2 47435  97.4210  17.1723 0015260 117.8340 242.4441 15.15423659100448
47438,UVSQ-SAT,2021,94.88,1.0,+,Active,1,LEO,USA,France,Civil,Technology Development,Falcon,1 47438U 21006AB  22321.42372522  .00006463  00000+0  32266-3 0  9992,2 47438  97.4187  17.3105 0012935 102.6361 257.6320 15.17756850100461
47439,YUSAT-1,2021,94.83,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Falcon,1 47439U 21006AC  22321.13675976  .00007273  00000+0  35425-3 0  9990,2 47439  97.4192  17.2739 0012518 103.2062 257.0569 15.18583997100439
47440,AII-CHARLIE,2021,94.82,9.0,+,Active,1,LEO,USA,Lithuania,Commercial,Communications,Falcon,1 47440U 21006AD  22321.14774471  .00007543  00000+0  36627-3 0  9998,2 47440  97.4199  17.2190 0012549 106.1887 254.0729 15.18676632100434
47442,SPACEBEE-63,2021,94.89,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47442U 21006AF  22321.11871198  .00008309  00000+0  41721-3 0  9993,2 47442  97.4250  16.4483 0007083 115.7678 244.4287 15.17519919100346
47443,SPACEBEE-50,2021,94.37,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47443U 21006AG  22321.42987483  .00023888  00000+0  93019-3 0  9999,2 47443  97.4292  19.3201 0005948 107.6882 252.5006 15.25970387100548
47444,SPACEBEE-51,2021,94.04,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47444U 21006AH  22321.12234462  .00040115  00000+0  13267-2 0  9997,2 47444  97.4222  19.5502 0005181 108.6341 251.5463 15.31222730100576
47445,SOMP2B,2021,94.91,3.0,+,Active,1,LEO,USA,Germany,Civil,Space Science,Falcon,1 47445U 21006AJ  22321.13049379  .00005885  00000+0  29828-3 0  9996,2 47445  97.4157  16.5479 0012626 107.4091 252.8524 15.17272144100407
47446,KEPLER-12 (BOBA),2021,94.89,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47446U 21006AK  22321.41653137  .00003944  00000+0  19910-3 0  9996,2 47446  97.4219  17.4956 0012656 102.5524 257.7126 15.17615368100464
47447,SPACEBEE-48,2021,93.84,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47447U 21006AL  22321.12160827  .00043185  00000+0  12876-2 0  9998,2 47447  97.4199  21.0958 0007763  97.3311 262.8814 15.34502469100684
47448,CUBEL,2021,95.08,5.0,+,Active,1,LEO,USA,Germany,Government,Technology Development,Falcon,1 47448U 21006AM  22321.41980017  .00002043  00000+0  11401-3 0  9994,2 47448  97.4292  17.1364 0013580 108.3915 251.8795 15.14581200100395
47449,SPACEBEE-40,2021,94.01,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47449U 21006AN  22321.12667189  .00038893  00000+0  12657-2 0  9990,2 47449  97.4203  20.4850 0008183  98.8746 261.3423 15.31731479100649
47450,LEMUR-2-NEVA,2021,94.68,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47450U 21006AP  22321.41421103  .00011181  00000+0  50697-3 0  9996,2 47450  97.4276  18.6894 0011377 105.9306 254.3184 15.20943053100512
47451,SPACEBEE-41,2021,94.02,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47451U 21006AQ  22321.14966964  .00036821  00000+0  12056-2 0  9990,2 47451  97.4212  20.5029 0008257  99.3302 260.8874 15.31546142100642
47452,FLOCK 4S-22,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47452U 21006AR  22321.12526885  .00011698  00000+0  55583-3 0  9991,2 47452  97.4258  17.6489 0011476 102.5810 257.6709 15.19313729100424
47453,LEMUR-2-SAOIRSEDH5GUO,2021,94.65,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47453U 21006AS  22321.13343304  .00012630  00000+0  56508-3 0  9991,2 47453  97.4296  18.5404 0010007 107.0548 253.1785 15.21383482100466
47454,KEPLER-13 (LUCKY),2021,94.8,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47454U 21006AT  22320.91653810  .00009928  00000+0  47620-3 0  9994,2 47454  97.4194  16.9305 0011034 102.6945 257.5523 15.19036295100393
47455,SPACEBEE-42,2021,94.05,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47455U 21006AU  22321.13882715  .00036289  00000+0  12031-2 0  9995,2 47455  97.4211  20.3907 0008156  99.0155 261.2009 15.31147718100639
47456,FLOCK 4S-21,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47456U 21006AV  22321.12915045  .00011323  00000+0  53861-3 0  9997,2 47456  97.4260  17.7083 0011414 102.4675 257.7838 15.19285612100425
47457,LEMUR-2-NALLYWACKER,2021,94.64,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47457U 21006AW  22321.17674297  .00013441  00000+0  59731-3 0  9999,2 47457  97.4270  18.5609 0010887 105.4118 254.8321 15.21592115100481
47458,IDEASSAT,2021,94.92,-1.0,+,Active,0,LEO,USA,Taiwan,Unknown,Unknown,Falcon,1 47458U 21006AX  22321.39285255  .00005900  00000+0  30049-3 0  9998,2 47458  97.4246  17.4414 0011778 105.3198 254.9338 15.17105699100430
47459,SPACEBEE-55,2021,94.78,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47459U 21006AY  22321.11973873  .00009403  00000+0  44823-3 0  9996,2 47459  97.4172  17.1143 0012009 111.7650 248.4864 15.19253877100433
47460,SPACEBEE-54,2021,94.05,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47460U 21006AZ  22321.14943391  .00036397  00000+0  12087-2 0  9991,2 47460  97.4217  20.4150 0008213 100.3329 259.8838 15.31093288100630
47461,KEPLER-15 (SUDORMRF),2021,94.87,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47461U 21006BA  22321.15270950  .00008853  00000+0  43958-3 0  9995,2 47461  97.4200  16.2553 0008385 121.2450 238.9606 15.17884851100369
47462,FLOCK 4S-11,2021,95.05,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47462U 21006BB  22321.45184701  .00004674  00000+0  25350-3 0  9990,2 47462  97.4218  15.8593 0009253 123.9149 236.2965 15.15007221100351
47464,SPACEBEE-58,2021,93.96,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47464U 21006BD  22321.43864609  .00035091  00000+0  11104-2 0  9990,2 47464  97.4253  22.3217 0010152  94.2019 266.0383 15.32635794100765
47465,SPACEBEE-57,2021,94.89,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47465U 21006BE  22321.13083312  .00007749  00000+0  38988-3 0  9991,2 47465  97.4192  15.9337 0006499 120.6218 239.5658 15.17474946100340
47466,SPACEBEE-44,2021,94.24,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47466U 21006BF  22321.12869104  .00030334  00000+0  11066-2 0  9995,2 47466  97.4219  18.9536 0005717 109.1154 251.0704 15.28083313100536
47468,SPACEBEE-56,2021,94.28,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47468U 21006BH  22321.14953474  .00028583  00000+0  10686-2 0  9993,2 47468  97.4230  18.8129 0005755 110.4087 249.7771 15.27287310100529
47469,FLOCK 4S-33,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47469U 21006BJ  22321.15628871  .00016945  00000+0  80631-3 0  9992,2 47469  97.4217  16.9902 0007780 114.9444 245.2599 15.19209674100403
47470,SPACEBEE-45,2021,94.25,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47470U 21006BK  22320.68127351  .00026957  00000+0  99310-3 0  9996,2 47470  97.4227  18.5255 0006074 110.3259 249.8633 15.27783046100468
47471,FLOCK 4S-12,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47471U 21006BL  22320.16195053  .00010655  00000+0  50614-3 0  9996,2 47471  97.4244  16.3013 0008523 121.3536 238.8534 15.19373284100252
47472,FLOCK 4S-13,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47472U 21006BM  22321.13804579  .00006658  00000+0  31862-3 0  9997,2 47472  97.4277  17.5094 0008484 115.5627 244.6485 15.19265855100404
47473,FLOCK 4S-35,2021,94.58,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47473U 21006BN  22321.13842740  .00020568  00000+0  88590-3 0  9996,2 47473  97.4247  17.8533 0006954 116.4412 243.7539 15.22596839100431
47474,FLOCK 4S-8,2021,94.93,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47474U 21006BP  22321.37575455  .00017722  00000+0  89846-3 0  9992,2 47474  97.4203  16.3671 0008549 119.9754 240.2329 15.16981123100391
47475,FLOCK 4S-31,2021,94.7,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47475U 21006BQ  22321.09398167  .00015707  00000+0  71966-3 0  9990,2 47475  97.4198  16.9139 0007913 110.7284 249.4800 15.20531990100406
47476,KEPLER-8 (AMAROK),2021,94.86,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47476U 21006BR  22321.10851988  .00009638  00000+0  47676-3 0  9995,2 47476  97.4283  17.0244 0009008 121.1777 239.0341 15.17986121100367
47477,FLOCK 4S-34,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47477U 21006BS  22321.14469945  .00006368  00000+0  30394-3 0  9994,2 47477  97.4257  17.3747 0008155 114.0762 246.1326 15.19376267100400
47478,FLOCK 4S-9,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47478U 21006BT  22321.40865081  .00010405  00000+0  49468-3 0  9994,2 47478  97.4208  17.1439 0008488 117.4060 242.8039 15.19352774100445
47479,FLOCK 4S-32,2021,94.54,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47479U 21006BU  22321.16588430  .00022598  00000+0  95644-3 0  9991,2 47479  97.4193  17.4691 0006562 114.5035 245.6887 15.23174912100446
47480,SPACEBEE-43,2021,94.22,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47480U 21006BV  22321.11516575  .00031571  00000+0  11428-2 0  9997,2 47480  97.4221  18.9615 0005534 109.7743 250.4093 15.28332274100537
47481,CAPELLA-4-WHITNEY,2021,94.2,107.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47481U 21006BW  22321.28534456  .00002601  00000+0  96014-4 0  9992,2 47481  97.4273  21.4340 0006645 103.5113 256.6868 15.28657508100680
47482,NASA PTD-1,2021,94.77,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 47482U 21006BX  22321.42973831  .00010870  00000+0  51416-3 0  9996,2 47482  97.4317  18.0440 0009021 111.2472 248.9727 15.19512722100459
47483,P2-10,2021,94.71,1.0,+,Active,1,LEO,USA,USA,Civil/Government,Technology Development,Falcon,1 47483U 21006BY  22321.13820944  .00011178  00000+0  51450-3 0  9991,2 47483  97.4207  17.5458 0009575 108.9128 251.3146 15.20442707100445
47484,ARCE-1C,2021,94.68,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47484U 21006BZ  22321.11136445  .00013640  00000+0  61781-3 0  9990,2 47484  97.4210  17.5886 0009434 108.9040 251.3219 15.20948336100442
47485,QPS-SAR-2 IZANAMI,2021,94.79,100.0,+,Active,1,LEO,USA,Japan,Commercial,Earth Observation,Falcon,1 47485U 21006CA  22321.54861102  .00012886  00000+0  61476-3 0  9995,2 47485  97.4234  17.7251 0010056 107.2585  29.4916 15.19163946100470
47486,CELESTIS 17 & SHERPA-FX1,2021,95.12,9.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47486U 21006CB  22321.53920607  .00001878  00000+0  10725-3 0  9991,2 47486  97.4185  15.8798 0011200 112.7445 247.4971 15.13881006100379
47487,ASTROCAST-0103,2021,95.05,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47487U 21006CC  22321.23038248  .00003474  00000+0  18928-3 0  9997,2 47487  97.4314  16.4744 0011232 125.4390 234.7892 15.15003418100340
47488,ASTROCAST-0102,2021,95.05,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47488U 21006CD  22321.33030322  .00002906  00000+0  15898-3 0  9996,2 47488  97.4265  16.1549 0011463 109.0776 251.1699 15.14983208100350
47489,CAPELLA-3-WHITNEY,2021,93.69,107.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47489U 21006CE  22321.18622118  .00055442  00000+0  15214-2 0  9994,2 47489  97.4285  21.8980 0005758 103.4981 256.6905 15.37056516100696
47490,FLOCK 4S-39,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47490U 21006CF  22321.50128746  .00006072  00000+0  29208-3 0  9994,2 47490  97.4300  18.2618 0010651 104.6769 255.5647 15.19104732100470
47491,FLOCK 4S-4,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47491U 21006CG  22321.16731490  .00005575  00000+0  26851-3 0  9991,2 47491  97.4176  16.9236 0010514 104.4895 255.7507 15.19100557100422
47492,FLOCK 4S-17,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47492U 21006CH  22321.16572190  .00006704  00000+0  32076-3 0  9993,2 47492  97.4312  18.0036 0010639 105.4642 254.7769 15.19253536100420
47493,LEMUR-2-MANGO1,2021,94.78,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47493U 21006CJ  22321.13849927  .00008584  00000+0  40824-3 0  9994,2 47493  97.4219  17.3699 0010620 109.6012 250.6370 15.19376283100430
47494,FLOCK 4S-3,2021,94.9,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47494U 21006CK  22321.39471564  .00016856  00000+0  84290-3 0  9997,2 47494  97.4182  16.5689 0010450 104.9166 255.3225 15.17457437100417
47495,FLOCK 4S-27,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47495U 21006CL  22321.16139322  .00011939  00000+0  56833-3 0  9995,2 47495  97.4183  16.9944 0011058 104.8736 255.3724 15.19249444100428
47496,FLOCK 4S-18,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47496U 21006CM  22321.16058914  .00011148  00000+0  53203-3 0  9993,2 47496  97.4292  17.8952 0010713 106.1804 254.0610 15.19183196100428
47497,FLOCK 4S-26,2021,94.51,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47497U 21006CN  22321.14258319  .00011913  00000+0  49974-3 0  9993,2 47497  97.4170  18.0663 0009192  99.6573 260.5703 15.23599101100498
47498,FLOCK 4S-2,2021,94.73,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47498U 21006CP  22321.14606797  .00019526  00000+0  90442-3 0  9995,2 47498  97.4188  17.0712 0009833 103.8593 256.3737 15.20095741100425
47499,FLOCK 4S-40,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47499U 21006CQ  22321.10236410  .00009645  00000+0  46181-3 0  9995,2 47499  97.4301  17.8163 0011223 107.2115 253.0349 15.19104176100418
47500,FLOCK 4S-19,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47500U 21006CR  22321.14970735  .00006472  00000+0  30868-3 0  9997,2 47500  97.4287  17.8887 0011436 103.3397 256.9113 15.19370678100426
47501,KEPLER-10 (BABY YODA),2021,94.78,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47501U 21006CS  22321.15125690  .00009241  00000+0  44041-3 0  9996,2 47501  97.4295  18.1105 0010841 103.2784 256.9660 15.19280570100430
47502,HAWK-2C,2021,95.1,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47502U 21006CT  22321.18286378  .00002944  00000+0  16427-3 0  9991,2 47502  97.4196  15.5720 0011564 116.6963 243.5454 15.14265633100324
47503,KEPLER-11 (DANEEL),2021,94.97,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47503U 21006CU  22321.37900809  .00005876  00000+0  30706-3 0  9998,2 47503  97.4222  16.6453 0010045 117.0537 243.1722 15.16220413100395
47504,ION SCV-002,2021,95.02,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 47504U 21006CV  22321.56601011  .00002377  00000+0  12823-3 0  9996,2 47504  97.1865 359.8916 0021587  90.2793 270.0914 15.15465507100454
47505,HAWK-2A,2021,95.1,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47505U 21006CW  22321.24913151  .00003011  00000+0  16795-3 0  9991,2 47505  97.4199  15.7387 0011498 116.5928 243.6484 15.14266596100331
47506,ICEYE-X9,2021,95.04,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 47506U 21006CX  22321.48930491  .00007243  00000+0  38934-3 0  9994,2 47506  97.4251  16.2842 0010209 111.5212   2.5382 15.15133219100361
47507,XR-1,2021,94.92,80.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47507U 21006CY  22321.42088459  .00006308  00000+0  32132-3 0  9992,2 47507  97.4276  17.2417 0009977 111.7101 248.5195 15.17089666100415
47508,HAWK-2B,2021,95.1,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 47508U 21006CZ  22321.18323626  .00002969  00000+0  16565-3 0  9995,2 47508  97.4195  15.5725 0011583 116.7030 243.5389 15.14266320100322
47509,GHGSAT-C2,2021,95.07,15.0,+,Active,1,LEO,USA,Canada,Commercial,Earth Observation,Falcon,1 47509U 21006DA  22321.12012287  .00003432  00000+0  18904-3 0  9993,2 47509  97.4118  14.9441 0010049 114.6474 245.5806 15.14635888100315
47510,ICEYE-X8,2021,95.0,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 47510U 21006DB  22321.50845853  .00006742  00000+0  35647-3 0  9990,2 47510  97.4218  16.2765 0009841 111.1023   0.3352 15.15749848100385
47511,LEMUR-2-RUAIRI-EILIDH,2021,94.75,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47511U 21006DC  22321.14691426  .00010414  00000+0  48858-3 0  9995,2 47511  97.4211  17.0173 0008565 110.3622 249.8534 15.19812128100411
47512,FLOCK 4S-38,2021,94.8,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 47512U 21006DD  22321.16194580  .00010789  00000+0  51720-3 0  9994,2 47512  97.4311  17.6549 0008753 113.7797 246.4356 15.19050944100409
47514,FLOCK 4S-28,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47514U 21006DE  22321.10715142  .00008727  00000+0  41825-3 0  9997,2 47514  97.4178  16.7242 0008612 113.3247 246.8894 15.19123969101367
47515,FLOCK 4S-5,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47515U 21006DF  22320.64373231  .00005509  00000+0  26528-3 0  9993,2 47515  97.4170  16.2163 0009010 115.3342 244.8827 15.19120943100337
47516,FLOCK 4S-16,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47516U 21006DG  22320.72138916  .00011055  00000+0  52846-3 0  9997,2 47516  97.4258  17.2999 0008551 113.0363 247.2296 15.19144407101306
47517,ASTROCAST-0105,2021,95.1,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47517U 21006DH  22321.43633832  .00003664  00000+0  20370-3 0  9998,2 47517  97.4154  15.2631 0008932 117.3422 242.8720 15.14262753100345
47518,FLOCK 4S-6,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47518U 21006DJ  22321.38123761  .00013615  00000+0  64759-3 0  9994,2 47518  97.4187  17.0209 0008793 115.3135 244.9011 15.19265080101413
47519,ASTROCAST-0104,2021,95.05,4.0,+,Active,1,LEO,USA,Switzerland,Commercial,Communications,Falcon,1 47519U 21006DK  22321.41267349  .00002909  00000+0  15903-3 0  9991,2 47519  97.4285  16.3249 0010936 105.9280 254.3159 15.15012300100369
47520,FLOCK 4S-29,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47520U 21006DL  22321.11264787  .00016242  00000+0  77418-3 0  9997,2 47520  97.4193  16.8210 0008501 114.3310 245.8813 15.19154147100402
47521,FLOCK 4S-15,2021,94.9,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47521U 21006DM  22321.13744487  .00016647  00000+0  83355-3 0  9996,2 47521  97.4304  17.1924 0008552 119.8887 240.3198 15.17431042101348
47522,FLOCK 4S-37,2021,94.79,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47522U 21006DN  22321.38533944  .00014101  00000+0  67140-3 0  9995,2 47522  97.4275  17.8214 0008445 114.3829 245.8287 15.19224953101412
47523,FLOCK 4S-10,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47523U 21006DP  22321.42260433  .00007556  00000+0  36125-3 0  9996,2 47523  97.4217  17.2106 0008594 118.2528 241.9575 15.19255250100440
47525,LEMUR-2-JENNIFERSONG,2021,94.64,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47525U 21006DR  22321.17508327  .00013902  00000+0  61822-3 0  9991,2 47525  97.4228  18.1864 0011003 105.0167 255.2287 15.21558800100489
47526,KEPLER-14 (STELLA),2021,95.02,9.0,+,Active,1,LEO,USA,Canada,Government,Technology Development,Falcon,1 47526U 21006DS  22321.14615048  .00004301  00000+0  23038-3 0  9998,2 47526  97.4177  15.5815 0009817 121.7651 238.4540 15.15493491101295
47527,FLOCK 4S-7,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47527U 21006DT  22321.12469478  .00004915  00000+0  23537-3 0  9996,2 47527  97.4185  16.7560 0008673 115.4807 244.7325 15.19374867101365
47528,FLOCK 4S-14,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47528U 21006DU  22321.13096848  .00011107  00000+0  52877-3 0  9995,2 47528  97.4278  17.5761 0008585 115.8355 244.3766 15.19286176101365
47529,LEMUR-2-CHANTAL,2021,94.8,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47529U 21006DV  22321.11919862  .00010506  00000+0  50411-3 0  9998,2 47529  97.4215  16.7125 0007889 114.1118 246.0943 15.19031677101345
47530,FLOCK 4S-36,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47530U 21006DW  22321.39584338  .00011820  00000+0  56240-3 0  9992,2 47530  97.4268  17.7492 0008323 114.0057 246.2050 15.19290674101400
47531,KEPLER-9 (ARTEMIS),2021,94.91,9.0,+,Active,1,LEO,USA,Canada,Commercial,Communications,Falcon,1 47531U 21006DX  22321.37665390  .00009272  00000+0  46827-3 0  9997,2 47531  97.4299  17.2180 0009126 119.3292 240.8855 15.17269276101354
47532,YAOGAN-31 D,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47532U 21007A   22321.42621729 -.00000030  00000+0  10000-3 0  9991,2 47532  63.4071 262.0468 0058408 352.0806   7.9291 13.45237321 88400
47533,YAOGAN-31 E,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47533U 21007B   22321.42625882 -.00000030  00000+0  10000-3 0  9996,2 47533  63.4069 261.1246 0058873 352.2337   7.7774 13.45236360 88416
47536,YAOGAN-31 F,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47536U 21007E   22321.42601597 -.00000030  00000+0  10000-3 0  9996,2 47536  63.4066 261.1344 0058507 352.1886   7.8226 13.45236966 88423
47538,LEMUR-2-NOOBNOOB,2021,94.71,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47538U 21006DY  22321.14422549  .00010597  00000+0  48800-3 0  9991,2 47538  97.4279  18.2745 0010926 107.7824 252.4604 15.20429470100458
47539,FLOCK 4S-24,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47539U 21006DZ  22321.39869714  .00012543  00000+0  59460-3 0  9995,2 47539  97.4219  17.5928 0011700 100.9154 259.3398 15.19373875100462
47540,FLOCK 4S-20,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47540U 21006EA  22321.39841257  .00010578  00000+0  50166-3 0  9999,2 47540  97.4275  18.0681 0010923 101.4320 258.8142 15.19410712 99533
47541,HIBER-4,2021,94.86,3.0,+,Active,1,LEO,USA,Netherlands,Commercial,Technology Development,Falcon,1 47541U 21006EB  22321.37722059  .00008034  00000+0  39814-3 0  9997,2 47541  97.4164  16.9308 0011923 106.3328 253.9218 15.17950692100444
47542,FLOCK 4S-25,2021,94.78,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47542U 21006EC  22321.47130918  .00006505  00000+0  31022-3 0  9990,2 47542  97.4195  17.4699 0011248 103.0386 257.2105 15.19373981 99548
