SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
44771,STARLINK-1067,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44771U 19074BL  22263.38207227  .00000224  00000+0  33964-4 0  9996,2 44771  53.0547 151.2958 0001551  65.9173 294.1978 15.06395650157332
44772,STARLINK-1068,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44772U 19074BM  22264.03632538 -.00000549  00000+0 -17951-4 0  9997,2 44772  53.0539 128.3574 0001651  79.6703 280.4472 15.06400979157872
44777,JILIN-01 GAOFEN 2A,2019,95.39,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44777U 19075A   22264.13672449  .00030207  00000+0  18743-2 0  9999,2 44777  97.6336 318.6412 0004719 349.0766  95.0291 15.09646840157345
44779,NINGXIA-1 1,2019,102.73,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44779U 19076A   22264.50509099 -.00000031  00000+0  64373-4 0  9998,2 44779  45.0073 156.6724 0009302 184.4122 175.6623 14.01712835146361
44780,NINGXIA-1 2,2019,102.73,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44780U 19076B   22264.49105799 -.00000046  00000+0  54468-4 0  9997,2 44780  45.0107 156.8121 0007032 178.6537 181.4317 14.01714912146360
44781,NINGXIA-1 3,2019,102.73,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44781U 19076C   22264.47856461 -.00000035  00000+0  61629-4 0  9990,2 44781  45.0022 156.0230 0008424 165.5860 194.5218 14.01722354146364
44782,NINGXIA-1 4,2019,102.73,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44782U 19076D   22264.39123781 -.00000056  00000+0  48398-4 0  9995,2 44782  45.0093 156.9297 0011865 150.4959 209.6543 14.01721255146357
44783,NINGXIA-1 5,2019,102.73,100.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44783U 19076E   22264.37868572 -.00000044  00000+0  56199-4 0  9993,2 44783  45.0071 156.6375 0010375 170.2775 189.8260 14.01720216146350
44785,KL-ALPHA A,2019,106.21,-1.0,+,Active,1,LEO,PRC,Germany,Commercial,Technology Development,Kuaizhou,1 44785U 19077A   22264.59623995  .00000086  00000+0  10520-3 0  9990,2 44785  88.9301  13.3201 0012392 119.7850 240.4538 13.55820670140814
44786,KL-ALPHA B,2019,106.21,-1.0,+,Active,1,LEO,PRC,Germany,Commercial,Technology Development,Kuaizhou,1 44786U 19077B   22264.57053765  .00000061  00000+0  70131-4 0  9999,2 44786  88.9160  12.9280 0026588 162.3591 197.8493 13.55795210140263
44793,BEIDOU-3 M21,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44793U 19078A   22263.60932911 -.00000103  00000+0  10000-3 0  9996,2 44793  54.9359 347.3421 0005061  15.6603 338.9231  1.86232278 19212
44794,BEIDOU-3 M22,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44794U 19078B   22263.68672788 -.00000103  00000+0  00000+0 0  9993,2 44794  54.9102 347.3298 0002879   6.8703 311.4341  1.86232768 19210
44797,COSMOS 2542,2019,93.65,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation/Space Science,Soyuz,1 44797U 19079A   22263.86737894  .00111007  47387-5  99928-3 0  9998,2 44797  97.6734 335.5789 0249114  90.2694 272.7096 15.37760552154330
44800,TIBA-1,2019,1436.04,5600.0,+,Active,1,GEO,French Guiana,Egypt,Commercial/Military,Communications,Ariane,1 44800U 19080A   22263.86929948  .00000150  00000+0  00000+0 0  9998,2 44800   0.0615 351.8984 0002777 205.2115 151.1100  1.00275938 10361
44801,INMARSAT GX5,2019,1436.1,4007.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 44801U 19080B   22264.41438309  .00000069  00000+0  00000+0 0  9996,2 44801   0.0493   1.2945 0002570 197.8723 321.2764  1.00272028 10409
44804,CARTOSAT-3,2019,94.78,1625.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 44804U 19081A   22264.47541331  .00002886  00000+0  13952-3 0  9999,2 44804  97.3882 324.0452 0012009 235.9597 252.0012 15.19349001156211
44806,MESHBED,2019,93.96,5.0,+,Active,1,LEO,India,USA,Government,Technology Development,PSLV,1 44806U 19081C   22264.18376414  .00023855  00000+0  75501-3 0  9994,2 44806  97.3934 329.1290 0009695 229.5335 130.5062 15.32714304156552
44807,FLOCK 4P-9,2019,94.09,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 44807U 19081D   22264.39911901  .00015774  00000+0  53662-3 0  9999,2 44807  97.3920 328.8171 0009314 231.4376 128.6031 15.30477643156562
44808,FLOCK 4P-10,2019,94.11,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44808U 19081E   22264.10769740  .00025013  00000+0  85457-3 0  9995,2 44808  97.3924 328.4661 0009507 234.5332 125.5022 15.30241027156513
44809,FLOCK 4P-11,2019,94.11,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44809U 19081F   22264.14049104  .00015163  00000+0  51960-3 0  9992,2 44809  97.3916 328.5461 0009268 235.5998 124.4367 15.30251915156525
44810,FLOCK 4P-12,2019,94.03,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 44810U 19081G   22263.63557311  .00019580  00000+0  64464-3 0  9991,2 44810  97.3897 328.2771 0009720 234.5976 125.4358 15.31487181156465
44811,FLOCK 4P-4,2019,94.01,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44811U 19081H   22264.13742295  .00021182  00000+0  68932-3 0  9990,2 44811  97.3986 329.4722 0008928 220.9045 139.1527 15.31853117156555
44812,FLOCK 4P-3,2019,93.96,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44812U 19081J   22264.14872983  .00022516  00000+0  71451-3 0  9992,2 44812  97.3972 329.5789 0008629 221.0884 138.9709 15.32652020156567
44813,FLOCK 4P-2,2019,94.04,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 44813U 19081K   22264.12411099  .00017322  00000+0  57299-3 0  9991,2 44813  97.3923 328.8614 0008696 225.8262 134.2265 15.31370275156530
44814,FLOCK 4P-1,2019,94.16,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44814U 19081L   22263.45623007  .00018754  00000+0  65912-3 0  9992,2 44814  97.3948 327.8188 0008326 230.4367 129.6139 15.29388071156405
44815,FLOCK 4P-8,2019,94.02,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 44815U 19081M   22263.96226238  .00021455  00000+0  70166-3 0  9993,2 44815  97.3910 328.7183 0007771 226.3661 133.6937 15.31701445156514
44816,FLOCK 4P-7,2019,94.1,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44816U 19081N   22262.94755251  .00027043  00000+0  92460-3 0  9993,2 44816  97.3928 327.5175 0007941 229.8050 130.2496 15.30214958156342
44817,FLOCK 4P-6,2019,94.01,-1.0,-,Inactive,0,LEO,India,USA,Unknown,Unknown,PSLV,1 44817U 19081P   22263.13444658  .00024444  00000+0  79874-3 0  9998,2 44817  97.3909 328.1559 0007876 228.8886 131.1676 15.31699990156409
44818,FLOCK 4P-5,2019,94.11,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44818U 19081Q   22264.15775583  .00018399  00000+0  63193-3 0  9995,2 44818  97.3934 328.8204 0007599 225.4798 134.5822 15.30147901156532
44819,GAOFEN 12-1,2019,97.28,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44819U 19082A   22264.45729554  .00000284  00000+0  43994-4 0  9999,2 44819  97.8595 282.8637 0001246  86.7960 273.3399 14.80280358152144
44824,ALE-2,2019,92.1,75.0,+,Active,1,LEO,New Zealand,Japan,Commercial,Earth Observation,Electron,1 44824U 19084A   22264.22986555  .00026973  00000+0  29034-3 0  9999,2 44824  96.8732 116.2525 0009669  94.3742 265.8623 15.63632343158642
44835,COSMOS 2543,2019,94.22,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation/Space Science,Soyuz,1 44835U 19079D   22263.95172062  .00009138  00000+0  29761-3 0  9995,2 44835  97.7588 338.4201 0088279 104.6276 256.4771 15.28308272152335
44836,JILIN-01 GAOFEN 2B,2019,95.39,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44836U 19086A   22264.50905860  .00003276  00000+0  20775-3 0  9999,2 44836  97.5997 319.6538 0009202  47.6647  62.7726 15.09586676153793
44838,OBJECT A,2019,94.1,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44838U 19087A   22264.50555124  .00015578  00000+0  53141-3 0  9997,2 44838  97.4902  65.4515 0009399 283.8596 160.8944 15.30395159155157
44839,OBJECT B,2019,94.29,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Kuaizhou,1 44839U 19087B   22264.50965867  .00009545  00000+0  36068-3 0  9993,2 44839  97.4878  63.9351 0010027 290.5282 140.5833 15.27159542155082
44840,OBJECT C,2019,94.26,9.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Kuaizhou,1 44840U 19087C   22264.49085693  .00008761  00000+0  32606-3 0  9996,2 44840  97.4955  65.3886 0009242 290.3634 142.8778 15.27694769155117
44841,OBJECT D,2019,92.97,9.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Kuaizhou,1 44841U 19087D   22264.48399286  .00077935  00000+0  14247-2 0  9991,2 44841  97.4638  69.5393 0006388 252.6355 183.1303 15.49085848155538
44842,OBJECT E,2019,94.24,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 44842U 19087E   22264.51878059  .00009324  00000+0  34295-3 0  9999,2 44842  97.4856  64.3385 0008665 292.2601 108.4795 15.28070961155148
44843,OBJECT F,2019,94.32,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 44843U 19087F   22264.48216888  .00007499  00000+0  28704-3 0  9991,2 44843  97.4924  64.6027 0010806 304.6492 132.0318 15.26802591155095
44850,COSMOS 2544 [GLONASS-M],2019,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 44850U 19088A   22263.71702795  .00000041  00000+0  16595+1 0  9990,2 44850  64.9731 119.4950 0011084 255.1203 285.7590  2.13102263 21609
44852,TYVAK-0092,2019,95.78,5.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 44852U 19089A   22264.20174007  .00006714  00000+0  48812-3 0  9990,2 44852  36.9636 244.1007 0006576 307.5380  52.4765 15.03503657152468
44853,TYVAK-0129,2019,95.77,5.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 44853U 19089B   22264.31914761  .00006870  00000+0  49721-3 0  9995,2 44853  36.9632 245.0305 0006932 297.1668  62.8368 15.03663476152487
44854,DUCHIFAT-3,2019,95.9,-1.0,+,Active,0,LEO,India,Israel,Unknown,Unknown,PSLV,1 44854U 19089C   22264.34349207  .00003794  00000+0  29256-3 0  9999,2 44854  36.9657 251.6432 0009132 280.0771  79.8943 15.01622472152352
44855,LEMUR-2-JPGSQUARED,2019,95.77,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44855U 19089D   22263.37652255  .00006999  00000+0  50641-3 0  9994,2 44855  36.9644 254.1898 0006856 268.8264  91.1693 15.03660966152300
44856,QPS-SAR-1 IZANAGI,2019,95.84,100.0,+,Active,1,LEO,India,Japan,Commercial,Earth Observation,PSLV,1 44856U 19089E   22264.44138321  .00006778  00000+0  50527-3 0  9995,2 44856  36.9664 254.0007 0005910 257.8493 234.1658 15.02556702152396
44857,RISAT-2BR1,2019,96.11,628.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44857U 19089F   22264.42364820  .00002114  00000+0  18089-3 0  9996,2 44857  36.9644 265.8415 0006603 232.5029 127.5099 14.98260952152266
44858,OBJECT G,2019,95.75,-1.0,+,Active,0,LEO,India,To Be Determined,Unknown,Unknown,Unknown,1 44858U 19089G   22264.35205692  .00011394  00000+0  81306-3 0  9992,2 44858  36.9658 253.7991 0006098 239.3886 120.6256 15.03995105152396
44859,IHOPSAT-TD,2019,96.04,22.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44859U 19089H   22264.19571837  .00001418  00000+0  11998-3 0  9998,2 44859  36.9700 262.8678 0006753 246.3015 113.7019 14.99392147152287
44860,LEMUR-2-HIMOMANDDAD,2019,95.78,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44860U 19089J   22264.22231601  .00006230  00000+0  45414-3 0  9993,2 44860  36.9642 250.7406 0007001 268.6091  91.3850 15.03437774152395
44861,LEMUR-2-PAPPY,2019,95.78,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44861U 19089K   22263.40973070  .00006242  00000+0  45524-3 0  9991,2 44861  36.9643 255.3481 0006864 263.2982  96.6980 15.03419566152231
44863,LEMUR-2-THEODOSIA,2019,95.77,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44863U 19089M   22264.15415994  .00007474  00000+0  54075-3 0  9991,2 44863  36.9635 250.1655 0007146 273.1330  86.8595 15.03632793152266
44864,BEIDOU-3 M19,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44864U 19090A   22263.99354944  .00000029  00000+0  00000+0 0  9996,2 44864  55.4686 108.3506 0015168 270.9978  87.4119  1.86231945 18804
44865,BEIDOU-3 M20,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44865U 19090B   22263.77060063  .00000026  00000+0  00000+0 0  9996,2 44865  55.4707 108.3900 0013344 286.7511  12.0330  1.86231891 18774
44868,JCSAT-18 (KACIFIC 1),2019,1436.09,6956.0,+,Active,1,GEO,USA,Japan,Commercial,Communications,Falcon,1 44868U 19091A   22264.41572807 -.00000206  00000+0  00000+0 0  9997,2 44868   0.0388  40.8548 0000554 207.5126  51.5636  1.00273204 10407
44873,CSG-1,2019,97.16,2205.0,+,Active,1,LEO,French Guiana,Italy,Government/Military,Earth Observation,Soyuz,1 44873U 19092A   22264.32589089 -.00000419  00000+0 -46076-4 0  9999,2 44873  97.8905  86.6184 0001485  99.8056 260.3446 14.82146358149308
44874,CHEOPS,2019,98.83,273.0,+,Active,1,LEO,French Guiana,ESA,Government,Space Science,Soyuz,1 44874U 19092B   22263.51234212  .00000201  00000+0  54977-4 0  9991,2 44874  98.2396  89.5015 0011775  44.7544 315.4602 14.57024335146638
44876,ANGELS,2019,94.84,18.0,+,Active,1,LEO,French Guiana,France,Government,Communications,Soyuz,1 44876U 19092D   22264.23689428  .00002632  00000+0  13136-3 0  9997,2 44876  97.4768  86.4642 0012672  31.1791 329.0193 15.18328110152771
44877,EYESAT-NANO,2019,94.48,5.0,+,Active,1,LEO,French Guiana,France,Government,Space Science,Soyuz,1 44877U 19092E   22262.97412072  .00012253  00000+0  50476-3 0  9994,2 44877  97.4653  86.7986 0011690  30.7926 329.3994 15.24183876152758
44878,OPS-SAT,2019,94.65,-1.0,+,Active,0,LEO,French Guiana,ESA,Unknown,Unknown,Soyuz,1 44878U 19092F   22263.47448278  .00009304  00000+0  41611-3 0  9992,2 44878  97.4817  86.7115 0012361  14.7328 345.4265 15.21458587152637
44879,OBJECT A,2019,97.13,40.0,+,Active,1,LEO,PRC,To Be Determined,Commercial,Earth Observation,Long March,1 44879U 19093A   22264.41564249  .00001432  00000+0  18483-3 0  9991,2 44879  97.8906 342.6585 0014165 227.9502 132.0501 14.82480454149017
44880,OBJECT B,2019,97.14,70.0,+,Active,1,LEO,PRC,To Be Determined,Government,Earth Observation,Long March,1 44880U 19093B   22264.48234725  .00001411  00000+0  18235-3 0  9995,2 44880  97.8913 342.7642 0013927 229.4453 130.5543 14.82454669149017
44881,CAS-6 (TIANQIN 1),2019,97.18,-1.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 44881U 19093C   22264.46811921  .00000580  00000+0  79995-4 0  9990,2 44881  97.8874 342.2798 0013871 230.7479 129.2511 14.81820577148992
44882,OBJECT D,2019,97.11,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44882U 19093D   22264.43172452  .00002069  00000+0  26115-3 0  9996,2 44882  97.8961 343.4914 0014902 230.6454 129.3428 14.82922942149024
44883,CBERS 4A,2019,97.2,1980.0,+,Active,1,LEO,PRC,China/Brazil,Government,Earth Observation,Long March,1 44883U 19093E   22264.44873104  .00000834  00000+0  11299-3 0  9995,2 44883  97.8894 342.4432 0001489 102.0302 258.1078 14.81533677149006
44884,OBJECT F,2019,97.09,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44884U 19093F   22264.43822492  .00001791  00000+0  22626-3 0  9998,2 44884  97.8898 343.2227 0012451 233.9053 126.0997 14.83090615149050
44885,FLORIPASAT-1,2019,97.07,-1.0,+,Active,0,LEO,PRC,Brazil,Unknown,Unknown,Long March,1 44885U 19093G   22264.33921776  .00001961  00000+0  24505-3 0  9990,2 44885  97.8921 343.7025 0013342 236.3349 123.6592 14.83429783149061
44886,OBJECT H,2019,97.08,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44886U 19093H   22264.44581439  .00001305  00000+0  16555-3 0  9999,2 44886  97.8948 344.4659 0013894 242.0135 117.9663 14.83350418149109
44887,OBJECT J,2019,97.09,-1.0,+,Active,0,LEO,PRC,To Be Determined,Unknown,Unknown,Unknown,1 44887U 19093J   22264.49437181  .00001085  00000+0  13954-3 0  9994,2 44887  97.8940 344.2832 0013738 241.9174 118.0642 14.83135006149104
44903,ELEKTRO-L 3,2019,1436.09,2094.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Proton,1 44903U 19095A   22264.51091125 -.00000103  00000+0  00000+0 0  9997,2 44903   0.0484   7.2074 0001474 175.7055  77.4538  1.00272317 10024
44905,GONETS-M 14,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44905U 19096A   22264.13781789  .00000036  00000+0  19243-3 0  9997,2 44905  82.5253 210.8913 0012617 254.0088 105.9604 12.42885338124126
44906,GONETS-M 15,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44906U 19096B   22264.56710857  .00000038  00000+0  20707-3 0  9992,2 44906  82.5270 210.8528 0014748 277.8000  82.1411 12.42885225124163
44907,GONETS-M 16,2019,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 44907U 19096C   22263.78769204  .00000030  00000+0  14696-3 0  9998,2 44907  82.5208 210.9018 0011444 323.7100  36.3207 12.42879223124066
44909,RS-44 & BREEZE-KM R/B,2019,112.53,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Rokot,1 44909U 19096E   22263.49567088  .00000017  00000+0  14461-4 0  9990,2 44909  82.5249 167.1491 0218368  97.4438 265.1531 12.79714945127664
44910,SHIJIAN-20 (SJ-20),2019,1436.05,7600.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 44910U 19097A   22263.95252531  .00000150  00000+0  00000+0 0  9995,2 44910   1.4084  91.0151 0004157  70.1808 215.0406  1.00275538 10005
44914,STARLINK-1073,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44914U 20001A   22263.98656640  .00000427  00000+0  47581-4 0  9995,2 44914  53.0559 268.5790 0001616  86.3392 273.7782 15.06401350149075
44915,STARLINK-1084,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44915U 20001B   22263.81701999  .00002069  00000+0  15775-3 0  9999,2 44915  53.0546 269.3500 0001684  62.0462 298.0697 15.06405138149055
44917,STARLINK-1098,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44917U 20001D   22264.41782631 -.00001625  00000+0 -90206-4 0  9992,2 44917  53.0542 266.6407 0001416  69.6809 290.4332 15.06398132149147
44918,STARLINK-1099,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44918U 20001E   22264.16623775  .00000221  00000+0  33710-4 0  9994,2 44918  53.0548 267.7951 0001280  82.2554 277.8580 15.06392464149840
44920,STARLINK-1102,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44920U 20001G   22264.44362644  .00000945  00000+0  82326-4 0  9993,2 44920  53.0534 266.5371 0001487  74.8677 285.2477 15.06393228149143
44921,STARLINK-1103,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44921U 20001H   22264.46479675 -.00000099  00000+0  12238-4 0  9995,2 44921  53.0547 266.4327 0002033  65.7642 294.3559 15.06397508149122
44922,STARLINK-1104,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44922U 20001J   22264.23353506 -.00000911  00000+0 -42282-4 0  9991,2 44922  53.0543 267.4771 0001582  72.7267 287.3895 15.06389069149119
44923,STARLINK-1106,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44923U 20001K   22263.72855724 -.00000809  00000+0 -35400-4 0  9994,2 44923  53.0546 269.7466 0001453  77.5402 282.5749 15.06396009149038
44924,STARLINK-1111,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44924U 20001L   22264.04922954  .00000571  00000+0  57226-4 0  9995,2 44924  53.0537 268.3127 0001546  81.2427 278.8737 15.06404066149083
44925,STARLINK-1112,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44925U 20001M   22264.19666129 -.00008595  00000+0 -55824-3 0  9998,2 44925  53.0547 267.6337 0001310  66.4284 293.6842 15.06438617149109
44926,STARLINK-1113,2020,95.64,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44926U 20001N   22263.99134314  .00000318  00000+0  40994-4 0  9998,2 44926  53.0004 268.5783 0001228  87.3227 272.7901 15.05577217149765
44927,STARLINK-1114,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44927U 20001P   22263.74330257 -.00001594  00000+0 -88148-4 0  9998,2 44927  53.0530 269.6632 0001959  80.9282 279.1929 15.06394455149040
44928,STARLINK-1119,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44928U 20001Q   22264.00499434  .00000414  00000+0  46675-4 0  9999,2 44928  53.0550 268.4934 0001752  69.8087 290.3090 15.06401933149083
44929,STARLINK-1121,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44929U 20001R   22264.45469755 -.00001387  00000+0 -74281-4 0  9998,2 44929  53.0552 266.4741 0001259  97.7566 262.3566 15.06376535149147
44930,STARLINK-1123,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44930U 20001S   22264.42150705  .00004057  00000+0  29106-3 0  9999,2 44930  53.0545 266.6369 0001557  75.6724 284.4438 15.06406351149144
44931,STARLINK-1128,2020,95.33,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44931U 20001T   22264.41421308  .00000764  00000+0  63450-4 0  9991,2 44931  53.0539 258.4507 0001625  62.3732 297.7424 15.10491465149999
44932,STARLINK-1130 (DARKSAT),2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44932U 20001U   22263.74698506  .00000806  00000+0  72975-4 0  9992,2 44932  53.0540 269.6589 0001243  78.0611 282.0518 15.06409477150273
44933,STARLINK-1144,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44933U 20001V   22264.43623888 -.00005655  00000+0 -36091-3 0  9998,2 44933  53.0527 266.5735 0001457  75.8366 284.2785 15.06413925150438
44934,STARLINK-1071,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44934U 20001W   22264.31645775 -.00000662  00000+0 -25535-4 0  9990,2 44934  53.0541 247.1119 0001513  81.5625 278.5536 15.06396646149406
44937,STARLINK-1079,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44937U 20001Z   22264.16165746 -.00000130  00000+0  10140-4 0  9996,2 44937  53.0551 247.8045 0001417  78.0696 282.0452 15.06387242149383
44938,STARLINK-1082,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44938U 20001AA  22264.06213440 -.00000075  00000+0  13862-4 0  9993,2 44938  53.0520 248.2501 0001632  78.9690 281.1482 15.06399713149361
44939,STARLINK-1083,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44939U 20001AB  22264.33489323  .00000864  00000+0  76935-4 0  9994,2 44939  53.0546 247.0182 0001865  91.8999 268.2204 15.06391569149400
44940,STARLINK-1091,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44940U 20001AC  22264.34593965  .00001086  00000+0  91766-4 0  9991,2 44940  53.0540 246.9746 0001441  76.6759 283.4391 15.06405745149403
44941,STARLINK-1094,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44941U 20001AD  22263.43920383  .00000741  00000+0  68652-4 0  9994,2 44941  53.0536 251.0476 0001504  77.5602 282.5556 15.06400291149272
44942,STARLINK-1096,2020,95.4,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44942U 20001AE  22264.33952685  .00009048  00000+0  57501-3 0  9994,2 44942  53.0526 245.4597 0001424  83.6805 276.4347 15.09524517149436
44943,STARLINK-1100,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44943U 20001AF  22263.99947402 -.00000800  00000+0 -34818-4 0  9993,2 44943  53.0570 248.5370 0001494  86.3209 273.7950 15.06389489149359
44944,STARLINK-1108,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44944U 20001AG  22264.04738447 -.00000490  00000+0 -13993-4 0  9994,2 44944  53.0540 248.3157 0001482  75.6833 284.4320 15.06400214149360
44945,STARLINK-1109,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44945U 20001AH  22264.14322244 -.00001202  00000+0 -61809-4 0  9991,2 44945  53.0540 247.8758 0001554  76.4824 283.6338 15.06393963149374
44946,STARLINK-1110,2020,94.93,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44946U 20001AJ  22264.03142518  .00014567  00000+0  74307-3 0  9996,2 44946  53.0033 229.7687 0001964 109.8565 250.2640 15.16970930149585
44947,STARLINK-1116,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44947U 20001AK  22264.09898977 -.00000013  00000+0  18015-4 0  9997,2 44947  53.0560 248.0699 0001233  64.6719 295.4398 15.06394810149370
