SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
42698,INMARSAT 5-F4,2017,1436.1,6086.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Falcon,1 42698U 17025A   22282.59203669  .00000063  00000+0  00000+0 0  9997,2 42698   0.0222 210.0562 0000526  47.3338  30.4250  1.00270491 19765
42709,SES-15,2017,1436.14,-1.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Soyuz,1 42709U 17026A   22282.51387663  .00000047  00000+0  00000+0 0  9992,2 42709   0.0124 261.1522 0000434 297.5856 235.2225  1.00268537 20637
42719,COSMOS 2518,2017,718.02,-1.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 42719U 17027A   22282.19690258 -.00000530  00000+0  00000+0 0  9993,2 42719  63.0844  73.3318 7143036 266.6659 339.3997  2.00552613 39367
42738,QZS-2 (MICHIBIKI-2),2017,1436.32,4000.0,+,Active,1,GEO,Japan,Japan,Government,Navigation (Global or Regional Positioning),H2A,1 42738U 17028A   22282.29924361 -.00000226  00000+0  00000+0 0  9993,2 42738  41.5901 262.5604 0747826 270.5720  91.7191  1.00256367 19646
42740,VIASAT-2,2017,1436.09,6418.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 42740U 17029A   22282.49881001 -.00000278  00000+0  00000+0 0  9999,2 42740   0.0236 258.1851 0000273 340.2977 249.2819  1.00272297 19683
42741,EUTELSAT 172B,2017,1436.09,3600.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 42741U 17029B   22282.26005535 -.00000019  00000+0  00000+0 0  9998,2 42741   0.0404 161.7438 0000075 269.6472 212.1040  1.00272137 20214
42747,GSAT-19,2017,1436.1,3136.0,+,Active,1,GEO,India,India,Government,Communications,GSLV,1 42747U 17031A   22282.51420903  .00000112  00000+0  00000+0 0  9998,2 42747   0.0315 107.6225 0004290  21.9012 121.5800  1.00271587 19635
42749,ECHOSTAR 21,2017,1436.07,6900.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 42749U 17032A   22282.31438222  .00000047  00000+0  00000+0 0  9999,2 42749   3.7490 311.7024 0002782 252.4509 297.2084  1.00273564 19601
42752,LEMUR-2-ANGELA,2017,93.04,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42752U 17019B   22282.49811278  .00069205  00000+0  13098-2 0  9998,2 42752  51.6334  40.8682 0004616 100.0193 260.1316 15.47727330298808
42753,LEMUR-2-JENNYBARNA,2017,92.04,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42753U 17019C   22282.44257012  .00186360  00000+0  18420-2 0  9990,2 42753  51.6265   6.3897 0003464  39.9269 320.1980 15.64741142299217
42754,LEMUR-2-ROBMOORE,2017,93.12,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42754U 17019D   22282.53450244  .00050565  00000+0  10080-2 0  9994,2 42754  51.6348  42.5634 0004021 110.9489 249.1929 15.46363559298769
42755,LEMUR-2-SPIROVISION,2017,92.09,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Nanorack,1 42755U 17019E   22282.37911385  .00162239  00000+0  16729-2 0  9993,2 42755  51.6336   7.8407 0001518  30.7192  88.0603 15.63759735299109
42758,HXMT (HUIYAN),2017,95.3,2500.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 42758U 17034A   22282.46884494  .00005533  00000+0  33765-3 0  9996,2 42758  43.0169  81.0333 0010784 277.7051 178.0059 15.11043097293429
42759,ZHUHAI-1 02 (CAS-4B),2017,95.19,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 42759U 17034B   22282.44955485  .00007667  00000+0  44189-3 0  9996,2 42759  43.0168  64.0160 0010978 290.2653 171.1648 15.12710301293610
42760,NUSAT-3 (MILANESAT),2017,95.14,35.0,+,Active,1,LEO,PRC,Argentina,Commercial,Earth Observation,Long March,1 42760U 17034C   22282.46011051  .00009195  00000+0  51498-3 0  9991,2 42760  43.0150  58.0316 0011141 309.8310  98.2462 15.13555482293698
42761,ZHUHAI-1 01 (CAS-4A),2017,95.19,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 42761U 17034D   22282.47062609  .00007685  00000+0  44178-3 0  9997,2 42761  43.0173  62.6062 0011336 291.2117 125.2187 15.12794777293627
42763,CHINASAT 9A (ZX 9A),2017,1443.05,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 42763U 17035A   22281.84184712 -.00000359  00000+0  00000+0 0  9994,2 42763   1.5030  91.6685 0002293 350.0651  10.9050  0.99788838 20113
42765,UCLSAT,2017,93.97,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,PSLV,1 42765U 17036A   22282.05553404  .00027874  00000+0  89175-3 0  9993,2 42765  97.1857 321.2714 0006909 278.0285  82.0173 15.32358732295230
42766,NIUSAT,2017,94.23,15.0,+,Active,1,LEO,India,India,Civil,Technology Development,PSLV,1 42766U 17036B   22282.53544841  .00020283  00000+0  73733-3 0  9992,2 42766  97.1918 316.3481 0011116 282.9315  77.0683 15.28236791294211
42767,CARTOSAT-2E,2017,94.78,712.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 42767U 17036C   22282.41472870  .00006799  00000+0  32494-3 0  9997,2 42767  97.4428 341.3601 0007661 349.3966 140.6033 15.19311849293665
42768,LITUANICASAT-2,2017,93.4,-1.0,+,Active,0,LEO,India,Lithuania,Unknown,Unknown,PSLV,1 42768U 17036D   22282.37833875  .00069853  00000+0  16418-2 0  9996,2 42768  97.1928 325.6203 0007639 247.1729 112.8712 15.41722514294765
42769,CE-SAT-I,2017,94.45,3.0,+,Active,1,LEO,India,Japan,Commercial,Technology Development,PSLV,1 42769U 17036E   22282.59637504  .00008838  00000+0  36039-3 0  9990,2 42769  97.1901 313.2110 0012125 295.6255  64.3742 15.24598943293980
42771,LEMUR-2-SHAINAJOHL,2017,93.9,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42771U 17036G   22282.08959578  .00034625  00000+0  10639-2 0  9995,2 42771  97.1906 320.5190 0008810 267.9340  92.0894 15.33587936294381
42772,LEMUR-2-XUENITERENCE,2017,93.78,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42772U 17036H   22282.32941778  .00044937  00000+0  12939-2 0  9998,2 42772  97.1815 320.9802 0008307 260.9843  99.0461 15.35587535294471
42773,LEMUR-2-LUCYBRYCE,2017,94.05,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42773U 17036J   22282.33169029  .00037648  00000+0  12493-2 0  9997,2 42773  97.1938 320.7531 0009210 269.5917  90.4269 15.31100262294370
42774,LEMUR-2-KUNGFOO,2017,93.87,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42774U 17036K   22282.32921605  .00036133  00000+0  10968-2 0  9996,2 42774  97.1897 321.2275 0008326 263.5601  96.4694 15.33969897294442
42775,AALTO-1,2017,94.3,4.5,+,Active,1,LEO,India,Finland,Civil,Technology Development,PSLV,1 42775U 17036L   22282.05119483  .00015632  00000+0  58920-3 0  9992,2 42775  97.1873 315.5859 0010226 285.3801  74.6308 15.27105485294108
42776,URSA MAIOR,2017,94.25,-1.0,+,Active,0,LEO,India,Italy,Unknown,Unknown,PSLV,1 42776U 17036M   22282.05107598  .00016999  00000+0  62686-3 0  9998,2 42776  97.1886 316.4382 0009880 283.4541  76.5597 15.27814104294148
42777,COMPASS 2,2017,93.71,4.5,+,Active,1,LEO,India,Germany,Civil/Government,Technology Development,PSLV,1 42777U 17036N   22282.36590153  .00043471  00000+0  12126-2 0  9994,2 42777  97.1924 324.3118 0007152 256.4770 103.5678 15.36597379294616
42778,MAX VALIER SAT,2017,94.19,16.0,+,Active,1,LEO,India,Italy,Civil,Space Science/Technology Development,PSLV,1 42778U 17036P   22282.54990131  .00020683  00000+0  73993-3 0  9995,2 42778  97.1940 319.7831 0008473 281.3910  78.6378 15.28783240294327
42779,LEMUR-2-LYNSEY-SYMO,2017,93.67,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42779U 17036Q   22282.39621594  .00042293  00000+0  11509-2 0  9998,2 42779  97.1923 326.1551 0006515 257.9022 102.1493 15.37378468294725
42780,LEMUR-2-LISASAURUS,2017,93.87,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42780U 17036R   22282.36372638  .00044654  00000+0  13495-2 0  9998,2 42780  97.1922 322.4267 0007106 274.0238  86.0192 15.34071387294492
42781,LEMUR-2-SAM-AMELIA,2017,94.05,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42781U 17036S   22282.38631709  .00017612  00000+0  58725-3 0  9998,2 42781  97.1932 322.9974 0007904 274.6088  85.4251 15.31110764294500
42782,LEMUR-2-MCPEAKE,2017,93.83,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42782U 17036T   22282.36376829  .00032303  00000+0  95982-3 0  9996,2 42782  97.1913 324.1973 0006723 266.4220  93.6255 15.34681633294616
42783,DIAMOND RED,2017,94.16,6.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 42783U 17036U   22282.37853402  .00020034  00000+0  70519-3 0  9992,2 42783  97.1887 319.3144 0008210 286.8980  73.1361 15.29322398294340
42784,PEGASUS,2017,94.04,-1.0,+,Active,0,LEO,India,Austria,Unknown,Unknown,PSLV,1 42784U 17036V   22282.05012861  .00025013  00000+0  82810-3 0  9993,2 42784  97.1880 320.3986 0007704 282.9710  77.0671 15.31272965294383
42785,DIAMOND GREEN,2017,94.16,6.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 42785U 17036W   22282.05206349  .00020127  00000+0  70851-3 0  9993,2 42785  97.1892 319.0627 0008024 289.6535  70.3840 15.29320677294362
42786,DIAMOND BLUE,2017,94.16,6.0,+,Active,1,LEO,India,UK,Commercial,Technology Development,PSLV,1 42786U 17036X   22282.05120100  .00020194  00000+0  71098-3 0  9992,2 42786  97.1891 319.0538 0008075 290.2697  69.7675 15.29313392294360
42787,NUDTSAT,2017,93.62,-1.0,+,Active,0,LEO,India,Belgium,Unknown,Unknown,PSLV,1 42787U 17036Y   22282.59934966  .00044413  00000+0  11809-2 0  9998,2 42787  97.1903 326.0110 0006126 262.9968  97.0600 15.38088771294611
42788,SUCHAI,2017,93.89,-1.0,+,Active,0,LEO,India,Chile,Unknown,Unknown,PSLV,1 42788U 17036Z   22282.09272945  .00031638  00000+0  97174-3 0  9991,2 42788  97.1880 322.4162 0006866 274.0504  85.9954 15.33634270294584
42789,SKCUBE,2017,93.96,-1.0,+,Active,0,LEO,India,Czech Republic,Unknown,Unknown,PSLV,1 42789U 17036AA  22282.35046573  .00028534  00000+0  90629-3 0  9996,2 42789  97.1878 321.9845 0007035 274.8960  85.1479 15.32584725294501
42790,VZLUSAT-1,2017,93.64,3.0,+,Active,1,LEO,India,Czech Republic,Government,Technology Development,PSLV,1 42790U 17036AB  22282.10019362  .00045695  00000+0  12265-2 0  9993,2 42790  97.1902 325.4588 0005837 260.5001  99.5585 15.37791179294684
42791,VENTA 1,2017,94.02,-1.0,-,Inactive,0,LEO,India,Russia/USSR,Unknown,Unknown,PSLV,1 42791U 17036AC  22282.10954577  .00023760  00000+0  77771-3 0  9993,2 42791  97.1885 321.5240 0006845 278.3786  81.6680 15.31655580294445
42792,ROBUSTA 1B,2017,93.91,5.0,+,Active,1,LEO,India,France,Civil,Earth Observation,PSLV,1 42792U 17036AD  22282.06534114  .00031264  00000+0  96994-3 0  9996,2 42792  97.1878 322.3684 0006583 275.6751  84.3741 15.33318921294513
42793,CICERO 6,2017,94.17,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 42793U 17036AE  22282.40993648  .00017064  00000+0  60568-3 0  9996,2 42793  97.1864 319.8393 0006803 287.0484  73.0011 15.29091356294477
42794,D-SAT,2017,96.44,-1.0,-,Inactive,0,LEO,India,Italy,Unknown,Unknown,Falcon,1 42794U 17036AF  22282.49491912  .00006040  00000+0  50356-3 0  9999,2 42794  97.4556 281.9411 0123737  63.6864 297.7004 14.93107362288492
42795,TYVAK-53B,2017,93.29,4.5,+,Active,1,LEO,India,USA,Commercial,Technology Development,PSLV,1 42795U 17036AG  22282.41989136  .00083108  00000+0  18305-2 0  9999,2 42795  97.1666 322.7117 0005575  63.5163 296.6656 15.43626208294858
42801,BULGARIASAT-1,2017,1436.11,3669.0,+,Active,1,GEO,USA,Bulgaria,Commercial,Communications,Falcon,1 42801U 17038A   22282.39424420 -.00000002  00000+0  00000+0 0  9999,2 42801   0.0520  97.0271 0002753 106.5892 318.2318  1.00270965 19329
42803,IRIDIUM 113,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42803U 17039A   22282.21955908  .00000401  00000+0  13629-3 0  9990,2 42803  86.4027 165.0526 0002283  88.3788 271.7669 14.34210724278124
42804,IRIDIUM 123,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42804U 17039B   22282.26105367  .00000465  00000+0  15888-3 0  9991,2 42804  86.4097 196.4989 0004073  72.1111 288.0529 14.34199168276899
42805,IRIDIUM 120,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42805U 17039C   22282.42253472  .00000391  00000+0  13262-3 0  9993,2 42805  86.4015 164.9251 0002352  86.3170 273.8294 14.34212731278145
42806,IRIDIUM 115,2017,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42806U 17039D   22282.43634703  .00000463  00000+0  13153-3 0  9994,2 42806  86.4554 164.8502 0002913 112.0778 248.0733 14.43274714280016
42807,IRIDIUM 118,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42807U 17039E   22282.29275889  .00000418  00000+0  14211-3 0  9991,2 42807  86.4044 196.4940 0001875  87.5821 272.5590 14.34220292276895
42808,IRIDIUM 117,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42808U 17039F   22282.52109034  .00000362  00000+0  12209-3 0  9999,2 42808  86.4043 196.3686 0002353  80.5795 279.5667 14.34217393276953
42809,IRIDIUM 126,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42809U 17039G   22282.26740523  .00000420  00000+0  14292-3 0  9994,2 42809  86.4044 196.5041 0002129  86.1059 274.0381 14.34218360276899
42810,IRIDIUM 124,2017,99.77,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42810U 17039H   22282.30083809  .00000500  00000+0  14261-3 0  9993,2 42810  86.4481 133.3277 0002146  77.9579 282.1862 14.43283856280846
42811,IRIDIUM 128,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42811U 17039J   22282.32789744  .00000453  00000+0  15462-3 0  9998,2 42811  86.4024 227.9628 0003369  99.3229 260.8347 14.34204782276935
42812,IRIDIUM 121,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42812U 17039K   22282.49572280  .00000431  00000+0  14671-3 0  9999,2 42812  86.4045 196.4285 0002169  87.7996 272.3448 14.34221552276807
42814,HELLAS-SAT 3,2017,1436.11,5780.0,+,Active,1,GEO,French Guiana,Greece,Commercial,Communications,Ariane,1 42814U 17040A   22282.52132611  .00000139  00000+0  00000+0 0  9999,2 42814   0.0647  28.2482 0000852 120.4225  96.1246  1.00270697 19319
42815,GSAT-17,2017,1436.09,3477.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 42815U 17040B   22282.56349405 -.00000271  00000+0  00000+0 0  9993,2 42815   0.0942  90.1964 0005457 154.9595  69.3749  1.00272417 19287
42818,INTELSAT 35E (IS-35E),2017,1436.1,6761.0,+,Active,1,GEO,USA,INTELSAT,Commercial,Communications,Falcon,1 42818U 17041A   22282.29066269 -.00000251  00000+0  00000+0 0  9999,2 42818   0.0207 123.6551 0001969  86.6876 237.6959  1.00271420 19304
42825,KANOPUS-V-IK,2017,94.69,500.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 42825U 17042A   22282.55447028  .00003822  00000+0  17701-3 0  9999,2 42825  97.4211 189.5115 0001828  83.7286  18.6067 15.20703794290502
42826,NORSAT 1,2017,96.48,30.0,+,Active,1,LEO,Kazakhstan,Norway,Government,Earth Observation,Soyuz,1 42826U 17042B   22282.54714637  .00003625  00000+0  35766-3 0  9994,2 42826  97.4121 130.3675 0014221 349.7380  10.3548 14.92497271285111
42827,OBJECT C,2017,96.44,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42827U 17042C   22282.26292547  .00005802  00000+0  55987-3 0  9991,2 42827  97.4117 130.9747 0014209 348.9407  11.1499 14.93151773285074
42828,NORSAT 2,2017,96.43,16.0,+,Active,1,LEO,Kazakhstan,Norway,Government,Earth Observation,Soyuz,1 42828U 17042D   22282.56220376  .00004228  00000+0  40837-3 0  9995,2 42828  97.4159 132.5110 0013723 348.4954  11.5950 14.93266629285191
42829,TECHNOSAT,2017,96.51,18.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Technology Development,Soyuz,1 42829U 17042E   22282.56667534  .00002551  00000+0  25555-3 0  9994,2 42829  97.4072 129.9932 0013731 352.0678   8.0323 14.92127579285106
42830,OBJECT F,2017,96.26,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42830U 17042F   22282.55115932  .00013246  00000+0  11831-2 0  9999,2 42830  97.4211 135.1335 0012656 341.0775  18.9975 14.95976703285332
42831,FLYING LAPTOP,2017,96.52,120.0,+,Active,1,LEO,Kazakhstan,Germany,Civil,Earth Observation/Space Science,Soyuz,1 42831U 17042G   22282.41707936  .00002746  00000+0  27566-3 0  9992,2 42831  97.4104 130.1896 0013780 353.5444   6.5561 14.91993759285083
42832,OBJECT H,2017,96.49,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42832U 17042H   22282.51014970  .00003212  00000+0  31783-3 0  9998,2 42832  97.4084 130.7785 0013252 349.2416  10.8519 14.92456217285130
42833,OBJECT J,2017,96.49,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42833U 17042J   22282.52057345  .00003355  00000+0  33195-3 0  9990,2 42833  97.4085 130.9108 0013192 349.4798  10.6144 14.92441563285153
42834,OBJECT K,2017,96.48,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42834U 17042K   22282.53300564  .00003834  00000+0  37772-3 0  9993,2 42834  97.4090 130.9928 0012997 353.7530   6.3526 14.92535226285149
42835,WNISAT 1R,2017,96.51,43.0,+,Active,1,LEO,Kazakhstan,Japan,Commercial,Earth Observation,Soyuz,1 42835U 17042L   22282.54939697  .00002001  00000+0  20198-3 0  9999,2 42835  97.4070 130.2894 0012852 351.1647   8.9345 14.92048953285125
42836,OBJECT M,2017,96.48,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42836U 17042M   22282.54380007  .00004034  00000+0  39740-3 0  9996,2 42836  97.4083 130.8569 0012751 353.5839   6.5216 14.92509109285151
42837,LEMUR-2-GREENBERG,2017,96.38,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42837U 17042N   22282.53450543  .00006443  00000+0  60610-3 0  9995,2 42837  97.4139 133.8426 0012053 342.9711  17.1104 14.94146538285301
42838,LEMUR-2-ANDIS,2017,96.37,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42838U 17042P   22282.53002422  .00006644  00000+0  62436-3 0  9996,2 42838  97.4122 133.7700 0012099 342.1082  17.9711 14.94173303285303
42839,LEMUR-2-MONSON,2017,96.39,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42839U 17042Q   22282.56622612  .00005030  00000+0  47671-3 0  9991,2 42839  97.4139 133.5492 0011986 342.6884  17.3927 14.93949027285280
42840,LEMUR-2-FURIAUS,2017,96.42,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42840U 17042R   22282.50263149  .00004488  00000+0  43029-3 0  9992,2 42840  97.4176 133.8461 0012422 343.3609  16.7202 14.93542039285271
42841,LEMUR-2-PETERG,2017,96.39,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42841U 17042S   22282.51519936  .00003588  00000+0  34134-3 0  9999,2 42841  97.4195 135.0125 0011829 338.2932  21.7786 14.93976176285340
42842,LEMUR-2-DEMBITZ,2017,96.36,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42842U 17042T   22282.54476977  .00006552  00000+0  61277-3 0  9992,2 42842  97.4171 134.9119 0011641 340.5038  19.5736 14.94372119285350
42843,OBJECT U,2017,96.49,-1.0,+,Active,0,LEO,Kazakhstan,To Be Determined,Unknown,Unknown,Unknown,1 42843U 17042U   22282.54994717  .00001985  00000+0  19851-3 0  9996,2 42843  97.4066 131.8552 0012082 344.2224  15.8618 14.92453054285229
42844,NANOACE,2017,96.38,5.5,+,Active,1,LEO,Kazakhstan,USA,Commercial,Technology Development,Soyuz,1 42844U 17042V   22282.55488621  .00005517  00000+0  52003-3 0  9991,2 42844  97.4098 133.7688 0011202 334.8196  25.2477 14.94131964285337
42845,LEMUR-2-ZACHARY,2017,96.31,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42845U 17042W   22282.56256750  .00007175  00000+0  65776-3 0  9992,2 42845  97.4057 134.0719 0011912 340.3901  19.6860 14.95128115285402
42846,CORVUS BC2,2017,96.44,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42846U 17042X   22282.55146692  .00003410  00000+0  33137-3 0  9999,2 42846  97.4082 133.3446 0008892 345.0201  15.0755 14.93179704285308
42847,CORVUS BC1,2017,96.43,10.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42847U 17042Y   22282.55734951  .00002870  00000+0  27905-3 0  9996,2 42847  97.4082 133.6750 0008564 344.0436  16.0513 14.93269794285318
42848,OBJECT Z,2017,96.41,10.0,+,Active,1,LEO,Kazakhstan,To Be Determined,Commercial,Earth Observation,Soyuz,1 42848U 17042Z   22282.52566903  .00003306  00000+0  31799-3 0  9995,2 42848  97.4083 134.6362 0007362 341.6225  18.4729 14.93610050285370
42849,OBJECT AA,2017,96.41,10.0,+,Active,1,LEO,Kazakhstan,To Be Determined,Commercial,Earth Observation,Soyuz,1 42849U 17042AA  22282.51165446  .00002802  00000+0  27024-3 0  9998,2 42849  97.4085 134.6671 0007463 343.5955  16.5023 14.93619674285332
42901,VENUS,2017,95.94,264.0,+,Active,1,LEO,French Guiana,Israel,Government,Earth Observation,Vega,1 42901U 17044B   22282.52162469  .00006501  00000+0  51087-3 0  9998,2 42901  97.5586 354.9618 0024312 238.0266 121.8646 15.00979545278384
42907,COSMOS 2520,2017,1436.07,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 42907U 17046A   22282.09123542  .00000122  00000+0  00000+0 0  9995,2 42907   0.0229 139.5809 0000342  16.9362 299.0331  1.00273463 18886
42915,TDRS 13,2017,1436.09,3452.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 42915U 17047A   22282.39979858 -.00000118  00000+0  00000+0 0  9993,2 42915   4.3229 334.5938 0015817 126.2443  49.6681  1.00272243 18848
42917,QZS-3 (MICHIBIKI-3),2017,1436.18,4000.0,+,Active,1,GEO,Japan,Japan,Government,Navigation (Global or Regional Positioning),H2A,1 42917U 17048A   22282.50050896 -.00000361  00000+0  00000+0 0  9991,2 42917   0.0522 179.2001 0001615  32.2355 113.8146  1.00266271 18757
42920,FORMOSAT-5,2017,99.25,525.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 42920U 17049A   22282.36235712  .00000337  00000+0  96448-4 0  9990,2 42920  98.2323 357.5521 0009294 260.4535  99.5628 14.50882053271389
42921,ORS-5 SENSORSAT,2017,96.51,140.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Minotaur,1 42921U 17050A   22282.28520159  .00003256  00000+0  23753-3 0  9997,2 42921   0.0495  33.8569 0012271 273.4899  52.5416 14.92136800279215
42934,AMAZONAS 5,2017,1436.12,5900.0,+,Active,1,GEO,Kazakhstan,Spain,Commercial,Communications,Proton,1 42934U 17053A   22281.84424465 -.00000297  00000+0  00000+0 0  9997,2 42934   0.0432 319.7995 0002975 272.9331  27.6608  1.00270328 18568
42939,COSMOS 2522 [GLONASS-M],2017,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Soyuz,1 42939U 17055A   22281.60980764 -.00000018  00000+0  00000+0 0  9998,2 42939  64.1359 237.9443 0009566 246.2576 265.9210  2.13102074 39262
42942,ASIASAT 9,2017,1436.12,6140.0,+,Active,1,GEO,Kazakhstan,ASIASAT,Commercial,Communications,Proton,1 42942U 17057A   22282.57507102 -.00000372  00000+0  00000+0 0  9995,2 42942   0.0009 198.0048 0002272 358.5292 150.7677  1.00270079 18434
42945,YAOGAN-30 A,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 42945U 17058A   22282.28308405  .00002951  00000+0  29708-3 0  9996,2 42945  35.0000 240.4738 0003759 342.9495  17.1120 14.90795111273992
42946,YAOGAN-30 B,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 42946U 17058B   22282.30454378  .00002923  00000+0  29418-3 0  9998,2 42946  34.9997 240.6337 0001986 180.7171 179.3627 14.90804669273994
42947,YAOGAN-30 C,2017,96.59,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 42947U 17058C   22282.12509029  .00003220  00000+0  32355-3 0  9998,2 42947  34.9990 241.9839 0006332  23.1674 336.9348 14.90824456273950
42950,INTELSAT 37E (IS-37E),2017,1436.12,6438.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 42950U 17059A   22282.40535572 -.00000154  00000+0  00000+0 0  9998,2 42950   0.0224 203.5382 0003218   6.0211 296.3624  1.00270381 18561
42951,BSAT-4A,2017,1436.12,3520.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 42951U 17059B   22282.56953603 -.00000363  00000+0  00000+0 0  9997,2 42951   0.0732  58.9769 0000386  70.0247 204.0381  1.00269756 18290
42954,VRSS-2,2017,97.52,1000.0,+,Active,1,LEO,PRC,Venezuela,Government,Earth Observation,Long March,1 42954U 17060A   22282.30157172  .00001196  00000+0  17795-3 0  9998,2 42954  97.8401 348.7588 0019125 156.1381 204.0753 14.76591938269383
42955,IRIDIUM 133,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42955U 17061A   22282.35961030  .00000414  00000+0  14070-3 0  9996,2 42955  86.3997 228.0322 0002371  88.5103 271.6364 14.34216968261738
