SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
48780,ONEWEB-0228,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48780U 21045P   22219.35211677  .00000061  00000+0  12828-3 0  9997,2 48780  87.9155 179.6718 0002311  89.0206 271.1189 13.15548768 58960
48781,ONEWEB-0232,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48781U 21045Q   22219.42182751  .00000131  00000+0  31354-3 0  9999,2 48781  87.9059 179.7815 0002324  80.9925 279.1468 13.15553978 59299
48782,ONEWEB-0231,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48782U 21045R   22219.40071347 -.00000011  00000+0 -62031-4 0  9992,2 48782  87.9036 179.7046 0002614  89.2933 270.8497 13.15550728 58989
48783,ONEWEB-0234,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48783U 21045S   22219.42604831  .00000181  00000+0  44596-3 0  9996,2 48783  87.9126 179.6894 0002258  77.1987 282.9395 13.15550352 59120
48784,ONEWEB-0238,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48784U 21045T   22219.43767770  .00000021  00000+0  21703-4 0  9999,2 48784  87.9161 179.7183 0002220  76.5240 283.6137 13.15551317 59029
48785,ONEWEB-0240,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48785U 21045U   22219.45986305 -.00000125  00000+0 -36562-3 0  9994,2 48785  87.9121 179.6731 0002882  77.3033 282.8419 13.15547563 59052
48786,ONEWEB-0246,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48786U 21045V   22219.37957693 -.00000024  00000+0 -97976-4 0  9999,2 48786  87.9113 179.6937 0002537  88.9530 271.1890 13.15546698 58915
48787,ONEWEB-0210,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48787U 21045W   22219.43029458  .00000242  00000+0  60934-3 0  9999,2 48787  87.9122 179.6878 0002626 102.9362 257.2062 13.15549444 58962
48788,ONEWEB-0214,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48788U 21045X   22219.44085112  .00000033  00000+0  54180-4 0  9995,2 48788  87.9133 179.7133 0002444 108.4890 251.6506 13.15546762 58933
48789,ONEWEB-0221,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48789U 21045Y   22219.44718014 -.00000042  00000+0 -14511-3 0  9995,2 48789  87.9116 179.6974 0002461  85.1439 274.9972 13.15546747 59025
48790,ONEWEB-0213,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48790U 21045Z   22219.35846332  .00000323  00000+0  82501-3 0  9996,2 48790  87.9184 179.7205 0002546  89.7079 270.4343 13.15548372 59078
48791,ONEWEB-0212,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48791U 21045AA  22219.41548931  .00000149  00000+0  36268-3 0  9993,2 48791  87.9178 179.7345 0001884  78.3708 281.7634 13.15549879 59075
48792,ONEWEB-0227,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48792U 21045AB  22219.40914528 -.00000303  00000+0 -83848-3 0  9992,2 48792  87.9197 179.7384 0002598  78.4399 281.7023 13.15551443 59027
48793,ONEWEB-0226,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48793U 21045AC  22219.40281260  .00000040  00000+0  71233-4 0  9995,2 48793  87.9174 179.6811 0002724  97.9794 262.1646 13.15550527 58994
48794,ONEWEB-0224,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48794U 21045AD  22219.44508216 -.00000022  00000+0 -91426-4 0  9991,2 48794  87.9112 179.6693 0002148  68.8444 291.2916 13.15548267 58928
48795,ONEWEB-0233,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48795U 21045AE  22219.38699765  .00018624  00000+0  49405-1 0  9997,2 48795  87.9178 179.6868 0002525  96.8264 263.3153 13.15453531 58927
48796,ONEWEB-0190,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48796U 21045AF  22219.36056368  .00000013  00000+0  11213-5 0  9995,2 48796  87.9186 179.6833 0003411  93.7667 266.3854 13.15546702 59001
48797,ONEWEB-0236,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48797U 21045AG  22219.37746475 -.00000023  00000+0 -94379-4 0  9998,2 48797  87.9120 179.7322 0002276  84.0800 276.0589 13.15547594 58893
48798,ONEWEB-0248,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48798U 21045AH  22219.39013485 -.00000095  00000+0 -28581-3 0  9999,2 48798  87.9119 179.7019 0003244  77.2201 282.9292 13.15548736 59055
48799,ONEWEB-0225,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48799U 21045AJ  22219.41127421  .00000138  00000+0  33198-3 0  9995,2 48799  87.9163 179.7338 0002915  85.0398 275.1065 13.15548581 59068
48800,ONEWEB-0215,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48800U 21045AK  22219.45773496 -.00000017  00000+0 -78084-4 0  9993,2 48800  87.9116 179.6840 0003312  83.0698 277.0809 13.15545523 58945
48801,ONEWEB-0216,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48801U 21045AL  22219.39226053 -.00000039  00000+0 -13670-3 0  9992,2 48801  87.9159 179.7437 0002058  92.6507 267.4858 13.15548044 58945
48802,ONEWEB-0239,2021,109.46,148.0,+,Active,1,LEO,Russia,UK,Commercial,Communications,Soyuz,1 48802U 21045AM  22219.39648850 -.00000087  00000+0 -26420-3 0  9996,2 48802  87.9164 179.7456 0003207  83.0866 277.0629 13.15549845 58989
48808,FENGYUN 4B,2021,1435.98,5300.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 48808U 21047A   22219.51993713 -.00000322  00000+0  00000+0 0  9992,2 48808   0.0930  81.7573 0002088 290.6268 263.7320  1.00279447  4432
48838,SXM-8,2021,1436.11,7000.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Falcon,1 48838U 21049A   22219.50285142 -.00000204  00000+0  00000+0 0  9995,2 48838   0.0415 288.4165 0001755  84.9496  38.4382  1.00272148  4473
48840,OBJECT A,2021,94.19,-1.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 48840U 21050A   22219.51706020  .00011538  00000+0  41363-3 0  9996,2 48840  97.4730 294.7727 0009802 224.7806 265.1924 15.28843445 64386
48841,OBJECT B,2021,94.29,42.0,+,Active,1,LEO,PRC,China,Commercial,Space Science,Long March,1 48841U 21050B   22219.31365792  .00006860  00000+0  26006-3 0  9991,2 48841  97.4701 294.2095 0010589 227.8822 204.5375 15.27156345 64320
48842,OBJECT C,2021,94.22,-1.0,+,Active,1,LEO,PRC,China,Civil/Government,Earth Observation,Long March,1 48842U 21050C   22219.48362692  .00004875  00000+0  17930-3 0  9996,2 48842  97.4715 294.6395 0010102 225.4761 255.6130 15.28315390 64368
48843,OBJECT D,2021,94.51,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 48843U 21050D   22219.53452985  .00004234  00000+0  17963-3 0  9993,2 48843  97.4709 293.6328 0009558 273.4731 210.2646 15.23619888 64329
48844,ODYSSEY,2021,91.84,-1.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Space Observation,Pegasus,1 48844U 21051A   22219.43443316  .00049558  00000+0  44179-3 0  9999,2 48844  97.4810 155.5430 0021941 181.1008 179.0209 15.67991602 65193
48850,RAMSAT,1998,91.25,3.0,+,Active,1,LEO,Kazakhstan,USA,Civil,Earth Observation,Nanorack,1 48850U 98067SL  22219.25603105  .00078739  00000+0  44800-3 0  9995,2 48850  51.6361  56.6677 0002868 238.4255 121.6466 15.78268525 65331
48859,NAVSTAR 81 (USA 319),2021,717.95,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Falcon,1 48859U 21054A   22219.55194056 -.00000054  00000+0  00000+0 0  9995,2 48859  55.2100  28.9925 0006264 190.1383 187.0422  2.00570385  8481
48860,YAOGAN-30 AA,2021,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48860U 21055A   22219.54007069  .00000873  00000+0  90131-4 0  9991,2 48860  34.9971  18.2294 0004889  85.9644 274.1619 14.90636445 61922
48861,YAOGAN-30 AB,2021,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48861U 21055B   22219.51684292  .00000850  00000+0  87898-4 0  9999,2 48861  34.9965  18.0278 0004596 109.9374 250.1826 14.90625817 61912
48863,YAOGAN-30 AC,2021,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 48863U 21055D   22219.48263871  .00000626  00000+0  65455-4 0  9999,2 48863  35.0005  17.7897 0004787 198.5502 161.5050 14.90626117 61641
48864,TIANQI-14,2021,96.5,50.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 48864U 21055E   22219.43000155  .00000718  00000+0  71790-4 0  9990,2 48864  35.0083  12.9227 0007804 257.4339 102.5501 14.92172884 61722
48865,COSMOS 2550,2021,93.88,6500.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 48865U 21056A   22219.57385969 -.00000232  00000+0 -12105-5 0  9995,2 48865  67.1423  44.3161 0008708 262.3829 160.6225 15.33832326 62556
48867,BD-28,1998,90.82,-1.0,+,Active,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 48867U 98067SN  22219.24869103  .00149231  00000+0  56818-3 0  9992,2 48867  51.6256  51.9808 0003644 261.4796  98.5795 15.86592775 64146
48871,OBJECT A,2021,93.33,-1.0,+,Active,0,LEO,Western Range Airspace,To Be Determined,Unknown,Unknown,Unknown,1 48871U 21058A   22219.57943467  .00011137  00000+0  24203-3 0  9991,2 48871  60.6657 116.3808 0060293 123.0638 237.6313 15.42950868 61976
48872,STORK-5 (MARTA),2021,94.38,-1.0,+,Active,0,LEO,Western Range Airspace,Poland,Unknown,Unknown,Unknown,1 48872U 21058B   22219.37774505  .00006710  00000+0  27016-3 0  9991,2 48872  60.7009 156.1491 0022720 173.9462 298.2797 15.25704105 61309
48873,STORK-4,2021,94.37,-1.0,+,Active,0,LEO,Western Range Airspace,Poland,Unknown,Unknown,Unknown,1 48873U 21058C   22219.38093957  .00006625  00000+0  26511-3 0  9992,2 48873  60.7072 156.4210 0020258 175.5825 279.6219 15.25974365 61317
48874,CNCE3,2021,94.43,5.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Communications,LauncherOne,1 48874U 21058D   22219.38733975  .00005867  00000+0  24311-3 0  9997,2 48874  60.7021 157.2313 0017661 203.9933 251.9969 15.25021791 61271
48875,CNCE1,2021,94.42,5.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Communications,LauncherOne,1 48875U 21058E   22219.38506081  .00005952  00000+0  24630-3 0  9993,2 48875  60.7012 157.2218 0017722 203.7515 251.3938 15.25044210 61279
48876,BRIK-II,2021,94.65,10.0,+,Active,1,LEO,Western Range Airspace,Netherlands,Unknown,Signals Intelligence,LauncherOne,1 48876U 21058F   22219.40499542  .00002688  00000+0  12980-3 0  9998,2 48876  60.6766 159.5774 0023546 180.3959 179.7113 15.21471343 61220
48877,HALO-NET FF,2021,94.47,4.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Communications,LauncherOne,1 48877U 21058G   22219.37856213  .00005716  00000+0  24117-3 0  9997,2 48877  60.7077 158.9498 0026211 190.6346 280.9328 15.24290380 61247
48878,GUNSMOKE-J 4,2021,94.56,4.0,+,Active,1,LEO,Western Range Airspace,USA,Military,Earth Observation,LauncherOne,1 48878U 21058H   22219.40473471  .00003826  00000+0  17196-3 0  9992,2 48878  60.6864 159.6776 0030875 192.2719 266.4809 15.22819316 61226
48879,STARLINK-3003,2021,95.82,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48879U 21059A   22219.58334491 -.00024455  00000+0 -18259-2 0  9994,2 48879  97.5103 348.6271 0000755 137.8052 143.6639 15.02894646  1308
48880,STARLINK-3004,2021,95.81,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48880U 21059B   22219.58334491 -.00023974  00000+0 -17904-2 0  9997,2 48880  97.5117 348.6289 0000946 124.0655 166.6454 15.02879825  1305
48881,STARLINK-3005,2021,95.82,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48881U 21059C   22219.58334491 -.00022295  00000+0 -16646-2 0  9995,2 48881  97.5066 348.6654 0000220 211.6635 102.1100 15.02875618  1300
48882,SPACEBEENZ-10,2021,94.82,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Falcon,1 48882U 21059D   22219.34530480  .00007589  00000+0  36872-3 0  9997,2 48882  97.5575 349.1208 0006436 293.9583  66.0977 15.18714660 61679
48883,SPACEBEE-100,2021,94.96,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48883U 21059E   22219.35442403  .00005235  00000+0  27229-3 0  9998,2 48883  97.5600 348.7053 0007054 290.4516  69.5959 15.16471237 61640
48884,SPACEBEE-101,2021,94.97,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48884U 21059F   22219.36484911  .00005330  00000+0  27844-3 0  9999,2 48884  97.5600 348.6983 0006809 294.5205  65.5317 15.16309069 61646
48885,LEMUR-2-JACKSON,2021,94.9,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48885U 21059G   22219.30250270  .00006524  00000+0  32992-3 0  9999,2 48885  97.5584 348.8786 0006482 287.4356  72.6168 15.17372067 61659
48886,SPACEBEE-102,2021,94.96,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48886U 21059H   22219.35492273  .00005430  00000+0  28285-3 0  9991,2 48886  97.5602 348.7109 0006840 294.5657  65.4863 15.16400532 61649
48887,SPACEBEENZ-9,2021,94.82,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Falcon,1 48887U 21059J   22219.34622587  .00007722  00000+0  37521-3 0  9993,2 48887  97.5572 349.1165 0006388 293.7165  66.3398 15.18707939 61674
48888,SPACEBEE-103,2021,94.95,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48888U 21059K   22219.32432734  .00005447  00000+0  28208-3 0  9999,2 48888  97.5603 348.7565 0007038 291.2228  68.8253 15.16609402 61643
48889,SPACEBEENZ-7,2021,94.81,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Falcon,1 48889U 21059L   22219.30978054  .00008565  00000+0  41367-3 0  9993,2 48889  97.5591 349.2715 0006994 293.0039  67.0457 15.18878656 61674
48890,SPACEBEE-104,2021,94.95,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48890U 21059M   22219.35389429  .00005518  00000+0  28536-3 0  9990,2 48890  97.5599 348.6894 0006980 294.8453  65.2053 15.16652932 61643
48891,SPACEBEENZ-8,2021,94.81,2.0,+,Active,1,LEO,USA,New Zealand,Commercial,Communications,Falcon,1 48891U 21059N   22219.31344498  .00008459  00000+0  40945-3 0  9999,2 48891  97.5592 349.2661 0007028 292.8532  67.1960 15.18807911 61678
48892,TYVAK-0173,2021,97.73,12.0,+,Active,1,LEO,USA,Australia,Commercial,Technology Demonstration,Falcon,1 48892U 21059P   22219.38447565  .00000371  00000+0  61747-4 0  9995,2 48892  96.0044 274.6381 0012885  99.6713 260.5956 14.73401930 60096
48893,SPACEBEE-106,2021,94.96,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48893U 21059Q   22219.31976613  .00005337  00000+0  27720-3 0  9999,2 48893  97.5621 348.8615 0007488 294.1222  65.9227 15.16507939 61642
48894,SPACEBEE-107,2021,94.93,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48894U 21059R   22219.35275504  .00006005  00000+0  30782-3 0  9990,2 48894  97.5624 348.9740 0007317 292.4656  67.5802 15.16925592 61656
48895,SPACEBEE-108,2021,94.96,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48895U 21059S   22219.31645334  .00005243  00000+0  27250-3 0  9998,2 48895  97.5615 348.8472 0007590 293.3300  66.7134 15.16497407 61644
48896,SPACEBEE-105,2021,94.96,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48896U 21059T   22219.30484592  .00006635  00000+0  34362-3 0  9993,2 48896  97.5599 348.5991 0007126 282.6490  77.3945 15.16519340 61633
48897,SPACEBEE-109,2021,94.94,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48897U 21059U   22219.36303092  .00005972  00000+0  30723-3 0  9995,2 48897  97.5621 348.9321 0007634 290.9266  69.1149 15.16794861 61658
48898,CENTAURI-4 (TYVAK-0211),2021,94.93,6.0,+,Active,1,LEO,USA,Australia,Commercial,Technology Demonstration,Falcon,1 48898U 21059V   22219.40035872  .00005149  00000+0  26483-3 0  9993,2 48898  97.5594 348.9654 0008262 293.2503  66.7859 15.16865507 61663
48899,SPACEBEE-110,2021,94.92,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48899U 21059W   22219.30452347  .00006268  00000+0  31964-3 0  9996,2 48899  97.5625 349.0390 0007813 288.8195  71.2190 15.17085911 61658
48900,TUBIN,2021,95.1,20.0,+,Active,1,LEO,USA,Germany,Civil,Technology Demonstration,Falcon,1 48900U 21059X   22219.52077896  .00001534  00000+0  87600-4 0  9995,2 48900  97.5600 348.4391 0008542 290.9726 127.8003 15.14219567 61645
48901,TROPICS PATHFINDER,2021,95.01,4.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 48901U 21059Y   22219.35561315  .00003854  00000+0  20578-3 0  9998,2 48901  97.5516 348.2801 0008289 290.2002  69.8338 15.15703643 61644
48904,SPACEBEE-111,2021,94.9,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48904U 21059AB  22219.30196344  .00005610  00000+0  28329-3 0  9996,2 48904  97.5631 349.2297 0008695 289.4311  70.5983 15.17470908 61663
48905,NUSAT-19 (ROSALIND),2021,94.75,37.0,+,Active,1,LEO,USA,Argentina,Commercial,Earth Observation,Falcon,1 48905U 21059AC  22219.50941875  .00003040  00000+0  14522-3 0  9991,2 48905  97.5141 349.0043 0008579 253.8853 170.3678 15.19784044 61823
48906,UMBRA-2001,2021,95.37,65.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48906U 21059AD  22219.31573020  .00007677  00000+0  47771-3 0  9996,2 48906  97.5465 346.4812 0005488 159.5763 200.5687 15.09876349 61528
48907,MANDRAKE 2 ABLE,2021,95.1,23.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 48907U 21059AE  22219.32316738  .00001561  00000+0  89166-4 0  9990,2 48907  97.5606 348.3502 0009222 288.0516  71.9711 15.14172535 61628
48908,MANDRAKE 2 BAKER,2021,95.1,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 48908U 21059AF  22219.32166639  .00001605  00000+0  91533-4 0  9994,2 48908  97.5615 348.3637 0008669 285.5130  74.5144 15.14195331 61624
48909,PACE-1,2021,95.1,10.0,+,Active,1,LEO,USA,USA,Government,Technology Demonstration,Falcon,1 48909U 21059AG  22219.31740716  .00001808  00000+0  10244-3 0  9992,2 48909  97.5526 347.9525 0009219 282.8764  77.1437 15.14266373 61621
48910,GNOMES-2,2021,94.94,30.0,+,Active,1,LEO,USA,USA,Commercial,Earth Science,Falcon,1 48910U 21059AH  22219.41523269  .00004426  00000+0  22927-3 0  9997,2 48910  97.5603 349.1068 0009413 282.9812  77.0369 15.16688052 61678
48911,YAM-2,2021,95.05,80.0,+,Active,1,LEO,USA,USA,Commercial,Satellite Positioning,Falcon,1 48911U 21059AJ  22219.31011028  .00002808  00000+0  15401-3 0  9993,2 48911  97.5624 348.6630 0009628 285.1150  74.9017 15.14963714 61630
48912,ION SCV-003,2021,95.19,-1.0,+,Active,0,LEO,USA,Italy,Unknown,Unknown,Unknown,1 48912U 21059AK  22219.32516209  .00001350  00000+0  80520-4 0  9992,2 48912  97.5522 347.5698 0005776 258.3711 101.6871 15.12839654 61599
48913,CAPELLA-5-WHITNEY,2021,94.38,107.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48913U 21059AL  22219.32477374  .00020427  00000+0  80025-3 0  9997,2 48913  97.5470 350.6416 0007130 273.7773  86.2649 15.25796237 61796
48914,ICEYE-X12,2021,95.36,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 48914U 21059AM  22219.45571801  .00001807  00000+0  11515-3 0  9991,2 48914  97.5611 347.2565 0001489 132.4309 300.0477 15.10000639 61556
48915,YAM-3,2021,95.09,80.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48915U 21059AN  22219.34782981  .00001594  00000+0  90689-4 0  9996,2 48915  97.5588 348.3989 0009907 278.6829  81.3280 15.14281188 61639
48916,ICEYE-X13,2021,95.33,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 48916U 21059AP  22219.52884733  .00001929  00000+0  12100-3 0  9998,2 48916  97.5622 347.4899 0000598 118.5595 304.4885 15.10504928 61577
48917,ICEYE-X15,2021,94.97,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 48917U 21059AQ  22219.53269250  .00003017  00000+0  15916-3 0  9999,2 48917  97.5607 349.2749 0010056 277.2979 145.0800 15.16292954 61692
48918,ICEYE-X11,2021,94.99,80.0,+,Active,1,LEO,USA,Finland,Commercial,Earth Observation,Falcon,1 48918U 21059AR  22219.50118994  .00002579  00000+0  13784-3 0  9998,2 48918  97.5598 349.1289 0010308 277.7199 146.6748 15.15965352 61684
48919,NUSAT-22 (SOFYA),2021,93.65,37.0,+,Active,1,LEO,USA,Argentina,Commercial,Earth Observation,Falcon,1 48919U 21059AS  22218.95202331 -.00004329  00000+0 -11467-3 0  9999,2 48919  97.3706 350.7625 0012387 211.1202 267.7861 15.37687369 62294
48920,NUSAT-21 (ELISA),2021,93.64,37.0,+,Active,1,LEO,USA,Argentina,Commercial,Earth Observation,Falcon,1 48920U 21059AT  22219.44749899  .00008945  00000+0  24274-3 0  9997,2 48920  97.3580 350.7155 0012224 218.2988 215.5105 15.37768805 62379
48921,NUSAT-20 (GRACE),2021,93.8,37.0,+,Active,1,LEO,USA,Argentina,Commercial,Earth Observation,Falcon,1 48921U 21059AU  22219.36495223  .00006097  00000+0  18005-3 0  9999,2 48921  97.3691 351.1270 0014239 238.1463 206.3156 15.35239786 62354
48922,D2/ATLACOM-1,2021,94.96,9.0,+,Active,1,LEO,USA,Lithuania,Government,Earth Observation,Falcon,1 48922U 21059AV  22219.44041691  .00003052  00000+0  16059-3 0  9990,2 48922  97.5529 348.8385 0010860 269.8389 130.6362 15.16365069 61687
48923,LEMUR-2-ANNABANANA,2021,94.82,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48923U 21059AW  22219.35863836  .00006608  00000+0  32096-3 0  9993,2 48923  97.5520 349.2619 0009472 273.6925  86.3226 15.18756025 61707
48924,FARADAY_PHOENIX,2021,95.03,10.0,+,Active,1,LEO,USA,UK,Commercial,Platform,Falcon,1 48924U 21059AX  22219.49932565  .00002009  00000+0  11000-3 0  9998,2 48924  97.5622 349.2183 0016396 280.7389 143.6278 15.15309818 61685
48925,LEMUR-2-JOHN-TREIRES,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48925U 21059AY  22219.35965321  .00007060  00000+0  33542-3 0  9997,2 48925  97.5584 349.8092 0012038 276.9533  83.0332 15.19475649 61728
48926,KSF1-B,2021,94.78,10.0,+,Active,1,LEO,USA,Luxembourg,Commercial,Earth Observation,Falcon,1 48926U 21059AZ  22219.45141547  .00005898  00000+0  28198-3 0  9993,2 48926  97.5609 349.9826 0013663 275.6950 157.4519 15.19310719 61737
48927,LEMUR-2-AC-CUBED,2021,94.81,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48927U 21059BA  22219.36449321  .00005985  00000+0  28951-3 0  9999,2 48927  97.5562 349.6823 0014292 280.6829  79.2795 15.18890794 61721
48928,PAINANI-2,2021,94.94,4.0,+,Active,1,LEO,USA,Mexico,Military,Earth Observation,Falcon,1 48928U 21059BB  22219.36507805  .00003596  00000+0  18682-3 0  9998,2 48928  97.5631 349.5542 0013230 282.9923  76.9832 15.16681552 61697
48929,LEMUR-2-MERIMA,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 48929U 21059BC  22219.42073630  .00006356  00000+0  30158-3 0  9999,2 48929  97.5527 349.7837 0014026 280.9255  79.0401 15.19542715 61743
48930,KSF1-A,2021,94.76,10.0,+,Active,1,LEO,USA,Luxembourg,Commercial,Earth Observation,Falcon,1 48930U 21059BD  22219.52046383  .00005800  00000+0  27479-3 0  9992,2 48930  97.5531 349.8169 0012716 279.1090 143.1446 15.19646016 61752
48931,HAWK-3B,2021,95.0,15.0,+,Active,1,LEO,USA,USA,Commercial,Surveillance,Falcon,1 48931U 21059BE  22219.35121774  .00001771  00000+0  96165-4 0  9994,2 48931  97.5462 348.5750 0014225 292.5049  67.4677 15.15769050 61684
48932,SPACEBEE-92,2021,94.34,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48932U 21059BF  22219.36059731  .00016867  00000+0  64693-3 0  9991,2 48932  97.5483 351.2157 0012560 280.4823  79.4999 15.26494372 61837
48933,SPACEBEE-89,2021,94.28,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48933U 21059BG  22219.35311463  .00018517  00000+0  69020-3 0  9997,2 48933  97.5476 351.3592 0012422 279.5192  80.4643 15.27423226 61849
48934,SPACEBEE-96,2021,94.38,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48934U 21059BH  22219.35181493  .00015333  00000+0  60009-3 0  9997,2 48934  97.5488 351.0840 0012679 280.5760  79.4050 15.25842760 61827
48935,SPACEBEE-88,2021,94.26,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48935U 21059BJ  22219.34002642  .00018682  00000+0  69166-3 0  9998,2 48935  97.5466 351.3576 0012369 278.9886  80.9953 15.27645435 61842
48936,SPACEBEE-99,2021,94.41,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48936U 21059BK  22219.33351673  .00014831  00000+0  59145-3 0  9997,2 48936  97.5492 350.9726 0012745 281.4167  78.5638 15.25220367 61814
48937,SPACEBEE-94,2021,94.35,2.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 48937U 21059BL  22219.31730116  .00017082  00000+0  66098-3 0  9995,2 48937  97.5478 351.1072 0012593 280.7666  79.2154 15.26196740 61823
