SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47536,YAOGAN-31 F,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47536U 21007E   22339.48973416 -.00000030  00000+0  10000-3 0  9993,2 47536  63.4073 214.7609 0060138 352.6274   7.3864 13.45238996 90856
47538,LEMUR-2-NOOBNOOB,2021,94.68,10.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47538U 21006DY  22339.10877526  .00015039  00000+0  68260-3 0  9993,2 47538  97.4261  35.9732 0010253  52.8628 307.3543 15.20846564103188
47539,FLOCK 4S-24,2021,94.76,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47539U 21006DZ  22339.44223364  .00006337  00000+0  29983-3 0  9996,2 47539  97.4202  35.3254 0011093  45.6430 314.5712 15.19660391103202
47540,FLOCK 4S-20,2021,94.76,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47540U 21006EA  22339.44164575  .00006146  00000+0  29091-3 0  9994,2 47540  97.4259  35.8147 0010444  46.8260 313.3846 15.19665070102275
47541,HIBER-4,2021,94.85,3.0,+,Active,1,LEO,USA,Netherlands,Commercial,Technology Development,Falcon,1 47541U 21006EB  22339.10825849  .00009883  00000+0  48517-3 0  9991,2 47541  97.4142  34.3044 0011472  51.6688 308.5576 15.18221581103133
47542,FLOCK 4S-25,2021,94.76,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47542U 21006EC  22339.38329849  .00007169  00000+0  33900-3 0  9996,2 47542  97.4180  35.0680 0010743  48.4246 311.7908 15.19635943102264
47543,FLOCK 4S-1,2021,94.76,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47543U 21006ED  22339.38145603  .00006685  00000+0  31589-3 0  9994,2 47543  97.4180  35.0611 0010253  45.4299 314.7771 15.19689654102269
47544,FLOCK 4S-30,2021,94.76,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47544U 21006EE  22339.42808229  .00006337  00000+0  29961-3 0  9995,2 47544  97.4177  34.8473 0008135  61.1351 299.0699 15.19708457104145
47545,FLOCK 4S-23,2021,94.75,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47545U 21006EF  22339.16070964  .00025549  00000+0  11934-2 0  9990,2 47545  97.4214  35.1862 0010770  48.1131 312.1021 15.19740245104139
47546,COSMOS 2549,2021,103.1,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 47546U 21008A   22339.55780529  .00000603  00000+0  48833-3 0  9994,2 47546  67.1490 240.2530 0005136 254.5330 105.5190 13.96687768 93710
47548,STARLINK-1782,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47548U 21009A   22339.35249948  .00002790  00000+0  20616-3 0  9998,2 47548  53.0547 315.2608 0001930  58.8143 301.3035 15.06398708101522
47549,STARLINK-1806,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47549U 21009B   22339.34881200  .00001933  00000+0  14863-3 0  9996,2 47549  53.0551 315.2725 0001945  49.8226 310.2933 15.06400183101523
47550,STARLINK-1909,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47550U 21009C   22339.29445069  .00002245  00000+0  16961-3 0  9999,2 47550  53.0568 305.5040 0001687  58.5444 301.5710 15.06396245101650
47551,STARLINK-1938,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47551U 21009D   22339.35526227  .00001769  00000+0  13765-3 0  9992,2 47551  53.0541 325.2499 0001819  55.5178 304.5983 15.06397153101381
47552,STARLINK-1940,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47552U 21009E   22339.35988326  .00001051  00000+0  89438-4 0  9990,2 47552  53.0540 315.2219 0001767  59.8406 300.2757 15.06404443101522
47554,STARLINK-1953,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47554U 21009G   22339.43175346  .00000272  00000+0  37151-4 0  9990,2 47554  53.0559 334.8877 0001563  59.3516 300.7627 15.06392647101255
47555,STARLINK-1954,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47555U 21009H   22339.34051974  .00000485  00000+0  51465-4 0  9991,2 47555  53.0565 325.3006 0001637  53.6607 306.4533 15.06401480101381
47556,STARLINK-1955,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47556U 21009J   22339.44188690  .00003294  00000+0  23984-3 0  9994,2 47556  53.0530 344.8492 0001511  63.2966 296.8178 15.06410743101115
47557,STARLINK-1956,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47557U 21009K   22339.40502344  .00000159  00000+0  29586-4 0  9999,2 47557  53.0557 345.0037 0001373  55.9753 304.1367 15.06400339101114
47558,STARLINK-1957,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47558U 21009L   22339.45202072  .00001243  00000+0  10233-3 0  9993,2 47558  53.0528 314.8153 0001601  54.0438 306.0699 15.06399516101539
47559,STARLINK-1958,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47559U 21009M   22339.41608412  .00000718  00000+0  67090-4 0  9998,2 47559  53.0532 304.9772 0001748  49.3967 310.7174 15.06397415101679
47560,STARLINK-1959,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47560U 21009N   22339.27507574  .00000593  00000+0  58712-4 0  9993,2 47560  53.0563 305.5788 0001716  61.4577 298.6584 15.06399400101659
47561,STARLINK-1960,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47561U 21009P   22339.46215885  .00001359  00000+0  11015-3 0  9991,2 47561  53.0542 324.7604 0001571  68.0001 292.1155 15.06398297101400
47562,STARLINK-1961,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47562U 21009Q   22339.41055434  .00001102  00000+0  92867-4 0  9990,2 47562  53.0563 324.9941 0002183  55.6187 304.5008 15.06397953101398
47563,STARLINK-1962,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47563U 21009R   22339.36632531  .00000902  00000+0  79453-4 0  9997,2 47563  53.0555 325.2012 0001888  55.9329 304.1839 15.06400198101388
47564,STARLINK-1963,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47564U 21009S   22339.43359657  .00000393  00000+0  45311-4 0  9991,2 47564  53.0561 314.8978 0001651  72.7685 287.3484 15.06391179101534
47565,STARLINK-1964,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47565U 21009T   22339.42990896 -.00000629  00000+0 -23320-4 0  9997,2 47565  53.0564 314.9080 0002002  53.5342 306.5831 15.06397197101537
47566,STARLINK-1965,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47566U 21009U   22339.42345441  .00001347  00000+0  10934-3 0  9990,2 47566  53.0562 304.9439 0001862  55.3457 304.7707 15.06398103101678
47567,STARLINK-1966,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47567U 21009V   22339.46031717  .00002253  00000+0  17008-3 0  9999,2 47567  53.0558 344.7743 0001413  84.5063 275.6087 15.06406449101112
47568,STARLINK-1967,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47568U 21009W   22339.48611890  .00001325  00000+0  10783-3 0  9990,2 47568  53.0552 344.6627 0001788  58.3411 301.7752 15.06402713101129
47569,STARLINK-1968,2021,90.37,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47569U 21009X   22339.56006909  .00363462  62463-4  98487-3 0  9995,2 47569  53.0461 179.2781 0004989 177.5153 182.5900 15.93723811103465
47570,STARLINK-1969,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47570U 21009Y   22339.34604816  .00005075  00000+0  35924-3 0  9998,2 47570  53.0548 305.2792 0001555  69.7283 290.3873 15.06409596101660
47571,STARLINK-1970,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47571U 21009Z   22339.35618693  .00001683  00000+0  13188-3 0  9997,2 47571  53.0560 315.2434 0001617  65.1138 295.0019 15.06395666101528
47572,STARLINK-1971,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47572U 21009AA  22339.33775326  .00001615  00000+0  12729-3 0  9998,2 47572  53.0554 315.3240 0001324 101.0119 259.1019 15.06403155101526
47573,STARLINK-1975,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47573U 21009AB  22339.44833742  .00000789  00000+0  71858-4 0  9998,2 47573  53.0547 314.8144 0001565  56.7566 303.3573 15.06394005101536
47574,STARLINK-1976,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47574U 21009AC  22339.39765030  .00001010  00000+0  86666-4 0  9998,2 47574  53.0563 345.0523 0001633  59.2931 300.8219 15.06403525101102
47575,STARLINK-1977,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47575U 21009AD  22339.25390215  .00002852  00000+0  21026-3 0  9996,2 47575  53.0558 345.7005 0001671  65.8799 294.2364 15.06400190101085
47576,STARLINK-1978,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47576U 21009AE  22339.41977011  .00001641  00000+0  12903-3 0  9999,2 47576  53.0558 304.9619 0001659  64.2413 295.8747 15.06397754101674
47577,STARLINK-1979,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47577U 21009AF  22339.32808570  .00001610  00000+0  12693-3 0  9995,2 47577  53.0554 320.3708 0001728  65.7500 294.3669 15.06399667101450
47578,STARLINK-1980,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47578U 21009AG  22339.45477595  .00001500  00000+0  11956-3 0  9998,2 47578  53.0567 324.8026 0001599  69.2675 290.8485 15.06398848101395
47579,STARLINK-1981,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47579U 21009AH  22339.43728295  .00000620  00000+0  60543-4 0  9992,2 47579  53.0560 314.8798 0001807  49.3113 310.8032 15.06402130101539
47580,STARLINK-1982,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47580U 21009AJ  22339.39212607  .00000673  00000+0  64043-4 0  9991,2 47580  53.0551 325.0658 0001743  58.3471 301.7688 15.06402763101387
47581,STARLINK-1984,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47581U 21009AK  22339.30552363  .00011201  00000+0  77059-3 0  9998,2 47581  53.0551 305.4662 0001982  60.0081 300.1104 15.06354645101658
47582,STARLINK-1986,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47582U 21009AL  22339.22625603  .00012553  00000+0  85989-3 0  9990,2 47582  53.0532 325.8261 0001797  68.2779 291.8401 15.06409366101362
47583,STARLINK-1987,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47583U 21009AM  22339.40319035  .00000297  00000+0  38819-4 0  9993,2 47583  53.0570 325.0301 0001771  65.0667 295.0506 15.06392145101396
47585,STARLINK-1989,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47585U 21009AP  22339.49533172  .00001368  00000+0  11072-3 0  9995,2 47585  53.0548 324.6107 0001847  58.0211 302.0958 15.06396375101404
47586,STARLINK-1990,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47586U 21009AQ  22339.41239228 -.00003596  00000+0 -22243-3 0  9992,2 47586  53.0563 344.9872 0002025  48.5602 311.5561 15.06424564101118
47587,STARLINK-1991,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47587U 21009AR  22339.40779199  .00002338  00000+0  17578-3 0  9994,2 47587  53.0537 315.0144 0001590  61.2473 298.8675 15.06410638101531
47588,STARLINK-1993,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47588U 21009AS  22339.39949509  .00002091  00000+0  15923-3 0  9995,2 47588  53.0553 325.0331 0001645  58.4624 301.6525 15.06404230101398
47589,STARLINK-1994,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47589U 21009AT  22339.35157829  .00001254  00000+0  10312-3 0  9995,2 47589  53.0558 325.2636 0001831  64.0851 296.0326 15.06393572101387
47590,STARLINK-1995,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47590U 21009AU  22339.27601241  .00001228  00000+0  10130-3 0  9999,2 47590  53.0550 345.6074 0001765  48.8225 311.2916 15.06399701101097
47591,STARLINK-1996,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47591U 21009AV  22339.48058933  .00001724  00000+0  13458-3 0  9994,2 47591  53.0559 324.6833 0001598  59.1590 300.9556 15.06401969101401
47592,STARLINK-1997,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47592U 21009AW  22339.44557677  .00000053  00000+0  22456-4 0  9993,2 47592  53.0550 344.8355 0001602  62.5805 297.5347 15.06396485101718
47593,STARLINK-1998,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47593U 21009AX  22339.41608372  .00001911  00000+0  14713-3 0  9990,2 47593  53.0562 344.9573 0001820  63.7239 296.3936 15.06402533101118
47594,STARLINK-1999,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47594U 21009AY  22339.31655926  .00000280  00000+0  37695-4 0  9990,2 47594  53.0563 345.4090 0001546  65.7992 294.3159 15.06401772101099
47595,STARLINK-2000,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47595U 21009AZ  22339.30181657  .00006249  00000+0  43792-3 0  9990,2 47595  53.0559 345.4703 0001947  51.3720 308.7443 15.06410750101093
47596,STARLINK-2001,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47596U 21009BA  22339.30550891  .00002591  00000+0  19276-3 0  9997,2 47596  53.0566 345.4638 0001312  75.0415 285.0719 15.06407711101095
47597,STARLINK-2002,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47597U 21009BB  22339.49718249 -.00000408  00000+0 -84733-5 0  9990,2 47597  53.0564 344.6088 0001867  52.9896 307.1264 15.06392085101128
47598,STARLINK-2003,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47598U 21009BC  22339.37462033  .00000398  00000+0  45618-4 0  9999,2 47598  53.0562 315.1600 0001522  63.9477 296.1669 15.06396639101535
47599,STARLINK-2004,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47599U 21009BD  22339.29812908  .00001215  00000+0  10047-3 0  9997,2 47599  53.0551 305.4989 0001370  62.4499 297.6629 15.06398618101659
47600,STARLINK-2005,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47600U 21009BE  22339.32392661  .00000477  00000+0  50953-4 0  9993,2 47600  53.0549 305.3439 0001734  62.9822 297.1344 15.06399833101667
47601,STARLINK-2006,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47601U 21009BF  22339.43451563  .00001431  00000+0  11496-3 0  9992,2 47601  53.0548 304.8834 0001848  55.8567 304.2597 15.06396089101674
47602,STARLINK-2007,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47602U 21009BG  22339.32301694 -.00000585  00000+0 -20372-4 0  9995,2 47602  53.0543 315.3948 0002038  55.1071 305.0110 15.06403846101511
47603,STARLINK-2008,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47603U 21009BH  22339.26864350  .00001476  00000+0  11798-3 0  9991,2 47603  53.0554 345.6326 0001849  53.1494 306.9664 15.06406990101085
47604,STARLINK-2021,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47604U 21009BJ  22339.33038714  .00001244  00000+0  10243-3 0  9994,2 47604  53.0558 315.3579 0001849  48.7569 311.3579 15.06398155101524
47606,STARLINK-2024,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47606U 21009BL  22339.40042141  .00002208  00000+0  16709-3 0  9997,2 47606  53.0542 315.0396 0001857  56.3213 303.7953 15.06397968101536
47607,STARLINK-2025,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47607U 21009BM  22339.37830775  .00003016  00000+0  22128-3 0  9992,2 47607  53.0562 315.1473 0002104  46.1575 313.9587 15.06398706101526
47612,FLOCK 4S-42,2021,94.77,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47612U 21006EQ  22339.42124250  .00015792  00000+0  74413-3 0  9993,2 47612  97.4237  35.5192 0011140  59.3618 300.8714 15.19534983103193
47613,TJS-6,2021,1436.11,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47613U 21010A   22339.51896843  .00000054  00000+0  00000+0 0  9995,2 47613   0.2406 293.9435 0002191  22.8872 122.7829  1.00271123  6882
47615,ARCE-1B,2021,94.63,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47615U 21006EG  22339.41562100  .00019289  00000+0  85379-3 0  9993,2 47615  97.4193  35.7483 0009000  53.7987 306.4079 15.21665546102313
47616,ARCE-1A,2021,94.63,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47616U 21006EH  22339.39522467  .00016749  00000+0  73987-3 0  9993,2 47616  97.4193  35.7801 0008901  53.7820 306.4238 15.21765699103232
47617,FLOCK 4S-48,2021,94.75,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47617U 21006EJ  22339.13239087  .00011332  00000+0  53162-3 0  9995,2 47617  97.4226  35.3414 0011383  40.7241 319.4843 15.19766473104131
47620,STARLINK-1528,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47620U 21012A   22339.39488748  .00000449  00000+0  49043-4 0  9995,2 47620  53.0573  15.0613 0001925  51.0751 309.0409 15.06400734100574
47621,STARLINK-1609,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47621U 21012B   22339.38752200  .00007239  00000+0  50420-3 0  9996,2 47621  53.0549  15.0860 0001835  55.6262 304.4901 15.06415054100587
47622,STARLINK-1645,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47622U 21012C   22339.38288009 -.00000246  00000+0  23991-5 0  9995,2 47622  53.0572  15.1140 0001779  55.1621 304.9535 15.06404815100577
47623,STARLINK-1655,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47623U 21012D   22339.32900590  .00002077  00000+0  15828-3 0  9997,2 47623  53.0561 310.3702 0001665  61.2801 298.8355 15.06397760101484
47624,STARLINK-1669,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47624U 21012E   22339.32301249  .00001523  00000+0  12108-3 0  9997,2 47624  53.0539 355.3935 0001648  66.2393 293.8768 15.06404270100868
47625,STARLINK-1704,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47625U 21012F   22339.39025532  .00001043  00000+0  88943-4 0  9991,2 47625  53.0560  15.0644 0001888  51.3587 308.7570 15.06400582100573
47626,STARLINK-1761,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47626U 21012G   22339.11107075  .00000030  00000+0  20940-4 0  9993,2 47626  53.0559  16.3420 0001607  51.9236 308.1898 15.06399578100539
47627,STARLINK-1972,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47627U 21012H   22339.32070854  .00000649  00000+0  62448-4 0  9996,2 47627  53.0557 280.4067 0001835  46.9661 313.1481 15.06398335101870
47628,STARLINK-1973,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47628U 21012J   22339.41237043  .00002322  00000+0  17472-3 0  9998,2 47628  53.0570  14.9786 0001592  60.5312 299.5835 15.06402246100583
47629,STARLINK-1974,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47629U 21012K   22339.46123489  .00002614  00000+0  19433-3 0  9995,2 47629  53.0551 254.7753 0001773  65.1989 294.9184 15.06402997102258
47630,STARLINK-1983,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47630U 21012L   22339.48520154  .00000549  00000+0  55757-4 0  9994,2 47630  53.0549 354.7475 0001863  41.1446 318.9683 15.06401294100855
47632,STARLINK-1992,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47632U 21012N   22339.27922210  .00001579  00000+0  12487-3 0  9998,2 47632  53.0555 280.5794 0001843  52.9882 307.1275 15.06396893101874
47633,STARLINK-2009,2021,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47633U 21012P   22339.36449200  .00028320  00000+0  19182-2 0  9993,2 47633  53.0569  15.2326 0002409  63.4218 296.7017 15.06288863100595
47634,STARLINK-2010,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47634U 21012Q   22339.40594454  .00001264  00000+0  10372-3 0  9992,2 47634  53.0569  15.0191 0001644  64.0234 296.0924 15.06399305100571
47635,STARLINK-2012,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47635U 21012R   22339.23224358  .00001798  00000+0  13957-3 0  9991,2 47635  53.0556 280.8001 0001989  47.1347 312.9809 15.06405666101882
47636,STARLINK-2013,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47636U 21012S   22339.45940253  .00004607  00000+0  32820-3 0  9997,2 47636  53.0561 354.7860 0001785  69.3267 290.7914 15.06376209100861
47637,STARLINK-2014,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47637U 21012T   22339.23086573  .00000532  00000+0  54604-4 0  9998,2 47637  53.0564 355.8009 0001810  58.0282 302.0883 15.06400587100840
47638,STARLINK-2015,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47638U 21012U   22339.22856272  .00001617  00000+0  12742-3 0  9990,2 47638  53.0555 280.7971 0001527  63.5020 296.6125 15.06399571101861
47639,STARLINK-2016,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47639U 21012V   22339.34144369  .00000963  00000+0  83575-4 0  9997,2 47639  53.0555 355.3138 0001647  68.1353 291.9811 15.06398207100830
47640,STARLINK-2018,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47640U 21012W   22339.26956936  .00002310  00000+0  17395-3 0  9995,2 47640  53.0563  15.6260 0001567  58.4982 301.6160 15.06400461100566
47641,STARLINK-2019,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47641U 21012X   22339.28016402  .00001690  00000+0  13236-3 0  9993,2 47641  53.0544 280.5771 0001745  63.1397 296.9770 15.06400655101870
47642,STARLINK-2020,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47642U 21012Y   22339.27554803 -.00000097  00000+0  12416-4 0  9996,2 47642  53.0569  10.5840 0001899  68.4032 291.7160 15.06417464100624
47643,STARLINK-2022,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47643U 21012Z   22339.42253589 -.00000156  00000+0  84015-5 0  9992,2 47643  53.0552 354.9381 0001242  97.3045 262.8085 15.06403723100863
47644,STARLINK-2026,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47644U 21012AA  22339.50177650  .00001471  00000+0  11763-3 0  9994,2 47644  53.0554  14.5849 0002042  56.6358 303.4827 15.06399878100601
47645,STARLINK-2027,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47645U 21012AB  22339.45666108  .00002372  00000+0  17809-3 0  9998,2 47645  53.0547 345.0365 0001592  56.7385 303.3757 15.06399901100988
47646,STARLINK-2028,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47646U 21012AC  22339.31060186 -.00000244  00000+0  25425-5 0  9990,2 47646  53.0549 310.6835 0001999  59.3389 300.7796 15.06408732101455
47647,STARLINK-2030,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47647U 21012AD  22339.38014413  .00000037  00000+0  21355-4 0  9996,2 47647  53.0553  15.1390 0001707  54.0727 306.0420 15.06407694100581
47648,STARLINK-2031,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47648U 21012AE  22339.23823632  .00000835  00000+0  74957-4 0  9994,2 47648  53.0577 355.7747 0002032  50.9376 309.1794 15.06399440100840
47649,STARLINK-2032,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47649U 21012AF  22339.30826401  .00002457  00000+0  18374-3 0  9992,2 47649  53.0555 355.4606 0001487  66.8861 293.2284 15.06406047100856
47650,STARLINK-2033,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47650U 21012AG  22339.29352697  .00002397  00000+0  17979-3 0  9996,2 47650  53.0556 355.5253 0001674  59.0849 301.0305 15.06395520100323
47651,STARLINK-2035,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47651U 21012AH  22339.53127286  .00001789  00000+0  13899-3 0  9999,2 47651  53.0552  14.5057 0001437  59.9960 300.1172 15.06401277100604
47652,STARLINK-2036,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47652U 21012AJ  22339.48704075  .00000191  00000+0  31749-4 0  9992,2 47652  53.0563  14.6453 0001709  54.0303 306.0845 15.06400639100598
47653,STARLINK-2037,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47653U 21012AK  22339.48151339  .00000514  00000+0  53424-4 0  9995,2 47653  53.0561 354.6793 0001584  56.8150 303.2991 15.06395367100864
47654,STARLINK-2038,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47654U 21012AL  22339.49072424  .00000745  00000+0  68923-4 0  9990,2 47654  53.0551  14.6437 0001889  52.2442 307.8718 15.06398519100593
47655,STARLINK-2039,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47655U 21012AM  22339.15161511  .00001724  00000+0  13461-3 0  9994,2 47655  53.0562  16.1579 0001619  54.7585 305.3556 15.06406573100544
