SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
44403,LEMUR-2-MORAG,2019,94.59,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44403U 19038T   22331.89403652  .00009407  00000+0  40847-3 0  9999,2 44403  97.6430 304.0010 0017304 283.8704  76.0606 15.22408895187927
44404,SOKRAT,2019,94.7,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44404U 19038U   22331.90396483  .00009268  00000+0  42488-3 0  9993,2 44404  97.6554 303.1027 0016140 293.2287  66.7248 15.20571535187828
44405,LEMUR-2-DUSTINTHEWIND,2019,94.6,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44405U 19038V   22332.16860052  .00013118  00000+0  56934-3 0  9991,2 44405  97.6397 303.0884 0017711 282.1214  77.8037 15.22325246187935
44406,LUCKY-7,2019,94.88,1.0,+,Active,1,LEO,Russia,Czech Republic,Commercial,Technology Development,Soyuz,1 44406U 19038W   22332.36273860  .00006393  00000+0  31861-3 0  9998,2 44406  97.6604 302.6990 0019641 287.5506  72.3581 15.17750033187807
44407,LEMUR-2-ALEX-MADDY,2019,94.76,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44407U 19038X   22331.45532615  .00007534  00000+0  35466-3 0  9997,2 44407  97.6489 302.0840 0018001 293.2512  66.6827 15.19700382187732
44408,MOMENTUS-X1,2019,95.02,20.0,+,Active,1,LEO,Russia,USA,Commercial,Technology Development,Soyuz,1 44408U 19038Y   22331.85581005  .00004079  00000+0  21857-3 0  9999,2 44408  97.6578 300.5828 0020284 295.5246  64.3888 15.15415532187677
44409,LEMUR-2-EJATTA,2019,94.52,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44409U 19038Z   22332.39718061  .00012363  00000+0  51899-3 0  9998,2 44409  97.6374 304.1833 0016918 274.4827  85.4477 15.23483764188038
44410,D-STAR ONE (EXOCONNECT),2019,94.4,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Soyuz,1 44410U 19038AA  22331.89127926  .00017853  00000+0  70616-3 0  9995,2 44410  97.6485 304.7206 0013535 286.6503  73.3248 15.25446267187952
44411,LEMUR-2-GREGROBINSON,2019,94.53,10.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44411U 19038AB  22331.90026455  .00015430  00000+0  64989-3 0  9998,2 44411  97.6418 303.9764 0017228 292.8370  67.1047 15.23312141187581
44412,BEESAT 9,2019,94.74,1.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 44412U 19038AC  22332.37288007  .00009693  00000+0  45116-3 0  9999,2 44412  97.6566 303.3499 0016770 291.3794  68.5651 15.20024527187569
44413,LEMUR-2-YNDRD,2019,94.75,-1.0,+,Active,0,LEO,Russia,USA,Unknown,Unknown,Soyuz,1 44413U 19038AD  22331.49762739  .00009180  00000+0  42975-3 0  9992,2 44413  97.6465 301.8598 0018196 296.1246  63.8116 15.19819943187746
44414,OBJECT AE,2019,94.94,10.0,+,Active,1,LEO,Russia,To Be Determined,Commercial,Earth Observation,Soyuz,1 44414U 19038AE  22332.48810759  .00005063  00000+0  25984-3 0  9996,2 44414  97.6609 302.5534 0019577 295.0707 213.7623 15.16832533187330
44415,NARSSCUBE-2,2019,93.64,1.0,+,Active,1,LEO,USA,Egypt,Government,Technology Development,Falcon,1 44415U 19022E   22332.20332173  .00010152  00000+0  27776-3 0  9995,2 44415  51.6406  43.3213 0010388 292.9018  67.0869 15.37912996185281
44416,QUANTUM-RADAR 3,2019,92.42,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44416U 19022F   22331.48359769  .00050180  00000+0  65331-3 0  9999,2 44416  51.6319  14.9099 0009854 336.1478  23.9056 15.58186820185582
44417,RFTSAT,2019,93.11,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44417U 19022G   22332.43597151  .00027304  00000+0  54440-3 0  9996,2 44417  51.6397  26.4375 0010015 312.8220  47.1925 15.46615052185552
44418,ORCA-1,2019,91.69,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Falcon,1 44418U 19022H   22332.20359407  .00168763  00000+0  12901-2 0  9992,2 44418  51.6395 359.8466 0010587   4.7627 355.3470 15.71044023185884
44419,JAISAT-1,2019,94.71,1.0,+,Active,1,LEO,Russia,Thailand,Civil,Communications,Soyuz,1 44419U 19038F   22331.91314037  .00008935  00000+0  41110-3 0  9996,2 44419  97.6568 303.8456 0015734 289.9206  70.0333 15.20466739187869
44421,COSMOS 2535,2019,96.87,-1.0,-,Inactive,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44421U 19039A   22332.57170099  .00000616  00000+0  75460-4 0  9995,2 44421  97.7501  21.3893 0009160 178.7384 181.3857 14.86574383183572
44422,COSMOS 2536,2019,96.55,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44422U 19039B   22332.57843604  .00007749  00000+0  78035-3 0  9999,2 44422  97.7326  16.8662 0007691 200.6790 159.4127 14.91416144183688
44423,COSMOS 2537,2019,96.23,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44423U 19039C   22332.55154713  .00014640  00000+0  12924-2 0  9996,2 44423  97.7667  22.2835 0008013 193.4580 166.6491 14.96458268183777
44424,COSMOS 2538,2019,96.0,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44424U 19039D   22331.92073521  .00002700  00000+0  21441-3 0  9993,2 44424  97.7636  29.9778 0058507 166.8945 193.3814 15.00009382184138
44449,YAOGAN-30 N,2019,96.58,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44449U 19045A   22332.22089009  .00001302  00000+0  13185-3 0  9992,2 44449  34.9956 242.0876 0004178 211.1109 148.9381 14.91007068182233
44450,YAOGAN-30 P,2019,96.58,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44450U 19045B   22332.19801125  .00001363  00000+0  13774-3 0  9992,2 44450  34.9952 241.8366 0010490 336.5359  23.4878 14.91036511182227
44451,YAOGAN-30 Q,2019,96.58,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44451U 19045C   22332.17644757  .00001334  00000+0  13507-3 0  9999,2 44451  34.9961 241.7648 0002187 317.4556  42.6007 14.91010279182197
44453,MERIDIAN 8,2019,717.85,2500.0,P,Active,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 44453U 19046A   22331.14066903  .00000332  00000+0  00000+0 0  9996,2 44453  62.6698 196.4328 6733897 274.4447 345.1136  2.00600212 24380
44457,COSMOS 2539,2019,1436.1,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 44457U 19048A   22332.34979986  .00000086  00000+0  00000+0 0  9995,2 44457   0.0440 111.4559 0000726 287.6632 166.0463  1.00271408 12225
44475,EDRS-C,2019,1436.09,3186.0,+,Active,1,GEO,French Guiana,ESA,Commercial,Communications,Ariane,1 44475U 19049A   22331.72831533  .00000162  00000+0  00000+0 0  9997,2 44475   0.0499 269.7452 0000752 322.4519 127.8184  1.00273371 12180
44476,INTELSAT 39 (IS-39),2019,1436.12,6600.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 44476U 19049B   22331.88382544  .00000040  00000+0  00000+0 0  9993,2 44476   0.0148 307.5717 0000998 181.3644 317.9747  1.00269968 12139
44479,AMOS-17,2019,1436.07,6500.0,+,Active,1,GEO,USA,Israel,Commercial/Military,Communications,Falcon,1 44479U 19050A   22331.95882726  .00000115  00000+0  00000+0 0  9996,2 44479   0.0119  20.9440 0001639 226.3902 181.7032  1.00269948 12175
44481,AEHF-5 (USA 292),2019,1436.19,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 44481U 19051A   22331.66302171  .00000091  00000+0  00000+0 0  9992,2 44481   3.9620 304.3783 0049098 352.0413  63.4691  1.00265863 12259
44482,TDO-1,2019,604.2,20.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Atlas,1 44482U 19051B   22330.86762463  .00018790 -43931-6  97019-3 0  9991,2 44482  25.7633 189.2628 7226061 250.0563  23.8842  2.38462031 28322
44484,AEROCUBE 10B (DOUGSAT),2019,93.02,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 44484U 19022C   22332.42050518  .00030044  00000+0  56622-3 0  9999,2 44484  51.6360  26.1837 0008163 319.2219  40.8157 15.48209773185521
44485,AEROCUBE 10A (JIMSAT),2019,93.02,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 44485U 19022D   22332.16258274  .00034089  00000+0  64080-3 0  9990,2 44485  51.6355  27.4526 0008765 311.0491  48.9739 15.48213423185482
44486,OBJECT A,2019,95.26,65.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Jielong,1 44486U 19052A   22332.30629927  .00003286  00000+0  19566-3 0  9991,2 44486  97.4842  40.2354 0020584 109.7160 316.3131 15.11732815180734
44487,OBJECT B,2019,95.22,8.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Jielong,1 44487U 19052B   22332.46331220  .00005158  00000+0  30030-3 0  9994,2 44487  97.4854  41.2638 0021898 110.5584 344.7272 15.12258771180829
44488,OBJECT C,2019,95.18,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Jielong,1 44488U 19052C   22332.49555911  .00005764  00000+0  32823-3 0  9998,2 44488  97.4835  41.2754 0022152 108.8271 310.3198 15.13000544180825
44493,CHINASAT 18 (ZX 18),2019,542.21,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Long March,1 44493U 19053A   22331.33549203  .00045200  46753-6  49522-3 0  9999,2 44493  28.7720  23.9817 7033543 240.5613  32.8953  2.65766122 29017
44495,BRO-1,2019,95.27,8.0,+,Active,1,LEO,New Zealand,France,Commercial,Earth Observation,Electron,1 44495U 19054A   22332.16305587  .00003634  00000+0  22558-3 0  9992,2 44495  45.0179 227.2004 0011484 147.1730   7.3426 15.11500799180809
44497,PEARL WHITE 1,2019,95.2,8.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 44497U 19054C   22332.13552096  .00003504  00000+0  21188-3 0  9994,2 44497  45.0123 225.6720 0010701 154.4644 354.4363 15.12554329180763
44498,PEARL WHITE 2,2019,95.18,8.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 44498U 19054D   22332.44841253  .00004396  00000+0  25929-3 0  9992,2 44498  45.0105 221.2044 0011665 154.3856  21.9167 15.12938062180868
44499,GLOBAL-4,2019,94.96,56.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 44499U 19054E   22331.95388153  .00003696  00000+0  19981-3 0  9996,2 44499  45.0103 190.3164 0014405 185.4701 174.6023 15.16452618181179
44506,NAVSTAR 78 (USA 293),2019,717.99,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 44506U 19056A   22332.57967743 -.00000085  00000+0  00000+0 0  9992,2 44506  55.7445  22.5299 0029760 184.9546 344.1132  2.00559176 24055
44517,COSMOS 2540,2019,103.9,900.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Rokot,1 44517U 19057A   22332.48598654  .00000071  00000+0  10000-3 0  9995,2 44517  99.2535 341.7883 0001614 103.8325  52.5707 13.85880927164259
44519,XIAOXIANG-1 07,2019,96.38,10.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 44519U 19058A   22332.37138866  .00005038  00000+0  47570-3 0  9991,2 44519  97.7887 337.8528 0011718 335.3038  24.7640 14.94131078176555
44520,KX-09,2019,96.63,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Kuaizhou,1 44520U 19058B   22332.38711059  .00000850  00000+0  93407-4 0  9993,2 44520  97.7917 336.6794 0011418 341.8515  18.2327 14.90181100176481
44528,ZY-1 02D,2019,100.32,2650.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44528U 19059A   22332.39560345  .00000109  00000+0  53202-4 0  9999,2 44528  98.4696  47.1694 0001404  82.4696 277.6664 14.35386298168307
44529,BNU-1 (JINGSHI 1),2019,99.62,16.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Long March,1 44529U 19059B   22332.42935717  .00000381  00000+0  12073-3 0  9995,2 44529  98.5236  68.1241 0012900 338.5987  21.4687 14.45478552169465
44530,TAURUS-1 (JINNIUZUO 1),2019,99.46,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Long March,1 44530U 19059C   22332.25938930  .00001882  00000+0  52031-3 0  9993,2 44530  98.5517  72.4534 0012318 347.1495  12.9423 14.47830426169541
44533,SEEKER,2019,93.43,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Antares,1 44533U 19022K   22332.34246491  .00013370  00000+0  32416-3 0  9990,2 44533  51.6358  31.2786 0009626 292.1317  67.8646 15.41333840179325
44534,ZHUHAI-1 03A,2019,94.43,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44534U 19060A   22332.46611293  .00009550  00000+0  38397-3 0  9991,2 44534  97.4698  81.4434 0014289 193.2513 236.7340 15.25038188177086
44536,ZHUHAI-1 03B,2019,94.43,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44536U 19060C   22332.52145924  .00009062  00000+0  36555-3 0  9995,2 44536  97.4720  81.7019 0010957 187.7360 233.3948 15.24981655177107
44537,ZHUHAI-1 03C,2019,94.43,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44537U 19060D   22332.50942453  .00008865  00000+0  35812-3 0  9991,2 44537  97.4639  80.6812 0009237 210.6311 211.5537 15.24957539177103
44538,ZHUHAI-1 03D,2019,94.43,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44538U 19060E   22332.55898326  .00008882  00000+0  35916-3 0  9990,2 44538  97.4605  80.3810 0008758 203.5478 212.3688 15.24927434177112
44539,ZHUHAI-1 03E,2019,94.43,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44539U 19060F   22332.54766381  .00008937  00000+0  36157-3 0  9994,2 44539  97.4733  82.0033 0008252 225.6076 189.8817 15.24911417177115
44542,BEIDOU-3 M23,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44542U 19061A   22331.42879073  .00000026  00000+0  00000+0 0  9993,2 44542  54.5410 226.5814 0008948 352.0436   8.0236  1.86231441 21620
44543,BEIDOU-3 M24,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44543U 19061B   22332.35944943  .00000013  00000+0  00000+0 0  9992,2 44543  54.5400 226.5192 0005952 341.6755 193.8721  1.86231974 21633
44547,YUNHAI 1-02,2019,100.5,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44547U 19063A   22332.39944335  .00000212  00000+0  93490-4 0  9998,2 44547  98.4876 354.4571 0002534  75.3906 284.7559 14.32780870166150
44552,COSMOS 2541,2019,718.54,-1.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 44552U 19065A   22332.28728485 -.00000344  00000+0  00000+0 0  9997,2 44552  63.1101 286.6870 6911800 271.1643  85.5144  2.00405453 23230
44622,GAOFEN 10R,2019,97.22,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44622U 19066A   22332.54045947  .00000884  00000+0  12042-3 0  9991,2 44622  97.9078 269.3862 0001457 152.0965 208.0334 14.81133009170290
44624,EUTELSAT 5 WEST B,2019,1436.12,2864.0,P,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 44624U 19067A   22332.29771838 -.00000037  00000+0  00000+0 0  9999,2 44624   0.0686  18.6884 0003401 152.2932 358.3950  1.00270188 11438
44628,ICON,2019,96.41,288.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Space Science,Pegasus,1 44628U 19068A   22331.64782774  .00001897  00000+0  15615-3 0  9999,2 44628  26.9902 321.5454 0017950 324.2082  35.7273 14.93592191170987
44634,PALISADE,2019,109.77,20.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 44634U 19069A   22331.61847706 -.00000261  00000+0 -76742-3 0  9995,2 44634  87.9005 177.6968 0008133 318.3727  41.6781 13.11843335148981
44637,TJS-4,2019,1436.13,-1.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 44637U 19070A   22332.17688193 -.00000164  00000+0  00000+0 0  9996,2 44637   0.0343  26.7475 0004714 321.8933 225.6053  1.00269483 11538
44703,GAOFEN 7,2019,94.66,9.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44703U 19072A   22332.51359782  .00003271  00000+0  14935-3 0  9996,2 44703  97.3941  48.3067 0010636 296.3092 159.3016 15.21248574170493
44704,SRSS-1,2019,93.97,50.0,+,Active,1,LEO,PRC,Republic of Sudan,Government,Earth Observation,Long March,1 44704U 19072B   22332.51514850  .00013895  00000+0  44438-3 0  9990,2 44704  97.4117  56.8360 0011586 289.6925 166.7857 15.32478057170987
44705,HUANGPU-1,2019,93.84,50.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 44705U 19072C   22332.50182336  .00014445  00000+0  43247-3 0  9999,2 44705  97.3964  55.7921 0011216 286.9602 170.6039 15.34574803171031
44706,XIAOXIANG 1-08,2019,93.3,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 44706U 19072D   22332.53294075  .00034321  00000+0  76461-3 0  9996,2 44706  97.4130  60.2454 0008686 269.4274 151.3463 15.43493660171216
44709,BEIDOU-3 IGSO-3,2019,1436.26,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 44709U 19073A   22331.31662822 -.00000192  00000+0  10000-3 0  9991,2 44709  57.0035 294.6881 0026540 183.3126 180.8260  1.00259671 11430
44713,STARLINK-1007,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44713U 19074A   22331.70001809  .00000153  00000+0  29160-4 0  9996,2 44713  53.0555 164.6153 0001723  66.7797 293.3373 15.06396331168186
44714,STARLINK-1008,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44714U 19074B   22331.81154500 -.00000201  00000+0  54127-5 0  9993,2 44714  53.0538 164.1038 0001579  77.9804 282.1361 15.06392890168209
44715,STARLINK-1009,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44715U 19074C   22331.80048404 -.00000428  00000+0 -98314-5 0  9996,2 44715  53.0538 164.1651 0001488  91.2388 268.8772 15.06394425168197
44716,STARLINK-1010,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44716U 19074D   22331.95160883 -.00000440  00000+0 -10616-4 0  9991,2 44716  53.0542 163.4805 0001834  66.5215 293.5967 15.06396623168378
44717,STARLINK-1011,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44717U 19074E   22331.88341236 -.00000097  00000+0  12396-4 0  9991,2 44717  53.0555 183.7839 0001896  58.9067 301.2108 15.06394869167938
44718,STARLINK-1012,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44718U 19074F   22331.92211806  .00000494  00000+0  52056-4 0  9993,2 44718  53.0540 163.6173 0001618  61.2747 298.8405 15.06395678168385
44719,STARLINK-1013,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44719U 19074G   22331.79680192  .00001959  00000+0  15037-3 0  9991,2 44719  53.0538 164.1820 0001608  76.9563 283.1605 15.06401592169323
44720,STARLINK-1014,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44720U 19074H   22331.81427851  .00000862  00000+0  76766-4 0  9996,2 44720  53.0553 164.0868 0001633  65.9986 294.1173 15.06398590168209
44721,STARLINK-1015,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44721U 19074J   22331.80417744  .00000773  00000+0  70786-4 0  9993,2 44721  53.0532 164.1433 0001846  61.5557 298.5618 15.06393600168195
44722,STARLINK-1016,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44722U 19074K   22332.27132747  .00000919  00000+0  80594-4 0  9993,2 44722  53.0534 162.0346 0001659  69.8469 290.2698 15.06403377168441
44723,STARLINK-1017,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44723U 19074L   22331.95528573  .00001336  00000+0  10857-3 0  9992,2 44723  53.0531 163.4575 0001899  67.1355 292.9834 15.06405196168395
44724,STARLINK-1019,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44724U 19074M   22331.85208516 -.00000146  00000+0  90953-5 0  9990,2 44724  53.0524 163.9284 0001822  67.5705 292.5477 15.06394371168378
44725,STARLINK-1020,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44725U 19074N   22331.85761625 -.00001812  00000+0 -10277-3 0  9997,2 44725  53.0551 183.9059 0001681  72.5912 287.5261 15.06398727167924
44726,STARLINK-1021,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44726U 19074P   22332.04743753  .00001551  00000+0  12299-3 0  9996,2 44726  53.0540 163.0349 0001758  71.4654 288.6526 15.06395800168409
44727,STARLINK-1022,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44727U 19074Q   22332.08335361 -.00002453  00000+0 -14585-3 0  9997,2 44727  53.0531 202.8931 0001752  66.9221 293.1952 15.06395644167861
44729,STARLINK-1024,2019,94.71,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44729U 19074S   22331.79127182  .00004670  00000+0  22557-3 0  9995,2 44729  52.9978 161.3120 0003748 160.6723 199.4414 15.20498012168198
44731,STARLINK-1026,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44731U 19074U   22331.92580968 -.00000299  00000+0 -11852-5 0  9991,2 44731  53.0532 163.5994 0001973  59.0758 301.0425 15.06392112168381
44732,STARLINK-1027,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44732U 19074V   22331.91290689 -.00001961  00000+0 -11280-3 0  9999,2 44732  53.0547 183.6522 0001646  63.6137 296.5020 15.06394852168109
44733,STARLINK-1028,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44733U 19074W   22332.24278717  .00002629  00000+0  19526-3 0  9996,2 44733  53.0526 162.1584 0001582  91.6785 268.4385 15.06407118168434
44734,STARLINK-1029,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44734U 19074X   22332.32388298 -.00001850  00000+0 -10535-3 0  9990,2 44734  53.0546  81.8054 0001508  64.5707 295.5438 15.06387770169541
44735,STARLINK-1030,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44735U 19074Y   22332.31836154  .00002012  00000+0  15387-3 0  9998,2 44735  53.0549 181.8416 0002037  41.4547 318.6596 15.06410131168169
44736,STARLINK-1031,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44736U 19074Z   22331.86866940 -.00002269  00000+0 -13347-3 0  9994,2 44736  53.0520 183.8574 0001614  66.9801 293.1358 15.06396300167939
44737,STARLINK-1032,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44737U 19074AA  22331.87972385  .00000131  00000+0  27699-4 0  9997,2 44737  53.0526 183.8006 0001736  63.0582 297.0584 15.06397009168106
44738,STARLINK-1033,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44738U 19074AB  22331.86498017  .00000469  00000+0  50380-4 0  9999,2 44738  53.0531 183.8735 0001899  54.1099 306.0066 15.06396037167921
44739,STARLINK-1052,2019,94.58,227.0,P,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44739U 19074AC  22331.91035685  .00008379  00000+0  37071-3 0  9993,2 44739  52.9795 159.0643 0004196 165.7972 194.3142 15.22499059168387
44740,STARLINK-1035,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44740U 19074AD  22331.87603959 -.00000665  00000+0 -25755-4 0  9994,2 44740  53.0539 183.8195 0001756  64.4511 295.6659 15.06396456168104
44741,STARLINK-1036,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44741U 19074AE  22331.95346057  .00000488  00000+0  51661-4 0  9993,2 44741  53.0539 183.4717 0002040  64.4314 295.6886 15.06392577168112
44742,STARLINK-1037,2019,94.44,227.0,-,Inactive,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44742U 19074AF  22331.79055090  .00016608  00000+0  67087-3 0  9999,2 44742  52.9717 152.2025 0004987 192.6767 167.4105 15.24892403168318
44743,STARLINK-1038,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44743U 19074AG  22332.06956407 -.00003187  00000+0 -19518-3 0  9999,2 44743  53.0536 202.9502 0001794  69.3551 290.7630 15.06386647167856
44744,STARLINK-1039,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44744U 19074AH  22331.81521888 -.00001069  00000+0 -52891-4 0  9992,2 44744  53.0540 204.0976 0001782  68.5929 291.5250 15.06399382167641
44746,STARLINK-1041,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44746U 19074AK  22331.66778348 -.00000837  00000+0 -37302-4 0  9994,2 44746  53.0542 204.7594 0001908  65.5142 294.6046 15.06395373167623
44747,STARLINK-1042,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44747U 19074AL  22331.82996851 -.00001228  00000+0 -63564-4 0  9998,2 44747  53.0528 204.0194 0001551  57.3636 302.7502 15.06392767167822
44748,STARLINK-1043,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44748U 19074AM  22332.05848416 -.00000728  00000+0 -29966-4 0  9990,2 44748  53.0540 203.0021 0001773  64.1484 295.9688 15.06405829167853
44751,STARLINK-1046,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44751U 19074AQ  22331.67515502 -.00001279  00000+0 -66965-4 0  9990,2 44751  53.0543 204.7272 0001901  62.5665 297.5517 15.06393428167627
44752,STARLINK-1047,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44752U 19074AR  22332.29254656 -.00000118  00000+0  10970-4 0  9995,2 44752  53.0535 181.9512 0002041  63.3148 296.8049 15.06398049168169
44753,STARLINK-1048,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44753U 19074AS  22331.83365589 -.00000501  00000+0 -14749-4 0  9998,2 44753  53.0540 164.0131 0001656  67.8264 292.2901 15.06395630168209
