SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
47536,YAOGAN-31 F,2021,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 47536U 21007E   22149.03934031 -.00000031  00000+0  10000-3 0  9994,2 47536  63.4074 343.6853 0043475 349.3895  10.6215 13.45231162 65236
47538,LEMUR-2-NOOBNOOB,2021,94.95,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47538U 21006DY  22148.71955003  .00014287  00000+0  73348-3 0  9992,2 47538  97.4475 208.7159 0009361 356.8549   3.2624 15.16580131 74296
47539,FLOCK 4S-24,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47539U 21006DZ  22149.13138301  .00004393  00000+0  23329-3 0  9995,2 47539  97.4421 208.5648 0009894 350.9893   9.1160 15.15790768 74341
47540,FLOCK 4S-20,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47540U 21006EA  22148.73791439  .00004988  00000+0  26408-3 0  9990,2 47540  97.4476 208.5222 0009570 353.8626   6.2488 15.15837707 73354
47541,HIBER-4,2021,95.02,3.0,+,Active,1,LEO,USA,Netherlands,Commercial,Technology Development,Falcon,1 47541U 21006EB  22149.15592837  .00006900  00000+0  36813-3 0  9996,2 47541  97.4364 208.2719 0010357 355.0258   5.0870 15.15419303 74349
47542,FLOCK 4S-25,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47542U 21006EC  22148.87699079  .00004359  00000+0  23163-3 0  9991,2 47542  97.4398 208.1637 0009781 354.7290   5.3838 15.15774908 73370
47543,FLOCK 4S-1,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47543U 21006ED  22148.87552802  .00008733  00000+0  45934-3 0  9994,2 47543  97.4399 208.1560 0009150 351.3773   8.7301 15.15855255 73373
47544,FLOCK 4S-30,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47544U 21006EE  22149.12019583  .00008875  00000+0  46751-3 0  9993,2 47544  97.4393 208.1432 0007156  10.7404 349.3980 15.15811276 75281
47545,FLOCK 4S-23,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47545U 21006EF  22148.85239168  .00009454  00000+0  49715-3 0  9993,2 47545  97.4430 208.3920 0009816 352.0039   8.1035 15.15834852 75274
47546,COSMOS 2549,2021,103.1,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 47546U 21008A   22149.14782603 -.00000036  00000+0  28006-4 0  9995,2 47546  67.1503 343.0404 0007183 265.5014  94.5253 13.96672344 67129
47548,STARLINK-1782,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47548U 21009A   22149.13592944 -.00000788  00000+0 -33990-4 0  9997,2 47548  53.0552  89.1720 0001821  47.4324 312.6819 15.06381699 73450
47549,STARLINK-1806,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47549U 21009B   22148.53511419  .00000324  00000+0  40648-4 0  9991,2 47549  53.0532  91.8675 0001809  60.2157 299.9012 15.06397365 72763
47550,STARLINK-1909,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47550U 21009C   22149.07790426  .00015932  00000+0  10889-2 0  9993,2 47550  53.0547  79.4293 0002448  60.1716 299.9516 15.06301150 73597
47551,STARLINK-1938,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47551U 21009D   22148.60790499  .00000573  00000+0  57367-4 0  9991,2 47551  53.0579 101.5492 0002333  44.4799 315.6377 15.06403919 72631
47552,STARLINK-1940,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47552U 21009E   22148.54617149  .00004015  00000+0  28826-3 0  9997,2 47552  53.0549  91.8190 0001889  57.3351 302.7820 15.06406975 73363
47554,STARLINK-1953,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47554U 21009G   22148.88342846  .00001537  00000+0  12207-3 0  9997,2 47554  53.0543 110.3030 0001782  60.6142 299.5025 15.06397841 72535
47555,STARLINK-1954,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47555U 21009H   22148.59316343  .00000823  00000+0  74130-4 0  9990,2 47555  53.0549 101.5955 0001685  53.8262 306.2883 15.06400300 72633
47556,STARLINK-1955,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47556U 21009J   22149.15895605  .00001298  00000+0  10599-3 0  9992,2 47556  53.0554 119.0636 0001987  47.3490 312.7666 15.06408452 73038
47557,STARLINK-1956,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47557U 21009K   22149.18843985  .00000906  00000+0  79676-4 0  9997,2 47557  53.0534 118.9243 0002152  50.0783 310.0395 15.06411285 73049
47558,STARLINK-1957,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47558U 21009L   22149.10273070 -.00001972  00000+0 -11343-3 0  9994,2 47558  53.0550  89.3205 0002234  43.5614 316.5551 15.06423398 73445
47559,STARLINK-1958,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47559U 21009M   22149.06680109  .00000839  00000+0  75234-4 0  9994,2 47559  53.0561  79.4774 0001903  54.8555 305.2612 15.06408544 73595
47560,STARLINK-1959,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47560U 21009N   22149.12577795  .00005016  00000+0  35529-3 0  9993,2 47560  53.0528  79.2119 0001860  54.7849 305.3314 15.06415217 73605
47561,STARLINK-1960,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47561U 21009P   22149.17923214  .00011413  00000+0  78384-3 0  9994,2 47561  53.0552  98.9842 0001644  75.6685 284.4487 15.06401247 73329
47562,STARLINK-1961,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47562U 21009Q   22148.59684760  .00001776  00000+0  13811-3 0  9995,2 47562  53.0547 101.5860 0002465  41.3954 318.7221 15.06407078 72634
47563,STARLINK-1962,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47563U 21009R   22149.14973596  .00001337  00000+0  10865-3 0  9995,2 47563  53.0553  99.1083 0002166  40.8646 319.2505 15.06398266 73316
47564,STARLINK-1963,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47564U 21009S   22149.15065983  .00001816  00000+0  14076-3 0  9999,2 47564  53.0545  89.1087 0002004  47.3122 312.8036 15.06407705 73455
47565,STARLINK-1964,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47565U 21009T   22149.14696895  .00002665  00000+0  19773-3 0  9993,2 47565  53.0544  89.1213 0001697  44.1494 315.9630 15.06407616 73455
47566,STARLINK-1965,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47566U 21009U   22148.54339834  .00000661  00000+0  63298-4 0  9990,2 47566  53.0571  81.8356 0001931  50.0102 310.1056 15.06406035 73516
47567,STARLINK-1966,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47567U 21009V   22148.64661964 -.00000429  00000+0 -98944-5 0  9995,2 47567  53.0552 121.3716 0002279  52.4447 307.6749 15.06398283 72356
47568,STARLINK-1967,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47568U 21009W   22149.20318443  .00000972  00000+0  84182-4 0  9999,2 47568  53.0553 118.8644 0002348  51.8644 308.2556 15.06398478 73044
47569,STARLINK-1968,2021,92.5,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47569U 21009X   22148.84649311  .00042151  00000+0  57970-3 0  9999,2 47569  53.0632  39.1955 0005362 143.7242 216.4133 15.56869862 73548
47570,STARLINK-1969,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47570U 21009Y   22148.79773519  .00001952  00000+0  14988-3 0  9999,2 47570  53.0563  80.6776 0001607  47.5234 312.5891 15.06404977 72944
47571,STARLINK-1970,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47571U 21009Z   22149.13960961  .00000532  00000+0  54637-4 0  9997,2 47571  53.0557  89.1539 0001679  63.8760 296.2401 15.06391682 73453
47572,STARLINK-1971,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47572U 21009AA  22149.12117704  .00000050  00000+0  22234-4 0  9999,2 47572  53.0571  89.2446 0001736  54.6629 305.4522 15.06394430 73455
47573,STARLINK-1975,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47573U 21009AB  22148.56828352  .00002057  00000+0  15695-3 0  9996,2 47573  53.0574  91.7272 0001955  50.2095 309.9066 15.06406003 72761
47574,STARLINK-1976,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47574U 21009AC  22148.65029669  .00001086  00000+0  91802-4 0  9997,2 47574  53.0527 121.3481 0002209  46.6635 313.4538 15.06400862 72350
47575,STARLINK-1977,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47575U 21009AD  22148.90463190  .00000855  00000+0  76299-4 0  9993,2 47575  53.0555 120.2118 0001820  47.8716 312.2428 15.06392888 72395
47576,STARLINK-1978,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47576U 21009AE  22148.53971679  .00003217  00000+0  23477-3 0  9993,2 47576  53.0568  81.8454 0001852  49.6394 310.4757 15.06402744 73515
47577,STARLINK-1979,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47577U 21009AF  22149.11152119  .00014514  00000+0  99088-3 0  9992,2 47577  53.0536  94.2775 0002042  57.4537 302.6649 15.06413518 73382
47578,STARLINK-1980,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47578U 21009AG  22148.84011709  .00002782  00000+0  20557-3 0  9990,2 47578  53.0562 100.4964 0001885  54.2932 305.8232 15.06399769 72664
47579,STARLINK-1981,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47579U 21009AH  22148.88895869  .00001878  00000+0  14498-3 0  9994,2 47579  53.0571  90.2868 0002075  42.9125 317.2025 15.06399368 72813
47580,STARLINK-1982,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47580U 21009AJ  22148.57842488  .00000919  00000+0  80638-4 0  9996,2 47580  53.0559 101.6806 0002022  50.9571 309.1598 15.06395968 72622
47581,STARLINK-1984,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47581U 21009AK  22148.82353144  .00001714  00000+0  13395-3 0  9990,2 47581  53.0562  80.5748 0001876  57.3662 302.7508 15.06403181 72947
47582,STARLINK-1986,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47582U 21009AL  22149.14237106  .00000549  00000+0  55769-4 0  9993,2 47582  53.0560  99.1454 0002627  43.2627 316.8568 15.06392558 73315
47583,STARLINK-1987,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47583U 21009AM  22149.12023865 -.00005515  00000+0 -35127-3 0  9992,2 47583  53.0555  99.2322 0001984  58.6343 301.4840 15.06432562 73329
47585,STARLINK-1989,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47585U 21009AP  22149.14604884  .00001065  00000+0  90394-4 0  9994,2 47585  53.0577  99.1279 0002480  40.1306 319.9866 15.06405473 73314
47586,STARLINK-1990,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47586U 21009AQ  22149.19580848  .00001426  00000+0  11458-3 0  9997,2 47586  53.0560 118.9030 0002234  49.3079 310.8104 15.06406146 73040
47587,STARLINK-1991,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47587U 21009AR  22149.12485814  .00000795  00000+0  72224-4 0  9995,2 47587  53.0550  89.2261 0001720  55.8574 304.2578 15.06419696 73458
47588,STARLINK-1993,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47588U 21009AS  22148.25405616  .00001939  00000+0  14904-3 0  9992,2 47588  53.0544 103.1142 0001780  49.0117 311.1025 15.06400303 72582
47589,STARLINK-1994,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47589U 21009AT  22148.60421848  .00000671  00000+0  63949-4 0  9993,2 47589  53.0547 101.5595 0001896  40.0785 320.0343 15.06399673 72635
47590,STARLINK-1995,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47590U 21009AU  22148.66135486 -.00000927  00000+0 -43336-4 0  9995,2 47590  53.0558 121.3082 0002017  45.4517 314.6636 15.06398978 72369
47591,STARLINK-1996,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47591U 21009AV  22148.60053104  .00001638  00000+0  12885-3 0  9998,2 47591  53.0564 101.5819 0001960  42.4671 317.6469 15.06403329 72633
47592,STARLINK-1997,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47592U 21009AW  22149.16264061  .00002946  00000+0  21659-3 0  9999,2 47592  53.0542 119.0532 0001759  54.4155 305.6997 15.06399527 73034
47593,STARLINK-1998,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47593U 21009AX  22148.40333643  .00000092  00000+0  25107-4 0  9992,2 47593  53.0539 122.4457 0002256  44.0084 316.1085 15.06404352 72323
47594,STARLINK-1999,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47594U 21009AY  22149.16631864  .00001051  00000+0  89463-4 0  9994,2 47594  53.0558 119.0407 0002461  53.4732 306.6484 15.06409073 73035
47595,STARLINK-2000,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47595U 21009AZ  22148.62080401  .00005561  00000+0  39175-3 0  9994,2 47595  53.0524 121.4800 0001891  50.6852 309.4304 15.06416028 72355
47596,STARLINK-2001,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47596U 21009BA  22149.15526566  .00001058  00000+0  89881-4 0  9998,2 47596  53.0543 119.0792 0002003  52.5816 307.5355 15.06411141 73039
47597,STARLINK-2002,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47597U 21009BB  22148.61712613 -.00000813  00000+0 -35664-4 0  9999,2 47597  53.0541 121.4973 0002016  48.3484 311.7678 15.06399173 72353
47598,STARLINK-2003,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47598U 21009BC  22149.09169442  .00016064  00000+0  10966-2 0  9998,2 47598  53.0555  89.3715 0002255  70.2541 289.8691 15.06340007 73463
47599,STARLINK-2004,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47599U 21009BD  22149.08154255  .00002313  00000+0  17414-3 0  9992,2 47599  53.0555  79.4152 0001846  57.3459 302.7708 15.06405542 73592
47600,STARLINK-2005,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47600U 21009BE  22149.17368859  .00002738  00000+0  20265-3 0  9991,2 47600  53.0544  78.9694 0001636  67.9176 292.1986 15.06399918 73610
47601,STARLINK-2006,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47601U 21009BF  22149.08523420  .00000688  00000+0  65064-4 0  9998,2 47601  53.0554  79.4036 0001669  49.8214 310.2921 15.06395214 73599
47602,STARLINK-2007,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47602U 21009BG  22148.57564966  .00001290  00000+0  10548-3 0  9998,2 47602  53.0568  91.6896 0001929  50.4308 309.6851 15.06405043 72760
47603,STARLINK-2008,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47603U 21009BH  22148.65398444 -.00000473  00000+0 -12839-4 0  9994,2 47603  53.0547 121.3300 0002305  47.7307 312.3877 15.06396846 72350
47604,STARLINK-2021,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47604U 21009BJ  22149.11380555  .00010603  00000+0  73034-3 0  9998,2 47604  53.0558  89.2613 0002116  56.3668 303.7523 15.06365670 73453
47605,STARLINK-2023,2021,90.37,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47605U 21009BK  22148.87984183  .00367052  63854-4  96839-3 0  9990,2 47605  53.0456  13.5583 0005385 220.0535 140.0095 15.94220357 73883
47606,STARLINK-2024,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47606U 21009BL  22148.25497789  .00000516  00000+0  53521-4 0  9994,2 47606  53.0557  93.1320 0001707  54.0654 306.0493 15.06403715 72722
47607,STARLINK-2025,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47607U 21009BM  22149.09536504  .00001437  00000+0  11534-3 0  9997,2 47607  53.0556  89.3508 0001918  36.0805 324.0313 15.06403856 73446
47612,FLOCK 4S-42,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47612U 21006EQ  22149.11142683  .00008988  00000+0  47298-3 0  9998,2 47612  97.4457 208.6705 0010332   6.2189 353.9170 15.15822313 74337
47613,TJS-6,2021,1436.16,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 47613U 21010A   22148.73243882  .00000048  00000+0  00000+0 0  9999,2 47613   0.1533  88.3224 0001084  34.1694 205.9882  1.00267601  4980
47615,ARCE-1B,2021,94.93,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47615U 21006EG  22148.62162338  .00015475  00000+0  78853-3 0  9995,2 47615  97.4414 208.1297 0008062   2.4068 357.7202 15.16836462 73355
47616,ARCE-1A,2021,94.93,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 47616U 21006EH  22148.87848785  .00011553  00000+0  58853-3 0  9991,2 47616  97.4412 208.4020 0007945   1.8347 358.2914 15.16914999 74318
47617,FLOCK 4S-48,2021,95.0,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 47617U 21006EJ  22148.69370421  .00013983  00000+0  73348-3 0  9994,2 47617  97.4445 208.3853 0010338 345.1708  14.9219 15.15817392 75259
47620,STARLINK-1528,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47620U 21012A   22148.71389134 -.00000269  00000+0  82906-6 0  9996,2 47620  53.0541 151.0568 0001808  50.8673 309.2477 15.06399247 71838
47621,STARLINK-1609,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47621U 21012B   22149.17093752  .00000032  00000+0  21051-4 0  9995,2 47621  53.0534 149.0128 0002214  41.9204 318.1954 15.06396010 71398
47622,STARLINK-1645,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47622U 21012C   22149.16632291  .00009667  00000+0  66781-3 0  9993,2 47622  53.0551 149.0198 0002245  60.1566 299.9646 15.06352112 71392
47623,STARLINK-1655,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47623U 21012D   22148.24990993  .00001604  00000+0  12651-3 0  9998,2 47623  53.0572  88.1541 0001844  49.9364 310.1787 15.06407027 72687
47624,STARLINK-1669,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47624U 21012E   22148.64201029  .00000094  00000+0  25251-4 0  9991,2 47624  53.0561 131.3953 0002029  50.6633 309.4535 15.06392539 72120
47625,STARLINK-1704,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47625U 21012F   22148.71019612 -.00000034  00000+0  16653-4 0  9996,2 47625  53.0530 151.0796 0001893  59.4395 300.6780 15.06403469 71838
47626,STARLINK-1761,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47626U 21012G   22148.69545417 -.00000364  00000+0 -55510-5 0  9994,2 47626  53.0545 151.1548 0002009  46.1456 313.9698 15.06395299 71838
47627,STARLINK-1972,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47627U 21012H   22148.91667824 -.00034553  00000+0 -23104-2 0  9995,2 47627  53.0553  55.1375 0001697  48.6008  14.3594 15.06425733 72678
47628,STARLINK-1973,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47628U 21012J   22148.73231794 -.00000277  00000+0  33908-6 0  9991,2 47628  53.0540 150.9808 0001857  50.0002 310.1149 15.06398214 71843
47629,STARLINK-1974,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47629U 21012K   22148.91667824 -.00047648  00000+0 -31987-2 0  9994,2 47629  53.0563  30.1524 0001363  62.2418 318.2840 15.06431002 73034
47630,STARLINK-1983,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47630U 21012L   22149.19395054  .00000783  00000+0  71517-4 0  9992,2 47630  53.0553 128.9155 0002547  44.0908 316.0284 15.06397138 71675
47632,STARLINK-1992,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47632U 21012N   22149.25002315 -.00015125  00000+0 -99871-3 0  9996,2 47632  53.0551  53.6688 0001826  54.7792 242.1251 15.06396594 72734
47633,STARLINK-2009,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47633U 21012P   22149.14788304 -.00000634  00000+0 -23655-4 0  9991,2 47633  53.0538 149.1352 0002084  50.4230 309.6942 15.06394326 71394
47634,STARLINK-2010,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47634U 21012Q   22148.39321730  .00001426  00000+0  11462-3 0  9994,2 47634  53.0540 152.4980 0001872  55.4059 304.7106 15.06401312 71785
47635,STARLINK-2012,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47635U 21012R   22149.25002315 -.00014443  00000+0 -95271-3 0  9991,2 47635  53.0638  53.6035 0001747  60.6026 131.1728 15.06399167 72732
47636,STARLINK-2013,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47636U 21012S   22148.64569858  .00000103  00000+0  25795-4 0  9995,2 47636  53.0556 131.3702 0001647  71.2652 288.8516 15.06390156 72104
47637,STARLINK-2014,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47637U 21012T   22149.21334273  .00008068  00000+0  55985-3 0  9992,2 47637  53.0538 128.8251 0002241  46.0789 314.0384 15.06406103 71684
47638,STARLINK-2015,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47638U 21012U   22148.87928470  .00006363  00000+0  44586-3 0  9993,2 47638  53.0538  55.3194 0001684  71.2265 288.8907 15.06382820 73178
47639,STARLINK-2016,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47639U 21012V   22148.66043842 -.00000330  00000+0 -32752-5 0  9996,2 47639  53.0545 131.3036 0001884  54.2806 305.8358 15.06394854 72091
47640,STARLINK-2018,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47640U 21012W   22149.18569030 -.00000369  00000+0 -58839-5 0  9994,2 47640  53.0538 148.9374 0002142  47.0750 313.0418 15.06393696 71393
47641,STARLINK-2019,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47641U 21012X   22149.25002315  .00000714  00000+0  66865-4 0  9990,2 47641  53.0545  53.6654 0001526  61.4449 230.3171 15.06387638 72730
47642,STARLINK-2020,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47642U 21012Y   22149.19167473 -.00000094  00000+0  12582-4 0  9990,2 47642  53.0540 143.9054 0002126  55.6572 304.4618 15.06403914 71466
47643,STARLINK-2022,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47643U 21012Z   22149.20594499  .00002601  00000+0  19341-3 0  9999,2 47643  53.0561 128.8589 0002246  48.5589 311.5593 15.06407155 71672
47644,STARLINK-2026,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47644U 21012AA  22148.48903177  .00001924  00000+0  14799-3 0  9995,2 47644  53.0544 152.0720 0001681  51.6551 308.4589 15.06402374 71810
47645,STARLINK-2027,2021,95.71,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47645U 21012AB  22149.15450840 -.00049969  00000+0 -35617-2 0  9999,2 47645  53.0547 119.1177 0002107  54.4057 305.7127 15.04227121 71800
47646,STARLINK-2028,2021,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47646U 21012AC  22149.08479909  .00000328  00000+0  43234-4 0  9999,2 47646  53.0555  84.5435 0001865  55.2615 304.8549 15.03963399 72285
47647,STARLINK-2030,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47647U 21012AD  22148.69914773  .00000555  00000+0  56166-4 0  9999,2 47647  53.0538 151.1366 0001785  52.8976 307.2176 15.06399263 71845
47648,STARLINK-2031,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47648U 21012AE  22148.68992802  .00000934  00000+0  81634-4 0  9997,2 47648  53.0527 131.1748 0002175  51.7111 308.4073 15.06399478 72128
47649,STARLINK-2032,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47649U 21012AF  22149.15803497  .00000304  00000+0  39295-4 0  9999,2 47649  53.0552 129.0738 0002261  45.4930 314.6244 15.06404726 71678
47650,STARLINK-2033,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47650U 21012AG  22149.20963160  .00001170  00000+0  97449-4 0  9998,2 47650  53.0548 128.8409 0001995  48.3268 311.7891 15.06408433 71671
47651,STARLINK-2035,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47651U 21012AH  22148.71294777 -.00000343  00000+0 -41128-5 0  9992,2 47651  53.0549 151.0764 0001887  55.1664 304.9503 15.06400671 71840
47652,STARLINK-2036,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47652U 21012AJ  22148.73970495  .00002111  00000+0  16057-3 0  9997,2 47652  53.0532 150.9492 0002140  44.4981 315.6179 15.06404975 71844
47653,STARLINK-2037,2021,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 47653U 21012AK  22148.66780530  .00000363  00000+0  43252-4 0  9994,2 47653  53.0546 131.2577 0002306  40.8395 319.2766 15.06406890 72109
